,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
180,,,,,,,591,580,11
181,,,,,,,528,511,17
182,,,,,,,568,540,28
183,,,,,,,772,753,19
184,,,,,,,679,663,16
185,,,,,,,522,499,23
186,,,,,,,562,548,14
187,,,,,,,678,647,31
188,,,,,,,798,783,15
189,,,,,,,531,519,12
190,,,,,,,452,422,30
191,,,,,,,688,659,29
192,,,,,,,799,789,10
193,,,,,,,509,491,18
194,,,,,,,491,471,20
195,,,,,,,765,731,34
196,,,,,,,815,805,10
197,,,,,,,468,456,12
198,,,,,,,397,373,24
199,,,,,,,812,792,20
200,,,,,,,788,769,19
201,,,,,,,516,506,10
202,,,,,,,337,314,23
203,,,,,,,788,760,28
204,,,,,,,797,778,19
205,,,,,,,503,491,12
206,,,,,,,366,337,29
207,,,,,,,704,676,28
208,,,,,,,884,859,25
209,,,,,,,635,626,9
210,,,,,,,297,269,28
211,,,,,,,666,641,25
212,,,,,,,771,745,26
213,,,,,,,652,642,10
214,,,,,,,408,376,32
215,,,,,,,739,714,25
216,,,,,,,655,637,18
217,,,,,,,584,573,11
218,,,,,,,492,471,21
219,,,,,,,643,624,19
220,,,,,,,776,763,13
221,,,,,,,620,611,9
222,,,,,,,448,425,23
223,,,,,,,672,645,27
224,,,,,,,847,836,11
225,,,,,,,552,542,10
226,,,,,,,464,445,19
227,,,,,,,577,557,20
228,,,,,,,779,760,19
229,,,,,,,703,688,15
230,,,,,,,462,447,15
231,,,,,,,538,507,31
232,,,,,,,808,793,15
233,,,,,,,627,610,17
234,,,,,,,467,449,18
235,,,,,,,568,541,27
236,,,,,,,811,792,19
237,,,,,,,644,626,18
238,,,,,,,513,495,18
239,,,,,,,484,453,31
240,,,,,,,776,745,31
241,,,,,,,744,722,22
242,,,,,,,583,570,13
243,,,,,,,563,541,22
244,,,,,,,647,616,31
245,,,,,,,728,702,26
246,,,,,,,515,486,29
247,,,,,,,626,605,21
248,,,,,,,589,566,23
249,,,,,,,705,687,18
250,,,,,,,600,585,15
251,,,,,,,564,547,17
252,,,,,,,637,619,18
253,,,,,,,586,562,24
254,,,,,,,654,634,20
255,,,,,,,682,663,19
256,,,,,,,633,622,11
257,,,,,,,537,514,23
258,,,,,,,718,702,16
259,,,,,,,651,639,12
260,,,,,,,532,513,19
261,,,,,,,508,488,20
262,,,,,,,689,662,27
263,,,,,,,802,787,15
264,,,,,,,549,537,12
265,,,,,,,473,455,18
266,,,,,,,620,588,32
267,,,,,,,842,823,19
268,,,,,,,664,649,15
269,,,,,,,523,514,9
270,,,,,,,442,416,26
271,,,,,,,733,716,17
272,,,,,,,681,656,25
273,,,,,,,573,556,17
274,,,,,,,472,446,26
275,,,,,,,720,697,23
276,,,,,,,812,799,13
277,,,,,,,559,541,18
278,,,,,,,472,447,25
279,,,,,,,704,684,20
280,,,,,,,734,717,17
281,,,,,,,513,499,14
282,,,,,,,405,368,37
283,,,,,,,772,739,33
284,,,,,,,819,811,8
285,,,,,,,417,401,16
286,,,,,,,446,409,37
287,,,,,,,805,772,33
288,,,,,,,922,910,12
289,,,,,,,412,402,10
290,,,,,,,380,351,29
291,,,,,,,727,693,34
292,,,,,,,961,949,12
293,,,,,,,459,443,16
294,,,,,,,370,345,25
295,,,,,,,719,688,31
296,,,,,,,932,915,17
297,,,,,,,591,587,4
298,,,,,,,330,311,19
299,,,,,,,666,637,29
300,,,,,,,940,927,13
301,,,,,,,603,593,10
302,,,,,,,331,313,18
303,,,,,,,561,531,30
304,,,,,,,954,933,21
305,,,,,,,711,692,19
306,,,,,,,483,471,12
307,,,,,,,579,559,20
308,,,,,,,801,779,22
309,,,,,,,744,733,11
310,,,,,,,393,381,12
311,,,,,,,587,569,18
312,,,,,,,797,770,27
313,,,,,,,722,714,8
314,,,,,,,492,467,25
315,,,,,,,712,694,18
316,,,,,,,732,720,12
317,,,,,,,539,520,19
318,,,,,,,542,511,31
319,,,,,,,816,788,28
320,,,,,,,740,730,10
321,,,,,,,459,444,15
322,,,,,,,456,429,27
323,,,,,,,783,750,33
324,,,,,,,817,811,6
325,,,,,,,427,404,23
326,,,,,,,473,453,20
327,,,,,,,717,683,34
328,,,,,,,844,834,10
329,,,,,,,523,508,15
330,,,,,,,476,444,32
331,,,,,,,786,764,22
332,,,,,,,725,710,15
333,,,,,,,575,565,10
334,,,,,,,460,436,24
335,,,,,,,693,678,15
336,,,,,,,707,686,21
337,,,,,,,651,635,16
338,,,,,,,629,617,12
339,,,,,,,596,571,25
340,,,,,,,722,701,21
341,,,,,,,737,724,13
342,,,,,,,568,556,12
343,,,,,,,510,490,20
344,,,,,,,702,684,18
345,,,,,,,759,738,21
346,,,,,,,630,615,15
347,,,,,,,542,531,11
348,,,,,,,571,540,31
349,,,,,,,778,754,24
350,,,,,,,702,690,12
351,,,,,,,545,531,14
352,,,,,,,453,433,20
353,,,,,,,675,655,20
354,,,,,,,678,655,23
355,,,,,,,595,577,18
356,,,,,,,482,461,21
357,,,,,,,595,574,21
358,,,,,,,803,787,16
359,,,,,,,624,615,9
360,,,,,,,468,452,16
361,,,,,,,512,490,22
362,,,,,,,693,667,26
363,,,,,,,778,760,18
364,,,,,,,466,446,20
365,,,,,,,555,531,24
366,,,,,,,717,688,29
367,,,,,,,747,736,11
368,,,,,,,517,491,26
369,,,,,,,560,537,23
370,,,,,,,622,602,20
371,,,,,,,682,661,21
372,,,,,,,620,594,26
373,,,,,,,556,538,18
374,,,,,,,621,597,24
375,,,,,,,658,644,14
376,,,,,,,567,551,16
377,,,,,,,458,437,21
378,,,,,,,583,553,30
379,,,,,,,822,806,16
380,,,,,,,684,673,11
381,,,,,,,384,365,19
382,,,,,,,503,473,30
383,,,,,,,922,907,15
384,,,,,,,644,631,13
385,,,,,,,454,434,20
386,,,,,,,516,490,26
387,,,,,,,765,743,22
388,,,,,,,814,800,14
389,,,,,,,426,411,15
390,,,,,,,395,375,20
391,,,,,,,724,695,29
392,,,,,,,896,873,23
393,,,,,,,497,485,12
394,,,,,,,348,325,23
395,,,,,,,624,585,39
396,,,,,,,1015,1003,12
397,,,,,,,561,553,8
398,,,,,,,267,249,18
399,,,,,,,606,564,42
400,,,,,,,1067,1053,14
401,,,,,,,565,559,6
402,,,,,,,228,202,26
403,,,,,,,664,624,40
404,,,,,,,1157,1138,19
405,,,,,,,444,440,4
406,,,,,,,150,119,31
407,,,,,,,684,653,31
408,,,,,,,1093,1071,22
409,,,,,,,584,582,2
410,,,,,,,120,106,14
411,,,,,,,370,331,39
412,,,,,,,1094,1070,24
413,,,,,,,793,784,9
414,,,,,,,267,256,11
415,,,,,,,371,342,29
416,,,,,,,998,962,36
417,,,,,,,843,838,5
418,,,,,,,266,252,14
419,,,,,,,425,394,31
420,,,,,,,957,921,36
421,,,,,,,836,825,11
422,,,,,,,367,355,12
423,,,,,,,396,363,33
424,,,,,,,953,935,18
425,,,,,,,739,730,9
426,,,,,,,350,334,16
427,,,,,,,484,461,23
428,,,,,,,777,742,35
429,,,,,,,870,855,15
430,,,,,,,353,344,9
431,,,,,,,447,415,32
432,,,,,,,842,811,31
433,,,,,,,817,805,12
434,,,,,,,356,346,10
435,,,,,,,361,331,30
436,,,,,,,878,839,39
437,,,,,,,895,885,10
438,,,,,,,403,391,12
439,,,,,,,367,342,25
440,,,,,,,824,793,31
441,,,,,,,857,844,13
442,,,,,,,458,445,13
443,,,,,,,413,385,28
444,,,,,,,816,789,27
445,,,,,,,823,810,13
446,,,,,,,425,411,14
447,,,,,,,398,379,19
448,,,,,,,726,696,30
449,,,,,,,895,887,8
450,,,,,,,337,319,18
451,,,,,,,448,422,26
452,,,,,,,818,787,31
453,,,,,,,864,853,11
454,,,,,,,406,393,13
455,,,,,,,416,387,29
456,,,,,,,829,799,30
457,,,,,,,890,880,10
458,,,,,,,377,362,15
459,,,,,,,380,356,24
460,,,,,,,811,769,42
461,,,,,,,979,969,10
462,,,,,,,368,357,11
463,,,,,,,374,349,25
464,,,,,,,885,856,29
465,,,,,,,911,906,5
466,,,,,,,353,344,9
467,,,,,,,328,294,34
468,,,,,,,918,892,26
469,,,,,,,849,839,10
470,,,,,,,359,345,14
471,,,,,,,369,345,24
472,,,,,,,856,825,31
473,,,,,,,909,899,10
474,,,,,,,364,355,9
475,,,,,,,305,273,32
476,,,,,,,835,808,27
477,,,,,,,897,887,10
478,,,,,,,475,463,12
479,,,,,,,282,256,26
480,,,,,,,727,698,29
481,,,,,,,1008,991,17
482,,,,,,,484,478,6
483,,,,,,,213,181,32
484,,,,,,,765,739,26
485,,,,,,,968,950,18
486,,,,,,,536,530,6
487,,,,,,,272,252,20
488,,,,,,,676,644,32
489,,,,,,,956,935,21
490,,,,,,,573,569,4
491,,,,,,,270,255,15
492,,,,,,,509,469,40
493,,,,,,,1001,983,18
494,,,,,,,617,602,15
495,,,,,,,420,403,17
496,,,,,,,517,482,35
497,,,,,,,825,800,25
498,,,,,,,644,630,14
499,,,,,,,447,433,14
500,,,,,,,591,571,20
501,,,,,,,732,712,20
502,,,,,,,709,687,22
503,,,,,,,470,450,20
504,,,,,,,515,493,22
505,,,,,,,669,638,31
506,,,,,,,784,773,11
507,,,,,,,453,444,9
508,,,,,,,412,393,19
509,,,,,,,578,546,32
510,,,,,,,855,831,24
511,,,,,,,583,562,21
512,,,,,,,445,417,28
513,,,,,,,629,605,24
514,,,,,,,760,745,15
515,,,,,,,508,489,19
516,,,,,,,443,424,19
517,,,,,,,601,573,28
518,,,,,,,828,799,29
519,,,,,,,688,674,14
520,,,,,,,412,397,15
521,,,,,,,523,494,29
522,,,,,,,742,717,25
523,,,,,,,689,676,13
524,,,,,,,441,420,21
525,,,,,,,561,543,18
526,,,,,,,553,535,18
527,,,,,,,603,577,26
528,,,,,,,669,654,15
529,,,,,,,614,596,18
530,,,,,,,691,674,17
531,,,,,,,685,665,20
532,,,,,,,617,609,8
533,,,,,,,599,580,19
534,,,,,,,608,590,18
535,,,,,,,630,611,19
536,,,,,,,615,592,23
537,,,,,,,669,654,15
538,,,,,,,646,634,12
539,,,,,,,636,620,16
540,,,,,,,572,561,11
541,,,,,,,588,567,21
542,,,,,,,768,754,14
543,,,,,,,573,558,15
544,,,,,,,572,559,13
545,,,,,,,533,510,23
546,,,,,,,763,747,16
547,,,,,,,636,622,14
548,,,,,,,534,518,16
549,,,,,,,561,529,32
550,,,,,,,806,786,20
551,,,,,,,654,640,14
552,,,,,,,461,437,24
553,,,,,,,575,554,21
554,,,,,,,774,753,21
555,,,,,,,707,697,10
556,,,,,,,434,415,19
557,,,,,,,689,674,15
558,,,,,,,803,790,13
559,,,,,,,577,563,14
560,,,,,,,379,362,17
561,,,,,,,595,562,33
562,,,,,,,929,912,17
563,,,,,,,597,579,18
564,,,,,,,467,458,9
565,,,,,,,542,515,27
566,,,,,,,791,776,15
567,,,,,,,610,598,12
568,,,,,,,544,525,19
569,,,,,,,528,510,18
570,,,,,,,714,687,27
571,,,,,,,716,699,17
572,,,,,,,571,553,18
573,,,,,,,558,532,26
574,,,,,,,763,750,13
575,,,,,,,596,583,13
576,,,,,,,448,415,33
577,,,,,,,664,632,32
578,,,,,,,816,800,16
579,,,,,,,532,516,16
580,,,,,,,459,429,30
581,,,,,,,700,675,25
582,,,,,,,751,740,11
583,,,,,,,571,551,20
584,,,,,,,458,422,36
585,,,,,,,732,704,28
586,,,,,,,765,744,21
587,,,,,,,626,619,7
588,,,,,,,337,307,30
589,,,,,,,584,560,24
590,,,,,,,848,826,22
591,,,,,,,670,654,16
592,,,,,,,358,347,11
593,,,,,,,374,339,35
594,,,,,,,829,790,39
595,,,,,,,965,960,5
596,,,,,,,395,384,11
597,,,,,,,406,384,22
598,,,,,,,751,732,19
599,,,,,,,858,845,13
600,,,,,,,515,506,9
601,,,,,,,390,365,25
602,,,,,,,636,605,31
603,,,,,,,907,893,14
604,,,,,,,567,556,11
605,,,,,,,383,363,20
606,,,,,,,559,531,28
607,,,,,,,896,872,24
608,,,,,,,687,670,17
609,,,,,,,412,400,12
610,,,,,,,521,496,25
611,,,,,,,740,715,25
612,,,,,,,673,651,22
613,,,,,,,531,503,28
614,,,,,,,675,657,18
615,,,,,,,695,677,18
616,,,,,,,556,542,14
617,,,,,,,528,512,16
618,,,,,,,657,632,25
619,,,,,,,748,734,14
620,,,,,,,544,529,15
621,,,,,,,511,493,18
622,,,,,,,641,611,30
623,,,,,,,804,780,24
624,,,,,,,577,555,22
625,,,,,,,557,539,18
626,,,,,,,653,641,12
627,,,,,,,634,611,23
628,,,,,,,623,605,18
629,,,,,,,601,575,26
630,,,,,,,672,650,22
631,,,,,,,615,595,20
632,,,,,,,640,622,18
633,,,,,,,606,592,14
634,,,,,,,569,554,15
635,,,,,,,575,549,26
636,,,,,,,788,767,21
637,,,,,,,539,518,21
638,,,,,,,603,577,26
639,,,,,,,647,621,26
640,,,,,,,643,621,22
641,,,,,,,532,518,14
642,,,,,,,647,626,21
643,,,,,,,662,634,28
644,,,,,,,634,613,21
645,,,,,,,502,478,24
646,,,,,,,603,582,21
647,,,,,,,634,613,21
648,,,,,,,567,547,20
649,,,,,,,556,535,21
650,,,,,,,625,600,25
651,,,,,,,742,725,17
652,,,,,,,549,529,20
653,,,,,,,522,502,20
654,,,,,,,627,604,23
655,,,,,,,638,600,38
656,,,,,,,700,681,19
657,,,,,,,500,471,29
658,,,,,,,647,630,17
659,,,,,,,612,593,19
660,,,,,,,576,564,12
661,,,,,,,541,518,23
662,,,,,,,593,560,33
663,,,,,,,775,754,21
664,,,,,,,655,638,17
665,,,,,,,576,559,17
666,,,,,,,390,362,28
667,,,,,,,740,710,30
668,,,,,,,776,757,19
669,,,,,,,552,535,17
670,,,,,,,417,387,30
671,,,,,,,724,693,31
672,,,,,,,788,771,17
673,,,,,,,525,510,15
674,,,,,,,359,335,24
675,,,,,,,719,687,32
676,,,,,,,852,831,21
677,,,,,,,565,558,7
678,,,,,,,284,258,26
679,,,,,,,653,625,28
680,,,,,,,918,899,19
681,,,,,,,582,573,9
682,,,,,,,309,288,21
683,,,,,,,572,535,37
684,,,,,,,985,967,18
685,,,,,,,607,594,13
686,,,,,,,295,279,16
687,,,,,,,521,488,33
688,,,,,,,946,922,24
689,,,,,,,673,661,12
690,,,,,,,337,325,12
691,,,,,,,446,418,28
692,,,,,,,901,868,33
693,,,,,,,681,672,9
694,,,,,,,338,322,16
695,,,,,,,442,400,42
696,,,,,,,963,944,19
697,,,,,,,698,686,12
698,,,,,,,369,356,13
699,,,,,,,442,406,36
700,,,,,,,959,933,26
701,,,,,,,788,781,7
702,,,,,,,314,298,16
703,,,,,,,400,369,31
704,,,,,,,797,764,33
705,,,,,,,923,913,10
706,,,,,,,449,440,9
707,,,,,,,357,341,16
708,,,,,,,628,596,32
709,,,,,,,986,967,19
710,,,,,,,505,497,8
711,,,,,,,401,380,21
712,,,,,,,756,732,24
713,,,,,,,815,794,21
714,,,,,,,608,604,4
715,,,,,,,415,395,20
716,,,,,,,646,620,26
717,,,,,,,818,796,22
718,,,,,,,635,617,18
719,,,,,,,497,476,21
720,,,,,,,634,607,27
721,,,,,,,852,834,18
722,,,,,,,540,521,19
723,,,,,,,499,473,26
724,,,,,,,741,718,23
725,,,,,,,694,675,19
726,,,,,,,499,475,24
727,,,,,,,524,507,17
728,,,,,,,652,626,26
729,,,,,,,758,742,16
730,,,,,,,474,453,21
731,,,,,,,469,440,29
732,,,,,,,716,694,22
733,,,,,,,661,639,22
734,,,,,,,621,599,22
735,,,,,,,560,540,20
736,,,,,,,713,691,22
737,,,,,,,707,696,11
738,,,,,,,524,516,8
739,,,,,,,446,424,22
740,,,,,,,684,662,22
741,,,,,,,733,717,16
742,,,,,,,623,609,14
743,,,,,,,409,394,15
744,,,,,,,599,566,33
745,,,,,,,851,837,14
746,,,,,,,528,507,21
747,,,,,,,492,467,25
748,,,,,,,584,551,33
749,,,,,,,851,817,34
750,,,,,,,605,593,12
751,,,,,,,468,452,16
752,,,,,,,484,452,32
753,,,,,,,806,781,25
754,,,,,,,720,706,14
755,,,,,,,482,472,10
756,,,,,,,454,434,20
757,,,,,,,669,645,24
758,,,,,,,726,710,16
759,,,,,,,543,520,23
760,,,,,,,595,578,17
761,,,,,,,721,695,26
762,,,,,,,659,646,13
763,,,,,,,489,468,21
764,,,,,,,579,554,25
765,,,,,,,690,672,18
766,,,,,,,614,597,17
767,,,,,,,556,532,24
768,,,,,,,671,651,20
769,,,,,,,709,690,19
770,,,,,,,611,600,11
771,,,,,,,576,553,23
772,,,,,,,629,616,13
773,,,,,,,603,577,26
774,,,,,,,685,670,15
775,,,,,,,578,553,25
776,,,,,,,589,568,21
777,,,,,,,657,637,20
778,,,,,,,613,595,18
779,,,,,,,665,649,16
780,,,,,,,571,549,22
781,,,,,,,697,682,15
782,,,,,,,570,552,18
783,,,,,,,616,595,21
784,,,,,,,620,599,21
785,,,,,,,703,692,11
786,,,,,,,667,658,9
787,,,,,,,495,469,26
788,,,,,,,596,575,21
789,,,,,,,739,725,14
790,,,,,,,614,602,12
791,,,,,,,506,486,20
792,,,,,,,585,564,21
793,,,,,,,743,718,25
794,,,,,,,683,669,14
795,,,,,,,574,554,20
796,,,,,,,609,590,19
797,,,,,,,709,691,18
798,,,,,,,635,620,15
799,,,,,,,582,562,20
800,,,,,,,604,581,23
801,,,,,,,672,652,20
802,,,,,,,669,647,22
803,,,,,,,601,582,19
804,,,,,,,564,541,23
805,,,,,,,674,654,20
806,,,,,,,608,582,26
807,,,,,,,531,502,29
808,,,,,,,722,702,20
809,,,,,,,674,660,14
810,,,,,,,611,598,13
811,,,,,,,448,422,26
812,,,,,,,694,667,27
813,,,,,,,741,721,20
814,,,,,,,688,678,10
815,,,,,,,390,364,26
816,,,,,,,652,630,22
817,,,,,,,751,732,19
818,,,,,,,617,606,11
819,,,,,,,390,374,16
820,,,,,,,478,456,22
821,,,,,,,787,756,31
822,,,,,,,811,799,12
823,,,,,,,427,413,14
824,,,,,,,457,437,20
825,,,,,,,717,684,33
826,,,,,,,734,715,19
827,,,,,,,545,533,12
828,,,,,,,523,494,29
829,,,,,,,742,728,14
830,,,,,,,650,623,27
831,,,,,,,610,594,16
832,,,,,,,484,455,29
833,,,,,,,723,708,15
834,,,,,,,559,537,22
835,,,,,,,541,524,17
836,,,,,,,539,524,15
837,,,,,,,617,593,24
838,,,,,,,765,748,17
839,,,,,,,621,602,19
840,,,,,,,555,539,16
841,,,,,,,595,569,26
842,,,,,,,737,715,22
843,,,,,,,632,617,15
844,,,,,,,522,503,19
845,,,,,,,624,597,27
846,,,,,,,750,732,18
847,,,,,,,554,531,23
848,,,,,,,520,502,18
849,,,,,,,651,632,19
850,,,,,,,717,695,22
851,,,,,,,644,631,13
852,,,,,,,455,439,16
853,,,,,,,517,491,26
854,,,,,,,795,764,31
855,,,,,,,717,702,15
856,,,,,,,559,542,17
857,,,,,,,497,475,22
858,,,,,,,692,663,29
859,,,,,,,796,783,13
860,,,,,,,549,535,14
861,,,,,,,470,448,22
862,,,,,,,685,658,27
863,,,,,,,770,752,18
864,,,,,,,576,561,15
865,,,,,,,474,454,20
866,,,,,,,563,532,31
867,,,,,,,844,822,22
868,,,,,,,593,578,15
869,,,,,,,440,428,12
870,,,,,,,571,550,21
871,,,,,,,700,674,26
872,,,,,,,661,643,18
873,,,,,,,482,455,27
874,,,,,,,618,594,24
875,,,,,,,699,678,21
876,,,,,,,638,622,16
877,,,,,,,561,535,26
878,,,,,,,722,694,28
879,,,,,,,829,815,14
880,,,,,,,525,512,13
881,,,,,,,514,485,29
882,,,,,,,825,811,14
883,,,,,,,784,772,12
884,,,,,,,554,547,7
885,,,,,,,429,408,21
886,,,,,,,700,675,25
887,,,,,,,789,767,22
888,,,,,,,631,621,10
889,,,,,,,521,503,18
890,,,,,,,602,580,22
891,,,,,,,774,753,21
892,,,,,,,656,638,18
893,,,,,,,544,533,11
894,,,,,,,520,492,28
895,,,,,,,749,728,21
896,,,,,,,679,663,16
897,,,,,,,552,538,14
898,,,,,,,574,547,27
899,,,,,,,731,712,19
900,,,,,,,657,639,18
901,,,,,,,636,620,16
902,,,,,,,498,484,14
903,,,,,,,588,558,30
904,,,,,,,757,732,25
905,,,,,,,715,695,20
906,,,,,,,600,587,13
907,,,,,,,628,608,20
908,,,,,,,662,638,24
909,,,,,,,751,736,15
910,,,,,,,632,618,14
911,,,,,,,608,591,17
912,,,,,,,652,625,27
913,,,,,,,675,659,16
914,,,,,,,617,601,16
915,,,,,,,687,672,15
916,,,,,,,564,541,23
917,,,,,,,675,658,17
918,,,,,,,646,629,17
919,,,,,,,632,610,22
920,,,,,,,581,560,21
921,,,,,,,676,665,11
922,,,,,,,670,650,20
923,,,,,,,663,643,20
924,,,,,,,613,596,17
925,,,,,,,558,533,25
926,,,,,,,770,753,17
927,,,,,,,711,692,19
928,,,,,,,569,554,15
929,,,,,,,553,532,21
930,,,,,,,732,710,22
931,,,,,,,731,713,18
932,,,,,,,536,527,9
933,,,,,,,476,449,27
934,,,,,,,781,758,23
935,,,,,,,722,702,20
936,,,,,,,623,609,14
937,,,,,,,526,502,24
938,,,,,,,683,660,23
939,,,,,,,724,705,19
940,,,,,,,617,601,16
941,,,,,,,506,492,14
942,,,,,,,572,547,25
943,,,,,,,782,764,18
944,,,,,,,625,608,17
945,,,,,,,533,514,19
946,,,,,,,576,551,25
947,,,,,,,869,855,14
948,,,,,,,647,640,7
949,,,,,,,509,497,12
950,,,,,,,551,523,28
951,,,,,,,796,780,16
952,,,,,,,642,619,23
953,,,,,,,567,543,24
954,,,,,,,716,688,28
955,,,,,,,756,744,12
956,,,,,,,520,504,16
957,,,,,,,460,441,19
958,,,,,,,714,691,23
959,,,,,,,806,790,16
960,,,,,,,548,537,11
961,,,,,,,408,386,22
962,,,,,,,744,715,29
963,,,,,,,834,808,26
964,,,,,,,546,535,11
965,,,,,,,455,435,20
966,,,,,,,651,623,28
967,,,,,,,873,857,16
968,,,,,,,502,491,11
969,,,,,,,365,332,33
970,,,,,,,772,753,19
971,,,,,,,795,782,13
972,,,,,,,567,553,14
973,,,,,,,463,443,20
974,,,,,,,711,690,21
975,,,,,,,750,731,19
976,,,,,,,596,582,14
977,,,,,,,515,489,26
978,,,,,,,753,736,17
979,,,,,,,670,645,25
980,,,,,,,494,485,9
981,,,,,,,545,521,24
982,,,,,,,664,642,22
983,,,,,,,696,677,19
984,,,,,,,582,562,20
985,,,,,,,640,616,24
986,,,,,,,774,756,18
987,,,,,,,604,587,17
