time_steps, spikes_input, spikes_total, spikes_neighbors
207, 23, 23, 0
208, 124, 124, 0
209, 987, 987, 0
210, 1364, 1364, 0
211, 0, 0, 0
212, 0, 0, 0
213, 0, 0, 0
214, 5, 5, 0
215, 35, 35, 0
216, 194, 194, 0
217, 1444, 1444, 0
218, 822, 822, 0
219, 0, 0, 0
220, 0, 0, 0
221, 0, 0, 0
222, 7, 7, 0
223, 40, 40, 0
224, 254, 254, 0
225, 1740, 1740, 0
226, 459, 459, 0
227, 0, 0, 0
228, 1, 1, 0
229, 3, 3, 0
230, 7, 7, 0
231, 40, 40, 0
232, 222, 222, 0
233, 1628, 1628, 0
234, 600, 600, 0
235, 3, 3, 0
236, 2, 2, 0
237, 1, 1, 0
238, 6, 6, 0
239, 38, 38, 0
240, 198, 198, 0
241, 1475, 1475, 0
242, 782, 782, 0
243, 1, 1, 0
244, 0, 0, 0
245, 1, 1, 0
246, 3, 3, 0
247, 29, 29, 0
248, 144, 144, 0
249, 1135, 1135, 0
250, 1188, 1188, 0
251, 1, 1, 0
252, 0, 0, 0
253, 0, 0, 0
254, 3, 3, 0
255, 23, 23, 0
256, 124, 124, 0
257, 990, 990, 0
258, 1360, 1360, 0
259, 0, 0, 0
260, 0, 0, 0
261, 0, 0, 0
262, 0, 0, 0
263, 22, 22, 0
264, 120, 120, 0
265, 920, 920, 0
266, 1438, 1438, 0
267, 0, 0, 0
268, 0, 0, 0
269, 0, 0, 0
270, 3, 3, 0
271, 24, 24, 0
272, 119, 119, 0
273, 940, 940, 0
274, 1414, 1414, 0
275, 0, 0, 0
276, 0, 0, 0
277, 0, 0, 0
278, 3, 3, 0
279, 20, 20, 0
280, 108, 108, 0
281, 852, 852, 0
282, 1517, 1517, 0
283, 0, 0, 0
284, 0, 0, 0
285, 1, 1, 0
286, 3, 3, 0
287, 13, 13, 0
288, 81, 81, 0
289, 585, 585, 0
290, 1800, 1800, 0
291, 18, 18, 0
292, 1, 1, 0
293, 0, 0, 0
294, 0, 0, 0
295, 11, 11, 0
296, 67, 67, 0
297, 443, 443, 0
298, 1902, 1902, 0
299, 77, 77, 0
300, 0, 0, 0
301, 0, 0, 0
302, 2, 2, 0
303, 11, 11, 0
304, 41, 41, 0
305, 239, 239, 0
306, 1674, 1674, 0
307, 533, 533, 0
308, 2, 2, 0
309, 0, 0, 0
310, 0, 0, 0
311, 6, 6, 0
312, 46, 46, 0
313, 276, 276, 0
314, 1771, 1771, 0
315, 401, 401, 0
316, 0, 0, 0
317, 0, 0, 0
318, 1, 1, 0
319, 3, 3, 0
320, 52, 52, 0
321, 312, 312, 0
322, 1840, 1840, 0
323, 292, 292, 0
324, 1, 1, 0
325, 0, 0, 0
326, 1, 1, 0
327, 8, 8, 0
328, 49, 49, 0
329, 310, 310, 0
330, 1814, 1814, 0
331, 318, 318, 0
332, 1, 1, 0
333, 1, 1, 0
334, 2, 2, 0
335, 6, 6, 0
336, 52, 52, 0
337, 345, 345, 0
338, 1882, 1882, 0
339, 213, 213, 0
340, 2, 2, 0
341, 1, 1, 0
342, 1, 1, 0
343, 4, 4, 0
344, 46, 46, 0
345, 294, 294, 0
346, 1815, 1815, 0
347, 340, 340, 0
348, 1, 1, 0
349, 0, 0, 0
350, 1, 1, 0
351, 4, 4, 0
352, 54, 54, 0
353, 334, 334, 0
354, 1878, 1878, 0
355, 229, 229, 0
356, 1, 1, 0
357, 0, 0, 0
358, 0, 0, 0
359, 11, 11, 0
360, 50, 50, 0
361, 303, 303, 0
362, 1824, 1824, 0
363, 312, 312, 0
364, 0, 0, 0
365, 0, 0, 0
366, 0, 0, 0
367, 5, 5, 0
368, 55, 55, 0
369, 359, 359, 0
370, 1903, 1903, 0
371, 178, 178, 0
372, 0, 0, 0
373, 1, 1, 0
374, 1, 1, 0
375, 11, 11, 0
376, 54, 54, 0
377, 355, 355, 0
378, 1889, 1889, 0
379, 190, 190, 0
380, 1, 1, 0
381, 0, 0, 0
382, 0, 0, 0
383, 14, 14, 0
384, 86, 86, 0
385, 640, 640, 0
386, 1749, 1749, 0
387, 11, 11, 0
388, 0, 0, 0
389, 0, 0, 0
390, 1, 1, 0
391, 12, 12, 0
392, 66, 66, 0
393, 456, 456, 0
394, 1899, 1899, 0
395, 66, 66, 0
396, 0, 0, 0
397, 0, 0, 0
398, 3, 3, 0
399, 13, 13, 0
400, 71, 71, 0
401, 487, 487, 0
402, 1876, 1876, 0
403, 50, 50, 0
404, 0, 0, 0
405, 2, 2, 0
406, 2, 2, 0
407, 13, 13, 0
408, 62, 62, 0
409, 399, 399, 0
410, 1901, 1901, 0
411, 123, 123, 0
412, 2, 2, 0
413, 0, 0, 0
414, 2, 2, 0
415, 13, 13, 0
416, 66, 66, 0
417, 473, 473, 0
418, 1896, 1896, 0
419, 50, 50, 0
420, 0, 0, 0
421, 0, 0, 0
422, 3, 3, 0
423, 9, 9, 0
424, 64, 64, 0
425, 436, 436, 0
426, 1904, 1904, 0
427, 84, 84, 0
428, 1, 1, 0
429, 1, 1, 0
430, 0, 0, 0
431, 9, 9, 0
432, 56, 56, 0
433, 360, 360, 0
434, 1883, 1883, 0
435, 192, 192, 0
436, 0, 0, 0
437, 0, 0, 0
438, 3, 3, 0
439, 3, 3, 0
440, 57, 57, 0
441, 377, 377, 0
442, 1897, 1897, 0
443, 163, 163, 0
444, 3, 3, 0
445, 0, 0, 0
446, 2, 2, 0
447, 3, 3, 0
448, 59, 59, 0
449, 383, 383, 0
450, 1895, 1895, 0
451, 158, 158, 0
452, 1, 1, 0
453, 0, 0, 0
454, 2, 2, 0
455, 12, 12, 0
456, 69, 69, 0
457, 471, 471, 0
458, 1879, 1879, 0
459, 67, 67, 0
460, 2, 2, 0
461, 0, 0, 0
462, 2, 2, 0
463, 10, 10, 0
464, 71, 71, 0
465, 498, 498, 0
466, 1869, 1869, 0
467, 50, 50, 0
468, 0, 0, 0
469, 0, 0, 0
470, 4, 4, 0
471, 9, 9, 0
472, 56, 56, 0
473, 353, 353, 0
474, 1864, 1864, 0
475, 214, 214, 0
476, 3, 3, 0
477, 1, 1, 0
478, 0, 0, 0
479, 8, 8, 0
480, 57, 57, 0
481, 345, 345, 0
482, 1903, 1903, 0
483, 187, 187, 0
484, 0, 0, 0
485, 0, 0, 0
486, 2, 2, 0
487, 12, 12, 0
488, 66, 66, 0
489, 439, 439, 0
490, 1891, 1891, 0
491, 90, 90, 0
492, 0, 0, 0
493, 0, 0, 0
494, 0, 0, 0
495, 9, 9, 0
496, 59, 59, 0
497, 370, 370, 0
498, 1919, 1919, 0
499, 143, 143, 0
500, 0, 0, 0
501, 1, 1, 0
502, 2, 2, 0
503, 7, 7, 0
504, 52, 52, 0
505, 328, 328, 0
506, 1875, 1875, 0
507, 236, 236, 0
508, 1, 1, 0
509, 0, 0, 0
510, 1, 1, 0
511, 8, 8, 0
512, 42, 42, 0
513, 259, 259, 0
514, 1732, 1732, 0
515, 458, 458, 0
516, 1, 1, 0
517, 0, 0, 0
518, 1, 1, 0
519, 7, 7, 0
520, 40, 40, 0
521, 226, 226, 0
522, 1621, 1621, 0
523, 605, 605, 0
524, 1, 1, 0
525, 0, 0, 0
526, 0, 0, 0
527, 7, 7, 0
528, 43, 43, 0
529, 261, 261, 0
530, 1732, 1732, 0
531, 457, 457, 0
532, 0, 0, 0
533, 0, 0, 0
534, 1, 1, 0
535, 4, 4, 0
536, 39, 39, 0
537, 239, 239, 0
538, 1686, 1686, 0
539, 531, 531, 0
540, 1, 1, 0
541, 0, 0, 0
542, 1, 1, 0
543, 6, 6, 0
544, 40, 40, 0
545, 245, 245, 0
546, 1675, 1675, 0
547, 533, 533, 0
548, 1, 1, 0
549, 0, 0, 0
550, 0, 0, 0
551, 7, 7, 0
552, 46, 46, 0
553, 272, 272, 0
554, 1770, 1770, 0
555, 405, 405, 0
556, 0, 0, 0
557, 0, 0, 0
558, 1, 1, 0
559, 8, 8, 0
560, 45, 45, 0
561, 261, 261, 0
562, 1746, 1746, 0
563, 439, 439, 0
564, 1, 1, 0
565, 0, 0, 0
566, 0, 0, 0
567, 4, 4, 0
568, 37, 37, 0
569, 187, 187, 0
570, 1404, 1404, 0
571, 868, 868, 0
572, 0, 0, 0
573, 0, 0, 0
574, 0, 0, 0
575, 2, 2, 0
576, 36, 36, 0
577, 207, 207, 0
578, 1523, 1523, 0
579, 732, 732, 0
580, 0, 0, 0
581, 0, 0, 0
582, 2, 2, 0
583, 4, 4, 0
584, 41, 41, 0
585, 241, 241, 0
586, 1637, 1637, 0
587, 575, 575, 0
588, 2, 2, 0
589, 0, 0, 0
590, 3, 3, 0
591, 7, 7, 0
592, 46, 46, 0
593, 265, 265, 0
594, 1753, 1753, 0
595, 426, 426, 0
596, 3, 3, 0
597, 1, 1, 0
598, 0, 0, 0
599, 5, 5, 0
600, 43, 43, 0
601, 252, 252, 0
602, 1700, 1700, 0
603, 500, 500, 0
604, 0, 0, 0
605, 1, 1, 0
606, 1, 1, 0
607, 6, 6, 0
608, 56, 56, 0
609, 384, 384, 0
610, 1896, 1896, 0
611, 157, 157, 0
612, 1, 1, 0
613, 0, 0, 0
614, 1, 1, 0
615, 10, 10, 0
616, 61, 61, 0
617, 379, 379, 0
618, 1906, 1906, 0
619, 143, 143, 0
620, 1, 1, 0
621, 0, 0, 0
622, 2, 2, 0
623, 11, 11, 0
624, 60, 60, 0
625, 396, 396, 0
626, 1913, 1913, 0
627, 118, 118, 0
628, 1, 1, 0
629, 1, 1, 0
630, 1, 1, 0
631, 8, 8, 0
632, 52, 52, 0
633, 327, 327, 0
634, 1877, 1877, 0
635, 235, 235, 0
636, 1, 1, 0
637, 0, 0, 0
638, 1, 1, 0
639, 9, 9, 0
640, 38, 38, 0
641, 195, 195, 0
642, 1452, 1452, 0
643, 805, 805, 0
644, 1, 1, 0
645, 0, 0, 0
646, 0, 0, 0
647, 4, 4, 0
648, 28, 28, 0
649, 163, 163, 0
650, 1250, 1250, 0
651, 1055, 1055, 0
652, 0, 0, 0
653, 0, 0, 0
654, 2, 2, 0
655, 2, 2, 0
656, 28, 28, 0
657, 139, 139, 0
658, 1076, 1076, 0
659, 1253, 1253, 0
660, 2, 2, 0
661, 0, 0, 0
662, 1, 1, 0
663, 1, 1, 0
664, 21, 21, 0
665, 113, 113, 0
666, 854, 854, 0
667, 1508, 1508, 0
668, 3, 3, 0
669, 0, 0, 0
670, 0, 0, 0
671, 4, 4, 0
672, 24, 24, 0
673, 122, 122, 0
674, 947, 947, 0
675, 1402, 1402, 0
676, 1, 1, 0
677, 0, 0, 0
678, 1, 1, 0
679, 3, 3, 0
680, 24, 24, 0
681, 136, 136, 0
682, 1085, 1085, 0
683, 1250, 1250, 0
684, 2, 2, 0
685, 0, 0, 0
686, 1, 1, 0
687, 3, 3, 0
688, 21, 21, 0
689, 119, 119, 0
690, 934, 934, 0
691, 1421, 1421, 0
692, 2, 2, 0
693, 0, 0, 0
694, 1, 1, 0
695, 2, 2, 0
696, 19, 19, 0
697, 74, 74, 0
698, 523, 523, 0
699, 1839, 1839, 0
700, 43, 43, 0
701, 1, 1, 0
702, 0, 0, 0
703, 0, 0, 0
704, 9, 9, 0
705, 56, 56, 0
706, 368, 368, 0
707, 1890, 1890, 0
708, 177, 177, 0
709, 0, 0, 0
710, 0, 0, 0
711, 1, 1, 0
712, 7, 7, 0
713, 52, 52, 0
714, 332, 332, 0
715, 1869, 1869, 0
716, 239, 239, 0
717, 1, 1, 0
718, 0, 0, 0
719, 2, 2, 0
720, 7, 7, 0
721, 70, 70, 0
722, 493, 493, 0
723, 1877, 1877, 0
724, 51, 51, 0
725, 0, 0, 0
726, 0, 0, 0
727, 1, 1, 0
728, 19, 19, 0
729, 91, 91, 0
730, 670, 670, 0
731, 1710, 1710, 0
732, 9, 9, 0
733, 0, 0, 0
734, 0, 0, 0
735, 5, 5, 0
736, 18, 18, 0
737, 105, 105, 0
738, 791, 791, 0
739, 1577, 1577, 0
740, 4, 4, 0
741, 0, 0, 0
742, 2, 2, 0
743, 3, 3, 0
744, 16, 16, 0
745, 91, 91, 0
746, 699, 699, 0
747, 1685, 1685, 0
748, 6, 6, 0
749, 2, 2, 0
750, 0, 0, 0
751, 1, 1, 0
752, 13, 13, 0
753, 73, 73, 0
754, 530, 530, 0
755, 1848, 1848, 0
756, 35, 35, 0
757, 0, 0, 0
758, 0, 0, 0
759, 2, 2, 0
760, 10, 10, 0
761, 57, 57, 0
762, 385, 385, 0
763, 1906, 1906, 0
764, 140, 140, 0
765, 1, 1, 0
766, 0, 0, 0
767, 2, 2, 0
768, 11, 11, 0
769, 55, 55, 0
770, 351, 351, 0
771, 1868, 1868, 0
772, 213, 213, 0
773, 1, 1, 0
774, 2, 2, 0
775, 1, 1, 0
776, 7, 7, 0
777, 48, 48, 0
778, 274, 274, 0
779, 1759, 1759, 0
780, 411, 411, 0
781, 1, 1, 0
782, 0, 0, 0
783, 1, 1, 0
784, 8, 8, 0
785, 55, 55, 0
786, 354, 354, 0
787, 1927, 1927, 0
788, 155, 155, 0
789, 1, 1, 0
790, 0, 0, 0
791, 1, 1, 0
792, 9, 9, 0
793, 52, 52, 0
794, 327, 327, 0
795, 1855, 1855, 0
796, 256, 256, 0
797, 1, 1, 0
798, 0, 0, 0
799, 1, 1, 0
800, 10, 10, 0
801, 57, 57, 0
802, 370, 370, 0
803, 1899, 1899, 0
804, 163, 163, 0
805, 1, 1, 0
806, 0, 0, 0
807, 1, 1, 0
808, 6, 6, 0
809, 51, 51, 0
810, 290, 290, 0
811, 1822, 1822, 0
812, 330, 330, 0
813, 1, 1, 0
814, 0, 0, 0
815, 0, 0, 0
816, 8, 8, 0
817, 51, 51, 0
818, 317, 317, 0
819, 1867, 1867, 0
820, 257, 257, 0
821, 0, 0, 0
822, 0, 0, 0
823, 1, 1, 0
824, 9, 9, 0
825, 59, 59, 0
826, 372, 372, 0
827, 1903, 1903, 0
828, 156, 156, 0
829, 1, 1, 0
830, 0, 0, 0
831, 0, 0, 0
832, 4, 4, 0
833, 43, 43, 0
834, 250, 250, 0
835, 1705, 1705, 0
836, 498, 498, 0
837, 0, 0, 0
838, 0, 0, 0
839, 1, 1, 0
840, 4, 4, 0
841, 44, 44, 0
842, 258, 258, 0
843, 1751, 1751, 0
844, 442, 442, 0
845, 1, 1, 0
846, 0, 0, 0
847, 0, 0, 0
848, 9, 9, 0
849, 50, 50, 0
850, 313, 313, 0
851, 1866, 1866, 0
852, 262, 262, 0
853, 0, 0, 0
854, 0, 0, 0
855, 2, 2, 0
856, 10, 10, 0
857, 65, 65, 0
858, 447, 447, 0
859, 1911, 1911, 0
860, 65, 65, 0
861, 1, 1, 0
862, 0, 0, 0
863, 2, 2, 0
864, 9, 9, 0
865, 54, 54, 0
866, 329, 329, 0
867, 1860, 1860, 0
868, 246, 246, 0
869, 2, 2, 0
870, 1, 1, 0
871, 2, 2, 0
872, 10, 10, 0
873, 62, 62, 0
874, 413, 413, 0
875, 1895, 1895, 0
876, 118, 118, 0
877, 0, 0, 0
878, 0, 0, 0
879, 1, 1, 0
880, 9, 9, 0
881, 57, 57, 0
882, 357, 357, 0
883, 1901, 1901, 0
884, 175, 175, 0
885, 0, 0, 0
886, 0, 0, 0
887, 0, 0, 0
888, 9, 9, 0
889, 48, 48, 0
890, 299, 299, 0
891, 1824, 1824, 0
892, 320, 320, 0
893, 0, 0, 0
894, 0, 0, 0
895, 1, 1, 0
896, 4, 4, 0
897, 42, 42, 0
898, 247, 247, 0
899, 1684, 1684, 0
900, 522, 522, 0
901, 1, 1, 0
902, 0, 0, 0
903, 0, 0, 0
904, 8, 8, 0
905, 40, 40, 0
906, 233, 233, 0
907, 1631, 1631, 0
908, 588, 588, 0
909, 0, 0, 0
910, 0, 0, 0
911, 0, 0, 0
912, 7, 7, 0
913, 45, 45, 0
914, 258, 258, 0
915, 1714, 1714, 0
916, 476, 476, 0
917, 0, 0, 0
918, 0, 0, 0
919, 0, 0, 0
920, 7, 7, 0
921, 51, 51, 0
922, 326, 326, 0
923, 1858, 1858, 0
924, 258, 258, 0
925, 0, 0, 0
926, 0, 0, 0
927, 0, 0, 0
928, 12, 12, 0
929, 58, 58, 0
930, 397, 397, 0
931, 1916, 1916, 0
932, 117, 117, 0
933, 0, 0, 0
934, 0, 0, 0
935, 1, 1, 0
936, 10, 10, 0
937, 69, 69, 0
938, 441, 441, 0
939, 1909, 1909, 0
940, 70, 70, 0
941, 0, 0, 0
942, 0, 0, 0
943, 2, 2, 0
944, 10, 10, 0
945, 64, 64, 0
946, 440, 440, 0
947, 1893, 1893, 0
948, 91, 91, 0
949, 2, 2, 0
950, 2, 2, 0
951, 1, 1, 0
952, 11, 11, 0
953, 74, 74, 0
954, 536, 536, 0
955, 1854, 1854, 0
956, 24, 24, 0
957, 0, 0, 0
958, 0, 0, 0
959, 2, 2, 0
960, 8, 8, 0
961, 47, 47, 0
962, 274, 274, 0
963, 1764, 1764, 0
964, 405, 405, 0
965, 2, 2, 0
966, 1, 1, 0
967, 1, 1, 0
968, 5, 5, 0
969, 49, 49, 0
970, 288, 288, 0
971, 1782, 1782, 0
972, 375, 375, 0
973, 1, 1, 0
974, 0, 0, 0
975, 0, 0, 0
976, 5, 5, 0
977, 51, 51, 0
978, 294, 294, 0
979, 1825, 1825, 0
980, 325, 325, 0
981, 0, 0, 0
982, 0, 0, 0
983, 2, 2, 0
984, 7, 7, 0
985, 50, 50, 0
986, 309, 309, 0
987, 1851, 1851, 0
988, 281, 281, 0
989, 2, 2, 0
990, 0, 0, 0
991, 2, 2, 0
992, 6, 6, 0
993, 45, 45, 0
994, 244, 244, 0
995, 1711, 1711, 0
996, 492, 492, 0
997, 2, 2, 0
998, 0, 0, 0
999, 0, 0, 0
1000, 12, 12, 0
1001, 56, 56, 0
1002, 348, 348, 0
1003, 1883, 1883, 0
1004, 201, 201, 0
1005, 0, 0, 0
1006, 0, 0, 0
1007, 1, 1, 0
1008, 10, 10, 0
1009, 56, 56, 0
1010, 353, 353, 0
1011, 1883, 1883, 0
1012, 197, 197, 0
1013, 0, 0, 0
1014, 0, 0, 0
1015, 0, 0, 0
1016, 9, 9, 0
1017, 75, 75, 0
1018, 508, 508, 0
1019, 1872, 1872, 0
1020, 36, 36, 0
1021, 0, 0, 0
1022, 0, 0, 0
1023, 3, 3, 0
1024, 18, 18, 0
1025, 89, 89, 0
1026, 658, 658, 0
1027, 1722, 1722, 0
1028, 10, 10, 0
1029, 0, 0, 0
1030, 0, 0, 0
1031, 2, 2, 0
1032, 13, 13, 0
1033, 77, 77, 0
1034, 544, 544, 0
1035, 1828, 1828, 0
1036, 36, 36, 0
1037, 0, 0, 0
1038, 0, 0, 0
1039, 2, 2, 0
1040, 14, 14, 0
1041, 72, 72, 0
1042, 506, 506, 0
1043, 1866, 1866, 0
1044, 40, 40, 0
1045, 0, 0, 0
1046, 0, 0, 0
1047, 0, 0, 0
1048, 11, 11, 0
1049, 61, 61, 0
1050, 400, 400, 0
1051, 1914, 1914, 0
1052, 114, 114, 0
1053, 0, 0, 0
1054, 0, 0, 0
1055, 2, 2, 0
1056, 4, 4, 0
1057, 48, 48, 0
1058, 297, 297, 0
1059, 1835, 1835, 0
1060, 314, 314, 0
1061, 2, 2, 0
1062, 0, 0, 0
1063, 1, 1, 0
1064, 2, 2, 0
1065, 58, 58, 0
1066, 388, 388, 0
1067, 1911, 1911, 0
1068, 140, 140, 0
1069, 0, 0, 0
1070, 0, 0, 0
1071, 1, 1, 0
1072, 9, 9, 0
1073, 49, 49, 0
1074, 307, 307, 0
1075, 1861, 1861, 0
1076, 273, 273, 0
1077, 0, 0, 0
1078, 1, 1, 0
1079, 1, 1, 0
1080, 6, 6, 0
1081, 50, 50, 0
1082, 300, 300, 0
1083, 1835, 1835, 0
1084, 308, 308, 0
1085, 1, 1, 0
1086, 0, 0, 0
1087, 0, 0, 0
1088, 9, 9, 0
1089, 40, 40, 0
1090, 205, 205, 0
1091, 1529, 1529, 0
1092, 717, 717, 0
1093, 0, 0, 0
1094, 1, 1, 0
1095, 0, 0, 0
1096, 1, 1, 0
1097, 32, 32, 0
1098, 162, 162, 0
1099, 1268, 1268, 0
1100, 1037, 1037, 0
1101, 0, 0, 0
1102, 0, 0, 0
1103, 2, 2, 0
1104, 1, 1, 0
1105, 26, 26, 0
1106, 136, 136, 0
1107, 1087, 1087, 0
1108, 1248, 1248, 0
1109, 2, 2, 0
1110, 0, 0, 0
1111, 0, 0, 0
1112, 2, 2, 0
1113, 16, 16, 0
1114, 67, 67, 0
1115, 456, 456, 0
1116, 1892, 1892, 0
1117, 67, 67, 0
1118, 1, 1, 0
1119, 0, 0, 0
1120, 5, 5, 0
1121, 15, 15, 0
1122, 71, 71, 0
1123, 498, 498, 0
1124, 1854, 1854, 0
1125, 57, 57, 0
1126, 1, 1, 0
1127, 2, 2, 0
1128, 1, 1, 0
1129, 15, 15, 0
1130, 78, 78, 0
1131, 549, 549, 0
1132, 1832, 1832, 0
1133, 25, 25, 0
1134, 0, 0, 0
1135, 0, 0, 0
1136, 4, 4, 0
1137, 17, 17, 0
1138, 82, 82, 0
1139, 613, 613, 0
1140, 1766, 1766, 0
1141, 18, 18, 0
1142, 1, 1, 0
1143, 0, 0, 0
1144, 3, 3, 0
1145, 15, 15, 0
1146, 75, 75, 0
1147, 517, 517, 0
1148, 1848, 1848, 0
1149, 42, 42, 0
1150, 0, 0, 0
1151, 0, 0, 0
1152, 3, 3, 0
1153, 14, 14, 0
1154, 66, 66, 0
1155, 448, 448, 0
1156, 1905, 1905, 0
1157, 64, 64, 0
1158, 2, 2, 0
1159, 0, 0, 0
1160, 1, 1, 0
1161, 9, 9, 0
1162, 59, 59, 0
1163, 419, 419, 0
1164, 1921, 1921, 0
1165, 91, 91, 0
1166, 0, 0, 0
1167, 0, 0, 0
1168, 2, 2, 0
1169, 9, 9, 0
1170, 57, 57, 0
1171, 356, 356, 0
1172, 1881, 1881, 0
1173, 195, 195, 0
1174, 2, 2, 0
1175, 2, 2, 0
1176, 4, 4, 0
1177, 11, 11, 0
1178, 58, 58, 0
1179, 390, 390, 0
1180, 1890, 1890, 0
1181, 147, 147, 0
1182, 3, 3, 0
1183, 0, 0, 0
1184, 0, 0, 0
1185, 9, 9, 0
1186, 56, 56, 0
1187, 357, 357, 0
1188, 1906, 1906, 0
1189, 172, 172, 0
1190, 0, 0, 0
1191, 0, 0, 0
1192, 1, 1, 0
1193, 9, 9, 0
1194, 63, 63, 0
1195, 416, 416, 0
1196, 1905, 1905, 0
1197, 106, 106, 0
1198, 1, 1, 0
1199, 1, 1, 0
1200, 1, 1, 0
1201, 10, 10, 0
1202, 69, 69, 0
1203, 490, 490, 0
1204, 1884, 1884, 0
1205, 46, 46, 0
1206, 0, 0, 0
1207, 1, 1, 0
1208, 4, 4, 0
1209, 20, 20, 0
1210, 108, 108, 0
1211, 832, 832, 0
1212, 1535, 1535, 0
1213, 1, 1, 0
1214, 0, 0, 0
1215, 0, 0, 0
1216, 1, 1, 0
1217, 17, 17, 0
1218, 93, 93, 0
