,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
218,,,,,,,898,898,0
219,,,,,,,965,965,0
220,,,,,,,637,637,0
221,,,,,,,898,898,0
222,,,,,,,965,965,0
223,,,,,,,637,637,0
224,,,,,,,898,898,0
225,,,,,,,965,965,0
226,,,,,,,637,637,0
227,,,,,,,898,898,0
228,,,,,,,965,965,0
229,,,,,,,637,637,0
230,,,,,,,898,898,0
231,,,,,,,965,965,0
232,,,,,,,637,637,0
233,,,,,,,898,898,0
234,,,,,,,965,965,0
235,,,,,,,637,637,0
236,,,,,,,898,898,0
237,,,,,,,965,965,0
238,,,,,,,637,637,0
239,,,,,,,898,898,0
240,,,,,,,965,965,0
241,,,,,,,637,637,0
242,,,,,,,898,898,0
243,,,,,,,965,965,0
244,,,,,,,637,637,0
245,,,,,,,898,898,0
246,,,,,,,965,965,0
247,,,,,,,637,637,0
248,,,,,,,898,898,0
249,,,,,,,965,965,0
250,,,,,,,637,637,0
251,,,,,,,898,898,0
252,,,,,,,965,965,0
253,,,,,,,637,637,0
254,,,,,,,898,898,0
255,,,,,,,965,965,0
256,,,,,,,637,637,0
257,,,,,,,898,898,0
258,,,,,,,965,965,0
259,,,,,,,637,637,0
260,,,,,,,898,898,0
261,,,,,,,965,965,0
262,,,,,,,637,637,0
263,,,,,,,898,898,0
264,,,,,,,965,965,0
265,,,,,,,637,637,0
266,,,,,,,898,898,0
267,,,,,,,965,965,0
268,,,,,,,637,637,0
269,,,,,,,898,898,0
270,,,,,,,965,965,0
271,,,,,,,637,637,0
272,,,,,,,898,898,0
273,,,,,,,965,965,0
274,,,,,,,637,637,0
275,,,,,,,898,898,0
276,,,,,,,965,965,0
277,,,,,,,637,637,0
278,,,,,,,898,898,0
279,,,,,,,965,965,0
280,,,,,,,637,637,0
281,,,,,,,898,898,0
282,,,,,,,965,965,0
283,,,,,,,637,637,0
284,,,,,,,898,898,0
285,,,,,,,965,965,0
286,,,,,,,637,637,0
287,,,,,,,898,898,0
288,,,,,,,965,965,0
289,,,,,,,637,637,0
290,,,,,,,898,898,0
291,,,,,,,965,965,0
292,,,,,,,637,637,0
293,,,,,,,898,898,0
294,,,,,,,965,965,0
295,,,,,,,637,637,0
296,,,,,,,898,898,0
297,,,,,,,965,965,0
298,,,,,,,637,637,0
299,,,,,,,898,898,0
300,,,,,,,965,965,0
301,,,,,,,637,637,0
302,,,,,,,898,898,0
303,,,,,,,965,965,0
304,,,,,,,637,637,0
305,,,,,,,898,898,0
306,,,,,,,965,965,0
307,,,,,,,637,637,0
308,,,,,,,898,898,0
309,,,,,,,965,965,0
310,,,,,,,637,637,0
311,,,,,,,898,898,0
312,,,,,,,965,965,0
313,,,,,,,637,637,0
314,,,,,,,898,898,0
315,,,,,,,965,965,0
316,,,,,,,637,637,0
317,,,,,,,898,898,0
318,,,,,,,965,965,0
319,,,,,,,637,637,0
320,,,,,,,898,898,0
321,,,,,,,965,965,0
322,,,,,,,637,637,0
323,,,,,,,898,898,0
324,,,,,,,965,965,0
325,,,,,,,637,637,0
326,,,,,,,898,898,0
327,,,,,,,965,965,0
328,,,,,,,637,637,0
329,,,,,,,898,898,0
330,,,,,,,965,965,0
331,,,,,,,637,637,0
332,,,,,,,898,898,0
333,,,,,,,965,965,0
334,,,,,,,637,637,0
335,,,,,,,898,898,0
336,,,,,,,965,965,0
337,,,,,,,637,637,0
338,,,,,,,898,898,0
339,,,,,,,965,965,0
340,,,,,,,637,637,0
341,,,,,,,898,898,0
342,,,,,,,965,965,0
343,,,,,,,637,637,0
344,,,,,,,898,898,0
345,,,,,,,965,965,0
346,,,,,,,637,637,0
347,,,,,,,898,898,0
348,,,,,,,965,965,0
349,,,,,,,637,637,0
350,,,,,,,898,898,0
351,,,,,,,965,965,0
352,,,,,,,637,637,0
353,,,,,,,898,898,0
354,,,,,,,965,965,0
355,,,,,,,637,637,0
356,,,,,,,898,898,0
357,,,,,,,965,965,0
358,,,,,,,637,637,0
359,,,,,,,898,898,0
360,,,,,,,965,965,0
361,,,,,,,637,637,0
362,,,,,,,898,898,0
363,,,,,,,965,965,0
364,,,,,,,637,637,0
365,,,,,,,898,898,0
366,,,,,,,965,965,0
367,,,,,,,637,637,0
368,,,,,,,898,898,0
369,,,,,,,965,965,0
370,,,,,,,637,637,0
371,,,,,,,898,898,0
372,,,,,,,965,965,0
373,,,,,,,637,637,0
374,,,,,,,898,898,0
375,,,,,,,965,965,0
376,,,,,,,637,637,0
377,,,,,,,898,898,0
378,,,,,,,965,965,0
379,,,,,,,637,637,0
380,,,,,,,898,898,0
381,,,,,,,965,965,0
382,,,,,,,637,637,0
383,,,,,,,898,898,0
384,,,,,,,965,965,0
385,,,,,,,637,637,0
386,,,,,,,898,898,0
387,,,,,,,965,965,0
388,,,,,,,637,637,0
389,,,,,,,898,898,0
390,,,,,,,965,965,0
391,,,,,,,637,637,0
392,,,,,,,898,898,0
393,,,,,,,965,965,0
394,,,,,,,637,637,0
395,,,,,,,898,898,0
396,,,,,,,965,965,0
397,,,,,,,637,637,0
398,,,,,,,898,898,0
399,,,,,,,965,965,0
400,,,,,,,637,637,0
401,,,,,,,898,898,0
402,,,,,,,965,965,0
403,,,,,,,637,637,0
404,,,,,,,898,898,0
405,,,,,,,965,965,0
406,,,,,,,637,637,0
407,,,,,,,898,898,0
408,,,,,,,965,965,0
409,,,,,,,637,637,0
410,,,,,,,898,898,0
411,,,,,,,965,965,0
412,,,,,,,637,637,0
413,,,,,,,898,898,0
414,,,,,,,965,965,0
415,,,,,,,637,637,0
416,,,,,,,898,898,0
417,,,,,,,965,965,0
418,,,,,,,637,637,0
419,,,,,,,898,898,0
420,,,,,,,965,965,0
421,,,,,,,637,637,0
422,,,,,,,898,898,0
423,,,,,,,965,965,0
424,,,,,,,637,637,0
425,,,,,,,898,898,0
426,,,,,,,965,965,0
427,,,,,,,637,637,0
428,,,,,,,898,898,0
429,,,,,,,965,965,0
430,,,,,,,637,637,0
431,,,,,,,898,898,0
432,,,,,,,965,965,0
433,,,,,,,637,637,0
434,,,,,,,898,898,0
435,,,,,,,965,965,0
436,,,,,,,637,637,0
437,,,,,,,898,898,0
438,,,,,,,965,965,0
439,,,,,,,637,637,0
440,,,,,,,898,898,0
441,,,,,,,965,965,0
442,,,,,,,637,637,0
443,,,,,,,898,898,0
444,,,,,,,965,965,0
445,,,,,,,637,637,0
446,,,,,,,898,898,0
447,,,,,,,965,965,0
448,,,,,,,637,637,0
449,,,,,,,898,898,0
450,,,,,,,965,965,0
451,,,,,,,637,637,0
452,,,,,,,898,898,0
453,,,,,,,965,965,0
454,,,,,,,637,637,0
455,,,,,,,898,898,0
456,,,,,,,965,965,0
457,,,,,,,637,637,0
458,,,,,,,898,898,0
459,,,,,,,965,965,0
460,,,,,,,637,637,0
461,,,,,,,898,898,0
462,,,,,,,965,965,0
463,,,,,,,637,637,0
464,,,,,,,898,898,0
465,,,,,,,965,965,0
466,,,,,,,637,637,0
467,,,,,,,898,898,0
468,,,,,,,965,965,0
469,,,,,,,637,637,0
470,,,,,,,898,898,0
471,,,,,,,965,965,0
472,,,,,,,637,637,0
473,,,,,,,898,898,0
474,,,,,,,965,965,0
475,,,,,,,637,637,0
476,,,,,,,898,898,0
477,,,,,,,965,965,0
478,,,,,,,637,637,0
479,,,,,,,898,898,0
480,,,,,,,965,965,0
481,,,,,,,637,637,0
482,,,,,,,898,898,0
483,,,,,,,965,965,0
484,,,,,,,637,637,0
485,,,,,,,898,898,0
486,,,,,,,965,965,0
487,,,,,,,637,637,0
488,,,,,,,898,898,0
489,,,,,,,965,965,0
490,,,,,,,637,637,0
491,,,,,,,898,898,0
492,,,,,,,965,965,0
493,,,,,,,637,637,0
494,,,,,,,898,898,0
495,,,,,,,965,965,0
496,,,,,,,637,637,0
497,,,,,,,898,898,0
498,,,,,,,965,965,0
499,,,,,,,637,637,0
500,,,,,,,898,898,0
501,,,,,,,965,965,0
502,,,,,,,637,637,0
503,,,,,,,898,898,0
504,,,,,,,965,965,0
505,,,,,,,637,637,0
506,,,,,,,898,898,0
507,,,,,,,965,965,0
508,,,,,,,637,637,0
509,,,,,,,898,898,0
510,,,,,,,965,965,0
511,,,,,,,637,637,0
512,,,,,,,898,898,0
513,,,,,,,965,965,0
514,,,,,,,637,637,0
515,,,,,,,898,898,0
516,,,,,,,965,965,0
517,,,,,,,637,637,0
518,,,,,,,898,898,0
519,,,,,,,965,965,0
520,,,,,,,637,637,0
521,,,,,,,898,898,0
522,,,,,,,965,965,0
523,,,,,,,637,637,0
524,,,,,,,898,898,0
525,,,,,,,965,965,0
526,,,,,,,637,637,0
527,,,,,,,898,898,0
528,,,,,,,965,965,0
529,,,,,,,637,637,0
530,,,,,,,898,898,0
531,,,,,,,965,965,0
532,,,,,,,637,637,0
533,,,,,,,898,898,0
534,,,,,,,965,965,0
535,,,,,,,637,637,0
536,,,,,,,898,898,0
537,,,,,,,965,965,0
538,,,,,,,637,637,0
539,,,,,,,898,898,0
540,,,,,,,965,965,0
541,,,,,,,637,637,0
542,,,,,,,898,898,0
543,,,,,,,965,965,0
544,,,,,,,637,637,0
545,,,,,,,898,898,0
546,,,,,,,965,965,0
547,,,,,,,637,637,0
548,,,,,,,898,898,0
549,,,,,,,965,965,0
550,,,,,,,637,637,0
551,,,,,,,898,898,0
552,,,,,,,965,965,0
553,,,,,,,637,637,0
554,,,,,,,898,898,0
555,,,,,,,965,965,0
556,,,,,,,637,637,0
557,,,,,,,898,898,0
558,,,,,,,965,965,0
559,,,,,,,637,637,0
560,,,,,,,898,898,0
561,,,,,,,965,965,0
562,,,,,,,637,637,0
563,,,,,,,898,898,0
564,,,,,,,965,965,0
565,,,,,,,637,637,0
566,,,,,,,898,898,0
567,,,,,,,965,965,0
568,,,,,,,637,637,0
569,,,,,,,898,898,0
570,,,,,,,965,965,0
571,,,,,,,637,637,0
572,,,,,,,898,898,0
573,,,,,,,965,965,0
574,,,,,,,637,637,0
575,,,,,,,898,898,0
576,,,,,,,965,965,0
577,,,,,,,637,637,0
578,,,,,,,898,898,0
579,,,,,,,965,965,0
580,,,,,,,637,637,0
581,,,,,,,898,898,0
582,,,,,,,965,965,0
583,,,,,,,637,637,0
584,,,,,,,898,898,0
585,,,,,,,965,965,0
586,,,,,,,637,637,0
587,,,,,,,898,898,0
588,,,,,,,965,965,0
589,,,,,,,637,637,0
590,,,,,,,898,898,0
591,,,,,,,965,965,0
592,,,,,,,637,637,0
593,,,,,,,898,898,0
594,,,,,,,965,965,0
595,,,,,,,637,637,0
596,,,,,,,898,898,0
597,,,,,,,965,965,0
598,,,,,,,637,637,0
599,,,,,,,898,898,0
600,,,,,,,965,965,0
601,,,,,,,637,637,0
602,,,,,,,898,898,0
603,,,,,,,965,965,0
604,,,,,,,637,637,0
605,,,,,,,898,898,0
606,,,,,,,965,965,0
607,,,,,,,637,637,0
608,,,,,,,898,898,0
609,,,,,,,965,965,0
610,,,,,,,637,637,0
611,,,,,,,898,898,0
612,,,,,,,965,965,0
613,,,,,,,637,637,0
614,,,,,,,898,898,0
615,,,,,,,965,965,0
616,,,,,,,637,637,0
617,,,,,,,898,898,0
618,,,,,,,965,965,0
619,,,,,,,637,637,0
620,,,,,,,898,898,0
621,,,,,,,965,965,0
622,,,,,,,637,637,0
623,,,,,,,898,898,0
624,,,,,,,965,965,0
625,,,,,,,637,637,0
626,,,,,,,898,898,0
627,,,,,,,965,965,0
628,,,,,,,637,637,0
629,,,,,,,898,898,0
630,,,,,,,965,965,0
631,,,,,,,637,637,0
632,,,,,,,898,898,0
633,,,,,,,965,965,0
634,,,,,,,637,637,0
635,,,,,,,898,898,0
636,,,,,,,965,965,0
637,,,,,,,637,637,0
638,,,,,,,898,898,0
639,,,,,,,965,965,0
640,,,,,,,637,637,0
641,,,,,,,898,898,0
642,,,,,,,965,965,0
643,,,,,,,637,637,0
644,,,,,,,898,898,0
645,,,,,,,965,965,0
646,,,,,,,637,637,0
647,,,,,,,898,898,0
648,,,,,,,965,965,0
649,,,,,,,637,637,0
650,,,,,,,898,898,0
651,,,,,,,965,965,0
652,,,,,,,637,637,0
653,,,,,,,898,898,0
654,,,,,,,965,965,0
655,,,,,,,637,637,0
656,,,,,,,898,898,0
657,,,,,,,965,965,0
658,,,,,,,637,637,0
659,,,,,,,898,898,0
660,,,,,,,965,965,0
661,,,,,,,637,637,0
662,,,,,,,898,898,0
663,,,,,,,965,965,0
664,,,,,,,637,637,0
665,,,,,,,898,898,0
666,,,,,,,965,965,0
667,,,,,,,637,637,0
668,,,,,,,898,898,0
669,,,,,,,965,965,0
670,,,,,,,637,637,0
671,,,,,,,898,898,0
672,,,,,,,965,965,0
673,,,,,,,637,637,0
674,,,,,,,898,898,0
675,,,,,,,965,965,0
676,,,,,,,637,637,0
677,,,,,,,898,898,0
678,,,,,,,965,965,0
679,,,,,,,637,637,0
680,,,,,,,898,898,0
681,,,,,,,965,965,0
682,,,,,,,637,637,0
683,,,,,,,898,898,0
684,,,,,,,965,965,0
685,,,,,,,637,637,0
686,,,,,,,898,898,0
687,,,,,,,965,965,0
688,,,,,,,637,637,0
689,,,,,,,898,898,0
690,,,,,,,965,965,0
691,,,,,,,637,637,0
692,,,,,,,898,898,0
693,,,,,,,965,965,0
694,,,,,,,637,637,0
695,,,,,,,898,898,0
696,,,,,,,965,965,0
697,,,,,,,637,637,0
698,,,,,,,898,898,0
699,,,,,,,965,965,0
700,,,,,,,637,637,0
701,,,,,,,898,898,0
702,,,,,,,965,965,0
703,,,,,,,637,637,0
704,,,,,,,898,898,0
705,,,,,,,965,965,0
706,,,,,,,637,637,0
707,,,,,,,898,898,0
708,,,,,,,965,965,0
709,,,,,,,637,637,0
710,,,,,,,898,898,0
711,,,,,,,965,965,0
712,,,,,,,637,637,0
713,,,,,,,898,898,0
714,,,,,,,965,965,0
715,,,,,,,637,637,0
716,,,,,,,898,898,0
717,,,,,,,965,965,0
718,,,,,,,637,637,0
719,,,,,,,898,898,0
720,,,,,,,965,965,0
721,,,,,,,637,637,0
722,,,,,,,898,898,0
723,,,,,,,965,965,0
724,,,,,,,637,637,0
725,,,,,,,898,898,0
726,,,,,,,965,965,0
727,,,,,,,637,637,0
728,,,,,,,898,898,0
729,,,,,,,965,965,0
730,,,,,,,637,637,0
731,,,,,,,898,898,0
732,,,,,,,965,965,0
733,,,,,,,637,637,0
734,,,,,,,898,898,0
735,,,,,,,965,965,0
736,,,,,,,637,637,0
737,,,,,,,898,898,0
738,,,,,,,965,965,0
739,,,,,,,637,637,0
740,,,,,,,898,898,0
741,,,,,,,965,965,0
742,,,,,,,637,637,0
743,,,,,,,898,898,0
744,,,,,,,965,965,0
745,,,,,,,637,637,0
746,,,,,,,898,898,0
747,,,,,,,965,965,0
748,,,,,,,637,637,0
749,,,,,,,898,898,0
750,,,,,,,965,965,0
751,,,,,,,637,637,0
752,,,,,,,898,898,0
753,,,,,,,965,965,0
754,,,,,,,637,637,0
755,,,,,,,898,898,0
756,,,,,,,965,965,0
757,,,,,,,637,637,0
758,,,,,,,898,898,0
759,,,,,,,965,965,0
760,,,,,,,637,637,0
761,,,,,,,898,898,0
762,,,,,,,965,965,0
763,,,,,,,637,637,0
764,,,,,,,898,898,0
765,,,,,,,965,965,0
766,,,,,,,637,637,0
767,,,,,,,898,898,0
768,,,,,,,965,965,0
769,,,,,,,637,637,0
770,,,,,,,898,898,0
771,,,,,,,965,965,0
772,,,,,,,637,637,0
773,,,,,,,898,898,0
774,,,,,,,965,965,0
775,,,,,,,637,637,0
776,,,,,,,898,898,0
777,,,,,,,965,965,0
778,,,,,,,637,637,0
779,,,,,,,898,898,0
780,,,,,,,965,965,0
781,,,,,,,637,637,0
782,,,,,,,898,898,0
783,,,,,,,965,965,0
784,,,,,,,637,637,0
785,,,,,,,898,898,0
786,,,,,,,965,965,0
787,,,,,,,637,637,0
788,,,,,,,898,898,0
789,,,,,,,965,965,0
790,,,,,,,637,637,0
791,,,,,,,898,898,0
792,,,,,,,965,965,0
793,,,,,,,637,637,0
794,,,,,,,898,898,0
795,,,,,,,965,965,0
796,,,,,,,637,637,0
797,,,,,,,898,898,0
798,,,,,,,965,965,0
799,,,,,,,637,637,0
800,,,,,,,898,898,0
801,,,,,,,965,965,0
802,,,,,,,637,637,0
803,,,,,,,898,898,0
804,,,,,,,965,965,0
805,,,,,,,637,637,0
806,,,,,,,898,898,0
807,,,,,,,965,965,0
808,,,,,,,637,637,0
809,,,,,,,898,898,0
810,,,,,,,965,965,0
811,,,,,,,637,637,0
812,,,,,,,898,898,0
813,,,,,,,965,965,0
814,,,,,,,637,637,0
815,,,,,,,898,898,0
816,,,,,,,965,965,0
817,,,,,,,637,637,0
818,,,,,,,898,898,0
819,,,,,,,965,965,0
820,,,,,,,637,637,0
821,,,,,,,898,898,0
822,,,,,,,965,965,0
823,,,,,,,637,637,0
824,,,,,,,898,898,0
825,,,,,,,965,965,0
826,,,,,,,637,637,0
827,,,,,,,898,898,0
828,,,,,,,965,965,0
829,,,,,,,637,637,0
830,,,,,,,898,898,0
831,,,,,,,965,965,0
832,,,,,,,637,637,0
833,,,,,,,898,898,0
834,,,,,,,965,965,0
835,,,,,,,637,637,0
836,,,,,,,898,898,0
837,,,,,,,965,965,0
838,,,,,,,637,637,0
839,,,,,,,898,898,0
840,,,,,,,965,965,0
841,,,,,,,637,637,0
842,,,,,,,898,898,0
843,,,,,,,965,965,0
844,,,,,,,637,637,0
845,,,,,,,898,898,0
846,,,,,,,965,965,0
847,,,,,,,637,637,0
848,,,,,,,898,898,0
849,,,,,,,965,965,0
850,,,,,,,637,637,0
851,,,,,,,898,898,0
852,,,,,,,965,965,0
853,,,,,,,637,637,0
854,,,,,,,898,898,0
855,,,,,,,965,965,0
856,,,,,,,637,637,0
857,,,,,,,898,898,0
858,,,,,,,965,965,0
859,,,,,,,637,637,0
860,,,,,,,898,898,0
861,,,,,,,965,965,0
862,,,,,,,637,637,0
863,,,,,,,898,898,0
864,,,,,,,965,965,0
865,,,,,,,637,637,0
866,,,,,,,898,898,0
867,,,,,,,965,965,0
868,,,,,,,637,637,0
869,,,,,,,898,898,0
870,,,,,,,965,965,0
871,,,,,,,637,637,0
872,,,,,,,898,898,0
873,,,,,,,965,965,0
874,,,,,,,637,637,0
875,,,,,,,898,898,0
876,,,,,,,965,965,0
877,,,,,,,637,637,0
878,,,,,,,898,898,0
879,,,,,,,965,965,0
880,,,,,,,637,637,0
881,,,,,,,898,898,0
882,,,,,,,965,965,0
883,,,,,,,637,637,0
884,,,,,,,898,898,0
885,,,,,,,965,965,0
886,,,,,,,637,637,0
887,,,,,,,898,898,0
888,,,,,,,965,965,0
889,,,,,,,637,637,0
890,,,,,,,898,898,0
891,,,,,,,965,965,0
892,,,,,,,637,637,0
893,,,,,,,898,898,0
894,,,,,,,965,965,0
895,,,,,,,637,637,0
896,,,,,,,898,898,0
897,,,,,,,965,965,0
898,,,,,,,637,637,0
899,,,,,,,898,898,0
900,,,,,,,965,965,0
901,,,,,,,637,637,0
902,,,,,,,898,898,0
903,,,,,,,965,965,0
904,,,,,,,637,637,0
905,,,,,,,898,898,0
906,,,,,,,965,965,0
907,,,,,,,637,637,0
908,,,,,,,898,898,0
909,,,,,,,965,965,0
910,,,,,,,637,637,0
911,,,,,,,898,898,0
912,,,,,,,965,965,0
913,,,,,,,637,637,0
914,,,,,,,898,898,0
915,,,,,,,965,965,0
916,,,,,,,637,637,0
917,,,,,,,898,898,0
918,,,,,,,965,965,0
919,,,,,,,637,637,0
920,,,,,,,898,898,0
921,,,,,,,965,965,0
922,,,,,,,637,637,0
923,,,,,,,898,898,0
924,,,,,,,965,965,0
925,,,,,,,637,637,0
926,,,,,,,898,898,0
927,,,,,,,965,965,0
928,,,,,,,637,637,0
929,,,,,,,898,898,0
930,,,,,,,965,965,0
931,,,,,,,637,637,0
932,,,,,,,898,898,0
933,,,,,,,965,965,0
934,,,,,,,637,637,0
935,,,,,,,898,898,0
936,,,,,,,965,965,0
937,,,,,,,637,637,0
938,,,,,,,898,898,0
939,,,,,,,965,965,0
940,,,,,,,637,637,0
941,,,,,,,898,898,0
942,,,,,,,965,965,0
943,,,,,,,637,637,0
944,,,,,,,898,898,0
945,,,,,,,965,965,0
946,,,,,,,637,637,0
947,,,,,,,898,898,0
948,,,,,,,965,965,0
949,,,,,,,637,637,0
950,,,,,,,898,898,0
951,,,,,,,965,965,0
952,,,,,,,637,637,0
953,,,,,,,898,898,0
954,,,,,,,965,965,0
955,,,,,,,637,637,0
956,,,,,,,898,898,0
957,,,,,,,965,965,0
958,,,,,,,637,637,0
959,,,,,,,898,898,0
960,,,,,,,965,965,0
961,,,,,,,637,637,0
962,,,,,,,898,898,0
963,,,,,,,965,965,0
964,,,,,,,637,637,0
965,,,,,,,898,898,0
966,,,,,,,965,965,0
967,,,,,,,637,637,0
968,,,,,,,898,898,0
969,,,,,,,965,965,0
970,,,,,,,637,637,0
971,,,,,,,898,898,0
972,,,,,,,965,965,0
973,,,,,,,637,637,0
974,,,,,,,898,898,0
975,,,,,,,965,965,0
976,,,,,,,637,637,0
977,,,,,,,898,898,0
978,,,,,,,965,965,0
979,,,,,,,637,637,0
980,,,,,,,898,898,0
981,,,,,,,965,965,0
982,,,,,,,637,637,0
983,,,,,,,898,898,0
984,,,,,,,965,965,0
985,,,,,,,637,637,0
986,,,,,,,898,898,0
987,,,,,,,965,965,0
988,,,,,,,637,637,0
989,,,,,,,898,898,0
