,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
268,,,,,,,91,71,20
269,,,,,,,123,104,19
270,,,,,,,191,164,27
271,,,,,,,310,262,48
272,,,,,,,397,353,44
273,,,,,,,447,420,27
274,,,,,,,465,448,17
275,,,,,,,332,329,3
276,,,,,,,172,161,11
277,,,,,,,68,54,14
278,,,,,,,36,9,27
279,,,,,,,84,49,35
280,,,,,,,212,178,34
281,,,,,,,351,298,53
282,,,,,,,427,391,36
283,,,,,,,432,401,31
284,,,,,,,378,359,19
285,,,,,,,258,248,10
286,,,,,,,185,175,10
287,,,,,,,150,132,18
288,,,,,,,113,85,28
289,,,,,,,147,115,32
290,,,,,,,293,238,55
291,,,,,,,449,411,38
292,,,,,,,492,462,30
293,,,,,,,426,406,20
294,,,,,,,239,231,8
295,,,,,,,186,177,9
296,,,,,,,161,140,21
297,,,,,,,96,70,26
298,,,,,,,149,97,52
299,,,,,,,307,269,38
300,,,,,,,463,428,35
301,,,,,,,484,468,16
302,,,,,,,334,307,27
303,,,,,,,219,204,15
304,,,,,,,176,157,19
305,,,,,,,196,177,19
306,,,,,,,153,128,25
307,,,,,,,157,127,30
308,,,,,,,240,193,47
309,,,,,,,384,342,42
310,,,,,,,462,435,27
311,,,,,,,365,337,28
312,,,,,,,330,320,10
313,,,,,,,279,259,20
314,,,,,,,205,190,15
315,,,,,,,158,145,13
316,,,,,,,179,144,35
317,,,,,,,238,208,30
318,,,,,,,335,296,39
319,,,,,,,399,370,29
320,,,,,,,399,372,27
321,,,,,,,388,371,17
322,,,,,,,278,263,15
323,,,,,,,160,141,19
324,,,,,,,155,124,31
325,,,,,,,191,161,30
326,,,,,,,296,250,46
327,,,,,,,375,342,33
328,,,,,,,408,381,27
329,,,,,,,413,392,21
330,,,,,,,381,368,13
331,,,,,,,222,213,9
332,,,,,,,116,98,18
333,,,,,,,89,69,20
334,,,,,,,106,66,40
335,,,,,,,175,141,34
336,,,,,,,304,263,41
337,,,,,,,402,367,35
338,,,,,,,473,444,29
339,,,,,,,408,381,27
340,,,,,,,340,332,8
341,,,,,,,198,189,9
342,,,,,,,150,132,18
343,,,,,,,99,79,20
344,,,,,,,116,82,34
345,,,,,,,234,190,44
346,,,,,,,393,350,43
347,,,,,,,447,410,37
348,,,,,,,459,430,29
349,,,,,,,328,314,14
350,,,,,,,256,243,13
351,,,,,,,185,167,18
352,,,,,,,103,68,35
353,,,,,,,139,109,30
354,,,,,,,276,233,43
355,,,,,,,442,403,39
356,,,,,,,540,515,25
357,,,,,,,404,384,20
358,,,,,,,276,268,8
359,,,,,,,148,137,11
360,,,,,,,139,117,22
361,,,,,,,141,121,20
362,,,,,,,173,133,40
363,,,,,,,264,225,39
364,,,,,,,355,325,30
365,,,,,,,448,421,27
366,,,,,,,373,348,25
367,,,,,,,340,324,16
368,,,,,,,271,255,16
369,,,,,,,213,194,19
370,,,,,,,155,133,22
371,,,,,,,188,154,34
372,,,,,,,274,236,38
373,,,,,,,344,320,24
374,,,,,,,405,378,27
375,,,,,,,364,344,20
376,,,,,,,282,264,18
377,,,,,,,229,216,13
378,,,,,,,176,161,15
379,,,,,,,152,121,31
380,,,,,,,111,83,28
381,,,,,,,173,127,46
382,,,,,,,341,298,43
383,,,,,,,466,437,29
384,,,,,,,453,435,18
385,,,,,,,388,370,18
386,,,,,,,284,270,14
387,,,,,,,216,203,13
388,,,,,,,116,97,19
389,,,,,,,74,40,34
390,,,,,,,115,69,46
391,,,,,,,258,204,54
392,,,,,,,468,422,46
393,,,,,,,548,521,27
394,,,,,,,491,460,31
395,,,,,,,342,332,10
396,,,,,,,168,163,5
397,,,,,,,78,68,10
398,,,,,,,44,16,28
399,,,,,,,53,10,43
400,,,,,,,142,88,54
401,,,,,,,336,283,53
402,,,,,,,550,510,40
403,,,,,,,536,510,26
404,,,,,,,491,477,14
405,,,,,,,309,302,7
406,,,,,,,93,90,3
407,,,,,,,28,14,14
408,,,,,,,36,6,30
409,,,,,,,95,55,40
410,,,,,,,262,215,47
411,,,,,,,446,398,48
412,,,,,,,562,527,35
413,,,,,,,540,516,24
414,,,,,,,292,285,7
415,,,,,,,179,172,7
416,,,,,,,100,90,10
417,,,,,,,46,20,26
418,,,,,,,61,28,33
419,,,,,,,148,92,56
420,,,,,,,272,227,45
421,,,,,,,446,395,51
422,,,,,,,565,534,31
423,,,,,,,505,484,21
424,,,,,,,305,302,3
425,,,,,,,115,109,6
426,,,,,,,82,67,15
427,,,,,,,69,43,26
428,,,,,,,60,15,45
429,,,,,,,151,97,54
430,,,,,,,350,293,57
431,,,,,,,571,530,41
432,,,,,,,642,625,17
433,,,,,,,467,460,7
434,,,,,,,190,184,6
435,,,,,,,67,59,8
436,,,,,,,36,18,18
437,,,,,,,59,29,30
438,,,,,,,129,89,40
439,,,,,,,230,176,54
440,,,,,,,354,312,42
441,,,,,,,461,420,41
442,,,,,,,483,470,13
443,,,,,,,392,377,15
444,,,,,,,246,232,14
445,,,,,,,154,137,17
446,,,,,,,70,50,20
447,,,,,,,74,40,34
448,,,,,,,155,112,43
449,,,,,,,283,229,54
450,,,,,,,417,367,50
451,,,,,,,546,502,44
452,,,,,,,544,529,15
453,,,,,,,320,311,9
454,,,,,,,152,140,12
455,,,,,,,67,47,20
456,,,,,,,108,84,24
457,,,,,,,196,157,39
458,,,,,,,284,239,45
459,,,,,,,332,285,47
460,,,,,,,342,313,29
461,,,,,,,375,355,20
462,,,,,,,439,425,14
463,,,,,,,268,253,15
464,,,,,,,154,140,14
465,,,,,,,102,77,25
466,,,,,,,133,107,26
467,,,,,,,195,174,21
468,,,,,,,308,266,42
469,,,,,,,333,294,39
470,,,,,,,389,355,34
471,,,,,,,483,468,15
472,,,,,,,363,348,15
473,,,,,,,192,179,13
474,,,,,,,88,68,20
475,,,,,,,100,71,29
476,,,,,,,145,112,33
477,,,,,,,234,191,43
478,,,,,,,337,301,36
479,,,,,,,448,414,34
480,,,,,,,449,427,22
481,,,,,,,353,332,21
482,,,,,,,252,243,9
483,,,,,,,192,176,16
484,,,,,,,162,137,25
485,,,,,,,176,143,33
486,,,,,,,247,215,32
487,,,,,,,326,297,29
488,,,,,,,371,335,36
489,,,,,,,420,394,26
490,,,,,,,392,372,20
491,,,,,,,241,220,21
492,,,,,,,176,156,20
493,,,,,,,175,154,21
494,,,,,,,180,145,35
495,,,,,,,271,240,31
496,,,,,,,425,399,26
497,,,,,,,394,368,26
498,,,,,,,345,324,21
499,,,,,,,244,224,20
500,,,,,,,213,199,14
501,,,,,,,193,180,13
502,,,,,,,210,178,32
503,,,,,,,224,194,30
504,,,,,,,323,297,26
505,,,,,,,362,340,22
506,,,,,,,367,334,33
507,,,,,,,340,317,23
508,,,,,,,295,278,17
509,,,,,,,253,239,14
510,,,,,,,161,140,21
511,,,,,,,122,94,28
512,,,,,,,121,84,37
513,,,,,,,198,152,46
514,,,,,,,393,354,39
515,,,,,,,467,437,30
516,,,,,,,476,453,23
517,,,,,,,396,383,13
518,,,,,,,241,232,9
519,,,,,,,153,138,15
520,,,,,,,93,73,20
521,,,,,,,79,49,30
522,,,,,,,157,109,48
523,,,,,,,343,301,42
524,,,,,,,576,546,30
525,,,,,,,549,521,28
526,,,,,,,390,380,10
527,,,,,,,261,254,7
528,,,,,,,122,111,11
529,,,,,,,72,62,10
530,,,,,,,95,55,40
531,,,,,,,169,127,42
532,,,,,,,326,286,40
533,,,,,,,445,406,39
534,,,,,,,460,438,22
535,,,,,,,390,366,24
536,,,,,,,278,273,5
537,,,,,,,191,182,9
538,,,,,,,129,109,20
539,,,,,,,99,72,27
540,,,,,,,145,103,42
541,,,,,,,289,255,34
542,,,,,,,461,415,46
543,,,,,,,568,548,20
544,,,,,,,497,474,23
545,,,,,,,275,268,7
546,,,,,,,163,149,14
547,,,,,,,62,51,11
548,,,,,,,46,22,24
549,,,,,,,53,18,35
550,,,,,,,170,113,57
551,,,,,,,334,268,66
552,,,,,,,633,594,39
553,,,,,,,686,670,16
554,,,,,,,397,390,7
555,,,,,,,176,172,4
556,,,,,,,60,48,12
557,,,,,,,35,9,26
558,,,,,,,58,28,30
559,,,,,,,168,110,58
560,,,,,,,357,296,61
561,,,,,,,564,514,50
562,,,,,,,589,571,18
563,,,,,,,445,430,15
564,,,,,,,265,262,3
565,,,,,,,59,47,12
566,,,,,,,37,16,21
567,,,,,,,88,57,31
568,,,,,,,197,130,67
569,,,,,,,375,328,47
570,,,,,,,574,545,29
571,,,,,,,566,546,20
572,,,,,,,385,379,6
573,,,,,,,190,188,2
574,,,,,,,100,93,7
575,,,,,,,47,21,26
576,,,,,,,66,24,42
577,,,,,,,184,140,44
578,,,,,,,350,297,53
579,,,,,,,523,480,43
580,,,,,,,563,538,25
581,,,,,,,413,396,17
582,,,,,,,256,244,12
583,,,,,,,120,110,10
584,,,,,,,58,41,17
585,,,,,,,52,11,41
586,,,,,,,143,96,47
587,,,,,,,365,323,42
588,,,,,,,566,520,46
589,,,,,,,539,522,17
590,,,,,,,404,397,7
591,,,,,,,235,223,12
592,,,,,,,148,141,7
593,,,,,,,79,70,9
594,,,,,,,44,3,41
595,,,,,,,109,60,49
596,,,,,,,271,224,47
597,,,,,,,506,455,51
598,,,,,,,535,508,27
599,,,,,,,395,366,29
600,,,,,,,334,324,10
601,,,,,,,189,185,4
602,,,,,,,106,100,6
603,,,,,,,63,39,24
604,,,,,,,82,41,41
605,,,,,,,190,135,55
606,,,,,,,427,377,50
607,,,,,,,549,523,26
608,,,,,,,534,512,22
609,,,,,,,393,386,7
610,,,,,,,200,193,7
611,,,,,,,111,103,8
612,,,,,,,65,46,19
613,,,,,,,75,45,30
614,,,,,,,176,124,52
615,,,,,,,380,326,54
616,,,,,,,532,501,31
617,,,,,,,414,389,25
618,,,,,,,356,342,14
619,,,,,,,314,300,14
620,,,,,,,164,157,7
621,,,,,,,74,63,11
622,,,,,,,71,25,46
623,,,,,,,150,102,48
624,,,,,,,379,335,44
625,,,,,,,527,501,26
626,,,,,,,413,384,29
627,,,,,,,334,315,19
628,,,,,,,360,350,10
629,,,,,,,205,199,6
630,,,,,,,115,94,21
631,,,,,,,52,18,34
632,,,,,,,87,41,46
633,,,,,,,242,210,32
634,,,,,,,430,388,42
635,,,,,,,491,457,34
636,,,,,,,487,468,19
637,,,,,,,419,407,12
638,,,,,,,221,217,4
639,,,,,,,96,88,8
640,,,,,,,55,25,30
641,,,,,,,74,39,35
642,,,,,,,187,135,52
643,,,,,,,350,304,46
644,,,,,,,435,404,31
645,,,,,,,456,423,33
646,,,,,,,373,345,28
647,,,,,,,358,342,16
648,,,,,,,230,221,9
649,,,,,,,81,64,17
650,,,,,,,30,2,28
651,,,,,,,66,16,50
652,,,,,,,207,165,42
653,,,,,,,471,435,36
654,,,,,,,612,578,34
655,,,,,,,487,470,17
656,,,,,,,296,284,12
657,,,,,,,223,218,5
658,,,,,,,126,117,9
659,,,,,,,34,12,22
660,,,,,,,67,29,38
661,,,,,,,167,117,50
662,,,,,,,295,234,61
663,,,,,,,431,396,35
664,,,,,,,571,541,30
665,,,,,,,500,490,10
666,,,,,,,244,235,9
667,,,,,,,153,146,7
668,,,,,,,60,46,14
669,,,,,,,70,34,36
670,,,,,,,96,45,51
671,,,,,,,229,176,53
672,,,,,,,468,422,46
673,,,,,,,667,639,28
674,,,,,,,582,570,12
675,,,,,,,302,299,3
676,,,,,,,118,113,5
677,,,,,,,36,31,5
678,,,,,,,39,17,22
679,,,,,,,51,10,41
680,,,,,,,148,90,58
681,,,,,,,382,332,50
682,,,,,,,548,501,47
683,,,,,,,578,552,26
684,,,,,,,415,401,14
685,,,,,,,265,259,6
686,,,,,,,115,111,4
687,,,,,,,34,18,16
688,,,,,,,36,7,29
689,,,,,,,75,37,38
690,,,,,,,218,152,66
691,,,,,,,434,393,41
692,,,,,,,513,480,33
693,,,,,,,443,429,14
694,,,,,,,358,350,8
695,,,,,,,244,233,11
696,,,,,,,167,156,11
697,,,,,,,83,64,19
698,,,,,,,40,4,36
699,,,,,,,100,55,45
700,,,,,,,231,177,54
701,,,,,,,415,377,38
702,,,,,,,500,467,33
703,,,,,,,494,472,22
704,,,,,,,347,336,11
705,,,,,,,186,176,10
706,,,,,,,130,116,14
707,,,,,,,113,88,25
708,,,,,,,147,119,28
709,,,,,,,211,162,49
710,,,,,,,280,238,42
711,,,,,,,463,431,32
712,,,,,,,498,466,32
713,,,,,,,376,359,17
714,,,,,,,285,271,14
715,,,,,,,180,166,14
716,,,,,,,114,94,20
717,,,,,,,69,39,30
718,,,,,,,126,78,48
719,,,,,,,296,240,56
720,,,,,,,542,501,41
721,,,,,,,588,554,34
722,,,,,,,370,358,12
723,,,,,,,229,216,13
724,,,,,,,125,113,12
725,,,,,,,93,74,19
726,,,,,,,97,65,32
727,,,,,,,129,79,50
728,,,,,,,283,231,52
729,,,,,,,487,455,32
730,,,,,,,468,440,28
731,,,,,,,409,393,16
732,,,,,,,287,276,11
733,,,,,,,206,197,9
734,,,,,,,154,144,10
735,,,,,,,120,94,26
736,,,,,,,84,43,41
737,,,,,,,161,117,44
738,,,,,,,317,273,44
739,,,,,,,476,439,37
740,,,,,,,504,471,33
741,,,,,,,460,444,16
742,,,,,,,320,315,5
743,,,,,,,177,170,7
744,,,,,,,63,49,14
745,,,,,,,43,13,30
746,,,,,,,123,75,48
747,,,,,,,252,208,44
748,,,,,,,428,382,46
749,,,,,,,583,555,28
750,,,,,,,538,521,17
751,,,,,,,291,282,9
752,,,,,,,161,157,4
753,,,,,,,82,73,9
754,,,,,,,38,19,19
755,,,,,,,62,23,39
756,,,,,,,139,82,57
757,,,,,,,294,234,60
758,,,,,,,519,486,33
759,,,,,,,623,595,28
760,,,,,,,424,414,10
761,,,,,,,232,225,7
762,,,,,,,111,98,13
763,,,,,,,111,94,17
764,,,,,,,74,42,32
765,,,,,,,134,100,34
766,,,,,,,229,179,50
767,,,,,,,371,320,51
768,,,,,,,510,488,22
769,,,,,,,474,455,19
770,,,,,,,313,299,14
771,,,,,,,237,225,12
772,,,,,,,164,154,10
773,,,,,,,78,57,21
774,,,,,,,46,12,34
775,,,,,,,73,31,42
776,,,,,,,183,128,55
777,,,,,,,429,375,54
778,,,,,,,626,599,27
779,,,,,,,594,571,23
780,,,,,,,342,331,11
781,,,,,,,158,151,7
782,,,,,,,69,66,3
783,,,,,,,45,28,17
784,,,,,,,41,11,30
785,,,,,,,126,54,72
786,,,,,,,354,294,60
787,,,,,,,640,611,29
788,,,,,,,648,632,16
789,,,,,,,392,386,6
790,,,,,,,193,191,2
791,,,,,,,98,91,7
792,,,,,,,40,31,9
793,,,,,,,49,19,30
794,,,,,,,111,59,52
795,,,,,,,244,187,57
796,,,,,,,462,421,41
797,,,,,,,609,578,31
798,,,,,,,491,476,15
799,,,,,,,333,318,15
800,,,,,,,179,174,5
801,,,,,,,65,48,17
802,,,,,,,63,48,15
803,,,,,,,153,111,42
804,,,,,,,264,225,39
805,,,,,,,406,352,54
806,,,,,,,500,464,36
807,,,,,,,535,521,14
808,,,,,,,383,374,9
809,,,,,,,158,151,7
810,,,,,,,61,38,23
811,,,,,,,76,53,23
812,,,,,,,172,140,32
813,,,,,,,246,201,45
814,,,,,,,350,318,32
815,,,,,,,447,417,30
816,,,,,,,499,477,22
817,,,,,,,377,363,14
818,,,,,,,194,185,9
819,,,,,,,99,79,20
820,,,,,,,106,84,22
821,,,,,,,171,135,36
822,,,,,,,271,227,44
823,,,,,,,411,380,31
824,,,,,,,477,443,34
825,,,,,,,489,471,18
826,,,,,,,328,322,6
827,,,,,,,177,166,11
828,,,,,,,118,102,16
829,,,,,,,86,62,24
830,,,,,,,126,95,31
831,,,,,,,240,190,50
832,,,,,,,399,361,38
833,,,,,,,572,541,31
834,,,,,,,485,473,12
835,,,,,,,284,274,10
836,,,,,,,181,169,12
837,,,,,,,119,109,10
838,,,,,,,110,91,19
839,,,,,,,134,97,37
840,,,,,,,187,146,41
841,,,,,,,273,221,52
842,,,,,,,375,340,35
843,,,,,,,487,464,23
844,,,,,,,475,456,19
845,,,,,,,313,301,12
846,,,,,,,201,189,12
847,,,,,,,158,144,14
848,,,,,,,148,121,27
849,,,,,,,209,175,34
850,,,,,,,225,191,34
851,,,,,,,271,234,37
852,,,,,,,394,344,50
853,,,,,,,499,476,23
854,,,,,,,403,393,10
855,,,,,,,222,205,17
856,,,,,,,105,88,17
857,,,,,,,110,84,26
858,,,,,,,173,139,34
859,,,,,,,298,264,34
860,,,,,,,339,304,35
861,,,,,,,368,335,33
862,,,,,,,398,369,29
863,,,,,,,336,320,16
864,,,,,,,225,214,11
865,,,,,,,136,114,22
866,,,,,,,138,112,26
867,,,,,,,207,180,27
868,,,,,,,255,222,33
869,,,,,,,255,222,33
870,,,,,,,323,285,38
871,,,,,,,457,411,46
872,,,,,,,463,452,11
873,,,,,,,289,268,21
874,,,,,,,205,193,12
875,,,,,,,169,152,17
876,,,,,,,166,137,29
877,,,,,,,225,183,42
878,,,,,,,303,262,41
879,,,,,,,374,340,34
880,,,,,,,440,413,27
881,,,,,,,363,344,19
882,,,,,,,298,277,21
883,,,,,,,250,233,17
884,,,,,,,225,208,17
885,,,,,,,220,203,17
886,,,,,,,256,223,33
887,,,,,,,314,283,31
888,,,,,,,397,368,29
889,,,,,,,350,328,22
890,,,,,,,278,262,16
891,,,,,,,252,227,25
892,,,,,,,196,169,27
893,,,,,,,150,129,21
894,,,,,,,204,168,36
895,,,,,,,388,347,41
896,,,,,,,518,487,31
897,,,,,,,395,376,19
898,,,,,,,310,296,14
899,,,,,,,262,247,15
900,,,,,,,190,176,14
901,,,,,,,130,109,21
902,,,,,,,103,73,30
903,,,,,,,181,134,47
904,,,,,,,285,249,36
905,,,,,,,432,393,39
906,,,,,,,431,400,31
907,,,,,,,358,333,25
908,,,,,,,316,296,20
909,,,,,,,260,247,13
910,,,,,,,144,127,17
911,,,,,,,84,65,19
912,,,,,,,108,70,38
913,,,,,,,181,135,46
914,,,,,,,320,279,41
915,,,,,,,441,410,31
916,,,,,,,393,363,30
917,,,,,,,365,341,24
918,,,,,,,324,304,20
919,,,,,,,242,230,12
920,,,,,,,147,126,21
921,,,,,,,126,101,25
922,,,,,,,164,129,35
923,,,,,,,323,290,33
924,,,,,,,408,387,21
925,,,,,,,433,401,32
926,,,,,,,421,404,17
927,,,,,,,333,321,12
928,,,,,,,217,213,4
929,,,,,,,108,90,18
930,,,,,,,66,41,25
931,,,,,,,95,48,47
932,,,,,,,205,163,42
933,,,,,,,331,283,48
934,,,,,,,393,362,31
935,,,,,,,501,482,19
936,,,,,,,475,457,18
937,,,,,,,278,267,11
938,,,,,,,153,140,13
939,,,,,,,103,81,22
940,,,,,,,108,81,27
941,,,,,,,218,172,46
942,,,,,,,337,296,41
943,,,,,,,383,342,41
944,,,,,,,422,397,25
945,,,,,,,417,398,19
946,,,,,,,287,268,19
947,,,,,,,178,161,17
948,,,,,,,150,121,29
949,,,,,,,145,108,37
950,,,,,,,186,149,37
951,,,,,,,233,199,34
952,,,,,,,324,273,51
953,,,,,,,473,438,35
954,,,,,,,530,516,14
955,,,,,,,406,393,13
956,,,,,,,211,205,6
957,,,,,,,116,106,10
958,,,,,,,103,87,16
959,,,,,,,145,111,34
960,,,,,,,204,162,42
961,,,,,,,283,232,51
962,,,,,,,409,371,38
963,,,,,,,486,456,30
964,,,,,,,397,383,14
965,,,,,,,273,265,8
966,,,,,,,178,165,13
967,,,,,,,137,122,15
968,,,,,,,162,125,37
969,,,,,,,266,223,43
970,,,,,,,380,351,29
971,,,,,,,456,435,21
972,,,,,,,399,379,20
973,,,,,,,283,268,15
974,,,,,,,223,202,21
975,,,,,,,134,116,18
976,,,,,,,120,90,30
977,,,,,,,174,147,27
978,,,,,,,291,250,41
979,,,,,,,421,388,33
980,,,,,,,464,445,19
981,,,,,,,433,416,17
982,,,,,,,305,292,13
983,,,,,,,223,208,15
984,,,,,,,148,132,16
985,,,,,,,168,142,26
986,,,,,,,230,190,40
987,,,,,,,302,273,29
988,,,,,,,349,304,45
989,,,,,,,379,358,21
