,avalanches
180,"[12, 96, 497, 922, 919, 690, 436, 247, 432, 818, 1234, 1654, 2498, 1310, 1088, 1317, 1975, 2018, 2361, 1944, 1696, 1432, 1415, 2005, 2477, 2272, 2404, 2176, 2302, 2124, 2673, 2853, 3141, 3010, 2947, 2922, 3053, 3094, 3360, 3836, 3663, 3435, 3128, 3268, 3735, 4082, 3978, 3405, 3288, 3725, 4170, 3962, 3486, 3314, 3729, 4153, 3982, 3497, 3471, 3787, 4152, 3976, 3483, 3497, 3812, 4161, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489, 3479, 3835, 4180, 3975, 3489]"
181,"[1, 2]"
182,"[1, 3]"
183,"[1, 2]"
184,"[1, 4]"
185,"[1, 3]"
186,"[1, 5]"
187,"[1, 3]"
188,"[1, 1]"
189,"[1, 7]"
190,"[1, 3]"
191,"[1, 3]"
192,"[1, 16]"
193,"[1, 15]"
194,"[1, 7]"
195,"[1, 13]"
196,"[1, 22]"
197,"[1, 9]"
198,"[1, 4]"
199,"[1, 10]"
200,"[1, 1]"
201,"[1, 8]"
202,"[1, 3]"
203,"[1, 8]"
204,"[1, 13]"
205,"[1, 7]"
206,"[1, 13]"
207,"[1, 1]"
208,"[1, 2]"
209,"[1, 6]"
210,"[1, 2]"
211,"[1, 5]"
212,"[1, 8]"
213,"[1, 1]"
214,"[23, 186, 794, 1050, 590, 921, 300]"
215,"[1, 7]"
216,"[1, 9]"
217,"[1, 11]"
218,"[1, 2]"
219,"[1, 3]"
220,"[1, 1]"
221,"[1, 2]"
222,"[1, 13]"
223,"[1, 15]"
224,"[1, 7]"
225,"[2, 24, 266, 833, 1318, 772, 744, 548, 105, 8]"
226,"[1, 16]"
227,"[1, 1]"
228,"[1, 2]"
229,"[1, 4]"
230,"[1, 2]"
231,"[1, 4]"
232,"[1, 6]"
233,"[1, 3]"
234,"[1, 6]"
235,"[1, 8]"
236,"[1, 8]"
237,"[1, 3]"
238,"[1, 5]"
239,"[1, 5]"
240,"[1, 5]"
241,"[1, 2]"
242,"[1, 2]"
243,"[1, 2]"
244,"[1, 1]"
245,"[1, 5]"
246,"[1, 5]"
247,"[6, 33, 272, 765, 1036, 1744, 1465, 441]"
248,"[1, 5]"
249,"[1, 8]"
250,"[1, 12]"
251,"[1, 3]"
252,"[1, 5]"
253,"[1, 1]"
254,"[1, 2]"
255,"[1, 5]"
256,"[1, 12]"
257,"[1, 14]"
258,"[1, 20]"
259,"[1, 11]"
260,"[1, 10]"
261,"[1, 2]"
262,"[1, 1]"
263,"[1, 11]"
264,"[10, 84, 492, 947, 1046, 931, 1062, 216, 2]"
265,"[1, 23]"
266,"[1, 1]"
267,"[8, 51, 388, 665, 818, 1213, 1825, 757, 259, 70]"
268,"[1, 2]"
269,"[1, 4]"
270,"[1, 3]"
271,"[1, 4]"
272,"[1, 2]"
273,"[1, 1]"
274,"[1, 4]"
275,"[1, 2]"
276,"[1, 19]"
277,"[1, 11]"
278,"[1, 4]"
279,"[1, 13]"
280,"[1, 17]"
281,"[1, 1]"
282,"[1, 1]"
283,"[4, 27, 295, 625, 797, 748, 1018, 1590, 504, 17]"
284,"[1, 1]"
285,"[1, 1]"
286,"[1, 1]"
287,"[6, 67, 387, 635, 786, 1688, 1698, 774, 129, 4]"
288,"[1, 3]"
289,"[1, 1]"
290,"[1, 4]"
291,"[1, 6]"
292,"[1, 1]"
293,"[1, 2]"
294,"[1, 10]"
295,"[3, 25, 254, 744, 1291, 1309, 1207, 1207, 624, 151]"
296,"[1, 15]"
297,"[1, 13]"
298,"[1, 5]"
299,"[2, 8, 123, 463, 858, 1421, 1491, 1393, 1722, 884, 51]"
300,"[1, 22]"
301,"[1, 13]"
302,"[1, 11]"
303,"[1, 2]"
304,"[1, 2]"
305,"[1, 1]"
306,"[1, 1]"
307,"[1, 3]"
308,"[1, 6]"
309,"[1, 13]"
310,"[1, 2]"
311,"[1, 1]"
312,"[1, 13]"
313,"[1, 2]"
314,"[1, 1]"
315,"[1, 2]"
316,"[1, 1]"
317,"[4, 21, 233, 770, 1210, 1110, 1000, 1181, 457, 49]"
318,"[1, 6]"
319,"[1, 7]"
320,"[1, 10]"
321,"[1, 2]"
322,"[1, 4]"
323,"[1, 7]"
324,"[1, 2]"
325,"[1, 3]"
326,"[1, 3]"
327,"[1, 3]"
328,"[1, 1]"
329,"[1, 1]"
330,"[1, 1]"
331,"[1, 1]"
332,"[1, 2]"
333,"[1, 4]"
334,"[1, 2]"
335,"[1, 6]"
336,"[1, 4]"
337,"[1, 3]"
338,"[1, 5]"
339,"[1, 3]"
340,"[1, 1]"
341,"[1, 7]"
342,"[1, 4]"
343,"[1, 1]"
344,"[1, 6]"
345,"[1, 5]"
346,"[1, 3]"
347,"[10, 82, 464, 930, 1180, 1116, 1675, 1085, 288, 12]"
348,"[1, 9]"
349,"[1, 4]"
350,"[1, 2]"
351,"[1, 1]"
352,"[1, 7]"
353,"[1, 4]"
354,"[1, 2]"
355,"[1, 11]"
356,"[1, 11]"
357,"[1, 7]"
358,"[1, 4]"
359,"[1, 13]"
360,"[1, 8]"
361,"[1, 5]"
362,"[1, 13]"
363,"[1, 9]"
364,"[1, 1]"
365,"[1, 2]"
366,"[1, 4]"
367,"[1, 4]"
368,"[1, 6]"
369,"[1, 3]"
370,"[1, 5]"
371,"[1, 6]"
372,"[1, 3]"
373,"[1, 4]"
374,"[1, 6]"
375,"[4, 33, 207, 639, 1065, 1575, 1847, 1168, 133, 2]"
376,"[1, 11]"
377,"[1, 14]"
378,"[1, 11]"
379,"[1, 11]"
380,"[1, 6]"
381,"[1, 6]"
382,"[1, 6]"
383,"[1, 6]"
384,"[1, 2]"
385,"[1, 2]"
386,"[1, 4]"
387,"[1, 4]"
388,"[1, 2]"
389,"[1, 4]"
390,"[1, 3]"
391,"[1, 2]"
392,"[1, 2]"
393,"[1, 2]"
394,"[1, 1]"
395,"[1, 1]"
396,"[1, 1]"
397,"[1, 3]"
398,"[1, 1]"
399,"[1, 4]"
400,"[1, 3]"
401,"[1, 3]"
402,"[1, 4]"
403,"[1, 2]"
404,"[1, 7]"
405,"[1, 4]"
406,"[1, 2]"
407,"[1, 14]"
408,"[1, 8]"
409,"[1, 3]"
410,"[1, 4]"
411,"[1, 1]"
412,"[1, 4]"
413,"[1, 6]"
414,"[1, 1]"
415,"[1, 14]"
416,"[1, 1]"
417,"[1, 14]"
418,"[1, 4]"
419,"[1, 2]"
420,"[1, 7]"
421,"[1, 3]"
422,"[1, 8]"
423,"[1, 5]"
424,"[1, 2]"
425,"[1, 5]"
426,"[1, 12]"
427,"[1, 12]"
428,"[1, 3]"
429,"[1, 8]"
430,"[1, 8]"
431,"[1, 6]"
432,"[1, 5]"
433,"[1, 5]"
434,"[1, 4]"
435,"[1, 5]"
436,"[1, 10]"
437,"[1, 1]"
438,"[1, 1]"
439,"[1, 9]"
440,"[1, 9]"
441,"[1, 4]"
442,"[1, 2]"
443,"[1, 5]"
444,"[1, 4]"
445,"[1, 3]"
446,"[10, 30, 40]"
447,"[1, 22, 49, 28]"
448,"[1, 1]"
449,"[1, 1]"
450,"[1, 18]"
451,"[1, 3]"
452,"[1, 15]"
453,"[1, 11]"
454,"[2, 32, 319, 632, 1015, 851, 1491, 669, 319, 270, 375, 394, 479, 520, 586, 406, 381, 391, 486, 530, 735, 750, 599, 778, 429, 389, 470, 509, 655, 567, 1403, 1322, 1132, 912, 1507, 1934, 2314, 1897, 1415, 1040, 1360, 1957, 2404, 1888, 1473, 1749, 1994, 1821, 1959, 2498, 2135, 2617, 2494, 2317, 2049, 2357, 2779, 3228, 3162, 2608, 2595, 2639, 3060, 2739, 3163, 3152, 3039, 3184, 3075, 3235, 3558, 3971, 3726, 3250, 3394, 3656, 4034, 4208, 3328, 3408, 3700, 4077, 4303, 3385, 3444, 3724, 4100, 4306, 3411, 3432, 3724, 4100, 4331, 3417, 3432, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107, 4328, 3436, 3443, 3723, 4107]"
455,"[1, 13]"
456,"[1, 12]"
457,"[1, 5]"
458,"[1, 1]"
459,"[1, 1]"
460,"[1, 1]"
461,"[1, 1]"
462,"[1, 1]"
463,"[1, 1]"
464,"[1, 5]"
465,"[1, 6]"
466,"[1, 1]"
467,"[1, 1]"
468,"[1, 1]"
469,"[1, 1]"
470,"[1, 1]"
471,"[1, 1]"
472,"[1, 1]"
473,"[1, 1]"
474,"[1, 1]"
475,"[1, 1]"
476,"[1, 1]"
477,"[1, 1]"
478,"[1, 1]"
479,"[1, 1]"
480,"[1, 1]"
481,"[1, 1]"
482,"[1, 1]"
483,"[1, 1]"
484,"[1, 1]"
485,"[1, 1]"
486,"[1, 1]"
487,"[1, 1]"
488,"[1, 1]"
489,"[1, 1]"
490,"[1, 1]"
491,"[1, 1]"
492,"[1, 1]"
493,"[1, 1]"
494,"[1, 1]"
495,"[1, 2]"
496,"[1, 3]"
497,"[1, 3]"
498,"[1, 4]"
499,"[1, 4]"
500,"[1, 4]"
501,"[1, 2]"
502,"[1, 4]"
503,"[1, 4]"
504,"[1, 3]"
505,"[1, 3]"
506,"[1, 2]"
507,"[1, 1]"
508,"[1, 3]"
509,"[1, 2]"
510,"[1, 1]"
511,"[1, 2]"
512,"[1, 2]"
513,"[1, 1]"
514,"[1, 1]"
515,"[1, 2]"
516,"[1, 1]"
517,"[1, 1]"
518,"[1, 2]"
519,"[1, 5]"
520,"[1, 3]"
521,"[1, 7]"
522,"[1, 1]"
523,"[1, 3]"
524,"[1, 3]"
525,"[1, 3]"
526,"[1, 1]"
527,"[1, 11]"
528,"[1, 3]"
529,"[1, 1]"
530,"[1, 6]"
531,"[1, 6]"
532,"[1, 5]"
533,"[1, 3]"
534,"[1, 1]"
535,"[1, 7]"
536,"[1, 5]"
537,"[1, 2]"
538,"[1, 5]"
539,"[1, 2]"
540,"[3, 40, 2]"
541,"[3, 40, 2]"
542,"[1, 1]"
543,"[1, 1]"
544,"[4, 9, 1]"
545,"[16, 127, 563, 1112, 388, 3]"
546,"[2, 26, 250, 99, 68, 9]"
547,"[1, 15]"
