,size,duration
214,10,2
215,9,2
216,12,2
217,9,2
218,7,2
219,7,2
220,6,2
221,6,2
222,8,2
223,6,2
224,5,2
225,2,2
226,3,2
227,7,2
228,5,2
229,5,2
230,3,2
231,2,2
232,13,2
233,96,3
234,20,3
235,3329,7
236,3,2
237,3,2
238,12,2
239,10,2
240,6,2
241,5696,9
242,2,2
243,2,2
244,3,2
245,3,2
246,2,2
247,8,2
248,8,2
249,2,2
250,6,2
251,5,2
252,5,2
253,3,2
254,3,2
255,5,2
256,8,2
257,5,2
258,7,2
259,9,2
260,12,2
261,5,2
262,3,2
263,2,2
264,2,2
265,2,2
266,3,2
267,7,2
268,5,2
269,3,2
270,3,2
271,3,2
272,8,2
273,11,2
274,10,2
275,7,2
276,4,2
277,6,2
278,7,2
279,7,2
280,5,2
281,3,2
282,4,2
283,4,2
284,3,2
285,2,2
286,11,2
287,5,2
288,3,2
289,2,2
290,3,2
291,6,2
292,3,2
293,4,2
294,2,2
295,7,2
296,4,2
297,4,2
298,7,2
299,4,2
300,5,2
301,5,2
302,7,2
303,7,2
304,6,2
305,7,2
306,9,2
307,4,2
308,4,2
309,3,2
310,6,2
311,9,2
312,2,2
313,2,2
314,4,2
315,6,2
316,2,2
317,4,2
318,6,2
319,3,2
320,7,2
321,8,2
322,2,2
323,4,2
324,4,2
325,2,2
326,2,2
327,2,2
328,3,2
329,4,2
330,3,2
331,3,2
332,2,2
333,2,2
334,2,2
335,5,2
336,5,2
337,10,2
338,4,2
339,12,2
340,12,2
341,3668580,987
342,13,2
343,11,2
344,14,2
345,10,2
346,5,2
347,8,2
348,5,2
349,5,2
350,5,2
351,116,3
352,2,2
353,3,2
354,2,2
355,2,2
356,2,2
357,2,2
358,2,2
359,2,2
360,2,2
361,3,2
362,4,2
363,4,2
364,3,2
365,6,2
366,5,2
367,5,2
368,3616,7
369,4,2
370,7,2
371,2,2
372,13,2
373,3,2
374,20,2
375,14,2
376,12,2
377,18,2
378,16,2
379,21,2
380,9,2
381,6,2
382,3,2
383,2,2
384,2,2
385,7,2
386,5,2
387,3,2
388,4,2
389,4,2
390,2,2
391,17,2
392,3,2
393,4,2
394,9,2
395,11,2
396,3,2
397,6,2
398,11,2
399,5,2
400,9,2
401,13,2
402,2,2
403,4,2
404,8,2
405,4,2
406,2,2
407,3,2
408,2,2
409,3,2
410,4,2
411,18,3
412,2,2
413,3,2
414,7,2
415,11,2
416,8,2
417,7,2
418,22,2
419,7,2
420,7,2
421,3,2
422,3,2
423,3,2
424,3,2
425,3,2
426,2,2
427,2,2
428,3,2
429,2,2
430,2,2
431,2,2
432,59,4
433,10,2
434,16,2
435,10,2
436,10,2
437,2,2
438,2,2
439,3,2
440,4,2
441,4,2
442,3,2
443,3,2
444,5,2
445,5,2
446,6,2
447,2,2
448,4,2
449,6,2
450,5,2
451,8,2
452,4,2
453,7,2
454,9,2
455,8,2
456,7,2
457,11,2
458,9,2
459,7,2
460,6,2
461,9,2
462,6,2
463,4,2
464,4,2
465,3,2
466,3,2
467,2,2
468,2,2
469,12,2
470,11,2
471,16,2
472,11,2
473,9,2
474,8,2
475,6,2
476,15,2
477,10,2
478,8,2
479,4,2
480,13,2
481,14,2
482,8,2
483,7,2
484,3,2
485,3,2
486,2,2
487,13,2
488,11,2
489,5,2
490,6,2
491,5,2
492,8,2
493,7,2
494,8,2
495,10,2
496,4,2
497,2,2
498,19,2
499,14,2
500,9,2
501,4,2
502,3,2
503,2,2
504,2,2
505,5,2
506,8,2
507,4,2
508,2,2
509,5,2
510,9,2
511,4,2
512,4,2
513,7,2
514,11,2
515,6,2
516,9,2
517,7,2
518,11,2
519,14,2
520,12,2
521,23,2
522,11,2
523,16,2
524,13,2
525,13,2
526,3623876,994
527,2,2
528,2,2
529,15,2
530,8,2
531,2,2
532,13,2
533,2,2
534,6,2
535,4,2
536,2,2
537,3,2
538,7,2
539,4,2
540,3,2
541,12,2
542,8,2
543,3,2
544,2,2
545,2,2
546,2,2
547,8,2
548,4287,8
549,2,2
550,5,2
551,8,2
552,10,2
553,6,2
554,2,2
555,3,2
556,2,2
557,14,2
558,5236,10
559,13,2
560,10,2
561,8,2
562,7,2
563,5,2
564,5,2
565,4,2
566,3,2
567,2,2
568,4,2
569,3,2
570,2,2
571,6,2
572,2,2
573,5,2
574,5,2
575,3,2
576,3,2
577,6,2
578,9,2
579,11,2
580,10,2
581,13,2
582,14,2
583,7,2
584,2,2
585,9,2
586,15,2
587,18,2
588,12,2
589,14,2
590,7,2
591,9,2
592,9,2
593,5,2
594,4,2
595,10,2
596,6,2
597,115,3
598,16,2
599,2,2
600,4,2
601,6,2
602,2,2
603,4,2
604,5,2
605,3,2
606,5,2
607,6,2
608,3,2
609,2,2
610,2,2
611,11,2
612,7,2
613,3,2
614,12,2
615,8,2
616,12,2
617,7,2
618,22,2
619,12,2
620,13,2
621,27,2
622,11,2
623,8,2
624,3,2
625,8,2
626,36604,49
627,3,2
628,6,2
629,15,2
630,8,2
631,9071,13
632,16,2
633,16,2
634,11,2
635,11,2
636,10,2
637,9,2
638,6,2
639,10,2
640,6,2
641,3,2
642,5,2
643,3,2
644,6,2
645,6,2
646,4,2
647,4,2
648,8,2
649,6,2
650,4,2
651,8,2
652,6,2
653,3,2
654,7,2
655,5,2
656,4,2
657,2,2
658,4,2
659,2,2
660,3,2
661,3,2
662,12,2
663,8,2
664,47,3
665,187,4
666,10,2
667,13377,19
668,8147,10
669,2,2
670,4,2
671,6,2
672,8,2
673,6,2
674,9,2
675,10,2
676,10,2
677,8,2
678,5,2
679,4,2
680,10,2
681,11,2
682,9,2
683,2,2
684,4,2
685,5,2
686,6,2
687,8,2
688,9,2
689,7,2
690,7,2
691,2,2
692,5,2
693,6,2
694,9578,12
695,2,2
696,2,2
697,11,2
698,5,2
699,6,2
700,3,2
701,22,2
702,8,2
703,11,2
704,9,2
705,6,2
706,7,2
707,5,2
708,13,2
709,12,2
710,7,2
711,30236,34
712,2,2
713,2,2
714,3,2
715,2,2
716,3,2
717,2,2
718,4,2
719,4,2
720,5,2
721,6,2
722,7,2
723,7,2
724,8,2
725,3,2
726,5,2
727,3,2
728,5,2
729,5,2
730,2,2
731,2,2
732,3,2
733,16,2
734,14,2
735,4,2
736,19,2
737,4,2
738,8,2
739,4,2
740,19,2
741,12,2
742,10,2
743,14,2
744,8,2
745,10,2
746,7,2
747,7,2
748,11,2
749,18,2
750,17,2
751,4,2
752,3,2
753,2,2
754,13,2
755,5,2
756,18,2
757,7,2
758,5,2
759,3121023,876
760,5,2
761,3,2
762,3,2
763,23,2
764,6,2
765,7,2
766,11,2
767,11,2
768,7,2
769,2,2
770,4,2
771,6,2
772,4,2
773,4,2
774,6,2
775,8,2
776,3,2
777,2,2
778,2,2
779,7,2
780,11,2
781,3,2
782,3,2
783,8,2
784,13,2
785,2,2
786,2,2
787,2,2
788,4,2
789,9,2
790,14,2
791,2,2
792,2,2
793,2,2
794,5,2
795,11,2
796,3,2
797,2,2
798,2,2
799,2,2
800,6,2
801,11,2
802,2,2
803,2,2
804,2,2
805,2,2
806,4,2
807,7,2
808,10,2
809,14,2
810,6,2
811,2,2
812,2,2
813,2,2
814,5,2
815,14,2
816,10,2
817,6,2
818,9,2
819,2,2
820,3,2
821,13,2
822,72,3
823,4,2
824,4,2
825,4,2
826,3,2
827,3,2
828,2,2
829,4,2
830,4,2
831,4,2
832,7,2
833,8,2
834,41,3
835,1229,6
836,2001,7
837,3,2
838,3,2
839,4,2
840,2,2
841,2,2
842,3,2
843,5,2
844,3,2
845,4,2
846,2,2
847,4,2
848,8,2
849,3,2
850,3,2
851,3,2
852,6,2
853,7,2
854,11,2
855,12,2
856,4900,8
857,10,2
858,14,2
859,13,2
860,9,2
861,7,2
862,5,2
863,10,2
864,8,2
865,5,2
866,5,2
867,3,2
868,2,2
869,7,2
870,4,2
871,3,2
872,4,2
873,10,2
874,9,2
875,7,2
876,23,2
877,14,2
878,15,2
879,17,2
880,7,2
881,8,2
882,10,2
883,12,2
884,13,2
885,3,2
886,5,2
887,7,2
888,2,2
889,2,2
890,5592,8
891,8,2
892,6087,9
893,5,2
894,6,2
895,2,2
896,3,2
897,3,2
898,2,2
899,4,2
900,5,2
901,5,2
902,6,2
903,7,2
904,15,2
905,11,2
906,5,2
907,3,2
908,7,2
909,5,2
910,2,2
911,6,2
912,5,2
913,6,2
914,2,2
915,2,2
916,4,2
917,4,2
918,8,2
919,7,2
920,11,2
921,6,2
922,10,2
923,15,2
924,6,2
925,9,2
926,14,2
927,6,2
928,9,2
929,13,2
930,4,2
931,6,2
932,9,2
933,11,2
934,13,2
935,6,2
936,10,2
937,12,2
938,14,2
939,14,2
940,10,2
941,8,2
942,6110,9
943,14,2
944,12,2
945,17,2
946,21,2
947,7098,10
948,12,2
949,11,2
950,3,2
951,6462,11
952,4,2
953,3,2
954,9,2
955,6,2
956,4,2
957,2,2
958,2,2
959,2,2
960,3,2
961,7,2
962,4,2
963,3,2
964,7,2
965,4,2
966,4,2
967,6,2
968,7,2
969,3,2
970,4,2
971,11,2
972,6,2
973,3,2
974,12,2
975,6811,9
976,6,2
977,5,2
978,8,2
979,11,2
980,13,2
981,15,2
982,3,2
983,3,2
984,3,2
985,3,2
986,2,2
987,14,2
988,3,2
989,2,2
990,2,2
991,4,2
992,5,2
993,5,2
994,7,2
995,9,2
996,6,2
997,9,2
998,12,2
999,13,2
1000,14,2
1001,8,2
1002,5,2
1003,4,2
1004,4,2
1005,3,2
1006,3,2
1007,2,2
1008,2,2
1009,2,2
1010,3,2
1011,5,2
1012,6,2
1013,4,2
1014,3,2
1015,2,2
1016,3,2
1017,3,2
1018,3,2
1019,2,2
1020,2,2
1021,4,2
1022,4,2
1023,10,2
1024,6,2
1025,3,2
1026,3,2
1027,3,2
1028,3,2
1029,3,2
1030,2,2
1031,2,2
1032,6,2
1033,4,2
1034,6,2
1035,3,2
1036,2,2
1037,2,2
1038,3,2
1039,3,2
1040,27,2
1041,12,2
1042,5,2
1043,6,2
1044,8,2
1045,20,2
1046,3,2
1047,3,2
1048,5,2
1049,4,2
1050,10,2
1051,14,2
1052,25,2
1053,18,2
1054,27,2
1055,8,2
1056,9,2
1057,3,2
1058,3428232,943
1059,4,2
1060,3,2
1061,7,2
1062,4,2
1063,9,2
1064,3,2
1065,3,2
1066,2,2
1067,4,2
1068,5,2
1069,5,2
1070,6,2
1071,7,2
1072,6,2
1073,8,2
1074,8,2
1075,5,2
1076,3,2
1077,8,2
1078,8,2
1079,8,2
1080,3,2
1081,5,2
1082,68,4
1083,2810,6
1084,177,5
1085,5,2
1086,6,2
1087,9,2
1088,26,2
1089,22,2
1090,9,2
1091,483,4
1092,2,2
1093,2,2
1094,11,2
1095,13,2
1096,21,2
1097,14,2
1098,10617,17
1099,2,2
1100,2,2
1101,2,2
1102,10,2
1103,6,2
1104,15,2
1105,15,2
1106,25,2
1107,19,2
1108,7192,11
1109,7480,10
1110,18,2
1111,20,2
1112,21,2
1113,14,2
1114,6,2
1115,8,2
1116,7,2
1117,7,2
1118,7,2
1119,7,2
1120,8,2
1121,8,2
1122,6,2
1123,6,2
1124,4,2
1125,4,2
1126,2,2
1127,3,2
1128,2,2
1129,2,2
1130,12,2
1131,6,2
1132,6,2
1133,4,2
1134,9,2
1135,10,2
1136,5,2
1137,8,2
1138,7,2
1139,4,2
1140,2,2
1141,7,2
1142,4,2
1143,9,2
1144,6,2
1145,4,2
1146,2,2
1147,6,2
1148,2,2
1149,7,2
1150,6,2
1151,4,2
1152,4,2
1153,2,2
1154,17,2
1155,11,2
1156,5,2
1157,15,2
1158,9,2
1159,4,2
1160,14,2
1161,8,2
1162,7,2
1163,5,2
1164,6,2
1165,2,2
1166,2,2
1167,14,2
1168,5,2
1169,8,2
1170,8,2
1171,5,2
1172,10,2
1173,3566236,965
1174,14,2
1175,4,2
1176,7,2
1177,10,2
1178,13,2
1179,2,2
1180,2,2
1181,4,2
1182,7,2
1183,10,2
1184,15,2
1185,3,2
1186,6,2
1187,11,2
1188,15,2
1189,9,2
1190,13,2
1191,7,2
1192,12,2
1193,7,2
1194,12,2
1195,9,2
1196,13,2
1197,6,2
1198,11,2
1199,15,2
1200,13,2
1201,13,2
1202,23,2
1203,15,2
1204,2,2
1205,4,2
1206,9,2
1207,11,2
1208,6,2
1209,19,2
1210,15,2
1211,2,2
1212,3,2
1213,5,2
1214,3,2
1215,2,2
1216,3,2
1217,2,2
1218,2,2
1219,3,2
1220,2,2
1221,4,2
1222,3,2
1223,3,2
1224,4,2
1225,4,2
1226,7,2
1227,5,2
1228,4,2
1229,4,2
1230,6,2
1231,8,2
1232,10,2
1233,2,2
1234,2478,6
1235,8,2
1236,4,2
1237,7,2
1238,4,2
1239,4,2
1240,14,2
1241,13,2
1242,13,2
1243,10,2
1244,8,2
1245,5,2
1246,12,2
1247,11,2
1248,9,2
1249,7,2
1250,7,2
1251,6,2
1252,5,2
1253,3,2
1254,2,2
1255,13,2
1256,9,2
1257,6,2
1258,12,2
1259,9,2
1260,6,2
1261,2,2
1262,8,2
1263,8,2
1264,7,2
1265,5,2
1266,4,2
1267,5,2
1268,2,2
1269,8,2
1270,6,2
1271,4,2
1272,8,2
1273,6,2
1274,9,2
1275,5,2
1276,2,2
1277,3,2
1278,6,2
1279,10,2
1280,3,2
1281,7,2
1282,12,2
1283,9,2
1284,8,3
1285,5754,9
1286,5,2
1287,6,2
1288,11,2
1289,4,2
1290,6,2
1291,11,2
1292,3,2
1293,2,2
1294,4,2
1295,9,2
1296,2,2
1297,4,2
1298,7,2
1299,17,2
1300,6,2
1301,8,2
1302,6677,9
1303,11,2
1304,7,2
1305,7,2
1306,10,2
1307,7,2
1308,6,2
1309,6,2
1310,7,2
1311,11,2
1312,13,2
1313,9,2
1314,8,2
1315,6,2
1316,11,2
1317,16,2
1318,9,2
1319,4,2
1320,13,2
1321,19,2
1322,11,2
1323,12,2
1324,15,2
1325,15,2
1326,15,2
1327,10,2
1328,9,2
1329,10,2
1330,14,2
1331,4,2
1332,6,2
1333,7,2
1334,9,2
1335,4,2
1336,5,2
1337,2,2
1338,3,2
1339,4,2
1340,11,2
1341,4,2
1342,12,2
1343,22,2
1344,7,2
1345,2,2
1346,14,2
1347,7,2
1348,8,2
1349,29887,34
1350,5,2
1351,15,2
1352,7,2
1353,5,2
1354,4,2
1355,10,2
1356,5,2
1357,2,2
1358,3,2
1359,4,2
1360,4,2
1361,5,2
1362,5,2
1363,10,2
1364,10,2
1365,19,2
1366,20,2
1367,17,2
1368,11,2
1369,13,2
1370,7266,12
1371,9,2
1372,5,2
1373,11,2
1374,9,2
1375,7,2
1376,7,2
1377,18,2
1378,9,2
1379,8,2
1380,12,2
1381,15,2
1382,12,2
1383,5,2
1384,14,2
1385,15,2
1386,11,2
1387,6,2
1388,13,2
1389,9,2
1390,11,2
1391,6,2
1392,8,2
1393,2,2
1394,2,2
1395,2,2
1396,14359,20
1397,5,2
1398,2,2
1399,10761,14
1400,2,2
1401,5,2
1402,8,2
1403,5,2
1404,8,2
1405,5,2
1406,2,2
1407,10991,12
1408,12,2
1409,13,2
1410,7,2
1411,2,2
1412,2,2
1413,2,2
1414,2,2
1415,3,2
1416,7,2
1417,7,2
1418,10,2
1419,12,2
1420,10,2
1421,14,2
1422,8,2
1423,5,2
1424,20,2
1425,6,2
1426,7,2
1427,4,2
1428,16,2
1429,12,2
1430,2,2
1431,2,2
1432,3,2
1433,9,2
1434,17,2
1435,11,2
1436,3,2
1437,10,2
1438,2,2
1439,3,2
1440,5,2
1441,6,2
1442,6,2
1443,2,2
1444,5,2
1445,6,2
1446,7,2
1447,5,2
1448,7,2
1449,3,2
1450,3,2
1451,2,2
1452,2,2
1453,3,2
1454,2,2
1455,3,2
1456,6,2
1457,3,2
1458,5,2
1459,3,2
1460,13,2
1461,2,2
1462,8,2
1463,5,2
1464,13,2
1465,9,2
1466,12,2
1467,11,2
1468,17,2
1469,7,2
1470,5,2
1471,2,2
1472,9,2
1473,9,2
1474,7,2
1475,4,2
1476,12,2
1477,9,2
1478,51384,64
1479,8,2
1480,7,2
1481,8582,11
1482,2,2
1483,15,2
1484,8,2
1485,7,2
1486,167,3
1487,8146,11
1488,4,2
1489,4,2
1490,4,2
1491,5225,10
1492,14,2
1493,7,2
1494,12,2
1495,6,2
1496,24,2
1497,2,2
1498,7,2
1499,5,2
1500,8,2
1501,7,2
1502,11,2
1503,17,2
1504,3,2
1505,5,2
1506,13,2
1507,2,2
1508,6,2
1509,9,2
1510,2,2
1511,3,2
1512,6,2
1513,9,2
1514,8,2
1515,5,2
1516,5,2
1517,5,2
1518,3,2
1519,189,3
1520,13,2
1521,3,2
1522,6030,10
1523,23,2
1524,20,2
1525,19,2
1526,3,2
1527,12,2
1528,13,2
1529,26,2
1530,13,2
1531,13,2
1532,11,2
1533,9,2
1534,7,2
1535,4,2
1536,3,2
1537,2,2
1538,4,2
1539,7,2
1540,4,2
1541,4723,8
1542,7,2
1543,8,2
1544,4,2
1545,6,2
1546,9,2
1547,6,2
1548,6,2
1549,6,2
1550,3,2
1551,4,2
1552,4,2
1553,3,2
1554,3,2
1555,2,2
1556,2,2
1557,7,2
1558,7,2
1559,4367,9
1560,10,2
1561,16,2
1562,7,2
1563,6,2
1564,3,2
1565,7,2
1566,5,2
1567,7236,11
1568,8,2
1569,4,2
1570,21,2
1571,6,2
1572,12,2
1573,4,2
1574,3,2
1575,2,2
1576,3,2
1577,4,2
1578,5,2
1579,2,2
1580,2,2
1581,3,2
1582,2,2
1583,20,2
1584,22,2
1585,13,2
1586,14,2
1587,10,2
1588,12,2
1589,19,2
1590,9,2
1591,9,2
1592,8,2
1593,7,2
1594,17,2
1595,12,2
1596,16,2
1597,13,2
1598,14,2
1599,9,2
1600,15,2
1601,14,2
1602,16,2
1603,15,2
1604,10,2
1605,11,2
1606,9,2
1607,8,2
1608,4,2
1609,2894702,802
1610,6,2
1611,17,2
1612,13,2
1613,7,2
1614,5,2
1615,3,2
1616,6,2
1617,5,2
1618,2,2
1619,6,2
1620,4,2
1621,2,2
1622,3,2
1623,8,2
1624,20,2
1625,10,2
1626,4196,7
1627,15,2
1628,16,2
1629,9,2
1630,13,2
1631,11,2
1632,10,2
1633,9,2
1634,10,2
1635,9,2
1636,6,2
1637,5,2
1638,4,2
1639,3,2
1640,3,2
1641,2,2
1642,4,2
1643,17,2
1644,7,2
1645,7,2
1646,7292,10
1647,7,2
1648,2,2
1649,11,2
1650,4787,10
1651,7,2
1652,10,2
1653,11,2
1654,7,2
1655,7,2
1656,3,2
1657,3,2
1658,14,2
1659,7643,10
1660,12,2
1661,10,2
1662,7,2
1663,5,2
1664,3,2
1665,3,2
1666,3,2
1667,3,2
1668,6844,11
1669,7,2
1670,12,2
1671,8,2
1672,9,2
1673,6750,10
1674,7,2
1675,15,2
1676,17,2
1677,15,2
1678,7746,12
1679,25,2
1680,11,2
1681,8200,12
1682,10,2
1683,5,2
1684,15,2
1685,16,2
1686,11,2
1687,14,2
1688,6,2
1689,7,2
1690,9846,13
1691,19,2
1692,2,2
1693,4,2
1694,7,2
1695,2,2
1696,4,2
1697,8,2
1698,8,2
1699,12,2
1700,15,2
1701,3,2
1702,11,2
1703,4,2
1704,10951,13
1705,8,2
1706,8,2
1707,9,2
1708,6,2
1709,7,2
1710,9,2
1711,2,2
1712,4,2
1713,5,2
1714,20,2
1715,17,2
1716,18,2
1717,24,2
1718,20,2
1719,8882,11
1720,3,2
1721,2,2
1722,2,2
1723,3,2
1724,5,2
1725,3,2
1726,4,2
1727,2,2
1728,6,2
1729,7,2
1730,6,2
1731,8,2
1732,10,2
1733,6,2
1734,3,2
1735,5,2
1736,8,2
1737,13,2
1738,6,2
1739,3,2
1740,3,2
1741,6,2
1742,10,2
1743,3,2
1744,2,2
1745,2,2
1746,3,2
1747,7,2
1748,7,2
1749,12,2
1750,3,2
1751,6,2
1752,10,2
1753,2,2
1754,9301,12
1755,8,2
1756,2,2
1757,14,2
1758,9,2
1759,4,2
1760,8,2
1761,4,2
1762,4,2
1763,2,2
1764,4,2
1765,3,2
1766,6,2
1767,10376,13
1768,11948,13
1769,2,2
1770,2,2
1771,14,2
1772,13,2
1773,18,2
1774,4,2
1775,19535,20
1776,11123,14
1777,8,2
1778,7,2
1779,6,2
1780,2,2
1781,2,2
1782,6,2
1783,7,2
1784,8,2
1785,5,2
1786,6,2
1787,7,2
1788,9,2
1789,17825,21
1790,11339,12
1791,2,2
1792,2,2
1793,7,2
1794,2,2
1795,38,3
1796,10,2
1797,7,2
1798,12,2
1799,6,2
1800,4,2
1801,10,2
1802,10,2
1803,11,2
1804,8,2
1805,6,2
1806,11,2
1807,8,2
1808,9,2
1809,7,2
1810,8,2
1811,3,2
1812,4,2
1813,5,2
1814,2,2
1815,2,2
1816,2,2
1817,4,2
1818,2,2
1819,2,2
1820,2,2
1821,2,2
1822,2,2
1823,2,2
1824,2,2
1825,2,2
1826,2,2
1827,2,2
1828,2,2
1829,2,2
1830,2,2
1831,2,2
1832,3,2
1833,5,2
1834,13,2
1835,3,2
1836,7,2
1837,9,2
1838,7,2
1839,88,3
1840,15,2
1841,8,2
1842,2,2
1843,5,2
1844,7,2
1845,10,2
1846,5,2
1847,5,2
1848,8,2
1849,3110242,858
1850,9,2
1851,6,2
1852,3,2
1853,10,2
1854,7,2
1855,3,2
1856,8,2
1857,18,2
1858,14,2
1859,4,2
1860,8,2
1861,13,2
1862,14,2
1863,15,2
1864,23,2
1865,9,2
1866,11,2
1867,13,2
1868,8,2
1869,13,2
1870,19,2
1871,3,2
1872,7,2
1873,12,2
1874,4,2
1875,9,2
1876,2,2
1877,2,2
1878,4,2
1879,7,2
1880,10,2
1881,2,2
1882,2,2
1883,9,2
1884,4,2
1885,2,2
1886,3,2
1887,2,2
1888,2,2
1889,4,2
1890,5,2
1891,3,2
1892,3,2
1893,8,2
1894,8,2
1895,6,2
1896,13,2
1897,12,2
1898,8,2
1899,15,2
1900,16,2
1901,2,2
1902,3,2
1903,3,2
1904,4,2
1905,7,2
1906,4,2
1907,5,2
1908,5,2
1909,3,2
1910,3,2
1911,2,2
1912,2,2
1913,3,2
1914,3,2
1915,4,2
1916,4,2
1917,4,2
1918,4,2
1919,34,3
1920,1022,8
1921,2596,9
1922,6,2
1923,4,2
1924,2,2
1925,2,2
1926,3,2
1927,4,2
1928,4,2
1929,2,2
1930,4,2
1931,6,2
1932,8,2
1933,3,2
1934,5,2
1935,8,2
1936,3,2
1937,3,2
1938,6,2
1939,4,2
1940,2,2
1941,8,2
1942,5,2
1943,2,2
1944,12,2
1945,8,2
1946,5,2
1947,15,2
1948,13,2
1949,3,2
1950,2,2
1951,5,2
1952,3,2
1953,2,2
1954,3,2
1955,3,2
1956,5336,8
1957,22,2
1958,12,2
1959,6,2
1960,15,2
1961,9,2
1962,12,2
1963,6868,10
1964,12,2
1965,13,2
1966,8,2
1967,5,2
1968,10,2
1969,8,2
1970,6,2
1971,2,2
1972,3,2
1973,22,2
1974,6,2
1975,8,2
1976,10,2
1977,6,2
1978,4,2
1979,4,2
1980,8,2
1981,10,2
1982,9,2
1983,11,2
1984,18,2
1985,6112,9
1986,6,2
1987,4,2
1988,3,2
1989,7,2
1990,3,2
1991,10,2
1992,5,2
1993,2,2
1994,10,2
1995,14,2
1996,6833,10
1997,10,2
1998,22,2
1999,18,2
2000,10,2
2001,14,2
2002,21,2
2003,2,2
2004,5,2
2005,6226,10
2006,2,2
2007,10,2
2008,6821,9
2009,7,2
2010,2,2
2011,11,2
2012,11,2
2013,8,2
2014,2,2
2015,2,2
2016,3,2
2017,5,2
2018,2,2
2019,3,2
2020,5,2
2021,7,2
2022,5,2
2023,8,2
2024,5,2
2025,4,2
2026,3,2
2027,2,2
2028,9,2
2029,6,2
2030,6,2
2031,13,2
2032,6,2
2033,18,2
2034,19,2
2035,11,2
2036,16,2
2037,15,2
2038,2,2
2039,8,2
2040,6,2
2041,10,2
2042,10,2
2043,2,2
2044,5,2
2045,8,2
2046,12,2
2047,8,2
2048,126,4
2049,23,2
2050,18,2
2051,8,2
2052,8,2
2053,13,2
2054,10,2
2055,5,2
2056,12,2
2057,7,2
2058,4,2
2059,9,2
2060,22,2
2061,5,2
2062,4,2
2063,5,2
2064,14,2
2065,12,2
2066,9,2
2067,6,2
2068,8,2
2069,16,2
2070,12,2
2071,13,2
2072,13,2
2073,9,2
2074,11,2
2075,12,2
2076,6,2
2077,7,2
2078,6,2
2079,4,2
2080,9,2
2081,17,2
2082,23,2
2083,18,2
2084,203,3
2085,4,2
2086,13,2
2087,2,2
2088,3510239,951
