,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
274,,,,,,,73,37,36
275,,,,,,,339,307,32
276,,,,,,,545,516,29
277,,,,,,,577,555,22
278,,,,,,,446,437,9
279,,,,,,,271,266,5
280,,,,,,,157,155,2
281,,,,,,,73,69,4
282,,,,,,,20,10,10
283,,,,,,,50,23,27
284,,,,,,,270,226,44
285,,,,,,,527,495,32
286,,,,,,,652,627,25
287,,,,,,,569,565,4
288,,,,,,,247,244,3
289,,,,,,,119,117,2
290,,,,,,,44,43,1
291,,,,,,,21,11,10
292,,,,,,,60,36,24
293,,,,,,,266,234,32
294,,,,,,,507,471,36
295,,,,,,,619,593,26
296,,,,,,,557,545,12
297,,,,,,,342,338,4
298,,,,,,,116,114,2
299,,,,,,,27,24,3
300,,,,,,,10,0,10
301,,,,,,,51,22,29
302,,,,,,,265,224,41
303,,,,,,,572,540,32
304,,,,,,,601,567,34
305,,,,,,,556,548,8
306,,,,,,,316,312,4
307,,,,,,,119,118,1
308,,,,,,,8,7,1
309,,,,,,,7,0,7
310,,,,,,,32,6,26
311,,,,,,,207,168,39
312,,,,,,,593,555,38
313,,,,,,,704,681,23
314,,,,,,,550,538,12
315,,,,,,,296,292,4
316,,,,,,,85,82,3
317,,,,,,,28,26,2
318,,,,,,,13,1,12
319,,,,,,,58,34,24
320,,,,,,,219,179,40
321,,,,,,,500,472,28
322,,,,,,,658,627,31
323,,,,,,,568,546,22
324,,,,,,,336,333,3
325,,,,,,,101,100,1
326,,,,,,,35,33,2
327,,,,,,,20,13,7
328,,,,,,,59,39,20
329,,,,,,,193,169,24
330,,,,,,,429,377,52
331,,,,,,,695,667,28
332,,,,,,,582,566,16
333,,,,,,,385,382,3
334,,,,,,,114,110,4
335,,,,,,,34,33,1
336,,,,,,,16,5,11
337,,,,,,,50,35,15
338,,,,,,,180,147,33
339,,,,,,,426,370,56
340,,,,,,,719,691,28
341,,,,,,,616,609,7
342,,,,,,,331,328,3
343,,,,,,,126,124,2
344,,,,,,,39,38,1
345,,,,,,,10,5,5
346,,,,,,,60,40,20
347,,,,,,,224,196,28
348,,,,,,,438,396,42
349,,,,,,,650,624,26
350,,,,,,,652,634,18
351,,,,,,,365,359,6
352,,,,,,,91,90,1
353,,,,,,,16,15,1
354,,,,,,,10,0,10
355,,,,,,,78,57,21
356,,,,,,,283,248,35
357,,,,,,,563,528,35
358,,,,,,,631,600,31
359,,,,,,,533,524,9
360,,,,,,,299,293,6
361,,,,,,,85,85,0
362,,,,,,,20,17,3
363,,,,,,,8,0,8
364,,,,,,,44,26,18
365,,,,,,,139,107,32
366,,,,,,,377,313,64
367,,,,,,,752,722,30
368,,,,,,,752,741,11
369,,,,,,,306,304,2
370,,,,,,,109,109,0
371,,,,,,,11,11,0
372,,,,,,,6,1,5
373,,,,,,,42,23,19
374,,,,,,,213,184,29
375,,,,,,,436,400,36
376,,,,,,,591,564,27
377,,,,,,,572,556,16
378,,,,,,,437,429,8
379,,,,,,,159,155,4
380,,,,,,,42,38,4
381,,,,,,,17,10,7
382,,,,,,,28,14,14
383,,,,,,,167,145,22
384,,,,,,,344,304,40
385,,,,,,,553,519,34
386,,,,,,,766,740,26
387,,,,,,,458,457,1
388,,,,,,,130,129,1
389,,,,,,,43,41,2
390,,,,,,,12,5,7
391,,,,,,,65,42,23
392,,,,,,,214,187,27
393,,,,,,,372,329,43
394,,,,,,,582,552,30
395,,,,,,,698,683,15
396,,,,,,,435,433,2
397,,,,,,,108,108,0
398,,,,,,,19,16,3
399,,,,,,,14,8,6
400,,,,,,,78,58,20
401,,,,,,,180,149,31
402,,,,,,,445,406,39
403,,,,,,,641,595,46
404,,,,,,,719,708,11
405,,,,,,,338,335,3
406,,,,,,,77,77,0
407,,,,,,,8,5,3
408,,,,,,,26,14,12
409,,,,,,,110,97,13
410,,,,,,,221,194,27
411,,,,,,,398,353,45
412,,,,,,,698,671,27
413,,,,,,,659,651,8
414,,,,,,,333,331,2
415,,,,,,,52,52,0
416,,,,,,,2,0,2
417,,,,,,,10,0,10
418,,,,,,,73,53,20
419,,,,,,,271,237,34
420,,,,,,,454,413,41
421,,,,,,,647,614,33
422,,,,,,,590,580,10
423,,,,,,,314,311,3
424,,,,,,,112,112,0
425,,,,,,,26,25,1
426,,,,,,,14,2,12
427,,,,,,,85,54,31
428,,,,,,,338,316,22
429,,,,,,,485,459,26
430,,,,,,,546,512,34
431,,,,,,,528,516,12
432,,,,,,,367,361,6
433,,,,,,,124,123,1
434,,,,,,,16,14,2
435,,,,,,,19,0,19
436,,,,,,,128,97,31
437,,,,,,,458,436,22
438,,,,,,,479,461,18
439,,,,,,,442,409,33
440,,,,,,,473,463,10
441,,,,,,,305,294,11
442,,,,,,,131,127,4
443,,,,,,,69,60,9
444,,,,,,,71,56,15
445,,,,,,,209,190,19
446,,,,,,,392,362,30
447,,,,,,,536,511,25
448,,,,,,,432,411,21
449,,,,,,,441,434,7
450,,,,,,,274,270,4
451,,,,,,,116,112,4
452,,,,,,,67,57,10
453,,,,,,,167,151,16
454,,,,,,,304,281,23
455,,,,,,,416,389,27
456,,,,,,,498,474,24
457,,,,,,,405,383,22
458,,,,,,,387,378,9
459,,,,,,,226,226,0
460,,,,,,,58,54,4
461,,,,,,,27,15,12
462,,,,,,,118,97,21
463,,,,,,,310,269,41
464,,,,,,,571,535,36
465,,,,,,,521,495,26
466,,,,,,,480,470,10
467,,,,,,,346,341,5
468,,,,,,,117,117,0
469,,,,,,,11,7,4
470,,,,,,,41,24,17
471,,,,,,,177,150,27
472,,,,,,,367,333,34
473,,,,,,,469,434,35
474,,,,,,,564,547,17
475,,,,,,,486,471,15
476,,,,,,,289,285,4
477,,,,,,,93,90,3
478,,,,,,,21,13,8
479,,,,,,,48,31,17
480,,,,,,,185,157,28
481,,,,,,,431,404,27
482,,,,,,,546,519,27
483,,,,,,,514,496,18
484,,,,,,,380,374,6
485,,,,,,,196,190,6
486,,,,,,,139,134,5
487,,,,,,,85,78,7
488,,,,,,,118,99,19
489,,,,,,,284,258,26
490,,,,,,,447,433,14
491,,,,,,,532,513,19
492,,,,,,,448,443,5
493,,,,,,,253,242,11
494,,,,,,,174,167,7
495,,,,,,,122,118,4
496,,,,,,,94,76,18
497,,,,,,,113,96,17
498,,,,,,,373,343,30
499,,,,,,,478,448,30
500,,,,,,,553,534,19
501,,,,,,,463,453,10
502,,,,,,,222,219,3
503,,,,,,,136,132,4
504,,,,,,,90,87,3
505,,,,,,,69,55,14
506,,,,,,,124,103,21
507,,,,,,,378,355,23
508,,,,,,,467,437,30
509,,,,,,,540,518,22
510,,,,,,,458,445,13
511,,,,,,,292,290,2
512,,,,,,,127,123,4
513,,,,,,,73,66,7
514,,,,,,,87,72,15
515,,,,,,,219,198,21
516,,,,,,,432,411,21
517,,,,,,,487,467,20
518,,,,,,,487,465,22
519,,,,,,,323,307,16
520,,,,,,,237,233,4
521,,,,,,,136,132,4
522,,,,,,,88,77,11
523,,,,,,,94,70,24
524,,,,,,,295,274,21
525,,,,,,,464,432,32
526,,,,,,,496,472,24
527,,,,,,,403,386,17
528,,,,,,,314,306,8
529,,,,,,,210,205,5
530,,,,,,,140,131,9
531,,,,,,,119,106,13
532,,,,,,,151,132,19
533,,,,,,,314,287,27
534,,,,,,,512,492,20
535,,,,,,,474,456,18
536,,,,,,,396,384,12
537,,,,,,,245,238,7
538,,,,,,,198,190,8
539,,,,,,,141,139,2
540,,,,,,,134,117,17
541,,,,,,,220,198,22
542,,,,,,,352,333,19
543,,,,,,,434,406,28
544,,,,,,,459,443,16
545,,,,,,,342,331,11
546,,,,,,,230,224,6
547,,,,,,,168,159,9
548,,,,,,,148,136,12
549,,,,,,,154,142,12
550,,,,,,,185,159,26
551,,,,,,,410,392,18
552,,,,,,,512,488,24
553,,,,,,,447,431,16
554,,,,,,,304,298,6
555,,,,,,,228,222,6
556,,,,,,,143,139,4
557,,,,,,,133,118,15
558,,,,,,,139,123,16
559,,,,,,,208,179,29
560,,,,,,,433,406,27
561,,,,,,,530,516,14
562,,,,,,,422,412,10
563,,,,,,,376,367,9
564,,,,,,,192,185,7
565,,,,,,,133,127,6
566,,,,,,,98,95,3
567,,,,,,,58,37,21
568,,,,,,,146,110,36
569,,,,,,,424,384,40
570,,,,,,,651,628,23
571,,,,,,,521,504,17
572,,,,,,,327,320,7
573,,,,,,,175,171,4
574,,,,,,,119,115,4
575,,,,,,,66,61,5
576,,,,,,,74,56,18
577,,,,,,,188,154,34
578,,,,,,,452,419,33
579,,,,,,,643,629,14
580,,,,,,,552,546,6
581,,,,,,,252,239,13
582,,,,,,,151,139,12
583,,,,,,,152,150,2
584,,,,,,,50,46,4
585,,,,,,,63,37,26
586,,,,,,,232,197,35
587,,,,,,,585,558,27
588,,,,,,,651,620,31
589,,,,,,,489,482,7
590,,,,,,,218,211,7
591,,,,,,,123,118,5
592,,,,,,,82,80,2
593,,,,,,,60,50,10
594,,,,,,,86,61,25
595,,,,,,,256,229,27
596,,,,,,,506,472,34
597,,,,,,,665,643,22
598,,,,,,,502,495,7
599,,,,,,,266,261,5
600,,,,,,,113,110,3
601,,,,,,,61,59,2
602,,,,,,,55,49,6
603,,,,,,,70,47,23
604,,,,,,,213,182,31
605,,,,,,,485,440,45
606,,,,,,,655,623,32
607,,,,,,,621,613,8
608,,,,,,,257,255,2
609,,,,,,,97,95,2
610,,,,,,,72,71,1
611,,,,,,,66,58,8
612,,,,,,,64,42,22
613,,,,,,,244,215,29
614,,,,,,,456,419,37
615,,,,,,,509,464,45
616,,,,,,,681,671,10
617,,,,,,,335,333,2
618,,,,,,,96,92,4
619,,,,,,,67,63,4
620,,,,,,,51,44,7
621,,,,,,,45,27,18
622,,,,,,,192,155,37
623,,,,,,,466,432,34
624,,,,,,,572,537,35
625,,,,,,,582,569,13
626,,,,,,,400,395,5
627,,,,,,,146,142,4
628,,,,,,,57,56,1
629,,,,,,,38,30,8
630,,,,,,,35,13,22
631,,,,,,,174,144,30
632,,,,,,,465,426,39
633,,,,,,,641,611,30
634,,,,,,,574,557,17
635,,,,,,,373,371,2
636,,,,,,,187,187,0
637,,,,,,,43,41,2
638,,,,,,,10,6,4
639,,,,,,,14,0,14
640,,,,,,,115,72,43
641,,,,,,,407,356,51
642,,,,,,,776,741,35
643,,,,,,,718,705,13
644,,,,,,,355,351,4
645,,,,,,,92,92,0
646,,,,,,,18,18,0
647,,,,,,,8,1,7
648,,,,,,,58,40,18
649,,,,,,,211,174,37
650,,,,,,,428,388,40
651,,,,,,,594,564,30
652,,,,,,,671,655,16
653,,,,,,,441,435,6
654,,,,,,,86,85,1
655,,,,,,,7,5,2
656,,,,,,,8,0,8
657,,,,,,,61,34,27
658,,,,,,,292,269,23
659,,,,,,,407,371,36
660,,,,,,,462,419,43
661,,,,,,,644,623,21
662,,,,,,,460,455,5
663,,,,,,,146,144,2
664,,,,,,,21,19,2
665,,,,,,,11,3,8
666,,,,,,,40,17,23
667,,,,,,,243,214,29
668,,,,,,,510,480,30
669,,,,,,,578,549,29
670,,,,,,,534,516,18
671,,,,,,,387,386,1
672,,,,,,,158,157,1
673,,,,,,,36,36,0
674,,,,,,,15,3,12
675,,,,,,,68,50,18
676,,,,,,,198,171,27
677,,,,,,,382,349,33
678,,,,,,,527,500,27
679,,,,,,,502,476,26
680,,,,,,,561,551,10
681,,,,,,,199,197,2
682,,,,,,,50,49,1
683,,,,,,,14,3,11
684,,,,,,,59,43,16
685,,,,,,,224,192,32
686,,,,,,,522,495,27
687,,,,,,,532,497,35
688,,,,,,,552,531,21
689,,,,,,,405,400,5
690,,,,,,,174,173,1
691,,,,,,,22,22,0
692,,,,,,,4,0,4
693,,,,,,,54,22,32
694,,,,,,,252,220,32
695,,,,,,,493,464,29
696,,,,,,,631,603,28
697,,,,,,,532,520,12
698,,,,,,,384,382,2
699,,,,,,,139,138,1
700,,,,,,,11,11,0
701,,,,,,,11,1,10
702,,,,,,,68,47,21
703,,,,,,,254,226,28
704,,,,,,,402,375,27
705,,,,,,,529,495,34
706,,,,,,,573,547,26
707,,,,,,,485,480,5
708,,,,,,,168,168,0
709,,,,,,,13,10,3
710,,,,,,,12,1,11
711,,,,,,,74,56,18
712,,,,,,,247,227,20
713,,,,,,,428,395,33
714,,,,,,,475,446,29
715,,,,,,,583,556,27
716,,,,,,,489,479,10
717,,,,,,,130,127,3
718,,,,,,,42,39,3
719,,,,,,,39,22,17
720,,,,,,,166,142,24
721,,,,,,,354,337,17
722,,,,,,,387,364,23
723,,,,,,,436,398,38
724,,,,,,,562,551,11
725,,,,,,,439,436,3
726,,,,,,,115,114,1
727,,,,,,,25,21,4
728,,,,,,,29,12,17
729,,,,,,,152,128,24
730,,,,,,,359,326,33
731,,,,,,,512,476,36
732,,,,,,,615,597,18
733,,,,,,,530,519,11
734,,,,,,,237,236,1
735,,,,,,,56,55,1
736,,,,,,,13,7,6
737,,,,,,,50,34,16
738,,,,,,,173,145,28
739,,,,,,,419,389,30
740,,,,,,,509,476,33
741,,,,,,,573,549,24
742,,,,,,,390,378,12
743,,,,,,,199,195,4
744,,,,,,,93,91,2
745,,,,,,,45,38,7
746,,,,,,,78,57,21
747,,,,,,,237,211,26
748,,,,,,,420,387,33
749,,,,,,,600,574,26
750,,,,,,,528,514,14
751,,,,,,,358,352,6
752,,,,,,,177,173,4
753,,,,,,,71,69,2
754,,,,,,,51,40,11
755,,,,,,,93,78,15
756,,,,,,,252,221,31
757,,,,,,,437,409,28
758,,,,,,,594,575,19
759,,,,,,,533,524,9
760,,,,,,,361,357,4
761,,,,,,,128,127,1
762,,,,,,,68,62,6
763,,,,,,,52,42,10
764,,,,,,,60,30,30
765,,,,,,,232,197,35
766,,,,,,,575,536,39
767,,,,,,,656,640,16
768,,,,,,,496,483,13
769,,,,,,,304,297,7
770,,,,,,,121,114,7
771,,,,,,,50,49,1
772,,,,,,,21,13,8
773,,,,,,,42,16,26
774,,,,,,,205,162,43
775,,,,,,,565,524,41
776,,,,,,,704,675,29
777,,,,,,,539,525,14
778,,,,,,,304,302,2
779,,,,,,,83,79,4
780,,,,,,,44,42,2
781,,,,,,,31,22,9
782,,,,,,,115,89,26
783,,,,,,,286,247,39
784,,,,,,,582,550,32
785,,,,,,,711,688,23
786,,,,,,,481,473,8
787,,,,,,,196,194,2
788,,,,,,,78,75,3
789,,,,,,,41,36,5
790,,,,,,,48,38,10
791,,,,,,,111,83,28
792,,,,,,,358,321,37
793,,,,,,,506,471,35
794,,,,,,,619,595,24
795,,,,,,,539,532,7
796,,,,,,,224,219,5
797,,,,,,,73,72,1
798,,,,,,,12,9,3
799,,,,,,,27,20,7
800,,,,,,,104,73,31
801,,,,,,,357,323,34
802,,,,,,,702,665,37
803,,,,,,,653,639,14
804,,,,,,,425,421,4
805,,,,,,,185,184,1
806,,,,,,,41,41,0
807,,,,,,,7,2,5
808,,,,,,,24,8,16
809,,,,,,,125,95,30
810,,,,,,,330,297,33
811,,,,,,,621,586,35
812,,,,,,,698,675,23
813,,,,,,,468,464,4
814,,,,,,,180,178,2
815,,,,,,,46,45,1
816,,,,,,,9,5,4
817,,,,,,,15,0,15
818,,,,,,,117,85,32
819,,,,,,,442,398,44
820,,,,,,,737,701,36
821,,,,,,,690,672,18
822,,,,,,,380,374,6
823,,,,,,,102,102,0
824,,,,,,,15,14,1
825,,,,,,,3,0,3
826,,,,,,,37,17,20
827,,,,,,,166,137,29
828,,,,,,,407,356,51
829,,,,,,,754,726,28
830,,,,,,,637,624,13
831,,,,,,,349,340,9
832,,,,,,,133,133,0
833,,,,,,,16,14,2
834,,,,,,,3,0,3
835,,,,,,,30,10,20
836,,,,,,,207,174,33
837,,,,,,,456,422,34
838,,,,,,,608,578,30
839,,,,,,,540,526,14
840,,,,,,,438,431,7
841,,,,,,,184,184,0
842,,,,,,,31,31,0
843,,,,,,,6,1,5
844,,,,,,,36,24,12
845,,,,,,,94,64,30
846,,,,,,,277,223,54
847,,,,,,,678,637,41
848,,,,,,,805,785,20
849,,,,,,,439,435,4
850,,,,,,,132,131,1
851,,,,,,,30,29,1
852,,,,,,,9,5,4
853,,,,,,,21,12,9
854,,,,,,,104,68,36
855,,,,,,,344,306,38
856,,,,,,,611,563,48
857,,,,,,,699,677,22
858,,,,,,,526,523,3
859,,,,,,,182,180,2
860,,,,,,,12,10,2
861,,,,,,,5,0,5
862,,,,,,,41,26,15
863,,,,,,,160,134,26
864,,,,,,,326,290,36
865,,,,,,,643,595,48
866,,,,,,,814,790,24
867,,,,,,,425,422,3
868,,,,,,,74,74,0
869,,,,,,,11,10,1
870,,,,,,,8,0,8
871,,,,,,,37,25,12
872,,,,,,,148,116,32
873,,,,,,,372,322,50
874,,,,,,,741,713,28
875,,,,,,,681,666,15
876,,,,,,,367,363,4
877,,,,,,,126,125,1
878,,,,,,,20,19,1
879,,,,,,,6,0,6
880,,,,,,,26,10,16
881,,,,,,,145,108,37
882,,,,,,,395,356,39
883,,,,,,,772,729,43
884,,,,,,,714,701,13
885,,,,,,,383,381,2
886,,,,,,,58,58,0
887,,,,,,,1,1,0
888,,,,,,,6,0,6
889,,,,,,,24,8,16
890,,,,,,,144,106,38
891,,,,,,,431,393,38
892,,,,,,,732,700,32
893,,,,,,,727,718,9
894,,,,,,,322,320,2
895,,,,,,,104,103,1
896,,,,,,,13,11,2
897,,,,,,,3,0,3
898,,,,,,,12,0,12
899,,,,,,,75,34,41
900,,,,,,,327,268,59
901,,,,,,,906,876,30
902,,,,,,,774,763,11
903,,,,,,,317,313,4
904,,,,,,,78,77,1
905,,,,,,,7,7,0
906,,,,,,,1,0,1
907,,,,,,,15,0,15
908,,,,,,,104,67,37
909,,,,,,,388,346,42
910,,,,,,,719,693,26
911,,,,,,,756,736,20
912,,,,,,,391,389,2
913,,,,,,,116,116,0
914,,,,,,,13,11,2
915,,,,,,,8,0,8
916,,,,,,,45,27,18
917,,,,,,,194,161,33
918,,,,,,,462,426,36
919,,,,,,,797,757,40
920,,,,,,,702,693,9
921,,,,,,,260,259,1
922,,,,,,,31,30,1
923,,,,,,,2,1,1
924,,,,,,,8,0,8
925,,,,,,,72,46,26
926,,,,,,,249,223,26
927,,,,,,,482,442,40
928,,,,,,,637,605,32
929,,,,,,,684,672,12
930,,,,,,,310,307,3
931,,,,,,,56,56,0
932,,,,,,,4,0,4
933,,,,,,,14,0,14
934,,,,,,,114,89,25
935,,,,,,,365,333,32
936,,,,,,,555,529,26
937,,,,,,,678,653,25
938,,,,,,,511,500,11
939,,,,,,,206,204,2
940,,,,,,,50,50,0
941,,,,,,,10,5,5
942,,,,,,,22,16,6
943,,,,,,,108,80,28
944,,,,,,,338,306,32
945,,,,,,,604,549,55
946,,,,,,,739,721,18
947,,,,,,,482,473,9
948,,,,,,,160,158,2
949,,,,,,,41,41,0
950,,,,,,,5,1,4
951,,,,,,,20,13,7
952,,,,,,,113,91,22
953,,,,,,,304,258,46
954,,,,,,,592,556,36
955,,,,,,,598,572,26
956,,,,,,,568,565,3
957,,,,,,,224,222,2
958,,,,,,,61,61,0
959,,,,,,,21,17,4
960,,,,,,,27,15,12
961,,,,,,,126,103,23
962,,,,,,,307,271,36
963,,,,,,,521,485,36
964,,,,,,,588,558,30
965,,,,,,,567,556,11
966,,,,,,,264,263,1
967,,,,,,,87,85,2
968,,,,,,,13,10,3
969,,,,,,,15,2,13
970,,,,,,,90,68,22
971,,,,,,,255,229,26
972,,,,,,,447,419,28
973,,,,,,,545,510,35
974,,,,,,,641,628,13
975,,,,,,,330,326,4
976,,,,,,,134,133,1
977,,,,,,,39,36,3
978,,,,,,,41,27,14
979,,,,,,,115,97,18
980,,,,,,,273,249,24
981,,,,,,,502,453,49
982,,,,,,,627,608,19
983,,,,,,,504,500,4
984,,,,,,,264,260,4
985,,,,,,,126,121,5
986,,,,,,,73,70,3
987,,,,,,,87,77,10
988,,,,,,,167,145,22
989,,,,,,,243,219,24
