,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
145,,,,,,,542,530,12
146,,,,,,,430,411,19
147,,,,,,,443,429,14
148,,,,,,,559,547,12
149,,,,,,,496,471,25
150,,,,,,,639,631,8
151,,,,,,,369,358,11
152,,,,,,,310,287,23
153,,,,,,,630,619,11
154,,,,,,,512,492,20
155,,,,,,,649,632,17
156,,,,,,,495,488,7
157,,,,,,,206,186,20
158,,,,,,,507,495,12
159,,,,,,,538,514,24
160,,,,,,,760,744,16
161,,,,,,,539,537,2
162,,,,,,,214,196,18
163,,,,,,,504,490,14
164,,,,,,,563,548,15
165,,,,,,,677,658,19
166,,,,,,,538,531,7
167,,,,,,,251,239,12
168,,,,,,,388,370,18
169,,,,,,,558,543,15
170,,,,,,,546,519,27
171,,,,,,,685,680,5
172,,,,,,,314,303,11
173,,,,,,,382,368,14
174,,,,,,,461,437,24
175,,,,,,,570,534,36
176,,,,,,,679,667,12
177,,,,,,,454,442,12
178,,,,,,,336,321,15
179,,,,,,,474,459,15
180,,,,,,,495,464,31
181,,,,,,,683,668,15
182,,,,,,,439,418,21
183,,,,,,,404,387,17
184,,,,,,,562,554,8
185,,,,,,,523,509,14
186,,,,,,,558,540,18
187,,,,,,,477,465,12
188,,,,,,,398,380,18
189,,,,,,,560,542,18
190,,,,,,,603,592,11
191,,,,,,,386,375,11
192,,,,,,,422,403,19
193,,,,,,,447,428,19
194,,,,,,,539,524,15
195,,,,,,,617,605,12
196,,,,,,,487,479,8
197,,,,,,,377,366,11
198,,,,,,,416,392,24
199,,,,,,,619,605,14
200,,,,,,,614,599,15
201,,,,,,,542,531,11
202,,,,,,,398,392,6
203,,,,,,,387,375,12
204,,,,,,,518,493,25
205,,,,,,,622,602,20
206,,,,,,,583,569,14
207,,,,,,,469,457,12
208,,,,,,,452,440,12
209,,,,,,,489,478,11
210,,,,,,,543,527,16
211,,,,,,,520,505,15
212,,,,,,,435,420,15
213,,,,,,,577,560,17
214,,,,,,,574,558,16
215,,,,,,,495,483,12
216,,,,,,,382,372,10
217,,,,,,,303,287,16
218,,,,,,,524,502,22
219,,,,,,,655,632,23
220,,,,,,,667,657,10
221,,,,,,,412,401,11
222,,,,,,,364,350,14
223,,,,,,,456,440,16
224,,,,,,,574,554,20
225,,,,,,,619,601,18
226,,,,,,,487,480,7
227,,,,,,,430,414,16
228,,,,,,,478,451,27
229,,,,,,,670,652,18
230,,,,,,,557,541,16
231,,,,,,,373,362,11
232,,,,,,,388,377,11
233,,,,,,,507,480,27
234,,,,,,,688,667,21
235,,,,,,,552,539,13
236,,,,,,,367,356,11
237,,,,,,,354,335,19
238,,,,,,,504,478,26
239,,,,,,,690,668,22
240,,,,,,,627,618,9
241,,,,,,,338,331,7
242,,,,,,,282,265,17
243,,,,,,,443,417,26
244,,,,,,,803,769,34
245,,,,,,,636,626,10
246,,,,,,,394,382,12
247,,,,,,,268,254,14
248,,,,,,,377,360,17
249,,,,,,,632,606,26
250,,,,,,,775,754,21
251,,,,,,,531,528,3
252,,,,,,,169,165,4
253,,,,,,,279,250,29
254,,,,,,,722,701,21
255,,,,,,,851,837,14
256,,,,,,,490,486,4
257,,,,,,,244,237,7
258,,,,,,,310,296,14
259,,,,,,,638,600,38
260,,,,,,,818,800,18
261,,,,,,,496,481,15
262,,,,,,,264,255,9
263,,,,,,,323,305,18
264,,,,,,,587,559,28
265,,,,,,,797,780,17
266,,,,,,,516,501,15
267,,,,,,,314,302,12
268,,,,,,,329,317,12
269,,,,,,,484,452,32
270,,,,,,,849,828,21
271,,,,,,,542,534,8
272,,,,,,,294,284,10
273,,,,,,,365,353,12
274,,,,,,,459,425,34
275,,,,,,,846,834,12
276,,,,,,,504,493,11
277,,,,,,,323,318,5
278,,,,,,,304,290,14
279,,,,,,,570,536,34
280,,,,,,,809,795,14
281,,,,,,,542,528,14
282,,,,,,,334,329,5
283,,,,,,,323,312,11
284,,,,,,,446,421,25
285,,,,,,,760,744,16
286,,,,,,,584,576,8
287,,,,,,,221,208,13
288,,,,,,,346,330,16
289,,,,,,,524,504,20
290,,,,,,,661,643,18
291,,,,,,,634,626,8
292,,,,,,,354,345,9
293,,,,,,,370,353,17
294,,,,,,,523,512,11
295,,,,,,,613,599,14
296,,,,,,,610,599,11
297,,,,,,,431,420,11
298,,,,,,,321,296,25
299,,,,,,,556,542,14
300,,,,,,,628,608,20
301,,,,,,,584,569,15
302,,,,,,,416,406,10
303,,,,,,,300,281,19
304,,,,,,,504,485,19
305,,,,,,,689,670,19
306,,,,,,,569,552,17
307,,,,,,,467,463,4
308,,,,,,,269,249,20
309,,,,,,,453,439,14
310,,,,,,,586,559,27
311,,,,,,,694,679,15
312,,,,,,,372,364,8
313,,,,,,,318,303,15
314,,,,,,,557,542,15
315,,,,,,,690,674,16
316,,,,,,,546,533,13
317,,,,,,,388,378,10
318,,,,,,,337,321,16
319,,,,,,,466,434,32
320,,,,,,,896,866,30
321,,,,,,,554,545,9
322,,,,,,,244,238,6
323,,,,,,,232,215,17
324,,,,,,,585,557,28
325,,,,,,,817,796,21
326,,,,,,,574,566,8
327,,,,,,,237,229,8
328,,,,,,,272,256,16
329,,,,,,,525,498,27
330,,,,,,,729,710,19
331,,,,,,,700,691,9
332,,,,,,,292,280,12
333,,,,,,,282,263,19
334,,,,,,,576,562,14
335,,,,,,,679,662,17
336,,,,,,,663,656,7
337,,,,,,,209,202,7
338,,,,,,,172,152,20
339,,,,,,,574,548,26
340,,,,,,,790,771,19
341,,,,,,,623,613,10
342,,,,,,,342,334,8
343,,,,,,,220,205,15
344,,,,,,,484,459,25
345,,,,,,,814,796,18
346,,,,,,,556,541,15
347,,,,,,,438,429,9
348,,,,,,,234,216,18
349,,,,,,,567,546,21
350,,,,,,,741,728,13
351,,,,,,,540,531,9
352,,,,,,,306,298,8
353,,,,,,,302,282,20
354,,,,,,,546,514,32
355,,,,,,,855,841,14
356,,,,,,,526,522,4
357,,,,,,,267,255,12
358,,,,,,,238,217,21
359,,,,,,,581,547,34
360,,,,,,,862,843,19
361,,,,,,,595,588,7
362,,,,,,,278,275,3
363,,,,,,,219,202,17
364,,,,,,,540,522,18
365,,,,,,,674,649,25
366,,,,,,,612,597,15
367,,,,,,,456,446,10
368,,,,,,,247,231,16
369,,,,,,,549,531,18
370,,,,,,,736,720,16
371,,,,,,,504,496,8
372,,,,,,,371,360,11
373,,,,,,,306,294,12
374,,,,,,,501,486,15
375,,,,,,,650,633,17
376,,,,,,,601,584,17
377,,,,,,,461,454,7
378,,,,,,,218,202,16
379,,,,,,,384,364,20
380,,,,,,,646,619,27
381,,,,,,,753,738,15
382,,,,,,,469,462,7
383,,,,,,,213,199,14
384,,,,,,,388,372,16
385,,,,,,,616,598,18
386,,,,,,,665,640,25
387,,,,,,,630,624,6
388,,,,,,,231,222,9
389,,,,,,,360,344,16
390,,,,,,,621,595,26
391,,,,,,,763,749,14
392,,,,,,,533,530,3
393,,,,,,,193,179,14
394,,,,,,,339,309,30
395,,,,,,,684,656,28
396,,,,,,,748,726,22
397,,,,,,,510,502,8
398,,,,,,,199,191,8
399,,,,,,,280,254,26
400,,,,,,,581,560,21
401,,,,,,,787,774,13
402,,,,,,,624,613,11
403,,,,,,,246,240,6
404,,,,,,,246,228,18
405,,,,,,,571,545,26
406,,,,,,,855,837,18
407,,,,,,,630,624,6
408,,,,,,,176,171,5
409,,,,,,,227,209,18
410,,,,,,,521,484,37
411,,,,,,,848,818,30
412,,,,,,,695,685,10
413,,,,,,,202,194,8
414,,,,,,,220,200,20
415,,,,,,,502,469,33
416,,,,,,,773,750,23
417,,,,,,,671,659,12
418,,,,,,,286,279,7
419,,,,,,,188,171,17
420,,,,,,,465,446,19
421,,,,,,,761,733,28
422,,,,,,,684,672,12
423,,,,,,,355,347,8
424,,,,,,,202,188,14
425,,,,,,,492,463,29
426,,,,,,,818,792,26
427,,,,,,,615,606,9
428,,,,,,,353,345,8
429,,,,,,,235,217,18
430,,,,,,,476,454,22
431,,,,,,,782,766,16
432,,,,,,,593,579,14
433,,,,,,,407,398,9
434,,,,,,,232,216,16
435,,,,,,,475,456,19
436,,,,,,,831,817,14
437,,,,,,,526,507,19
438,,,,,,,422,416,6
439,,,,,,,318,297,21
440,,,,,,,622,607,15
441,,,,,,,769,754,15
442,,,,,,,509,497,12
443,,,,,,,326,317,9
444,,,,,,,362,345,17
445,,,,,,,699,679,20
446,,,,,,,779,768,11
447,,,,,,,428,419,9
448,,,,,,,252,238,14
449,,,,,,,345,318,27
450,,,,,,,689,669,20
451,,,,,,,724,711,13
452,,,,,,,440,431,9
453,,,,,,,273,262,11
454,,,,,,,329,310,19
455,,,,,,,678,655,23
456,,,,,,,786,775,11
457,,,,,,,446,438,8
458,,,,,,,314,306,8
459,,,,,,,311,296,15
460,,,,,,,603,580,23
461,,,,,,,766,751,15
462,,,,,,,538,528,10
463,,,,,,,321,314,7
464,,,,,,,346,323,23
465,,,,,,,626,605,21
466,,,,,,,629,616,13
467,,,,,,,514,493,21
468,,,,,,,392,382,10
469,,,,,,,349,333,16
470,,,,,,,591,569,22
471,,,,,,,617,603,14
472,,,,,,,487,474,13
473,,,,,,,312,297,15
474,,,,,,,348,325,23
475,,,,,,,660,645,15
476,,,,,,,659,650,9
477,,,,,,,451,438,13
478,,,,,,,359,343,16
479,,,,,,,315,289,26
480,,,,,,,715,696,19
481,,,,,,,709,695,14
482,,,,,,,482,470,12
483,,,,,,,322,316,6
484,,,,,,,265,231,34
485,,,,,,,718,699,19
486,,,,,,,719,707,12
487,,,,,,,507,503,4
488,,,,,,,316,305,11
489,,,,,,,231,204,27
490,,,,,,,668,640,28
491,,,,,,,831,814,17
492,,,,,,,548,545,3
493,,,,,,,250,248,2
494,,,,,,,167,143,24
495,,,,,,,593,573,20
496,,,,,,,835,813,22
497,,,,,,,678,673,5
498,,,,,,,270,265,5
499,,,,,,,157,136,21
500,,,,,,,473,442,31
501,,,,,,,861,842,19
502,,,,,,,749,741,8
503,,,,,,,277,275,2
504,,,,,,,94,83,11
505,,,,,,,327,290,37
506,,,,,,,877,856,21
507,,,,,,,864,851,13
508,,,,,,,339,334,5
509,,,,,,,115,105,10
510,,,,,,,259,232,27
511,,,,,,,802,765,37
512,,,,,,,1029,1023,6
513,,,,,,,276,275,1
514,,,,,,,85,80,5
515,,,,,,,171,148,23
516,,,,,,,689,633,56
517,,,,,,,1176,1167,9
518,,,,,,,385,382,3
519,,,,,,,89,88,1
520,,,,,,,134,113,21
521,,,,,,,586,536,50
522,,,,,,,1213,1197,16
523,,,,,,,474,472,2
524,,,,,,,118,113,5
525,,,,,,,202,185,17
526,,,,,,,587,543,44
527,,,,,,,1085,1071,14
528,,,,,,,510,507,3
529,,,,,,,173,171,2
530,,,,,,,231,214,17
531,,,,,,,587,571,16
532,,,,,,,827,807,20
533,,,,,,,624,617,7
534,,,,,,,224,218,6
535,,,,,,,272,257,15
536,,,,,,,608,574,34
537,,,,,,,896,880,16
538,,,,,,,515,508,7
539,,,,,,,176,168,8
540,,,,,,,313,295,18
541,,,,,,,516,491,25
542,,,,,,,749,721,28
543,,,,,,,740,734,6
544,,,,,,,188,178,10
545,,,,,,,348,329,19
546,,,,,,,583,557,26
547,,,,,,,697,658,39
548,,,,,,,670,662,8
549,,,,,,,223,211,12
550,,,,,,,386,374,12
551,,,,,,,526,512,14
552,,,,,,,620,598,22
553,,,,,,,677,666,11
554,,,,,,,304,291,13
555,,,,,,,445,434,11
556,,,,,,,542,524,18
557,,,,,,,667,645,22
558,,,,,,,574,570,4
559,,,,,,,199,177,22
560,,,,,,,527,507,20
561,,,,,,,675,655,20
562,,,,,,,683,668,15
563,,,,,,,454,443,11
564,,,,,,,177,161,16
565,,,,,,,355,330,25
566,,,,,,,646,622,24
567,,,,,,,751,733,18
568,,,,,,,507,496,11
569,,,,,,,292,284,8
570,,,,,,,303,280,23
571,,,,,,,616,593,23
572,,,,,,,769,756,13
573,,,,,,,582,573,9
574,,,,,,,270,258,12
575,,,,,,,423,404,19
576,,,,,,,682,663,19
577,,,,,,,585,565,20
578,,,,,,,485,475,10
579,,,,,,,227,216,11
580,,,,,,,362,326,36
581,,,,,,,790,772,18
582,,,,,,,587,573,14
583,,,,,,,529,522,7
584,,,,,,,254,243,11
585,,,,,,,364,333,31
586,,,,,,,756,738,18
587,,,,,,,642,625,17
588,,,,,,,493,486,7
589,,,,,,,215,200,15
590,,,,,,,336,307,29
591,,,,,,,796,770,26
592,,,,,,,741,726,15
593,,,,,,,424,415,9
594,,,,,,,149,141,8
595,,,,,,,247,214,33
596,,,,,,,765,729,36
597,,,,,,,954,940,14
598,,,,,,,430,426,4
599,,,,,,,118,111,7
600,,,,,,,211,190,21
601,,,,,,,705,676,29
602,,,,,,,898,885,13
603,,,,,,,537,532,5
604,,,,,,,154,146,8
605,,,,,,,239,221,18
606,,,,,,,692,666,26
607,,,,,,,968,944,24
608,,,,,,,530,530,0
609,,,,,,,80,73,7
610,,,,,,,175,159,16
611,,,,,,,567,534,33
612,,,,,,,1008,983,25
613,,,,,,,639,633,6
614,,,,,,,107,103,4
615,,,,,,,134,109,25
616,,,,,,,591,549,42
617,,,,,,,1040,1019,21
618,,,,,,,612,607,5
619,,,,,,,119,115,4
620,,,,,,,117,94,23
621,,,,,,,560,525,35
622,,,,,,,1009,986,23
623,,,,,,,696,694,2
624,,,,,,,116,113,3
625,,,,,,,85,57,28
626,,,,,,,620,591,29
627,,,,,,,962,943,19
628,,,,,,,667,661,6
629,,,,,,,152,144,8
630,,,,,,,143,131,12
631,,,,,,,425,388,37
632,,,,,,,1004,987,17
633,,,,,,,736,731,5
634,,,,,,,186,183,3
635,,,,,,,68,56,12
636,,,,,,,341,301,40
637,,,,,,,947,914,33
638,,,,,,,897,890,7
639,,,,,,,246,244,2
640,,,,,,,44,28,16
641,,,,,,,392,364,28
642,,,,,,,842,816,26
643,,,,,,,870,863,7
644,,,,,,,336,335,1
645,,,,,,,54,42,12
646,,,,,,,288,262,26
647,,,,,,,892,862,30
648,,,,,,,869,855,14
649,,,,,,,369,367,2
650,,,,,,,82,72,10
651,,,,,,,229,201,28
652,,,,,,,739,712,27
653,,,,,,,949,937,12
654,,,,,,,469,464,5
655,,,,,,,107,102,5
656,,,,,,,142,121,21
657,,,,,,,658,619,39
658,,,,,,,1074,1057,17
659,,,,,,,503,502,1
660,,,,,,,114,110,4
661,,,,,,,115,92,23
662,,,,,,,640,594,46
663,,,,,,,1166,1151,15
664,,,,,,,491,488,3
665,,,,,,,93,90,3
666,,,,,,,113,86,27
667,,,,,,,701,662,39
668,,,,,,,1078,1063,15
669,,,,,,,506,504,2
670,,,,,,,100,98,2
671,,,,,,,76,61,15
672,,,,,,,489,447,42
673,,,,,,,1045,1025,20
674,,,,,,,669,663,6
675,,,,,,,168,167,1
676,,,,,,,60,49,11
677,,,,,,,328,273,55
678,,,,,,,1099,1087,12
679,,,,,,,756,747,9
680,,,,,,,246,245,1
681,,,,,,,102,90,12
682,,,,,,,373,345,28
683,,,,,,,892,863,29
684,,,,,,,829,817,12
685,,,,,,,331,331,0
686,,,,,,,54,40,14
687,,,,,,,311,279,32
688,,,,,,,875,846,29
689,,,,,,,972,962,10
690,,,,,,,293,292,1
691,,,,,,,69,63,6
692,,,,,,,228,202,26
693,,,,,,,747,707,40
694,,,,,,,1102,1091,11
695,,,,,,,357,357,0
696,,,,,,,39,32,7
697,,,,,,,190,164,26
698,,,,,,,740,702,38
699,,,,,,,1034,1026,8
700,,,,,,,438,433,5
701,,,,,,,97,90,7
702,,,,,,,180,151,29
703,,,,,,,738,701,37
704,,,,,,,1001,989,12
705,,,,,,,481,479,2
706,,,,,,,98,94,4
707,,,,,,,121,95,26
708,,,,,,,695,657,38
709,,,,,,,1065,1047,18
710,,,,,,,529,529,0
711,,,,,,,87,85,2
712,,,,,,,80,51,29
713,,,,,,,696,655,41
714,,,,,,,1157,1143,14
715,,,,,,,482,481,1
716,,,,,,,86,83,3
717,,,,,,,90,65,25
718,,,,,,,637,588,49
719,,,,,,,1227,1213,14
720,,,,,,,472,470,2
721,,,,,,,67,66,1
722,,,,,,,51,34,17
723,,,,,,,490,436,54
724,,,,,,,1262,1238,24
725,,,,,,,633,633,0
726,,,,,,,71,68,3
727,,,,,,,72,58,14
728,,,,,,,416,383,33
729,,,,,,,1109,1086,23
730,,,,,,,727,721,6
731,,,,,,,175,173,2
732,,,,,,,68,57,11
733,,,,,,,402,366,36
734,,,,,,,1073,1047,26
735,,,,,,,736,732,4
736,,,,,,,175,172,3
737,,,,,,,82,71,11
738,,,,,,,377,337,40
739,,,,,,,1067,1045,22
740,,,,,,,699,691,8
741,,,,,,,254,252,2
742,,,,,,,111,97,14
743,,,,,,,405,380,25
744,,,,,,,941,921,20
745,,,,,,,750,742,8
746,,,,,,,304,301,3
747,,,,,,,123,110,13
748,,,,,,,393,366,27
749,,,,,,,862,836,26
750,,,,,,,781,770,11
751,,,,,,,331,326,5
752,,,,,,,107,92,15
753,,,,,,,409,383,26
754,,,,,,,715,696,19
755,,,,,,,680,665,15
756,,,,,,,519,513,6
757,,,,,,,152,133,19
758,,,,,,,388,359,29
759,,,,,,,807,788,19
760,,,,,,,668,655,13
761,,,,,,,446,438,8
762,,,,,,,214,203,11
763,,,,,,,352,333,19
764,,,,,,,612,592,20
765,,,,,,,731,713,18
766,,,,,,,583,580,3
767,,,,,,,205,193,12
768,,,,,,,306,285,21
769,,,,,,,569,541,28
770,,,,,,,764,743,21
771,,,,,,,574,563,11
772,,,,,,,340,318,22
773,,,,,,,498,489,9
774,,,,,,,499,484,15
775,,,,,,,500,482,18
776,,,,,,,607,594,13
777,,,,,,,360,340,20
778,,,,,,,495,472,23
779,,,,,,,560,548,12
780,,,,,,,500,478,22
781,,,,,,,626,619,7
782,,,,,,,310,296,14
783,,,,,,,423,403,20
784,,,,,,,594,580,14
785,,,,,,,499,487,12
786,,,,,,,520,501,19
787,,,,,,,407,389,18
788,,,,,,,406,391,15
789,,,,,,,558,537,21
790,,,,,,,569,555,14
791,,,,,,,487,462,25
792,,,,,,,475,455,20
793,,,,,,,450,438,12
794,,,,,,,572,552,20
795,,,,,,,503,489,14
796,,,,,,,453,441,12
797,,,,,,,419,391,28
798,,,,,,,525,503,22
799,,,,,,,536,516,20
800,,,,,,,534,515,19
801,,,,,,,503,487,16
802,,,,,,,456,439,17
803,,,,,,,419,402,17
804,,,,,,,488,463,25
805,,,,,,,657,650,7
806,,,,,,,459,442,17
807,,,,,,,481,462,19
808,,,,,,,424,407,17
809,,,,,,,554,535,19
810,,,,,,,596,586,10
811,,,,,,,442,425,17
812,,,,,,,440,422,18
813,,,,,,,479,457,22
814,,,,,,,624,602,22
815,,,,,,,598,587,11
816,,,,,,,409,401,8
817,,,,,,,339,324,15
818,,,,,,,379,350,29
819,,,,,,,623,605,18
820,,,,,,,626,612,14
821,,,,,,,470,455,15
822,,,,,,,396,381,15
823,,,,,,,357,335,22
824,,,,,,,642,625,17
825,,,,,,,586,567,19
826,,,,,,,534,521,13
827,,,,,,,375,364,11
828,,,,,,,322,307,15
829,,,,,,,532,504,28
830,,,,,,,716,702,14
831,,,,,,,516,506,10
832,,,,,,,374,362,12
833,,,,,,,302,282,20
834,,,,,,,540,511,29
835,,,,,,,742,725,17
836,,,,,,,515,503,12
837,,,,,,,398,388,10
838,,,,,,,292,276,16
839,,,,,,,416,400,16
840,,,,,,,769,756,13
841,,,,,,,575,562,13
842,,,,,,,401,392,9
843,,,,,,,294,282,12
844,,,,,,,396,372,24
845,,,,,,,787,763,24
846,,,,,,,676,667,9
847,,,,,,,367,362,5
848,,,,,,,226,212,14
849,,,,,,,365,330,35
850,,,,,,,851,830,21
851,,,,,,,656,641,15
852,,,,,,,408,401,7
853,,,,,,,228,214,14
854,,,,,,,326,305,21
855,,,,,,,661,636,25
856,,,,,,,755,735,20
857,,,,,,,524,514,10
858,,,,,,,244,235,9
859,,,,,,,200,174,26
860,,,,,,,729,701,28
861,,,,,,,866,855,11
862,,,,,,,448,441,7
863,,,,,,,223,214,9
864,,,,,,,251,223,28
865,,,,,,,769,742,27
866,,,,,,,876,866,10
867,,,,,,,421,418,3
868,,,,,,,199,194,5
869,,,,,,,172,149,23
870,,,,,,,694,662,32
871,,,,,,,1009,994,15
872,,,,,,,474,470,4
873,,,,,,,161,157,4
874,,,,,,,149,132,17
875,,,,,,,550,510,40
876,,,,,,,986,978,8
877,,,,,,,611,609,2
878,,,,,,,187,181,6
879,,,,,,,182,167,15
880,,,,,,,545,520,25
881,,,,,,,892,867,25
882,,,,,,,657,647,10
883,,,,,,,226,224,2
884,,,,,,,76,61,15
885,,,,,,,430,398,32
886,,,,,,,980,965,15
887,,,,,,,789,783,6
888,,,,,,,249,247,2
889,,,,,,,45,37,8
890,,,,,,,312,279,33
891,,,,,,,1004,976,28
892,,,,,,,833,818,15
893,,,,,,,303,302,1
894,,,,,,,53,40,13
895,,,,,,,374,346,28
896,,,,,,,779,749,30
897,,,,,,,842,831,11
898,,,,,,,377,374,3
899,,,,,,,150,140,10
900,,,,,,,378,351,27
901,,,,,,,708,684,24
902,,,,,,,808,793,15
903,,,,,,,430,422,8
904,,,,,,,146,135,11
905,,,,,,,278,252,26
906,,,,,,,794,769,25
907,,,,,,,917,908,9
908,,,,,,,411,408,3
909,,,,,,,94,83,11
910,,,,,,,242,219,23
911,,,,,,,649,618,31
912,,,,,,,972,954,18
913,,,,,,,577,576,1
914,,,,,,,66,60,6
915,,,,,,,219,196,23
916,,,,,,,634,606,28
917,,,,,,,859,838,21
918,,,,,,,567,561,6
919,,,,,,,186,180,6
920,,,,,,,246,235,11
921,,,,,,,522,497,25
922,,,,,,,855,841,14
923,,,,,,,651,642,9
924,,,,,,,234,226,8
925,,,,,,,201,185,16
926,,,,,,,584,563,21
927,,,,,,,771,752,19
928,,,,,,,628,623,5
929,,,,,,,253,244,9
930,,,,,,,209,193,16
931,,,,,,,569,553,16
932,,,,,,,718,695,23
933,,,,,,,737,728,9
934,,,,,,,293,286,7
935,,,,,,,182,168,14
936,,,,,,,514,492,22
937,,,,,,,758,733,25
938,,,,,,,786,779,7
939,,,,,,,265,260,5
940,,,,,,,127,107,20
941,,,,,,,594,570,24
942,,,,,,,792,769,23
943,,,,,,,729,723,6
944,,,,,,,271,267,4
945,,,,,,,124,102,22
946,,,,,,,494,468,26
947,,,,,,,862,835,27
948,,,,,,,768,762,6
949,,,,,,,253,248,5
950,,,,,,,129,119,10
951,,,,,,,404,372,32
952,,,,,,,930,900,30
953,,,,,,,765,758,7
954,,,,,,,263,259,4
955,,,,,,,97,78,19
956,,,,,,,529,509,20
957,,,,,,,948,922,26
958,,,,,,,641,633,8
959,,,,,,,254,251,3
960,,,,,,,142,129,13
961,,,,,,,435,409,26
962,,,,,,,934,902,32
963,,,,,,,751,743,8
964,,,,,,,218,214,4
965,,,,,,,157,144,13
966,,,,,,,400,373,27
967,,,,,,,840,812,28
968,,,,,,,806,788,18
969,,,,,,,321,320,1
970,,,,,,,66,47,19
971,,,,,,,415,388,27
972,,,,,,,740,711,29
973,,,,,,,900,885,15
974,,,,,,,390,388,2
975,,,,,,,52,36,16
976,,,,,,,350,317,33
977,,,,,,,915,892,23
978,,,,,,,831,821,10
979,,,,,,,309,308,1
980,,,,,,,75,67,8
981,,,,,,,199,159,40
982,,,,,,,818,797,21
983,,,,,,,915,901,14
984,,,,,,,462,456,6
