,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
155,,,,,,,489,489,0
156,,,,,,,464,464,0
157,,,,,,,478,478,0
158,,,,,,,514,514,0
159,,,,,,,555,555,0
160,,,,,,,489,489,0
161,,,,,,,464,464,0
162,,,,,,,478,478,0
163,,,,,,,514,514,0
164,,,,,,,555,555,0
165,,,,,,,489,489,0
166,,,,,,,464,464,0
167,,,,,,,478,478,0
168,,,,,,,514,514,0
169,,,,,,,555,555,0
170,,,,,,,489,489,0
171,,,,,,,464,464,0
172,,,,,,,478,478,0
173,,,,,,,514,514,0
174,,,,,,,555,555,0
175,,,,,,,489,489,0
176,,,,,,,464,464,0
177,,,,,,,478,478,0
178,,,,,,,514,514,0
179,,,,,,,555,555,0
180,,,,,,,489,489,0
181,,,,,,,464,464,0
182,,,,,,,478,478,0
183,,,,,,,514,514,0
184,,,,,,,555,555,0
185,,,,,,,489,489,0
186,,,,,,,464,464,0
187,,,,,,,478,478,0
188,,,,,,,514,514,0
189,,,,,,,555,555,0
190,,,,,,,489,489,0
191,,,,,,,464,464,0
192,,,,,,,478,478,0
193,,,,,,,514,514,0
194,,,,,,,555,555,0
195,,,,,,,489,489,0
196,,,,,,,464,464,0
197,,,,,,,478,478,0
198,,,,,,,514,514,0
199,,,,,,,555,555,0
200,,,,,,,489,489,0
201,,,,,,,464,464,0
202,,,,,,,478,478,0
203,,,,,,,514,514,0
204,,,,,,,555,555,0
205,,,,,,,489,489,0
206,,,,,,,464,464,0
207,,,,,,,478,478,0
208,,,,,,,514,514,0
209,,,,,,,555,555,0
210,,,,,,,489,489,0
211,,,,,,,464,464,0
212,,,,,,,478,478,0
213,,,,,,,514,514,0
214,,,,,,,555,555,0
215,,,,,,,489,489,0
216,,,,,,,464,464,0
217,,,,,,,478,478,0
218,,,,,,,514,514,0
219,,,,,,,555,555,0
220,,,,,,,489,489,0
221,,,,,,,464,464,0
222,,,,,,,478,478,0
223,,,,,,,514,514,0
224,,,,,,,555,555,0
225,,,,,,,489,489,0
226,,,,,,,464,464,0
227,,,,,,,478,478,0
228,,,,,,,514,514,0
229,,,,,,,555,555,0
230,,,,,,,489,489,0
231,,,,,,,464,464,0
232,,,,,,,478,478,0
233,,,,,,,514,514,0
234,,,,,,,555,555,0
235,,,,,,,489,489,0
236,,,,,,,464,464,0
237,,,,,,,478,478,0
238,,,,,,,514,514,0
239,,,,,,,555,555,0
240,,,,,,,489,489,0
241,,,,,,,464,464,0
242,,,,,,,478,478,0
243,,,,,,,514,514,0
244,,,,,,,555,555,0
245,,,,,,,489,489,0
246,,,,,,,464,464,0
247,,,,,,,478,478,0
248,,,,,,,514,514,0
249,,,,,,,555,555,0
250,,,,,,,489,489,0
251,,,,,,,464,464,0
252,,,,,,,478,478,0
253,,,,,,,514,514,0
254,,,,,,,555,555,0
255,,,,,,,489,489,0
256,,,,,,,464,464,0
257,,,,,,,478,478,0
258,,,,,,,514,514,0
259,,,,,,,555,555,0
260,,,,,,,489,489,0
261,,,,,,,464,464,0
262,,,,,,,478,478,0
263,,,,,,,514,514,0
264,,,,,,,555,555,0
265,,,,,,,489,489,0
266,,,,,,,464,464,0
267,,,,,,,478,478,0
268,,,,,,,514,514,0
269,,,,,,,555,555,0
270,,,,,,,489,489,0
271,,,,,,,464,464,0
272,,,,,,,478,478,0
273,,,,,,,514,514,0
274,,,,,,,555,555,0
275,,,,,,,489,489,0
276,,,,,,,464,464,0
277,,,,,,,478,478,0
278,,,,,,,514,514,0
279,,,,,,,555,555,0
280,,,,,,,489,489,0
281,,,,,,,464,464,0
282,,,,,,,478,478,0
283,,,,,,,514,514,0
284,,,,,,,555,555,0
285,,,,,,,489,489,0
286,,,,,,,464,464,0
287,,,,,,,478,478,0
288,,,,,,,514,514,0
289,,,,,,,555,555,0
290,,,,,,,489,489,0
291,,,,,,,464,464,0
292,,,,,,,478,478,0
293,,,,,,,514,514,0
294,,,,,,,555,555,0
295,,,,,,,489,489,0
296,,,,,,,464,464,0
297,,,,,,,478,478,0
298,,,,,,,514,514,0
299,,,,,,,555,555,0
300,,,,,,,489,489,0
301,,,,,,,464,464,0
302,,,,,,,478,478,0
303,,,,,,,514,514,0
304,,,,,,,555,555,0
305,,,,,,,489,489,0
306,,,,,,,464,464,0
307,,,,,,,478,478,0
308,,,,,,,514,514,0
309,,,,,,,555,555,0
310,,,,,,,489,489,0
311,,,,,,,464,464,0
312,,,,,,,478,478,0
313,,,,,,,514,514,0
314,,,,,,,555,555,0
315,,,,,,,489,489,0
316,,,,,,,464,464,0
317,,,,,,,478,478,0
318,,,,,,,514,514,0
319,,,,,,,555,555,0
320,,,,,,,489,489,0
321,,,,,,,464,464,0
322,,,,,,,478,478,0
323,,,,,,,514,514,0
324,,,,,,,555,555,0
325,,,,,,,489,489,0
326,,,,,,,464,464,0
327,,,,,,,478,478,0
328,,,,,,,514,514,0
329,,,,,,,555,555,0
330,,,,,,,489,489,0
331,,,,,,,464,464,0
332,,,,,,,478,478,0
333,,,,,,,514,514,0
334,,,,,,,555,555,0
335,,,,,,,489,489,0
336,,,,,,,464,464,0
337,,,,,,,478,478,0
338,,,,,,,514,514,0
339,,,,,,,555,555,0
340,,,,,,,489,489,0
341,,,,,,,464,464,0
342,,,,,,,478,478,0
343,,,,,,,514,514,0
344,,,,,,,555,555,0
345,,,,,,,489,489,0
346,,,,,,,464,464,0
347,,,,,,,478,478,0
348,,,,,,,514,514,0
349,,,,,,,555,555,0
350,,,,,,,489,489,0
351,,,,,,,464,464,0
352,,,,,,,478,478,0
353,,,,,,,514,514,0
354,,,,,,,555,555,0
355,,,,,,,489,489,0
356,,,,,,,464,464,0
357,,,,,,,478,478,0
358,,,,,,,514,514,0
359,,,,,,,555,555,0
360,,,,,,,489,489,0
361,,,,,,,464,464,0
362,,,,,,,478,478,0
363,,,,,,,514,514,0
364,,,,,,,555,555,0
365,,,,,,,489,489,0
366,,,,,,,464,464,0
367,,,,,,,478,478,0
368,,,,,,,514,514,0
369,,,,,,,555,555,0
370,,,,,,,489,489,0
371,,,,,,,464,464,0
372,,,,,,,478,478,0
373,,,,,,,514,514,0
374,,,,,,,555,555,0
375,,,,,,,489,489,0
376,,,,,,,464,464,0
377,,,,,,,478,478,0
378,,,,,,,514,514,0
379,,,,,,,555,555,0
380,,,,,,,489,489,0
381,,,,,,,464,464,0
382,,,,,,,478,478,0
383,,,,,,,514,514,0
384,,,,,,,555,555,0
385,,,,,,,489,489,0
386,,,,,,,464,464,0
387,,,,,,,478,478,0
388,,,,,,,514,514,0
389,,,,,,,555,555,0
390,,,,,,,489,489,0
391,,,,,,,464,464,0
392,,,,,,,478,478,0
393,,,,,,,514,514,0
394,,,,,,,555,555,0
395,,,,,,,489,489,0
396,,,,,,,464,464,0
397,,,,,,,478,478,0
398,,,,,,,514,514,0
399,,,,,,,555,555,0
400,,,,,,,489,489,0
401,,,,,,,464,464,0
402,,,,,,,478,478,0
403,,,,,,,514,514,0
404,,,,,,,555,555,0
405,,,,,,,489,489,0
406,,,,,,,464,464,0
407,,,,,,,478,478,0
408,,,,,,,514,514,0
409,,,,,,,555,555,0
410,,,,,,,489,489,0
411,,,,,,,464,464,0
412,,,,,,,478,478,0
413,,,,,,,514,514,0
414,,,,,,,555,555,0
415,,,,,,,489,489,0
416,,,,,,,464,464,0
417,,,,,,,478,478,0
418,,,,,,,514,514,0
419,,,,,,,555,555,0
420,,,,,,,489,489,0
421,,,,,,,464,464,0
422,,,,,,,478,478,0
423,,,,,,,514,514,0
424,,,,,,,555,555,0
425,,,,,,,489,489,0
426,,,,,,,464,464,0
427,,,,,,,478,478,0
428,,,,,,,514,514,0
429,,,,,,,555,555,0
430,,,,,,,489,489,0
431,,,,,,,464,464,0
432,,,,,,,478,478,0
433,,,,,,,514,514,0
434,,,,,,,555,555,0
435,,,,,,,489,489,0
436,,,,,,,464,464,0
437,,,,,,,478,478,0
438,,,,,,,514,514,0
439,,,,,,,555,555,0
440,,,,,,,489,489,0
441,,,,,,,464,464,0
442,,,,,,,478,478,0
443,,,,,,,514,514,0
444,,,,,,,555,555,0
445,,,,,,,489,489,0
446,,,,,,,464,464,0
447,,,,,,,478,478,0
448,,,,,,,514,514,0
449,,,,,,,555,555,0
450,,,,,,,489,489,0
451,,,,,,,464,464,0
452,,,,,,,478,478,0
453,,,,,,,514,514,0
454,,,,,,,555,555,0
455,,,,,,,489,489,0
456,,,,,,,464,464,0
457,,,,,,,478,478,0
458,,,,,,,514,514,0
459,,,,,,,555,555,0
460,,,,,,,489,489,0
461,,,,,,,464,464,0
462,,,,,,,478,478,0
463,,,,,,,514,514,0
464,,,,,,,555,555,0
465,,,,,,,489,489,0
466,,,,,,,464,464,0
467,,,,,,,478,478,0
468,,,,,,,514,514,0
469,,,,,,,555,555,0
470,,,,,,,489,489,0
471,,,,,,,464,464,0
472,,,,,,,478,478,0
473,,,,,,,514,514,0
474,,,,,,,555,555,0
475,,,,,,,489,489,0
476,,,,,,,464,464,0
477,,,,,,,478,478,0
478,,,,,,,514,514,0
479,,,,,,,555,555,0
480,,,,,,,489,489,0
481,,,,,,,464,464,0
482,,,,,,,478,478,0
483,,,,,,,514,514,0
484,,,,,,,555,555,0
485,,,,,,,489,489,0
486,,,,,,,464,464,0
487,,,,,,,478,478,0
488,,,,,,,514,514,0
489,,,,,,,555,555,0
490,,,,,,,489,489,0
491,,,,,,,464,464,0
492,,,,,,,478,478,0
493,,,,,,,514,514,0
494,,,,,,,555,555,0
495,,,,,,,489,489,0
496,,,,,,,464,464,0
497,,,,,,,478,478,0
498,,,,,,,514,514,0
499,,,,,,,555,555,0
500,,,,,,,489,489,0
501,,,,,,,464,464,0
502,,,,,,,478,478,0
503,,,,,,,514,514,0
504,,,,,,,555,555,0
505,,,,,,,489,489,0
506,,,,,,,464,464,0
507,,,,,,,478,478,0
508,,,,,,,514,514,0
509,,,,,,,555,555,0
510,,,,,,,489,489,0
511,,,,,,,464,464,0
512,,,,,,,478,478,0
513,,,,,,,514,514,0
514,,,,,,,555,555,0
515,,,,,,,489,489,0
516,,,,,,,464,464,0
517,,,,,,,478,478,0
518,,,,,,,514,514,0
519,,,,,,,555,555,0
520,,,,,,,489,489,0
521,,,,,,,464,464,0
522,,,,,,,478,478,0
523,,,,,,,514,514,0
524,,,,,,,555,555,0
525,,,,,,,489,489,0
526,,,,,,,464,464,0
527,,,,,,,478,478,0
528,,,,,,,514,514,0
529,,,,,,,555,555,0
530,,,,,,,489,489,0
531,,,,,,,464,464,0
532,,,,,,,478,478,0
533,,,,,,,514,514,0
534,,,,,,,555,555,0
535,,,,,,,489,489,0
536,,,,,,,464,464,0
537,,,,,,,478,478,0
538,,,,,,,514,514,0
539,,,,,,,555,555,0
540,,,,,,,489,489,0
541,,,,,,,464,464,0
542,,,,,,,478,478,0
543,,,,,,,514,514,0
544,,,,,,,555,555,0
545,,,,,,,489,489,0
546,,,,,,,464,464,0
547,,,,,,,478,478,0
548,,,,,,,514,514,0
549,,,,,,,555,555,0
550,,,,,,,489,489,0
551,,,,,,,464,464,0
552,,,,,,,478,478,0
553,,,,,,,514,514,0
554,,,,,,,555,555,0
555,,,,,,,489,489,0
556,,,,,,,464,464,0
557,,,,,,,478,478,0
558,,,,,,,514,514,0
559,,,,,,,555,555,0
560,,,,,,,489,489,0
561,,,,,,,464,464,0
562,,,,,,,478,478,0
563,,,,,,,514,514,0
564,,,,,,,555,555,0
565,,,,,,,489,489,0
566,,,,,,,464,464,0
567,,,,,,,478,478,0
568,,,,,,,514,514,0
569,,,,,,,555,555,0
570,,,,,,,489,489,0
571,,,,,,,464,464,0
572,,,,,,,478,478,0
573,,,,,,,514,514,0
574,,,,,,,555,555,0
575,,,,,,,489,489,0
576,,,,,,,464,464,0
577,,,,,,,478,478,0
578,,,,,,,514,514,0
579,,,,,,,555,555,0
580,,,,,,,489,489,0
581,,,,,,,464,464,0
582,,,,,,,478,478,0
583,,,,,,,514,514,0
584,,,,,,,555,555,0
585,,,,,,,489,489,0
586,,,,,,,464,464,0
587,,,,,,,478,478,0
588,,,,,,,514,514,0
589,,,,,,,555,555,0
590,,,,,,,489,489,0
591,,,,,,,464,464,0
592,,,,,,,478,478,0
593,,,,,,,514,514,0
594,,,,,,,555,555,0
595,,,,,,,489,489,0
596,,,,,,,464,464,0
597,,,,,,,478,478,0
598,,,,,,,514,514,0
599,,,,,,,555,555,0
600,,,,,,,489,489,0
601,,,,,,,464,464,0
602,,,,,,,478,478,0
603,,,,,,,514,514,0
604,,,,,,,555,555,0
605,,,,,,,489,489,0
606,,,,,,,464,464,0
607,,,,,,,478,478,0
608,,,,,,,514,514,0
609,,,,,,,555,555,0
610,,,,,,,489,489,0
611,,,,,,,464,464,0
612,,,,,,,478,478,0
613,,,,,,,514,514,0
614,,,,,,,555,555,0
615,,,,,,,489,489,0
616,,,,,,,464,464,0
617,,,,,,,478,478,0
618,,,,,,,514,514,0
619,,,,,,,555,555,0
620,,,,,,,489,489,0
621,,,,,,,464,464,0
622,,,,,,,478,478,0
623,,,,,,,514,514,0
624,,,,,,,555,555,0
625,,,,,,,489,489,0
626,,,,,,,464,464,0
627,,,,,,,478,478,0
628,,,,,,,514,514,0
629,,,,,,,555,555,0
630,,,,,,,489,489,0
631,,,,,,,464,464,0
632,,,,,,,478,478,0
633,,,,,,,514,514,0
634,,,,,,,555,555,0
635,,,,,,,489,489,0
636,,,,,,,464,464,0
637,,,,,,,478,478,0
638,,,,,,,514,514,0
639,,,,,,,555,555,0
640,,,,,,,489,489,0
641,,,,,,,464,464,0
642,,,,,,,478,478,0
643,,,,,,,514,514,0
644,,,,,,,555,555,0
645,,,,,,,489,489,0
646,,,,,,,464,464,0
647,,,,,,,478,478,0
648,,,,,,,514,514,0
649,,,,,,,555,555,0
650,,,,,,,489,489,0
651,,,,,,,464,464,0
652,,,,,,,478,478,0
653,,,,,,,514,514,0
654,,,,,,,555,555,0
655,,,,,,,489,489,0
656,,,,,,,464,464,0
657,,,,,,,478,478,0
658,,,,,,,514,514,0
659,,,,,,,555,555,0
660,,,,,,,489,489,0
661,,,,,,,464,464,0
662,,,,,,,478,478,0
663,,,,,,,514,514,0
664,,,,,,,555,555,0
665,,,,,,,489,489,0
666,,,,,,,464,464,0
667,,,,,,,478,478,0
668,,,,,,,514,514,0
669,,,,,,,555,555,0
670,,,,,,,489,489,0
671,,,,,,,464,464,0
672,,,,,,,478,478,0
673,,,,,,,514,514,0
674,,,,,,,555,555,0
675,,,,,,,489,489,0
676,,,,,,,464,464,0
677,,,,,,,478,478,0
678,,,,,,,514,514,0
679,,,,,,,555,555,0
680,,,,,,,489,489,0
681,,,,,,,464,464,0
682,,,,,,,478,478,0
683,,,,,,,514,514,0
684,,,,,,,555,555,0
685,,,,,,,489,489,0
686,,,,,,,464,464,0
687,,,,,,,478,478,0
688,,,,,,,514,514,0
689,,,,,,,555,555,0
690,,,,,,,489,489,0
691,,,,,,,464,464,0
692,,,,,,,478,478,0
693,,,,,,,514,514,0
694,,,,,,,555,555,0
695,,,,,,,489,489,0
696,,,,,,,464,464,0
697,,,,,,,478,478,0
698,,,,,,,514,514,0
699,,,,,,,555,555,0
700,,,,,,,489,489,0
701,,,,,,,464,464,0
702,,,,,,,478,478,0
703,,,,,,,514,514,0
704,,,,,,,555,555,0
705,,,,,,,489,489,0
706,,,,,,,464,464,0
707,,,,,,,478,478,0
708,,,,,,,514,514,0
709,,,,,,,555,555,0
710,,,,,,,489,489,0
711,,,,,,,464,464,0
712,,,,,,,478,478,0
713,,,,,,,514,514,0
714,,,,,,,555,555,0
715,,,,,,,489,489,0
716,,,,,,,464,464,0
717,,,,,,,478,478,0
718,,,,,,,514,514,0
719,,,,,,,555,555,0
720,,,,,,,489,489,0
721,,,,,,,464,464,0
722,,,,,,,478,478,0
723,,,,,,,514,514,0
724,,,,,,,555,555,0
725,,,,,,,489,489,0
726,,,,,,,464,464,0
727,,,,,,,478,478,0
728,,,,,,,514,514,0
729,,,,,,,555,555,0
730,,,,,,,489,489,0
731,,,,,,,464,464,0
732,,,,,,,478,478,0
733,,,,,,,514,514,0
734,,,,,,,555,555,0
735,,,,,,,489,489,0
736,,,,,,,464,464,0
737,,,,,,,478,478,0
738,,,,,,,514,514,0
739,,,,,,,555,555,0
740,,,,,,,489,489,0
741,,,,,,,464,464,0
742,,,,,,,478,478,0
743,,,,,,,514,514,0
744,,,,,,,555,555,0
745,,,,,,,489,489,0
746,,,,,,,464,464,0
747,,,,,,,478,478,0
748,,,,,,,514,514,0
749,,,,,,,555,555,0
750,,,,,,,489,489,0
751,,,,,,,464,464,0
752,,,,,,,478,478,0
753,,,,,,,514,514,0
754,,,,,,,555,555,0
755,,,,,,,489,489,0
756,,,,,,,464,464,0
757,,,,,,,478,478,0
758,,,,,,,514,514,0
759,,,,,,,555,555,0
760,,,,,,,489,489,0
761,,,,,,,464,464,0
762,,,,,,,478,478,0
763,,,,,,,514,514,0
764,,,,,,,555,555,0
765,,,,,,,489,489,0
766,,,,,,,464,464,0
767,,,,,,,478,478,0
768,,,,,,,514,514,0
769,,,,,,,555,555,0
770,,,,,,,489,489,0
771,,,,,,,464,464,0
772,,,,,,,478,478,0
773,,,,,,,514,514,0
774,,,,,,,555,555,0
775,,,,,,,489,489,0
776,,,,,,,464,464,0
777,,,,,,,478,478,0
778,,,,,,,514,514,0
779,,,,,,,555,555,0
780,,,,,,,489,489,0
781,,,,,,,464,464,0
782,,,,,,,478,478,0
783,,,,,,,514,514,0
784,,,,,,,555,555,0
785,,,,,,,489,489,0
786,,,,,,,464,464,0
787,,,,,,,478,478,0
788,,,,,,,514,514,0
789,,,,,,,555,555,0
790,,,,,,,489,489,0
791,,,,,,,464,464,0
792,,,,,,,478,478,0
793,,,,,,,514,514,0
794,,,,,,,555,555,0
795,,,,,,,489,489,0
796,,,,,,,464,464,0
797,,,,,,,478,478,0
798,,,,,,,514,514,0
799,,,,,,,555,555,0
800,,,,,,,489,489,0
801,,,,,,,464,464,0
802,,,,,,,478,478,0
803,,,,,,,514,514,0
804,,,,,,,555,555,0
805,,,,,,,489,489,0
806,,,,,,,464,464,0
807,,,,,,,478,478,0
808,,,,,,,514,514,0
809,,,,,,,555,555,0
810,,,,,,,489,489,0
811,,,,,,,464,464,0
812,,,,,,,478,478,0
813,,,,,,,514,514,0
814,,,,,,,555,555,0
815,,,,,,,489,489,0
816,,,,,,,464,464,0
817,,,,,,,478,478,0
818,,,,,,,514,514,0
819,,,,,,,555,555,0
820,,,,,,,489,489,0
821,,,,,,,464,464,0
822,,,,,,,478,478,0
823,,,,,,,514,514,0
824,,,,,,,555,555,0
825,,,,,,,489,489,0
826,,,,,,,464,464,0
827,,,,,,,478,478,0
828,,,,,,,514,514,0
829,,,,,,,555,555,0
830,,,,,,,489,489,0
831,,,,,,,464,464,0
832,,,,,,,478,478,0
833,,,,,,,514,514,0
834,,,,,,,555,555,0
835,,,,,,,489,489,0
836,,,,,,,464,464,0
837,,,,,,,478,478,0
838,,,,,,,514,514,0
839,,,,,,,555,555,0
840,,,,,,,489,489,0
841,,,,,,,464,464,0
842,,,,,,,478,478,0
843,,,,,,,514,514,0
844,,,,,,,555,555,0
845,,,,,,,489,489,0
846,,,,,,,464,464,0
847,,,,,,,478,478,0
848,,,,,,,514,514,0
849,,,,,,,555,555,0
850,,,,,,,489,489,0
851,,,,,,,464,464,0
852,,,,,,,478,478,0
853,,,,,,,514,514,0
854,,,,,,,555,555,0
855,,,,,,,489,489,0
856,,,,,,,464,464,0
857,,,,,,,478,478,0
858,,,,,,,514,514,0
859,,,,,,,555,555,0
860,,,,,,,489,489,0
861,,,,,,,464,464,0
862,,,,,,,478,478,0
863,,,,,,,514,514,0
864,,,,,,,555,555,0
865,,,,,,,489,489,0
866,,,,,,,464,464,0
867,,,,,,,478,478,0
868,,,,,,,514,514,0
869,,,,,,,555,555,0
870,,,,,,,489,489,0
871,,,,,,,464,464,0
872,,,,,,,478,478,0
873,,,,,,,514,514,0
874,,,,,,,555,555,0
875,,,,,,,489,489,0
876,,,,,,,464,464,0
877,,,,,,,478,478,0
878,,,,,,,514,514,0
879,,,,,,,555,555,0
880,,,,,,,489,489,0
881,,,,,,,464,464,0
882,,,,,,,478,478,0
883,,,,,,,514,514,0
884,,,,,,,555,555,0
885,,,,,,,489,489,0
886,,,,,,,464,464,0
887,,,,,,,478,478,0
888,,,,,,,514,514,0
889,,,,,,,555,555,0
890,,,,,,,489,489,0
891,,,,,,,464,464,0
892,,,,,,,478,478,0
893,,,,,,,514,514,0
894,,,,,,,555,555,0
895,,,,,,,489,489,0
896,,,,,,,464,464,0
897,,,,,,,478,478,0
898,,,,,,,514,514,0
899,,,,,,,555,555,0
900,,,,,,,489,489,0
901,,,,,,,464,464,0
902,,,,,,,478,478,0
903,,,,,,,514,514,0
904,,,,,,,555,555,0
905,,,,,,,489,489,0
906,,,,,,,464,464,0
907,,,,,,,478,478,0
908,,,,,,,514,514,0
909,,,,,,,555,555,0
910,,,,,,,489,489,0
911,,,,,,,464,464,0
912,,,,,,,478,478,0
913,,,,,,,514,514,0
914,,,,,,,555,555,0
915,,,,,,,489,489,0
916,,,,,,,464,464,0
917,,,,,,,478,478,0
918,,,,,,,514,514,0
919,,,,,,,555,555,0
920,,,,,,,489,489,0
921,,,,,,,464,464,0
922,,,,,,,478,478,0
923,,,,,,,514,514,0
924,,,,,,,555,555,0
925,,,,,,,489,489,0
926,,,,,,,464,464,0
927,,,,,,,478,478,0
928,,,,,,,514,514,0
929,,,,,,,555,555,0
930,,,,,,,489,489,0
931,,,,,,,464,464,0
932,,,,,,,478,478,0
933,,,,,,,514,514,0
934,,,,,,,555,555,0
935,,,,,,,489,489,0
936,,,,,,,464,464,0
937,,,,,,,478,478,0
938,,,,,,,514,514,0
939,,,,,,,555,555,0
940,,,,,,,489,489,0
941,,,,,,,464,464,0
942,,,,,,,478,478,0
943,,,,,,,514,514,0
944,,,,,,,555,555,0
945,,,,,,,489,489,0
946,,,,,,,464,464,0
947,,,,,,,478,478,0
948,,,,,,,514,514,0
949,,,,,,,555,555,0
950,,,,,,,489,489,0
951,,,,,,,464,464,0
952,,,,,,,478,478,0
953,,,,,,,514,514,0
954,,,,,,,555,555,0
955,,,,,,,489,489,0
956,,,,,,,464,464,0
957,,,,,,,478,478,0
958,,,,,,,514,514,0
959,,,,,,,555,555,0
960,,,,,,,489,489,0
961,,,,,,,464,464,0
962,,,,,,,478,478,0
963,,,,,,,514,514,0
964,,,,,,,555,555,0
965,,,,,,,489,489,0
966,,,,,,,464,464,0
967,,,,,,,478,478,0
968,,,,,,,514,514,0
969,,,,,,,555,555,0
970,,,,,,,489,489,0
971,,,,,,,464,464,0
972,,,,,,,478,478,0
973,,,,,,,514,514,0
974,,,,,,,555,555,0
975,,,,,,,489,489,0
976,,,,,,,464,464,0
977,,,,,,,478,478,0
978,,,,,,,514,514,0
979,,,,,,,555,555,0
980,,,,,,,489,489,0
981,,,,,,,464,464,0
982,,,,,,,478,478,0
983,,,,,,,514,514,0
984,,,,,,,555,555,0
985,,,,,,,489,489,0
986,,,,,,,464,464,0
987,,,,,,,478,478,0
988,,,,,,,514,514,0
989,,,,,,,555,555,0
