time_steps, spikes_input, spikes_total, spikes_neighbors
172, 50, 50, 0
173, 48, 48, 0
174, 38, 38, 0
175, 36, 36, 0
176, 44, 44, 0
177, 54, 54, 0
178, 56, 56, 0
179, 49, 49, 0
180, 40, 40, 0
181, 44, 44, 0
182, 56, 56, 0
183, 60, 60, 0
184, 66, 66, 0
185, 64, 64, 0
186, 60, 60, 0
187, 50, 50, 0
188, 57, 57, 0
189, 41, 41, 0
190, 42, 42, 0
191, 40, 40, 0
192, 45, 45, 0
193, 56, 56, 0
194, 53, 53, 0
195, 57, 57, 0
196, 61, 61, 0
197, 73, 73, 0
198, 63, 63, 0
199, 67, 67, 0
200, 58, 58, 0
201, 56, 56, 0
202, 41, 41, 0
203, 45, 45, 0
204, 41, 41, 0
205, 34, 34, 0
206, 49, 49, 0
207, 52, 52, 0
208, 47, 47, 0
209, 44, 44, 0
210, 37, 37, 0
211, 40, 40, 0
212, 45, 45, 0
213, 47, 47, 0
214, 44, 44, 0
215, 54, 54, 0
216, 51, 51, 0
217, 53, 53, 0
218, 47, 47, 0
219, 48, 48, 0
220, 52, 52, 0
221, 40, 40, 0
222, 43, 43, 0
223, 41, 41, 0
224, 50, 50, 0
225, 60, 60, 0
226, 70, 70, 0
227, 76, 76, 0
228, 82, 82, 0
229, 83, 83, 0
230, 84, 84, 0
231, 119, 119, 0
232, 157, 157, 0
233, 275, 275, 0
234, 655, 655, 0
235, 1022, 1022, 0
236, 185, 185, 0
237, 58, 58, 0
238, 30, 30, 0
239, 8, 8, 0
240, 12, 12, 0
241, 17, 17, 0
242, 41, 41, 0
243, 35, 35, 0
244, 43, 43, 0
245, 63, 63, 0
246, 63, 63, 0
247, 61, 61, 0
248, 61, 61, 0
249, 66, 66, 0
250, 72, 72, 0
251, 68, 68, 0
252, 72, 72, 0
253, 66, 66, 0
254, 49, 49, 0
255, 55, 55, 0
256, 50, 50, 0
257, 54, 54, 0
258, 50, 50, 0
259, 43, 43, 0
260, 50, 50, 0
261, 44, 44, 0
262, 49, 49, 0
263, 37, 37, 0
264, 49, 49, 0
265, 48, 48, 0
266, 35, 35, 0
267, 41, 41, 0
268, 45, 45, 0
269, 48, 48, 0
270, 57, 57, 0
271, 54, 54, 0
272, 54, 54, 0
273, 56, 56, 0
274, 57, 57, 0
275, 61, 61, 0
276, 60, 60, 0
277, 56, 56, 0
278, 49, 49, 0
279, 42, 42, 0
280, 47, 47, 0
281, 49, 49, 0
282, 55, 55, 0
283, 59, 59, 0
284, 50, 50, 0
285, 54, 54, 0
286, 53, 53, 0
287, 43, 43, 0
288, 54, 54, 0
289, 66, 66, 0
290, 79, 79, 0
291, 75, 75, 0
292, 83, 83, 0
293, 82, 82, 0
294, 89, 89, 0
295, 103, 103, 0
296, 129, 129, 0
297, 191, 191, 0
298, 377, 377, 0
299, 888, 888, 0
300, 704, 704, 0
301, 105, 105, 0
302, 70, 70, 0
303, 46, 46, 0
304, 18, 18, 0
305, 19, 19, 0
306, 18, 18, 0
307, 35, 35, 0
308, 44, 44, 0
309, 36, 36, 0
310, 52, 52, 0
311, 54, 54, 0
312, 55, 55, 0
313, 62, 62, 0
314, 64, 64, 0
315, 59, 59, 0
316, 46, 46, 0
317, 44, 44, 0
318, 37, 37, 0
319, 34, 34, 0
320, 38, 38, 0
321, 36, 36, 0
322, 34, 34, 0
323, 28, 28, 0
324, 35, 35, 0
325, 33, 33, 0
326, 35, 35, 0
327, 48, 48, 0
328, 49, 49, 0
329, 40, 40, 0
330, 31, 31, 0
331, 29, 29, 0
332, 42, 42, 0
333, 48, 48, 0
334, 43, 43, 0
335, 52, 52, 0
336, 53, 53, 0
337, 62, 62, 0
338, 51, 51, 0
339, 52, 52, 0
340, 35, 35, 0
341, 41, 41, 0
342, 52, 52, 0
343, 53, 53, 0
344, 45, 45, 0
345, 46, 46, 0
346, 51, 51, 0
347, 49, 49, 0
348, 52, 52, 0
349, 57, 57, 0
350, 55, 55, 0
351, 52, 52, 0
352, 53, 53, 0
353, 49, 49, 0
354, 46, 46, 0
355, 38, 38, 0
356, 37, 37, 0
357, 36, 36, 0
358, 38, 38, 0
359, 48, 48, 0
360, 47, 47, 0
361, 44, 44, 0
362, 47, 47, 0
363, 49, 49, 0
364, 49, 49, 0
365, 42, 42, 0
366, 47, 47, 0
367, 53, 53, 0
368, 52, 52, 0
369, 57, 57, 0
370, 46, 46, 0
371, 57, 57, 0
372, 49, 49, 0
373, 49, 49, 0
374, 59, 59, 0
375, 55, 55, 0
376, 51, 51, 0
377, 35, 35, 0
378, 49, 49, 0
379, 49, 49, 0
380, 53, 53, 0
381, 57, 57, 0
382, 54, 54, 0
383, 50, 50, 0
384, 54, 54, 0
385, 51, 51, 0
386, 49, 49, 0
387, 53, 53, 0
388, 64, 64, 0
389, 50, 50, 0
390, 52, 52, 0
391, 48, 48, 0
392, 41, 41, 0
393, 42, 42, 0
394, 43, 43, 0
395, 49, 49, 0
396, 47, 47, 0
397, 52, 52, 0
398, 40, 40, 0
399, 40, 40, 0
400, 42, 42, 0
401, 39, 39, 0
402, 43, 43, 0
403, 45, 45, 0
404, 50, 50, 0
405, 61, 61, 0
406, 64, 64, 0
407, 72, 72, 0
408, 75, 75, 0
409, 72, 72, 0
410, 76, 76, 0
411, 71, 71, 0
412, 72, 72, 0
413, 67, 67, 0
414, 73, 73, 0
415, 64, 64, 0
416, 64, 64, 0
417, 49, 49, 0
418, 47, 47, 0
419, 44, 44, 0
420, 41, 41, 0
421, 41, 41, 0
422, 40, 40, 0
423, 56, 56, 0
424, 52, 52, 0
425, 50, 50, 0
426, 49, 49, 0
427, 39, 39, 0
428, 36, 36, 0
429, 41, 41, 0
430, 57, 57, 0
431, 55, 55, 0
432, 62, 62, 0
433, 62, 62, 0
434, 70, 70, 0
435, 79, 79, 0
436, 92, 92, 0
437, 107, 107, 0
438, 141, 141, 0
439, 217, 217, 0
440, 456, 456, 0
441, 1008, 1008, 0
442, 472, 472, 0
443, 85, 85, 0
444, 57, 57, 0
445, 30, 30, 0
446, 16, 16, 0
447, 15, 15, 0
448, 24, 24, 0
449, 32, 32, 0
450, 50, 50, 0
451, 60, 60, 0
452, 61, 61, 0
453, 61, 61, 0
454, 67, 67, 0
455, 66, 66, 0
456, 70, 70, 0
457, 70, 70, 0
458, 65, 65, 0
459, 50, 50, 0
460, 47, 47, 0
461, 39, 39, 0
462, 39, 39, 0
463, 37, 37, 0
464, 30, 30, 0
465, 45, 45, 0
466, 41, 41, 0
467, 41, 41, 0
468, 28, 28, 0
469, 44, 44, 0
470, 43, 43, 0
471, 50, 50, 0
472, 44, 44, 0
473, 44, 44, 0
474, 42, 42, 0
475, 44, 44, 0
476, 55, 55, 0
477, 53, 53, 0
478, 56, 56, 0
479, 58, 58, 0
480, 56, 56, 0
481, 59, 59, 0
482, 63, 63, 0
483, 63, 63, 0
484, 75, 75, 0
485, 76, 76, 0
486, 87, 87, 0
487, 88, 88, 0
488, 106, 106, 0
489, 126, 126, 0
490, 177, 177, 0
491, 349, 349, 0
492, 833, 833, 0
493, 802, 802, 0
494, 102, 102, 0
495, 70, 70, 0
496, 30, 30, 0
497, 9, 9, 0
498, 12, 12, 0
499, 18, 18, 0
500, 41, 41, 0
501, 50, 50, 0
502, 40, 40, 0
503, 45, 45, 0
504, 48, 48, 0
505, 46, 46, 0
506, 42, 42, 0
507, 51, 51, 0
508, 40, 40, 0
509, 40, 40, 0
510, 33, 33, 0
511, 43, 43, 0
512, 38, 38, 0
513, 44, 44, 0
514, 47, 47, 0
515, 44, 44, 0
516, 37, 37, 0
517, 45, 45, 0
518, 39, 39, 0
519, 32, 32, 0
520, 36, 36, 0
521, 35, 35, 0
522, 39, 39, 0
523, 44, 44, 0
524, 50, 50, 0
525, 52, 52, 0
526, 50, 50, 0
527, 53, 53, 0
528, 53, 53, 0
529, 53, 53, 0
530, 38, 38, 0
531, 40, 40, 0
532, 43, 43, 0
533, 37, 37, 0
534, 33, 33, 0
535, 44, 44, 0
536, 53, 53, 0
537, 37, 37, 0
538, 38, 38, 0
539, 44, 44, 0
540, 54, 54, 0
541, 45, 45, 0
542, 39, 39, 0
543, 45, 45, 0
544, 42, 42, 0
545, 38, 38, 0
546, 42, 42, 0
547, 54, 54, 0
548, 61, 61, 0
549, 67, 67, 0
550, 59, 59, 0
551, 64, 64, 0
552, 77, 77, 0
553, 99, 99, 0
554, 127, 127, 0
555, 193, 193, 0
556, 407, 407, 0
557, 946, 946, 0
558, 643, 643, 0
559, 82, 82, 0
560, 57, 57, 0
561, 36, 36, 0
562, 11, 11, 0
563, 7, 7, 0
564, 26, 26, 0
565, 44, 44, 0
566, 51, 51, 0
567, 53, 53, 0
568, 50, 50, 0
569, 56, 56, 0
570, 61, 61, 0
571, 66, 66, 0
572, 63, 63, 0
573, 79, 79, 0
574, 90, 90, 0
575, 110, 110, 0
576, 137, 137, 0
577, 222, 222, 0
578, 496, 496, 0
579, 1051, 1051, 0
580, 389, 389, 0
581, 85, 85, 0
582, 59, 59, 0
583, 20, 20, 0
584, 4, 4, 0
585, 11, 11, 0
586, 22, 22, 0
587, 37, 37, 0
588, 53, 53, 0
589, 47, 47, 0
590, 50, 50, 0
591, 52, 52, 0
592, 56, 56, 0
593, 59, 59, 0
594, 61, 61, 0
595, 48, 48, 0
596, 43, 43, 0
597, 37, 37, 0
598, 35, 35, 0
599, 34, 34, 0
600, 37, 37, 0
601, 42, 42, 0
602, 41, 41, 0
603, 58, 58, 0
604, 58, 58, 0
605, 56, 56, 0
606, 64, 64, 0
607, 67, 67, 0
608, 65, 65, 0
609, 75, 75, 0
610, 81, 81, 0
611, 65, 65, 0
612, 64, 64, 0
613, 49, 49, 0
614, 44, 44, 0
615, 59, 59, 0
616, 57, 57, 0
617, 64, 64, 0
618, 65, 65, 0
619, 59, 59, 0
620, 59, 59, 0
621, 52, 52, 0
622, 42, 42, 0
623, 34, 34, 0
624, 34, 34, 0
625, 35, 35, 0
626, 41, 41, 0
627, 45, 45, 0
628, 49, 49, 0
629, 51, 51, 0
630, 52, 52, 0
631, 55, 55, 0
632, 51, 51, 0
633, 45, 45, 0
634, 38, 38, 0
635, 42, 42, 0
636, 39, 39, 0
637, 40, 40, 0
638, 42, 42, 0
639, 47, 47, 0
640, 43, 43, 0
641, 37, 37, 0
642, 39, 39, 0
643, 39, 39, 0
644, 50, 50, 0
645, 44, 44, 0
646, 51, 51, 0
647, 51, 51, 0
648, 57, 57, 0
649, 53, 53, 0
650, 55, 55, 0
651, 53, 53, 0
652, 54, 54, 0
653, 54, 54, 0
654, 61, 61, 0
655, 73, 73, 0
656, 79, 79, 0
657, 74, 74, 0
658, 77, 77, 0
659, 73, 73, 0
660, 72, 72, 0
661, 62, 62, 0
662, 57, 57, 0
663, 46, 46, 0
664, 34, 34, 0
665, 41, 41, 0
666, 40, 40, 0
667, 44, 44, 0
668, 42, 42, 0
669, 37, 37, 0
670, 39, 39, 0
671, 40, 40, 0
672, 41, 41, 0
673, 37, 37, 0
674, 38, 38, 0
675, 36, 36, 0
676, 33, 33, 0
677, 39, 39, 0
678, 44, 44, 0
679, 49, 49, 0
680, 52, 52, 0
681, 57, 57, 0
682, 65, 65, 0
683, 63, 63, 0
684, 70, 70, 0
685, 65, 65, 0
686, 72, 72, 0
687, 69, 69, 0
688, 84, 84, 0
689, 82, 82, 0
690, 76, 76, 0
691, 96, 96, 0
692, 117, 117, 0
693, 145, 145, 0
694, 229, 229, 0
695, 506, 506, 0
696, 1026, 1026, 0
697, 377, 377, 0
698, 82, 82, 0
699, 67, 67, 0
700, 36, 36, 0
701, 11, 11, 0
702, 15, 15, 0
703, 24, 24, 0
704, 41, 41, 0
705, 26, 26, 0
706, 43, 43, 0
707, 38, 38, 0
708, 45, 45, 0
709, 44, 44, 0
710, 46, 46, 0
711, 46, 46, 0
712, 56, 56, 0
713, 71, 71, 0
714, 83, 83, 0
715, 92, 92, 0
716, 130, 130, 0
717, 189, 189, 0
718, 391, 391, 0
719, 960, 960, 0
720, 638, 638, 0
721, 92, 92, 0
722, 51, 51, 0
723, 25, 25, 0
724, 6, 6, 0
725, 14, 14, 0
726, 31, 31, 0
727, 41, 41, 0
728, 45, 45, 0
729, 67, 67, 0
730, 66, 66, 0
731, 69, 69, 0
732, 67, 67, 0
733, 66, 66, 0
734, 72, 72, 0
735, 89, 89, 0
736, 118, 118, 0
737, 170, 170, 0
738, 307, 307, 0
739, 760, 760, 0
740, 926, 926, 0
741, 128, 128, 0
742, 52, 52, 0
743, 17, 17, 0
744, 7, 7, 0
745, 11, 11, 0
746, 31, 31, 0
747, 39, 39, 0
748, 38, 38, 0
749, 44, 44, 0
750, 44, 44, 0
751, 51, 51, 0
752, 68, 68, 0
753, 58, 58, 0
754, 62, 62, 0
755, 68, 68, 0
756, 68, 68, 0
757, 83, 83, 0
758, 90, 90, 0
759, 110, 110, 0
760, 140, 140, 0
761, 208, 208, 0
762, 433, 433, 0
763, 985, 985, 0
764, 528, 528, 0
765, 92, 92, 0
766, 69, 69, 0
767, 42, 42, 0
768, 23, 23, 0
769, 18, 18, 0
770, 32, 32, 0
771, 39, 39, 0
772, 37, 37, 0
773, 40, 40, 0
774, 51, 51, 0
775, 48, 48, 0
776, 38, 38, 0
777, 39, 39, 0
778, 50, 50, 0
779, 46, 46, 0
780, 36, 36, 0
781, 40, 40, 0
782, 51, 51, 0
783, 46, 46, 0
784, 50, 50, 0
785, 54, 54, 0
786, 41, 41, 0
787, 52, 52, 0
788, 62, 62, 0
789, 61, 61, 0
790, 47, 47, 0
791, 40, 40, 0
792, 27, 27, 0
793, 37, 37, 0
794, 40, 40, 0
795, 38, 38, 0
796, 38, 38, 0
797, 45, 45, 0
798, 48, 48, 0
799, 45, 45, 0
800, 47, 47, 0
801, 55, 55, 0
802, 56, 56, 0
803, 57, 57, 0
804, 55, 55, 0
805, 55, 55, 0
806, 50, 50, 0
807, 44, 44, 0
808, 44, 44, 0
809, 50, 50, 0
810, 56, 56, 0
811, 54, 54, 0
812, 51, 51, 0
813, 49, 49, 0
814, 56, 56, 0
815, 51, 51, 0
816, 72, 72, 0
817, 83, 83, 0
818, 118, 118, 0
819, 181, 181, 0
820, 376, 376, 0
821, 941, 941, 0
822, 716, 716, 0
823, 81, 81, 0
824, 41, 41, 0
825, 12, 12, 0
826, 6, 6, 0
827, 14, 14, 0
828, 28, 28, 0
829, 41, 41, 0
830, 33, 33, 0
831, 53, 53, 0
832, 69, 69, 0
833, 71, 71, 0
834, 85, 85, 0
835, 116, 116, 0
836, 173, 173, 0
837, 349, 349, 0
838, 877, 877, 0
839, 798, 798, 0
840, 99, 99, 0
841, 54, 54, 0
842, 17, 17, 0
843, 10, 10, 0
844, 10, 10, 0
845, 26, 26, 0
846, 39, 39, 0
847, 44, 44, 0
848, 44, 44, 0
849, 36, 36, 0
850, 40, 40, 0
851, 44, 44, 0
852, 45, 45, 0
853, 49, 49, 0
854, 56, 56, 0
855, 56, 56, 0
856, 61, 61, 0
857, 70, 70, 0
858, 74, 74, 0
859, 85, 85, 0
860, 102, 102, 0
861, 136, 136, 0
862, 221, 221, 0
863, 496, 496, 0
864, 1067, 1067, 0
865, 389, 389, 0
866, 73, 73, 0
867, 43, 43, 0
868, 10, 10, 0
869, 3, 3, 0
870, 13, 13, 0
871, 41, 41, 0
872, 42, 42, 0
873, 43, 43, 0
874, 44, 44, 0
875, 36, 36, 0
876, 47, 47, 0
877, 58, 58, 0
878, 48, 48, 0
879, 50, 50, 0
880, 46, 46, 0
881, 45, 45, 0
882, 53, 53, 0
883, 50, 50, 0
884, 37, 37, 0
885, 33, 33, 0
886, 37, 37, 0
887, 46, 46, 0
888, 38, 38, 0
889, 40, 40, 0
890, 51, 51, 0
891, 43, 43, 0
892, 49, 49, 0
893, 52, 52, 0
894, 59, 59, 0
895, 49, 49, 0
896, 51, 51, 0
897, 47, 47, 0
898, 50, 50, 0
899, 52, 52, 0
900, 59, 59, 0
901, 55, 55, 0
902, 48, 48, 0
903, 45, 45, 0
904, 50, 50, 0
905, 38, 38, 0
906, 41, 41, 0
907, 43, 43, 0
908, 44, 44, 0
909, 35, 35, 0
910, 31, 31, 0
911, 32, 32, 0
912, 37, 37, 0
913, 45, 45, 0
914, 55, 55, 0
915, 53, 53, 0
916, 56, 56, 0
917, 56, 56, 0
918, 65, 65, 0
919, 62, 62, 0
920, 53, 53, 0
921, 53, 53, 0
922, 48, 48, 0
923, 35, 35, 0
924, 50, 50, 0
925, 51, 51, 0
926, 48, 48, 0
927, 48, 48, 0
928, 38, 38, 0
929, 50, 50, 0
930, 51, 51, 0
931, 53, 53, 0
932, 58, 58, 0
933, 57, 57, 0
934, 69, 69, 0
935, 73, 73, 0
936, 78, 78, 0
937, 74, 74, 0
938, 79, 79, 0
939, 88, 88, 0
940, 103, 103, 0
941, 120, 120, 0
942, 173, 173, 0
943, 347, 347, 0
944, 828, 828, 0
945, 814, 814, 0
946, 113, 113, 0
947, 63, 63, 0
948, 33, 33, 0
949, 4, 4, 0
950, 17, 17, 0
951, 37, 37, 0
952, 38, 38, 0
953, 34, 34, 0
954, 41, 41, 0
955, 44, 44, 0
956, 43, 43, 0
957, 40, 40, 0
958, 49, 49, 0
959, 50, 50, 0
960, 46, 46, 0
961, 45, 45, 0
962, 47, 47, 0
963, 49, 49, 0
964, 48, 48, 0
965, 52, 52, 0
966, 61, 61, 0
967, 52, 52, 0
968, 53, 53, 0
969, 50, 50, 0
970, 42, 42, 0
971, 48, 48, 0
972, 41, 41, 0
973, 48, 48, 0
974, 50, 50, 0
975, 50, 50, 0
976, 50, 50, 0
977, 45, 45, 0
978, 53, 53, 0
979, 50, 50, 0
980, 52, 52, 0
981, 58, 58, 0
982, 67, 67, 0
983, 49, 49, 0
984, 40, 40, 0
985, 38, 38, 0
986, 40, 40, 0
987, 54, 54, 0
988, 50, 50, 0
989, 47, 47, 0
990, 43, 43, 0
991, 48, 48, 0
992, 43, 43, 0
993, 51, 51, 0
994, 57, 57, 0
995, 52, 52, 0
996, 55, 55, 0
997, 62, 62, 0
998, 63, 63, 0
999, 67, 67, 0
1000, 74, 74, 0
1001, 93, 93, 0
1002, 111, 111, 0
1003, 156, 156, 0
1004, 270, 270, 0
1005, 662, 662, 0
1006, 1006, 1006, 0
1007, 200, 200, 0
1008, 60, 60, 0
1009, 30, 30, 0
1010, 12, 12, 0
1011, 8, 8, 0
1012, 16, 16, 0
1013, 33, 33, 0
1014, 44, 44, 0
1015, 57, 57, 0
1016, 63, 63, 0
1017, 62, 62, 0
1018, 71, 71, 0
1019, 91, 91, 0
1020, 97, 97, 0
1021, 117, 117, 0
1022, 149, 149, 0
1023, 252, 252, 0
1024, 566, 566, 0
1025, 1032, 1032, 0
1026, 282, 282, 0
1027, 81, 81, 0
1028, 50, 50, 0
1029, 22, 22, 0
1030, 9, 9, 0
1031, 16, 16, 0
1032, 32, 32, 0
1033, 44, 44, 0
1034, 38, 38, 0
1035, 53, 53, 0
1036, 42, 42, 0
1037, 48, 48, 0
1038, 53, 53, 0
1039, 51, 51, 0
1040, 51, 51, 0
1041, 57, 57, 0
1042, 52, 52, 0
1043, 57, 57, 0
1044, 51, 51, 0
1045, 41, 41, 0
1046, 37, 37, 0
1047, 36, 36, 0
1048, 40, 40, 0
1049, 32, 32, 0
1050, 35, 35, 0
1051, 33, 33, 0
1052, 38, 38, 0
1053, 42, 42, 0
1054, 52, 52, 0
1055, 49, 49, 0
1056, 53, 53, 0
1057, 53, 53, 0
1058, 48, 48, 0
1059, 47, 47, 0
1060, 34, 34, 0
1061, 35, 35, 0
1062, 34, 34, 0
1063, 30, 30, 0
1064, 46, 46, 0
1065, 52, 52, 0
1066, 48, 48, 0
1067, 52, 52, 0
1068, 39, 39, 0
1069, 46, 46, 0
1070, 51, 51, 0
1071, 52, 52, 0
1072, 51, 51, 0
1073, 51, 51, 0
1074, 41, 41, 0
1075, 50, 50, 0
1076, 58, 58, 0
1077, 62, 62, 0
1078, 69, 69, 0
1079, 81, 81, 0
1080, 103, 103, 0
1081, 128, 128, 0
1082, 188, 188, 0
1083, 381, 381, 0
1084, 902, 902, 0
1085, 701, 701, 0
1086, 95, 95, 0
1087, 71, 71, 0
1088, 41, 41, 0
1089, 16, 16, 0
1090, 7, 7, 0
1091, 19, 19, 0
1092, 31, 31, 0
1093, 41, 41, 0
1094, 52, 52, 0
1095, 51, 51, 0
1096, 60, 60, 0
1097, 78, 78, 0
1098, 85, 85, 0
1099, 83, 83, 0
1100, 79, 79, 0
1101, 92, 92, 0
1102, 105, 105, 0
1103, 132, 132, 0
1104, 193, 193, 0
1105, 391, 391, 0
1106, 915, 915, 0
1107, 654, 654, 0
1108, 104, 104, 0
1109, 67, 67, 0
1110, 27, 27, 0
1111, 6, 6, 0
1112, 8, 8, 0
1113, 37, 37, 0
1114, 46, 46, 0
1115, 43, 43, 0
1116, 44, 44, 0
1117, 44, 44, 0
1118, 41, 41, 0
1119, 46, 46, 0
1120, 55, 55, 0
1121, 55, 55, 0
1122, 56, 56, 0
1123, 48, 48, 0
1124, 68, 68, 0
1125, 76, 76, 0
1126, 95, 95, 0
1127, 121, 121, 0
1128, 184, 184, 0
1129, 352, 352, 0
1130, 880, 880, 0
1131, 771, 771, 0
1132, 95, 95, 0
1133, 54, 54, 0
1134, 23, 23, 0
1135, 7, 7, 0
1136, 15, 15, 0
1137, 22, 22, 0
1138, 36, 36, 0
1139, 42, 42, 0
1140, 43, 43, 0
1141, 44, 44, 0
1142, 37, 37, 0
1143, 45, 45, 0
1144, 44, 44, 0
1145, 46, 46, 0
1146, 43, 43, 0
1147, 39, 39, 0
1148, 31, 31, 0
1149, 39, 39, 0
1150, 40, 40, 0
1151, 49, 49, 0
1152, 41, 41, 0
1153, 48, 48, 0
1154, 54, 54, 0
1155, 67, 67, 0
1156, 59, 59, 0
1157, 63, 63, 0
1158, 58, 58, 0
1159, 56, 56, 0
1160, 47, 47, 0
1161, 48, 48, 0
1162, 45, 45, 0
1163, 52, 52, 0
1164, 54, 54, 0
1165, 43, 43, 0
1166, 42, 42, 0
1167, 46, 46, 0
1168, 51, 51, 0
1169, 35, 35, 0
1170, 30, 30, 0
1171, 35, 35, 0
1172, 32, 32, 0
1173, 41, 41, 0
1174, 46, 46, 0
1175, 36, 36, 0
1176, 41, 41, 0
1177, 45, 45, 0
1178, 46, 46, 0
1179, 47, 47, 0
1180, 46, 46, 0
1181, 52, 52, 0
1182, 55, 55, 0
1183, 46, 46, 0
1184, 51, 51, 0
1185, 45, 45, 0
1186, 30, 30, 0
1187, 35, 35, 0
1188, 36, 36, 0
1189, 42, 42, 0
1190, 43, 43, 0
1191, 47, 47, 0
1192, 35, 35, 0
1193, 45, 45, 0
1194, 46, 46, 0
1195, 45, 45, 0
1196, 40, 40, 0
1197, 63, 63, 0
1198, 68, 68, 0
1199, 62, 62, 0
1200, 75, 75, 0
1201, 75, 75, 0
1202, 83, 83, 0
1203, 92, 92, 0
1204, 94, 94, 0
1205, 104, 104, 0
1206, 108, 108, 0
1207, 140, 140, 0
1208, 211, 211, 0
1209, 449, 449, 0
1210, 994, 994, 0
1211, 489, 489, 0
1212, 102, 102, 0
1213, 80, 80, 0
1214, 57, 57, 0
1215, 29, 29, 0
1216, 9, 9, 0
1217, 31, 31, 0
1218, 28, 28, 0
1219, 38, 38, 0
1220, 37, 37, 0
1221, 62, 62, 0
1222, 67, 67, 0
1223, 62, 62, 0
1224, 63, 63, 0
1225, 62, 62, 0
1226, 63, 63, 0
1227, 53, 53, 0
1228, 63, 63, 0
1229, 71, 71, 0
1230, 70, 70, 0
1231, 77, 77, 0
1232, 69, 69, 0
1233, 63, 63, 0
1234, 65, 65, 0
1235, 72, 72, 0
1236, 67, 67, 0
1237, 66, 66, 0
1238, 74, 74, 0
1239, 75, 75, 0
1240, 70, 70, 0
1241, 68, 68, 0
1242, 75, 75, 0
1243, 75, 75, 0
