,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
106,,,,,,,75,0,75
107,,,,,,,54,0,54
108,,,,,,,62,0,62
109,,,,,,,53,0,53
110,,,,,,,68,0,68
111,,,,,,,59,3,56
112,,,,,,,72,0,72
113,,,,,,,72,0,72
114,,,,,,,62,1,61
115,,,,,,,58,0,58
116,,,,,,,78,0,78
117,,,,,,,80,13,67
118,,,,,,,81,19,62
119,,,,,,,80,23,57
120,,,,,,,97,34,63
121,,,,,,,106,29,77
122,,,,,,,82,33,49
123,,,,,,,78,23,55
124,,,,,,,69,11,58
125,,,,,,,56,3,53
126,,,,,,,70,0,70
127,,,,,,,64,0,64
128,,,,,,,65,1,64
129,,,,,,,66,0,66
130,,,,,,,73,0,73
131,,,,,,,74,1,73
132,,,,,,,68,3,65
133,,,,,,,59,0,59
134,,,,,,,78,0,78
135,,,,,,,63,2,61
136,,,,,,,77,0,77
137,,,,,,,52,1,51
138,,,,,,,64,0,64
139,,,,,,,63,0,63
140,,,,,,,55,0,55
141,,,,,,,69,0,69
142,,,,,,,62,1,61
143,,,,,,,54,0,54
144,,,,,,,68,0,68
145,,,,,,,62,4,58
146,,,,,,,64,0,64
147,,,,,,,69,0,69
148,,,,,,,80,4,76
149,,,,,,,59,1,58
150,,,,,,,70,0,70
151,,,,,,,70,1,69
152,,,,,,,56,1,55
153,,,,,,,51,0,51
154,,,,,,,61,0,61
155,,,,,,,48,0,48
156,,,,,,,77,0,77
157,,,,,,,68,2,66
158,,,,,,,66,5,61
159,,,,,,,72,0,72
160,,,,,,,69,0,69
161,,,,,,,63,1,62
162,,,,,,,66,0,66
163,,,,,,,77,5,72
164,,,,,,,80,11,69
165,,,,,,,62,7,55
166,,,,,,,58,0,58
167,,,,,,,57,2,55
168,,,,,,,63,2,61
169,,,,,,,54,0,54
170,,,,,,,63,9,54
171,,,,,,,80,16,64
172,,,,,,,80,15,65
173,,,,,,,85,16,69
174,,,,,,,67,22,45
175,,,,,,,76,18,58
176,,,,,,,74,15,59
177,,,,,,,78,7,71
178,,,,,,,79,2,77
179,,,,,,,64,1,63
180,,,,,,,71,4,67
181,,,,,,,79,13,66
182,,,,,,,79,27,52
183,,,,,,,92,28,64
184,,,,,,,87,22,65
185,,,,,,,80,18,62
186,,,,,,,94,22,72
187,,,,,,,72,24,48
188,,,,,,,88,28,60
189,,,,,,,89,33,56
190,,,,,,,104,44,60
191,,,,,,,94,48,46
192,,,,,,,108,44,64
193,,,,,,,102,54,48
194,,,,,,,124,64,60
195,,,,,,,128,65,63
196,,,,,,,131,73,58
197,,,,,,,142,73,69
198,,,,,,,140,85,55
199,,,,,,,133,80,53
200,,,,,,,114,64,50
201,,,,,,,109,56,53
202,,,,,,,123,71,52
203,,,,,,,106,57,49
204,,,,,,,80,34,46
205,,,,,,,84,35,49
206,,,,,,,84,28,56
207,,,,,,,84,25,59
208,,,,,,,77,20,57
209,,,,,,,74,18,56
210,,,,,,,79,14,65
211,,,,,,,85,15,70
212,,,,,,,77,15,62
213,,,,,,,75,14,61
214,,,,,,,91,18,73
215,,,,,,,84,25,59
216,,,,,,,83,24,59
217,,,,,,,81,24,57
218,,,,,,,72,18,54
219,,,,,,,85,10,75
220,,,,,,,65,10,55
221,,,,,,,65,7,58
222,,,,,,,74,6,68
223,,,,,,,67,6,61
224,,,,,,,59,8,51
225,,,,,,,73,10,63
226,,,,,,,79,12,67
227,,,,,,,79,13,66
228,,,,,,,68,10,58
229,,,,,,,65,7,58
230,,,,,,,87,7,80
231,,,,,,,67,4,63
232,,,,,,,75,2,73
233,,,,,,,54,4,50
234,,,,,,,54,0,54
235,,,,,,,58,0,58
236,,,,,,,63,1,62
237,,,,,,,51,0,51
238,,,,,,,76,2,74
239,,,,,,,57,2,55
240,,,,,,,62,0,62
241,,,,,,,65,0,65
242,,,,,,,74,0,74
243,,,,,,,60,0,60
244,,,,,,,70,0,70
245,,,,,,,58,0,58
246,,,,,,,66,1,65
247,,,,,,,67,0,67
248,,,,,,,65,5,60
249,,,,,,,74,7,67
250,,,,,,,58,6,52
251,,,,,,,74,6,68
252,,,,,,,59,0,59
253,,,,,,,54,0,54
254,,,,,,,60,4,56
255,,,,,,,79,6,73
256,,,,,,,87,6,81
257,,,,,,,71,12,59
258,,,,,,,73,11,62
259,,,,,,,67,10,57
260,,,,,,,78,12,66
261,,,,,,,74,8,66
262,,,,,,,68,14,54
263,,,,,,,70,11,59
264,,,,,,,67,11,56
265,,,,,,,79,14,65
266,,,,,,,92,17,75
267,,,,,,,80,27,53
268,,,,,,,83,24,59
269,,,,,,,77,21,56
270,,,,,,,81,16,65
271,,,,,,,88,19,69
272,,,,,,,76,17,59
273,,,,,,,92,17,75
274,,,,,,,102,29,73
275,,,,,,,95,32,63
276,,,,,,,86,30,56
277,,,,,,,58,15,43
278,,,,,,,57,2,55
279,,,,,,,66,0,66
280,,,,,,,70,2,68
281,,,,,,,83,2,81
282,,,,,,,81,10,71
283,,,,,,,63,13,50
284,,,,,,,70,11,59
285,,,,,,,64,9,55
286,,,,,,,73,9,64
287,,,,,,,77,18,59
288,,,,,,,91,22,69
289,,,,,,,86,34,52
290,,,,,,,94,35,59
291,,,,,,,93,29,64
292,,,,,,,68,18,50
293,,,,,,,74,17,57
294,,,,,,,84,23,61
295,,,,,,,72,23,49
296,,,,,,,101,27,74
297,,,,,,,111,55,56
298,,,,,,,110,56,54
299,,,,,,,101,42,59
300,,,,,,,94,42,52
301,,,,,,,102,45,57
302,,,,,,,121,52,69
303,,,,,,,110,48,62
304,,,,,,,98,50,48
305,,,,,,,115,64,51
306,,,,,,,102,53,49
307,,,,,,,96,50,46
308,,,,,,,97,48,49
309,,,,,,,101,52,49
310,,,,,,,108,50,58
311,,,,,,,96,52,44
312,,,,,,,101,36,65
313,,,,,,,90,28,62
314,,,,,,,71,23,48
315,,,,,,,72,13,59
316,,,,,,,76,16,60
317,,,,,,,70,15,55
318,,,,,,,67,13,54
319,,,,,,,75,20,55
320,,,,,,,77,12,65
321,,,,,,,71,18,53
322,,,,,,,93,20,73
323,,,,,,,76,18,58
324,,,,,,,81,18,63
325,,,,,,,55,7,48
326,,,,,,,56,0,56
327,,,,,,,57,0,57
328,,,,,,,81,4,77
329,,,,,,,63,2,61
330,,,,,,,63,1,62
331,,,,,,,57,2,55
332,,,,,,,74,2,72
333,,,,,,,63,7,56
334,,,,,,,81,4,77
335,,,,,,,74,10,64
336,,,,,,,76,11,65
337,,,,,,,77,18,59
338,,,,,,,79,12,67
339,,,,,,,61,3,58
340,,,,,,,68,0,68
341,,,,,,,50,0,50
342,,,,,,,62,0,62
343,,,,,,,62,0,62
344,,,,,,,63,0,63
345,,,,,,,67,2,65
346,,,,,,,63,0,63
347,,,,,,,78,3,75
348,,,,,,,74,1,73
349,,,,,,,74,4,70
350,,,,,,,57,1,56
351,,,,,,,64,0,64
352,,,,,,,58,1,57
353,,,,,,,59,2,57
354,,,,,,,77,5,72
355,,,,,,,77,6,71
356,,,,,,,75,3,72
357,,,,,,,63,5,58
358,,,,,,,61,3,58
359,,,,,,,55,0,55
360,,,,,,,66,0,66
361,,,,,,,64,0,64
362,,,,,,,61,0,61
363,,,,,,,69,1,68
364,,,,,,,55,0,55
365,,,,,,,61,2,59
366,,,,,,,60,0,60
367,,,,,,,56,0,56
368,,,,,,,63,1,62
369,,,,,,,75,0,75
370,,,,,,,71,1,70
371,,,,,,,69,0,69
372,,,,,,,75,6,69
373,,,,,,,85,7,78
374,,,,,,,78,10,68
375,,,,,,,74,19,55
376,,,,,,,62,6,56
377,,,,,,,64,5,59
378,,,,,,,62,3,59
379,,,,,,,54,1,53
380,,,,,,,71,0,71
381,,,,,,,55,0,55
382,,,,,,,59,5,54
383,,,,,,,71,5,66
384,,,,,,,60,5,55
385,,,,,,,60,2,58
386,,,,,,,68,0,68
387,,,,,,,68,0,68
388,,,,,,,63,4,59
389,,,,,,,54,1,53
390,,,,,,,66,3,63
391,,,,,,,58,4,54
392,,,,,,,68,5,63
393,,,,,,,65,3,62
394,,,,,,,57,0,57
395,,,,,,,58,0,58
396,,,,,,,79,0,79
397,,,,,,,62,0,62
398,,,,,,,66,0,66
399,,,,,,,71,6,65
400,,,,,,,70,6,64
401,,,,,,,64,1,63
402,,,,,,,58,2,56
403,,,,,,,52,0,52
404,,,,,,,65,0,65
405,,,,,,,68,2,66
406,,,,,,,58,1,57
407,,,,,,,74,1,73
408,,,,,,,65,5,60
409,,,,,,,80,6,74
410,,,,,,,78,10,68
411,,,,,,,85,11,74
412,,,,,,,71,2,69
413,,,,,,,69,0,69
414,,,,,,,69,1,68
415,,,,,,,61,2,59
416,,,,,,,59,0,59
417,,,,,,,58,0,58
418,,,,,,,55,0,55
419,,,,,,,64,0,64
420,,,,,,,63,0,63
421,,,,,,,65,0,65
422,,,,,,,65,1,64
423,,,,,,,66,0,66
424,,,,,,,65,0,65
425,,,,,,,63,0,63
426,,,,,,,58,2,56
427,,,,,,,69,3,66
428,,,,,,,68,2,66
429,,,,,,,81,0,81
430,,,,,,,63,3,60
431,,,,,,,64,3,61
432,,,,,,,65,0,65
433,,,,,,,65,0,65
434,,,,,,,62,0,62
435,,,,,,,64,0,64
436,,,,,,,69,0,69
437,,,,,,,63,0,63
438,,,,,,,72,0,72
439,,,,,,,65,2,63
440,,,,,,,64,0,64
441,,,,,,,59,4,55
442,,,,,,,87,7,80
443,,,,,,,57,8,49
444,,,,,,,59,4,55
445,,,,,,,64,0,64
446,,,,,,,72,0,72
447,,,,,,,57,2,55
448,,,,,,,54,0,54
449,,,,,,,68,0,68
450,,,,,,,63,2,61
451,,,,,,,55,0,55
452,,,,,,,63,0,63
453,,,,,,,75,0,75
454,,,,,,,68,4,64
455,,,,,,,67,0,67
456,,,,,,,62,0,62
457,,,,,,,57,0,57
458,,,,,,,67,0,67
459,,,,,,,68,1,67
460,,,,,,,73,0,73
461,,,,,,,61,0,61
462,,,,,,,41,1,40
463,,,,,,,61,0,61
464,,,,,,,56,0,56
465,,,,,,,72,0,72
466,,,,,,,74,0,74
467,,,,,,,67,0,67
468,,,,,,,61,0,61
469,,,,,,,60,0,60
470,,,,,,,78,8,70
471,,,,,,,79,19,60
472,,,,,,,56,10,46
473,,,,,,,62,0,62
474,,,,,,,57,2,55
475,,,,,,,57,0,57
476,,,,,,,59,0,59
477,,,,,,,55,0,55
478,,,,,,,56,0,56
479,,,,,,,70,0,70
480,,,,,,,59,1,58
481,,,,,,,69,4,65
482,,,,,,,69,0,69
483,,,,,,,49,0,49
484,,,,,,,63,0,63
485,,,,,,,58,0,58
486,,,,,,,66,0,66
487,,,,,,,72,1,71
488,,,,,,,78,0,78
489,,,,,,,63,4,59
490,,,,,,,64,1,63
491,,,,,,,71,3,68
492,,,,,,,71,0,71
493,,,,,,,78,20,58
494,,,,,,,67,21,46
495,,,,,,,83,19,64
496,,,,,,,89,18,71
497,,,,,,,90,20,70
498,,,,,,,67,16,51
499,,,,,,,86,15,71
500,,,,,,,75,14,61
501,,,,,,,81,22,59
502,,,,,,,94,34,60
503,,,,,,,95,34,61
504,,,,,,,95,23,72
505,,,,,,,65,15,50
506,,,,,,,71,13,58
507,,,,,,,71,9,62
508,,,,,,,74,11,63
509,,,,,,,73,16,57
510,,,,,,,75,8,67
511,,,,,,,67,6,61
512,,,,,,,81,1,80
513,,,,,,,73,1,72
514,,,,,,,64,1,63
515,,,,,,,72,0,72
516,,,,,,,66,1,65
517,,,,,,,64,0,64
518,,,,,,,59,0,59
519,,,,,,,43,0,43
520,,,,,,,58,0,58
521,,,,,,,66,0,66
522,,,,,,,60,0,60
523,,,,,,,62,0,62
524,,,,,,,61,0,61
525,,,,,,,82,1,81
526,,,,,,,69,5,64
527,,,,,,,80,12,68
528,,,,,,,63,4,59
529,,,,,,,57,0,57
530,,,,,,,66,0,66
531,,,,,,,70,1,69
532,,,,,,,70,1,69
533,,,,,,,64,0,64
534,,,,,,,68,3,65
535,,,,,,,68,0,68
536,,,,,,,60,6,54
537,,,,,,,68,10,58
538,,,,,,,76,13,63
539,,,,,,,54,9,45
540,,,,,,,80,8,72
541,,,,,,,71,8,63
542,,,,,,,81,12,69
543,,,,,,,55,4,51
544,,,,,,,78,0,78
545,,,,,,,54,1,53
546,,,,,,,86,0,86
547,,,,,,,66,0,66
548,,,,,,,60,1,59
549,,,,,,,65,0,65
550,,,,,,,70,4,66
551,,,,,,,62,0,62
552,,,,,,,59,0,59
553,,,,,,,66,0,66
554,,,,,,,72,0,72
555,,,,,,,73,5,68
556,,,,,,,87,10,77
557,,,,,,,74,18,56
558,,,,,,,70,14,56
559,,,,,,,63,8,55
560,,,,,,,77,8,69
561,,,,,,,57,4,53
562,,,,,,,65,5,60
563,,,,,,,79,1,78
564,,,,,,,64,6,58
565,,,,,,,76,0,76
566,,,,,,,73,8,65
567,,,,,,,70,9,61
568,,,,,,,73,10,63
569,,,,,,,61,5,56
570,,,,,,,61,4,57
571,,,,,,,78,3,75
572,,,,,,,64,3,61
573,,,,,,,60,0,60
574,,,,,,,71,1,70
575,,,,,,,72,0,72
576,,,,,,,69,0,69
577,,,,,,,66,3,63
578,,,,,,,54,3,51
579,,,,,,,74,0,74
580,,,,,,,75,2,73
581,,,,,,,75,0,75
582,,,,,,,65,1,64
583,,,,,,,65,0,65
584,,,,,,,57,2,55
585,,,,,,,68,0,68
586,,,,,,,67,6,61
587,,,,,,,75,5,70
588,,,,,,,61,0,61
589,,,,,,,74,0,74
590,,,,,,,64,1,63
591,,,,,,,66,1,65
592,,,,,,,60,0,60
593,,,,,,,65,3,62
594,,,,,,,71,6,65
595,,,,,,,69,1,68
596,,,,,,,62,7,55
597,,,,,,,57,2,55
598,,,,,,,58,0,58
599,,,,,,,64,0,64
600,,,,,,,61,0,61
601,,,,,,,68,1,67
602,,,,,,,77,0,77
603,,,,,,,64,10,54
604,,,,,,,75,6,69
605,,,,,,,63,3,60
606,,,,,,,70,0,70
607,,,,,,,79,3,76
608,,,,,,,82,6,76
609,,,,,,,57,0,57
610,,,,,,,69,0,69
611,,,,,,,65,0,65
612,,,,,,,53,0,53
613,,,,,,,52,0,52
614,,,,,,,52,0,52
615,,,,,,,68,3,65
616,,,,,,,54,0,54
617,,,,,,,58,0,58
618,,,,,,,56,0,56
619,,,,,,,78,4,74
620,,,,,,,74,11,63
621,,,,,,,73,14,59
622,,,,,,,81,13,68
623,,,,,,,66,17,49
624,,,,,,,81,18,63
625,,,,,,,95,27,68
626,,,,,,,96,28,68
627,,,,,,,94,32,62
628,,,,,,,81,28,53
629,,,,,,,95,34,61
630,,,,,,,88,35,53
631,,,,,,,93,35,58
632,,,,,,,90,39,51
633,,,,,,,102,42,60
634,,,,,,,107,50,57
635,,,,,,,107,53,54
636,,,,,,,124,59,65
637,,,,,,,121,68,53
638,,,,,,,127,72,55
639,,,,,,,111,63,48
640,,,,,,,132,65,67
641,,,,,,,135,73,62
642,,,,,,,126,79,47
643,,,,,,,143,91,52
644,,,,,,,118,65,53
645,,,,,,,99,39,60
646,,,,,,,82,28,54
647,,,,,,,71,18,53
648,,,,,,,58,9,49
649,,,,,,,66,5,61
650,,,,,,,67,2,65
651,,,,,,,46,0,46
652,,,,,,,64,0,64
653,,,,,,,56,0,56
654,,,,,,,67,0,67
655,,,,,,,66,1,65
656,,,,,,,64,0,64
657,,,,,,,53,0,53
658,,,,,,,51,0,51
659,,,,,,,55,0,55
660,,,,,,,69,0,69
661,,,,,,,62,0,62
662,,,,,,,70,5,65
663,,,,,,,76,0,76
664,,,,,,,70,0,70
665,,,,,,,61,1,60
666,,,,,,,72,0,72
667,,,,,,,63,0,63
668,,,,,,,61,1,60
669,,,,,,,67,0,67
670,,,,,,,83,2,81
671,,,,,,,58,1,57
672,,,,,,,64,0,64
673,,,,,,,63,0,63
674,,,,,,,47,0,47
675,,,,,,,66,0,66
676,,,,,,,70,1,69
677,,,,,,,63,0,63
678,,,,,,,72,0,72
679,,,,,,,71,0,71
680,,,,,,,71,2,69
681,,,,,,,74,0,74
682,,,,,,,72,0,72
683,,,,,,,57,2,55
684,,,,,,,67,0,67
685,,,,,,,72,2,70
686,,,,,,,60,8,52
687,,,,,,,64,8,56
688,,,,,,,75,8,67
689,,,,,,,67,0,67
690,,,,,,,71,1,70
691,,,,,,,67,3,64
692,,,,,,,56,1,55
693,,,,,,,71,0,71
694,,,,,,,70,0,70
695,,,,,,,61,0,61
696,,,,,,,59,0,59
697,,,,,,,69,0,69
698,,,,,,,53,1,52
699,,,,,,,66,0,66
700,,,,,,,60,4,56
701,,,,,,,71,2,69
702,,,,,,,59,0,59
703,,,,,,,73,0,73
704,,,,,,,63,2,61
705,,,,,,,77,2,75
706,,,,,,,68,0,68
707,,,,,,,61,1,60
708,,,,,,,67,0,67
709,,,,,,,55,1,54
710,,,,,,,65,0,65
711,,,,,,,59,1,58
712,,,,,,,62,0,62
713,,,,,,,68,4,64
714,,,,,,,56,1,55
715,,,,,,,62,0,62
716,,,,,,,48,0,48
717,,,,,,,74,0,74
718,,,,,,,59,0,59
719,,,,,,,66,1,65
720,,,,,,,57,0,57
721,,,,,,,73,4,69
722,,,,,,,72,2,70
723,,,,,,,64,8,56
724,,,,,,,60,0,60
725,,,,,,,57,1,56
726,,,,,,,59,3,56
727,,,,,,,59,3,56
728,,,,,,,81,0,81
729,,,,,,,72,1,71
730,,,,,,,76,0,76
731,,,,,,,52,0,52
732,,,,,,,53,0,53
733,,,,,,,60,2,58
734,,,,,,,82,14,68
735,,,,,,,85,25,60
736,,,,,,,81,20,61
737,,,,,,,75,14,61
738,,,,,,,72,15,57
739,,,,,,,88,19,69
740,,,,,,,74,17,57
741,,,,,,,71,12,59
742,,,,,,,53,2,51
743,,,,,,,71,0,71
744,,,,,,,85,9,76
745,,,,,,,75,10,65
746,,,,,,,78,9,69
747,,,,,,,77,8,69
748,,,,,,,69,14,55
749,,,,,,,84,19,65
750,,,,,,,75,22,53
751,,,,,,,79,17,62
752,,,,,,,84,26,58
753,,,,,,,88,23,65
754,,,,,,,76,19,57
755,,,,,,,77,21,56
756,,,,,,,66,15,51
757,,,,,,,73,10,63
758,,,,,,,75,3,72
759,,,,,,,58,9,49
760,,,,,,,74,10,64
761,,,,,,,75,6,69
762,,,,,,,71,1,70
763,,,,,,,66,0,66
764,,,,,,,53,1,52
765,,,,,,,71,7,64
766,,,,,,,73,6,67
767,,,,,,,61,9,52
768,,,,,,,62,9,53
769,,,,,,,70,3,67
770,,,,,,,58,0,58
771,,,,,,,54,0,54
772,,,,,,,61,0,61
773,,,,,,,60,0,60
774,,,,,,,54,2,52
775,,,,,,,74,0,74
776,,,,,,,62,2,60
777,,,,,,,60,4,56
778,,,,,,,70,6,64
779,,,,,,,72,3,69
780,,,,,,,58,2,56
781,,,,,,,74,0,74
782,,,,,,,68,6,62
783,,,,,,,68,2,66
784,,,,,,,49,0,49
785,,,,,,,64,0,64
786,,,,,,,68,1,67
787,,,,,,,47,0,47
788,,,,,,,73,0,73
789,,,,,,,62,0,62
790,,,,,,,54,0,54
791,,,,,,,70,1,69
792,,,,,,,59,0,59
793,,,,,,,58,0,58
794,,,,,,,61,0,61
795,,,,,,,56,0,56
796,,,,,,,62,0,62
797,,,,,,,66,0,66
798,,,,,,,57,1,56
799,,,,,,,61,0,61
800,,,,,,,58,6,52
801,,,,,,,83,2,81
802,,,,,,,53,2,51
803,,,,,,,69,0,69
804,,,,,,,64,2,62
805,,,,,,,64,0,64
806,,,,,,,61,0,61
807,,,,,,,86,5,81
808,,,,,,,67,13,54
809,,,,,,,77,9,68
810,,,,,,,67,1,66
811,,,,,,,69,1,68
812,,,,,,,62,3,59
813,,,,,,,67,0,67
814,,,,,,,73,3,70
815,,,,,,,53,0,53
816,,,,,,,67,0,67
817,,,,,,,56,0,56
818,,,,,,,60,0,60
819,,,,,,,76,0,76
820,,,,,,,65,3,62
821,,,,,,,64,0,64
822,,,,,,,55,0,55
823,,,,,,,77,4,73
824,,,,,,,64,3,61
825,,,,,,,85,7,78
826,,,,,,,71,13,58
827,,,,,,,64,13,51
828,,,,,,,69,10,59
829,,,,,,,73,4,69
830,,,,,,,65,7,58
831,,,,,,,77,9,68
832,,,,,,,67,11,56
833,,,,,,,78,12,66
834,,,,,,,75,15,60
835,,,,,,,79,23,56
836,,,,,,,86,24,62
837,,,,,,,88,28,60
838,,,,,,,100,31,69
839,,,,,,,103,39,64
840,,,,,,,113,58,55
841,,,,,,,116,49,67
842,,,,,,,90,35,55
843,,,,,,,86,30,56
844,,,,,,,82,29,53
845,,,,,,,75,28,47
846,,,,,,,103,27,76
847,,,,,,,86,39,47
848,,,,,,,109,39,70
849,,,,,,,87,28,59
850,,,,,,,64,17,47
851,,,,,,,68,9,59
852,,,,,,,54,0,54
853,,,,,,,67,0,67
854,,,,,,,61,0,61
855,,,,,,,64,6,58
856,,,,,,,69,5,64
857,,,,,,,73,3,70
858,,,,,,,67,2,65
859,,,,,,,60,2,58
860,,,,,,,78,8,70
861,,,,,,,78,9,69
862,,,,,,,53,0,53
863,,,,,,,73,0,73
864,,,,,,,61,6,55
865,,,,,,,75,4,71
866,,,,,,,70,2,68
867,,,,,,,56,1,55
868,,,,,,,64,0,64
869,,,,,,,88,3,85
870,,,,,,,61,0,61
871,,,,,,,53,2,51
872,,,,,,,69,1,68
873,,,,,,,60,5,55
874,,,,,,,66,3,63
875,,,,,,,58,0,58
876,,,,,,,49,0,49
877,,,,,,,65,0,65
878,,,,,,,73,0,73
879,,,,,,,79,2,77
880,,,,,,,58,0,58
881,,,,,,,67,0,67
882,,,,,,,59,0,59
883,,,,,,,59,1,58
884,,,,,,,69,3,66
885,,,,,,,67,2,65
886,,,,,,,51,0,51
887,,,,,,,66,0,66
888,,,,,,,69,3,66
889,,,,,,,76,8,68
890,,,,,,,69,6,63
891,,,,,,,76,3,73
892,,,,,,,70,0,70
893,,,,,,,60,0,60
894,,,,,,,60,0,60
895,,,,,,,63,0,63
896,,,,,,,66,0,66
897,,,,,,,56,2,54
898,,,,,,,65,0,65
899,,,,,,,56,0,56
900,,,,,,,74,1,73
901,,,,,,,85,0,85
902,,,,,,,69,3,66
903,,,,,,,47,0,47
904,,,,,,,83,0,83
905,,,,,,,73,13,60
906,,,,,,,72,20,52
907,,,,,,,71,17,54
908,,,,,,,61,10,51
909,,,,,,,71,9,62
910,,,,,,,72,10,62
911,,,,,,,78,7,71
912,,,,,,,71,8,63
913,,,,,,,76,10,66
914,,,,,,,64,8,56
915,,,,,,,70,8,62
916,,,,,,,87,8,79
917,,,,,,,65,9,56
918,,,,,,,74,12,62
919,,,,,,,53,7,46
920,,,,,,,74,0,74
921,,,,,,,62,2,60
922,,,,,,,68,0,68
923,,,,,,,88,6,82
924,,,,,,,65,5,60
925,,,,,,,73,6,67
926,,,,,,,85,11,74
927,,,,,,,71,9,62
928,,,,,,,71,6,65
929,,,,,,,70,4,66
930,,,,,,,69,6,63
931,,,,,,,49,6,43
932,,,,,,,58,6,52
933,,,,,,,76,6,70
934,,,,,,,58,0,58
935,,,,,,,70,0,70
936,,,,,,,60,0,60
937,,,,,,,57,1,56
938,,,,,,,69,0,69
939,,,,,,,68,0,68
940,,,,,,,83,5,78
941,,,,,,,66,14,52
942,,,,,,,69,13,56
943,,,,,,,71,10,61
944,,,,,,,74,14,60
945,,,,,,,77,11,66
946,,,,,,,66,3,63
947,,,,,,,63,0,63
948,,,,,,,56,0,56
949,,,,,,,56,0,56
950,,,,,,,54,0,54
951,,,,,,,72,2,70
952,,,,,,,55,0,55
953,,,,,,,60,0,60
954,,,,,,,58,1,57
955,,,,,,,72,0,72
956,,,,,,,57,3,54
957,,,,,,,62,5,57
958,,,,,,,64,1,63
959,,,,,,,67,0,67
960,,,,,,,70,4,66
961,,,,,,,63,2,61
962,,,,,,,57,1,56
963,,,,,,,68,0,68
964,,,,,,,51,0,51
965,,,,,,,67,0,67
966,,,,,,,75,2,73
967,,,,,,,66,3,63
968,,,,,,,67,0,67
969,,,,,,,58,0,58
970,,,,,,,62,0,62
971,,,,,,,58,0,58
972,,,,,,,45,1,44
973,,,,,,,65,0,65
974,,,,,,,61,0,61
975,,,,,,,66,2,64
976,,,,,,,63,0,63
977,,,,,,,70,1,69
978,,,,,,,59,3,56
979,,,,,,,60,1,59
980,,,,,,,61,0,61
981,,,,,,,69,0,69
982,,,,,,,68,2,66
983,,,,,,,64,0,64
984,,,,,,,69,0,69
985,,,,,,,57,2,55
986,,,,,,,58,0,58
987,,,,,,,61,0,61
988,,,,,,,68,0,68
989,,,,,,,78,3,75
