time_steps, spikes_input, spikes_total, spikes_neighbors
146, 451, 451, 0
147, 565, 565, 0
148, 390, 390, 0
149, 101, 101, 0
150, 52, 52, 0
151, 41, 41, 0
152, 118, 118, 0
153, 338, 338, 0
154, 638, 638, 0
155, 634, 634, 0
156, 490, 490, 0
157, 179, 179, 0
158, 54, 54, 0
159, 26, 26, 0
160, 78, 78, 0
161, 268, 268, 0
162, 484, 484, 0
163, 569, 569, 0
164, 572, 572, 0
165, 337, 337, 0
166, 136, 136, 0
167, 56, 56, 0
168, 20, 20, 0
169, 69, 69, 0
170, 309, 309, 0
171, 519, 519, 0
172, 577, 577, 0
173, 565, 565, 0
174, 359, 359, 0
175, 90, 90, 0
176, 11, 11, 0
177, 42, 42, 0
178, 193, 193, 0
179, 397, 397, 0
180, 607, 607, 0
181, 577, 577, 0
182, 387, 387, 0
183, 177, 177, 0
184, 101, 101, 0
185, 22, 22, 0
186, 67, 67, 0
187, 229, 229, 0
188, 558, 558, 0
189, 692, 692, 0
190, 410, 410, 0
191, 304, 304, 0
192, 166, 166, 0
193, 69, 69, 0
194, 71, 71, 0
195, 206, 206, 0
196, 366, 366, 0
197, 513, 513, 0
198, 521, 521, 0
199, 393, 393, 0
200, 249, 249, 0
201, 126, 126, 0
202, 91, 91, 0
203, 91, 91, 0
204, 236, 236, 0
205, 479, 479, 0
206, 453, 453, 0
207, 450, 450, 0
208, 371, 371, 0
209, 261, 261, 0
210, 116, 116, 0
211, 72, 72, 0
212, 125, 125, 0
213, 248, 248, 0
214, 365, 365, 0
215, 529, 529, 0
216, 458, 458, 0
217, 354, 354, 0
218, 266, 266, 0
219, 118, 118, 0
220, 93, 93, 0
221, 153, 153, 0
222, 340, 340, 0
223, 509, 509, 0
224, 543, 543, 0
225, 395, 395, 0
226, 284, 284, 0
227, 150, 150, 0
228, 68, 68, 0
229, 69, 69, 0
230, 188, 188, 0
231, 401, 401, 0
232, 560, 560, 0
233, 532, 532, 0
234, 356, 356, 0
235, 223, 223, 0
236, 97, 97, 0
237, 74, 74, 0
238, 161, 161, 0
239, 326, 326, 0
240, 421, 421, 0
241, 605, 605, 0
242, 477, 477, 0
243, 262, 262, 0
244, 156, 156, 0
245, 88, 88, 0
246, 115, 115, 0
247, 247, 247, 0
248, 498, 498, 0
249, 627, 627, 0
250, 529, 529, 0
251, 289, 289, 0
252, 114, 114, 0
253, 68, 68, 0
254, 83, 83, 0
255, 208, 208, 0
256, 416, 416, 0
257, 560, 560, 0
258, 563, 563, 0
259, 366, 366, 0
260, 161, 161, 0
261, 89, 89, 0
262, 66, 66, 0
263, 71, 71, 0
264, 165, 165, 0
265, 424, 424, 0
266, 587, 587, 0
267, 663, 663, 0
268, 446, 446, 0
269, 104, 104, 0
270, 38, 38, 0
271, 32, 32, 0
272, 97, 97, 0
273, 280, 280, 0
274, 500, 500, 0
275, 644, 644, 0
276, 545, 545, 0
277, 304, 304, 0
278, 111, 111, 0
279, 20, 20, 0
280, 15, 15, 0
281, 106, 106, 0
282, 393, 393, 0
283, 655, 655, 0
284, 725, 725, 0
285, 433, 433, 0
286, 116, 116, 0
287, 50, 50, 0
288, 19, 19, 0
289, 64, 64, 0
290, 224, 224, 0
291, 436, 436, 0
292, 688, 688, 0
293, 769, 769, 0
294, 279, 279, 0
295, 34, 34, 0
296, 12, 12, 0
297, 76, 76, 0
298, 209, 209, 0
299, 397, 397, 0
300, 553, 553, 0
301, 631, 631, 0
302, 504, 504, 0
303, 116, 116, 0
304, 14, 14, 0
305, 29, 29, 0
306, 90, 90, 0
307, 256, 256, 0
308, 552, 552, 0
309, 743, 743, 0
310, 543, 543, 0
311, 199, 199, 0
312, 61, 61, 0
313, 33, 33, 0
314, 35, 35, 0
315, 102, 102, 0
316, 304, 304, 0
317, 743, 743, 0
318, 766, 766, 0
319, 344, 344, 0
320, 94, 94, 0
321, 80, 80, 0
322, 49, 49, 0
323, 82, 82, 0
324, 299, 299, 0
325, 644, 644, 0
326, 741, 741, 0
327, 415, 415, 0
328, 162, 162, 0
329, 82, 82, 0
330, 54, 54, 0
331, 54, 54, 0
332, 207, 207, 0
333, 566, 566, 0
334, 731, 731, 0
335, 481, 481, 0
336, 289, 289, 0
337, 111, 111, 0
338, 55, 55, 0
339, 50, 50, 0
340, 218, 218, 0
341, 483, 483, 0
342, 610, 610, 0
343, 462, 462, 0
344, 325, 325, 0
345, 253, 253, 0
346, 109, 109, 0
347, 30, 30, 0
348, 96, 96, 0
349, 357, 357, 0
350, 600, 600, 0
351, 642, 642, 0
352, 361, 361, 0
353, 226, 226, 0
354, 123, 123, 0
355, 76, 76, 0
356, 64, 64, 0
357, 174, 174, 0
358, 419, 419, 0
359, 782, 782, 0
360, 614, 614, 0
361, 249, 249, 0
362, 120, 120, 0
363, 72, 72, 0
364, 56, 56, 0
365, 85, 85, 0
366, 275, 275, 0
367, 595, 595, 0
368, 644, 644, 0
369, 466, 466, 0
370, 235, 235, 0
371, 122, 122, 0
372, 57, 57, 0
373, 76, 76, 0
374, 180, 180, 0
375, 308, 308, 0
376, 493, 493, 0
377, 604, 604, 0
378, 435, 435, 0
379, 240, 240, 0
380, 133, 133, 0
381, 50, 50, 0
382, 132, 132, 0
383, 241, 241, 0
384, 348, 348, 0
385, 552, 552, 0
386, 572, 572, 0
387, 365, 365, 0
388, 214, 214, 0
389, 97, 97, 0
390, 99, 99, 0
391, 173, 173, 0
392, 244, 244, 0
393, 407, 407, 0
394, 564, 564, 0
395, 546, 546, 0
396, 376, 376, 0
397, 127, 127, 0
398, 78, 78, 0
399, 118, 118, 0
400, 229, 229, 0
401, 328, 328, 0
402, 433, 433, 0
403, 515, 515, 0
404, 474, 474, 0
405, 252, 252, 0
406, 148, 148, 0
407, 159, 159, 0
408, 254, 254, 0
409, 340, 340, 0
410, 373, 373, 0
411, 350, 350, 0
412, 369, 369, 0
413, 365, 365, 0
414, 262, 262, 0
415, 208, 208, 0
416, 240, 240, 0
417, 331, 331, 0
418, 338, 338, 0
419, 284, 284, 0
420, 269, 269, 0
421, 254, 254, 0
422, 271, 271, 0
423, 288, 288, 0
424, 283, 283, 0
425, 390, 390, 0
426, 432, 432, 0
427, 223, 223, 0
428, 211, 211, 0
429, 305, 305, 0
430, 309, 309, 0
431, 277, 277, 0
432, 332, 332, 0
433, 437, 437, 0
434, 403, 403, 0
435, 245, 245, 0
436, 237, 237, 0
437, 230, 230, 0
438, 237, 237, 0
439, 236, 236, 0
440, 322, 322, 0
441, 435, 435, 0
442, 493, 493, 0
443, 302, 302, 0
444, 290, 290, 0
445, 255, 255, 0
446, 220, 220, 0
447, 159, 159, 0
448, 185, 185, 0
449, 368, 368, 0
450, 477, 477, 0
451, 418, 418, 0
452, 345, 345, 0
453, 282, 282, 0
454, 219, 219, 0
455, 185, 185, 0
456, 236, 236, 0
457, 385, 385, 0
458, 485, 485, 0
459, 437, 437, 0
460, 294, 294, 0
461, 243, 243, 0
462, 199, 199, 0
463, 207, 207, 0
464, 259, 259, 0
465, 326, 326, 0
466, 441, 441, 0
467, 472, 472, 0
468, 344, 344, 0
469, 273, 273, 0
470, 203, 203, 0
471, 163, 163, 0
472, 193, 193, 0
473, 298, 298, 0
474, 400, 400, 0
475, 489, 489, 0
476, 448, 448, 0
477, 324, 324, 0
478, 199, 199, 0
479, 171, 171, 0
480, 154, 154, 0
481, 113, 113, 0
482, 184, 184, 0
483, 533, 533, 0
484, 630, 630, 0
485, 429, 429, 0
486, 300, 300, 0
487, 222, 222, 0
488, 133, 133, 0
489, 63, 63, 0
490, 126, 126, 0
491, 324, 324, 0
492, 497, 497, 0
493, 551, 551, 0
494, 440, 440, 0
495, 346, 346, 0
496, 158, 158, 0
497, 35, 35, 0
498, 25, 25, 0
499, 99, 99, 0
500, 364, 364, 0
501, 659, 659, 0
502, 620, 620, 0
503, 413, 413, 0
504, 239, 239, 0
505, 84, 84, 0
506, 22, 22, 0
507, 77, 77, 0
508, 246, 246, 0
509, 473, 473, 0
510, 463, 463, 0
511, 504, 504, 0
512, 411, 411, 0
513, 228, 228, 0
514, 81, 81, 0
515, 53, 53, 0
516, 157, 157, 0
517, 361, 361, 0
518, 644, 644, 0
519, 560, 560, 0
520, 402, 402, 0
521, 211, 211, 0
522, 108, 108, 0
523, 41, 41, 0
524, 99, 99, 0
525, 352, 352, 0
526, 627, 627, 0
527, 715, 715, 0
528, 408, 408, 0
529, 161, 161, 0
530, 91, 91, 0
531, 37, 37, 0
532, 59, 59, 0
533, 174, 174, 0
534, 471, 471, 0
535, 845, 845, 0
536, 616, 616, 0
537, 245, 245, 0
538, 71, 71, 0
539, 37, 37, 0
540, 65, 65, 0
541, 148, 148, 0
542, 256, 256, 0
543, 478, 478, 0
544, 613, 613, 0
545, 424, 424, 0
546, 261, 261, 0
547, 151, 151, 0
548, 103, 103, 0
549, 82, 82, 0
550, 204, 204, 0
551, 444, 444, 0
552, 617, 617, 0
553, 496, 496, 0
554, 293, 293, 0
555, 221, 221, 0
556, 137, 137, 0
557, 23, 23, 0
558, 56, 56, 0
559, 264, 264, 0
560, 603, 603, 0
561, 706, 706, 0
562, 367, 367, 0
563, 262, 262, 0
564, 163, 163, 0
565, 77, 77, 0
566, 84, 84, 0
567, 180, 180, 0
568, 400, 400, 0
569, 579, 579, 0
570, 570, 570, 0
571, 406, 406, 0
572, 203, 203, 0
573, 64, 64, 0
574, 31, 31, 0
575, 81, 81, 0
576, 331, 331, 0
577, 650, 650, 0
578, 675, 675, 0
579, 419, 419, 0
580, 239, 239, 0
581, 74, 74, 0
582, 23, 23, 0
583, 36, 36, 0
584, 130, 130, 0
585, 360, 360, 0
586, 626, 626, 0
587, 710, 710, 0
588, 364, 364, 0
589, 202, 202, 0
590, 77, 77, 0
591, 17, 17, 0
592, 96, 96, 0
593, 297, 297, 0
594, 539, 539, 0
595, 595, 595, 0
596, 416, 416, 0
597, 326, 326, 0
598, 187, 187, 0
599, 41, 41, 0
600, 44, 44, 0
601, 185, 185, 0
602, 404, 404, 0
603, 582, 582, 0
604, 539, 539, 0
605, 389, 389, 0
606, 237, 237, 0
607, 109, 109, 0
608, 27, 27, 0
609, 86, 86, 0
610, 344, 344, 0
611, 630, 630, 0
612, 663, 663, 0
613, 439, 439, 0
614, 251, 251, 0
615, 73, 73, 0
616, 26, 26, 0
617, 125, 125, 0
618, 307, 307, 0
619, 600, 600, 0
620, 592, 592, 0
621, 431, 431, 0
622, 311, 311, 0
623, 100, 100, 0
624, 22, 22, 0
625, 55, 55, 0
626, 237, 237, 0
627, 465, 465, 0
628, 656, 656, 0
629, 567, 567, 0
630, 299, 299, 0
631, 142, 142, 0
632, 67, 67, 0
633, 55, 55, 0
634, 161, 161, 0
635, 384, 384, 0
636, 701, 701, 0
637, 602, 602, 0
638, 330, 330, 0
639, 181, 181, 0
640, 68, 68, 0
641, 44, 44, 0
642, 127, 127, 0
643, 264, 264, 0
644, 456, 456, 0
645, 747, 747, 0
646, 523, 523, 0
647, 224, 224, 0
648, 133, 133, 0
649, 30, 30, 0
650, 41, 41, 0
651, 176, 176, 0
652, 409, 409, 0
653, 782, 782, 0
654, 711, 711, 0
655, 205, 205, 0
656, 102, 102, 0
657, 55, 55, 0
658, 61, 61, 0
659, 174, 174, 0
660, 451, 451, 0
661, 584, 584, 0
662, 568, 568, 0
663, 406, 406, 0
664, 188, 188, 0
665, 59, 59, 0
666, 75, 75, 0
667, 183, 183, 0
668, 399, 399, 0
669, 618, 618, 0
670, 620, 620, 0
671, 352, 352, 0
672, 186, 186, 0
673, 77, 77, 0
674, 42, 42, 0
675, 120, 120, 0
676, 314, 314, 0
677, 546, 546, 0
678, 583, 583, 0
679, 509, 509, 0
680, 254, 254, 0
681, 117, 117, 0
682, 33, 33, 0
683, 30, 30, 0
684, 99, 99, 0
685, 426, 426, 0
686, 712, 712, 0
687, 628, 628, 0
688, 398, 398, 0
689, 155, 155, 0
690, 62, 62, 0
691, 41, 41, 0
692, 143, 143, 0
693, 365, 365, 0
694, 696, 696, 0
695, 634, 634, 0
696, 413, 413, 0
697, 161, 161, 0
698, 42, 42, 0
699, 17, 17, 0
700, 47, 47, 0
701, 220, 220, 0
702, 554, 554, 0
703, 686, 686, 0
704, 552, 552, 0
705, 305, 305, 0
706, 121, 121, 0
707, 19, 19, 0
708, 41, 41, 0
709, 131, 131, 0
710, 322, 322, 0
711, 610, 610, 0
712, 716, 716, 0
713, 411, 411, 0
714, 184, 184, 0
715, 77, 77, 0
716, 40, 40, 0
717, 139, 139, 0
718, 352, 352, 0
719, 524, 524, 0
720, 649, 649, 0
721, 544, 544, 0
722, 228, 228, 0
723, 35, 35, 0
724, 32, 32, 0
725, 122, 122, 0
726, 288, 288, 0
727, 443, 443, 0
728, 564, 564, 0
729, 460, 460, 0
730, 316, 316, 0
731, 194, 194, 0
732, 88, 88, 0
733, 115, 115, 0
734, 207, 207, 0
735, 386, 386, 0
736, 553, 553, 0
737, 516, 516, 0
738, 370, 370, 0
739, 208, 208, 0
740, 115, 115, 0
741, 133, 133, 0
742, 169, 169, 0
743, 326, 326, 0
744, 522, 522, 0
745, 564, 564, 0
746, 423, 423, 0
747, 220, 220, 0
748, 122, 122, 0
749, 94, 94, 0
750, 161, 161, 0
751, 393, 393, 0
752, 469, 469, 0
753, 484, 484, 0
754, 473, 473, 0
755, 287, 287, 0
756, 149, 149, 0
757, 76, 76, 0
758, 142, 142, 0
759, 310, 310, 0
760, 395, 395, 0
761, 468, 468, 0
762, 512, 512, 0
763, 453, 453, 0
764, 174, 174, 0
765, 52, 52, 0
766, 111, 111, 0
767, 268, 268, 0
768, 370, 370, 0
769, 408, 408, 0
770, 454, 454, 0
771, 503, 503, 0
772, 304, 304, 0
773, 96, 96, 0
774, 114, 114, 0
775, 227, 227, 0
776, 265, 265, 0
777, 302, 302, 0
778, 400, 400, 0
779, 462, 462, 0
780, 403, 403, 0
781, 219, 219, 0
782, 161, 161, 0
783, 237, 237, 0
784, 194, 194, 0
785, 288, 288, 0
786, 371, 371, 0
787, 373, 373, 0
788, 441, 441, 0
789, 306, 306, 0
790, 156, 156, 0
791, 111, 111, 0
792, 215, 215, 0
793, 356, 356, 0
794, 404, 404, 0
795, 375, 375, 0
796, 391, 391, 0
797, 352, 352, 0
798, 270, 270, 0
799, 161, 161, 0
800, 118, 118, 0
801, 229, 229, 0
802, 422, 422, 0
803, 506, 506, 0
804, 441, 441, 0
805, 293, 293, 0
806, 217, 217, 0
807, 194, 194, 0
808, 216, 216, 0
809, 264, 264, 0
810, 353, 353, 0
811, 514, 514, 0
812, 399, 399, 0
813, 280, 280, 0
814, 215, 215, 0
815, 156, 156, 0
816, 189, 189, 0
817, 313, 313, 0
818, 433, 433, 0
819, 452, 452, 0
820, 325, 325, 0
821, 264, 264, 0
822, 224, 224, 0
823, 164, 164, 0
824, 157, 157, 0
825, 194, 194, 0
826, 393, 393, 0
827, 619, 619, 0
828, 448, 448, 0
829, 280, 280, 0
830, 225, 225, 0
831, 150, 150, 0
832, 148, 148, 0
833, 169, 169, 0
834, 316, 316, 0
835, 544, 544, 0
836, 544, 544, 0
837, 399, 399, 0
838, 274, 274, 0
839, 167, 167, 0
840, 94, 94, 0
841, 122, 122, 0
842, 242, 242, 0
843, 332, 332, 0
844, 386, 386, 0
845, 490, 490, 0
846, 483, 483, 0
847, 298, 298, 0
848, 138, 138, 0
849, 121, 121, 0
850, 200, 200, 0
851, 372, 372, 0
852, 452, 452, 0
853, 445, 445, 0
854, 417, 417, 0
855, 321, 321, 0
856, 241, 241, 0
857, 149, 149, 0
858, 186, 186, 0
859, 297, 297, 0
860, 403, 403, 0
861, 398, 398, 0
862, 380, 380, 0
863, 329, 329, 0
864, 260, 260, 0
865, 143, 143, 0
866, 120, 120, 0
867, 197, 197, 0
868, 394, 394, 0
869, 448, 448, 0
870, 546, 546, 0
871, 390, 390, 0
872, 238, 238, 0
873, 179, 179, 0
874, 81, 81, 0
875, 159, 159, 0
876, 284, 284, 0
877, 366, 366, 0
878, 405, 405, 0
879, 499, 499, 0
880, 482, 482, 0
881, 216, 216, 0
882, 58, 58, 0
883, 60, 60, 0
884, 148, 148, 0
885, 332, 332, 0
886, 491, 491, 0
887, 531, 531, 0
888, 495, 495, 0
889, 343, 343, 0
890, 85, 85, 0
891, 45, 45, 0
892, 79, 79, 0
893, 191, 191, 0
894, 403, 403, 0
895, 602, 602, 0
896, 572, 572, 0
897, 458, 458, 0
898, 150, 150, 0
899, 51, 51, 0
900, 33, 33, 0
901, 107, 107, 0
902, 345, 345, 0
903, 607, 607, 0
904, 672, 672, 0
905, 483, 483, 0
906, 210, 210, 0
907, 47, 47, 0
908, 12, 12, 0
909, 55, 55, 0
910, 239, 239, 0
911, 538, 538, 0
912, 732, 732, 0
913, 681, 681, 0
914, 191, 191, 0
915, 44, 44, 0
916, 20, 20, 0
917, 56, 56, 0
918, 214, 214, 0
919, 488, 488, 0
920, 528, 528, 0
921, 553, 553, 0
922, 424, 424, 0
923, 188, 188, 0
924, 51, 51, 0
925, 20, 20, 0
926, 112, 112, 0
927, 338, 338, 0
928, 575, 575, 0
929, 653, 653, 0
930, 454, 454, 0
931, 272, 272, 0
932, 69, 69, 0
933, 21, 21, 0
934, 36, 36, 0
935, 141, 141, 0
936, 342, 342, 0
937, 521, 521, 0
938, 553, 553, 0
939, 417, 417, 0
940, 273, 273, 0
941, 163, 163, 0
942, 70, 70, 0
943, 111, 111, 0
944, 263, 263, 0
945, 500, 500, 0
946, 503, 503, 0
947, 441, 441, 0
948, 379, 379, 0
949, 200, 200, 0
950, 59, 59, 0
951, 51, 51, 0
952, 141, 141, 0
953, 461, 461, 0
954, 610, 610, 0
955, 543, 543, 0
956, 446, 446, 0
957, 210, 210, 0
958, 67, 67, 0
959, 50, 50, 0
960, 128, 128, 0
961, 323, 323, 0
962, 562, 562, 0
963, 626, 626, 0
964, 527, 527, 0
965, 220, 220, 0
966, 60, 60, 0
967, 53, 53, 0
968, 81, 81, 0
969, 191, 191, 0
970, 412, 412, 0
971, 636, 636, 0
972, 669, 669, 0
973, 344, 344, 0
974, 97, 97, 0
975, 43, 43, 0
976, 37, 37, 0
977, 125, 125, 0
978, 336, 336, 0
979, 678, 678, 0
980, 752, 752, 0
981, 418, 418, 0
982, 130, 130, 0
983, 29, 29, 0
984, 12, 12, 0
985, 30, 30, 0
986, 156, 156, 0
987, 503, 503, 0
988, 767, 767, 0
989, 573, 573, 0
990, 284, 284, 0
991, 131, 131, 0
992, 57, 57, 0
993, 22, 22, 0
994, 78, 78, 0
995, 253, 253, 0
996, 607, 607, 0
997, 827, 827, 0
998, 426, 426, 0
999, 175, 175, 0
1000, 96, 96, 0
1001, 37, 37, 0
1002, 61, 61, 0
1003, 175, 175, 0
1004, 423, 423, 0
1005, 546, 546, 0
1006, 561, 561, 0
1007, 454, 454, 0
1008, 194, 194, 0
1009, 76, 76, 0
1010, 69, 69, 0
1011, 171, 171, 0
1012, 322, 322, 0
1013, 525, 525, 0
1014, 604, 604, 0
1015, 441, 441, 0
1016, 224, 224, 0
1017, 129, 129, 0
1018, 43, 43, 0
1019, 57, 57, 0
1020, 235, 235, 0
1021, 495, 495, 0
1022, 511, 511, 0
1023, 583, 583, 0
1024, 371, 371, 0
1025, 168, 168, 0
1026, 72, 72, 0
1027, 42, 42, 0
1028, 124, 124, 0
1029, 346, 346, 0
1030, 474, 474, 0
1031, 552, 552, 0
1032, 509, 509, 0
1033, 333, 333, 0
1034, 100, 100, 0
1035, 41, 41, 0
1036, 62, 62, 0
1037, 228, 228, 0
1038, 466, 466, 0
1039, 589, 589, 0
1040, 589, 589, 0
1041, 391, 391, 0
1042, 111, 111, 0
1043, 50, 50, 0
1044, 50, 50, 0
1045, 161, 161, 0
1046, 374, 374, 0
1047, 562, 562, 0
1048, 679, 679, 0
1049, 494, 494, 0
1050, 154, 154, 0
1051, 39, 39, 0
1052, 16, 16, 0
1053, 63, 63, 0
1054, 249, 249, 0
1055, 532, 532, 0
1056, 702, 702, 0
1057, 615, 615, 0
1058, 240, 240, 0
1059, 65, 65, 0
1060, 28, 28, 0
1061, 11, 11, 0
1062, 49, 49, 0
1063, 223, 223, 0
1064, 670, 670, 0
1065, 814, 814, 0
1066, 503, 503, 0
1067, 184, 184, 0
1068, 45, 45, 0
1069, 9, 9, 0
1070, 38, 38, 0
1071, 155, 155, 0
1072, 436, 436, 0
1073, 624, 624, 0
1074, 567, 567, 0
1075, 440, 440, 0
1076, 167, 167, 0
1077, 67, 67, 0
1078, 50, 50, 0
1079, 132, 132, 0
1080, 322, 322, 0
1081, 585, 585, 0
1082, 630, 630, 0
1083, 461, 461, 0
1084, 255, 255, 0
1085, 76, 76, 0
1086, 13, 13, 0
1087, 73, 73, 0
1088, 232, 232, 0
1089, 335, 335, 0
1090, 549, 549, 0
1091, 659, 659, 0
1092, 390, 390, 0
1093, 201, 201, 0
1094, 76, 76, 0
1095, 80, 80, 0
1096, 127, 127, 0
1097, 250, 250, 0
1098, 506, 506, 0
1099, 640, 640, 0
1100, 512, 512, 0
1101, 265, 265, 0
1102, 98, 98, 0
1103, 78, 78, 0
1104, 156, 156, 0
1105, 282, 282, 0
1106, 459, 459, 0
1107, 669, 669, 0
1108, 510, 510, 0
1109, 264, 264, 0
1110, 89, 89, 0
1111, 36, 36, 0
1112, 122, 122, 0
1113, 257, 257, 0
1114, 470, 470, 0
1115, 609, 609, 0
1116, 539, 539, 0
1117, 321, 321, 0
1118, 104, 104, 0
1119, 39, 39, 0
1120, 63, 63, 0
1121, 134, 134, 0
1122, 306, 306, 0
1123, 534, 534, 0
1124, 656, 656, 0
1125, 505, 505, 0
1126, 235, 235, 0
1127, 82, 82, 0
1128, 63, 63, 0
1129, 101, 101, 0
1130, 194, 194, 0
1131, 427, 427, 0
1132, 729, 729, 0
1133, 623, 623, 0
1134, 279, 279, 0
1135, 87, 87, 0
1136, 25, 25, 0
1137, 69, 69, 0
1138, 141, 141, 0
1139, 300, 300, 0
1140, 461, 461, 0
1141, 659, 659, 0
1142, 524, 524, 0
1143, 217, 217, 0
1144, 94, 94, 0
1145, 116, 116, 0
1146, 139, 139, 0
1147, 260, 260, 0
1148, 430, 430, 0
1149, 563, 563, 0
1150, 557, 557, 0
1151, 298, 298, 0
1152, 103, 103, 0
1153, 78, 78, 0
1154, 159, 159, 0
1155, 259, 259, 0
1156, 355, 355, 0
1157, 407, 407, 0
1158, 610, 610, 0
1159, 432, 432, 0
1160, 165, 165, 0
1161, 84, 84, 0
1162, 75, 75, 0
1163, 237, 237, 0
1164, 372, 372, 0
1165, 451, 451, 0
1166, 495, 495, 0
1167, 456, 456, 0
1168, 315, 315, 0
1169, 95, 95, 0
1170, 55, 55, 0
1171, 126, 126, 0
1172, 315, 315, 0
1173, 545, 545, 0
1174, 501, 501, 0
1175, 320, 320, 0
1176, 227, 227, 0
1177, 232, 232, 0
1178, 153, 153, 0
1179, 154, 154, 0
1180, 296, 296, 0
1181, 498, 498, 0
1182, 512, 512, 0
1183, 334, 334, 0
1184, 307, 307, 0
1185, 254, 254, 0
1186, 128, 128, 0
1187, 106, 106, 0
1188, 115, 115, 0
1189, 266, 266, 0
1190, 581, 581, 0
1191, 565, 565, 0
1192, 384, 384, 0
1193, 241, 241, 0
1194, 201, 201, 0
1195, 97, 97, 0
1196, 53, 53, 0
1197, 102, 102, 0
1198, 313, 313, 0
1199, 536, 536, 0
1200, 623, 623, 0
1201, 439, 439, 0
1202, 309, 309, 0
1203, 153, 153, 0
1204, 23, 23, 0
1205, 22, 22, 0
1206, 150, 150, 0
1207, 487, 487, 0
1208, 573, 573, 0
1209, 523, 523, 0
1210, 377, 377, 0
1211, 214, 214, 0
1212, 89, 89, 0
1213, 99, 99, 0
1214, 166, 166, 0
1215, 388, 388, 0
1216, 636, 636, 0
1217, 522, 522, 0
1218, 389, 389, 0
1219, 191, 191, 0
1220, 85, 85, 0
1221, 72, 72, 0
1222, 111, 111, 0
1223, 240, 240, 0
1224, 490, 490, 0
1225, 693, 693, 0
1226, 560, 560, 0
1227, 249, 249, 0
1228, 115, 115, 0
1229, 54, 54, 0
1230, 49, 49, 0
1231, 116, 116, 0
1232, 405, 405, 0
1233, 582, 582, 0
1234, 623, 623, 0
1235, 406, 406, 0
1236, 164, 164, 0
1237, 101, 101, 0
1238, 65, 65, 0
1239, 69, 69, 0
1240, 237, 237, 0
1241, 481, 481, 0
1242, 574, 574, 0
1243, 597, 597, 0
1244, 327, 327, 0
