,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
161,,,,,,,52,0,52
162,,,,,,,46,0,46
163,,,,,,,64,0,64
164,,,,,,,49,2,47
165,,,,,,,54,0,54
166,,,,,,,68,3,65
167,,,,,,,50,2,48
168,,,,,,,69,6,63
169,,,,,,,64,8,56
170,,,,,,,73,6,67
171,,,,,,,55,1,54
172,,,,,,,58,0,58
173,,,,,,,47,0,47
174,,,,,,,56,1,55
175,,,,,,,57,2,55
176,,,,,,,45,1,44
177,,,,,,,62,0,62
178,,,,,,,50,1,49
179,,,,,,,70,0,70
180,,,,,,,55,1,54
181,,,,,,,67,1,66
182,,,,,,,71,0,71
183,,,,,,,73,2,71
184,,,,,,,56,3,53
185,,,,,,,56,0,56
186,,,,,,,55,0,55
187,,,,,,,65,4,61
188,,,,,,,62,0,62
189,,,,,,,57,0,57
190,,,,,,,58,1,57
191,,,,,,,64,0,64
192,,,,,,,69,0,69
193,,,,,,,57,9,48
194,,,,,,,63,13,50
195,,,,,,,74,18,56
196,,,,,,,81,14,67
197,,,,,,,68,12,56
198,,,,,,,58,7,51
199,,,,,,,65,3,62
200,,,,,,,56,1,55
201,,,,,,,63,0,63
202,,,,,,,59,0,59
203,,,,,,,53,0,53
204,,,,,,,64,0,64
205,,,,,,,53,0,53
206,,,,,,,72,0,72
207,,,,,,,55,1,54
208,,,,,,,71,0,71
209,,,,,,,59,2,57
210,,,,,,,56,1,55
211,,,,,,,58,0,58
212,,,,,,,51,0,51
213,,,,,,,62,0,62
214,,,,,,,62,0,62
215,,,,,,,59,0,59
216,,,,,,,83,1,82
217,,,,,,,72,4,68
218,,,,,,,59,8,51
219,,,,,,,59,3,56
220,,,,,,,69,1,68
221,,,,,,,60,0,60
222,,,,,,,60,3,57
223,,,,,,,49,0,49
224,,,,,,,77,0,77
225,,,,,,,44,1,43
226,,,,,,,58,0,58
227,,,,,,,64,0,64
228,,,,,,,57,1,56
229,,,,,,,58,0,58
230,,,,,,,71,0,71
231,,,,,,,57,1,56
232,,,,,,,52,0,52
233,,,,,,,50,0,50
234,,,,,,,52,0,52
235,,,,,,,60,0,60
236,,,,,,,62,0,62
237,,,,,,,62,5,57
238,,,,,,,61,6,55
239,,,,,,,64,5,59
240,,,,,,,67,0,67
241,,,,,,,59,0,59
242,,,,,,,68,0,68
243,,,,,,,55,3,52
244,,,,,,,73,0,73
245,,,,,,,56,0,56
246,,,,,,,69,7,62
247,,,,,,,73,7,66
248,,,,,,,57,3,54
249,,,,,,,48,0,48
250,,,,,,,49,0,49
251,,,,,,,59,0,59
252,,,,,,,60,0,60
253,,,,,,,63,0,63
254,,,,,,,51,0,51
255,,,,,,,58,0,58
256,,,,,,,71,0,71
257,,,,,,,62,5,57
258,,,,,,,61,4,57
259,,,,,,,56,0,56
260,,,,,,,59,0,59
261,,,,,,,64,0,64
262,,,,,,,48,0,48
263,,,,,,,56,0,56
264,,,,,,,58,0,58
265,,,,,,,73,1,72
266,,,,,,,70,4,66
267,,,,,,,54,2,52
268,,,,,,,66,0,66
269,,,,,,,65,1,64
270,,,,,,,53,2,51
271,,,,,,,65,0,65
272,,,,,,,66,0,66
273,,,,,,,53,0,53
274,,,,,,,49,0,49
275,,,,,,,57,0,57
276,,,,,,,67,0,67
277,,,,,,,63,0,63
278,,,,,,,67,0,67
279,,,,,,,44,0,44
280,,,,,,,61,0,61
281,,,,,,,65,0,65
282,,,,,,,74,2,72
283,,,,,,,49,0,49
284,,,,,,,65,0,65
285,,,,,,,52,2,50
286,,,,,,,68,0,68
287,,,,,,,80,0,80
288,,,,,,,67,3,64
289,,,,,,,56,1,55
290,,,,,,,61,0,61
291,,,,,,,63,0,63
292,,,,,,,57,3,54
293,,,,,,,86,7,79
294,,,,,,,59,2,57
295,,,,,,,62,0,62
296,,,,,,,63,0,63
297,,,,,,,74,0,74
298,,,,,,,72,5,67
299,,,,,,,79,7,72
300,,,,,,,66,3,63
301,,,,,,,54,2,52
302,,,,,,,63,0,63
303,,,,,,,56,0,56
304,,,,,,,66,0,66
305,,,,,,,68,1,67
306,,,,,,,58,1,57
307,,,,,,,66,0,66
308,,,,,,,60,0,60
309,,,,,,,79,0,79
310,,,,,,,52,0,52
311,,,,,,,62,1,61
312,,,,,,,55,1,54
313,,,,,,,62,1,61
314,,,,,,,63,0,63
315,,,,,,,47,0,47
316,,,,,,,59,1,58
317,,,,,,,52,0,52
318,,,,,,,60,0,60
319,,,,,,,72,0,72
320,,,,,,,57,3,54
321,,,,,,,67,0,67
322,,,,,,,70,0,70
323,,,,,,,51,1,50
324,,,,,,,54,0,54
325,,,,,,,59,3,56
326,,,,,,,49,0,49
327,,,,,,,59,0,59
328,,,,,,,74,0,74
329,,,,,,,64,1,63
330,,,,,,,62,0,62
331,,,,,,,57,0,57
332,,,,,,,66,0,66
333,,,,,,,66,3,63
334,,,,,,,59,0,59
335,,,,,,,59,0,59
336,,,,,,,62,0,62
337,,,,,,,54,4,50
338,,,,,,,79,4,75
339,,,,,,,53,0,53
340,,,,,,,56,0,56
341,,,,,,,56,0,56
342,,,,,,,72,0,72
343,,,,,,,55,1,54
344,,,,,,,83,0,83
345,,,,,,,62,0,62
346,,,,,,,55,4,51
347,,,,,,,60,0,60
348,,,,,,,73,0,73
349,,,,,,,67,0,67
350,,,,,,,73,2,71
351,,,,,,,70,2,68
352,,,,,,,58,0,58
353,,,,,,,71,0,71
354,,,,,,,61,0,61
355,,,,,,,54,0,54
356,,,,,,,64,1,63
357,,,,,,,72,0,72
358,,,,,,,58,2,56
359,,,,,,,58,0,58
360,,,,,,,55,1,54
361,,,,,,,61,0,61
362,,,,,,,53,0,53
363,,,,,,,60,0,60
364,,,,,,,52,0,52
365,,,,,,,71,0,71
366,,,,,,,71,2,69
367,,,,,,,63,0,63
368,,,,,,,58,0,58
369,,,,,,,62,0,62
370,,,,,,,42,0,42
371,,,,,,,56,0,56
372,,,,,,,62,0,62
373,,,,,,,61,1,60
374,,,,,,,54,0,54
375,,,,,,,53,0,53
376,,,,,,,63,0,63
377,,,,,,,64,3,61
378,,,,,,,66,3,63
379,,,,,,,65,3,62
380,,,,,,,61,5,56
381,,,,,,,57,1,56
382,,,,,,,69,2,67
383,,,,,,,58,0,58
384,,,,,,,64,4,60
385,,,,,,,64,5,59
386,,,,,,,51,1,50
387,,,,,,,70,0,70
388,,,,,,,60,1,59
389,,,,,,,58,0,58
390,,,,,,,58,0,58
391,,,,,,,71,0,71
392,,,,,,,54,0,54
393,,,,,,,57,0,57
394,,,,,,,68,0,68
395,,,,,,,64,2,62
396,,,,,,,58,1,57
397,,,,,,,65,0,65
398,,,,,,,60,2,58
399,,,,,,,48,0,48
400,,,,,,,63,0,63
401,,,,,,,57,0,57
402,,,,,,,66,6,60
403,,,,,,,65,0,65
404,,,,,,,59,0,59
405,,,,,,,52,1,51
406,,,,,,,63,0,63
407,,,,,,,62,1,61
408,,,,,,,64,0,64
409,,,,,,,79,0,79
410,,,,,,,64,1,63
411,,,,,,,66,0,66
412,,,,,,,66,0,66
413,,,,,,,59,4,55
414,,,,,,,69,9,60
415,,,,,,,62,4,58
416,,,,,,,68,0,68
417,,,,,,,68,0,68
418,,,,,,,60,0,60
419,,,,,,,60,0,60
420,,,,,,,60,0,60
421,,,,,,,73,0,73
422,,,,,,,66,3,63
423,,,,,,,66,0,66
424,,,,,,,50,0,50
425,,,,,,,58,0,58
426,,,,,,,61,0,61
427,,,,,,,67,1,66
428,,,,,,,63,0,63
429,,,,,,,67,2,65
430,,,,,,,55,5,50
431,,,,,,,62,0,62
432,,,,,,,62,0,62
433,,,,,,,60,0,60
434,,,,,,,53,0,53
435,,,,,,,66,0,66
436,,,,,,,76,0,76
437,,,,,,,64,1,63
438,,,,,,,73,0,73
439,,,,,,,57,1,56
440,,,,,,,73,5,68
441,,,,,,,77,1,76
442,,,,,,,66,4,62
443,,,,,,,67,0,67
444,,,,,,,55,1,54
445,,,,,,,69,0,69
446,,,,,,,61,0,61
447,,,,,,,48,0,48
448,,,,,,,68,0,68
449,,,,,,,70,0,70
450,,,,,,,46,0,46
451,,,,,,,66,0,66
452,,,,,,,66,0,66
453,,,,,,,72,0,72
454,,,,,,,61,2,59
455,,,,,,,58,0,58
456,,,,,,,65,0,65
457,,,,,,,63,1,62
458,,,,,,,66,0,66
459,,,,,,,68,1,67
460,,,,,,,54,0,54
461,,,,,,,62,0,62
462,,,,,,,67,4,63
463,,,,,,,63,0,63
464,,,,,,,63,4,59
465,,,,,,,70,0,70
466,,,,,,,62,0,62
467,,,,,,,62,0,62
468,,,,,,,68,0,68
469,,,,,,,66,0,66
470,,,,,,,65,0,65
471,,,,,,,75,6,69
472,,,,,,,55,4,51
473,,,,,,,64,0,64
474,,,,,,,52,1,51
475,,,,,,,55,0,55
476,,,,,,,52,0,52
477,,,,,,,55,0,55
478,,,,,,,46,0,46
479,,,,,,,72,0,72
480,,,,,,,67,1,66
481,,,,,,,66,5,61
482,,,,,,,61,6,55
483,,,,,,,54,2,52
484,,,,,,,63,4,59
485,,,,,,,55,2,53
486,,,,,,,57,2,55
487,,,,,,,51,0,51
488,,,,,,,67,0,67
489,,,,,,,59,0,59
490,,,,,,,58,0,58
491,,,,,,,65,2,63
492,,,,,,,65,0,65
493,,,,,,,50,4,46
494,,,,,,,65,1,64
495,,,,,,,67,0,67
496,,,,,,,62,0,62
497,,,,,,,48,0,48
498,,,,,,,55,0,55
499,,,,,,,65,0,65
500,,,,,,,52,0,52
501,,,,,,,69,0,69
502,,,,,,,62,0,62
503,,,,,,,39,0,39
504,,,,,,,54,0,54
505,,,,,,,55,0,55
506,,,,,,,64,1,63
507,,,,,,,56,0,56
508,,,,,,,67,0,67
509,,,,,,,63,1,62
510,,,,,,,72,0,72
511,,,,,,,61,1,60
512,,,,,,,51,0,51
513,,,,,,,70,0,70
514,,,,,,,45,0,45
515,,,,,,,68,0,68
516,,,,,,,64,3,61
517,,,,,,,66,3,63
518,,,,,,,49,1,48
519,,,,,,,60,0,60
520,,,,,,,70,0,70
521,,,,,,,53,0,53
522,,,,,,,63,0,63
523,,,,,,,60,0,60
524,,,,,,,59,0,59
525,,,,,,,57,1,56
526,,,,,,,54,0,54
527,,,,,,,70,0,70
528,,,,,,,49,2,47
529,,,,,,,47,0,47
530,,,,,,,59,0,59
531,,,,,,,63,0,63
532,,,,,,,57,0,57
533,,,,,,,68,0,68
534,,,,,,,59,1,58
535,,,,,,,60,0,60
536,,,,,,,58,0,58
537,,,,,,,63,0,63
538,,,,,,,61,0,61
539,,,,,,,49,1,48
540,,,,,,,62,0,62
541,,,,,,,55,0,55
542,,,,,,,65,0,65
543,,,,,,,65,0,65
544,,,,,,,58,0,58
545,,,,,,,61,8,53
546,,,,,,,69,14,55
547,,,,,,,70,8,62
548,,,,,,,63,7,56
549,,,,,,,60,4,56
550,,,,,,,65,0,65
551,,,,,,,53,0,53
552,,,,,,,65,0,65
553,,,,,,,71,0,71
554,,,,,,,55,3,52
555,,,,,,,59,0,59
556,,,,,,,62,0,62
557,,,,,,,53,1,52
558,,,,,,,74,6,68
559,,,,,,,59,5,54
560,,,,,,,49,0,49
561,,,,,,,64,0,64
562,,,,,,,86,0,86
563,,,,,,,49,3,46
564,,,,,,,71,0,71
565,,,,,,,67,2,65
566,,,,,,,54,4,50
567,,,,,,,50,0,50
568,,,,,,,53,2,51
569,,,,,,,60,0,60
570,,,,,,,62,0,62
571,,,,,,,70,0,70
572,,,,,,,61,0,61
573,,,,,,,58,0,58
574,,,,,,,67,0,67
575,,,,,,,68,0,68
576,,,,,,,63,2,61
577,,,,,,,64,3,61
578,,,,,,,57,1,56
579,,,,,,,57,0,57
580,,,,,,,55,0,55
581,,,,,,,65,0,65
582,,,,,,,51,0,51
583,,,,,,,66,0,66
584,,,,,,,64,5,59
585,,,,,,,56,0,56
586,,,,,,,83,2,81
587,,,,,,,63,0,63
588,,,,,,,56,1,55
589,,,,,,,51,0,51
590,,,,,,,66,1,65
591,,,,,,,57,0,57
592,,,,,,,53,1,52
593,,,,,,,52,0,52
594,,,,,,,64,0,64
595,,,,,,,65,0,65
596,,,,,,,58,7,51
597,,,,,,,57,6,51
598,,,,,,,61,5,56
599,,,,,,,69,2,67
600,,,,,,,64,2,62
601,,,,,,,48,0,48
602,,,,,,,66,0,66
603,,,,,,,62,0,62
604,,,,,,,56,0,56
605,,,,,,,65,0,65
606,,,,,,,61,0,61
607,,,,,,,55,1,54
608,,,,,,,41,0,41
609,,,,,,,50,0,50
610,,,,,,,53,0,53
611,,,,,,,68,0,68
612,,,,,,,54,0,54
613,,,,,,,65,0,65
614,,,,,,,63,2,61
615,,,,,,,57,0,57
616,,,,,,,50,0,50
617,,,,,,,63,0,63
618,,,,,,,69,2,67
619,,,,,,,72,0,72
620,,,,,,,60,0,60
621,,,,,,,59,0,59
622,,,,,,,77,0,77
623,,,,,,,57,0,57
624,,,,,,,67,0,67
625,,,,,,,68,0,68
626,,,,,,,68,8,60
627,,,,,,,74,11,63
628,,,,,,,68,6,62
629,,,,,,,63,2,61
630,,,,,,,65,2,63
631,,,,,,,54,1,53
632,,,,,,,64,0,64
633,,,,,,,58,0,58
634,,,,,,,50,0,50
635,,,,,,,70,0,70
636,,,,,,,73,1,72
637,,,,,,,62,1,61
638,,,,,,,68,0,68
639,,,,,,,53,0,53
640,,,,,,,68,0,68
641,,,,,,,73,5,68
642,,,,,,,68,9,59
643,,,,,,,65,1,64
644,,,,,,,67,5,62
645,,,,,,,69,1,68
646,,,,,,,80,0,80
647,,,,,,,63,4,59
648,,,,,,,81,4,77
649,,,,,,,68,7,61
650,,,,,,,62,5,57
651,,,,,,,58,1,57
652,,,,,,,52,1,51
653,,,,,,,58,0,58
654,,,,,,,55,0,55
655,,,,,,,69,0,69
656,,,,,,,66,0,66
657,,,,,,,61,1,60
658,,,,,,,54,0,54
659,,,,,,,60,0,60
660,,,,,,,54,0,54
661,,,,,,,67,2,65
662,,,,,,,67,0,67
663,,,,,,,70,1,69
664,,,,,,,58,0,58
665,,,,,,,64,0,64
666,,,,,,,78,0,78
667,,,,,,,63,5,58
668,,,,,,,61,2,59
669,,,,,,,65,1,64
670,,,,,,,68,0,68
671,,,,,,,50,1,49
672,,,,,,,53,0,53
673,,,,,,,57,0,57
674,,,,,,,71,1,70
675,,,,,,,57,0,57
676,,,,,,,64,7,57
677,,,,,,,76,9,67
678,,,,,,,66,3,63
679,,,,,,,52,0,52
680,,,,,,,59,0,59
681,,,,,,,71,0,71
682,,,,,,,64,2,62
683,,,,,,,50,0,50
684,,,,,,,64,0,64
685,,,,,,,56,1,55
686,,,,,,,42,0,42
687,,,,,,,63,0,63
688,,,,,,,68,0,68
689,,,,,,,61,0,61
690,,,,,,,54,3,51
691,,,,,,,55,1,54
692,,,,,,,57,0,57
693,,,,,,,57,0,57
694,,,,,,,65,0,65
695,,,,,,,59,0,59
696,,,,,,,49,2,47
697,,,,,,,57,0,57
698,,,,,,,63,0,63
699,,,,,,,63,0,63
700,,,,,,,60,0,60
701,,,,,,,55,0,55
702,,,,,,,69,0,69
703,,,,,,,52,1,51
704,,,,,,,76,0,76
705,,,,,,,61,0,61
706,,,,,,,65,0,65
707,,,,,,,64,1,63
708,,,,,,,47,0,47
709,,,,,,,53,0,53
710,,,,,,,59,0,59
711,,,,,,,67,0,67
712,,,,,,,58,8,50
713,,,,,,,69,8,61
714,,,,,,,59,3,56
715,,,,,,,75,4,71
716,,,,,,,60,2,58
717,,,,,,,48,0,48
718,,,,,,,56,0,56
719,,,,,,,65,0,65
720,,,,,,,65,0,65
721,,,,,,,40,0,40
722,,,,,,,59,0,59
723,,,,,,,53,0,53
724,,,,,,,75,0,75
725,,,,,,,67,5,62
726,,,,,,,49,0,49
727,,,,,,,68,0,68
728,,,,,,,40,0,40
729,,,,,,,60,0,60
730,,,,,,,63,0,63
731,,,,,,,66,5,61
732,,,,,,,74,3,71
733,,,,,,,70,5,65
734,,,,,,,65,7,58
735,,,,,,,58,0,58
736,,,,,,,55,0,55
737,,,,,,,56,0,56
738,,,,,,,56,0,56
739,,,,,,,64,0,64
740,,,,,,,64,0,64
741,,,,,,,57,0,57
742,,,,,,,64,0,64
743,,,,,,,47,0,47
744,,,,,,,53,0,53
745,,,,,,,76,0,76
746,,,,,,,63,6,57
747,,,,,,,59,1,58
748,,,,,,,53,0,53
749,,,,,,,53,0,53
750,,,,,,,47,0,47
751,,,,,,,67,0,67
752,,,,,,,56,0,56
753,,,,,,,49,0,49
754,,,,,,,59,0,59
755,,,,,,,68,0,68
756,,,,,,,64,0,64
757,,,,,,,46,0,46
758,,,,,,,57,0,57
759,,,,,,,68,1,67
760,,,,,,,64,0,64
761,,,,,,,55,0,55
762,,,,,,,61,0,61
763,,,,,,,64,0,64
764,,,,,,,61,0,61
765,,,,,,,54,0,54
766,,,,,,,60,0,60
767,,,,,,,50,0,50
768,,,,,,,73,0,73
769,,,,,,,64,1,63
770,,,,,,,61,0,61
771,,,,,,,54,0,54
772,,,,,,,49,0,49
773,,,,,,,49,0,49
774,,,,,,,76,0,76
775,,,,,,,66,15,51
776,,,,,,,86,20,66
777,,,,,,,76,19,57
778,,,,,,,60,10,50
779,,,,,,,74,8,66
780,,,,,,,68,5,63
781,,,,,,,48,0,48
782,,,,,,,62,0,62
783,,,,,,,53,0,53
784,,,,,,,65,1,64
785,,,,,,,49,0,49
786,,,,,,,60,0,60
787,,,,,,,56,0,56
788,,,,,,,62,0,62
789,,,,,,,64,0,64
790,,,,,,,61,0,61
791,,,,,,,69,0,69
792,,,,,,,65,5,60
793,,,,,,,75,9,66
794,,,,,,,62,3,59
795,,,,,,,54,0,54
796,,,,,,,56,0,56
797,,,,,,,52,0,52
798,,,,,,,62,0,62
799,,,,,,,57,1,56
800,,,,,,,72,0,72
801,,,,,,,64,0,64
802,,,,,,,57,0,57
803,,,,,,,77,0,77
804,,,,,,,62,1,61
805,,,,,,,64,0,64
806,,,,,,,67,1,66
807,,,,,,,64,4,60
808,,,,,,,53,8,45
809,,,,,,,81,3,78
810,,,,,,,59,2,57
811,,,,,,,62,0,62
812,,,,,,,67,0,67
813,,,,,,,64,1,63
814,,,,,,,59,0,59
815,,,,,,,68,14,54
816,,,,,,,76,13,63
817,,,,,,,64,8,56
818,,,,,,,55,0,55
819,,,,,,,56,1,55
820,,,,,,,47,0,47
821,,,,,,,66,0,66
822,,,,,,,71,7,64
823,,,,,,,77,8,69
824,,,,,,,58,5,53
825,,,,,,,65,0,65
826,,,,,,,57,1,56
827,,,,,,,75,0,75
828,,,,,,,63,4,59
829,,,,,,,64,0,64
830,,,,,,,58,0,58
831,,,,,,,57,3,54
832,,,,,,,70,0,70
833,,,,,,,62,9,53
834,,,,,,,80,10,70
835,,,,,,,68,13,55
836,,,,,,,60,11,49
837,,,,,,,59,8,51
838,,,,,,,69,4,65
839,,,,,,,47,3,44
840,,,,,,,63,0,63
841,,,,,,,64,0,64
842,,,,,,,65,1,64
843,,,,,,,58,0,58
844,,,,,,,59,0,59
845,,,,,,,57,0,57
846,,,,,,,72,0,72
847,,,,,,,72,2,70
848,,,,,,,65,1,64
849,,,,,,,69,0,69
850,,,,,,,50,4,46
851,,,,,,,75,0,75
852,,,,,,,59,0,59
853,,,,,,,61,0,61
854,,,,,,,64,1,63
855,,,,,,,44,0,44
856,,,,,,,52,0,52
857,,,,,,,49,0,49
858,,,,,,,66,1,65
859,,,,,,,74,1,73
860,,,,,,,59,1,58
861,,,,,,,67,0,67
862,,,,,,,49,1,48
863,,,,,,,60,4,56
864,,,,,,,66,4,62
865,,,,,,,65,11,54
866,,,,,,,73,11,62
867,,,,,,,69,8,61
868,,,,,,,50,5,45
869,,,,,,,49,0,49
870,,,,,,,57,0,57
871,,,,,,,73,0,73
872,,,,,,,55,4,51
873,,,,,,,74,1,73
874,,,,,,,66,1,65
875,,,,,,,51,0,51
876,,,,,,,63,0,63
877,,,,,,,72,3,69
878,,,,,,,65,1,64
879,,,,,,,62,0,62
880,,,,,,,54,0,54
881,,,,,,,57,1,56
882,,,,,,,60,0,60
883,,,,,,,78,0,78
884,,,,,,,67,3,64
885,,,,,,,58,1,57
886,,,,,,,66,0,66
887,,,,,,,61,2,59
888,,,,,,,65,0,65
889,,,,,,,59,0,59
890,,,,,,,62,0,62
891,,,,,,,74,0,74
892,,,,,,,53,1,52
893,,,,,,,42,1,41
894,,,,,,,49,0,49
895,,,,,,,54,0,54
896,,,,,,,61,0,61
897,,,,,,,57,0,57
898,,,,,,,62,0,62
899,,,,,,,71,2,69
900,,,,,,,53,3,50
901,,,,,,,54,0,54
902,,,,,,,72,2,70
903,,,,,,,57,1,56
904,,,,,,,61,0,61
905,,,,,,,73,0,73
906,,,,,,,51,1,50
907,,,,,,,60,0,60
908,,,,,,,55,1,54
909,,,,,,,52,0,52
910,,,,,,,70,0,70
911,,,,,,,64,0,64
912,,,,,,,50,1,49
913,,,,,,,54,1,53
914,,,,,,,65,2,63
915,,,,,,,54,2,52
916,,,,,,,54,0,54
917,,,,,,,54,0,54
918,,,,,,,72,0,72
919,,,,,,,68,8,60
920,,,,,,,64,7,57
921,,,,,,,62,1,61
922,,,,,,,62,0,62
923,,,,,,,56,0,56
924,,,,,,,60,0,60
925,,,,,,,50,0,50
926,,,,,,,60,2,58
927,,,,,,,62,1,61
928,,,,,,,62,0,62
929,,,,,,,65,0,65
930,,,,,,,75,2,73
931,,,,,,,64,4,60
932,,,,,,,57,0,57
933,,,,,,,67,0,67
934,,,,,,,65,0,65
935,,,,,,,71,0,71
936,,,,,,,51,0,51
937,,,,,,,58,4,54
938,,,,,,,43,0,43
939,,,,,,,63,0,63
940,,,,,,,58,0,58
941,,,,,,,57,0,57
942,,,,,,,62,1,61
943,,,,,,,60,4,56
944,,,,,,,72,9,63
945,,,,,,,64,8,56
946,,,,,,,63,3,60
947,,,,,,,61,1,60
948,,,,,,,61,4,57
949,,,,,,,61,6,55
950,,,,,,,66,1,65
951,,,,,,,52,1,51
952,,,,,,,46,0,46
953,,,,,,,55,0,55
954,,,,,,,57,0,57
955,,,,,,,54,0,54
956,,,,,,,66,0,66
957,,,,,,,66,0,66
958,,,,,,,59,0,59
959,,,,,,,65,2,63
960,,,,,,,64,0,64
961,,,,,,,55,0,55
962,,,,,,,76,0,76
963,,,,,,,54,0,54
964,,,,,,,64,0,64
965,,,,,,,62,0,62
966,,,,,,,59,0,59
967,,,,,,,76,0,76
968,,,,,,,64,0,64
969,,,,,,,79,0,79
970,,,,,,,68,3,65
971,,,,,,,62,1,61
972,,,,,,,44,0,44
973,,,,,,,65,1,64
974,,,,,,,60,0,60
975,,,,,,,45,0,45
976,,,,,,,73,0,73
977,,,,,,,84,8,76
978,,,,,,,66,4,62
979,,,,,,,57,2,55
980,,,,,,,67,1,66
981,,,,,,,50,0,50
982,,,,,,,62,0,62
983,,,,,,,61,0,61
984,,,,,,,64,0,64
985,,,,,,,62,0,62
986,,,,,,,69,4,65
987,,,,,,,71,5,66
988,,,,,,,71,6,65
989,,,,,,,62,2,60
