,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
105,,,,,,,86,0,86
106,,,,,,,61,0,61
107,,,,,,,77,2,75
108,,,,,,,67,0,67
109,,,,,,,77,0,77
110,,,,,,,74,0,74
111,,,,,,,74,7,67
112,,,,,,,83,5,78
113,,,,,,,72,2,70
114,,,,,,,64,1,63
115,,,,,,,64,0,64
116,,,,,,,64,0,64
117,,,,,,,56,0,56
118,,,,,,,57,0,57
119,,,,,,,63,0,63
120,,,,,,,75,0,75
121,,,,,,,63,0,63
122,,,,,,,74,0,74
123,,,,,,,69,0,69
124,,,,,,,63,0,63
125,,,,,,,68,0,68
126,,,,,,,72,0,72
127,,,,,,,52,0,52
128,,,,,,,68,0,68
129,,,,,,,93,0,93
130,,,,,,,74,1,73
131,,,,,,,68,0,68
132,,,,,,,86,0,86
133,,,,,,,61,0,61
134,,,,,,,71,0,71
135,,,,,,,60,0,60
136,,,,,,,65,0,65
137,,,,,,,85,0,85
138,,,,,,,70,0,70
139,,,,,,,64,0,64
140,,,,,,,65,0,65
141,,,,,,,78,0,78
142,,,,,,,81,0,81
143,,,,,,,63,1,62
144,,,,,,,69,0,69
145,,,,,,,73,0,73
146,,,,,,,81,0,81
147,,,,,,,69,0,69
148,,,,,,,74,0,74
149,,,,,,,78,0,78
150,,,,,,,74,0,74
151,,,,,,,62,0,62
152,,,,,,,77,0,77
153,,,,,,,77,0,77
154,,,,,,,72,0,72
155,,,,,,,73,0,73
156,,,,,,,67,0,67
157,,,,,,,81,0,81
158,,,,,,,65,1,64
159,,,,,,,61,0,61
160,,,,,,,71,0,71
161,,,,,,,59,0,59
162,,,,,,,71,0,71
163,,,,,,,75,0,75
164,,,,,,,68,0,68
165,,,,,,,74,0,74
166,,,,,,,59,0,59
167,,,,,,,71,0,71
168,,,,,,,65,0,65
169,,,,,,,58,0,58
170,,,,,,,65,0,65
171,,,,,,,68,1,67
172,,,,,,,64,0,64
173,,,,,,,79,0,79
174,,,,,,,71,0,71
175,,,,,,,61,0,61
176,,,,,,,70,0,70
177,,,,,,,75,0,75
178,,,,,,,84,0,84
179,,,,,,,67,0,67
180,,,,,,,57,0,57
181,,,,,,,77,0,77
182,,,,,,,61,0,61
183,,,,,,,59,0,59
184,,,,,,,63,0,63
185,,,,,,,87,0,87
186,,,,,,,85,6,79
187,,,,,,,66,4,62
188,,,,,,,64,0,64
189,,,,,,,59,0,59
190,,,,,,,84,0,84
191,,,,,,,61,0,61
192,,,,,,,79,0,79
193,,,,,,,74,0,74
194,,,,,,,73,0,73
195,,,,,,,70,0,70
196,,,,,,,82,0,82
197,,,,,,,65,0,65
198,,,,,,,68,0,68
199,,,,,,,70,0,70
200,,,,,,,64,0,64
201,,,,,,,63,0,63
202,,,,,,,82,0,82
203,,,,,,,71,0,71
204,,,,,,,65,0,65
205,,,,,,,59,0,59
206,,,,,,,66,0,66
207,,,,,,,79,1,78
208,,,,,,,66,0,66
209,,,,,,,66,0,66
210,,,,,,,61,0,61
211,,,,,,,59,0,59
212,,,,,,,73,0,73
213,,,,,,,76,0,76
214,,,,,,,59,0,59
215,,,,,,,70,0,70
216,,,,,,,59,0,59
217,,,,,,,73,0,73
218,,,,,,,69,0,69
219,,,,,,,74,0,74
220,,,,,,,76,0,76
221,,,,,,,79,0,79
222,,,,,,,67,0,67
223,,,,,,,67,0,67
224,,,,,,,71,0,71
225,,,,,,,60,0,60
226,,,,,,,76,0,76
227,,,,,,,59,0,59
228,,,,,,,78,0,78
229,,,,,,,74,0,74
230,,,,,,,56,0,56
231,,,,,,,69,0,69
232,,,,,,,77,0,77
233,,,,,,,51,0,51
234,,,,,,,74,0,74
235,,,,,,,65,0,65
236,,,,,,,79,0,79
237,,,,,,,76,0,76
238,,,,,,,63,1,62
239,,,,,,,64,0,64
240,,,,,,,65,0,65
241,,,,,,,66,3,63
242,,,,,,,71,0,71
243,,,,,,,75,5,70
244,,,,,,,65,0,65
245,,,,,,,74,0,74
246,,,,,,,67,0,67
247,,,,,,,72,0,72
248,,,,,,,68,0,68
249,,,,,,,78,0,78
250,,,,,,,75,0,75
251,,,,,,,73,0,73
252,,,,,,,60,0,60
253,,,,,,,73,0,73
254,,,,,,,80,0,80
255,,,,,,,63,0,63
256,,,,,,,69,0,69
257,,,,,,,57,0,57
258,,,,,,,79,0,79
259,,,,,,,73,0,73
260,,,,,,,71,0,71
261,,,,,,,76,0,76
262,,,,,,,68,0,68
263,,,,,,,68,0,68
264,,,,,,,62,0,62
265,,,,,,,57,0,57
266,,,,,,,70,0,70
267,,,,,,,75,0,75
268,,,,,,,80,0,80
269,,,,,,,59,0,59
270,,,,,,,60,0,60
271,,,,,,,70,0,70
272,,,,,,,58,0,58
273,,,,,,,73,0,73
274,,,,,,,65,0,65
275,,,,,,,62,0,62
276,,,,,,,71,0,71
277,,,,,,,60,0,60
278,,,,,,,83,0,83
279,,,,,,,61,0,61
280,,,,,,,79,0,79
281,,,,,,,73,0,73
282,,,,,,,55,0,55
283,,,,,,,73,0,73
284,,,,,,,76,0,76
285,,,,,,,74,1,73
286,,,,,,,68,0,68
287,,,,,,,77,0,77
288,,,,,,,69,3,66
289,,,,,,,59,0,59
290,,,,,,,65,0,65
291,,,,,,,64,0,64
292,,,,,,,80,0,80
293,,,,,,,66,0,66
294,,,,,,,73,0,73
295,,,,,,,62,0,62
296,,,,,,,79,0,79
297,,,,,,,82,0,82
298,,,,,,,67,0,67
299,,,,,,,70,2,68
300,,,,,,,71,0,71
301,,,,,,,61,0,61
302,,,,,,,53,0,53
303,,,,,,,80,1,79
304,,,,,,,71,0,71
305,,,,,,,72,0,72
306,,,,,,,52,0,52
307,,,,,,,74,0,74
308,,,,,,,74,0,74
309,,,,,,,64,0,64
310,,,,,,,76,0,76
311,,,,,,,75,2,73
312,,,,,,,66,0,66
313,,,,,,,76,0,76
314,,,,,,,60,0,60
315,,,,,,,67,0,67
316,,,,,,,71,0,71
317,,,,,,,72,0,72
318,,,,,,,66,0,66
319,,,,,,,65,0,65
320,,,,,,,75,0,75
321,,,,,,,81,0,81
322,,,,,,,67,0,67
323,,,,,,,54,0,54
324,,,,,,,81,0,81
325,,,,,,,70,2,68
326,,,,,,,81,0,81
327,,,,,,,73,0,73
328,,,,,,,76,0,76
329,,,,,,,67,0,67
330,,,,,,,79,0,79
331,,,,,,,78,0,78
332,,,,,,,75,0,75
333,,,,,,,74,0,74
334,,,,,,,71,0,71
335,,,,,,,74,0,74
336,,,,,,,61,0,61
337,,,,,,,62,0,62
338,,,,,,,78,0,78
339,,,,,,,70,0,70
340,,,,,,,61,0,61
341,,,,,,,68,0,68
342,,,,,,,81,0,81
343,,,,,,,88,0,88
344,,,,,,,66,0,66
345,,,,,,,64,0,64
346,,,,,,,75,0,75
347,,,,,,,72,0,72
348,,,,,,,68,0,68
349,,,,,,,66,1,65
350,,,,,,,64,0,64
351,,,,,,,80,0,80
352,,,,,,,63,0,63
353,,,,,,,64,0,64
354,,,,,,,57,0,57
355,,,,,,,62,0,62
356,,,,,,,60,0,60
357,,,,,,,78,0,78
358,,,,,,,77,0,77
359,,,,,,,79,0,79
360,,,,,,,66,0,66
361,,,,,,,64,0,64
362,,,,,,,82,0,82
363,,,,,,,79,0,79
364,,,,,,,80,0,80
365,,,,,,,92,0,92
366,,,,,,,67,0,67
367,,,,,,,63,0,63
368,,,,,,,76,0,76
369,,,,,,,68,0,68
370,,,,,,,70,0,70
371,,,,,,,74,0,74
372,,,,,,,76,2,74
373,,,,,,,85,0,85
374,,,,,,,79,0,79
375,,,,,,,60,0,60
376,,,,,,,57,0,57
377,,,,,,,73,0,73
378,,,,,,,82,0,82
379,,,,,,,65,1,64
380,,,,,,,71,0,71
381,,,,,,,70,0,70
382,,,,,,,63,0,63
383,,,,,,,63,0,63
384,,,,,,,79,0,79
385,,,,,,,70,0,70
386,,,,,,,66,0,66
387,,,,,,,70,0,70
388,,,,,,,69,0,69
389,,,,,,,54,0,54
390,,,,,,,79,0,79
391,,,,,,,76,1,75
392,,,,,,,71,0,71
393,,,,,,,79,1,78
394,,,,,,,72,0,72
395,,,,,,,65,0,65
396,,,,,,,80,0,80
397,,,,,,,83,0,83
398,,,,,,,74,1,73
399,,,,,,,68,0,68
400,,,,,,,64,0,64
401,,,,,,,59,0,59
402,,,,,,,77,0,77
403,,,,,,,75,0,75
404,,,,,,,60,0,60
405,,,,,,,66,0,66
406,,,,,,,49,0,49
407,,,,,,,76,0,76
408,,,,,,,87,0,87
409,,,,,,,72,0,72
410,,,,,,,78,1,77
411,,,,,,,54,0,54
412,,,,,,,75,0,75
413,,,,,,,58,0,58
414,,,,,,,78,0,78
415,,,,,,,76,0,76
416,,,,,,,70,0,70
417,,,,,,,71,0,71
418,,,,,,,67,0,67
419,,,,,,,69,0,69
420,,,,,,,69,2,67
421,,,,,,,93,0,93
422,,,,,,,80,0,80
423,,,,,,,63,1,62
424,,,,,,,52,0,52
425,,,,,,,67,0,67
426,,,,,,,80,0,80
427,,,,,,,84,0,84
428,,,,,,,74,4,70
429,,,,,,,64,0,64
430,,,,,,,82,0,82
431,,,,,,,63,0,63
432,,,,,,,65,0,65
433,,,,,,,87,0,87
434,,,,,,,68,0,68
435,,,,,,,62,0,62
436,,,,,,,86,0,86
437,,,,,,,70,0,70
438,,,,,,,62,0,62
439,,,,,,,58,0,58
440,,,,,,,63,0,63
441,,,,,,,80,0,80
442,,,,,,,70,0,70
443,,,,,,,58,0,58
444,,,,,,,68,0,68
445,,,,,,,56,0,56
446,,,,,,,57,0,57
447,,,,,,,70,0,70
448,,,,,,,70,0,70
449,,,,,,,85,0,85
450,,,,,,,79,0,79
451,,,,,,,76,0,76
452,,,,,,,75,0,75
453,,,,,,,76,0,76
454,,,,,,,90,0,90
455,,,,,,,77,0,77
456,,,,,,,64,0,64
457,,,,,,,68,0,68
458,,,,,,,89,0,89
459,,,,,,,74,0,74
460,,,,,,,61,4,57
461,,,,,,,66,4,62
462,,,,,,,75,0,75
463,,,,,,,77,0,77
464,,,,,,,67,0,67
465,,,,,,,77,0,77
466,,,,,,,77,0,77
467,,,,,,,63,0,63
468,,,,,,,78,0,78
469,,,,,,,78,0,78
470,,,,,,,73,0,73
471,,,,,,,68,0,68
472,,,,,,,57,0,57
473,,,,,,,73,0,73
474,,,,,,,73,0,73
475,,,,,,,74,1,73
476,,,,,,,77,0,77
477,,,,,,,64,0,64
478,,,,,,,64,0,64
479,,,,,,,60,0,60
480,,,,,,,74,0,74
481,,,,,,,69,3,66
482,,,,,,,62,0,62
483,,,,,,,55,0,55
484,,,,,,,61,0,61
485,,,,,,,67,0,67
486,,,,,,,85,0,85
487,,,,,,,67,0,67
488,,,,,,,65,0,65
489,,,,,,,63,0,63
490,,,,,,,71,0,71
491,,,,,,,83,0,83
492,,,,,,,76,0,76
493,,,,,,,81,2,79
494,,,,,,,59,0,59
495,,,,,,,95,0,95
496,,,,,,,65,3,62
497,,,,,,,57,0,57
498,,,,,,,72,0,72
499,,,,,,,71,0,71
500,,,,,,,71,0,71
501,,,,,,,78,0,78
502,,,,,,,67,0,67
503,,,,,,,78,0,78
504,,,,,,,81,0,81
505,,,,,,,70,0,70
506,,,,,,,69,0,69
507,,,,,,,54,0,54
508,,,,,,,81,0,81
509,,,,,,,60,0,60
510,,,,,,,77,0,77
511,,,,,,,76,0,76
512,,,,,,,77,0,77
513,,,,,,,72,0,72
514,,,,,,,70,0,70
515,,,,,,,74,0,74
516,,,,,,,71,1,70
517,,,,,,,74,0,74
518,,,,,,,54,0,54
519,,,,,,,73,0,73
520,,,,,,,70,0,70
521,,,,,,,69,0,69
522,,,,,,,88,0,88
523,,,,,,,64,0,64
524,,,,,,,72,0,72
525,,,,,,,70,2,68
526,,,,,,,64,0,64
527,,,,,,,64,0,64
528,,,,,,,58,0,58
529,,,,,,,67,0,67
530,,,,,,,60,0,60
531,,,,,,,69,0,69
532,,,,,,,73,0,73
533,,,,,,,55,0,55
534,,,,,,,62,0,62
535,,,,,,,70,0,70
536,,,,,,,68,0,68
537,,,,,,,69,0,69
538,,,,,,,68,4,64
539,,,,,,,70,3,67
540,,,,,,,72,0,72
541,,,,,,,74,0,74
542,,,,,,,71,0,71
543,,,,,,,73,4,69
544,,,,,,,84,0,84
545,,,,,,,55,0,55
546,,,,,,,82,0,82
547,,,,,,,74,0,74
548,,,,,,,90,0,90
549,,,,,,,77,0,77
550,,,,,,,60,0,60
551,,,,,,,72,0,72
552,,,,,,,63,0,63
553,,,,,,,80,1,79
554,,,,,,,76,0,76
555,,,,,,,78,0,78
556,,,,,,,64,0,64
557,,,,,,,73,1,72
558,,,,,,,69,0,69
559,,,,,,,75,3,72
560,,,,,,,68,0,68
561,,,,,,,68,0,68
562,,,,,,,63,0,63
563,,,,,,,74,0,74
564,,,,,,,75,3,72
565,,,,,,,82,0,82
566,,,,,,,62,0,62
567,,,,,,,67,0,67
568,,,,,,,75,1,74
569,,,,,,,77,0,77
570,,,,,,,57,1,56
571,,,,,,,64,0,64
572,,,,,,,90,0,90
573,,,,,,,88,3,85
574,,,,,,,61,0,61
575,,,,,,,61,0,61
576,,,,,,,86,0,86
577,,,,,,,76,0,76
578,,,,,,,69,0,69
579,,,,,,,65,1,64
580,,,,,,,78,0,78
581,,,,,,,83,5,78
582,,,,,,,73,0,73
583,,,,,,,70,0,70
584,,,,,,,83,0,83
585,,,,,,,65,0,65
586,,,,,,,79,1,78
587,,,,,,,74,0,74
588,,,,,,,73,1,72
589,,,,,,,74,0,74
590,,,,,,,68,0,68
591,,,,,,,65,0,65
592,,,,,,,69,0,69
593,,,,,,,66,0,66
594,,,,,,,72,0,72
595,,,,,,,61,0,61
596,,,,,,,68,0,68
597,,,,,,,63,0,63
598,,,,,,,85,0,85
599,,,,,,,71,0,71
600,,,,,,,68,0,68
601,,,,,,,73,0,73
602,,,,,,,74,0,74
603,,,,,,,71,0,71
604,,,,,,,66,0,66
605,,,,,,,65,0,65
606,,,,,,,80,0,80
607,,,,,,,82,0,82
608,,,,,,,64,0,64
609,,,,,,,84,0,84
610,,,,,,,63,0,63
611,,,,,,,66,0,66
612,,,,,,,65,0,65
613,,,,,,,72,0,72
614,,,,,,,79,0,79
615,,,,,,,58,0,58
616,,,,,,,66,0,66
617,,,,,,,66,0,66
618,,,,,,,54,0,54
619,,,,,,,89,0,89
620,,,,,,,89,1,88
621,,,,,,,69,0,69
622,,,,,,,76,0,76
623,,,,,,,64,0,64
624,,,,,,,60,0,60
625,,,,,,,71,0,71
626,,,,,,,60,0,60
627,,,,,,,80,1,79
628,,,,,,,74,0,74
629,,,,,,,88,0,88
630,,,,,,,65,1,64
631,,,,,,,77,0,77
632,,,,,,,71,0,71
633,,,,,,,87,3,84
634,,,,,,,89,1,88
635,,,,,,,74,0,74
636,,,,,,,92,0,92
637,,,,,,,80,0,80
638,,,,,,,71,0,71
639,,,,,,,85,0,85
640,,,,,,,75,0,75
641,,,,,,,77,0,77
642,,,,,,,70,0,70
643,,,,,,,63,0,63
644,,,,,,,65,0,65
645,,,,,,,71,0,71
646,,,,,,,74,0,74
647,,,,,,,62,0,62
648,,,,,,,80,0,80
649,,,,,,,81,0,81
650,,,,,,,69,0,69
651,,,,,,,69,0,69
652,,,,,,,74,0,74
653,,,,,,,71,0,71
654,,,,,,,69,0,69
655,,,,,,,73,0,73
656,,,,,,,90,1,89
657,,,,,,,74,0,74
658,,,,,,,65,2,63
659,,,,,,,52,0,52
660,,,,,,,83,0,83
661,,,,,,,62,0,62
662,,,,,,,88,3,85
663,,,,,,,70,1,69
664,,,,,,,72,1,71
665,,,,,,,67,0,67
666,,,,,,,69,0,69
667,,,,,,,76,1,75
668,,,,,,,64,0,64
669,,,,,,,68,0,68
670,,,,,,,73,0,73
671,,,,,,,62,2,60
672,,,,,,,75,0,75
673,,,,,,,55,0,55
674,,,,,,,76,0,76
675,,,,,,,73,0,73
676,,,,,,,84,0,84
677,,,,,,,64,0,64
678,,,,,,,59,0,59
679,,,,,,,69,1,68
680,,,,,,,63,0,63
681,,,,,,,64,0,64
682,,,,,,,74,0,74
683,,,,,,,94,0,94
684,,,,,,,88,0,88
685,,,,,,,64,0,64
686,,,,,,,77,0,77
687,,,,,,,71,0,71
688,,,,,,,72,0,72
689,,,,,,,78,0,78
690,,,,,,,68,1,67
691,,,,,,,69,0,69
692,,,,,,,71,0,71
693,,,,,,,77,0,77
694,,,,,,,59,0,59
695,,,,,,,53,0,53
696,,,,,,,69,0,69
697,,,,,,,77,6,71
698,,,,,,,74,0,74
699,,,,,,,67,0,67
700,,,,,,,68,0,68
701,,,,,,,62,0,62
702,,,,,,,72,0,72
703,,,,,,,71,7,64
704,,,,,,,68,2,66
705,,,,,,,67,0,67
706,,,,,,,65,0,65
707,,,,,,,76,4,72
708,,,,,,,62,0,62
709,,,,,,,72,0,72
710,,,,,,,67,0,67
711,,,,,,,54,1,53
712,,,,,,,72,0,72
713,,,,,,,89,4,85
714,,,,,,,62,0,62
715,,,,,,,76,0,76
716,,,,,,,77,2,75
717,,,,,,,88,0,88
718,,,,,,,69,1,68
719,,,,,,,65,0,65
720,,,,,,,67,0,67
721,,,,,,,58,0,58
722,,,,,,,74,0,74
723,,,,,,,69,2,67
724,,,,,,,70,0,70
725,,,,,,,70,0,70
726,,,,,,,69,0,69
727,,,,,,,88,0,88
728,,,,,,,78,0,78
729,,,,,,,73,0,73
730,,,,,,,63,0,63
731,,,,,,,66,0,66
732,,,,,,,62,0,62
733,,,,,,,78,2,76
734,,,,,,,77,0,77
735,,,,,,,70,0,70
736,,,,,,,61,0,61
737,,,,,,,63,0,63
738,,,,,,,64,0,64
739,,,,,,,68,0,68
740,,,,,,,65,0,65
741,,,,,,,72,0,72
742,,,,,,,90,0,90
743,,,,,,,69,0,69
744,,,,,,,70,1,69
745,,,,,,,91,9,82
746,,,,,,,66,9,57
747,,,,,,,78,1,77
748,,,,,,,64,0,64
749,,,,,,,81,0,81
750,,,,,,,74,0,74
751,,,,,,,74,0,74
752,,,,,,,88,0,88
753,,,,,,,74,6,68
754,,,,,,,66,2,64
755,,,,,,,65,0,65
756,,,,,,,65,0,65
757,,,,,,,66,0,66
758,,,,,,,76,0,76
759,,,,,,,76,0,76
760,,,,,,,71,0,71
761,,,,,,,71,1,70
762,,,,,,,69,0,69
763,,,,,,,74,0,74
764,,,,,,,66,0,66
765,,,,,,,82,0,82
766,,,,,,,68,3,65
767,,,,,,,71,0,71
768,,,,,,,72,0,72
769,,,,,,,58,0,58
770,,,,,,,61,0,61
771,,,,,,,56,0,56
772,,,,,,,65,0,65
773,,,,,,,76,0,76
774,,,,,,,70,0,70
775,,,,,,,63,0,63
776,,,,,,,75,0,75
777,,,,,,,74,0,74
778,,,,,,,55,2,53
779,,,,,,,69,0,69
780,,,,,,,75,0,75
781,,,,,,,74,0,74
782,,,,,,,63,1,62
783,,,,,,,71,0,71
784,,,,,,,81,0,81
785,,,,,,,64,0,64
786,,,,,,,73,0,73
787,,,,,,,65,0,65
788,,,,,,,63,0,63
789,,,,,,,76,0,76
790,,,,,,,66,0,66
791,,,,,,,70,0,70
792,,,,,,,75,0,75
793,,,,,,,70,2,68
794,,,,,,,75,0,75
795,,,,,,,76,0,76
796,,,,,,,59,0,59
797,,,,,,,66,0,66
798,,,,,,,67,0,67
799,,,,,,,79,4,75
800,,,,,,,71,2,69
801,,,,,,,65,0,65
802,,,,,,,80,0,80
803,,,,,,,74,0,74
804,,,,,,,70,1,69
805,,,,,,,64,0,64
806,,,,,,,71,0,71
807,,,,,,,74,0,74
808,,,,,,,62,0,62
809,,,,,,,72,0,72
810,,,,,,,68,0,68
811,,,,,,,74,0,74
812,,,,,,,80,0,80
813,,,,,,,54,2,52
814,,,,,,,62,0,62
815,,,,,,,74,0,74
816,,,,,,,72,0,72
817,,,,,,,74,0,74
818,,,,,,,68,1,67
819,,,,,,,66,0,66
820,,,,,,,70,0,70
821,,,,,,,87,2,85
822,,,,,,,62,0,62
823,,,,,,,83,4,79
824,,,,,,,78,0,78
825,,,,,,,86,0,86
826,,,,,,,67,2,65
827,,,,,,,73,0,73
828,,,,,,,91,0,91
829,,,,,,,58,0,58
830,,,,,,,85,0,85
831,,,,,,,81,1,80
832,,,,,,,78,0,78
833,,,,,,,70,0,70
834,,,,,,,81,4,77
835,,,,,,,75,1,74
836,,,,,,,75,0,75
837,,,,,,,85,0,85
838,,,,,,,70,0,70
839,,,,,,,66,0,66
840,,,,,,,74,0,74
841,,,,,,,78,0,78
842,,,,,,,66,0,66
843,,,,,,,61,0,61
844,,,,,,,62,0,62
845,,,,,,,68,0,68
846,,,,,,,68,0,68
847,,,,,,,85,0,85
848,,,,,,,61,0,61
849,,,,,,,74,0,74
850,,,,,,,80,1,79
851,,,,,,,79,0,79
852,,,,,,,66,0,66
853,,,,,,,67,0,67
854,,,,,,,78,0,78
855,,,,,,,79,0,79
856,,,,,,,58,0,58
857,,,,,,,66,0,66
858,,,,,,,76,0,76
859,,,,,,,73,0,73
860,,,,,,,69,0,69
861,,,,,,,65,0,65
862,,,,,,,77,0,77
863,,,,,,,83,0,83
864,,,,,,,68,0,68
865,,,,,,,63,0,63
866,,,,,,,74,0,74
867,,,,,,,82,0,82
868,,,,,,,76,0,76
869,,,,,,,71,0,71
870,,,,,,,75,0,75
871,,,,,,,87,0,87
872,,,,,,,77,2,75
873,,,,,,,79,0,79
874,,,,,,,85,0,85
875,,,,,,,70,3,67
876,,,,,,,78,0,78
877,,,,,,,61,0,61
878,,,,,,,57,0,57
879,,,,,,,62,0,62
880,,,,,,,79,0,79
881,,,,,,,67,4,63
882,,,,,,,61,0,61
883,,,,,,,67,0,67
884,,,,,,,65,0,65
885,,,,,,,70,0,70
886,,,,,,,70,0,70
887,,,,,,,67,0,67
888,,,,,,,67,0,67
889,,,,,,,65,0,65
890,,,,,,,61,0,61
891,,,,,,,66,0,66
892,,,,,,,85,0,85
893,,,,,,,67,0,67
894,,,,,,,65,0,65
895,,,,,,,70,0,70
896,,,,,,,74,0,74
897,,,,,,,65,0,65
898,,,,,,,67,0,67
899,,,,,,,75,2,73
900,,,,,,,65,0,65
901,,,,,,,73,0,73
902,,,,,,,75,0,75
903,,,,,,,61,0,61
904,,,,,,,65,0,65
905,,,,,,,79,6,73
906,,,,,,,96,4,92
907,,,,,,,81,0,81
908,,,,,,,68,0,68
909,,,,,,,83,0,83
910,,,,,,,83,0,83
911,,,,,,,85,0,85
912,,,,,,,82,5,77
913,,,,,,,64,1,63
914,,,,,,,67,0,67
915,,,,,,,77,0,77
916,,,,,,,86,0,86
917,,,,,,,79,0,79
918,,,,,,,52,0,52
919,,,,,,,74,0,74
920,,,,,,,82,0,82
921,,,,,,,64,0,64
922,,,,,,,66,0,66
923,,,,,,,74,0,74
924,,,,,,,75,0,75
925,,,,,,,73,0,73
926,,,,,,,65,0,65
927,,,,,,,53,0,53
928,,,,,,,71,0,71
929,,,,,,,65,0,65
930,,,,,,,58,0,58
931,,,,,,,85,0,85
932,,,,,,,68,0,68
933,,,,,,,76,0,76
934,,,,,,,97,9,88
935,,,,,,,75,9,66
936,,,,,,,78,4,74
937,,,,,,,83,0,83
938,,,,,,,74,0,74
939,,,,,,,64,0,64
940,,,,,,,91,0,91
941,,,,,,,62,0,62
942,,,,,,,63,0,63
943,,,,,,,82,0,82
944,,,,,,,67,2,65
945,,,,,,,63,0,63
946,,,,,,,76,0,76
947,,,,,,,63,0,63
948,,,,,,,66,0,66
949,,,,,,,71,0,71
950,,,,,,,73,0,73
951,,,,,,,57,0,57
952,,,,,,,65,0,65
953,,,,,,,65,0,65
954,,,,,,,70,0,70
955,,,,,,,74,0,74
956,,,,,,,69,0,69
957,,,,,,,69,0,69
958,,,,,,,81,0,81
959,,,,,,,78,0,78
960,,,,,,,59,0,59
961,,,,,,,73,0,73
962,,,,,,,64,0,64
963,,,,,,,70,0,70
964,,,,,,,83,0,83
965,,,,,,,78,0,78
966,,,,,,,73,0,73
967,,,,,,,78,0,78
968,,,,,,,70,0,70
969,,,,,,,76,0,76
970,,,,,,,76,0,76
971,,,,,,,62,1,61
972,,,,,,,70,0,70
973,,,,,,,78,0,78
974,,,,,,,81,0,81
975,,,,,,,70,2,68
976,,,,,,,49,0,49
977,,,,,,,72,0,72
978,,,,,,,80,0,80
979,,,,,,,72,0,72
980,,,,,,,62,0,62
981,,,,,,,77,0,77
982,,,,,,,60,0,60
983,,,,,,,63,0,63
984,,,,,,,72,0,72
985,,,,,,,84,0,84
986,,,,,,,64,0,64
987,,,,,,,80,0,80
988,,,,,,,77,0,77
989,,,,,,,75,1,74
