,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
197,,,,,,,21,19,2
198,,,,,,,2,0,2
199,,,,,,,14,0,14
200,,,,,,,97,71,26
201,,,,,,,376,352,24
202,,,,,,,577,538,39
203,,,,,,,635,615,20
204,,,,,,,541,538,3
205,,,,,,,206,204,2
206,,,,,,,45,45,0
207,,,,,,,6,6,0
208,,,,,,,5,0,5
209,,,,,,,28,14,14
210,,,,,,,120,96,24
211,,,,,,,310,279,31
212,,,,,,,470,426,44
213,,,,,,,716,689,27
214,,,,,,,564,560,4
215,,,,,,,209,206,3
216,,,,,,,65,65,0
217,,,,,,,14,13,1
218,,,,,,,0,0,0
219,,,,,,,13,0,13
220,,,,,,,84,56,28
221,,,,,,,330,285,45
222,,,,,,,604,575,29
223,,,,,,,659,628,31
224,,,,,,,484,471,13
225,,,,,,,199,196,3
226,,,,,,,104,104,0
227,,,,,,,22,22,0
228,,,,,,,4,0,4
229,,,,,,,17,10,7
230,,,,,,,72,48,24
231,,,,,,,223,181,42
232,,,,,,,574,527,47
233,,,,,,,818,795,23
234,,,,,,,564,559,5
235,,,,,,,172,172,0
236,,,,,,,44,44,0
237,,,,,,,12,12,0
238,,,,,,,3,0,3
239,,,,,,,19,10,9
240,,,,,,,75,58,17
241,,,,,,,188,141,47
242,,,,,,,469,410,59
243,,,,,,,936,902,34
244,,,,,,,651,651,0
245,,,,,,,145,145,0
246,,,,,,,14,14,0
247,,,,,,,0,0,0
248,,,,,,,2,0,2
249,,,,,,,7,0,7
250,,,,,,,45,23,22
251,,,,,,,230,179,51
252,,,,,,,579,525,54
253,,,,,,,896,871,25
254,,,,,,,562,556,6
255,,,,,,,157,157,0
256,,,,,,,21,21,0
257,,,,,,,1,1,0
258,,,,,,,1,0,1
259,,,,,,,5,0,5
260,,,,,,,43,20,23
261,,,,,,,212,168,44
262,,,,,,,637,585,52
263,,,,,,,887,864,23
264,,,,,,,559,555,4
265,,,,,,,148,148,0
266,,,,,,,8,8,0
267,,,,,,,0,0,0
268,,,,,,,1,0,1
269,,,,,,,6,0,6
270,,,,,,,31,13,18
271,,,,,,,175,125,50
272,,,,,,,584,526,58
273,,,,,,,963,946,17
274,,,,,,,583,579,4
275,,,,,,,140,140,0
276,,,,,,,15,15,0
277,,,,,,,2,2,0
278,,,,,,,0,0,0
279,,,,,,,9,0,9
280,,,,,,,42,26,16
281,,,,,,,170,127,43
282,,,,,,,574,534,40
283,,,,,,,748,728,20
284,,,,,,,528,518,10
285,,,,,,,247,244,3
286,,,,,,,128,125,3
287,,,,,,,53,53,0
288,,,,,,,3,1,2
289,,,,,,,4,0,4
290,,,,,,,28,0,28
291,,,,,,,167,125,42
292,,,,,,,542,502,40
293,,,,,,,807,788,19
294,,,,,,,540,528,12
295,,,,,,,275,269,6
296,,,,,,,108,107,1
297,,,,,,,27,27,0
298,,,,,,,1,0,1
299,,,,,,,6,0,6
300,,,,,,,22,0,22
301,,,,,,,91,50,41
302,,,,,,,390,354,36
303,,,,,,,817,777,40
304,,,,,,,685,676,9
305,,,,,,,317,310,7
306,,,,,,,135,133,2
307,,,,,,,36,36,0
308,,,,,,,0,0,0
309,,,,,,,6,0,6
310,,,,,,,13,4,9
311,,,,,,,118,78,40
312,,,,,,,443,391,52
313,,,,,,,808,778,30
314,,,,,,,659,646,13
315,,,,,,,271,266,5
316,,,,,,,132,128,4
317,,,,,,,48,48,0
318,,,,,,,2,2,0
319,,,,,,,3,0,3
320,,,,,,,20,0,20
321,,,,,,,115,86,29
322,,,,,,,395,336,59
323,,,,,,,847,818,29
324,,,,,,,728,724,4
325,,,,,,,259,256,3
326,,,,,,,113,112,1
327,,,,,,,18,18,0
328,,,,,,,3,2,1
329,,,,,,,6,0,6
330,,,,,,,36,20,16
331,,,,,,,190,153,37
332,,,,,,,511,471,40
333,,,,,,,768,741,27
334,,,,,,,627,615,12
335,,,,,,,196,189,7
336,,,,,,,109,108,1
337,,,,,,,38,37,1
338,,,,,,,16,15,1
339,,,,,,,11,3,8
340,,,,,,,19,2,17
341,,,,,,,82,49,33
342,,,,,,,362,312,50
343,,,,,,,791,756,35
344,,,,,,,809,800,9
345,,,,,,,293,291,2
346,,,,,,,72,70,2
347,,,,,,,37,35,2
348,,,,,,,21,21,0
349,,,,,,,7,6,1
350,,,,,,,14,0,14
351,,,,,,,76,44,32
352,,,,,,,295,244,51
353,,,,,,,720,686,34
354,,,,,,,845,833,12
355,,,,,,,409,407,2
356,,,,,,,114,114,0
357,,,,,,,22,22,0
358,,,,,,,3,3,0
359,,,,,,,2,0,2
360,,,,,,,17,0,17
361,,,,,,,116,86,30
362,,,,,,,382,328,54
363,,,,,,,746,721,25
364,,,,,,,706,688,18
365,,,,,,,366,358,8
366,,,,,,,151,151,0
367,,,,,,,14,14,0
368,,,,,,,0,0,0
369,,,,,,,2,0,2
370,,,,,,,12,0,12
371,,,,,,,57,31,26
372,,,,,,,218,167,51
373,,,,,,,713,667,46
374,,,,,,,861,846,15
375,,,,,,,414,406,8
376,,,,,,,158,154,4
377,,,,,,,61,60,1
378,,,,,,,5,5,0
379,,,,,,,3,0,3
380,,,,,,,26,18,8
381,,,,,,,108,70,38
382,,,,,,,369,317,52
383,,,,,,,751,717,34
384,,,,,,,677,665,12
385,,,,,,,417,410,7
386,,,,,,,118,116,2
387,,,,,,,31,31,0
388,,,,,,,1,0,1
389,,,,,,,5,0,5
390,,,,,,,21,15,6
391,,,,,,,93,63,30
392,,,,,,,319,271,48
393,,,,,,,729,688,41
394,,,,,,,729,710,19
395,,,,,,,361,353,8
396,,,,,,,136,131,5
397,,,,,,,78,77,1
398,,,,,,,29,28,1
399,,,,,,,5,1,4
400,,,,,,,14,2,12
401,,,,,,,90,56,34
402,,,,,,,368,326,42
403,,,,,,,722,685,37
404,,,,,,,734,716,18
405,,,,,,,395,395,0
406,,,,,,,106,104,2
407,,,,,,,56,56,0
408,,,,,,,11,11,0
409,,,,,,,4,0,4
410,,,,,,,19,11,8
411,,,,,,,95,73,22
412,,,,,,,280,240,40
413,,,,,,,606,559,47
414,,,,,,,827,808,19
415,,,,,,,491,488,3
416,,,,,,,135,135,0
417,,,,,,,41,40,1
418,,,,,,,2,1,1
419,,,,,,,3,0,3
420,,,,,,,40,20,20
421,,,,,,,159,136,23
422,,,,,,,404,368,36
423,,,,,,,680,645,35
424,,,,,,,711,696,15
425,,,,,,,378,374,4
426,,,,,,,105,105,0
427,,,,,,,19,19,0
428,,,,,,,1,0,1
429,,,,,,,3,0,3
430,,,,,,,14,0,14
431,,,,,,,82,52,30
432,,,,,,,356,312,44
433,,,,,,,701,669,32
434,,,,,,,730,711,19
435,,,,,,,472,467,5
436,,,,,,,128,128,0
437,,,,,,,13,13,0
438,,,,,,,0,0,0
439,,,,,,,4,0,4
440,,,,,,,14,0,14
441,,,,,,,91,54,37
442,,,,,,,386,338,48
443,,,,,,,714,679,35
444,,,,,,,705,691,14
445,,,,,,,408,402,6
446,,,,,,,143,141,2
447,,,,,,,32,32,0
448,,,,,,,4,3,1
449,,,,,,,4,0,4
450,,,,,,,23,14,9
451,,,,,,,109,77,32
452,,,,,,,385,343,42
453,,,,,,,671,637,34
454,,,,,,,643,627,16
455,,,,,,,448,441,7
456,,,,,,,169,166,3
457,,,,,,,44,44,0
458,,,,,,,4,3,1
459,,,,,,,11,0,11
460,,,,,,,69,53,16
461,,,,,,,160,126,34
462,,,,,,,402,372,30
463,,,,,,,577,547,30
464,,,,,,,483,461,22
465,,,,,,,407,397,10
466,,,,,,,267,260,7
467,,,,,,,109,109,0
468,,,,,,,17,14,3
469,,,,,,,24,20,4
470,,,,,,,84,70,14
471,,,,,,,232,207,25
472,,,,,,,420,401,19
473,,,,,,,481,447,34
474,,,,,,,434,419,15
475,,,,,,,428,414,14
476,,,,,,,254,252,2
477,,,,,,,109,107,2
478,,,,,,,36,32,4
479,,,,,,,29,16,13
480,,,,,,,141,124,17
481,,,,,,,291,273,18
482,,,,,,,504,486,18
483,,,,,,,455,430,25
484,,,,,,,391,377,14
485,,,,,,,335,326,9
486,,,,,,,247,245,2
487,,,,,,,97,96,1
488,,,,,,,14,6,8
489,,,,,,,55,30,25
490,,,,,,,237,220,17
491,,,,,,,382,355,27
492,,,,,,,497,484,13
493,,,,,,,445,430,15
494,,,,,,,314,302,12
495,,,,,,,277,268,9
496,,,,,,,186,186,0
497,,,,,,,86,82,4
498,,,,,,,31,28,3
499,,,,,,,72,45,27
500,,,,,,,265,236,29
501,,,,,,,473,444,29
502,,,,,,,539,515,24
503,,,,,,,452,431,21
504,,,,,,,318,314,4
505,,,,,,,204,199,5
506,,,,,,,117,116,1
507,,,,,,,36,34,2
508,,,,,,,31,22,9
509,,,,,,,96,75,21
510,,,,,,,230,208,22
511,,,,,,,438,408,30
512,,,,,,,519,505,14
513,,,,,,,467,454,13
514,,,,,,,321,307,14
515,,,,,,,252,243,9
516,,,,,,,107,102,5
517,,,,,,,43,41,2
518,,,,,,,25,11,14
519,,,,,,,132,112,20
520,,,,,,,258,235,23
521,,,,,,,357,334,23
522,,,,,,,586,558,28
523,,,,,,,544,526,18
524,,,,,,,322,318,4
525,,,,,,,181,177,4
526,,,,,,,76,76,0
527,,,,,,,19,16,3
528,,,,,,,33,20,13
529,,,,,,,121,108,13
530,,,,,,,323,292,31
531,,,,,,,458,425,33
532,,,,,,,643,625,18
533,,,,,,,464,451,13
534,,,,,,,242,238,4
535,,,,,,,149,148,1
536,,,,,,,57,54,3
537,,,,,,,17,14,3
538,,,,,,,19,0,19
539,,,,,,,109,90,19
540,,,,,,,325,294,31
541,,,,,,,457,420,37
542,,,,,,,652,633,19
543,,,,,,,478,471,7
544,,,,,,,270,264,6
545,,,,,,,163,162,1
546,,,,,,,26,22,4
547,,,,,,,4,1,3
548,,,,,,,20,7,13
549,,,,,,,135,103,32
550,,,,,,,389,352,37
551,,,,,,,573,538,35
552,,,,,,,568,549,19
553,,,,,,,412,399,13
554,,,,,,,279,275,4
555,,,,,,,102,102,0
556,,,,,,,12,12,0
557,,,,,,,7,3,4
558,,,,,,,15,0,15
559,,,,,,,106,68,38
560,,,,,,,395,343,52
561,,,,,,,654,630,24
562,,,,,,,515,489,26
563,,,,,,,435,420,15
564,,,,,,,246,242,4
565,,,,,,,72,72,0
566,,,,,,,41,39,2
567,,,,,,,20,17,3
568,,,,,,,17,3,14
569,,,,,,,81,50,31
570,,,,,,,347,304,43
571,,,,,,,656,633,23
572,,,,,,,482,460,22
573,,,,,,,403,390,13
574,,,,,,,292,286,6
575,,,,,,,157,155,2
576,,,,,,,59,58,1
577,,,,,,,9,6,3
578,,,,,,,14,0,14
579,,,,,,,109,64,45
580,,,,,,,509,469,40
581,,,,,,,742,722,20
582,,,,,,,473,463,10
583,,,,,,,290,279,11
584,,,,,,,223,218,5
585,,,,,,,132,132,0
586,,,,,,,6,5,1
587,,,,,,,3,0,3
588,,,,,,,14,0,14
589,,,,,,,101,54,47
590,,,,,,,526,490,36
591,,,,,,,793,785,8
592,,,,,,,469,458,11
593,,,,,,,251,240,11
594,,,,,,,242,240,2
595,,,,,,,98,98,0
596,,,,,,,2,2,0
597,,,,,,,1,0,1
598,,,,,,,21,0,21
599,,,,,,,151,122,29
600,,,,,,,453,411,42
601,,,,,,,675,641,34
602,,,,,,,663,648,15
603,,,,,,,320,313,7
604,,,,,,,164,162,2
605,,,,,,,51,51,0
606,,,,,,,1,1,0
607,,,,,,,7,0,7
608,,,,,,,31,20,11
609,,,,,,,165,126,39
610,,,,,,,477,432,45
611,,,,,,,772,741,31
612,,,,,,,480,464,16
613,,,,,,,348,339,9
614,,,,,,,154,152,2
615,,,,,,,57,57,0
616,,,,,,,9,9,0
617,,,,,,,4,0,4
618,,,,,,,26,0,26
619,,,,,,,168,139,29
620,,,,,,,556,523,33
621,,,,,,,671,646,25
622,,,,,,,485,474,11
623,,,,,,,341,333,8
624,,,,,,,182,179,3
625,,,,,,,53,52,1
626,,,,,,,14,13,1
627,,,,,,,5,1,4
628,,,,,,,19,0,19
629,,,,,,,100,51,49
630,,,,,,,513,482,31
631,,,,,,,690,666,24
632,,,,,,,514,491,23
633,,,,,,,423,418,5
634,,,,,,,179,172,7
635,,,,,,,48,48,0
636,,,,,,,10,9,1
637,,,,,,,3,0,3
638,,,,,,,25,0,25
639,,,,,,,147,116,31
640,,,,,,,479,429,50
641,,,,,,,806,777,29
642,,,,,,,595,577,18
643,,,,,,,331,328,3
644,,,,,,,96,96,0
645,,,,,,,17,17,0
646,,,,,,,1,0,1
647,,,,,,,3,0,3
648,,,,,,,33,15,18
649,,,,,,,164,136,28
650,,,,,,,476,430,46
651,,,,,,,741,704,37
652,,,,,,,675,664,11
653,,,,,,,314,311,3
654,,,,,,,80,80,0
655,,,,,,,13,13,0
656,,,,,,,3,0,3
657,,,,,,,9,0,9
658,,,,,,,58,40,18
659,,,,,,,200,159,41
660,,,,,,,508,476,32
661,,,,,,,678,651,27
662,,,,,,,600,588,12
663,,,,,,,357,354,3
664,,,,,,,81,81,0
665,,,,,,,8,6,2
666,,,,,,,6,5,1
667,,,,,,,40,32,8
668,,,,,,,115,99,16
669,,,,,,,265,234,31
670,,,,,,,481,443,38
671,,,,,,,643,626,17
672,,,,,,,516,505,11
673,,,,,,,299,297,2
674,,,,,,,106,106,0
675,,,,,,,27,27,0
676,,,,,,,4,0,4
677,,,,,,,35,21,14
678,,,,,,,156,140,16
679,,,,,,,373,346,27
680,,,,,,,547,521,26
681,,,,,,,602,583,19
682,,,,,,,406,398,8
683,,,,,,,236,235,1
684,,,,,,,90,88,2
685,,,,,,,47,47,0
686,,,,,,,8,4,4
687,,,,,,,21,0,21
688,,,,,,,130,102,28
689,,,,,,,403,362,41
690,,,,,,,703,672,31
691,,,,,,,627,615,12
692,,,,,,,306,290,16
693,,,,,,,208,206,2
694,,,,,,,80,80,0
695,,,,,,,18,18,0
696,,,,,,,2,0,2
697,,,,,,,18,0,18
698,,,,,,,102,66,36
699,,,,,,,415,373,42
700,,,,,,,607,579,28
701,,,,,,,621,596,25
702,,,,,,,440,427,13
703,,,,,,,238,236,2
704,,,,,,,54,54,0
705,,,,,,,3,3,0
706,,,,,,,5,0,5
707,,,,,,,37,25,12
708,,,,,,,186,154,32
709,,,,,,,485,457,28
710,,,,,,,596,573,23
711,,,,,,,569,548,21
712,,,,,,,410,401,9
713,,,,,,,175,173,2
714,,,,,,,36,36,0
715,,,,,,,5,1,4
716,,,,,,,28,20,8
717,,,,,,,92,73,19
718,,,,,,,197,170,27
719,,,,,,,425,383,42
720,,,,,,,646,613,33
721,,,,,,,653,643,10
722,,,,,,,337,333,4
723,,,,,,,98,96,2
724,,,,,,,22,20,2
725,,,,,,,5,0,5
726,,,,,,,17,10,7
727,,,,,,,93,70,23
728,,,,,,,263,233,30
729,,,,,,,518,479,39
730,,,,,,,674,647,27
731,,,,,,,581,572,9
732,,,,,,,275,272,3
733,,,,,,,58,58,0
734,,,,,,,14,14,0
735,,,,,,,3,0,3
736,,,,,,,13,0,13
737,,,,,,,75,52,23
738,,,,,,,260,232,28
739,,,,,,,559,518,41
740,,,,,,,596,572,24
741,,,,,,,560,548,12
742,,,,,,,279,275,4
743,,,,,,,127,125,2
744,,,,,,,29,29,0
745,,,,,,,3,0,3
746,,,,,,,17,0,17
747,,,,,,,129,108,21
748,,,,,,,404,361,43
749,,,,,,,677,658,19
750,,,,,,,558,545,13
751,,,,,,,389,378,11
752,,,,,,,198,197,1
753,,,,,,,104,102,2
754,,,,,,,22,22,0
755,,,,,,,6,0,6
756,,,,,,,50,38,12
757,,,,,,,164,137,27
758,,,,,,,419,377,42
759,,,,,,,678,648,30
760,,,,,,,523,513,10
761,,,,,,,317,311,6
762,,,,,,,185,181,4
763,,,,,,,112,111,1
764,,,,,,,46,45,1
765,,,,,,,2,0,2
766,,,,,,,16,0,16
767,,,,,,,89,54,35
768,,,,,,,383,350,33
769,,,,,,,641,613,28
770,,,,,,,631,616,15
771,,,,,,,392,381,11
772,,,,,,,222,218,4
773,,,,,,,81,80,1
774,,,,,,,35,34,1
775,,,,,,,9,8,1
776,,,,,,,16,0,16
777,,,,,,,120,78,42
778,,,,,,,491,458,33
779,,,,,,,712,691,21
780,,,,,,,585,570,15
781,,,,,,,302,294,8
782,,,,,,,176,173,3
783,,,,,,,72,72,0
784,,,,,,,25,24,1
785,,,,,,,4,1,3
786,,,,,,,17,0,17
787,,,,,,,134,89,45
788,,,,,,,493,450,43
789,,,,,,,824,802,22
790,,,,,,,608,598,10
791,,,,,,,245,243,2
792,,,,,,,88,83,5
793,,,,,,,66,66,0
794,,,,,,,21,20,1
795,,,,,,,9,0,9
796,,,,,,,70,48,22
797,,,,,,,254,218,36
798,,,,,,,487,446,41
799,,,,,,,681,651,30
800,,,,,,,572,559,13
801,,,,,,,297,293,4
802,,,,,,,86,82,4
803,,,,,,,30,29,1
804,,,,,,,17,14,3
805,,,,,,,18,6,12
806,,,,,,,93,70,23
807,,,,,,,256,230,26
808,,,,,,,581,556,25
809,,,,,,,679,670,9
810,,,,,,,419,406,13
811,,,,,,,299,292,7
812,,,,,,,110,109,1
813,,,,,,,36,36,0
814,,,,,,,8,5,3
815,,,,,,,16,0,16
816,,,,,,,120,87,33
817,,,,,,,388,352,36
818,,,,,,,668,643,25
819,,,,,,,618,600,18
820,,,,,,,340,332,8
821,,,,,,,183,181,2
822,,,,,,,123,121,2
823,,,,,,,40,40,0
824,,,,,,,6,1,5
825,,,,,,,23,10,13
826,,,,,,,141,107,34
827,,,,,,,395,362,33
828,,,,,,,644,623,21
829,,,,,,,529,508,21
830,,,,,,,395,388,7
831,,,,,,,229,222,7
832,,,,,,,108,107,1
833,,,,,,,25,25,0
834,,,,,,,12,6,6
835,,,,,,,37,24,13
836,,,,,,,154,117,37
837,,,,,,,405,367,38
838,,,,,,,722,693,29
839,,,,,,,537,521,16
840,,,,,,,346,339,7
841,,,,,,,175,172,3
842,,,,,,,86,86,0
843,,,,,,,32,32,0
844,,,,,,,10,0,10
845,,,,,,,65,48,17
846,,,,,,,209,178,31
847,,,,,,,475,438,37
848,,,,,,,684,658,26
849,,,,,,,537,532,5
850,,,,,,,241,231,10
851,,,,,,,135,130,5
852,,,,,,,101,98,3
853,,,,,,,36,36,0
854,,,,,,,18,9,9
855,,,,,,,60,35,25
856,,,,,,,274,245,29
857,,,,,,,533,504,29
858,,,,,,,610,591,19
859,,,,,,,477,469,8
860,,,,,,,216,207,9
861,,,,,,,196,195,1
862,,,,,,,116,115,1
863,,,,,,,9,7,2
864,,,,,,,23,14,9
865,,,,,,,121,95,26
866,,,,,,,345,312,33
867,,,,,,,517,494,23
868,,,,,,,487,461,26
869,,,,,,,509,501,8
870,,,,,,,262,255,7
871,,,,,,,119,114,5
872,,,,,,,72,70,2
873,,,,,,,39,37,2
874,,,,,,,34,6,28
875,,,,,,,195,169,26
876,,,,,,,470,458,12
877,,,,,,,512,485,27
878,,,,,,,513,491,22
879,,,,,,,417,411,6
880,,,,,,,190,184,6
881,,,,,,,112,112,0
882,,,,,,,58,55,3
883,,,,,,,13,6,7
884,,,,,,,52,27,25
885,,,,,,,229,205,24
886,,,,,,,435,404,31
887,,,,,,,576,546,30
888,,,,,,,557,536,21
889,,,,,,,317,306,11
890,,,,,,,167,162,5
891,,,,,,,104,101,3
892,,,,,,,56,51,5
893,,,,,,,7,2,5
894,,,,,,,25,8,17
895,,,,,,,134,99,35
896,,,,,,,381,353,28
897,,,,,,,550,523,27
898,,,,,,,581,565,16
899,,,,,,,382,371,11
900,,,,,,,245,238,7
901,,,,,,,115,113,2
902,,,,,,,44,43,1
903,,,,,,,27,23,4
904,,,,,,,37,22,15
905,,,,,,,134,100,34
906,,,,,,,379,348,31
907,,,,,,,556,514,42
908,,,,,,,581,546,35
909,,,,,,,460,449,11
910,,,,,,,216,214,2
911,,,,,,,84,82,2
912,,,,,,,40,37,3
913,,,,,,,28,21,7
914,,,,,,,75,65,10
915,,,,,,,182,142,40
916,,,,,,,423,393,30
917,,,,,,,637,609,28
918,,,,,,,476,450,26
919,,,,,,,371,361,10
920,,,,,,,229,226,3
921,,,,,,,57,56,1
922,,,,,,,30,27,3
923,,,,,,,26,13,13
924,,,,,,,94,80,14
925,,,,,,,233,190,43
926,,,,,,,598,577,21
927,,,,,,,603,573,30
928,,,,,,,379,364,15
929,,,,,,,297,290,7
930,,,,,,,186,185,1
931,,,,,,,84,83,1
932,,,,,,,13,11,2
933,,,,,,,13,1,12
934,,,,,,,67,36,31
935,,,,,,,337,302,35
936,,,,,,,599,573,26
937,,,,,,,558,541,17
938,,,,,,,375,360,15
939,,,,,,,242,232,10
940,,,,,,,219,216,3
941,,,,,,,87,87,0
942,,,,,,,3,1,2
943,,,,,,,14,0,14
944,,,,,,,81,60,21
945,,,,,,,283,245,38
946,,,,,,,530,493,37
947,,,,,,,568,548,20
948,,,,,,,425,414,11
949,,,,,,,226,211,15
950,,,,,,,174,168,6
951,,,,,,,119,117,2
952,,,,,,,55,55,0
953,,,,,,,30,21,9
954,,,,,,,85,52,33
955,,,,,,,353,316,37
956,,,,,,,560,532,28
957,,,,,,,444,414,30
958,,,,,,,448,437,11
959,,,,,,,298,291,7
960,,,,,,,162,159,3
961,,,,,,,81,78,3
962,,,,,,,49,47,2
963,,,,,,,35,26,9
964,,,,,,,116,96,20
965,,,,,,,318,289,29
966,,,,,,,537,509,28
967,,,,,,,579,556,23
968,,,,,,,471,464,7
969,,,,,,,212,207,5
970,,,,,,,109,106,3
971,,,,,,,90,87,3
972,,,,,,,48,46,2
973,,,,,,,13,2,11
974,,,,,,,76,51,25
975,,,,,,,291,258,33
976,,,,,,,524,494,30
977,,,,,,,580,551,29
978,,,,,,,504,496,8
979,,,,,,,290,288,2
980,,,,,,,91,89,2
981,,,,,,,57,53,4
982,,,,,,,65,63,2
983,,,,,,,23,14,9
984,,,,,,,86,66,20
985,,,,,,,238,199,39
986,,,,,,,560,521,39
987,,,,,,,667,654,13
988,,,,,,,467,456,11
989,,,,,,,221,217,4
