,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
164,,,,,,,2,0,2
165,,,,,,,61,56,5
166,,,,,,,235,220,15
167,,,,,,,588,571,17
168,,,,,,,800,790,10
169,,,,,,,589,587,2
170,,,,,,,164,162,2
171,,,,,,,56,56,0
172,,,,,,,5,5,0
173,,,,,,,1,0,1
174,,,,,,,35,28,7
175,,,,,,,212,205,7
176,,,,,,,421,394,27
177,,,,,,,804,777,27
178,,,,,,,772,767,5
179,,,,,,,199,198,1
180,,,,,,,49,48,1
181,,,,,,,7,7,0
182,,,,,,,1,0,1
183,,,,,,,35,28,7
184,,,,,,,220,214,6
185,,,,,,,398,380,18
186,,,,,,,677,652,25
187,,,,,,,780,775,5
188,,,,,,,332,331,1
189,,,,,,,57,57,0
190,,,,,,,0,0,0
191,,,,,,,0,0,0
192,,,,,,,3,0,3
193,,,,,,,79,68,11
194,,,,,,,428,412,16
195,,,,,,,611,594,17
196,,,,,,,669,657,12
197,,,,,,,548,546,2
198,,,,,,,153,152,1
199,,,,,,,9,9,0
200,,,,,,,0,0,0
201,,,,,,,1,0,1
202,,,,,,,34,28,6
203,,,,,,,212,196,16
204,,,,,,,591,577,14
205,,,,,,,771,752,19
206,,,,,,,630,623,7
207,,,,,,,231,230,1
208,,,,,,,30,30,0
209,,,,,,,0,0,0
210,,,,,,,0,0,0
211,,,,,,,8,0,8
212,,,,,,,162,154,8
213,,,,,,,450,426,24
214,,,,,,,796,785,11
215,,,,,,,586,573,13
216,,,,,,,390,388,2
217,,,,,,,100,100,0
218,,,,,,,8,8,0
219,,,,,,,0,0,0
220,,,,,,,2,0,2
221,,,,,,,50,44,6
222,,,,,,,257,230,27
223,,,,,,,738,712,26
224,,,,,,,796,787,9
225,,,,,,,439,435,4
226,,,,,,,157,155,2
227,,,,,,,54,54,0
228,,,,,,,7,7,0
229,,,,,,,1,0,1
230,,,,,,,33,28,5
231,,,,,,,197,185,12
232,,,,,,,515,490,25
233,,,,,,,769,758,11
234,,,,,,,601,596,5
235,,,,,,,283,282,1
236,,,,,,,65,65,0
237,,,,,,,34,34,0
238,,,,,,,3,2,1
239,,,,,,,31,28,3
240,,,,,,,122,111,11
241,,,,,,,344,328,16
242,,,,,,,684,662,22
243,,,,,,,836,826,10
244,,,,,,,360,359,1
245,,,,,,,74,73,1
246,,,,,,,33,33,0
247,,,,,,,15,14,1
248,,,,,,,33,29,4
249,,,,,,,124,120,4
250,,,,,,,236,213,23
251,,,,,,,709,682,27
252,,,,,,,868,860,8
253,,,,,,,397,396,1
254,,,,,,,76,75,1
255,,,,,,,44,43,1
256,,,,,,,12,12,0
257,,,,,,,3,1,2
258,,,,,,,62,56,6
259,,,,,,,255,235,20
260,,,,,,,639,622,17
261,,,,,,,832,826,6
262,,,,,,,520,516,4
263,,,,,,,157,156,1
264,,,,,,,26,26,0
265,,,,,,,7,7,0
266,,,,,,,1,0,1
267,,,,,,,34,28,6
268,,,,,,,213,199,14
269,,,,,,,398,378,20
270,,,,,,,763,743,20
271,,,,,,,726,720,6
272,,,,,,,297,296,1
273,,,,,,,63,63,0
274,,,,,,,5,5,0
275,,,,,,,1,0,1
276,,,,,,,36,28,8
277,,,,,,,183,172,11
278,,,,,,,424,407,17
279,,,,,,,690,676,14
280,,,,,,,606,597,9
281,,,,,,,440,439,1
282,,,,,,,109,109,0
283,,,,,,,11,11,0
284,,,,,,,0,0,0
285,,,,,,,9,0,9
286,,,,,,,201,195,6
287,,,,,,,377,364,13
288,,,,,,,651,635,16
289,,,,,,,612,606,6
290,,,,,,,407,406,1
291,,,,,,,180,178,2
292,,,,,,,58,58,0
293,,,,,,,5,5,0
294,,,,,,,7,0,7
295,,,,,,,152,148,4
296,,,,,,,283,263,20
297,,,,,,,636,617,19
298,,,,,,,692,685,7
299,,,,,,,430,425,5
300,,,,,,,202,201,1
301,,,,,,,92,92,0
302,,,,,,,6,6,0
303,,,,,,,2,0,2
304,,,,,,,63,56,7
305,,,,,,,273,264,9
306,,,,,,,567,550,17
307,,,,,,,730,724,6
308,,,,,,,532,530,2
309,,,,,,,248,246,2
310,,,,,,,76,75,1
311,,,,,,,9,9,0
312,,,,,,,1,0,1
313,,,,,,,32,28,4
314,,,,,,,197,183,14
315,,,,,,,524,501,23
316,,,,,,,728,714,14
317,,,,,,,565,557,8
318,,,,,,,306,305,1
319,,,,,,,141,141,0
320,,,,,,,6,6,0
321,,,,,,,0,0,0
322,,,,,,,7,0,7
323,,,,,,,194,184,10
324,,,,,,,458,439,19
325,,,,,,,736,724,12
326,,,,,,,605,594,11
327,,,,,,,329,327,2
328,,,,,,,154,154,0
329,,,,,,,17,17,0
330,,,,,,,0,0,0
331,,,,,,,3,0,3
332,,,,,,,100,84,16
333,,,,,,,447,436,11
334,,,,,,,608,593,15
335,,,,,,,662,652,10
336,,,,,,,432,429,3
337,,,,,,,199,197,2
338,,,,,,,48,48,0
339,,,,,,,1,1,0
340,,,,,,,2,0,2
341,,,,,,,72,56,16
342,,,,,,,436,427,9
343,,,,,,,582,566,16
344,,,,,,,666,657,9
345,,,,,,,427,421,6
346,,,,,,,215,212,3
347,,,,,,,82,82,0
348,,,,,,,17,17,0
349,,,,,,,1,1,0
350,,,,,,,4,0,4
351,,,,,,,125,110,15
352,,,,,,,502,485,17
353,,,,,,,772,760,12
354,,,,,,,619,613,6
355,,,,,,,346,345,1
356,,,,,,,87,85,2
357,,,,,,,45,45,0
358,,,,,,,0,0,0
359,,,,,,,2,0,2
360,,,,,,,59,49,10
361,,,,,,,351,326,25
362,,,,,,,776,758,18
363,,,,,,,798,796,2
364,,,,,,,310,310,0
365,,,,,,,109,107,2
366,,,,,,,82,81,1
367,,,,,,,13,13,0
368,,,,,,,2,0,2
369,,,,,,,64,54,10
370,,,,,,,295,279,16
371,,,,,,,746,730,16
372,,,,,,,838,829,9
373,,,,,,,392,392,0
374,,,,,,,102,102,0
375,,,,,,,55,54,1
376,,,,,,,6,6,0
377,,,,,,,1,0,1
378,,,,,,,36,28,8
379,,,,,,,229,212,17
380,,,,,,,586,566,20
381,,,,,,,935,925,10
382,,,,,,,506,502,4
383,,,,,,,165,165,0
384,,,,,,,38,38,0
385,,,,,,,4,4,0
386,,,,,,,0,0,0
387,,,,,,,6,0,6
388,,,,,,,145,128,17
389,,,,,,,633,606,27
390,,,,,,,944,930,14
391,,,,,,,569,567,2
392,,,,,,,173,172,1
393,,,,,,,29,29,0
394,,,,,,,1,1,0
395,,,,,,,0,0,0
396,,,,,,,3,0,3
397,,,,,,,92,77,15
398,,,,,,,479,456,23
399,,,,,,,807,793,14
400,,,,,,,692,685,7
401,,,,,,,370,370,0
402,,,,,,,57,57,0
403,,,,,,,0,0,0
404,,,,,,,0,0,0
405,,,,,,,1,0,1
406,,,,,,,39,28,11
407,,,,,,,387,364,23
408,,,,,,,897,881,16
409,,,,,,,761,750,11
410,,,,,,,336,336,0
411,,,,,,,75,75,0
412,,,,,,,4,4,0
413,,,,,,,0,0,0
414,,,,,,,0,0,0
415,,,,,,,8,0,8
416,,,,,,,223,208,15
417,,,,,,,735,712,23
418,,,,,,,956,950,6
419,,,,,,,454,452,2
420,,,,,,,115,115,0
421,,,,,,,9,9,0
422,,,,,,,0,0,0
423,,,,,,,0,0,0
424,,,,,,,8,0,8
425,,,,,,,210,187,23
426,,,,,,,746,723,23
427,,,,,,,901,891,10
428,,,,,,,439,435,4
429,,,,,,,159,159,0
430,,,,,,,29,29,0
431,,,,,,,8,8,0
432,,,,,,,0,0,0
433,,,,,,,5,0,5
434,,,,,,,161,140,21
435,,,,,,,750,728,22
436,,,,,,,853,843,10
437,,,,,,,497,491,6
438,,,,,,,206,206,0
439,,,,,,,25,25,0
440,,,,,,,3,3,0
441,,,,,,,1,0,1
442,,,,,,,31,28,3
443,,,,,,,169,160,9
444,,,,,,,513,487,26
445,,,,,,,872,861,11
446,,,,,,,575,566,9
447,,,,,,,283,283,0
448,,,,,,,53,53,0
449,,,,,,,3,3,0
450,,,,,,,1,0,1
451,,,,,,,28,28,0
452,,,,,,,89,76,13
453,,,,,,,351,335,16
454,,,,,,,765,749,16
455,,,,,,,655,648,7
456,,,,,,,412,404,8
457,,,,,,,171,171,0
458,,,,,,,28,28,0
459,,,,,,,0,0,0
460,,,,,,,0,0,0
461,,,,,,,13,0,13
462,,,,,,,298,279,19
463,,,,,,,773,760,13
464,,,,,,,760,750,10
465,,,,,,,443,441,2
466,,,,,,,154,152,2
467,,,,,,,54,54,0
468,,,,,,,5,5,0
469,,,,,,,0,0,0
470,,,,,,,5,0,5
471,,,,,,,144,122,22
472,,,,,,,637,614,23
473,,,,,,,815,805,10
474,,,,,,,532,527,5
475,,,,,,,280,279,1
476,,,,,,,78,78,0
477,,,,,,,9,9,0
478,,,,,,,0,0,0
479,,,,,,,3,0,3
480,,,,,,,91,74,17
481,,,,,,,479,459,20
482,,,,,,,762,745,17
483,,,,,,,651,638,13
484,,,,,,,358,354,4
485,,,,,,,128,128,0
486,,,,,,,28,28,0
487,,,,,,,0,0,0
488,,,,,,,2,0,2
489,,,,,,,70,56,14
490,,,,,,,389,379,10
491,,,,,,,723,704,19
492,,,,,,,669,656,13
493,,,,,,,370,362,8
494,,,,,,,201,201,0
495,,,,,,,71,71,0
496,,,,,,,5,5,0
497,,,,,,,1,0,1
498,,,,,,,31,28,3
499,,,,,,,154,138,16
500,,,,,,,587,570,17
501,,,,,,,838,831,7
502,,,,,,,451,445,6
503,,,,,,,255,250,5
504,,,,,,,167,167,0
505,,,,,,,16,16,0
506,,,,,,,0,0,0
507,,,,,,,2,0,2
508,,,,,,,78,55,23
509,,,,,,,569,552,17
510,,,,,,,879,864,15
511,,,,,,,596,589,7
512,,,,,,,222,217,5
513,,,,,,,121,121,0
514,,,,,,,33,33,0
515,,,,,,,0,0,0
516,,,,,,,1,0,1
517,,,,,,,41,28,13
518,,,,,,,379,352,27
519,,,,,,,834,809,25
520,,,,,,,693,690,3
521,,,,,,,344,337,7
522,,,,,,,160,160,0
523,,,,,,,43,43,0
524,,,,,,,5,5,0
525,,,,,,,0,0,0
526,,,,,,,8,0,8
527,,,,,,,225,204,21
528,,,,,,,734,715,19
529,,,,,,,751,739,12
530,,,,,,,540,538,2
531,,,,,,,139,139,0
532,,,,,,,64,63,1
533,,,,,,,30,30,0
534,,,,,,,10,9,1
535,,,,,,,33,28,5
536,,,,,,,208,186,22
537,,,,,,,642,623,19
538,,,,,,,780,771,9
539,,,,,,,497,492,5
540,,,,,,,214,212,2
541,,,,,,,93,93,0
542,,,,,,,30,30,0
543,,,,,,,2,2,0
544,,,,,,,2,0,2
545,,,,,,,70,56,14
546,,,,,,,473,452,21
547,,,,,,,812,793,19
548,,,,,,,678,673,5
549,,,,,,,376,376,0
550,,,,,,,86,86,0
551,,,,,,,3,3,0
552,,,,,,,0,0,0
553,,,,,,,1,0,1
554,,,,,,,39,28,11
555,,,,,,,330,315,15
556,,,,,,,667,647,20
557,,,,,,,895,885,10
558,,,,,,,477,477,0
559,,,,,,,80,80,0
560,,,,,,,11,11,0
561,,,,,,,0,0,0
562,,,,,,,0,0,0
563,,,,,,,4,0,4
564,,,,,,,113,99,14
565,,,,,,,486,463,23
566,,,,,,,967,950,17
567,,,,,,,757,750,7
568,,,,,,,151,151,0
569,,,,,,,22,22,0
570,,,,,,,0,0,0
571,,,,,,,0,0,0
572,,,,,,,2,0,2
573,,,,,,,66,56,10
574,,,,,,,364,337,27
575,,,,,,,837,820,17
576,,,,,,,697,689,8
577,,,,,,,401,396,5
578,,,,,,,131,131,0
579,,,,,,,2,2,0
580,,,,,,,2,0,2
581,,,,,,,57,56,1
582,,,,,,,174,170,4
583,,,,,,,275,270,5
584,,,,,,,509,482,27
585,,,,,,,839,823,16
586,,,,,,,474,470,4
587,,,,,,,125,124,1
588,,,,,,,33,33,0
589,,,,,,,14,12,2
590,,,,,,,62,56,6
591,,,,,,,205,203,2
592,,,,,,,307,300,7
593,,,,,,,528,505,23
594,,,,,,,720,709,11
595,,,,,,,496,493,3
596,,,,,,,137,136,1
597,,,,,,,38,38,0
598,,,,,,,6,5,1
599,,,,,,,34,28,6
600,,,,,,,199,191,8
601,,,,,,,364,352,12
602,,,,,,,535,522,13
603,,,,,,,683,670,13
604,,,,,,,431,428,3
605,,,,,,,189,189,0
606,,,,,,,55,55,0
607,,,,,,,9,9,0
608,,,,,,,5,0,5
609,,,,,,,136,126,10
610,,,,,,,365,345,20
611,,,,,,,609,597,12
612,,,,,,,601,592,9
613,,,,,,,513,507,6
614,,,,,,,215,214,1
615,,,,,,,56,56,0
616,,,,,,,0,0,0
617,,,,,,,1,0,1
618,,,,,,,32,28,4
619,,,,,,,208,187,21
620,,,,,,,574,557,17
621,,,,,,,769,760,9
622,,,,,,,545,537,8
623,,,,,,,258,256,2
624,,,,,,,78,78,0
625,,,,,,,31,31,0
626,,,,,,,4,4,0
627,,,,,,,4,0,4
628,,,,,,,112,106,6
629,,,,,,,356,326,30
630,,,,,,,800,785,15
631,,,,,,,708,698,10
632,,,,,,,378,373,5
633,,,,,,,123,122,1
634,,,,,,,19,19,0
635,,,,,,,0,0,0
636,,,,,,,1,0,1
637,,,,,,,42,28,14
638,,,,,,,391,368,23
639,,,,,,,848,829,19
640,,,,,,,789,783,6
641,,,,,,,311,306,5
642,,,,,,,112,112,0
643,,,,,,,6,6,0
644,,,,,,,1,0,1
645,,,,,,,28,28,0
646,,,,,,,83,76,7
647,,,,,,,278,261,17
648,,,,,,,751,735,16
649,,,,,,,887,882,5
650,,,,,,,360,359,1
651,,,,,,,71,70,1
652,,,,,,,36,36,0
653,,,,,,,5,5,0
654,,,,,,,1,0,1
655,,,,,,,34,28,6
656,,,,,,,211,199,12
657,,,,,,,547,511,36
658,,,,,,,1042,1029,13
659,,,,,,,537,535,2
660,,,,,,,94,94,0
661,,,,,,,28,28,0
662,,,,,,,6,6,0
663,,,,,,,1,0,1
664,,,,,,,32,28,4
665,,,,,,,175,158,17
666,,,,,,,497,480,17
667,,,,,,,797,782,15
668,,,,,,,643,638,5
669,,,,,,,310,310,0
670,,,,,,,34,34,0
671,,,,,,,11,11,0
672,,,,,,,1,0,1
673,,,,,,,31,28,3
674,,,,,,,153,143,10
675,,,,,,,455,432,23
676,,,,,,,810,795,15
677,,,,,,,640,627,13
678,,,,,,,331,331,0
679,,,,,,,74,74,0
680,,,,,,,5,5,0
681,,,,,,,2,0,2
682,,,,,,,49,48,1
683,,,,,,,118,107,11
684,,,,,,,389,370,19
685,,,,,,,749,731,18
686,,,,,,,827,822,5
687,,,,,,,309,306,3
688,,,,,,,55,55,0
689,,,,,,,2,2,0
690,,,,,,,1,0,1
691,,,,,,,29,28,1
692,,,,,,,107,93,14
693,,,,,,,354,338,16
694,,,,,,,594,579,15
695,,,,,,,764,754,10
696,,,,,,,524,520,4
697,,,,,,,127,127,0
698,,,,,,,0,0,0
699,,,,,,,0,0,0
700,,,,,,,6,0,6
701,,,,,,,157,154,3
702,,,,,,,299,291,8
703,,,,,,,443,421,22
704,,,,,,,782,772,10
705,,,,,,,557,552,5
706,,,,,,,230,228,2
707,,,,,,,26,26,0
708,,,,,,,0,0,0
709,,,,,,,4,0,4
710,,,,,,,99,92,7
711,,,,,,,285,273,12
712,,,,,,,491,480,11
713,,,,,,,618,603,15
714,,,,,,,609,606,3
715,,,,,,,335,333,2
716,,,,,,,59,59,0
717,,,,,,,0,0,0
718,,,,,,,3,0,3
719,,,,,,,87,83,4
720,,,,,,,235,219,16
721,,,,,,,468,458,10
722,,,,,,,612,595,17
723,,,,,,,600,592,8
724,,,,,,,385,385,0
725,,,,,,,100,100,0
726,,,,,,,10,10,0
727,,,,,,,2,0,2
728,,,,,,,62,54,8
729,,,,,,,244,241,3
730,,,,,,,350,336,14
731,,,,,,,565,547,18
732,,,,,,,575,561,14
733,,,,,,,442,436,6
734,,,,,,,235,234,1
735,,,,,,,26,25,1
736,,,,,,,28,28,0
737,,,,,,,82,76,6
738,,,,,,,228,224,4
739,,,,,,,357,344,13
740,,,,,,,549,542,7
741,,,,,,,526,516,10
742,,,,,,,394,387,7
743,,,,,,,246,244,2
744,,,,,,,66,64,2
745,,,,,,,51,51,0
746,,,,,,,79,77,2
747,,,,,,,166,153,13
748,,,,,,,468,458,10
749,,,,,,,535,528,7
750,,,,,,,484,476,8
751,,,,,,,411,407,4
752,,,,,,,251,251,0
753,,,,,,,67,65,2
754,,,,,,,62,61,1
755,,,,,,,101,97,4
756,,,,,,,177,167,10
757,,,,,,,399,388,11
758,,,,,,,488,476,12
759,,,,,,,510,498,12
760,,,,,,,441,437,4
761,,,,,,,259,258,1
762,,,,,,,71,70,1
763,,,,,,,35,32,3
764,,,,,,,132,129,3
765,,,,,,,187,183,4
766,,,,,,,317,302,15
767,,,,,,,596,586,10
768,,,,,,,547,536,11
769,,,,,,,364,358,6
770,,,,,,,247,245,2
771,,,,,,,77,76,1
772,,,,,,,34,30,4
773,,,,,,,141,139,2
774,,,,,,,207,199,8
775,,,,,,,357,341,16
776,,,,,,,589,583,6
777,,,,,,,466,462,4
778,,,,,,,303,301,2
779,,,,,,,192,191,1
780,,,,,,,118,116,2
781,,,,,,,82,79,3
782,,,,,,,101,99,2
783,,,,,,,201,188,13
784,,,,,,,405,392,13
785,,,,,,,564,554,10
786,,,,,,,494,484,10
787,,,,,,,368,364,4
788,,,,,,,208,208,0
789,,,,,,,104,103,1
790,,,,,,,61,59,2
791,,,,,,,68,64,4
792,,,,,,,183,178,5
793,,,,,,,293,283,10
794,,,,,,,493,481,12
795,,,,,,,530,524,6
796,,,,,,,387,377,10
797,,,,,,,357,353,4
798,,,,,,,168,168,0
799,,,,,,,27,27,0
800,,,,,,,4,0,4
801,,,,,,,108,99,9
802,,,,,,,330,312,18
803,,,,,,,546,527,19
804,,,,,,,631,623,8
805,,,,,,,393,385,8
806,,,,,,,289,286,3
807,,,,,,,177,176,1
808,,,,,,,22,22,0
809,,,,,,,4,0,4
810,,,,,,,101,90,11
811,,,,,,,338,327,11
812,,,,,,,454,443,11
813,,,,,,,543,525,18
814,,,,,,,538,529,9
815,,,,,,,315,314,1
816,,,,,,,170,170,0
817,,,,,,,37,37,0
818,,,,,,,1,0,1
819,,,,,,,35,28,7
820,,,,,,,228,215,13
821,,,,,,,455,446,9
822,,,,,,,409,392,17
823,,,,,,,556,548,8
824,,,,,,,442,436,6
825,,,,,,,259,257,2
826,,,,,,,103,103,0
827,,,,,,,12,12,0
828,,,,,,,6,0,6
829,,,,,,,158,149,9
830,,,,,,,411,399,12
831,,,,,,,508,500,8
832,,,,,,,539,526,13
833,,,,,,,450,442,8
834,,,,,,,313,310,3
835,,,,,,,97,97,0
836,,,,,,,18,18,0
837,,,,,,,4,0,4
838,,,,,,,101,92,9
839,,,,,,,373,360,13
840,,,,,,,660,647,13
841,,,,,,,562,558,4
842,,,,,,,334,333,1
843,,,,,,,200,196,4
844,,,,,,,159,158,1
845,,,,,,,101,101,0
846,,,,,,,7,6,1
847,,,,,,,38,28,10
848,,,,,,,284,264,20
849,,,,,,,569,557,12
850,,,,,,,657,649,8
851,,,,,,,466,460,6
852,,,,,,,235,232,3
853,,,,,,,156,154,2
854,,,,,,,73,73,0
855,,,,,,,21,21,0
856,,,,,,,2,0,2
857,,,,,,,66,56,10
858,,,,,,,426,402,24
859,,,,,,,787,776,11
860,,,,,,,590,577,13
861,,,,,,,387,384,3
862,,,,,,,158,158,0
863,,,,,,,70,70,0
864,,,,,,,13,13,0
865,,,,,,,2,1,1
866,,,,,,,35,28,7
867,,,,,,,291,269,22
868,,,,,,,733,714,19
869,,,,,,,753,740,13
870,,,,,,,394,386,8
871,,,,,,,229,228,1
872,,,,,,,56,56,0
873,,,,,,,8,8,0
874,,,,,,,1,0,1
875,,,,,,,33,28,5
876,,,,,,,198,180,18
877,,,,,,,617,599,18
878,,,,,,,828,815,13
879,,,,,,,531,526,5
880,,,,,,,222,222,0
881,,,,,,,68,67,1
882,,,,,,,2,2,0
883,,,,,,,0,0,0
884,,,,,,,7,0,7
885,,,,,,,162,149,13
886,,,,,,,491,474,17
887,,,,,,,867,851,16
888,,,,,,,626,618,8
889,,,,,,,243,242,1
890,,,,,,,94,94,0
891,,,,,,,10,10,0
892,,,,,,,0,0,0
893,,,,,,,6,0,6
894,,,,,,,120,106,14
895,,,,,,,400,375,25
896,,,,,,,813,795,18
897,,,,,,,711,704,7
898,,,,,,,340,339,1
899,,,,,,,92,92,0
900,,,,,,,17,17,0
901,,,,,,,1,1,0
902,,,,,,,1,0,1
903,,,,,,,42,28,14
904,,,,,,,380,358,22
905,,,,,,,818,805,13
906,,,,,,,695,683,12
907,,,,,,,403,400,3
908,,,,,,,147,146,1
909,,,,,,,14,14,0
910,,,,,,,0,0,0
911,,,,,,,1,0,1
912,,,,,,,34,28,6
913,,,,,,,229,205,24
914,,,,,,,715,690,25
915,,,,,,,866,849,17
916,,,,,,,506,504,2
917,,,,,,,138,138,0
918,,,,,,,11,11,0
919,,,,,,,0,0,0
920,,,,,,,1,0,1
921,,,,,,,33,28,5
922,,,,,,,173,154,19
923,,,,,,,507,488,19
924,,,,,,,818,800,18
925,,,,,,,726,721,5
926,,,,,,,235,235,0
927,,,,,,,7,7,0
928,,,,,,,0,0,0
929,,,,,,,1,0,1
930,,,,,,,30,28,2
931,,,,,,,99,78,21
932,,,,,,,495,478,17
933,,,,,,,753,738,15
934,,,,,,,714,709,5
935,,,,,,,336,335,1
936,,,,,,,65,64,1
937,,,,,,,7,7,0
938,,,,,,,0,0,0
939,,,,,,,5,0,5
940,,,,,,,126,117,9
941,,,,,,,340,329,11
942,,,,,,,609,593,16
943,,,,,,,674,665,9
944,,,,,,,559,557,2
945,,,,,,,181,181,0
946,,,,,,,6,6,0
947,,,,,,,0,0,0
948,,,,,,,5,0,5
949,,,,,,,112,107,5
950,,,,,,,277,261,16
951,,,,,,,554,545,9
952,,,,,,,590,578,12
953,,,,,,,614,609,5
954,,,,,,,327,327,0
955,,,,,,,21,21,0
956,,,,,,,0,0,0
957,,,,,,,3,0,3
958,,,,,,,76,67,9
959,,,,,,,280,273,7
960,,,,,,,447,431,16
961,,,,,,,559,543,16
962,,,,,,,671,660,11
963,,,,,,,438,435,3
964,,,,,,,26,26,0
965,,,,,,,0,0,0
966,,,,,,,1,0,1
967,,,,,,,32,28,4
968,,,,,,,182,167,15
969,,,,,,,516,503,13
970,,,,,,,608,596,12
971,,,,,,,505,493,12
972,,,,,,,455,453,2
973,,,,,,,166,166,0
974,,,,,,,33,33,0
975,,,,,,,3,2,1
976,,,,,,,31,28,3
977,,,,,,,168,160,8
978,,,,,,,398,381,17
979,,,,,,,574,563,11
980,,,,,,,633,618,15
981,,,,,,,444,443,1
982,,,,,,,174,173,1
983,,,,,,,75,75,0
984,,,,,,,2,2,0
985,,,,,,,4,0,4
986,,,,,,,116,106,10
987,,,,,,,368,357,11
