time_steps, spikes_input, spikes_total, spikes_neighbors
320, 61, 61, 0
321, 75, 75, 0
322, 70, 70, 0
323, 78, 78, 0
324, 54, 54, 0
325, 65, 65, 0
326, 67, 67, 0
327, 70, 70, 0
328, 68, 68, 0
329, 91, 91, 0
330, 57, 57, 0
331, 59, 59, 0
332, 54, 54, 0
333, 52, 52, 0
334, 71, 71, 0
335, 65, 65, 0
336, 66, 66, 0
337, 71, 71, 0
338, 70, 70, 0
339, 78, 78, 0
340, 51, 51, 0
341, 76, 76, 0
342, 77, 77, 0
343, 71, 71, 0
344, 68, 68, 0
345, 57, 57, 0
346, 62, 62, 0
347, 50, 50, 0
348, 60, 60, 0
349, 68, 68, 0
350, 65, 65, 0
351, 70, 70, 0
352, 60, 60, 0
353, 63, 63, 0
354, 64, 64, 0
355, 71, 71, 0
356, 79, 79, 0
357, 72, 72, 0
358, 68, 68, 0
359, 65, 65, 0
360, 63, 63, 0
361, 78, 78, 0
362, 83, 83, 0
363, 65, 65, 0
364, 50, 50, 0
365, 75, 75, 0
366, 68, 68, 0
367, 73, 73, 0
368, 69, 69, 0
369, 72, 72, 0
370, 68, 68, 0
371, 54, 54, 0
372, 68, 68, 0
373, 78, 78, 0
374, 57, 57, 0
375, 71, 71, 0
376, 85, 85, 0
377, 104, 104, 0
378, 101, 101, 0
379, 106, 106, 0
380, 114, 114, 0
381, 121, 121, 0
382, 143, 143, 0
383, 136, 136, 0
384, 146, 146, 0
385, 145, 145, 0
386, 156, 156, 0
387, 169, 169, 0
388, 175, 175, 0
389, 140, 140, 0
390, 134, 134, 0
391, 111, 111, 0
392, 82, 82, 0
393, 81, 81, 0
394, 78, 78, 0
395, 57, 57, 0
396, 78, 78, 0
397, 82, 82, 0
398, 84, 84, 0
399, 71, 71, 0
400, 63, 63, 0
401, 67, 67, 0
402, 52, 52, 0
403, 68, 68, 0
404, 69, 69, 0
405, 57, 57, 0
406, 63, 63, 0
407, 75, 75, 0
408, 76, 76, 0
409, 78, 78, 0
410, 73, 73, 0
411, 81, 81, 0
412, 81, 81, 0
413, 82, 82, 0
414, 85, 85, 0
415, 89, 89, 0
416, 96, 96, 0
417, 97, 97, 0
418, 103, 103, 0
419, 113, 113, 0
420, 104, 104, 0
421, 113, 113, 0
422, 131, 131, 0
423, 108, 108, 0
424, 138, 138, 0
425, 130, 130, 0
426, 133, 133, 0
427, 150, 150, 0
428, 141, 141, 0
429, 142, 142, 0
430, 134, 134, 0
431, 135, 135, 0
432, 151, 151, 0
433, 139, 139, 0
434, 123, 123, 0
435, 141, 141, 0
436, 151, 151, 0
437, 138, 138, 0
438, 94, 94, 0
439, 86, 86, 0
440, 76, 76, 0
441, 68, 68, 0
442, 58, 58, 0
443, 80, 80, 0
444, 85, 85, 0
445, 87, 87, 0
446, 87, 87, 0
447, 76, 76, 0
448, 76, 76, 0
449, 81, 81, 0
450, 70, 70, 0
451, 72, 72, 0
452, 67, 67, 0
453, 75, 75, 0
454, 71, 71, 0
455, 64, 64, 0
456, 58, 58, 0
457, 72, 72, 0
458, 54, 54, 0
459, 66, 66, 0
460, 69, 69, 0
461, 66, 66, 0
462, 65, 65, 0
463, 80, 80, 0
464, 73, 73, 0
465, 71, 71, 0
466, 69, 69, 0
467, 63, 63, 0
468, 68, 68, 0
469, 64, 64, 0
470, 72, 72, 0
471, 63, 63, 0
472, 64, 64, 0
473, 69, 69, 0
474, 63, 63, 0
475, 62, 62, 0
476, 79, 79, 0
477, 81, 81, 0
478, 73, 73, 0
479, 94, 94, 0
480, 68, 68, 0
481, 67, 67, 0
482, 72, 72, 0
483, 72, 72, 0
484, 65, 65, 0
485, 51, 51, 0
486, 73, 73, 0
487, 59, 59, 0
488, 79, 79, 0
489, 61, 61, 0
490, 50, 50, 0
491, 65, 65, 0
492, 62, 62, 0
493, 63, 63, 0
494, 65, 65, 0
495, 50, 50, 0
496, 66, 66, 0
497, 55, 55, 0
498, 63, 63, 0
499, 56, 56, 0
500, 65, 65, 0
501, 69, 69, 0
502, 76, 76, 0
503, 56, 56, 0
504, 60, 60, 0
505, 61, 61, 0
506, 47, 47, 0
507, 64, 64, 0
508, 69, 69, 0
509, 70, 70, 0
510, 75, 75, 0
511, 81, 81, 0
512, 49, 49, 0
513, 55, 55, 0
514, 73, 73, 0
515, 65, 65, 0
516, 68, 68, 0
517, 77, 77, 0
518, 70, 70, 0
519, 78, 78, 0
520, 88, 88, 0
521, 88, 88, 0
522, 81, 81, 0
523, 74, 74, 0
524, 73, 73, 0
525, 82, 82, 0
526, 91, 91, 0
527, 94, 94, 0
528, 97, 97, 0
529, 121, 121, 0
530, 102, 102, 0
531, 100, 100, 0
532, 109, 109, 0
533, 106, 106, 0
534, 112, 112, 0
535, 149, 149, 0
536, 151, 151, 0
537, 149, 149, 0
538, 134, 134, 0
539, 104, 104, 0
540, 103, 103, 0
541, 92, 92, 0
542, 77, 77, 0
543, 99, 99, 0
544, 94, 94, 0
545, 98, 98, 0
546, 92, 92, 0
547, 92, 92, 0
548, 86, 86, 0
549, 86, 86, 0
550, 74, 74, 0
551, 75, 75, 0
552, 82, 82, 0
553, 77, 77, 0
554, 80, 80, 0
555, 80, 80, 0
556, 93, 93, 0
557, 85, 85, 0
558, 76, 76, 0
559, 89, 89, 0
560, 80, 80, 0
561, 86, 86, 0
562, 85, 85, 0
563, 71, 71, 0
564, 91, 91, 0
565, 78, 78, 0
566, 95, 95, 0
567, 106, 106, 0
568, 117, 117, 0
569, 132, 132, 0
570, 125, 125, 0
571, 127, 127, 0
572, 104, 104, 0
573, 102, 102, 0
574, 109, 109, 0
575, 122, 122, 0
576, 129, 129, 0
577, 144, 144, 0
578, 145, 145, 0
579, 146, 146, 0
580, 156, 156, 0
581, 141, 141, 0
582, 156, 156, 0
583, 149, 149, 0
584, 154, 154, 0
585, 134, 134, 0
586, 84, 84, 0
587, 83, 83, 0
588, 75, 75, 0
589, 71, 71, 0
590, 50, 50, 0
591, 56, 56, 0
592, 65, 65, 0
593, 71, 71, 0
594, 65, 65, 0
595, 67, 67, 0
596, 69, 69, 0
597, 68, 68, 0
598, 61, 61, 0
599, 77, 77, 0
600, 66, 66, 0
601, 61, 61, 0
602, 70, 70, 0
603, 57, 57, 0
604, 70, 70, 0
605, 57, 57, 0
606, 78, 78, 0
607, 71, 71, 0
608, 70, 70, 0
609, 71, 71, 0
610, 61, 61, 0
611, 77, 77, 0
612, 69, 69, 0
613, 62, 62, 0
614, 72, 72, 0
615, 53, 53, 0
616, 62, 62, 0
617, 62, 62, 0
618, 68, 68, 0
619, 83, 83, 0
620, 74, 74, 0
621, 45, 45, 0
622, 64, 64, 0
623, 65, 65, 0
624, 71, 71, 0
625, 81, 81, 0
626, 71, 71, 0
627, 77, 77, 0
628, 65, 65, 0
629, 62, 62, 0
630, 76, 76, 0
631, 67, 67, 0
632, 68, 68, 0
633, 69, 69, 0
634, 70, 70, 0
635, 52, 52, 0
636, 61, 61, 0
637, 67, 67, 0
638, 54, 54, 0
639, 54, 54, 0
640, 63, 63, 0
641, 79, 79, 0
642, 76, 76, 0
643, 76, 76, 0
644, 78, 78, 0
645, 68, 68, 0
646, 55, 55, 0
647, 58, 58, 0
648, 55, 55, 0
649, 65, 65, 0
650, 71, 71, 0
651, 53, 53, 0
652, 60, 60, 0
653, 69, 69, 0
654, 67, 67, 0
655, 74, 74, 0
656, 66, 66, 0
657, 66, 66, 0
658, 69, 69, 0
659, 57, 57, 0
660, 78, 78, 0
661, 86, 86, 0
662, 74, 74, 0
663, 62, 62, 0
664, 59, 59, 0
665, 71, 71, 0
666, 62, 62, 0
667, 63, 63, 0
668, 67, 67, 0
669, 64, 64, 0
670, 63, 63, 0
671, 66, 66, 0
672, 60, 60, 0
673, 61, 61, 0
674, 58, 58, 0
675, 61, 61, 0
676, 65, 65, 0
677, 61, 61, 0
678, 68, 68, 0
679, 53, 53, 0
680, 60, 60, 0
681, 69, 69, 0
682, 57, 57, 0
683, 76, 76, 0
684, 58, 58, 0
685, 82, 82, 0
686, 78, 78, 0
687, 83, 83, 0
688, 75, 75, 0
689, 67, 67, 0
690, 62, 62, 0
691, 71, 71, 0
692, 73, 73, 0
693, 51, 51, 0
694, 66, 66, 0
695, 60, 60, 0
696, 98, 98, 0
697, 103, 103, 0
698, 77, 77, 0
699, 86, 86, 0
700, 84, 84, 0
701, 69, 69, 0
702, 74, 74, 0
703, 62, 62, 0
704, 69, 69, 0
705, 69, 69, 0
706, 81, 81, 0
707, 75, 75, 0
708, 81, 81, 0
709, 60, 60, 0
710, 61, 61, 0
711, 79, 79, 0
712, 73, 73, 0
713, 67, 67, 0
714, 60, 60, 0
715, 73, 73, 0
716, 53, 53, 0
717, 69, 69, 0
718, 62, 62, 0
719, 68, 68, 0
720, 73, 73, 0
721, 72, 72, 0
722, 57, 57, 0
723, 62, 62, 0
724, 53, 53, 0
725, 69, 69, 0
726, 76, 76, 0
727, 73, 73, 0
728, 69, 69, 0
729, 54, 54, 0
730, 49, 49, 0
731, 65, 65, 0
732, 69, 69, 0
733, 63, 63, 0
734, 57, 57, 0
735, 71, 71, 0
736, 52, 52, 0
737, 67, 67, 0
738, 69, 69, 0
739, 73, 73, 0
740, 69, 69, 0
741, 86, 86, 0
742, 82, 82, 0
743, 71, 71, 0
744, 78, 78, 0
745, 89, 89, 0
746, 71, 71, 0
747, 77, 77, 0
748, 68, 68, 0
749, 101, 101, 0
750, 103, 103, 0
751, 100, 100, 0
752, 102, 102, 0
753, 109, 109, 0
754, 94, 94, 0
755, 95, 95, 0
756, 86, 86, 0
757, 79, 79, 0
758, 86, 86, 0
759, 84, 84, 0
760, 103, 103, 0
761, 108, 108, 0
762, 115, 115, 0
763, 127, 127, 0
764, 115, 115, 0
765, 108, 108, 0
766, 107, 107, 0
767, 93, 93, 0
768, 91, 91, 0
769, 115, 115, 0
770, 110, 110, 0
771, 109, 109, 0
772, 112, 112, 0
773, 96, 96, 0
774, 110, 110, 0
775, 80, 80, 0
776, 105, 105, 0
777, 118, 118, 0
778, 108, 108, 0
779, 104, 104, 0
780, 103, 103, 0
781, 76, 76, 0
782, 80, 80, 0
783, 75, 75, 0
784, 84, 84, 0
785, 86, 86, 0
786, 79, 79, 0
787, 80, 80, 0
788, 89, 89, 0
789, 101, 101, 0
790, 79, 79, 0
791, 69, 69, 0
792, 75, 75, 0
793, 92, 92, 0
794, 86, 86, 0
795, 82, 82, 0
796, 70, 70, 0
797, 85, 85, 0
798, 80, 80, 0
799, 80, 80, 0
800, 95, 95, 0
801, 91, 91, 0
802, 101, 101, 0
803, 90, 90, 0
804, 91, 91, 0
805, 83, 83, 0
806, 107, 107, 0
807, 104, 104, 0
808, 96, 96, 0
809, 93, 93, 0
810, 103, 103, 0
811, 107, 107, 0
812, 123, 123, 0
813, 117, 117, 0
814, 124, 124, 0
815, 140, 140, 0
816, 131, 131, 0
817, 133, 133, 0
818, 150, 150, 0
819, 152, 152, 0
820, 137, 137, 0
821, 166, 166, 0
822, 171, 171, 0
823, 173, 173, 0
824, 156, 156, 0
825, 149, 149, 0
826, 160, 160, 0
827, 151, 151, 0
828, 144, 144, 0
829, 120, 120, 0
830, 101, 101, 0
831, 84, 84, 0
832, 87, 87, 0
833, 61, 61, 0
834, 82, 82, 0
835, 60, 60, 0
836, 64, 64, 0
837, 74, 74, 0
838, 88, 88, 0
839, 86, 86, 0
840, 86, 86, 0
841, 97, 97, 0
842, 71, 71, 0
843, 66, 66, 0
844, 50, 50, 0
845, 65, 65, 0
846, 60, 60, 0
847, 67, 67, 0
848, 74, 74, 0
849, 67, 67, 0
850, 80, 80, 0
851, 83, 83, 0
852, 78, 78, 0
853, 80, 80, 0
854, 90, 90, 0
855, 85, 85, 0
856, 102, 102, 0
857, 92, 92, 0
858, 90, 90, 0
859, 96, 96, 0
860, 110, 110, 0
861, 98, 98, 0
862, 115, 115, 0
863, 111, 111, 0
864, 110, 110, 0
865, 109, 109, 0
866, 116, 116, 0
867, 106, 106, 0
868, 105, 105, 0
869, 135, 135, 0
870, 133, 133, 0
871, 128, 128, 0
872, 140, 140, 0
873, 147, 147, 0
874, 153, 153, 0
875, 135, 135, 0
876, 111, 111, 0
877, 116, 116, 0
878, 104, 104, 0
879, 96, 96, 0
880, 84, 84, 0
881, 96, 96, 0
882, 68, 68, 0
883, 65, 65, 0
884, 76, 76, 0
885, 67, 67, 0
886, 47, 47, 0
887, 68, 68, 0
888, 62, 62, 0
889, 55, 55, 0
890, 65, 65, 0
891, 62, 62, 0
892, 64, 64, 0
893, 73, 73, 0
894, 63, 63, 0
895, 61, 61, 0
896, 62, 62, 0
897, 61, 61, 0
898, 59, 59, 0
899, 74, 74, 0
900, 64, 64, 0
901, 65, 65, 0
902, 66, 66, 0
903, 62, 62, 0
904, 77, 77, 0
905, 55, 55, 0
906, 68, 68, 0
907, 81, 81, 0
908, 66, 66, 0
909, 57, 57, 0
910, 66, 66, 0
911, 69, 69, 0
912, 58, 58, 0
913, 56, 56, 0
914, 53, 53, 0
915, 63, 63, 0
916, 79, 79, 0
917, 64, 64, 0
918, 64, 64, 0
919, 55, 55, 0
920, 74, 74, 0
921, 71, 71, 0
922, 75, 75, 0
923, 61, 61, 0
924, 60, 60, 0
925, 80, 80, 0
926, 76, 76, 0
927, 67, 67, 0
928, 68, 68, 0
929, 55, 55, 0
930, 79, 79, 0
931, 71, 71, 0
932, 59, 59, 0
933, 54, 54, 0
934, 72, 72, 0
935, 54, 54, 0
936, 58, 58, 0
937, 73, 73, 0
938, 68, 68, 0
939, 56, 56, 0
940, 75, 75, 0
941, 77, 77, 0
942, 59, 59, 0
943, 59, 59, 0
944, 70, 70, 0
945, 64, 64, 0
946, 73, 73, 0
947, 56, 56, 0
948, 65, 65, 0
949, 65, 65, 0
950, 55, 55, 0
951, 70, 70, 0
952, 56, 56, 0
953, 60, 60, 0
954, 72, 72, 0
955, 81, 81, 0
956, 74, 74, 0
957, 68, 68, 0
958, 72, 72, 0
959, 69, 69, 0
960, 63, 63, 0
961, 68, 68, 0
962, 53, 53, 0
963, 61, 61, 0
964, 70, 70, 0
965, 77, 77, 0
966, 78, 78, 0
967, 65, 65, 0
968, 63, 63, 0
969, 85, 85, 0
970, 77, 77, 0
971, 66, 66, 0
972, 60, 60, 0
973, 76, 76, 0
974, 60, 60, 0
975, 61, 61, 0
976, 53, 53, 0
977, 57, 57, 0
978, 68, 68, 0
979, 70, 70, 0
980, 71, 71, 0
981, 59, 59, 0
982, 70, 70, 0
983, 84, 84, 0
984, 70, 70, 0
985, 62, 62, 0
986, 52, 52, 0
987, 69, 69, 0
988, 64, 64, 0
989, 99, 99, 0
990, 69, 69, 0
991, 49, 49, 0
992, 63, 63, 0
993, 68, 68, 0
994, 55, 55, 0
995, 72, 72, 0
996, 62, 62, 0
997, 73, 73, 0
998, 76, 76, 0
999, 66, 66, 0
1000, 65, 65, 0
1001, 58, 58, 0
1002, 58, 58, 0
1003, 61, 61, 0
1004, 81, 81, 0
1005, 70, 70, 0
1006, 63, 63, 0
1007, 64, 64, 0
1008, 63, 63, 0
1009, 67, 67, 0
1010, 86, 86, 0
1011, 88, 88, 0
1012, 117, 117, 0
1013, 98, 98, 0
1014, 97, 97, 0
1015, 95, 95, 0
1016, 102, 102, 0
1017, 124, 124, 0
1018, 90, 90, 0
1019, 98, 98, 0
1020, 76, 76, 0
1021, 74, 74, 0
1022, 84, 84, 0
1023, 94, 94, 0
1024, 86, 86, 0
1025, 92, 92, 0
1026, 99, 99, 0
1027, 96, 96, 0
1028, 93, 93, 0
1029, 118, 118, 0
1030, 138, 138, 0
1031, 139, 139, 0
1032, 133, 133, 0
1033, 110, 110, 0
1034, 103, 103, 0
1035, 89, 89, 0
1036, 70, 70, 0
1037, 91, 91, 0
1038, 102, 102, 0
1039, 115, 115, 0
1040, 136, 136, 0
1041, 127, 127, 0
1042, 124, 124, 0
1043, 129, 129, 0
1044, 114, 114, 0
1045, 118, 118, 0
1046, 100, 100, 0
1047, 94, 94, 0
1048, 90, 90, 0
1049, 87, 87, 0
1050, 94, 94, 0
1051, 94, 94, 0
1052, 103, 103, 0
1053, 98, 98, 0
1054, 115, 115, 0
1055, 112, 112, 0
1056, 106, 106, 0
1057, 107, 107, 0
1058, 115, 115, 0
1059, 115, 115, 0
1060, 122, 122, 0
1061, 95, 95, 0
1062, 100, 100, 0
1063, 78, 78, 0
1064, 77, 77, 0
1065, 69, 69, 0
1066, 86, 86, 0
1067, 72, 72, 0
1068, 81, 81, 0
1069, 94, 94, 0
1070, 84, 84, 0
1071, 94, 94, 0
1072, 71, 71, 0
1073, 87, 87, 0
1074, 77, 77, 0
1075, 79, 79, 0
1076, 72, 72, 0
1077, 70, 70, 0
1078, 70, 70, 0
1079, 80, 80, 0
1080, 72, 72, 0
1081, 48, 48, 0
1082, 69, 69, 0
1083, 70, 70, 0
1084, 67, 67, 0
1085, 55, 55, 0
1086, 70, 70, 0
1087, 72, 72, 0
1088, 76, 76, 0
1089, 56, 56, 0
1090, 71, 71, 0
1091, 63, 63, 0
1092, 67, 67, 0
1093, 56, 56, 0
1094, 88, 88, 0
1095, 61, 61, 0
1096, 65, 65, 0
1097, 56, 56, 0
1098, 70, 70, 0
1099, 66, 66, 0
1100, 55, 55, 0
1101, 59, 59, 0
1102, 68, 68, 0
1103, 70, 70, 0
1104, 70, 70, 0
1105, 69, 69, 0
1106, 70, 70, 0
1107, 64, 64, 0
1108, 58, 58, 0
1109, 55, 55, 0
1110, 68, 68, 0
1111, 74, 74, 0
1112, 63, 63, 0
1113, 64, 64, 0
1114, 71, 71, 0
1115, 71, 71, 0
1116, 78, 78, 0
1117, 70, 70, 0
1118, 70, 70, 0
1119, 63, 63, 0
1120, 58, 58, 0
1121, 65, 65, 0
1122, 64, 64, 0
1123, 76, 76, 0
1124, 76, 76, 0
1125, 55, 55, 0
1126, 65, 65, 0
1127, 81, 81, 0
1128, 65, 65, 0
1129, 56, 56, 0
1130, 71, 71, 0
1131, 68, 68, 0
1132, 72, 72, 0
1133, 66, 66, 0
1134, 61, 61, 0
1135, 70, 70, 0
1136, 82, 82, 0
1137, 67, 67, 0
1138, 61, 61, 0
1139, 54, 54, 0
1140, 68, 68, 0
1141, 79, 79, 0
1142, 69, 69, 0
1143, 78, 78, 0
1144, 69, 69, 0
1145, 82, 82, 0
1146, 68, 68, 0
1147, 79, 79, 0
1148, 73, 73, 0
1149, 67, 67, 0
1150, 61, 61, 0
1151, 62, 62, 0
1152, 54, 54, 0
1153, 58, 58, 0
1154, 62, 62, 0
1155, 60, 60, 0
1156, 64, 64, 0
1157, 60, 60, 0
1158, 74, 74, 0
1159, 87, 87, 0
1160, 73, 73, 0
1161, 78, 78, 0
1162, 74, 74, 0
1163, 86, 86, 0
1164, 99, 99, 0
1165, 100, 100, 0
1166, 104, 104, 0
1167, 94, 94, 0
1168, 102, 102, 0
1169, 95, 95, 0
1170, 108, 108, 0
1171, 124, 124, 0
1172, 132, 132, 0
1173, 112, 112, 0
1174, 92, 92, 0
1175, 110, 110, 0
1176, 118, 118, 0
1177, 129, 129, 0
1178, 124, 124, 0
1179, 134, 134, 0
1180, 139, 139, 0
1181, 145, 145, 0
1182, 132, 132, 0
1183, 101, 101, 0
1184, 106, 106, 0
1185, 113, 113, 0
1186, 125, 125, 0
1187, 128, 128, 0
1188, 119, 119, 0
1189, 132, 132, 0
1190, 150, 150, 0
1191, 157, 157, 0
1192, 172, 172, 0
1193, 161, 161, 0
1194, 166, 166, 0
1195, 163, 163, 0
1196, 143, 143, 0
1197, 152, 152, 0
1198, 151, 151, 0
1199, 159, 159, 0
1200, 148, 148, 0
1201, 151, 151, 0
1202, 143, 143, 0
1203, 161, 161, 0
1204, 161, 161, 0
1205, 165, 165, 0
1206, 175, 175, 0
1207, 174, 174, 0
1208, 158, 158, 0
1209, 170, 170, 0
1210, 157, 157, 0
1211, 137, 137, 0
1212, 115, 115, 0
1213, 116, 116, 0
1214, 104, 104, 0
1215, 108, 108, 0
1216, 107, 107, 0
1217, 100, 100, 0
1218, 93, 93, 0
1219, 87, 87, 0
1220, 84, 84, 0
1221, 74, 74, 0
1222, 80, 80, 0
1223, 76, 76, 0
1224, 95, 95, 0
1225, 85, 85, 0
1226, 102, 102, 0
1227, 99, 99, 0
1228, 122, 122, 0
1229, 126, 126, 0
1230, 131, 131, 0
1231, 136, 136, 0
1232, 129, 129, 0
1233, 134, 134, 0
1234, 117, 117, 0
1235, 133, 133, 0
1236, 133, 133, 0
1237, 135, 135, 0
1238, 161, 161, 0
1239, 172, 172, 0
1240, 143, 143, 0
1241, 152, 152, 0
1242, 146, 146, 0
1243, 144, 144, 0
1244, 147, 147, 0
