,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
90,,,,,,,805,805,0
91,,,,,,,870,870,0
92,,,,,,,824,824,0
93,,,,,,,805,805,0
94,,,,,,,870,870,0
95,,,,,,,824,824,0
96,,,,,,,805,805,0
97,,,,,,,870,870,0
98,,,,,,,824,824,0
99,,,,,,,805,805,0
100,,,,,,,870,870,0
101,,,,,,,824,824,0
102,,,,,,,805,805,0
103,,,,,,,870,870,0
104,,,,,,,824,824,0
105,,,,,,,805,805,0
106,,,,,,,870,870,0
107,,,,,,,824,824,0
108,,,,,,,805,805,0
109,,,,,,,870,870,0
110,,,,,,,824,824,0
111,,,,,,,805,805,0
112,,,,,,,870,870,0
113,,,,,,,824,824,0
114,,,,,,,805,805,0
115,,,,,,,870,870,0
116,,,,,,,824,824,0
117,,,,,,,805,805,0
118,,,,,,,870,870,0
119,,,,,,,824,824,0
120,,,,,,,805,805,0
121,,,,,,,870,870,0
122,,,,,,,824,824,0
123,,,,,,,805,805,0
124,,,,,,,870,870,0
125,,,,,,,824,824,0
126,,,,,,,805,805,0
127,,,,,,,870,870,0
128,,,,,,,824,824,0
129,,,,,,,805,805,0
130,,,,,,,870,870,0
131,,,,,,,824,824,0
132,,,,,,,805,805,0
133,,,,,,,870,870,0
134,,,,,,,824,824,0
135,,,,,,,805,805,0
136,,,,,,,870,870,0
137,,,,,,,824,824,0
138,,,,,,,805,805,0
139,,,,,,,871,870,1
140,,,,,,,824,824,0
141,,,,,,,805,805,0
142,,,,,,,870,870,0
143,,,,,,,824,824,0
144,,,,,,,805,805,0
145,,,,,,,870,870,0
146,,,,,,,824,824,0
147,,,,,,,805,805,0
148,,,,,,,870,870,0
149,,,,,,,824,824,0
150,,,,,,,805,805,0
151,,,,,,,870,870,0
152,,,,,,,824,824,0
153,,,,,,,805,805,0
154,,,,,,,870,870,0
155,,,,,,,824,824,0
156,,,,,,,805,805,0
157,,,,,,,870,870,0
158,,,,,,,824,824,0
159,,,,,,,805,805,0
160,,,,,,,870,870,0
161,,,,,,,824,824,0
162,,,,,,,805,805,0
163,,,,,,,870,870,0
164,,,,,,,824,824,0
165,,,,,,,805,805,0
166,,,,,,,870,870,0
167,,,,,,,824,824,0
168,,,,,,,805,805,0
169,,,,,,,870,870,0
170,,,,,,,824,824,0
171,,,,,,,805,805,0
172,,,,,,,870,870,0
173,,,,,,,824,824,0
174,,,,,,,805,805,0
175,,,,,,,870,870,0
176,,,,,,,824,824,0
177,,,,,,,805,805,0
178,,,,,,,870,870,0
179,,,,,,,824,824,0
180,,,,,,,806,805,1
181,,,,,,,870,870,0
182,,,,,,,824,824,0
183,,,,,,,805,805,0
184,,,,,,,870,870,0
185,,,,,,,824,824,0
186,,,,,,,805,805,0
187,,,,,,,870,870,0
188,,,,,,,824,824,0
189,,,,,,,805,805,0
190,,,,,,,870,870,0
191,,,,,,,824,824,0
192,,,,,,,805,805,0
193,,,,,,,870,870,0
194,,,,,,,824,824,0
195,,,,,,,805,805,0
196,,,,,,,870,870,0
197,,,,,,,824,824,0
198,,,,,,,805,805,0
199,,,,,,,870,870,0
200,,,,,,,824,824,0
201,,,,,,,805,805,0
202,,,,,,,870,870,0
203,,,,,,,824,824,0
204,,,,,,,805,805,0
205,,,,,,,870,870,0
206,,,,,,,824,824,0
207,,,,,,,805,805,0
208,,,,,,,870,870,0
209,,,,,,,824,824,0
210,,,,,,,806,805,1
211,,,,,,,870,870,0
212,,,,,,,824,824,0
213,,,,,,,805,805,0
214,,,,,,,870,870,0
215,,,,,,,825,824,1
216,,,,,,,805,805,0
217,,,,,,,870,870,0
218,,,,,,,824,824,0
219,,,,,,,805,805,0
220,,,,,,,870,870,0
221,,,,,,,824,824,0
222,,,,,,,805,805,0
223,,,,,,,870,870,0
224,,,,,,,824,824,0
225,,,,,,,805,805,0
226,,,,,,,870,870,0
227,,,,,,,824,824,0
228,,,,,,,805,805,0
229,,,,,,,870,870,0
230,,,,,,,824,824,0
231,,,,,,,805,805,0
232,,,,,,,870,870,0
233,,,,,,,824,824,0
234,,,,,,,805,805,0
235,,,,,,,870,870,0
236,,,,,,,824,824,0
237,,,,,,,805,805,0
238,,,,,,,870,870,0
239,,,,,,,824,824,0
240,,,,,,,805,805,0
241,,,,,,,870,870,0
242,,,,,,,824,824,0
243,,,,,,,805,805,0
244,,,,,,,870,870,0
245,,,,,,,824,824,0
246,,,,,,,805,805,0
247,,,,,,,870,870,0
248,,,,,,,824,824,0
249,,,,,,,805,805,0
250,,,,,,,870,870,0
251,,,,,,,824,824,0
252,,,,,,,805,805,0
253,,,,,,,870,870,0
254,,,,,,,824,824,0
255,,,,,,,805,805,0
256,,,,,,,870,870,0
257,,,,,,,824,824,0
258,,,,,,,805,805,0
259,,,,,,,870,870,0
260,,,,,,,824,824,0
261,,,,,,,805,805,0
262,,,,,,,870,870,0
263,,,,,,,824,824,0
264,,,,,,,805,805,0
265,,,,,,,870,870,0
266,,,,,,,824,824,0
267,,,,,,,805,805,0
268,,,,,,,870,870,0
269,,,,,,,824,824,0
270,,,,,,,805,805,0
271,,,,,,,870,870,0
272,,,,,,,824,824,0
273,,,,,,,805,805,0
274,,,,,,,870,870,0
275,,,,,,,824,824,0
276,,,,,,,805,805,0
277,,,,,,,870,870,0
278,,,,,,,824,824,0
279,,,,,,,805,805,0
280,,,,,,,870,870,0
281,,,,,,,824,824,0
282,,,,,,,805,805,0
283,,,,,,,870,870,0
284,,,,,,,824,824,0
285,,,,,,,805,805,0
286,,,,,,,870,870,0
287,,,,,,,824,824,0
288,,,,,,,805,805,0
289,,,,,,,870,870,0
290,,,,,,,824,824,0
291,,,,,,,805,805,0
292,,,,,,,870,870,0
293,,,,,,,824,824,0
294,,,,,,,805,805,0
295,,,,,,,870,870,0
296,,,,,,,824,824,0
297,,,,,,,805,805,0
298,,,,,,,870,870,0
299,,,,,,,824,824,0
300,,,,,,,805,805,0
301,,,,,,,870,870,0
302,,,,,,,824,824,0
303,,,,,,,805,805,0
304,,,,,,,870,870,0
305,,,,,,,824,824,0
306,,,,,,,805,805,0
307,,,,,,,870,870,0
308,,,,,,,824,824,0
309,,,,,,,805,805,0
310,,,,,,,870,870,0
311,,,,,,,824,824,0
312,,,,,,,805,805,0
313,,,,,,,870,870,0
314,,,,,,,824,824,0
315,,,,,,,805,805,0
316,,,,,,,870,870,0
317,,,,,,,824,824,0
318,,,,,,,805,805,0
319,,,,,,,871,870,1
320,,,,,,,824,824,0
321,,,,,,,805,805,0
322,,,,,,,870,870,0
323,,,,,,,824,824,0
324,,,,,,,805,805,0
325,,,,,,,870,870,0
326,,,,,,,825,824,1
327,,,,,,,805,805,0
328,,,,,,,870,870,0
329,,,,,,,825,824,1
330,,,,,,,805,805,0
331,,,,,,,870,870,0
332,,,,,,,824,824,0
333,,,,,,,805,805,0
334,,,,,,,870,870,0
335,,,,,,,824,824,0
336,,,,,,,805,805,0
337,,,,,,,870,870,0
338,,,,,,,824,824,0
339,,,,,,,805,805,0
340,,,,,,,870,870,0
341,,,,,,,824,824,0
342,,,,,,,805,805,0
343,,,,,,,870,870,0
344,,,,,,,824,824,0
345,,,,,,,805,805,0
346,,,,,,,870,870,0
347,,,,,,,824,824,0
348,,,,,,,805,805,0
349,,,,,,,870,870,0
350,,,,,,,824,824,0
351,,,,,,,805,805,0
352,,,,,,,870,870,0
353,,,,,,,824,824,0
354,,,,,,,805,805,0
355,,,,,,,870,870,0
356,,,,,,,824,824,0
357,,,,,,,805,805,0
358,,,,,,,870,870,0
359,,,,,,,824,824,0
360,,,,,,,805,805,0
361,,,,,,,870,870,0
362,,,,,,,825,824,1
363,,,,,,,805,805,0
364,,,,,,,870,870,0
365,,,,,,,825,824,1
366,,,,,,,805,805,0
367,,,,,,,870,870,0
368,,,,,,,824,824,0
369,,,,,,,805,805,0
370,,,,,,,870,870,0
371,,,,,,,824,824,0
372,,,,,,,805,805,0
373,,,,,,,870,870,0
374,,,,,,,824,824,0
375,,,,,,,805,805,0
376,,,,,,,870,870,0
377,,,,,,,824,824,0
378,,,,,,,805,805,0
379,,,,,,,870,870,0
380,,,,,,,824,824,0
381,,,,,,,805,805,0
382,,,,,,,870,870,0
383,,,,,,,824,824,0
384,,,,,,,805,805,0
385,,,,,,,870,870,0
386,,,,,,,824,824,0
387,,,,,,,805,805,0
388,,,,,,,870,870,0
389,,,,,,,824,824,0
390,,,,,,,805,805,0
391,,,,,,,870,870,0
392,,,,,,,824,824,0
393,,,,,,,805,805,0
394,,,,,,,870,870,0
395,,,,,,,824,824,0
396,,,,,,,805,805,0
397,,,,,,,870,870,0
398,,,,,,,824,824,0
399,,,,,,,805,805,0
400,,,,,,,870,870,0
401,,,,,,,824,824,0
402,,,,,,,805,805,0
403,,,,,,,870,870,0
404,,,,,,,824,824,0
405,,,,,,,805,805,0
406,,,,,,,870,870,0
407,,,,,,,824,824,0
408,,,,,,,805,805,0
409,,,,,,,870,870,0
410,,,,,,,824,824,0
411,,,,,,,805,805,0
412,,,,,,,871,870,1
413,,,,,,,824,824,0
414,,,,,,,805,805,0
415,,,,,,,870,870,0
416,,,,,,,824,824,0
417,,,,,,,805,805,0
418,,,,,,,870,870,0
419,,,,,,,824,824,0
420,,,,,,,805,805,0
421,,,,,,,870,870,0
422,,,,,,,824,824,0
423,,,,,,,805,805,0
424,,,,,,,870,870,0
425,,,,,,,824,824,0
426,,,,,,,805,805,0
427,,,,,,,870,870,0
428,,,,,,,824,824,0
429,,,,,,,805,805,0
430,,,,,,,870,870,0
431,,,,,,,824,824,0
432,,,,,,,805,805,0
433,,,,,,,870,870,0
434,,,,,,,824,824,0
435,,,,,,,805,805,0
436,,,,,,,870,870,0
437,,,,,,,824,824,0
438,,,,,,,805,805,0
439,,,,,,,870,870,0
440,,,,,,,824,824,0
441,,,,,,,805,805,0
442,,,,,,,870,870,0
443,,,,,,,824,824,0
444,,,,,,,805,805,0
445,,,,,,,870,870,0
446,,,,,,,824,824,0
447,,,,,,,805,805,0
448,,,,,,,870,870,0
449,,,,,,,824,824,0
450,,,,,,,805,805,0
451,,,,,,,870,870,0
452,,,,,,,824,824,0
453,,,,,,,805,805,0
454,,,,,,,870,870,0
455,,,,,,,824,824,0
456,,,,,,,805,805,0
457,,,,,,,870,870,0
458,,,,,,,824,824,0
459,,,,,,,805,805,0
460,,,,,,,870,870,0
461,,,,,,,824,824,0
462,,,,,,,805,805,0
463,,,,,,,870,870,0
464,,,,,,,824,824,0
465,,,,,,,805,805,0
466,,,,,,,870,870,0
467,,,,,,,824,824,0
468,,,,,,,805,805,0
469,,,,,,,870,870,0
470,,,,,,,824,824,0
471,,,,,,,805,805,0
472,,,,,,,870,870,0
473,,,,,,,824,824,0
474,,,,,,,805,805,0
475,,,,,,,870,870,0
476,,,,,,,824,824,0
477,,,,,,,805,805,0
478,,,,,,,870,870,0
479,,,,,,,824,824,0
480,,,,,,,805,805,0
481,,,,,,,870,870,0
482,,,,,,,824,824,0
483,,,,,,,805,805,0
484,,,,,,,870,870,0
485,,,,,,,824,824,0
486,,,,,,,805,805,0
487,,,,,,,870,870,0
488,,,,,,,824,824,0
489,,,,,,,805,805,0
490,,,,,,,870,870,0
491,,,,,,,824,824,0
492,,,,,,,805,805,0
493,,,,,,,870,870,0
494,,,,,,,824,824,0
495,,,,,,,805,805,0
496,,,,,,,870,870,0
497,,,,,,,824,824,0
498,,,,,,,805,805,0
499,,,,,,,870,870,0
500,,,,,,,824,824,0
501,,,,,,,805,805,0
502,,,,,,,870,870,0
503,,,,,,,824,824,0
504,,,,,,,805,805,0
505,,,,,,,870,870,0
506,,,,,,,824,824,0
507,,,,,,,805,805,0
508,,,,,,,870,870,0
509,,,,,,,824,824,0
510,,,,,,,805,805,0
511,,,,,,,870,870,0
512,,,,,,,824,824,0
513,,,,,,,805,805,0
514,,,,,,,870,870,0
515,,,,,,,824,824,0
516,,,,,,,806,805,1
517,,,,,,,870,870,0
518,,,,,,,824,824,0
519,,,,,,,805,805,0
520,,,,,,,870,870,0
521,,,,,,,824,824,0
522,,,,,,,805,805,0
523,,,,,,,870,870,0
524,,,,,,,824,824,0
525,,,,,,,805,805,0
526,,,,,,,870,870,0
527,,,,,,,824,824,0
528,,,,,,,805,805,0
529,,,,,,,870,870,0
530,,,,,,,824,824,0
531,,,,,,,805,805,0
532,,,,,,,870,870,0
533,,,,,,,824,824,0
534,,,,,,,805,805,0
535,,,,,,,870,870,0
536,,,,,,,824,824,0
537,,,,,,,805,805,0
538,,,,,,,870,870,0
539,,,,,,,824,824,0
540,,,,,,,805,805,0
541,,,,,,,870,870,0
542,,,,,,,824,824,0
543,,,,,,,805,805,0
544,,,,,,,870,870,0
545,,,,,,,824,824,0
546,,,,,,,805,805,0
547,,,,,,,870,870,0
548,,,,,,,824,824,0
549,,,,,,,805,805,0
550,,,,,,,870,870,0
551,,,,,,,824,824,0
552,,,,,,,805,805,0
553,,,,,,,870,870,0
554,,,,,,,824,824,0
555,,,,,,,805,805,0
556,,,,,,,870,870,0
557,,,,,,,824,824,0
558,,,,,,,805,805,0
559,,,,,,,870,870,0
560,,,,,,,824,824,0
561,,,,,,,805,805,0
562,,,,,,,870,870,0
563,,,,,,,824,824,0
564,,,,,,,805,805,0
565,,,,,,,870,870,0
566,,,,,,,824,824,0
567,,,,,,,805,805,0
568,,,,,,,870,870,0
569,,,,,,,824,824,0
570,,,,,,,805,805,0
571,,,,,,,870,870,0
572,,,,,,,824,824,0
573,,,,,,,805,805,0
574,,,,,,,870,870,0
575,,,,,,,824,824,0
576,,,,,,,805,805,0
577,,,,,,,870,870,0
578,,,,,,,824,824,0
579,,,,,,,805,805,0
580,,,,,,,870,870,0
581,,,,,,,824,824,0
582,,,,,,,805,805,0
583,,,,,,,870,870,0
584,,,,,,,824,824,0
585,,,,,,,805,805,0
586,,,,,,,870,870,0
587,,,,,,,824,824,0
588,,,,,,,805,805,0
589,,,,,,,870,870,0
590,,,,,,,824,824,0
591,,,,,,,805,805,0
592,,,,,,,870,870,0
593,,,,,,,824,824,0
594,,,,,,,805,805,0
595,,,,,,,870,870,0
596,,,,,,,824,824,0
597,,,,,,,805,805,0
598,,,,,,,870,870,0
599,,,,,,,824,824,0
600,,,,,,,805,805,0
601,,,,,,,870,870,0
602,,,,,,,824,824,0
603,,,,,,,805,805,0
604,,,,,,,870,870,0
605,,,,,,,824,824,0
606,,,,,,,805,805,0
607,,,,,,,870,870,0
608,,,,,,,824,824,0
609,,,,,,,805,805,0
610,,,,,,,870,870,0
611,,,,,,,824,824,0
612,,,,,,,805,805,0
613,,,,,,,870,870,0
614,,,,,,,824,824,0
615,,,,,,,805,805,0
616,,,,,,,870,870,0
617,,,,,,,824,824,0
618,,,,,,,805,805,0
619,,,,,,,870,870,0
620,,,,,,,824,824,0
621,,,,,,,805,805,0
622,,,,,,,870,870,0
623,,,,,,,824,824,0
624,,,,,,,805,805,0
625,,,,,,,870,870,0
626,,,,,,,824,824,0
627,,,,,,,805,805,0
628,,,,,,,870,870,0
629,,,,,,,824,824,0
630,,,,,,,805,805,0
631,,,,,,,870,870,0
632,,,,,,,824,824,0
633,,,,,,,805,805,0
634,,,,,,,870,870,0
635,,,,,,,825,824,1
636,,,,,,,805,805,0
637,,,,,,,870,870,0
638,,,,,,,824,824,0
639,,,,,,,805,805,0
640,,,,,,,870,870,0
641,,,,,,,824,824,0
642,,,,,,,805,805,0
643,,,,,,,870,870,0
644,,,,,,,824,824,0
645,,,,,,,805,805,0
646,,,,,,,870,870,0
647,,,,,,,824,824,0
648,,,,,,,805,805,0
649,,,,,,,870,870,0
650,,,,,,,824,824,0
651,,,,,,,805,805,0
652,,,,,,,870,870,0
653,,,,,,,824,824,0
654,,,,,,,805,805,0
655,,,,,,,870,870,0
656,,,,,,,824,824,0
657,,,,,,,805,805,0
658,,,,,,,870,870,0
659,,,,,,,824,824,0
660,,,,,,,805,805,0
661,,,,,,,870,870,0
662,,,,,,,824,824,0
663,,,,,,,805,805,0
664,,,,,,,870,870,0
665,,,,,,,824,824,0
666,,,,,,,805,805,0
667,,,,,,,870,870,0
668,,,,,,,824,824,0
669,,,,,,,805,805,0
670,,,,,,,870,870,0
671,,,,,,,824,824,0
672,,,,,,,805,805,0
673,,,,,,,870,870,0
674,,,,,,,824,824,0
675,,,,,,,805,805,0
676,,,,,,,870,870,0
677,,,,,,,824,824,0
678,,,,,,,805,805,0
679,,,,,,,870,870,0
680,,,,,,,824,824,0
681,,,,,,,805,805,0
682,,,,,,,870,870,0
683,,,,,,,824,824,0
684,,,,,,,805,805,0
685,,,,,,,870,870,0
686,,,,,,,824,824,0
687,,,,,,,805,805,0
688,,,,,,,870,870,0
689,,,,,,,824,824,0
690,,,,,,,805,805,0
691,,,,,,,870,870,0
692,,,,,,,824,824,0
693,,,,,,,805,805,0
694,,,,,,,870,870,0
695,,,,,,,824,824,0
696,,,,,,,805,805,0
697,,,,,,,870,870,0
698,,,,,,,824,824,0
699,,,,,,,805,805,0
700,,,,,,,870,870,0
701,,,,,,,824,824,0
702,,,,,,,805,805,0
703,,,,,,,870,870,0
704,,,,,,,824,824,0
705,,,,,,,806,805,1
706,,,,,,,870,870,0
707,,,,,,,824,824,0
708,,,,,,,805,805,0
709,,,,,,,870,870,0
710,,,,,,,824,824,0
711,,,,,,,805,805,0
712,,,,,,,871,870,1
713,,,,,,,824,824,0
714,,,,,,,805,805,0
715,,,,,,,870,870,0
716,,,,,,,824,824,0
717,,,,,,,805,805,0
718,,,,,,,870,870,0
719,,,,,,,824,824,0
720,,,,,,,805,805,0
721,,,,,,,870,870,0
722,,,,,,,824,824,0
723,,,,,,,805,805,0
724,,,,,,,870,870,0
725,,,,,,,824,824,0
726,,,,,,,805,805,0
727,,,,,,,870,870,0
728,,,,,,,824,824,0
729,,,,,,,805,805,0
730,,,,,,,870,870,0
731,,,,,,,824,824,0
732,,,,,,,805,805,0
733,,,,,,,870,870,0
734,,,,,,,824,824,0
735,,,,,,,805,805,0
736,,,,,,,870,870,0
737,,,,,,,824,824,0
738,,,,,,,805,805,0
739,,,,,,,870,870,0
740,,,,,,,824,824,0
741,,,,,,,805,805,0
742,,,,,,,870,870,0
743,,,,,,,824,824,0
744,,,,,,,805,805,0
745,,,,,,,870,870,0
746,,,,,,,824,824,0
747,,,,,,,805,805,0
748,,,,,,,870,870,0
749,,,,,,,824,824,0
750,,,,,,,805,805,0
751,,,,,,,870,870,0
752,,,,,,,824,824,0
753,,,,,,,805,805,0
754,,,,,,,870,870,0
755,,,,,,,824,824,0
756,,,,,,,805,805,0
757,,,,,,,870,870,0
758,,,,,,,824,824,0
759,,,,,,,805,805,0
760,,,,,,,870,870,0
761,,,,,,,824,824,0
762,,,,,,,805,805,0
763,,,,,,,870,870,0
764,,,,,,,824,824,0
765,,,,,,,805,805,0
766,,,,,,,870,870,0
767,,,,,,,824,824,0
768,,,,,,,805,805,0
769,,,,,,,870,870,0
770,,,,,,,824,824,0
771,,,,,,,805,805,0
772,,,,,,,870,870,0
773,,,,,,,824,824,0
774,,,,,,,805,805,0
775,,,,,,,870,870,0
776,,,,,,,824,824,0
777,,,,,,,805,805,0
778,,,,,,,870,870,0
779,,,,,,,824,824,0
780,,,,,,,805,805,0
781,,,,,,,870,870,0
782,,,,,,,824,824,0
783,,,,,,,805,805,0
784,,,,,,,870,870,0
785,,,,,,,824,824,0
786,,,,,,,805,805,0
787,,,,,,,870,870,0
788,,,,,,,824,824,0
789,,,,,,,805,805,0
790,,,,,,,870,870,0
791,,,,,,,824,824,0
792,,,,,,,805,805,0
793,,,,,,,870,870,0
794,,,,,,,824,824,0
795,,,,,,,805,805,0
796,,,,,,,870,870,0
797,,,,,,,824,824,0
798,,,,,,,805,805,0
799,,,,,,,870,870,0
800,,,,,,,824,824,0
801,,,,,,,805,805,0
802,,,,,,,870,870,0
803,,,,,,,824,824,0
804,,,,,,,806,805,1
805,,,,,,,870,870,0
806,,,,,,,824,824,0
807,,,,,,,805,805,0
808,,,,,,,870,870,0
809,,,,,,,824,824,0
810,,,,,,,805,805,0
811,,,,,,,870,870,0
812,,,,,,,824,824,0
813,,,,,,,805,805,0
814,,,,,,,870,870,0
815,,,,,,,824,824,0
816,,,,,,,805,805,0
817,,,,,,,870,870,0
818,,,,,,,824,824,0
819,,,,,,,805,805,0
820,,,,,,,870,870,0
821,,,,,,,824,824,0
822,,,,,,,805,805,0
823,,,,,,,870,870,0
824,,,,,,,824,824,0
825,,,,,,,805,805,0
826,,,,,,,870,870,0
827,,,,,,,824,824,0
828,,,,,,,805,805,0
829,,,,,,,870,870,0
830,,,,,,,824,824,0
831,,,,,,,805,805,0
832,,,,,,,870,870,0
833,,,,,,,824,824,0
834,,,,,,,805,805,0
835,,,,,,,870,870,0
836,,,,,,,824,824,0
837,,,,,,,805,805,0
838,,,,,,,870,870,0
839,,,,,,,825,824,1
840,,,,,,,805,805,0
841,,,,,,,870,870,0
842,,,,,,,824,824,0
843,,,,,,,805,805,0
844,,,,,,,870,870,0
845,,,,,,,824,824,0
846,,,,,,,805,805,0
847,,,,,,,870,870,0
848,,,,,,,824,824,0
849,,,,,,,805,805,0
850,,,,,,,870,870,0
851,,,,,,,824,824,0
852,,,,,,,805,805,0
853,,,,,,,870,870,0
854,,,,,,,824,824,0
855,,,,,,,805,805,0
856,,,,,,,870,870,0
857,,,,,,,824,824,0
858,,,,,,,805,805,0
859,,,,,,,870,870,0
860,,,,,,,824,824,0
861,,,,,,,805,805,0
862,,,,,,,870,870,0
863,,,,,,,824,824,0
864,,,,,,,805,805,0
865,,,,,,,870,870,0
866,,,,,,,824,824,0
867,,,,,,,805,805,0
868,,,,,,,870,870,0
869,,,,,,,824,824,0
870,,,,,,,805,805,0
871,,,,,,,870,870,0
872,,,,,,,824,824,0
873,,,,,,,805,805,0
874,,,,,,,870,870,0
875,,,,,,,824,824,0
876,,,,,,,805,805,0
877,,,,,,,870,870,0
878,,,,,,,824,824,0
879,,,,,,,805,805,0
880,,,,,,,870,870,0
881,,,,,,,824,824,0
882,,,,,,,805,805,0
883,,,,,,,870,870,0
884,,,,,,,824,824,0
885,,,,,,,805,805,0
886,,,,,,,870,870,0
887,,,,,,,824,824,0
888,,,,,,,805,805,0
889,,,,,,,870,870,0
890,,,,,,,824,824,0
891,,,,,,,805,805,0
892,,,,,,,870,870,0
893,,,,,,,824,824,0
894,,,,,,,805,805,0
895,,,,,,,870,870,0
896,,,,,,,824,824,0
897,,,,,,,805,805,0
898,,,,,,,870,870,0
899,,,,,,,824,824,0
900,,,,,,,805,805,0
901,,,,,,,870,870,0
902,,,,,,,824,824,0
903,,,,,,,805,805,0
904,,,,,,,870,870,0
905,,,,,,,824,824,0
906,,,,,,,805,805,0
907,,,,,,,871,870,1
908,,,,,,,824,824,0
909,,,,,,,805,805,0
910,,,,,,,870,870,0
911,,,,,,,824,824,0
912,,,,,,,805,805,0
913,,,,,,,870,870,0
914,,,,,,,824,824,0
915,,,,,,,805,805,0
916,,,,,,,870,870,0
917,,,,,,,824,824,0
918,,,,,,,805,805,0
919,,,,,,,870,870,0
920,,,,,,,824,824,0
921,,,,,,,805,805,0
922,,,,,,,870,870,0
923,,,,,,,824,824,0
924,,,,,,,805,805,0
925,,,,,,,870,870,0
926,,,,,,,824,824,0
927,,,,,,,805,805,0
928,,,,,,,870,870,0
929,,,,,,,824,824,0
930,,,,,,,806,805,1
931,,,,,,,870,870,0
932,,,,,,,824,824,0
933,,,,,,,805,805,0
934,,,,,,,870,870,0
935,,,,,,,824,824,0
936,,,,,,,805,805,0
937,,,,,,,870,870,0
938,,,,,,,824,824,0
939,,,,,,,805,805,0
940,,,,,,,870,870,0
941,,,,,,,824,824,0
942,,,,,,,805,805,0
943,,,,,,,870,870,0
944,,,,,,,824,824,0
945,,,,,,,805,805,0
946,,,,,,,870,870,0
947,,,,,,,824,824,0
948,,,,,,,805,805,0
949,,,,,,,870,870,0
950,,,,,,,824,824,0
951,,,,,,,805,805,0
952,,,,,,,870,870,0
953,,,,,,,824,824,0
954,,,,,,,805,805,0
955,,,,,,,870,870,0
956,,,,,,,824,824,0
957,,,,,,,805,805,0
958,,,,,,,870,870,0
959,,,,,,,824,824,0
960,,,,,,,805,805,0
961,,,,,,,870,870,0
962,,,,,,,824,824,0
963,,,,,,,805,805,0
964,,,,,,,870,870,0
965,,,,,,,824,824,0
966,,,,,,,805,805,0
967,,,,,,,870,870,0
968,,,,,,,824,824,0
969,,,,,,,805,805,0
970,,,,,,,870,870,0
971,,,,,,,824,824,0
972,,,,,,,805,805,0
973,,,,,,,870,870,0
974,,,,,,,824,824,0
975,,,,,,,805,805,0
976,,,,,,,870,870,0
977,,,,,,,824,824,0
978,,,,,,,805,805,0
979,,,,,,,870,870,0
980,,,,,,,824,824,0
981,,,,,,,805,805,0
982,,,,,,,870,870,0
983,,,,,,,824,824,0
984,,,,,,,805,805,0
985,,,,,,,870,870,0
986,,,,,,,824,824,0
987,,,,,,,805,805,0
988,,,,,,,870,870,0
989,,,,,,,824,824,0
