time_steps, spikes_input, spikes_total, spikes_neighbors
179, 56, 56, 0
180, 39, 39, 0
181, 48, 48, 0
182, 43, 43, 0
183, 50, 50, 0
184, 47, 47, 0
185, 43, 43, 0
186, 42, 42, 0
187, 45, 45, 0
188, 35, 35, 0
189, 50, 50, 0
190, 41, 41, 0
191, 40, 40, 0
192, 40, 40, 0
193, 46, 46, 0
194, 49, 49, 0
195, 38, 38, 0
196, 29, 29, 0
197, 50, 50, 0
198, 42, 42, 0
199, 43, 43, 0
200, 41, 41, 0
201, 34, 34, 0
202, 43, 43, 0
203, 41, 41, 0
204, 40, 40, 0
205, 34, 34, 0
206, 32, 32, 0
207, 43, 43, 0
208, 47, 47, 0
209, 42, 42, 0
210, 42, 42, 0
211, 52, 52, 0
212, 62, 62, 0
213, 44, 44, 0
214, 43, 43, 0
215, 46, 46, 0
216, 41, 41, 0
217, 42, 42, 0
218, 48, 48, 0
219, 46, 46, 0
220, 51, 51, 0
221, 41, 41, 0
222, 35, 35, 0
223, 36, 36, 0
224, 48, 48, 0
225, 32, 32, 0
226, 47, 47, 0
227, 40, 40, 0
228, 46, 46, 0
229, 41, 41, 0
230, 39, 39, 0
231, 52, 52, 0
232, 51, 51, 0
233, 41, 41, 0
234, 39, 39, 0
235, 41, 41, 0
236, 29, 29, 0
237, 41, 41, 0
238, 47, 47, 0
239, 42, 42, 0
240, 41, 41, 0
241, 50, 50, 0
242, 42, 42, 0
243, 53, 53, 0
244, 50, 50, 0
245, 38, 38, 0
246, 41, 41, 0
247, 40, 40, 0
248, 44, 44, 0
249, 46, 46, 0
250, 44, 44, 0
251, 48, 48, 0
252, 30, 30, 0
253, 55, 55, 0
254, 45, 45, 0
255, 53, 53, 0
256, 46, 46, 0
257, 43, 43, 0
258, 57, 57, 0
259, 39, 39, 0
260, 40, 40, 0
261, 50, 50, 0
262, 49, 49, 0
263, 65, 65, 0
264, 60, 60, 0
265, 44, 44, 0
266, 49, 49, 0
267, 44, 44, 0
268, 35, 35, 0
269, 54, 54, 0
270, 48, 48, 0
271, 43, 43, 0
272, 46, 46, 0
273, 49, 49, 0
274, 54, 54, 0
275, 45, 45, 0
276, 39, 39, 0
277, 50, 50, 0
278, 39, 39, 0
279, 38, 38, 0
280, 46, 46, 0
281, 55, 55, 0
282, 55, 55, 0
283, 42, 42, 0
284, 51, 51, 0
285, 39, 39, 0
286, 40, 40, 0
287, 50, 50, 0
288, 52, 52, 0
289, 40, 40, 0
290, 50, 50, 0
291, 48, 48, 0
292, 37, 37, 0
293, 50, 50, 0
294, 50, 50, 0
295, 47, 47, 0
296, 55, 55, 0
297, 54, 54, 0
298, 57, 57, 0
299, 46, 46, 0
300, 49, 49, 0
301, 47, 47, 0
302, 36, 36, 0
303, 41, 41, 0
304, 49, 49, 0
305, 52, 52, 0
306, 56, 56, 0
307, 33, 33, 0
308, 49, 49, 0
309, 43, 43, 0
310, 46, 46, 0
311, 34, 34, 0
312, 55, 55, 0
313, 53, 53, 0
314, 59, 59, 0
315, 47, 47, 0
316, 47, 47, 0
317, 45, 45, 0
318, 33, 33, 0
319, 47, 47, 0
320, 46, 46, 0
321, 50, 50, 0
322, 46, 46, 0
323, 45, 45, 0
324, 40, 40, 0
325, 57, 57, 0
326, 44, 44, 0
327, 53, 53, 0
328, 53, 53, 0
329, 46, 46, 0
330, 34, 34, 0
331, 46, 46, 0
332, 49, 49, 0
333, 47, 47, 0
334, 47, 47, 0
335, 56, 56, 0
336, 42, 42, 0
337, 47, 47, 0
338, 47, 47, 0
339, 50, 50, 0
340, 48, 48, 0
341, 51, 51, 0
342, 46, 46, 0
343, 49, 49, 0
344, 40, 40, 0
345, 38, 38, 0
346, 37, 37, 0
347, 41, 41, 0
348, 55, 55, 0
349, 45, 45, 0
350, 44, 44, 0
351, 50, 50, 0
352, 43, 43, 0
353, 53, 53, 0
354, 43, 43, 0
355, 58, 58, 0
356, 33, 33, 0
357, 43, 43, 0
358, 46, 46, 0
359, 41, 41, 0
360, 38, 38, 0
361, 44, 44, 0
362, 42, 42, 0
363, 51, 51, 0
364, 50, 50, 0
365, 38, 38, 0
366, 41, 41, 0
367, 35, 35, 0
368, 39, 39, 0
369, 40, 40, 0
370, 53, 53, 0
371, 46, 46, 0
372, 45, 45, 0
373, 45, 45, 0
374, 56, 56, 0
375, 43, 43, 0
376, 34, 34, 0
377, 43, 43, 0
378, 50, 50, 0
379, 39, 39, 0
380, 42, 42, 0
381, 54, 54, 0
382, 30, 30, 0
383, 38, 38, 0
384, 44, 44, 0
385, 47, 47, 0
386, 29, 29, 0
387, 40, 40, 0
388, 40, 40, 0
389, 39, 39, 0
390, 48, 48, 0
391, 53, 53, 0
392, 48, 48, 0
393, 58, 58, 0
394, 53, 53, 0
395, 36, 36, 0
396, 56, 56, 0
397, 56, 56, 0
398, 49, 49, 0
399, 33, 33, 0
400, 44, 44, 0
401, 49, 49, 0
402, 53, 53, 0
403, 54, 54, 0
404, 45, 45, 0
405, 50, 50, 0
406, 37, 37, 0
407, 38, 38, 0
408, 43, 43, 0
409, 50, 50, 0
410, 43, 43, 0
411, 32, 32, 0
412, 50, 50, 0
413, 51, 51, 0
414, 55, 55, 0
415, 50, 50, 0
416, 42, 42, 0
417, 36, 36, 0
418, 38, 38, 0
419, 39, 39, 0
420, 40, 40, 0
421, 48, 48, 0
422, 49, 49, 0
423, 57, 57, 0
424, 45, 45, 0
425, 33, 33, 0
426, 38, 38, 0
427, 38, 38, 0
428, 42, 42, 0
429, 42, 42, 0
430, 42, 42, 0
431, 49, 49, 0
432, 50, 50, 0
433, 30, 30, 0
434, 36, 36, 0
435, 62, 62, 0
436, 39, 39, 0
437, 47, 47, 0
438, 59, 59, 0
439, 44, 44, 0
440, 40, 40, 0
441, 39, 39, 0
442, 48, 48, 0
443, 36, 36, 0
444, 54, 54, 0
445, 61, 61, 0
446, 40, 40, 0
447, 44, 44, 0
448, 41, 41, 0
449, 41, 41, 0
450, 38, 38, 0
451, 52, 52, 0
452, 61, 61, 0
453, 66, 66, 0
454, 59, 59, 0
455, 39, 39, 0
456, 49, 49, 0
457, 51, 51, 0
458, 40, 40, 0
459, 30, 30, 0
460, 57, 57, 0
461, 53, 53, 0
462, 48, 48, 0
463, 46, 46, 0
464, 45, 45, 0
465, 37, 37, 0
466, 39, 39, 0
467, 39, 39, 0
468, 37, 37, 0
469, 52, 52, 0
470, 38, 38, 0
471, 43, 43, 0
472, 43, 43, 0
473, 42, 42, 0
474, 59, 59, 0
475, 43, 43, 0
476, 42, 42, 0
477, 53, 53, 0
478, 44, 44, 0
479, 45, 45, 0
480, 45, 45, 0
481, 38, 38, 0
482, 48, 48, 0
483, 50, 50, 0
484, 53, 53, 0
485, 40, 40, 0
486, 49, 49, 0
487, 51, 51, 0
488, 38, 38, 0
489, 39, 39, 0
490, 44, 44, 0
491, 42, 42, 0
492, 44, 44, 0
493, 45, 45, 0
494, 46, 46, 0
495, 57, 57, 0
496, 51, 51, 0
497, 50, 50, 0
498, 52, 52, 0
499, 51, 51, 0
500, 45, 45, 0
501, 44, 44, 0
502, 52, 52, 0
503, 40, 40, 0
504, 44, 44, 0
505, 50, 50, 0
506, 49, 49, 0
507, 49, 49, 0
508, 55, 55, 0
509, 52, 52, 0
510, 47, 47, 0
511, 54, 54, 0
512, 38, 38, 0
513, 52, 52, 0
514, 44, 44, 0
515, 38, 38, 0
516, 46, 46, 0
517, 42, 42, 0
518, 50, 50, 0
519, 47, 47, 0
520, 49, 49, 0
521, 47, 47, 0
522, 41, 41, 0
523, 38, 38, 0
524, 41, 41, 0
525, 37, 37, 0
526, 41, 41, 0
527, 45, 45, 0
528, 53, 53, 0
529, 51, 51, 0
530, 55, 55, 0
531, 37, 37, 0
532, 42, 42, 0
533, 39, 39, 0
534, 45, 45, 0
535, 48, 48, 0
536, 37, 37, 0
537, 52, 52, 0
538, 47, 47, 0
539, 38, 38, 0
540, 40, 40, 0
541, 58, 58, 0
542, 49, 49, 0
543, 35, 35, 0
544, 44, 44, 0
545, 49, 49, 0
546, 46, 46, 0
547, 41, 41, 0
548, 38, 38, 0
549, 52, 52, 0
550, 33, 33, 0
551, 44, 44, 0
552, 47, 47, 0
553, 46, 46, 0
554, 48, 48, 0
555, 46, 46, 0
556, 48, 48, 0
557, 41, 41, 0
558, 43, 43, 0
559, 38, 38, 0
560, 58, 58, 0
561, 53, 53, 0
562, 55, 55, 0
563, 38, 38, 0
564, 43, 43, 0
565, 41, 41, 0
566, 48, 48, 0
567, 43, 43, 0
568, 52, 52, 0
569, 31, 31, 0
570, 51, 51, 0
571, 41, 41, 0
572, 49, 49, 0
573, 47, 47, 0
574, 40, 40, 0
575, 46, 46, 0
576, 41, 41, 0
577, 38, 38, 0
578, 56, 56, 0
579, 51, 51, 0
580, 50, 50, 0
581, 54, 54, 0
582, 31, 31, 0
583, 41, 41, 0
584, 47, 47, 0
585, 51, 51, 0
586, 48, 48, 0
587, 47, 47, 0
588, 48, 48, 0
589, 35, 35, 0
590, 34, 34, 0
591, 49, 49, 0
592, 51, 51, 0
593, 54, 54, 0
594, 41, 41, 0
595, 35, 35, 0
596, 46, 46, 0
597, 47, 47, 0
598, 33, 33, 0
599, 53, 53, 0
600, 52, 52, 0
601, 40, 40, 0
602, 44, 44, 0
603, 36, 36, 0
604, 42, 42, 0
605, 46, 46, 0
606, 51, 51, 0
607, 45, 45, 0
608, 55, 55, 0
609, 40, 40, 0
610, 42, 42, 0
611, 33, 33, 0
612, 41, 41, 0
613, 60, 60, 0
614, 37, 37, 0
615, 58, 58, 0
616, 40, 40, 0
617, 36, 36, 0
618, 46, 46, 0
619, 30, 30, 0
620, 45, 45, 0
621, 41, 41, 0
622, 48, 48, 0
623, 47, 47, 0
624, 44, 44, 0
625, 43, 43, 0
626, 47, 47, 0
627, 36, 36, 0
628, 47, 47, 0
629, 38, 38, 0
630, 40, 40, 0
631, 41, 41, 0
632, 48, 48, 0
633, 40, 40, 0
634, 51, 51, 0
635, 31, 31, 0
636, 40, 40, 0
637, 45, 45, 0
638, 41, 41, 0
639, 37, 37, 0
640, 34, 34, 0
641, 53, 53, 0
642, 58, 58, 0
643, 52, 52, 0
644, 44, 44, 0
645, 50, 50, 0
646, 37, 37, 0
647, 57, 57, 0
648, 36, 36, 0
649, 47, 47, 0
650, 45, 45, 0
651, 37, 37, 0
652, 43, 43, 0
653, 44, 44, 0
654, 51, 51, 0
655, 36, 36, 0
656, 48, 48, 0
657, 38, 38, 0
658, 43, 43, 0
659, 47, 47, 0
660, 38, 38, 0
661, 34, 34, 0
662, 54, 54, 0
663, 46, 46, 0
664, 37, 37, 0
665, 40, 40, 0
666, 57, 57, 0
667, 42, 42, 0
668, 49, 49, 0
669, 42, 42, 0
670, 30, 30, 0
671, 53, 53, 0
672, 45, 45, 0
673, 41, 41, 0
674, 48, 48, 0
675, 47, 47, 0
676, 49, 49, 0
677, 51, 51, 0
678, 37, 37, 0
679, 48, 48, 0
680, 44, 44, 0
681, 48, 48, 0
682, 43, 43, 0
683, 40, 40, 0
684, 38, 38, 0
685, 39, 39, 0
686, 40, 40, 0
687, 58, 58, 0
688, 44, 44, 0
689, 44, 44, 0
690, 39, 39, 0
691, 49, 49, 0
692, 41, 41, 0
693, 52, 52, 0
694, 53, 53, 0
695, 46, 46, 0
696, 48, 48, 0
697, 46, 46, 0
698, 48, 48, 0
699, 48, 48, 0
700, 38, 38, 0
701, 47, 47, 0
702, 48, 48, 0
703, 49, 49, 0
704, 47, 47, 0
705, 56, 56, 0
706, 52, 52, 0
707, 47, 47, 0
708, 36, 36, 0
709, 50, 50, 0
710, 52, 52, 0
711, 36, 36, 0
712, 51, 51, 0
713, 49, 49, 0
714, 47, 47, 0
715, 63, 63, 0
716, 41, 41, 0
717, 56, 56, 0
718, 58, 58, 0
719, 56, 56, 0
720, 64, 64, 0
721, 50, 50, 0
722, 35, 35, 0
723, 46, 46, 0
724, 45, 45, 0
725, 46, 46, 0
726, 53, 53, 0
727, 43, 43, 0
728, 39, 39, 0
729, 55, 55, 0
730, 46, 46, 0
731, 47, 47, 0
732, 43, 43, 0
733, 35, 35, 0
734, 53, 53, 0
735, 45, 45, 0
736, 33, 33, 0
737, 44, 44, 0
738, 58, 58, 0
739, 47, 47, 0
740, 33, 33, 0
741, 51, 51, 0
742, 45, 45, 0
743, 53, 53, 0
744, 44, 44, 0
745, 56, 56, 0
746, 42, 42, 0
747, 52, 52, 0
748, 42, 42, 0
749, 65, 65, 0
750, 39, 39, 0
751, 38, 38, 0
752, 38, 38, 0
753, 40, 40, 0
754, 55, 55, 0
755, 53, 53, 0
756, 49, 49, 0
757, 48, 48, 0
758, 33, 33, 0
759, 37, 37, 0
760, 37, 37, 0
761, 38, 38, 0
762, 40, 40, 0
763, 59, 59, 0
764, 42, 42, 0
765, 42, 42, 0
766, 62, 62, 0
767, 35, 35, 0
768, 58, 58, 0
769, 49, 49, 0
770, 34, 34, 0
771, 48, 48, 0
772, 45, 45, 0
773, 34, 34, 0
774, 40, 40, 0
775, 53, 53, 0
776, 46, 46, 0
777, 49, 49, 0
778, 34, 34, 0
779, 46, 46, 0
780, 44, 44, 0
781, 38, 38, 0
782, 42, 42, 0
783, 32, 32, 0
784, 33, 33, 0
785, 53, 53, 0
786, 45, 45, 0
787, 44, 44, 0
788, 56, 56, 0
789, 45, 45, 0
790, 44, 44, 0
791, 47, 47, 0
792, 34, 34, 0
793, 51, 51, 0
794, 49, 49, 0
795, 61, 61, 0
796, 52, 52, 0
797, 43, 43, 0
798, 43, 43, 0
799, 33, 33, 0
800, 45, 45, 0
801, 49, 49, 0
802, 36, 36, 0
803, 41, 41, 0
804, 36, 36, 0
805, 39, 39, 0
806, 44, 44, 0
807, 37, 37, 0
808, 58, 58, 0
809, 42, 42, 0
810, 46, 46, 0
811, 53, 53, 0
812, 45, 45, 0
813, 43, 43, 0
814, 50, 50, 0
815, 43, 43, 0
816, 41, 41, 0
817, 62, 62, 0
818, 45, 45, 0
819, 50, 50, 0
820, 48, 48, 0
821, 36, 36, 0
822, 49, 49, 0
823, 35, 35, 0
824, 44, 44, 0
825, 43, 43, 0
826, 37, 37, 0
827, 42, 42, 0
828, 41, 41, 0
829, 43, 43, 0
830, 40, 40, 0
831, 47, 47, 0
832, 60, 60, 0
833, 57, 57, 0
834, 53, 53, 0
835, 67, 67, 0
836, 60, 60, 0
837, 70, 70, 0
838, 64, 64, 0
839, 67, 67, 0
840, 64, 64, 0
841, 60, 60, 0
842, 67, 67, 0
843, 81, 81, 0
844, 76, 76, 0
845, 82, 82, 0
846, 73, 73, 0
847, 74, 74, 0
848, 76, 76, 0
849, 65, 65, 0
850, 67, 67, 0
851, 58, 58, 0
852, 56, 56, 0
853, 65, 65, 0
854, 41, 41, 0
855, 42, 42, 0
856, 45, 45, 0
857, 43, 43, 0
858, 58, 58, 0
859, 38, 38, 0
860, 45, 45, 0
861, 44, 44, 0
862, 49, 49, 0
863, 46, 46, 0
864, 47, 47, 0
865, 52, 52, 0
866, 35, 35, 0
867, 43, 43, 0
868, 45, 45, 0
869, 54, 54, 0
870, 50, 50, 0
871, 41, 41, 0
872, 38, 38, 0
873, 45, 45, 0
874, 51, 51, 0
875, 37, 37, 0
876, 40, 40, 0
877, 45, 45, 0
878, 42, 42, 0
879, 44, 44, 0
880, 45, 45, 0
881, 43, 43, 0
882, 50, 50, 0
883, 46, 46, 0
884, 42, 42, 0
885, 37, 37, 0
886, 46, 46, 0
887, 46, 46, 0
888, 44, 44, 0
889, 51, 51, 0
890, 36, 36, 0
891, 51, 51, 0
892, 54, 54, 0
893, 45, 45, 0
894, 41, 41, 0
895, 42, 42, 0
896, 47, 47, 0
897, 36, 36, 0
898, 45, 45, 0
899, 39, 39, 0
900, 38, 38, 0
901, 51, 51, 0
902, 51, 51, 0
903, 33, 33, 0
904, 47, 47, 0
905, 42, 42, 0
906, 48, 48, 0
907, 58, 58, 0
908, 43, 43, 0
909, 34, 34, 0
910, 55, 55, 0
911, 47, 47, 0
912, 68, 68, 0
913, 48, 48, 0
914, 39, 39, 0
915, 38, 38, 0
916, 33, 33, 0
917, 38, 38, 0
918, 55, 55, 0
919, 47, 47, 0
920, 45, 45, 0
921, 28, 28, 0
922, 38, 38, 0
923, 38, 38, 0
924, 58, 58, 0
925, 50, 50, 0
926, 57, 57, 0
927, 55, 55, 0
928, 48, 48, 0
929, 40, 40, 0
930, 34, 34, 0
931, 42, 42, 0
932, 30, 30, 0
933, 45, 45, 0
934, 55, 55, 0
935, 41, 41, 0
936, 57, 57, 0
937, 50, 50, 0
938, 39, 39, 0
939, 33, 33, 0
940, 36, 36, 0
941, 50, 50, 0
942, 50, 50, 0
943, 41, 41, 0
944, 51, 51, 0
945, 40, 40, 0
946, 52, 52, 0
947, 47, 47, 0
948, 36, 36, 0
949, 32, 32, 0
950, 40, 40, 0
951, 49, 49, 0
952, 49, 49, 0
953, 44, 44, 0
954, 54, 54, 0
955, 40, 40, 0
956, 46, 46, 0
957, 52, 52, 0
958, 43, 43, 0
959, 43, 43, 0
960, 40, 40, 0
961, 42, 42, 0
962, 47, 47, 0
963, 53, 53, 0
964, 32, 32, 0
965, 51, 51, 0
966, 45, 45, 0
967, 44, 44, 0
968, 51, 51, 0
969, 41, 41, 0
970, 35, 35, 0
971, 56, 56, 0
972, 44, 44, 0
973, 48, 48, 0
974, 47, 47, 0
975, 45, 45, 0
976, 43, 43, 0
977, 50, 50, 0
978, 56, 56, 0
979, 46, 46, 0
980, 51, 51, 0
981, 48, 48, 0
982, 44, 44, 0
983, 46, 46, 0
984, 38, 38, 0
985, 38, 38, 0
986, 36, 36, 0
987, 43, 43, 0
988, 45, 45, 0
989, 38, 38, 0
990, 46, 46, 0
991, 50, 50, 0
992, 41, 41, 0
993, 51, 51, 0
994, 36, 36, 0
995, 40, 40, 0
996, 42, 42, 0
997, 34, 34, 0
998, 52, 52, 0
999, 50, 50, 0
1000, 40, 40, 0
1001, 54, 54, 0
1002, 51, 51, 0
1003, 45, 45, 0
1004, 38, 38, 0
1005, 45, 45, 0
1006, 47, 47, 0
1007, 36, 36, 0
1008, 49, 49, 0
1009, 47, 47, 0
1010, 56, 56, 0
1011, 44, 44, 0
1012, 46, 46, 0
1013, 41, 41, 0
1014, 46, 46, 0
1015, 46, 46, 0
1016, 49, 49, 0
1017, 40, 40, 0
1018, 51, 51, 0
1019, 52, 52, 0
1020, 47, 47, 0
1021, 34, 34, 0
1022, 38, 38, 0
1023, 40, 40, 0
1024, 58, 58, 0
1025, 33, 33, 0
1026, 49, 49, 0
1027, 47, 47, 0
1028, 46, 46, 0
1029, 45, 45, 0
1030, 39, 39, 0
1031, 39, 39, 0
1032, 43, 43, 0
1033, 44, 44, 0
1034, 53, 53, 0
1035, 49, 49, 0
1036, 50, 50, 0
1037, 45, 45, 0
1038, 44, 44, 0
1039, 44, 44, 0
1040, 55, 55, 0
1041, 52, 52, 0
1042, 45, 45, 0
1043, 66, 66, 0
1044, 53, 53, 0
1045, 36, 36, 0
1046, 46, 46, 0
1047, 40, 40, 0
1048, 51, 51, 0
1049, 45, 45, 0
1050, 51, 51, 0
1051, 50, 50, 0
1052, 43, 43, 0
1053, 34, 34, 0
1054, 51, 51, 0
1055, 43, 43, 0
1056, 49, 49, 0
1057, 60, 60, 0
1058, 51, 51, 0
1059, 45, 45, 0
1060, 33, 33, 0
1061, 46, 46, 0
1062, 35, 35, 0
1063, 44, 44, 0
1064, 51, 51, 0
1065, 58, 58, 0
1066, 49, 49, 0
1067, 48, 48, 0
1068, 59, 59, 0
1069, 52, 52, 0
1070, 42, 42, 0
1071, 40, 40, 0
1072, 38, 38, 0
1073, 39, 39, 0
1074, 46, 46, 0
1075, 46, 46, 0
1076, 43, 43, 0
1077, 46, 46, 0
1078, 43, 43, 0
1079, 47, 47, 0
1080, 37, 37, 0
1081, 45, 45, 0
1082, 45, 45, 0
1083, 39, 39, 0
1084, 49, 49, 0
1085, 36, 36, 0
1086, 42, 42, 0
1087, 47, 47, 0
1088, 51, 51, 0
1089, 45, 45, 0
1090, 42, 42, 0
1091, 37, 37, 0
1092, 54, 54, 0
1093, 36, 36, 0
1094, 47, 47, 0
1095, 43, 43, 0
1096, 37, 37, 0
1097, 43, 43, 0
1098, 49, 49, 0
1099, 57, 57, 0
1100, 54, 54, 0
1101, 45, 45, 0
1102, 43, 43, 0
1103, 58, 58, 0
1104, 33, 33, 0
1105, 56, 56, 0
1106, 68, 68, 0
1107, 38, 38, 0
1108, 47, 47, 0
1109, 53, 53, 0
1110, 42, 42, 0
1111, 40, 40, 0
1112, 44, 44, 0
1113, 58, 58, 0
1114, 59, 59, 0
1115, 49, 49, 0
1116, 46, 46, 0
1117, 36, 36, 0
1118, 52, 52, 0
1119, 61, 61, 0
1120, 35, 35, 0
1121, 46, 46, 0
1122, 47, 47, 0
1123, 47, 47, 0
1124, 45, 45, 0
1125, 41, 41, 0
1126, 61, 61, 0
1127, 37, 37, 0
1128, 35, 35, 0
1129, 67, 67, 0
1130, 37, 37, 0
1131, 42, 42, 0
1132, 27, 27, 0
1133, 49, 49, 0
1134, 62, 62, 0
1135, 55, 55, 0
1136, 32, 32, 0
1137, 40, 40, 0
1138, 53, 53, 0
1139, 34, 34, 0
1140, 39, 39, 0
1141, 55, 55, 0
1142, 40, 40, 0
1143, 58, 58, 0
1144, 39, 39, 0
1145, 35, 35, 0
1146, 61, 61, 0
1147, 37, 37, 0
1148, 50, 50, 0
1149, 40, 40, 0
1150, 43, 43, 0
1151, 50, 50, 0
1152, 49, 49, 0
1153, 45, 45, 0
1154, 43, 43, 0
1155, 46, 46, 0
1156, 51, 51, 0
1157, 59, 59, 0
1158, 34, 34, 0
1159, 44, 44, 0
1160, 53, 53, 0
1161, 52, 52, 0
1162, 42, 42, 0
1163, 48, 48, 0
1164, 31, 31, 0
1165, 59, 59, 0
1166, 51, 51, 0
1167, 40, 40, 0
1168, 38, 38, 0
1169, 48, 48, 0
1170, 35, 35, 0
1171, 46, 46, 0
1172, 39, 39, 0
1173, 48, 48, 0
1174, 51, 51, 0
1175, 45, 45, 0
1176, 56, 56, 0
1177, 50, 50, 0
1178, 58, 58, 0
1179, 42, 42, 0
1180, 43, 43, 0
1181, 40, 40, 0
1182, 39, 39, 0
1183, 54, 54, 0
1184, 42, 42, 0
1185, 34, 34, 0
1186, 49, 49, 0
1187, 42, 42, 0
1188, 38, 38, 0
1189, 58, 58, 0
1190, 52, 52, 0
1191, 50, 50, 0
1192, 42, 42, 0
1193, 46, 46, 0
1194, 51, 51, 0
1195, 46, 46, 0
1196, 43, 43, 0
1197, 52, 52, 0
1198, 58, 58, 0
1199, 45, 45, 0
1200, 35, 35, 0
1201, 50, 50, 0
1202, 42, 42, 0
1203, 49, 49, 0
1204, 37, 37, 0
1205, 46, 46, 0
1206, 41, 41, 0
1207, 42, 42, 0
1208, 40, 40, 0
1209, 46, 46, 0
1210, 35, 35, 0
1211, 42, 42, 0
1212, 41, 41, 0
1213, 41, 41, 0
1214, 47, 47, 0
1215, 43, 43, 0
1216, 38, 38, 0
1217, 50, 50, 0
1218, 45, 45, 0
1219, 47, 47, 0
1220, 47, 47, 0
1221, 52, 52, 0
1222, 46, 46, 0
1223, 48, 48, 0
1224, 47, 47, 0
1225, 41, 41, 0
1226, 43, 43, 0
1227, 41, 41, 0
1228, 40, 40, 0
1229, 48, 48, 0
1230, 55, 55, 0
1231, 49, 49, 0
1232, 43, 43, 0
1233, 46, 46, 0
1234, 50, 50, 0
1235, 47, 47, 0
1236, 52, 52, 0
1237, 44, 44, 0
1238, 54, 54, 0
1239, 48, 48, 0
1240, 46, 46, 0
1241, 47, 47, 0
1242, 37, 37, 0
1243, 38, 38, 0
1244, 32, 32, 0
