time_steps,spikes_input,spikes_total,spikes_neighbors
197, 37, 37, 0
198, 43, 43, 0
199, 49, 50, 1
200, 44, 44, 0
201, 56, 56, 0
202, 31, 31, 0
203, 56, 58, 2
204, 48, 48, 0
205, 54, 54, 0
206, 56, 56, 0
207, 44, 44, 0
208, 43, 43, 0
209, 52, 52, 0
210, 41, 41, 0
211, 44, 50, 6
212, 62, 65, 3
213, 45, 45, 0
214, 44, 44, 0
215, 55, 55, 0
216, 52, 52, 0
217, 46, 46, 0
218, 54, 54, 0
219, 50, 50, 0
220, 45, 46, 1
221, 46, 46, 0
222, 50, 50, 0
223, 45, 45, 0
224, 37, 37, 0
225, 53, 53, 0
226, 37, 37, 0
227, 33, 33, 0
228, 40, 40, 0
229, 46, 46, 0
230, 41, 41, 0
231, 43, 43, 0
232, 45, 45, 0
233, 25, 25, 0
234, 61, 61, 0
235, 42, 42, 0
236, 46, 46, 0
237, 31, 31, 0
238, 46, 46, 0
239, 46, 46, 0
240, 48, 50, 2
241, 38, 38, 0
242, 50, 50, 0
243, 49, 49, 0
244, 47, 47, 0
245, 39, 39, 0
246, 51, 51, 0
247, 36, 36, 0
248, 49, 49, 0
249, 61, 61, 0
250, 36, 36, 0
251, 44, 44, 0
252, 52, 52, 0
253, 47, 47, 0
254, 38, 38, 0
255, 40, 40, 0
256, 54, 54, 0
257, 56, 56, 0
258, 61, 61, 0
259, 36, 38, 2
260, 55, 55, 0
261, 46, 46, 0
262, 37, 37, 0
263, 53, 56, 3
264, 50, 54, 4
265, 52, 52, 0
266, 40, 40, 0
267, 49, 52, 3
268, 47, 49, 2
269, 57, 58, 1
270, 44, 44, 0
271, 55, 55, 0
272, 39, 39, 0
273, 45, 45, 0
274, 36, 36, 0
275, 37, 37, 0
276, 32, 32, 0
277, 47, 47, 0
278, 40, 40, 0
279, 35, 35, 0
280, 49, 49, 0
281, 42, 42, 0
282, 39, 39, 0
283, 50, 50, 0
284, 57, 57, 0
285, 36, 36, 0
286, 50, 50, 0
287, 36, 36, 0
288, 38, 38, 0
289, 57, 57, 0
290, 66, 66, 0
291, 46, 46, 0
292, 43, 43, 0
293, 49, 49, 0
294, 50, 50, 0
295, 39, 39, 0
296, 47, 47, 0
297, 34, 34, 0
298, 45, 45, 0
299, 43, 43, 0
300, 47, 47, 0
301, 42, 42, 0
302, 47, 47, 0
303, 46, 46, 0
304, 54, 54, 0
305, 50, 50, 0
306, 46, 46, 0
307, 44, 44, 0
308, 46, 46, 0
309, 48, 48, 0
310, 54, 54, 0
311, 54, 55, 1
312, 46, 46, 0
313, 55, 55, 0
314, 51, 51, 0
315, 47, 47, 0
316, 45, 45, 0
317, 38, 39, 1
318, 46, 46, 0
319, 59, 59, 0
320, 40, 40, 0
321, 44, 44, 0
322, 41, 41, 0
323, 32, 32, 0
324, 46, 46, 0
325, 38, 38, 0
326, 41, 41, 0
327, 57, 57, 0
328, 44, 44, 0
329, 54, 54, 0
330, 52, 52, 0
331, 37, 37, 0
332, 40, 40, 0
333, 51, 51, 0
334, 39, 39, 0
335, 47, 47, 0
336, 47, 47, 0
337, 53, 53, 0
338, 36, 37, 1
339, 43, 43, 0
340, 48, 48, 0
341, 34, 34, 0
342, 41, 41, 0
343, 58, 58, 0
344, 51, 51, 0
345, 47, 47, 0
346, 40, 40, 0
347, 47, 47, 0
348, 45, 45, 0
349, 49, 49, 0
350, 50, 50, 0
351, 39, 39, 0
352, 43, 43, 0
353, 42, 42, 0
354, 48, 49, 1
355, 36, 36, 0
356, 39, 39, 0
357, 48, 48, 0
358, 45, 47, 2
359, 48, 48, 0
360, 47, 47, 0
361, 44, 44, 0
362, 43, 43, 0
363, 37, 37, 0
364, 45, 45, 0
365, 35, 35, 0
366, 50, 50, 0
367, 38, 38, 0
368, 45, 45, 0
369, 35, 35, 0
370, 52, 52, 0
371, 47, 47, 0
372, 48, 48, 0
373, 57, 57, 0
374, 51, 51, 0
375, 53, 53, 0
376, 49, 49, 0
377, 35, 35, 0
378, 51, 52, 1
379, 50, 50, 0
380, 50, 50, 0
381, 35, 35, 0
382, 55, 55, 0
383, 53, 53, 0
384, 41, 41, 0
385, 43, 43, 0
386, 46, 46, 0
387, 41, 41, 0
388, 51, 51, 0
389, 37, 37, 0
390, 46, 46, 0
391, 43, 43, 0
392, 42, 42, 0
393, 52, 56, 4
394, 44, 44, 0
395, 47, 47, 0
396, 43, 43, 0
397, 40, 40, 0
398, 51, 51, 0
399, 48, 48, 0
400, 49, 49, 0
401, 39, 39, 0
402, 52, 52, 0
403, 45, 45, 0
404, 46, 46, 0
405, 54, 59, 5
406, 47, 48, 1
407, 58, 58, 0
408, 47, 47, 0
409, 46, 46, 0
410, 34, 34, 0
411, 47, 47, 0
412, 44, 44, 0
413, 47, 47, 0
414, 38, 38, 0
415, 49, 49, 0
416, 61, 61, 0
417, 39, 39, 0
418, 44, 44, 0
419, 49, 49, 0
420, 47, 47, 0
421, 32, 32, 0
422, 43, 43, 0
423, 42, 42, 0
424, 56, 56, 0
425, 43, 43, 0
426, 44, 44, 0
427, 41, 41, 0
428, 39, 39, 0
429, 50, 50, 0
430, 45, 45, 0
431, 41, 41, 0
432, 40, 40, 0
433, 34, 34, 0
434, 41, 41, 0
435, 37, 37, 0
436, 46, 46, 0
437, 50, 50, 0
438, 33, 33, 0
439, 48, 48, 0
440, 42, 42, 0
441, 39, 39, 0
442, 37, 37, 0
443, 24, 24, 0
444, 51, 51, 0
445, 43, 43, 0
446, 43, 43, 0
447, 43, 43, 0
448, 48, 48, 0
449, 32, 32, 0
450, 58, 58, 0
451, 43, 43, 0
452, 50, 50, 0
453, 54, 54, 0
454, 44, 44, 0
455, 45, 45, 0
456, 48, 51, 3
457, 62, 62, 0
458, 58, 58, 0
459, 52, 56, 4
460, 57, 58, 1
461, 50, 50, 0
462, 38, 38, 0
463, 54, 54, 0
464, 42, 42, 0
465, 62, 63, 1
466, 43, 43, 0
467, 47, 47, 0
468, 49, 49, 0
469, 32, 32, 0
470, 54, 54, 0
471, 36, 36, 0
472, 44, 44, 0
473, 35, 35, 0
474, 51, 51, 0
475, 49, 49, 0
476, 41, 45, 4
477, 46, 47, 1
478, 38, 38, 0
479, 30, 30, 0
480, 59, 59, 0
481, 44, 44, 0
482, 42, 42, 0
483, 31, 31, 0
484, 51, 51, 0
485, 45, 45, 0
486, 40, 40, 0
487, 51, 51, 0
488, 41, 41, 0
489, 39, 39, 0
490, 47, 47, 0
491, 45, 45, 0
492, 46, 46, 0
493, 54, 54, 0
494, 40, 40, 0
495, 49, 49, 0
496, 40, 40, 0
497, 41, 41, 0
498, 44, 44, 0
499, 50, 50, 0
500, 61, 61, 0
501, 55, 55, 0
502, 35, 35, 0
503, 44, 44, 0
504, 47, 47, 0
505, 34, 34, 0
506, 45, 45, 0
507, 39, 39, 0
508, 48, 48, 0
509, 40, 40, 0
510, 34, 34, 0
511, 41, 41, 0
512, 44, 46, 2
513, 32, 32, 0
514, 48, 48, 0
515, 51, 51, 0
516, 51, 54, 3
517, 50, 50, 0
518, 37, 37, 0
519, 29, 29, 0
520, 43, 44, 1
521, 39, 39, 0
522, 41, 41, 0
523, 39, 39, 0
524, 46, 47, 1
525, 36, 36, 0
526, 59, 68, 9
527, 49, 55, 6
528, 46, 46, 0
529, 56, 59, 3
530, 45, 45, 0
531, 48, 48, 0
532, 45, 45, 0
533, 44, 44, 0
534, 42, 42, 0
535, 43, 43, 0
536, 33, 33, 0
537, 47, 47, 0
538, 36, 36, 0
539, 41, 41, 0
540, 45, 45, 0
541, 32, 32, 0
542, 49, 49, 0
543, 55, 55, 0
544, 47, 47, 0
545, 54, 54, 0
546, 30, 30, 0
547, 54, 54, 0
548, 52, 52, 0
549, 28, 28, 0
550, 36, 36, 0
551, 49, 49, 0
552, 49, 56, 7
553, 56, 60, 4
554, 57, 57, 0
555, 45, 45, 0
556, 50, 50, 0
557, 56, 56, 0
558, 49, 49, 0
559, 49, 49, 0
560, 48, 48, 0
561, 41, 41, 0
562, 47, 47, 0
563, 57, 57, 0
564, 46, 46, 0
565, 40, 40, 0
566, 28, 28, 0
567, 45, 45, 0
568, 43, 43, 0
569, 42, 43, 1
570, 46, 46, 0
571, 42, 43, 1
572, 37, 37, 0
573, 48, 48, 0
574, 51, 51, 0
575, 52, 52, 0
576, 49, 49, 0
577, 48, 48, 0
578, 34, 34, 0
579, 46, 46, 0
580, 54, 54, 0
581, 43, 43, 0
582, 47, 47, 0
583, 44, 44, 0
584, 55, 55, 0
585, 46, 46, 0
586, 42, 42, 0
587, 50, 51, 1
588, 56, 56, 0
589, 49, 49, 0
590, 50, 50, 0
591, 40, 40, 0
592, 42, 42, 0
593, 48, 48, 0
594, 36, 36, 0
595, 42, 42, 0
596, 45, 45, 0
597, 47, 47, 0
598, 53, 53, 0
599, 54, 55, 1
600, 58, 58, 0
601, 50, 52, 2
602, 47, 47, 0
603, 40, 40, 0
604, 36, 36, 0
605, 42, 42, 0
606, 38, 38, 0
607, 49, 51, 2
608, 42, 42, 0
609, 37, 37, 0
610, 42, 42, 0
611, 33, 33, 0
612, 49, 49, 0
613, 37, 37, 0
614, 45, 45, 0
615, 38, 38, 0
616, 41, 41, 0
617, 43, 43, 0
618, 38, 38, 0
619, 42, 42, 0
620, 64, 68, 4
621, 41, 41, 0
622, 41, 41, 0
623, 44, 44, 0
624, 45, 45, 0
625, 46, 46, 0
626, 40, 40, 0
627, 41, 41, 0
628, 40, 40, 0
629, 53, 53, 0
630, 56, 56, 0
631, 37, 37, 0
632, 44, 44, 0
633, 35, 35, 0
634, 37, 37, 0
635, 45, 47, 2
636, 47, 47, 0
637, 53, 54, 1
638, 45, 45, 0
639, 42, 42, 0
640, 43, 43, 0
641, 46, 46, 0
642, 50, 50, 0
643, 46, 46, 0
644, 45, 45, 0
645, 42, 42, 0
646, 30, 30, 0
647, 38, 38, 0
648, 37, 37, 0
649, 48, 48, 0
650, 40, 40, 0
651, 50, 50, 0
652, 33, 33, 0
653, 37, 37, 0
654, 39, 39, 0
655, 43, 43, 0
656, 46, 46, 0
657, 62, 63, 1
658, 42, 42, 0
659, 40, 40, 0
660, 43, 43, 0
661, 44, 44, 0
662, 53, 55, 2
663, 45, 45, 0
664, 46, 46, 0
665, 47, 48, 1
666, 42, 42, 0
667, 44, 44, 0
668, 33, 33, 0
669, 51, 51, 0
670, 35, 38, 3
671, 58, 60, 2
672, 46, 46, 0
673, 48, 48, 0
674, 50, 51, 1
675, 40, 40, 0
676, 39, 39, 0
677, 48, 48, 0
678, 36, 37, 1
679, 53, 55, 2
680, 51, 51, 0
681, 45, 45, 0
682, 39, 39, 0
683, 61, 61, 0
684, 48, 48, 0
685, 47, 47, 0
686, 46, 46, 0
687, 48, 48, 0
688, 42, 42, 0
689, 42, 42, 0
690, 43, 43, 0
691, 43, 43, 0
692, 48, 48, 0
693, 51, 51, 0
694, 54, 54, 0
695, 49, 49, 0
696, 50, 50, 0
697, 58, 59, 1
698, 39, 39, 0
699, 46, 46, 0
700, 43, 43, 0
701, 42, 42, 0
702, 46, 46, 0
703, 42, 42, 0
704, 41, 41, 0
705, 55, 55, 0
706, 51, 51, 0
707, 41, 41, 0
708, 59, 62, 3
709, 35, 35, 0
710, 34, 34, 0
711, 49, 49, 0
712, 53, 53, 0
713, 47, 50, 3
714, 45, 46, 1
715, 38, 38, 0
716, 42, 42, 0
717, 49, 51, 2
718, 36, 36, 0
719, 39, 39, 0
720, 51, 53, 2
721, 52, 54, 2
722, 60, 60, 0
723, 57, 57, 0
724, 46, 46, 0
725, 51, 52, 1
726, 54, 54, 0
727, 41, 41, 0
728, 41, 41, 0
729, 48, 48, 0
730, 44, 44, 0
731, 52, 52, 0
732, 52, 52, 0
733, 41, 41, 0
734, 40, 40, 0
735, 47, 47, 0
736, 46, 46, 0
737, 70, 70, 0
738, 45, 45, 0
739, 36, 36, 0
740, 41, 41, 0
741, 39, 39, 0
742, 42, 42, 0
743, 35, 35, 0
744, 35, 35, 0
745, 55, 56, 1
746, 49, 49, 0
747, 48, 48, 0
748, 41, 41, 0
749, 44, 44, 0
750, 45, 45, 0
751, 36, 36, 0
752, 34, 34, 0
753, 47, 47, 0
754, 49, 49, 0
755, 50, 50, 0
756, 51, 51, 0
757, 48, 48, 0
758, 52, 52, 0
759, 48, 48, 0
760, 45, 45, 0
761, 46, 46, 0
762, 47, 47, 0
763, 46, 46, 0
764, 41, 41, 0
765, 55, 55, 0
766, 40, 40, 0
767, 53, 53, 0
768, 49, 49, 0
769, 33, 33, 0
770, 53, 53, 0
771, 51, 51, 0
772, 42, 42, 0
773, 41, 41, 0
774, 43, 43, 0
775, 43, 43, 0
776, 49, 49, 0
777, 52, 53, 1
778, 53, 53, 0
779, 52, 52, 0
780, 52, 52, 0
781, 50, 50, 0
782, 43, 43, 0
783, 46, 46, 0
784, 44, 44, 0
785, 43, 43, 0
786, 47, 47, 0
787, 37, 37, 0
788, 34, 34, 0
789, 62, 67, 5
790, 51, 55, 4
791, 51, 51, 0
792, 41, 41, 0
793, 52, 52, 0
794, 54, 55, 1
795, 43, 43, 0
796, 44, 44, 0
797, 51, 54, 3
798, 51, 54, 3
799, 44, 45, 1
800, 34, 34, 0
801, 42, 42, 0
802, 29, 29, 0
803, 49, 49, 0
804, 54, 54, 0
805, 41, 41, 0
806, 34, 34, 0
807, 43, 43, 0
808, 62, 62, 0
809, 41, 43, 2
810, 32, 32, 0
811, 45, 45, 0
812, 52, 52, 0
813, 42, 42, 0
814, 45, 45, 0
815, 42, 42, 0
816, 49, 49, 0
817, 47, 47, 0
818, 37, 37, 0
819, 36, 36, 0
820, 49, 49, 0
821, 49, 49, 0
822, 48, 48, 0
823, 52, 52, 0
824, 50, 57, 7
825, 51, 60, 9
826, 60, 67, 7
827, 46, 49, 3
828, 54, 54, 0
829, 50, 50, 0
830, 40, 40, 0
831, 43, 43, 0
832, 42, 42, 0
833, 56, 56, 0
834, 39, 39, 0
835, 33, 33, 0
836, 60, 60, 0
837, 51, 51, 0
838, 46, 46, 0
839, 48, 48, 0
840, 46, 46, 0
841, 48, 48, 0
842, 55, 55, 0
843, 46, 47, 1
844, 43, 43, 0
845, 49, 49, 0
846, 56, 56, 0
847, 50, 50, 0
848, 36, 36, 0
849, 45, 45, 0
850, 53, 53, 0
851, 52, 52, 0
852, 49, 49, 0
853, 44, 44, 0
854, 43, 43, 0
855, 45, 45, 0
856, 27, 27, 0
857, 41, 41, 0
858, 38, 38, 0
859, 48, 48, 0
860, 41, 41, 0
861, 50, 50, 0
862, 47, 47, 0
863, 42, 42, 0
864, 50, 50, 0
865, 52, 52, 0
866, 47, 47, 0
867, 38, 38, 0
868, 49, 49, 0
869, 34, 34, 0
870, 36, 36, 0
871, 45, 45, 0
872, 41, 41, 0
873, 43, 43, 0
874, 54, 54, 0
875, 51, 52, 1
876, 46, 46, 0
877, 41, 41, 0
878, 39, 39, 0
879, 58, 61, 3
880, 51, 51, 0
881, 32, 32, 0
882, 45, 45, 0
883, 45, 45, 0
884, 32, 32, 0
885, 49, 49, 0
886, 55, 55, 0
887, 46, 46, 0
888, 47, 47, 0
889, 34, 34, 0
890, 43, 43, 0
891, 49, 49, 0
892, 44, 44, 0
893, 49, 49, 0
894, 53, 53, 0
895, 60, 61, 1
896, 43, 43, 0
897, 41, 41, 0
898, 36, 36, 0
899, 48, 48, 0
900, 59, 60, 1
901, 42, 44, 2
902, 36, 36, 0
903, 39, 42, 3
904, 40, 40, 0
905, 42, 42, 0
906, 47, 47, 0
907, 38, 38, 0
908, 45, 45, 0
909, 52, 52, 0
910, 44, 44, 0
911, 53, 53, 0
912, 39, 39, 0
913, 50, 50, 0
914, 42, 42, 0
915, 43, 43, 0
916, 39, 39, 0
917, 57, 57, 0
918, 53, 53, 0
919, 38, 38, 0
920, 43, 43, 0
921, 44, 44, 0
922, 57, 57, 0
923, 45, 45, 0
924, 47, 47, 0
925, 55, 56, 1
926, 48, 48, 0
927, 37, 37, 0
928, 36, 36, 0
929, 55, 55, 0
930, 43, 43, 0
931, 48, 48, 0
932, 36, 36, 0
933, 48, 48, 0
934, 49, 50, 1
935, 48, 48, 0
936, 48, 48, 0
937, 35, 35, 0
938, 37, 37, 0
939, 50, 50, 0
940, 41, 41, 0
941, 55, 55, 0
942, 46, 46, 0
943, 45, 45, 0
944, 39, 39, 0
945, 40, 40, 0
946, 44, 44, 0
947, 38, 38, 0
948, 47, 47, 0
949, 51, 51, 0
950, 38, 38, 0
951, 38, 38, 0
952, 51, 51, 0
953, 50, 54, 4
954, 45, 49, 4
955, 45, 46, 1
956, 47, 47, 0
957, 50, 51, 1
958, 56, 57, 1
959, 52, 52, 0
960, 49, 49, 0
961, 46, 48, 2
962, 51, 51, 0
963, 39, 39, 0
964, 55, 55, 0
965, 44, 44, 0
966, 46, 46, 0
967, 41, 45, 4
968, 60, 70, 10
969, 52, 63, 11
970, 60, 70, 10
971, 54, 61, 7
972, 48, 54, 6
973, 51, 60, 9
974, 51, 54, 3
975, 52, 52, 0
976, 41, 41, 0
977, 45, 45, 0
978, 54, 55, 1
979, 47, 47, 0
980, 39, 39, 0
981, 51, 51, 0
982, 46, 46, 0
983, 48, 48, 0
984, 43, 43, 0
985, 44, 44, 0
986, 46, 46, 0
987, 38, 38, 0
988, 47, 47, 0
989, 42, 42, 0
990, 51, 51, 0
991, 43, 43, 0
992, 52, 53, 1
993, 43, 43, 0
994, 36, 36, 0
995, 52, 52, 0
996, 55, 57, 2
997, 48, 48, 0
998, 41, 41, 0
999, 50, 50, 0
1000, 49, 49, 0
1001, 62, 62, 0
1002, 38, 38, 0
1003, 39, 39, 0
1004, 43, 43, 0
1005, 60, 60, 0
1006, 45, 45, 0
1007, 47, 47, 0
1008, 41, 41, 0
1009, 56, 56, 0
1010, 54, 54, 0
1011, 35, 35, 0
1012, 52, 52, 0
1013, 42, 42, 0
1014, 51, 51, 0
1015, 50, 50, 0
1016, 45, 45, 0
1017, 45, 45, 0
1018, 43, 43, 0
1019, 42, 42, 0
1020, 35, 35, 0
1021, 34, 34, 0
1022, 31, 31, 0
1023, 40, 40, 0
1024, 50, 50, 0
1025, 44, 44, 0
1026, 45, 50, 5
1027, 48, 56, 8
1028, 55, 62, 7
1029, 32, 38, 6
1030, 53, 60, 7
1031, 55, 63, 8
1032, 50, 53, 3
1033, 42, 42, 0
1034, 43, 43, 0
1035, 34, 34, 0
1036, 57, 57, 0
1037, 56, 56, 0
1038, 55, 55, 0
1039, 57, 58, 1
1040, 38, 38, 0
1041, 50, 50, 0
1042, 45, 45, 0
1043, 49, 49, 0
1044, 43, 43, 0
1045, 42, 42, 0
1046, 44, 44, 0
1047, 51, 51, 0
1048, 50, 50, 0
1049, 48, 50, 2
1050, 54, 54, 0
1051, 44, 46, 2
1052, 50, 50, 0
1053, 42, 42, 0
1054, 46, 46, 0
1055, 40, 40, 0
1056, 48, 48, 0
1057, 39, 39, 0
1058, 45, 45, 0
1059, 42, 42, 0
1060, 45, 46, 1
1061, 52, 52, 0
1062, 39, 39, 0
1063, 55, 55, 0
1064, 41, 41, 0
1065, 49, 49, 0
1066, 46, 48, 2
1067, 49, 53, 4
1068, 55, 59, 4
1069, 68, 74, 6
1070, 58, 62, 4
1071, 41, 41, 0
1072, 49, 54, 5
1073, 44, 49, 5
1074, 40, 40, 0
1075, 49, 49, 0
1076, 41, 41, 0
1077, 43, 43, 0
1078, 47, 47, 0
1079, 47, 47, 0
1080, 39, 39, 0
1081, 38, 38, 0
1082, 36, 36, 0
1083, 44, 44, 0
1084, 39, 39, 0
1085, 39, 39, 0
1086, 47, 47, 0
1087, 51, 51, 0
1088, 46, 46, 0
1089, 47, 47, 0
1090, 44, 44, 0
1091, 41, 43, 2
1092, 44, 44, 0
1093, 47, 47, 0
1094, 39, 39, 0
1095, 55, 55, 0
1096, 49, 50, 1
1097, 39, 39, 0
1098, 43, 43, 0
1099, 60, 60, 0
1100, 36, 36, 0
1101, 43, 43, 0
1102, 42, 42, 0
1103, 39, 39, 0
1104, 35, 35, 0
1105, 51, 51, 0
1106, 42, 42, 0
1107, 44, 46, 2
1108, 46, 46, 0
1109, 48, 48, 0
1110, 46, 46, 0
1111, 39, 39, 0
1112, 41, 41, 0
1113, 54, 54, 0
1114, 49, 50, 1
1115, 41, 41, 0
1116, 37, 37, 0
1117, 48, 48, 0
1118, 43, 44, 1
1119, 49, 49, 0
1120, 41, 44, 3
1121, 59, 64, 5
1122, 54, 57, 3
1123, 50, 50, 0
1124, 39, 39, 0
1125, 47, 47, 0
1126, 43, 43, 0
1127, 42, 42, 0
1128, 48, 49, 1
1129, 40, 40, 0
1130, 51, 51, 0
1131, 39, 39, 0
1132, 56, 56, 0
1133, 36, 36, 0
1134, 48, 48, 0
1135, 55, 55, 0
1136, 49, 49, 0
1137, 47, 47, 0
1138, 51, 51, 0
1139, 36, 36, 0
1140, 48, 48, 0
1141, 45, 45, 0
1142, 36, 36, 0
1143, 54, 54, 0
1144, 46, 46, 0
1145, 35, 35, 0
1146, 60, 60, 0
1147, 35, 35, 0
1148, 45, 45, 0
1149, 39, 39, 0
1150, 45, 47, 2
1151, 43, 43, 0
1152, 42, 42, 0
1153, 40, 40, 0
1154, 42, 42, 0
1155, 41, 41, 0
1156, 40, 40, 0
1157, 52, 52, 0
1158, 48, 48, 0
1159, 45, 45, 0
1160, 46, 46, 0
1161, 31, 31, 0
1162, 44, 44, 0
1163, 51, 53, 2
1164, 44, 44, 0
1165, 34, 34, 0
1166, 49, 49, 0
1167, 54, 59, 5
1168, 54, 62, 8
1169, 63, 66, 3
1170, 60, 60, 0
1171, 43, 43, 0
1172, 43, 43, 0
1173, 37, 37, 0
1174, 52, 52, 0
1175, 46, 46, 0
1176, 42, 42, 0
1177, 63, 63, 0
1178, 50, 50, 0
1179, 45, 45, 0
1180, 51, 51, 0
1181, 45, 45, 0
1182, 45, 45, 0
1183, 51, 52, 1
1184, 46, 46, 0
1185, 48, 48, 0
1186, 57, 57, 0
1187, 65, 68, 3
1188, 53, 53, 0
1189, 37, 37, 0
1190, 44, 44, 0
1191, 45, 45, 0
1192, 47, 48, 1
1193, 39, 39, 0
1194, 43, 43, 0
1195, 56, 57, 1
1196, 38, 38, 0
1197, 49, 49, 0
1198, 40, 40, 0
1199, 40, 40, 0
1200, 36, 36, 0
1201, 58, 58, 0
1202, 43, 43, 0
1203, 45, 45, 0
1204, 48, 50, 2
1205, 47, 47, 0
1206, 34, 34, 0
1207, 34, 34, 0
1208, 48, 49, 1
1209, 47, 48, 1
1210, 45, 45, 0
1211, 43, 43, 0
1212, 47, 48, 1
1213, 50, 50, 0
1214, 52, 52, 0
1215, 59, 59, 0
1216, 49, 49, 0
1217, 44, 44, 0
1218, 41, 41, 0
1219, 62, 62, 0
1220, 44, 44, 0
1221, 45, 45, 0
1222, 51, 51, 0
1223, 49, 49, 0
1224, 49, 49, 0
1225, 40, 40, 0
1226, 38, 38, 0
1227, 46, 46, 0
1228, 59, 59, 0
1229, 41, 41, 0
1230, 60, 61, 1
1231, 39, 39, 0
1232, 42, 42, 0
1233, 40, 43, 3
1234, 49, 49, 0
1235, 50, 50, 0
1236, 42, 42, 0
1237, 38, 40, 2
1238, 49, 49, 0
1239, 38, 38, 0
1240, 40, 40, 0
1241, 40, 40, 0
1242, 36, 36, 0
1243, 40, 40, 0
1244, 47, 47, 0
