,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
122,,,,,,,61,0,61
123,,,,,,,68,0,68
124,,,,,,,54,0,54
125,,,,,,,57,0,57
126,,,,,,,73,0,73
127,,,,,,,54,0,54
128,,,,,,,56,0,56
129,,,,,,,49,0,49
130,,,,,,,54,0,54
131,,,,,,,65,1,64
132,,,,,,,77,0,77
133,,,,,,,71,0,71
134,,,,,,,51,0,51
135,,,,,,,69,0,69
136,,,,,,,56,0,56
137,,,,,,,67,0,67
138,,,,,,,59,0,59
139,,,,,,,64,0,64
140,,,,,,,64,0,64
141,,,,,,,60,0,60
142,,,,,,,67,0,67
143,,,,,,,63,0,63
144,,,,,,,66,0,66
145,,,,,,,49,0,49
146,,,,,,,60,0,60
147,,,,,,,66,0,66
148,,,,,,,67,0,67
149,,,,,,,63,0,63
150,,,,,,,64,0,64
151,,,,,,,58,0,58
152,,,,,,,65,0,65
153,,,,,,,70,1,69
154,,,,,,,67,0,67
155,,,,,,,67,0,67
156,,,,,,,73,0,73
157,,,,,,,65,0,65
158,,,,,,,65,0,65
159,,,,,,,54,0,54
160,,,,,,,71,0,71
161,,,,,,,59,0,59
162,,,,,,,56,0,56
163,,,,,,,60,0,60
164,,,,,,,62,0,62
165,,,,,,,58,0,58
166,,,,,,,66,0,66
167,,,,,,,89,3,86
168,,,,,,,54,5,49
169,,,,,,,74,0,74
170,,,,,,,57,0,57
171,,,,,,,54,0,54
172,,,,,,,55,0,55
173,,,,,,,64,0,64
174,,,,,,,59,0,59
175,,,,,,,56,0,56
176,,,,,,,75,0,75
177,,,,,,,60,0,60
178,,,,,,,73,0,73
179,,,,,,,60,0,60
180,,,,,,,72,0,72
181,,,,,,,56,0,56
182,,,,,,,72,0,72
183,,,,,,,80,0,80
184,,,,,,,64,2,62
185,,,,,,,54,0,54
186,,,,,,,57,0,57
187,,,,,,,73,0,73
188,,,,,,,77,0,77
189,,,,,,,54,0,54
190,,,,,,,68,0,68
191,,,,,,,43,0,43
192,,,,,,,70,0,70
193,,,,,,,50,0,50
194,,,,,,,58,0,58
195,,,,,,,79,0,79
196,,,,,,,61,0,61
197,,,,,,,73,0,73
198,,,,,,,64,2,62
199,,,,,,,54,0,54
200,,,,,,,57,0,57
201,,,,,,,56,0,56
202,,,,,,,64,0,64
203,,,,,,,58,0,58
204,,,,,,,66,0,66
205,,,,,,,63,0,63
206,,,,,,,62,0,62
207,,,,,,,66,0,66
208,,,,,,,54,0,54
209,,,,,,,63,0,63
210,,,,,,,53,0,53
211,,,,,,,66,0,66
212,,,,,,,57,0,57
213,,,,,,,63,0,63
214,,,,,,,56,0,56
215,,,,,,,68,0,68
216,,,,,,,72,0,72
217,,,,,,,60,0,60
218,,,,,,,63,0,63
219,,,,,,,66,2,64
220,,,,,,,68,0,68
221,,,,,,,56,0,56
222,,,,,,,53,0,53
223,,,,,,,63,0,63
224,,,,,,,57,0,57
225,,,,,,,86,0,86
226,,,,,,,64,0,64
227,,,,,,,65,3,62
228,,,,,,,78,0,78
229,,,,,,,77,0,77
230,,,,,,,72,0,72
231,,,,,,,54,0,54
232,,,,,,,68,0,68
233,,,,,,,55,0,55
234,,,,,,,61,0,61
235,,,,,,,78,0,78
236,,,,,,,57,0,57
237,,,,,,,66,0,66
238,,,,,,,65,2,63
239,,,,,,,61,0,61
240,,,,,,,62,0,62
241,,,,,,,60,0,60
242,,,,,,,67,0,67
243,,,,,,,61,0,61
244,,,,,,,63,0,63
245,,,,,,,61,0,61
246,,,,,,,55,1,54
247,,,,,,,66,0,66
248,,,,,,,64,0,64
249,,,,,,,47,0,47
250,,,,,,,65,0,65
251,,,,,,,65,0,65
252,,,,,,,60,0,60
253,,,,,,,59,0,59
254,,,,,,,71,0,71
255,,,,,,,71,0,71
256,,,,,,,60,0,60
257,,,,,,,62,0,62
258,,,,,,,64,0,64
259,,,,,,,77,0,77
260,,,,,,,60,0,60
261,,,,,,,67,0,67
262,,,,,,,63,0,63
263,,,,,,,72,1,71
264,,,,,,,53,0,53
265,,,,,,,50,0,50
266,,,,,,,70,0,70
267,,,,,,,65,0,65
268,,,,,,,68,0,68
269,,,,,,,72,0,72
270,,,,,,,54,2,52
271,,,,,,,48,0,48
272,,,,,,,66,0,66
273,,,,,,,57,0,57
274,,,,,,,47,0,47
275,,,,,,,55,0,55
276,,,,,,,52,0,52
277,,,,,,,55,0,55
278,,,,,,,71,0,71
279,,,,,,,63,0,63
280,,,,,,,55,0,55
281,,,,,,,45,0,45
282,,,,,,,63,0,63
283,,,,,,,49,0,49
284,,,,,,,74,0,74
285,,,,,,,69,0,69
286,,,,,,,55,0,55
287,,,,,,,68,0,68
288,,,,,,,67,0,67
289,,,,,,,58,0,58
290,,,,,,,78,0,78
291,,,,,,,46,0,46
292,,,,,,,69,0,69
293,,,,,,,70,0,70
294,,,,,,,61,0,61
295,,,,,,,54,0,54
296,,,,,,,57,0,57
297,,,,,,,57,0,57
298,,,,,,,74,0,74
299,,,,,,,69,0,69
300,,,,,,,61,0,61
301,,,,,,,55,0,55
302,,,,,,,60,0,60
303,,,,,,,54,0,54
304,,,,,,,70,0,70
305,,,,,,,55,0,55
306,,,,,,,69,0,69
307,,,,,,,69,0,69
308,,,,,,,61,0,61
309,,,,,,,73,0,73
310,,,,,,,63,0,63
311,,,,,,,60,0,60
312,,,,,,,71,0,71
313,,,,,,,41,0,41
314,,,,,,,52,0,52
315,,,,,,,66,0,66
316,,,,,,,54,0,54
317,,,,,,,54,0,54
318,,,,,,,72,0,72
319,,,,,,,53,0,53
320,,,,,,,64,0,64
321,,,,,,,67,0,67
322,,,,,,,56,0,56
323,,,,,,,74,0,74
324,,,,,,,61,0,61
325,,,,,,,58,1,57
326,,,,,,,55,0,55
327,,,,,,,78,0,78
328,,,,,,,63,0,63
329,,,,,,,69,0,69
330,,,,,,,65,0,65
331,,,,,,,53,0,53
332,,,,,,,85,0,85
333,,,,,,,81,1,80
334,,,,,,,56,0,56
335,,,,,,,48,0,48
336,,,,,,,68,0,68
337,,,,,,,75,0,75
338,,,,,,,65,0,65
339,,,,,,,51,1,50
340,,,,,,,66,0,66
341,,,,,,,63,0,63
342,,,,,,,53,0,53
343,,,,,,,68,0,68
344,,,,,,,60,0,60
345,,,,,,,57,0,57
346,,,,,,,71,0,71
347,,,,,,,68,2,66
348,,,,,,,59,0,59
349,,,,,,,44,0,44
350,,,,,,,71,0,71
351,,,,,,,50,0,50
352,,,,,,,60,0,60
353,,,,,,,61,0,61
354,,,,,,,69,0,69
355,,,,,,,59,0,59
356,,,,,,,56,0,56
357,,,,,,,80,0,80
358,,,,,,,54,0,54
359,,,,,,,84,0,84
360,,,,,,,44,0,44
361,,,,,,,55,0,55
362,,,,,,,63,0,63
363,,,,,,,56,0,56
364,,,,,,,55,0,55
365,,,,,,,56,0,56
366,,,,,,,72,0,72
367,,,,,,,74,1,73
368,,,,,,,65,0,65
369,,,,,,,63,0,63
370,,,,,,,46,0,46
371,,,,,,,56,0,56
372,,,,,,,75,3,72
373,,,,,,,54,0,54
374,,,,,,,60,0,60
375,,,,,,,54,0,54
376,,,,,,,67,0,67
377,,,,,,,78,0,78
378,,,,,,,62,2,60
379,,,,,,,67,0,67
380,,,,,,,67,2,65
381,,,,,,,75,2,73
382,,,,,,,61,0,61
383,,,,,,,65,0,65
384,,,,,,,65,0,65
385,,,,,,,58,0,58
386,,,,,,,45,0,45
387,,,,,,,52,0,52
388,,,,,,,67,0,67
389,,,,,,,65,0,65
390,,,,,,,73,0,73
391,,,,,,,73,0,73
392,,,,,,,63,0,63
393,,,,,,,70,0,70
394,,,,,,,54,0,54
395,,,,,,,70,0,70
396,,,,,,,57,0,57
397,,,,,,,69,0,69
398,,,,,,,63,0,63
399,,,,,,,63,0,63
400,,,,,,,58,0,58
401,,,,,,,67,0,67
402,,,,,,,50,0,50
403,,,,,,,64,0,64
404,,,,,,,47,0,47
405,,,,,,,71,0,71
406,,,,,,,72,0,72
407,,,,,,,52,0,52
408,,,,,,,64,2,62
409,,,,,,,64,0,64
410,,,,,,,78,0,78
411,,,,,,,72,0,72
412,,,,,,,56,0,56
413,,,,,,,62,0,62
414,,,,,,,67,0,67
415,,,,,,,50,0,50
416,,,,,,,64,0,64
417,,,,,,,58,1,57
418,,,,,,,55,0,55
419,,,,,,,60,0,60
420,,,,,,,56,0,56
421,,,,,,,68,0,68
422,,,,,,,53,0,53
423,,,,,,,56,0,56
424,,,,,,,64,2,62
425,,,,,,,49,0,49
426,,,,,,,65,0,65
427,,,,,,,64,1,63
428,,,,,,,74,0,74
429,,,,,,,68,0,68
430,,,,,,,71,0,71
431,,,,,,,55,0,55
432,,,,,,,64,0,64
433,,,,,,,58,0,58
434,,,,,,,58,0,58
435,,,,,,,66,0,66
436,,,,,,,83,0,83
437,,,,,,,53,0,53
438,,,,,,,55,0,55
439,,,,,,,51,0,51
440,,,,,,,66,0,66
441,,,,,,,57,0,57
442,,,,,,,55,0,55
443,,,,,,,67,0,67
444,,,,,,,46,0,46
445,,,,,,,58,0,58
446,,,,,,,74,0,74
447,,,,,,,58,1,57
448,,,,,,,55,0,55
449,,,,,,,58,0,58
450,,,,,,,67,0,67
451,,,,,,,68,0,68
452,,,,,,,55,0,55
453,,,,,,,53,0,53
454,,,,,,,62,0,62
455,,,,,,,63,0,63
456,,,,,,,78,0,78
457,,,,,,,61,0,61
458,,,,,,,80,0,80
459,,,,,,,56,1,55
460,,,,,,,58,0,58
461,,,,,,,51,0,51
462,,,,,,,47,0,47
463,,,,,,,58,0,58
464,,,,,,,63,0,63
465,,,,,,,66,0,66
466,,,,,,,69,0,69
467,,,,,,,69,0,69
468,,,,,,,57,0,57
469,,,,,,,59,0,59
470,,,,,,,54,0,54
471,,,,,,,58,0,58
472,,,,,,,60,0,60
473,,,,,,,50,0,50
474,,,,,,,68,0,68
475,,,,,,,59,1,58
476,,,,,,,74,0,74
477,,,,,,,71,0,71
478,,,,,,,59,0,59
479,,,,,,,53,0,53
480,,,,,,,71,0,71
481,,,,,,,62,0,62
482,,,,,,,59,0,59
483,,,,,,,55,0,55
484,,,,,,,49,0,49
485,,,,,,,50,0,50
486,,,,,,,58,0,58
487,,,,,,,49,0,49
488,,,,,,,58,0,58
489,,,,,,,58,0,58
490,,,,,,,44,0,44
491,,,,,,,54,0,54
492,,,,,,,71,0,71
493,,,,,,,59,0,59
494,,,,,,,69,0,69
495,,,,,,,67,0,67
496,,,,,,,66,0,66
497,,,,,,,64,0,64
498,,,,,,,62,0,62
499,,,,,,,63,1,62
500,,,,,,,85,0,85
501,,,,,,,49,1,48
502,,,,,,,59,0,59
503,,,,,,,66,0,66
504,,,,,,,47,0,47
505,,,,,,,66,0,66
506,,,,,,,56,0,56
507,,,,,,,61,0,61
508,,,,,,,60,0,60
509,,,,,,,50,0,50
510,,,,,,,54,0,54
511,,,,,,,67,0,67
512,,,,,,,72,0,72
513,,,,,,,71,0,71
514,,,,,,,77,0,77
515,,,,,,,56,0,56
516,,,,,,,57,4,53
517,,,,,,,64,0,64
518,,,,,,,60,0,60
519,,,,,,,62,0,62
520,,,,,,,70,0,70
521,,,,,,,53,0,53
522,,,,,,,54,0,54
523,,,,,,,66,0,66
524,,,,,,,54,0,54
525,,,,,,,58,0,58
526,,,,,,,53,0,53
527,,,,,,,56,0,56
528,,,,,,,52,0,52
529,,,,,,,57,0,57
530,,,,,,,77,0,77
531,,,,,,,69,0,69
532,,,,,,,54,0,54
533,,,,,,,62,0,62
534,,,,,,,76,0,76
535,,,,,,,46,0,46
536,,,,,,,68,0,68
537,,,,,,,57,0,57
538,,,,,,,73,0,73
539,,,,,,,57,0,57
540,,,,,,,54,0,54
541,,,,,,,58,0,58
542,,,,,,,62,0,62
543,,,,,,,57,0,57
544,,,,,,,61,0,61
545,,,,,,,61,0,61
546,,,,,,,71,0,71
547,,,,,,,65,0,65
548,,,,,,,55,0,55
549,,,,,,,62,0,62
550,,,,,,,69,0,69
551,,,,,,,58,0,58
552,,,,,,,70,0,70
553,,,,,,,75,0,75
554,,,,,,,59,0,59
555,,,,,,,55,0,55
556,,,,,,,54,0,54
557,,,,,,,83,0,83
558,,,,,,,60,0,60
559,,,,,,,60,0,60
560,,,,,,,60,0,60
561,,,,,,,58,0,58
562,,,,,,,66,0,66
563,,,,,,,54,0,54
564,,,,,,,65,0,65
565,,,,,,,64,0,64
566,,,,,,,74,4,70
567,,,,,,,76,4,72
568,,,,,,,70,1,69
569,,,,,,,71,0,71
570,,,,,,,55,1,54
571,,,,,,,53,0,53
572,,,,,,,52,0,52
573,,,,,,,60,0,60
574,,,,,,,62,0,62
575,,,,,,,58,0,58
576,,,,,,,48,0,48
577,,,,,,,70,0,70
578,,,,,,,70,0,70
579,,,,,,,81,0,81
580,,,,,,,71,0,71
581,,,,,,,61,0,61
582,,,,,,,49,0,49
583,,,,,,,68,0,68
584,,,,,,,54,0,54
585,,,,,,,55,0,55
586,,,,,,,53,0,53
587,,,,,,,68,0,68
588,,,,,,,77,0,77
589,,,,,,,56,0,56
590,,,,,,,52,0,52
591,,,,,,,62,0,62
592,,,,,,,74,0,74
593,,,,,,,55,3,52
594,,,,,,,50,0,50
595,,,,,,,62,0,62
596,,,,,,,66,4,62
597,,,,,,,69,1,68
598,,,,,,,77,0,77
599,,,,,,,63,0,63
600,,,,,,,57,0,57
601,,,,,,,72,0,72
602,,,,,,,64,0,64
603,,,,,,,87,0,87
604,,,,,,,61,0,61
605,,,,,,,61,0,61
606,,,,,,,63,0,63
607,,,,,,,67,0,67
608,,,,,,,46,0,46
609,,,,,,,48,0,48
610,,,,,,,66,0,66
611,,,,,,,57,0,57
612,,,,,,,61,0,61
613,,,,,,,50,0,50
614,,,,,,,66,0,66
615,,,,,,,67,0,67
616,,,,,,,71,0,71
617,,,,,,,58,0,58
618,,,,,,,63,0,63
619,,,,,,,66,0,66
620,,,,,,,69,0,69
621,,,,,,,61,0,61
622,,,,,,,50,0,50
623,,,,,,,72,0,72
624,,,,,,,78,0,78
625,,,,,,,54,0,54
626,,,,,,,62,0,62
627,,,,,,,65,0,65
628,,,,,,,67,0,67
629,,,,,,,55,0,55
630,,,,,,,77,0,77
631,,,,,,,80,0,80
632,,,,,,,72,0,72
633,,,,,,,59,0,59
634,,,,,,,66,0,66
635,,,,,,,65,0,65
636,,,,,,,65,0,65
637,,,,,,,61,0,61
638,,,,,,,57,0,57
639,,,,,,,60,0,60
640,,,,,,,61,0,61
641,,,,,,,68,0,68
642,,,,,,,55,0,55
643,,,,,,,61,0,61
644,,,,,,,68,0,68
645,,,,,,,69,0,69
646,,,,,,,52,1,51
647,,,,,,,66,0,66
648,,,,,,,50,0,50
649,,,,,,,76,0,76
650,,,,,,,52,0,52
651,,,,,,,43,0,43
652,,,,,,,68,0,68
653,,,,,,,54,0,54
654,,,,,,,54,0,54
655,,,,,,,66,0,66
656,,,,,,,59,0,59
657,,,,,,,69,0,69
658,,,,,,,42,0,42
659,,,,,,,58,0,58
660,,,,,,,61,0,61
661,,,,,,,67,0,67
662,,,,,,,51,0,51
663,,,,,,,81,0,81
664,,,,,,,65,0,65
665,,,,,,,57,0,57
666,,,,,,,54,0,54
667,,,,,,,62,0,62
668,,,,,,,59,0,59
669,,,,,,,44,0,44
670,,,,,,,60,0,60
671,,,,,,,75,0,75
672,,,,,,,61,0,61
673,,,,,,,71,0,71
674,,,,,,,67,0,67
675,,,,,,,75,0,75
676,,,,,,,56,0,56
677,,,,,,,64,0,64
678,,,,,,,60,0,60
679,,,,,,,64,0,64
680,,,,,,,66,0,66
681,,,,,,,61,0,61
682,,,,,,,53,0,53
683,,,,,,,64,0,64
684,,,,,,,56,0,56
685,,,,,,,71,0,71
686,,,,,,,72,0,72
687,,,,,,,69,0,69
688,,,,,,,68,14,54
689,,,,,,,76,10,66
690,,,,,,,71,4,67
691,,,,,,,63,0,63
692,,,,,,,57,0,57
693,,,,,,,53,0,53
694,,,,,,,63,0,63
695,,,,,,,69,0,69
696,,,,,,,78,0,78
697,,,,,,,66,0,66
698,,,,,,,60,0,60
699,,,,,,,60,0,60
700,,,,,,,67,5,62
701,,,,,,,63,7,56
702,,,,,,,67,0,67
703,,,,,,,52,0,52
704,,,,,,,75,0,75
705,,,,,,,51,0,51
706,,,,,,,48,0,48
707,,,,,,,59,0,59
708,,,,,,,45,0,45
709,,,,,,,69,0,69
710,,,,,,,71,0,71
711,,,,,,,64,0,64
712,,,,,,,67,0,67
713,,,,,,,62,0,62
714,,,,,,,55,0,55
715,,,,,,,70,0,70
716,,,,,,,45,0,45
717,,,,,,,64,0,64
718,,,,,,,63,0,63
719,,,,,,,42,0,42
720,,,,,,,57,0,57
721,,,,,,,66,0,66
722,,,,,,,61,0,61
723,,,,,,,59,0,59
724,,,,,,,48,0,48
725,,,,,,,68,0,68
726,,,,,,,59,0,59
727,,,,,,,58,0,58
728,,,,,,,73,0,73
729,,,,,,,74,0,74
730,,,,,,,67,0,67
731,,,,,,,53,0,53
732,,,,,,,58,0,58
733,,,,,,,69,0,69
734,,,,,,,74,0,74
735,,,,,,,69,0,69
736,,,,,,,53,3,50
737,,,,,,,59,0,59
738,,,,,,,72,0,72
739,,,,,,,71,0,71
740,,,,,,,49,0,49
741,,,,,,,65,0,65
742,,,,,,,60,0,60
743,,,,,,,69,0,69
744,,,,,,,62,0,62
745,,,,,,,64,0,64
746,,,,,,,62,0,62
747,,,,,,,67,0,67
748,,,,,,,69,0,69
749,,,,,,,59,0,59
750,,,,,,,50,0,50
751,,,,,,,67,0,67
752,,,,,,,60,0,60
753,,,,,,,66,0,66
754,,,,,,,56,0,56
755,,,,,,,57,0,57
756,,,,,,,58,0,58
757,,,,,,,61,0,61
758,,,,,,,66,0,66
759,,,,,,,71,0,71
760,,,,,,,75,0,75
761,,,,,,,67,0,67
762,,,,,,,54,0,54
763,,,,,,,60,0,60
764,,,,,,,61,0,61
765,,,,,,,63,0,63
766,,,,,,,68,0,68
767,,,,,,,54,0,54
768,,,,,,,64,0,64
769,,,,,,,75,0,75
770,,,,,,,56,2,54
771,,,,,,,60,0,60
772,,,,,,,73,0,73
773,,,,,,,42,0,42
774,,,,,,,61,0,61
775,,,,,,,72,0,72
776,,,,,,,73,0,73
777,,,,,,,68,0,68
778,,,,,,,59,1,58
779,,,,,,,47,0,47
780,,,,,,,64,0,64
781,,,,,,,64,0,64
782,,,,,,,50,0,50
783,,,,,,,78,0,78
784,,,,,,,67,0,67
785,,,,,,,51,0,51
786,,,,,,,60,0,60
787,,,,,,,60,0,60
788,,,,,,,52,0,52
789,,,,,,,65,0,65
790,,,,,,,64,0,64
791,,,,,,,63,0,63
792,,,,,,,59,0,59
793,,,,,,,66,0,66
794,,,,,,,51,0,51
795,,,,,,,64,0,64
796,,,,,,,57,0,57
797,,,,,,,70,0,70
798,,,,,,,64,0,64
799,,,,,,,66,3,63
800,,,,,,,59,0,59
801,,,,,,,72,0,72
802,,,,,,,74,2,72
803,,,,,,,65,0,65
804,,,,,,,67,0,67
805,,,,,,,65,0,65
806,,,,,,,73,0,73
807,,,,,,,54,0,54
808,,,,,,,57,0,57
809,,,,,,,56,0,56
810,,,,,,,59,0,59
811,,,,,,,73,0,73
812,,,,,,,50,0,50
813,,,,,,,68,0,68
814,,,,,,,64,2,62
815,,,,,,,58,0,58
816,,,,,,,66,0,66
817,,,,,,,69,0,69
818,,,,,,,63,0,63
819,,,,,,,59,0,59
820,,,,,,,65,0,65
821,,,,,,,56,0,56
822,,,,,,,60,0,60
823,,,,,,,62,0,62
824,,,,,,,52,0,52
825,,,,,,,61,0,61
826,,,,,,,50,2,48
827,,,,,,,73,0,73
828,,,,,,,60,0,60
829,,,,,,,54,0,54
830,,,,,,,62,0,62
831,,,,,,,60,0,60
832,,,,,,,51,0,51
833,,,,,,,62,0,62
834,,,,,,,62,0,62
835,,,,,,,62,0,62
836,,,,,,,65,0,65
837,,,,,,,70,0,70
838,,,,,,,56,0,56
839,,,,,,,65,0,65
840,,,,,,,64,0,64
841,,,,,,,50,0,50
842,,,,,,,54,0,54
843,,,,,,,54,0,54
844,,,,,,,57,0,57
845,,,,,,,55,0,55
846,,,,,,,73,0,73
847,,,,,,,64,0,64
848,,,,,,,65,0,65
849,,,,,,,57,0,57
850,,,,,,,57,0,57
851,,,,,,,62,0,62
852,,,,,,,56,0,56
853,,,,,,,60,0,60
854,,,,,,,66,0,66
855,,,,,,,65,0,65
856,,,,,,,52,0,52
857,,,,,,,67,0,67
858,,,,,,,58,0,58
859,,,,,,,67,0,67
860,,,,,,,68,3,65
861,,,,,,,69,0,69
862,,,,,,,57,0,57
863,,,,,,,65,0,65
864,,,,,,,68,0,68
865,,,,,,,68,0,68
866,,,,,,,49,0,49
867,,,,,,,60,0,60
868,,,,,,,59,0,59
869,,,,,,,64,0,64
870,,,,,,,58,0,58
871,,,,,,,70,0,70
872,,,,,,,45,0,45
873,,,,,,,58,0,58
874,,,,,,,68,0,68
875,,,,,,,55,0,55
876,,,,,,,74,0,74
877,,,,,,,58,0,58
878,,,,,,,66,0,66
879,,,,,,,58,0,58
880,,,,,,,61,0,61
881,,,,,,,60,0,60
882,,,,,,,51,0,51
883,,,,,,,74,0,74
884,,,,,,,52,0,52
885,,,,,,,70,0,70
886,,,,,,,57,1,56
887,,,,,,,63,0,63
888,,,,,,,53,0,53
889,,,,,,,68,0,68
890,,,,,,,73,0,73
891,,,,,,,57,0,57
892,,,,,,,60,0,60
893,,,,,,,50,0,50
894,,,,,,,73,0,73
895,,,,,,,62,0,62
896,,,,,,,54,0,54
897,,,,,,,70,0,70
898,,,,,,,55,0,55
899,,,,,,,68,0,68
900,,,,,,,66,0,66
901,,,,,,,68,0,68
902,,,,,,,59,0,59
903,,,,,,,65,0,65
904,,,,,,,68,0,68
905,,,,,,,63,1,62
906,,,,,,,58,0,58
907,,,,,,,62,0,62
908,,,,,,,57,0,57
909,,,,,,,55,0,55
910,,,,,,,58,0,58
911,,,,,,,64,0,64
912,,,,,,,54,0,54
913,,,,,,,58,0,58
914,,,,,,,57,0,57
915,,,,,,,56,0,56
916,,,,,,,43,0,43
917,,,,,,,59,0,59
918,,,,,,,56,0,56
919,,,,,,,71,0,71
920,,,,,,,64,0,64
921,,,,,,,66,0,66
922,,,,,,,69,0,69
923,,,,,,,61,0,61
924,,,,,,,68,0,68
925,,,,,,,48,0,48
926,,,,,,,66,0,66
927,,,,,,,73,0,73
928,,,,,,,45,0,45
929,,,,,,,62,0,62
930,,,,,,,57,0,57
931,,,,,,,62,0,62
932,,,,,,,56,0,56
933,,,,,,,69,0,69
934,,,,,,,47,0,47
935,,,,,,,62,0,62
936,,,,,,,64,0,64
937,,,,,,,58,0,58
938,,,,,,,71,0,71
939,,,,,,,64,0,64
940,,,,,,,55,0,55
941,,,,,,,77,0,77
942,,,,,,,48,0,48
943,,,,,,,57,0,57
944,,,,,,,62,0,62
945,,,,,,,63,0,63
946,,,,,,,60,0,60
947,,,,,,,49,0,49
948,,,,,,,66,0,66
949,,,,,,,59,0,59
950,,,,,,,71,0,71
951,,,,,,,60,0,60
952,,,,,,,55,0,55
953,,,,,,,73,0,73
954,,,,,,,67,0,67
955,,,,,,,62,0,62
956,,,,,,,54,0,54
957,,,,,,,69,0,69
958,,,,,,,63,0,63
959,,,,,,,74,0,74
960,,,,,,,55,0,55
961,,,,,,,58,0,58
962,,,,,,,65,0,65
963,,,,,,,70,0,70
964,,,,,,,60,0,60
965,,,,,,,61,0,61
966,,,,,,,57,0,57
967,,,,,,,73,0,73
968,,,,,,,62,0,62
969,,,,,,,56,0,56
970,,,,,,,68,0,68
971,,,,,,,55,0,55
972,,,,,,,55,1,54
973,,,,,,,57,0,57
974,,,,,,,64,0,64
975,,,,,,,62,0,62
976,,,,,,,63,0,63
977,,,,,,,62,0,62
978,,,,,,,68,0,68
979,,,,,,,55,0,55
980,,,,,,,54,0,54
981,,,,,,,64,0,64
982,,,,,,,57,0,57
983,,,,,,,59,0,59
984,,,,,,,72,0,72
985,,,,,,,69,0,69
986,,,,,,,69,0,69
987,,,,,,,54,0,54
988,,,,,,,64,0,64
989,,,,,,,67,0,67
