,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
112,,,,,,,241,233,8
113,,,,,,,262,255,7
114,,,,,,,264,258,6
115,,,,,,,288,278,10
116,,,,,,,289,280,9
117,,,,,,,282,275,7
118,,,,,,,255,244,11
119,,,,,,,228,225,3
120,,,,,,,206,206,0
121,,,,,,,220,208,12
122,,,,,,,236,231,5
123,,,,,,,260,253,7
124,,,,,,,281,268,13
125,,,,,,,294,284,10
126,,,,,,,283,282,1
127,,,,,,,277,270,7
128,,,,,,,257,252,5
129,,,,,,,221,216,5
130,,,,,,,207,204,3
131,,,,,,,211,204,7
132,,,,,,,228,221,7
133,,,,,,,266,259,7
134,,,,,,,270,266,4
135,,,,,,,302,294,8
136,,,,,,,280,274,6
137,,,,,,,269,261,8
138,,,,,,,249,243,6
139,,,,,,,214,209,5
140,,,,,,,202,196,6
141,,,,,,,199,194,5
142,,,,,,,215,208,7
143,,,,,,,244,236,8
144,,,,,,,285,271,14
145,,,,,,,284,281,3
146,,,,,,,304,294,10
147,,,,,,,277,269,8
148,,,,,,,242,235,7
149,,,,,,,220,212,8
150,,,,,,,196,190,6
151,,,,,,,193,186,7
152,,,,,,,211,204,7
153,,,,,,,245,236,9
154,,,,,,,282,269,13
155,,,,,,,294,287,7
156,,,,,,,313,308,5
157,,,,,,,287,281,6
158,,,,,,,243,238,5
159,,,,,,,215,206,9
160,,,,,,,185,180,5
161,,,,,,,186,174,12
162,,,,,,,216,198,18
163,,,,,,,244,232,12
164,,,,,,,279,268,11
165,,,,,,,300,291,9
166,,,,,,,310,301,9
167,,,,,,,299,285,14
168,,,,,,,248,241,7
169,,,,,,,214,207,7
170,,,,,,,179,171,8
171,,,,,,,181,172,9
172,,,,,,,184,181,3
173,,,,,,,213,206,7
174,,,,,,,257,240,17
175,,,,,,,291,275,16
176,,,,,,,292,277,15
177,,,,,,,283,273,10
178,,,,,,,256,249,7
179,,,,,,,251,241,10
180,,,,,,,222,216,6
181,,,,,,,196,191,5
182,,,,,,,199,188,11
183,,,,,,,216,211,5
184,,,,,,,242,231,11
185,,,,,,,283,266,17
186,,,,,,,292,279,13
187,,,,,,,291,279,12
188,,,,,,,265,254,11
189,,,,,,,238,234,4
190,,,,,,,225,216,9
191,,,,,,,199,191,8
192,,,,,,,192,182,10
193,,,,,,,219,208,11
194,,,,,,,231,224,7
195,,,,,,,264,253,11
196,,,,,,,283,273,10
197,,,,,,,280,264,16
198,,,,,,,284,270,14
199,,,,,,,241,234,7
200,,,,,,,220,213,7
201,,,,,,,191,183,8
202,,,,,,,185,179,6
203,,,,,,,198,188,10
204,,,,,,,234,221,13
205,,,,,,,258,242,16
206,,,,,,,296,291,5
207,,,,,,,284,276,8
208,,,,,,,282,275,7
209,,,,,,,264,254,10
210,,,,,,,238,231,7
211,,,,,,,225,214,11
212,,,,,,,201,190,11
213,,,,,,,199,192,7
214,,,,,,,225,215,10
215,,,,,,,255,248,7
216,,,,,,,287,276,11
217,,,,,,,292,278,14
218,,,,,,,287,274,13
219,,,,,,,268,255,13
220,,,,,,,241,233,8
221,,,,,,,226,219,7
222,,,,,,,195,190,5
223,,,,,,,193,185,8
224,,,,,,,216,208,8
225,,,,,,,243,233,10
226,,,,,,,285,274,11
227,,,,,,,270,261,9
228,,,,,,,278,266,12
229,,,,,,,268,260,8
230,,,,,,,272,261,11
231,,,,,,,244,238,6
232,,,,,,,218,213,5
233,,,,,,,199,194,5
234,,,,,,,213,207,6
235,,,,,,,245,235,10
236,,,,,,,280,273,7
237,,,,,,,289,284,5
238,,,,,,,291,279,12
239,,,,,,,288,277,11
240,,,,,,,276,269,7
241,,,,,,,230,227,3
242,,,,,,,209,202,7
243,,,,,,,207,205,2
244,,,,,,,225,215,10
245,,,,,,,247,242,5
246,,,,,,,274,268,6
247,,,,,,,273,264,9
248,,,,,,,280,271,9
249,,,,,,,277,266,11
250,,,,,,,267,256,11
251,,,,,,,225,220,5
252,,,,,,,205,197,8
253,,,,,,,211,198,13
254,,,,,,,217,210,7
255,,,,,,,245,233,12
256,,,,,,,275,266,9
257,,,,,,,263,252,11
258,,,,,,,262,251,11
259,,,,,,,269,261,8
260,,,,,,,260,256,4
261,,,,,,,242,229,13
262,,,,,,,205,200,5
263,,,,,,,195,181,14
264,,,,,,,207,198,9
265,,,,,,,227,214,13
266,,,,,,,254,248,6
267,,,,,,,269,256,13
268,,,,,,,270,258,12
269,,,,,,,274,266,8
270,,,,,,,271,256,15
271,,,,,,,248,243,5
272,,,,,,,202,195,7
273,,,,,,,201,192,9
274,,,,,,,215,200,15
275,,,,,,,221,212,9
276,,,,,,,244,233,11
277,,,,,,,262,247,15
278,,,,,,,245,234,11
279,,,,,,,250,239,11
280,,,,,,,266,255,11
281,,,,,,,239,226,13
282,,,,,,,204,199,5
283,,,,,,,176,167,9
284,,,,,,,190,177,13
285,,,,,,,210,188,22
286,,,,,,,217,207,10
287,,,,,,,236,226,10
288,,,,,,,267,252,15
289,,,,,,,255,236,19
290,,,,,,,256,241,15
291,,,,,,,272,255,17
292,,,,,,,238,226,12
293,,,,,,,209,201,8
294,,,,,,,214,199,15
295,,,,,,,203,193,10
296,,,,,,,204,198,6
297,,,,,,,219,213,6
298,,,,,,,255,243,12
299,,,,,,,278,262,16
300,,,,,,,278,266,12
301,,,,,,,273,263,10
302,,,,,,,235,223,12
303,,,,,,,224,214,10
304,,,,,,,204,197,7
305,,,,,,,205,192,13
306,,,,,,,198,189,9
307,,,,,,,222,212,10
308,,,,,,,254,241,13
309,,,,,,,268,254,14
310,,,,,,,291,278,13
311,,,,,,,283,277,6
312,,,,,,,288,271,17
313,,,,,,,232,226,6
314,,,,,,,217,208,9
315,,,,,,,194,189,5
316,,,,,,,205,200,5
317,,,,,,,212,205,7
318,,,,,,,244,234,10
319,,,,,,,268,251,17
320,,,,,,,276,265,11
321,,,,,,,277,268,9
322,,,,,,,293,277,16
323,,,,,,,263,249,14
324,,,,,,,206,199,7
325,,,,,,,194,183,11
326,,,,,,,192,186,6
327,,,,,,,211,203,8
328,,,,,,,250,232,18
329,,,,,,,282,263,19
330,,,,,,,285,278,7
331,,,,,,,270,263,7
332,,,,,,,285,275,10
333,,,,,,,270,262,8
334,,,,,,,221,214,7
335,,,,,,,204,193,11
336,,,,,,,200,190,10
337,,,,,,,208,205,3
338,,,,,,,221,216,5
339,,,,,,,260,249,11
340,,,,,,,289,283,6
341,,,,,,,271,267,4
342,,,,,,,270,261,9
343,,,,,,,281,270,11
344,,,,,,,243,239,4
345,,,,,,,203,200,3
346,,,,,,,195,185,10
347,,,,,,,197,190,7
348,,,,,,,223,213,10
349,,,,,,,248,240,8
350,,,,,,,296,277,19
351,,,,,,,303,297,6
352,,,,,,,283,278,5
353,,,,,,,286,281,5
354,,,,,,,249,240,9
355,,,,,,,215,209,6
356,,,,,,,191,184,7
357,,,,,,,204,196,8
358,,,,,,,214,211,3
359,,,,,,,243,236,7
360,,,,,,,283,268,15
361,,,,,,,295,288,7
362,,,,,,,302,294,8
363,,,,,,,297,288,9
364,,,,,,,254,251,3
365,,,,,,,217,209,8
366,,,,,,,204,198,6
367,,,,,,,199,197,2
368,,,,,,,217,202,15
369,,,,,,,242,236,6
370,,,,,,,274,266,8
371,,,,,,,286,283,3
372,,,,,,,278,272,6
373,,,,,,,287,276,11
374,,,,,,,273,267,6
375,,,,,,,215,207,8
376,,,,,,,194,187,7
377,,,,,,,198,187,11
378,,,,,,,215,205,10
379,,,,,,,248,238,10
380,,,,,,,281,273,8
381,,,,,,,295,288,7
382,,,,,,,295,285,10
383,,,,,,,296,285,11
384,,,,,,,266,261,5
385,,,,,,,223,218,5
386,,,,,,,201,197,4
387,,,,,,,190,184,6
388,,,,,,,209,203,6
389,,,,,,,236,229,7
390,,,,,,,273,266,7
391,,,,,,,288,281,7
392,,,,,,,307,297,10
393,,,,,,,300,295,5
394,,,,,,,281,271,10
395,,,,,,,239,232,7
396,,,,,,,205,198,7
397,,,,,,,197,195,2
398,,,,,,,213,207,6
399,,,,,,,247,243,4
400,,,,,,,265,260,5
401,,,,,,,284,275,9
402,,,,,,,293,282,11
403,,,,,,,291,283,8
404,,,,,,,257,249,8
405,,,,,,,231,221,10
406,,,,,,,202,195,7
407,,,,,,,193,189,4
408,,,,,,,207,202,5
409,,,,,,,247,234,13
410,,,,,,,266,253,13
411,,,,,,,283,268,15
412,,,,,,,274,264,10
413,,,,,,,265,254,11
414,,,,,,,274,266,8
415,,,,,,,255,247,8
416,,,,,,,217,209,8
417,,,,,,,210,202,8
418,,,,,,,211,203,8
419,,,,,,,234,225,9
420,,,,,,,250,247,3
421,,,,,,,261,253,8
422,,,,,,,269,252,17
423,,,,,,,270,258,12
424,,,,,,,282,270,12
425,,,,,,,258,247,11
426,,,,,,,213,207,6
427,,,,,,,198,192,6
428,,,,,,,214,203,11
429,,,,,,,239,228,11
430,,,,,,,255,238,17
431,,,,,,,252,248,4
432,,,,,,,260,244,16
433,,,,,,,257,248,9
434,,,,,,,269,255,14
435,,,,,,,254,247,7
436,,,,,,,212,205,7
437,,,,,,,190,183,7
438,,,,,,,199,182,17
439,,,,,,,223,212,11
440,,,,,,,227,217,10
441,,,,,,,242,228,14
442,,,,,,,261,247,14
443,,,,,,,268,263,5
444,,,,,,,283,269,14
445,,,,,,,276,270,6
446,,,,,,,236,225,11
447,,,,,,,219,212,7
448,,,,,,,203,191,12
449,,,,,,,217,207,10
450,,,,,,,242,228,14
451,,,,,,,251,244,7
452,,,,,,,261,246,15
453,,,,,,,276,266,10
454,,,,,,,277,268,9
455,,,,,,,278,270,8
456,,,,,,,264,256,8
457,,,,,,,233,221,12
458,,,,,,,209,205,4
459,,,,,,,213,208,5
460,,,,,,,237,230,7
461,,,,,,,250,246,4
462,,,,,,,256,246,10
463,,,,,,,270,261,9
464,,,,,,,271,264,7
465,,,,,,,289,280,9
466,,,,,,,233,230,3
467,,,,,,,216,203,13
468,,,,,,,201,192,9
469,,,,,,,213,198,15
470,,,,,,,234,224,10
471,,,,,,,249,237,12
472,,,,,,,256,245,11
473,,,,,,,260,255,5
474,,,,,,,277,267,10
475,,,,,,,258,252,6
476,,,,,,,248,235,13
477,,,,,,,215,209,6
478,,,,,,,182,173,9
479,,,,,,,198,189,9
480,,,,,,,215,203,12
481,,,,,,,236,226,10
482,,,,,,,259,245,14
483,,,,,,,261,250,11
484,,,,,,,288,271,17
485,,,,,,,287,282,5
486,,,,,,,279,267,12
487,,,,,,,232,224,8
488,,,,,,,208,196,12
489,,,,,,,197,185,12
490,,,,,,,206,193,13
491,,,,,,,234,225,9
492,,,,,,,257,246,11
493,,,,,,,263,253,10
494,,,,,,,280,267,13
495,,,,,,,301,291,10
496,,,,,,,271,266,5
497,,,,,,,224,219,5
498,,,,,,,199,192,7
499,,,,,,,196,185,11
500,,,,,,,202,190,12
501,,,,,,,230,211,19
502,,,,,,,241,228,13
503,,,,,,,242,226,16
504,,,,,,,261,250,11
505,,,,,,,283,268,15
506,,,,,,,301,292,9
507,,,,,,,240,228,12
508,,,,,,,209,201,8
509,,,,,,,179,169,10
510,,,,,,,189,178,11
511,,,,,,,215,198,17
512,,,,,,,222,209,13
513,,,,,,,234,221,13
514,,,,,,,244,228,16
515,,,,,,,264,251,13
516,,,,,,,284,272,12
517,,,,,,,287,277,10
518,,,,,,,247,240,7
519,,,,,,,192,186,6
520,,,,,,,190,178,12
521,,,,,,,200,188,12
522,,,,,,,214,205,9
523,,,,,,,235,224,11
524,,,,,,,260,248,12
525,,,,,,,265,253,12
526,,,,,,,283,275,8
527,,,,,,,287,279,8
528,,,,,,,247,239,8
529,,,,,,,213,207,6
530,,,,,,,186,180,6
531,,,,,,,184,177,7
532,,,,,,,208,191,17
533,,,,,,,232,222,10
534,,,,,,,251,237,14
535,,,,,,,287,276,11
536,,,,,,,304,283,21
537,,,,,,,305,298,7
538,,,,,,,259,251,8
539,,,,,,,226,220,6
540,,,,,,,202,195,7
541,,,,,,,197,188,9
542,,,,,,,197,188,9
543,,,,,,,226,213,13
544,,,,,,,248,235,13
545,,,,,,,280,269,11
546,,,,,,,294,285,9
547,,,,,,,275,268,7
548,,,,,,,241,234,7
549,,,,,,,247,236,11
550,,,,,,,201,196,5
551,,,,,,,177,167,10
552,,,,,,,185,170,15
553,,,,,,,197,185,12
554,,,,,,,211,201,10
555,,,,,,,236,220,16
556,,,,,,,264,245,19
557,,,,,,,249,235,14
558,,,,,,,234,214,20
559,,,,,,,225,207,18
560,,,,,,,231,222,9
561,,,,,,,213,195,18
562,,,,,,,185,168,17
563,,,,,,,184,171,13
564,,,,,,,198,183,15
565,,,,,,,239,212,27
566,,,,,,,261,251,10
567,,,,,,,288,270,18
568,,,,,,,314,301,13
569,,,,,,,271,263,8
570,,,,,,,238,232,6
571,,,,,,,217,211,6
572,,,,,,,190,182,8
573,,,,,,,185,174,11
574,,,,,,,188,178,10
575,,,,,,,201,189,12
576,,,,,,,223,210,13
577,,,,,,,267,249,18
578,,,,,,,297,278,19
579,,,,,,,270,258,12
580,,,,,,,250,238,12
581,,,,,,,242,233,9
582,,,,,,,240,228,12
583,,,,,,,216,205,11
584,,,,,,,198,191,7
585,,,,,,,205,193,12
586,,,,,,,234,220,14
587,,,,,,,262,249,13
588,,,,,,,288,279,9
589,,,,,,,296,286,10
590,,,,,,,271,263,8
591,,,,,,,248,240,8
592,,,,,,,227,222,5
593,,,,,,,227,213,14
594,,,,,,,209,202,7
595,,,,,,,218,211,7
596,,,,,,,237,228,9
597,,,,,,,258,250,8
598,,,,,,,289,281,8
599,,,,,,,298,290,8
600,,,,,,,268,262,6
601,,,,,,,251,236,15
602,,,,,,,230,226,4
603,,,,,,,228,219,9
604,,,,,,,223,212,11
605,,,,,,,226,217,9
606,,,,,,,233,225,8
607,,,,,,,251,245,6
608,,,,,,,290,277,13
609,,,,,,,295,285,10
610,,,,,,,255,249,6
611,,,,,,,250,239,11
612,,,,,,,239,233,6
613,,,,,,,232,227,5
614,,,,,,,218,214,4
615,,,,,,,219,208,11
616,,,,,,,239,225,14
617,,,,,,,251,246,5
618,,,,,,,274,269,5
619,,,,,,,296,286,10
620,,,,,,,252,250,2
621,,,,,,,236,218,18
622,,,,,,,238,235,3
623,,,,,,,221,214,7
624,,,,,,,223,211,12
625,,,,,,,224,217,7
626,,,,,,,238,231,7
627,,,,,,,257,243,14
628,,,,,,,290,281,9
629,,,,,,,295,289,6
630,,,,,,,271,266,5
631,,,,,,,223,213,10
632,,,,,,,225,219,6
633,,,,,,,214,206,8
634,,,,,,,229,217,12
635,,,,,,,222,213,9
636,,,,,,,234,225,9
637,,,,,,,254,242,12
638,,,,,,,278,267,11
639,,,,,,,298,284,14
640,,,,,,,280,264,16
641,,,,,,,237,227,10
642,,,,,,,223,219,4
643,,,,,,,214,205,9
644,,,,,,,216,213,3
645,,,,,,,210,203,7
646,,,,,,,227,216,11
647,,,,,,,244,233,11
648,,,,,,,282,267,15
649,,,,,,,316,304,12
650,,,,,,,295,289,6
651,,,,,,,252,245,7
652,,,,,,,225,216,9
653,,,,,,,220,216,4
654,,,,,,,238,226,12
655,,,,,,,233,227,6
656,,,,,,,249,242,7
657,,,,,,,259,257,2
658,,,,,,,288,284,4
659,,,,,,,304,302,2
660,,,,,,,308,303,5
661,,,,,,,254,247,7
662,,,,,,,215,215,0
663,,,,,,,215,212,3
664,,,,,,,225,214,11
665,,,,,,,229,224,5
666,,,,,,,249,240,9
667,,,,,,,272,262,10
668,,,,,,,305,297,8
669,,,,,,,312,302,10
670,,,,,,,290,284,6
671,,,,,,,239,234,5
672,,,,,,,207,204,3
673,,,,,,,225,216,9
674,,,,,,,221,216,5
675,,,,,,,223,219,4
676,,,,,,,234,230,4
677,,,,,,,258,250,8
678,,,,,,,300,289,11
679,,,,,,,313,306,7
680,,,,,,,279,271,8
681,,,,,,,234,231,3
682,,,,,,,211,203,8
683,,,,,,,213,204,9
684,,,,,,,209,202,7
685,,,,,,,216,203,13
686,,,,,,,231,219,12
687,,,,,,,245,234,11
688,,,,,,,278,267,11
689,,,,,,,316,305,11
690,,,,,,,261,254,7
691,,,,,,,236,224,12
692,,,,,,,216,203,13
693,,,,,,,215,203,12
694,,,,,,,220,211,9
695,,,,,,,217,206,11
696,,,,,,,232,220,12
697,,,,,,,253,241,12
698,,,,,,,280,273,7
699,,,,,,,310,301,9
700,,,,,,,283,276,7
701,,,,,,,240,231,9
702,,,,,,,222,212,10
703,,,,,,,211,201,10
704,,,,,,,200,192,8
705,,,,,,,202,196,6
706,,,,,,,210,204,6
707,,,,,,,229,218,11
708,,,,,,,259,244,15
709,,,,,,,292,284,8
710,,,,,,,286,276,10
711,,,,,,,276,265,11
712,,,,,,,241,232,9
713,,,,,,,215,206,9
714,,,,,,,211,199,12
715,,,,,,,211,203,8
716,,,,,,,199,194,5
717,,,,,,,216,208,8
718,,,,,,,249,237,12
719,,,,,,,278,268,10
720,,,,,,,306,289,17
721,,,,,,,318,312,6
722,,,,,,,275,269,6
723,,,,,,,233,227,6
724,,,,,,,229,222,7
725,,,,,,,215,205,10
726,,,,,,,213,208,5
727,,,,,,,234,223,11
728,,,,,,,253,247,6
729,,,,,,,284,277,7
730,,,,,,,322,312,10
731,,,,,,,304,298,6
732,,,,,,,257,251,6
733,,,,,,,233,228,5
734,,,,,,,205,198,7
735,,,,,,,195,190,5
736,,,,,,,201,195,6
737,,,,,,,218,206,12
738,,,,,,,246,232,14
739,,,,,,,279,270,9
740,,,,,,,294,281,13
741,,,,,,,283,277,6
742,,,,,,,267,259,8
743,,,,,,,239,232,7
744,,,,,,,232,221,11
745,,,,,,,213,202,11
746,,,,,,,208,200,8
747,,,,,,,215,207,8
748,,,,,,,249,235,14
749,,,,,,,281,269,12
750,,,,,,,322,314,8
751,,,,,,,295,290,5
752,,,,,,,270,260,10
753,,,,,,,247,242,5
754,,,,,,,212,207,5
755,,,,,,,200,194,6
756,,,,,,,195,189,6
757,,,,,,,207,198,9
758,,,,,,,236,230,6
759,,,,,,,266,255,11
760,,,,,,,293,282,11
761,,,,,,,295,279,16
762,,,,,,,292,280,12
763,,,,,,,263,256,7
764,,,,,,,213,207,6
765,,,,,,,199,193,6
766,,,,,,,196,186,10
767,,,,,,,197,192,5
768,,,,,,,225,211,14
769,,,,,,,256,243,13
770,,,,,,,283,265,18
771,,,,,,,294,282,12
772,,,,,,,269,264,5
773,,,,,,,240,227,13
774,,,,,,,235,228,7
775,,,,,,,197,185,12
776,,,,,,,199,188,11
777,,,,,,,192,184,8
778,,,,,,,204,191,13
779,,,,,,,239,225,14
780,,,,,,,263,258,5
781,,,,,,,275,263,12
782,,,,,,,284,272,12
783,,,,,,,281,271,10
784,,,,,,,240,229,11
785,,,,,,,223,214,9
786,,,,,,,197,190,7
787,,,,,,,186,174,12
788,,,,,,,202,191,11
789,,,,,,,233,218,15
790,,,,,,,250,241,9
791,,,,,,,251,245,6
792,,,,,,,274,263,11
793,,,,,,,296,284,12
794,,,,,,,259,249,10
795,,,,,,,225,216,9
796,,,,,,,205,194,11
797,,,,,,,189,178,11
798,,,,,,,183,175,8
799,,,,,,,201,190,11
800,,,,,,,226,208,18
801,,,,,,,232,224,8
802,,,,,,,244,231,13
803,,,,,,,274,261,13
804,,,,,,,294,275,19
805,,,,,,,270,259,11
806,,,,,,,243,229,14
807,,,,,,,217,206,11
808,,,,,,,197,189,8
809,,,,,,,211,199,12
810,,,,,,,228,219,9
811,,,,,,,236,228,8
812,,,,,,,237,227,10
813,,,,,,,274,259,15
814,,,,,,,297,290,7
815,,,,,,,278,266,12
816,,,,,,,256,244,12
817,,,,,,,222,216,6
818,,,,,,,196,191,5
819,,,,,,,198,192,6
820,,,,,,,229,208,21
821,,,,,,,257,246,11
822,,,,,,,265,257,8
823,,,,,,,272,262,10
824,,,,,,,308,297,11
825,,,,,,,286,282,4
826,,,,,,,261,255,6
827,,,,,,,222,213,9
828,,,,,,,204,202,2
829,,,,,,,196,188,8
830,,,,,,,222,214,8
831,,,,,,,245,237,8
832,,,,,,,247,236,11
833,,,,,,,266,252,14
834,,,,,,,283,276,7
835,,,,,,,256,246,10
836,,,,,,,238,230,8
837,,,,,,,228,218,10
838,,,,,,,204,192,12
839,,,,,,,204,195,9
840,,,,,,,203,191,12
841,,,,,,,222,218,4
842,,,,,,,234,222,12
843,,,,,,,250,232,18
844,,,,,,,262,248,14
845,,,,,,,288,276,12
846,,,,,,,291,279,12
847,,,,,,,251,243,8
848,,,,,,,229,220,9
849,,,,,,,195,188,7
850,,,,,,,195,185,10
851,,,,,,,210,200,10
852,,,,,,,208,198,10
853,,,,,,,219,208,11
854,,,,,,,228,215,13
855,,,,,,,259,241,18
856,,,,,,,287,270,17
857,,,,,,,273,259,14
858,,,,,,,278,263,15
859,,,,,,,238,228,10
860,,,,,,,208,200,8
861,,,,,,,213,203,10
862,,,,,,,219,207,12
863,,,,,,,214,204,10
864,,,,,,,220,212,8
865,,,,,,,249,238,11
866,,,,,,,283,275,8
867,,,,,,,283,273,10
868,,,,,,,264,252,12
869,,,,,,,252,243,9
870,,,,,,,234,220,14
871,,,,,,,207,197,10
872,,,,,,,195,181,14
873,,,,,,,191,183,8
874,,,,,,,198,192,6
875,,,,,,,226,211,15
876,,,,,,,266,248,18
877,,,,,,,298,285,13
878,,,,,,,273,256,17
879,,,,,,,262,257,5
880,,,,,,,241,236,5
881,,,,,,,221,208,13
882,,,,,,,211,205,6
883,,,,,,,208,201,7
884,,,,,,,220,211,9
885,,,,,,,231,218,13
886,,,,,,,264,252,12
887,,,,,,,289,278,11
888,,,,,,,293,288,5
889,,,,,,,254,246,8
890,,,,,,,259,250,9
891,,,,,,,216,208,8
892,,,,,,,204,197,7
893,,,,,,,199,188,11
894,,,,,,,195,187,8
895,,,,,,,206,200,6
896,,,,,,,234,221,13
897,,,,,,,282,263,19
898,,,,,,,293,285,8
899,,,,,,,268,253,15
900,,,,,,,264,252,12
901,,,,,,,218,207,11
902,,,,,,,193,188,5
903,,,,,,,196,186,10
904,,,,,,,187,175,12
905,,,,,,,195,180,15
906,,,,,,,222,203,19
907,,,,,,,253,242,11
908,,,,,,,270,257,13
909,,,,,,,307,297,10
910,,,,,,,273,260,13
911,,,,,,,251,241,10
912,,,,,,,212,202,10
913,,,,,,,206,196,10
914,,,,,,,189,179,10
915,,,,,,,199,182,17
916,,,,,,,201,185,16
917,,,,,,,226,208,18
918,,,,,,,257,244,13
919,,,,,,,277,256,21
920,,,,,,,267,249,18
921,,,,,,,255,240,15
922,,,,,,,207,195,12
923,,,,,,,188,181,7
924,,,,,,,190,174,16
925,,,,,,,210,194,16
926,,,,,,,226,215,11
927,,,,,,,215,201,14
928,,,,,,,252,233,19
929,,,,,,,282,264,18
930,,,,,,,312,299,13
931,,,,,,,297,283,14
932,,,,,,,238,229,9
933,,,,,,,207,202,5
934,,,,,,,201,192,9
935,,,,,,,201,194,7
936,,,,,,,228,218,10
937,,,,,,,231,221,10
938,,,,,,,245,237,8
939,,,,,,,258,249,9
940,,,,,,,290,275,15
941,,,,,,,298,289,9
942,,,,,,,266,251,15
943,,,,,,,237,227,10
944,,,,,,,211,206,5
945,,,,,,,212,204,8
946,,,,,,,229,222,7
947,,,,,,,237,222,15
948,,,,,,,241,232,9
949,,,,,,,256,247,9
950,,,,,,,285,271,14
951,,,,,,,293,284,9
952,,,,,,,279,272,7
953,,,,,,,240,238,2
954,,,,,,,218,209,9
955,,,,,,,214,210,4
956,,,,,,,222,214,8
957,,,,,,,231,224,7
958,,,,,,,245,229,16
959,,,,,,,259,250,9
960,,,,,,,280,267,13
961,,,,,,,293,276,17
962,,,,,,,293,284,9
963,,,,,,,254,247,7
964,,,,,,,227,221,6
965,,,,,,,224,216,8
966,,,,,,,221,218,3
967,,,,,,,223,215,8
968,,,,,,,237,230,7
969,,,,,,,248,242,6
970,,,,,,,280,274,6
971,,,,,,,285,279,6
972,,,,,,,283,276,7
973,,,,,,,241,232,9
974,,,,,,,225,209,16
975,,,,,,,214,207,7
976,,,,,,,200,197,3
977,,,,,,,202,194,8
978,,,,,,,216,208,8
979,,,,,,,230,225,5
980,,,,,,,255,241,14
981,,,,,,,297,279,18
982,,,,,,,315,301,14
983,,,,,,,259,252,7
984,,,,,,,229,221,8
985,,,,,,,210,202,8
986,,,,,,,210,200,10
987,,,,,,,203,197,6
988,,,,,,,216,206,10
989,,,,,,,237,231,6
