,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
67,,,,,,,646,646,0
68,,,,,,,625,625,0
69,,,,,,,606,606,0
70,,,,,,,623,623,0
71,,,,,,,646,646,0
72,,,,,,,625,625,0
73,,,,,,,606,606,0
74,,,,,,,623,623,0
75,,,,,,,646,646,0
76,,,,,,,625,625,0
77,,,,,,,606,606,0
78,,,,,,,623,623,0
79,,,,,,,646,646,0
80,,,,,,,625,625,0
81,,,,,,,606,606,0
82,,,,,,,623,623,0
83,,,,,,,646,646,0
84,,,,,,,625,625,0
85,,,,,,,606,606,0
86,,,,,,,623,623,0
87,,,,,,,646,646,0
88,,,,,,,625,625,0
89,,,,,,,606,606,0
90,,,,,,,623,623,0
91,,,,,,,646,646,0
92,,,,,,,625,625,0
93,,,,,,,606,606,0
94,,,,,,,623,623,0
95,,,,,,,646,646,0
96,,,,,,,625,625,0
97,,,,,,,606,606,0
98,,,,,,,623,623,0
99,,,,,,,646,646,0
100,,,,,,,625,625,0
101,,,,,,,606,606,0
102,,,,,,,623,623,0
103,,,,,,,646,646,0
104,,,,,,,625,625,0
105,,,,,,,606,606,0
106,,,,,,,623,623,0
107,,,,,,,646,646,0
108,,,,,,,625,625,0
109,,,,,,,606,606,0
110,,,,,,,623,623,0
111,,,,,,,646,646,0
112,,,,,,,625,625,0
113,,,,,,,606,606,0
114,,,,,,,623,623,0
115,,,,,,,646,646,0
116,,,,,,,625,625,0
117,,,,,,,606,606,0
118,,,,,,,623,623,0
119,,,,,,,646,646,0
120,,,,,,,625,625,0
121,,,,,,,606,606,0
122,,,,,,,623,623,0
123,,,,,,,646,646,0
124,,,,,,,625,625,0
125,,,,,,,606,606,0
126,,,,,,,623,623,0
127,,,,,,,646,646,0
128,,,,,,,625,625,0
129,,,,,,,606,606,0
130,,,,,,,623,623,0
131,,,,,,,646,646,0
132,,,,,,,625,625,0
133,,,,,,,606,606,0
134,,,,,,,623,623,0
135,,,,,,,646,646,0
136,,,,,,,625,625,0
137,,,,,,,606,606,0
138,,,,,,,623,623,0
139,,,,,,,646,646,0
140,,,,,,,625,625,0
141,,,,,,,606,606,0
142,,,,,,,623,623,0
143,,,,,,,646,646,0
144,,,,,,,625,625,0
145,,,,,,,606,606,0
146,,,,,,,623,623,0
147,,,,,,,646,646,0
148,,,,,,,625,625,0
149,,,,,,,606,606,0
150,,,,,,,623,623,0
151,,,,,,,646,646,0
152,,,,,,,625,625,0
153,,,,,,,606,606,0
154,,,,,,,623,623,0
155,,,,,,,646,646,0
156,,,,,,,625,625,0
157,,,,,,,606,606,0
158,,,,,,,623,623,0
159,,,,,,,646,646,0
160,,,,,,,625,625,0
161,,,,,,,606,606,0
162,,,,,,,623,623,0
163,,,,,,,646,646,0
164,,,,,,,625,625,0
165,,,,,,,606,606,0
166,,,,,,,623,623,0
167,,,,,,,646,646,0
168,,,,,,,625,625,0
169,,,,,,,606,606,0
170,,,,,,,623,623,0
171,,,,,,,646,646,0
172,,,,,,,625,625,0
173,,,,,,,606,606,0
174,,,,,,,623,623,0
175,,,,,,,646,646,0
176,,,,,,,625,625,0
177,,,,,,,606,606,0
178,,,,,,,623,623,0
179,,,,,,,646,646,0
180,,,,,,,625,625,0
181,,,,,,,606,606,0
182,,,,,,,623,623,0
183,,,,,,,646,646,0
184,,,,,,,625,625,0
185,,,,,,,606,606,0
186,,,,,,,623,623,0
187,,,,,,,646,646,0
188,,,,,,,625,625,0
189,,,,,,,606,606,0
190,,,,,,,623,623,0
191,,,,,,,646,646,0
192,,,,,,,625,625,0
193,,,,,,,606,606,0
194,,,,,,,623,623,0
195,,,,,,,646,646,0
196,,,,,,,625,625,0
197,,,,,,,606,606,0
198,,,,,,,623,623,0
199,,,,,,,646,646,0
200,,,,,,,625,625,0
201,,,,,,,606,606,0
202,,,,,,,623,623,0
203,,,,,,,646,646,0
204,,,,,,,625,625,0
205,,,,,,,606,606,0
206,,,,,,,623,623,0
207,,,,,,,646,646,0
208,,,,,,,625,625,0
209,,,,,,,606,606,0
210,,,,,,,623,623,0
211,,,,,,,646,646,0
212,,,,,,,625,625,0
213,,,,,,,606,606,0
214,,,,,,,623,623,0
215,,,,,,,646,646,0
216,,,,,,,625,625,0
217,,,,,,,606,606,0
218,,,,,,,623,623,0
219,,,,,,,646,646,0
220,,,,,,,625,625,0
221,,,,,,,606,606,0
222,,,,,,,623,623,0
223,,,,,,,646,646,0
224,,,,,,,625,625,0
225,,,,,,,606,606,0
226,,,,,,,623,623,0
227,,,,,,,646,646,0
228,,,,,,,625,625,0
229,,,,,,,606,606,0
230,,,,,,,623,623,0
231,,,,,,,646,646,0
232,,,,,,,625,625,0
233,,,,,,,606,606,0
234,,,,,,,623,623,0
235,,,,,,,646,646,0
236,,,,,,,625,625,0
237,,,,,,,606,606,0
238,,,,,,,623,623,0
239,,,,,,,646,646,0
240,,,,,,,625,625,0
241,,,,,,,606,606,0
242,,,,,,,623,623,0
243,,,,,,,646,646,0
244,,,,,,,625,625,0
245,,,,,,,606,606,0
246,,,,,,,623,623,0
247,,,,,,,646,646,0
248,,,,,,,625,625,0
249,,,,,,,606,606,0
250,,,,,,,623,623,0
251,,,,,,,646,646,0
252,,,,,,,625,625,0
253,,,,,,,606,606,0
254,,,,,,,623,623,0
255,,,,,,,646,646,0
256,,,,,,,625,625,0
257,,,,,,,606,606,0
258,,,,,,,623,623,0
259,,,,,,,646,646,0
260,,,,,,,625,625,0
261,,,,,,,606,606,0
262,,,,,,,623,623,0
263,,,,,,,646,646,0
264,,,,,,,625,625,0
265,,,,,,,606,606,0
266,,,,,,,623,623,0
267,,,,,,,646,646,0
268,,,,,,,625,625,0
269,,,,,,,606,606,0
270,,,,,,,623,623,0
271,,,,,,,646,646,0
272,,,,,,,625,625,0
273,,,,,,,606,606,0
274,,,,,,,623,623,0
275,,,,,,,646,646,0
276,,,,,,,625,625,0
277,,,,,,,606,606,0
278,,,,,,,623,623,0
279,,,,,,,646,646,0
280,,,,,,,625,625,0
281,,,,,,,606,606,0
282,,,,,,,623,623,0
283,,,,,,,646,646,0
284,,,,,,,625,625,0
285,,,,,,,606,606,0
286,,,,,,,623,623,0
287,,,,,,,646,646,0
288,,,,,,,625,625,0
289,,,,,,,606,606,0
290,,,,,,,623,623,0
291,,,,,,,646,646,0
292,,,,,,,625,625,0
293,,,,,,,606,606,0
294,,,,,,,623,623,0
295,,,,,,,646,646,0
296,,,,,,,625,625,0
297,,,,,,,606,606,0
298,,,,,,,623,623,0
299,,,,,,,646,646,0
300,,,,,,,625,625,0
301,,,,,,,606,606,0
302,,,,,,,623,623,0
303,,,,,,,646,646,0
304,,,,,,,625,625,0
305,,,,,,,606,606,0
306,,,,,,,623,623,0
307,,,,,,,646,646,0
308,,,,,,,625,625,0
309,,,,,,,606,606,0
310,,,,,,,623,623,0
311,,,,,,,646,646,0
312,,,,,,,625,625,0
313,,,,,,,606,606,0
314,,,,,,,623,623,0
315,,,,,,,646,646,0
316,,,,,,,625,625,0
317,,,,,,,606,606,0
318,,,,,,,623,623,0
319,,,,,,,646,646,0
320,,,,,,,625,625,0
321,,,,,,,606,606,0
322,,,,,,,623,623,0
323,,,,,,,646,646,0
324,,,,,,,625,625,0
325,,,,,,,606,606,0
326,,,,,,,623,623,0
327,,,,,,,646,646,0
328,,,,,,,625,625,0
329,,,,,,,606,606,0
330,,,,,,,623,623,0
331,,,,,,,646,646,0
332,,,,,,,625,625,0
333,,,,,,,606,606,0
334,,,,,,,623,623,0
335,,,,,,,646,646,0
336,,,,,,,625,625,0
337,,,,,,,606,606,0
338,,,,,,,623,623,0
339,,,,,,,646,646,0
340,,,,,,,625,625,0
341,,,,,,,606,606,0
342,,,,,,,623,623,0
343,,,,,,,646,646,0
344,,,,,,,625,625,0
345,,,,,,,606,606,0
346,,,,,,,623,623,0
347,,,,,,,646,646,0
348,,,,,,,625,625,0
349,,,,,,,606,606,0
350,,,,,,,623,623,0
351,,,,,,,646,646,0
352,,,,,,,625,625,0
353,,,,,,,606,606,0
354,,,,,,,623,623,0
355,,,,,,,646,646,0
356,,,,,,,625,625,0
357,,,,,,,606,606,0
358,,,,,,,623,623,0
359,,,,,,,646,646,0
360,,,,,,,625,625,0
361,,,,,,,606,606,0
362,,,,,,,623,623,0
363,,,,,,,646,646,0
364,,,,,,,625,625,0
365,,,,,,,606,606,0
366,,,,,,,623,623,0
367,,,,,,,646,646,0
368,,,,,,,625,625,0
369,,,,,,,606,606,0
370,,,,,,,623,623,0
371,,,,,,,646,646,0
372,,,,,,,625,625,0
373,,,,,,,606,606,0
374,,,,,,,623,623,0
375,,,,,,,646,646,0
376,,,,,,,625,625,0
377,,,,,,,606,606,0
378,,,,,,,623,623,0
379,,,,,,,646,646,0
380,,,,,,,625,625,0
381,,,,,,,606,606,0
382,,,,,,,623,623,0
383,,,,,,,646,646,0
384,,,,,,,625,625,0
385,,,,,,,606,606,0
386,,,,,,,623,623,0
387,,,,,,,646,646,0
388,,,,,,,625,625,0
389,,,,,,,606,606,0
390,,,,,,,623,623,0
391,,,,,,,646,646,0
392,,,,,,,625,625,0
393,,,,,,,606,606,0
394,,,,,,,623,623,0
395,,,,,,,646,646,0
396,,,,,,,625,625,0
397,,,,,,,606,606,0
398,,,,,,,623,623,0
399,,,,,,,646,646,0
400,,,,,,,625,625,0
401,,,,,,,606,606,0
402,,,,,,,623,623,0
403,,,,,,,646,646,0
404,,,,,,,625,625,0
405,,,,,,,606,606,0
406,,,,,,,623,623,0
407,,,,,,,646,646,0
408,,,,,,,625,625,0
409,,,,,,,606,606,0
410,,,,,,,623,623,0
411,,,,,,,646,646,0
412,,,,,,,625,625,0
413,,,,,,,606,606,0
414,,,,,,,623,623,0
415,,,,,,,646,646,0
416,,,,,,,625,625,0
417,,,,,,,606,606,0
418,,,,,,,623,623,0
419,,,,,,,646,646,0
420,,,,,,,625,625,0
421,,,,,,,606,606,0
422,,,,,,,623,623,0
423,,,,,,,646,646,0
424,,,,,,,625,625,0
425,,,,,,,606,606,0
426,,,,,,,623,623,0
427,,,,,,,646,646,0
428,,,,,,,625,625,0
429,,,,,,,606,606,0
430,,,,,,,623,623,0
431,,,,,,,646,646,0
432,,,,,,,625,625,0
433,,,,,,,606,606,0
434,,,,,,,623,623,0
435,,,,,,,646,646,0
436,,,,,,,625,625,0
437,,,,,,,606,606,0
438,,,,,,,623,623,0
439,,,,,,,646,646,0
440,,,,,,,625,625,0
441,,,,,,,606,606,0
442,,,,,,,623,623,0
443,,,,,,,646,646,0
444,,,,,,,625,625,0
445,,,,,,,606,606,0
446,,,,,,,623,623,0
447,,,,,,,646,646,0
448,,,,,,,625,625,0
449,,,,,,,606,606,0
450,,,,,,,623,623,0
451,,,,,,,646,646,0
452,,,,,,,625,625,0
453,,,,,,,606,606,0
454,,,,,,,623,623,0
455,,,,,,,646,646,0
456,,,,,,,625,625,0
457,,,,,,,606,606,0
458,,,,,,,623,623,0
459,,,,,,,646,646,0
460,,,,,,,625,625,0
461,,,,,,,606,606,0
462,,,,,,,623,623,0
463,,,,,,,646,646,0
464,,,,,,,625,625,0
465,,,,,,,606,606,0
466,,,,,,,623,623,0
467,,,,,,,646,646,0
468,,,,,,,625,625,0
469,,,,,,,606,606,0
470,,,,,,,623,623,0
471,,,,,,,646,646,0
472,,,,,,,625,625,0
473,,,,,,,606,606,0
474,,,,,,,623,623,0
475,,,,,,,646,646,0
476,,,,,,,625,625,0
477,,,,,,,606,606,0
478,,,,,,,623,623,0
479,,,,,,,646,646,0
480,,,,,,,625,625,0
481,,,,,,,606,606,0
482,,,,,,,623,623,0
483,,,,,,,646,646,0
484,,,,,,,625,625,0
485,,,,,,,606,606,0
486,,,,,,,623,623,0
487,,,,,,,646,646,0
488,,,,,,,625,625,0
489,,,,,,,606,606,0
490,,,,,,,623,623,0
491,,,,,,,646,646,0
492,,,,,,,625,625,0
493,,,,,,,606,606,0
494,,,,,,,623,623,0
495,,,,,,,646,646,0
496,,,,,,,625,625,0
497,,,,,,,606,606,0
498,,,,,,,623,623,0
499,,,,,,,646,646,0
500,,,,,,,625,625,0
501,,,,,,,606,606,0
502,,,,,,,623,623,0
503,,,,,,,646,646,0
504,,,,,,,625,625,0
505,,,,,,,606,606,0
506,,,,,,,623,623,0
507,,,,,,,646,646,0
508,,,,,,,625,625,0
509,,,,,,,606,606,0
510,,,,,,,623,623,0
511,,,,,,,646,646,0
512,,,,,,,625,625,0
513,,,,,,,606,606,0
514,,,,,,,623,623,0
515,,,,,,,646,646,0
516,,,,,,,625,625,0
517,,,,,,,606,606,0
518,,,,,,,623,623,0
519,,,,,,,646,646,0
520,,,,,,,625,625,0
521,,,,,,,606,606,0
522,,,,,,,623,623,0
523,,,,,,,646,646,0
524,,,,,,,625,625,0
525,,,,,,,606,606,0
526,,,,,,,623,623,0
527,,,,,,,646,646,0
528,,,,,,,625,625,0
529,,,,,,,606,606,0
530,,,,,,,623,623,0
531,,,,,,,646,646,0
532,,,,,,,625,625,0
533,,,,,,,606,606,0
534,,,,,,,623,623,0
535,,,,,,,646,646,0
536,,,,,,,625,625,0
537,,,,,,,606,606,0
538,,,,,,,623,623,0
539,,,,,,,646,646,0
540,,,,,,,625,625,0
541,,,,,,,606,606,0
542,,,,,,,623,623,0
543,,,,,,,646,646,0
544,,,,,,,625,625,0
545,,,,,,,606,606,0
546,,,,,,,623,623,0
547,,,,,,,646,646,0
548,,,,,,,625,625,0
549,,,,,,,606,606,0
550,,,,,,,623,623,0
551,,,,,,,646,646,0
552,,,,,,,625,625,0
553,,,,,,,606,606,0
554,,,,,,,623,623,0
555,,,,,,,646,646,0
556,,,,,,,625,625,0
557,,,,,,,606,606,0
558,,,,,,,623,623,0
559,,,,,,,646,646,0
560,,,,,,,625,625,0
561,,,,,,,606,606,0
562,,,,,,,623,623,0
563,,,,,,,646,646,0
564,,,,,,,625,625,0
565,,,,,,,606,606,0
566,,,,,,,623,623,0
567,,,,,,,646,646,0
568,,,,,,,625,625,0
569,,,,,,,606,606,0
570,,,,,,,623,623,0
571,,,,,,,646,646,0
572,,,,,,,625,625,0
573,,,,,,,606,606,0
574,,,,,,,623,623,0
575,,,,,,,646,646,0
576,,,,,,,625,625,0
577,,,,,,,606,606,0
578,,,,,,,623,623,0
579,,,,,,,646,646,0
580,,,,,,,625,625,0
581,,,,,,,606,606,0
582,,,,,,,623,623,0
583,,,,,,,646,646,0
584,,,,,,,625,625,0
585,,,,,,,606,606,0
586,,,,,,,623,623,0
587,,,,,,,646,646,0
588,,,,,,,625,625,0
589,,,,,,,606,606,0
590,,,,,,,623,623,0
591,,,,,,,646,646,0
592,,,,,,,625,625,0
593,,,,,,,606,606,0
594,,,,,,,623,623,0
595,,,,,,,646,646,0
596,,,,,,,625,625,0
597,,,,,,,606,606,0
598,,,,,,,623,623,0
599,,,,,,,646,646,0
600,,,,,,,625,625,0
601,,,,,,,606,606,0
602,,,,,,,623,623,0
603,,,,,,,646,646,0
604,,,,,,,625,625,0
605,,,,,,,606,606,0
606,,,,,,,623,623,0
607,,,,,,,646,646,0
608,,,,,,,625,625,0
609,,,,,,,606,606,0
610,,,,,,,623,623,0
611,,,,,,,646,646,0
612,,,,,,,625,625,0
613,,,,,,,606,606,0
614,,,,,,,623,623,0
615,,,,,,,646,646,0
616,,,,,,,625,625,0
617,,,,,,,606,606,0
618,,,,,,,623,623,0
619,,,,,,,646,646,0
620,,,,,,,625,625,0
621,,,,,,,606,606,0
622,,,,,,,623,623,0
623,,,,,,,646,646,0
624,,,,,,,625,625,0
625,,,,,,,606,606,0
626,,,,,,,623,623,0
627,,,,,,,646,646,0
628,,,,,,,625,625,0
629,,,,,,,606,606,0
630,,,,,,,623,623,0
631,,,,,,,646,646,0
632,,,,,,,625,625,0
633,,,,,,,606,606,0
634,,,,,,,623,623,0
635,,,,,,,646,646,0
636,,,,,,,625,625,0
637,,,,,,,606,606,0
638,,,,,,,623,623,0
639,,,,,,,646,646,0
640,,,,,,,625,625,0
641,,,,,,,606,606,0
642,,,,,,,623,623,0
643,,,,,,,646,646,0
644,,,,,,,625,625,0
645,,,,,,,606,606,0
646,,,,,,,623,623,0
647,,,,,,,646,646,0
648,,,,,,,625,625,0
649,,,,,,,606,606,0
650,,,,,,,623,623,0
651,,,,,,,646,646,0
652,,,,,,,625,625,0
653,,,,,,,606,606,0
654,,,,,,,623,623,0
655,,,,,,,646,646,0
656,,,,,,,625,625,0
657,,,,,,,606,606,0
658,,,,,,,623,623,0
659,,,,,,,646,646,0
660,,,,,,,625,625,0
661,,,,,,,606,606,0
662,,,,,,,623,623,0
663,,,,,,,646,646,0
664,,,,,,,625,625,0
665,,,,,,,606,606,0
666,,,,,,,623,623,0
667,,,,,,,646,646,0
668,,,,,,,625,625,0
669,,,,,,,606,606,0
670,,,,,,,623,623,0
671,,,,,,,646,646,0
672,,,,,,,625,625,0
673,,,,,,,606,606,0
674,,,,,,,623,623,0
675,,,,,,,646,646,0
676,,,,,,,625,625,0
677,,,,,,,606,606,0
678,,,,,,,623,623,0
679,,,,,,,646,646,0
680,,,,,,,625,625,0
681,,,,,,,606,606,0
682,,,,,,,623,623,0
683,,,,,,,646,646,0
684,,,,,,,625,625,0
685,,,,,,,606,606,0
686,,,,,,,623,623,0
687,,,,,,,646,646,0
688,,,,,,,625,625,0
689,,,,,,,606,606,0
690,,,,,,,623,623,0
691,,,,,,,646,646,0
692,,,,,,,625,625,0
693,,,,,,,606,606,0
694,,,,,,,623,623,0
695,,,,,,,646,646,0
696,,,,,,,625,625,0
697,,,,,,,606,606,0
698,,,,,,,623,623,0
699,,,,,,,646,646,0
700,,,,,,,625,625,0
701,,,,,,,606,606,0
702,,,,,,,623,623,0
703,,,,,,,646,646,0
704,,,,,,,625,625,0
705,,,,,,,606,606,0
706,,,,,,,623,623,0
707,,,,,,,646,646,0
708,,,,,,,625,625,0
709,,,,,,,606,606,0
710,,,,,,,623,623,0
711,,,,,,,646,646,0
712,,,,,,,625,625,0
713,,,,,,,606,606,0
714,,,,,,,623,623,0
715,,,,,,,646,646,0
716,,,,,,,625,625,0
717,,,,,,,606,606,0
718,,,,,,,623,623,0
719,,,,,,,646,646,0
720,,,,,,,625,625,0
721,,,,,,,606,606,0
722,,,,,,,623,623,0
723,,,,,,,646,646,0
724,,,,,,,625,625,0
725,,,,,,,606,606,0
726,,,,,,,623,623,0
727,,,,,,,646,646,0
728,,,,,,,625,625,0
729,,,,,,,606,606,0
730,,,,,,,623,623,0
731,,,,,,,646,646,0
732,,,,,,,625,625,0
733,,,,,,,606,606,0
734,,,,,,,623,623,0
735,,,,,,,646,646,0
736,,,,,,,625,625,0
737,,,,,,,606,606,0
738,,,,,,,623,623,0
739,,,,,,,646,646,0
740,,,,,,,625,625,0
741,,,,,,,606,606,0
742,,,,,,,623,623,0
743,,,,,,,646,646,0
744,,,,,,,625,625,0
745,,,,,,,606,606,0
746,,,,,,,623,623,0
747,,,,,,,646,646,0
748,,,,,,,625,625,0
749,,,,,,,606,606,0
750,,,,,,,623,623,0
751,,,,,,,646,646,0
752,,,,,,,625,625,0
753,,,,,,,606,606,0
754,,,,,,,623,623,0
755,,,,,,,646,646,0
756,,,,,,,625,625,0
757,,,,,,,606,606,0
758,,,,,,,623,623,0
759,,,,,,,646,646,0
760,,,,,,,625,625,0
761,,,,,,,606,606,0
762,,,,,,,623,623,0
763,,,,,,,646,646,0
764,,,,,,,625,625,0
765,,,,,,,606,606,0
766,,,,,,,623,623,0
767,,,,,,,646,646,0
768,,,,,,,625,625,0
769,,,,,,,606,606,0
770,,,,,,,623,623,0
771,,,,,,,646,646,0
772,,,,,,,625,625,0
773,,,,,,,606,606,0
774,,,,,,,623,623,0
775,,,,,,,646,646,0
776,,,,,,,625,625,0
777,,,,,,,606,606,0
778,,,,,,,623,623,0
779,,,,,,,646,646,0
780,,,,,,,625,625,0
781,,,,,,,606,606,0
782,,,,,,,623,623,0
783,,,,,,,646,646,0
784,,,,,,,625,625,0
785,,,,,,,606,606,0
786,,,,,,,623,623,0
787,,,,,,,646,646,0
788,,,,,,,625,625,0
789,,,,,,,606,606,0
790,,,,,,,623,623,0
791,,,,,,,646,646,0
792,,,,,,,625,625,0
793,,,,,,,606,606,0
794,,,,,,,623,623,0
795,,,,,,,646,646,0
796,,,,,,,625,625,0
797,,,,,,,606,606,0
798,,,,,,,623,623,0
799,,,,,,,646,646,0
800,,,,,,,625,625,0
801,,,,,,,606,606,0
802,,,,,,,623,623,0
803,,,,,,,646,646,0
804,,,,,,,625,625,0
805,,,,,,,606,606,0
806,,,,,,,623,623,0
807,,,,,,,646,646,0
808,,,,,,,625,625,0
809,,,,,,,606,606,0
810,,,,,,,623,623,0
811,,,,,,,646,646,0
812,,,,,,,625,625,0
813,,,,,,,606,606,0
814,,,,,,,623,623,0
815,,,,,,,646,646,0
816,,,,,,,625,625,0
817,,,,,,,606,606,0
818,,,,,,,623,623,0
819,,,,,,,646,646,0
820,,,,,,,625,625,0
821,,,,,,,606,606,0
822,,,,,,,623,623,0
823,,,,,,,646,646,0
824,,,,,,,625,625,0
825,,,,,,,606,606,0
826,,,,,,,623,623,0
827,,,,,,,646,646,0
828,,,,,,,625,625,0
829,,,,,,,606,606,0
830,,,,,,,623,623,0
831,,,,,,,646,646,0
832,,,,,,,625,625,0
833,,,,,,,606,606,0
834,,,,,,,623,623,0
835,,,,,,,646,646,0
836,,,,,,,625,625,0
837,,,,,,,606,606,0
838,,,,,,,623,623,0
839,,,,,,,646,646,0
840,,,,,,,625,625,0
841,,,,,,,606,606,0
842,,,,,,,623,623,0
843,,,,,,,646,646,0
844,,,,,,,625,625,0
845,,,,,,,606,606,0
846,,,,,,,623,623,0
847,,,,,,,646,646,0
848,,,,,,,625,625,0
849,,,,,,,606,606,0
850,,,,,,,623,623,0
851,,,,,,,646,646,0
852,,,,,,,625,625,0
853,,,,,,,606,606,0
854,,,,,,,623,623,0
855,,,,,,,646,646,0
856,,,,,,,625,625,0
857,,,,,,,606,606,0
858,,,,,,,623,623,0
859,,,,,,,646,646,0
860,,,,,,,625,625,0
861,,,,,,,606,606,0
862,,,,,,,623,623,0
863,,,,,,,646,646,0
864,,,,,,,625,625,0
865,,,,,,,606,606,0
866,,,,,,,623,623,0
867,,,,,,,646,646,0
868,,,,,,,625,625,0
869,,,,,,,606,606,0
870,,,,,,,623,623,0
871,,,,,,,646,646,0
872,,,,,,,625,625,0
873,,,,,,,606,606,0
874,,,,,,,623,623,0
875,,,,,,,646,646,0
876,,,,,,,625,625,0
877,,,,,,,606,606,0
878,,,,,,,623,623,0
879,,,,,,,646,646,0
880,,,,,,,625,625,0
881,,,,,,,606,606,0
882,,,,,,,623,623,0
883,,,,,,,646,646,0
884,,,,,,,625,625,0
885,,,,,,,606,606,0
886,,,,,,,623,623,0
887,,,,,,,646,646,0
888,,,,,,,625,625,0
889,,,,,,,606,606,0
890,,,,,,,623,623,0
891,,,,,,,646,646,0
892,,,,,,,625,625,0
893,,,,,,,606,606,0
894,,,,,,,623,623,0
895,,,,,,,646,646,0
896,,,,,,,625,625,0
897,,,,,,,606,606,0
898,,,,,,,623,623,0
899,,,,,,,646,646,0
900,,,,,,,625,625,0
901,,,,,,,606,606,0
902,,,,,,,623,623,0
903,,,,,,,646,646,0
904,,,,,,,625,625,0
905,,,,,,,606,606,0
906,,,,,,,623,623,0
907,,,,,,,646,646,0
908,,,,,,,625,625,0
909,,,,,,,606,606,0
910,,,,,,,623,623,0
911,,,,,,,646,646,0
912,,,,,,,625,625,0
913,,,,,,,606,606,0
914,,,,,,,623,623,0
915,,,,,,,646,646,0
916,,,,,,,625,625,0
917,,,,,,,606,606,0
918,,,,,,,623,623,0
919,,,,,,,646,646,0
920,,,,,,,625,625,0
921,,,,,,,606,606,0
922,,,,,,,623,623,0
923,,,,,,,646,646,0
924,,,,,,,625,625,0
925,,,,,,,606,606,0
926,,,,,,,623,623,0
927,,,,,,,646,646,0
928,,,,,,,625,625,0
929,,,,,,,606,606,0
930,,,,,,,623,623,0
931,,,,,,,646,646,0
932,,,,,,,625,625,0
933,,,,,,,606,606,0
934,,,,,,,623,623,0
935,,,,,,,646,646,0
936,,,,,,,625,625,0
937,,,,,,,606,606,0
938,,,,,,,623,623,0
939,,,,,,,646,646,0
940,,,,,,,625,625,0
941,,,,,,,606,606,0
942,,,,,,,623,623,0
943,,,,,,,646,646,0
944,,,,,,,625,625,0
945,,,,,,,606,606,0
946,,,,,,,623,623,0
947,,,,,,,646,646,0
948,,,,,,,625,625,0
949,,,,,,,606,606,0
950,,,,,,,623,623,0
951,,,,,,,646,646,0
952,,,,,,,625,625,0
953,,,,,,,606,606,0
954,,,,,,,623,623,0
955,,,,,,,646,646,0
956,,,,,,,625,625,0
957,,,,,,,606,606,0
958,,,,,,,623,623,0
959,,,,,,,646,646,0
960,,,,,,,625,625,0
961,,,,,,,606,606,0
962,,,,,,,623,623,0
963,,,,,,,646,646,0
964,,,,,,,625,625,0
965,,,,,,,606,606,0
966,,,,,,,623,623,0
967,,,,,,,646,646,0
968,,,,,,,625,625,0
969,,,,,,,606,606,0
970,,,,,,,623,623,0
971,,,,,,,646,646,0
972,,,,,,,625,625,0
973,,,,,,,606,606,0
974,,,,,,,623,623,0
975,,,,,,,646,646,0
976,,,,,,,625,625,0
977,,,,,,,606,606,0
978,,,,,,,623,623,0
979,,,,,,,646,646,0
980,,,,,,,625,625,0
981,,,,,,,606,606,0
982,,,,,,,623,623,0
983,,,,,,,646,646,0
984,,,,,,,625,625,0
985,,,,,,,606,606,0
986,,,,,,,623,623,0
987,,,,,,,646,646,0
988,,,,,,,625,625,0
989,,,,,,,606,606,0
990,,,,,,,623,623,0
