,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
160,,,,,,,606,606,0
161,,,,,,,639,639,0
162,,,,,,,640,640,0
163,,,,,,,615,615,0
164,,,,,,,606,606,0
165,,,,,,,639,639,0
166,,,,,,,640,640,0
167,,,,,,,615,615,0
168,,,,,,,606,606,0
169,,,,,,,639,639,0
170,,,,,,,640,640,0
171,,,,,,,615,615,0
172,,,,,,,606,606,0
173,,,,,,,639,639,0
174,,,,,,,640,640,0
175,,,,,,,615,615,0
176,,,,,,,606,606,0
177,,,,,,,639,639,0
178,,,,,,,640,640,0
179,,,,,,,615,615,0
180,,,,,,,606,606,0
181,,,,,,,639,639,0
182,,,,,,,640,640,0
183,,,,,,,615,615,0
184,,,,,,,606,606,0
185,,,,,,,639,639,0
186,,,,,,,640,640,0
187,,,,,,,615,615,0
188,,,,,,,606,606,0
189,,,,,,,639,639,0
190,,,,,,,640,640,0
191,,,,,,,615,615,0
192,,,,,,,606,606,0
193,,,,,,,639,639,0
194,,,,,,,640,640,0
195,,,,,,,615,615,0
196,,,,,,,606,606,0
197,,,,,,,639,639,0
198,,,,,,,640,640,0
199,,,,,,,615,615,0
200,,,,,,,606,606,0
201,,,,,,,639,639,0
202,,,,,,,640,640,0
203,,,,,,,615,615,0
204,,,,,,,606,606,0
205,,,,,,,639,639,0
206,,,,,,,640,640,0
207,,,,,,,615,615,0
208,,,,,,,606,606,0
209,,,,,,,639,639,0
210,,,,,,,640,640,0
211,,,,,,,615,615,0
212,,,,,,,606,606,0
213,,,,,,,639,639,0
214,,,,,,,640,640,0
215,,,,,,,615,615,0
216,,,,,,,606,606,0
217,,,,,,,639,639,0
218,,,,,,,640,640,0
219,,,,,,,615,615,0
220,,,,,,,606,606,0
221,,,,,,,639,639,0
222,,,,,,,640,640,0
223,,,,,,,615,615,0
224,,,,,,,606,606,0
225,,,,,,,639,639,0
226,,,,,,,640,640,0
227,,,,,,,615,615,0
228,,,,,,,606,606,0
229,,,,,,,639,639,0
230,,,,,,,640,640,0
231,,,,,,,615,615,0
232,,,,,,,606,606,0
233,,,,,,,639,639,0
234,,,,,,,640,640,0
235,,,,,,,615,615,0
236,,,,,,,606,606,0
237,,,,,,,639,639,0
238,,,,,,,640,640,0
239,,,,,,,615,615,0
240,,,,,,,606,606,0
241,,,,,,,639,639,0
242,,,,,,,640,640,0
243,,,,,,,615,615,0
244,,,,,,,606,606,0
245,,,,,,,639,639,0
246,,,,,,,640,640,0
247,,,,,,,615,615,0
248,,,,,,,606,606,0
249,,,,,,,639,639,0
250,,,,,,,640,640,0
251,,,,,,,615,615,0
252,,,,,,,606,606,0
253,,,,,,,639,639,0
254,,,,,,,640,640,0
255,,,,,,,615,615,0
256,,,,,,,606,606,0
257,,,,,,,639,639,0
258,,,,,,,640,640,0
259,,,,,,,615,615,0
260,,,,,,,606,606,0
261,,,,,,,639,639,0
262,,,,,,,640,640,0
263,,,,,,,615,615,0
264,,,,,,,606,606,0
265,,,,,,,639,639,0
266,,,,,,,640,640,0
267,,,,,,,615,615,0
268,,,,,,,606,606,0
269,,,,,,,639,639,0
270,,,,,,,640,640,0
271,,,,,,,615,615,0
272,,,,,,,606,606,0
273,,,,,,,639,639,0
274,,,,,,,640,640,0
275,,,,,,,615,615,0
276,,,,,,,606,606,0
277,,,,,,,639,639,0
278,,,,,,,640,640,0
279,,,,,,,615,615,0
280,,,,,,,606,606,0
281,,,,,,,639,639,0
282,,,,,,,640,640,0
283,,,,,,,615,615,0
284,,,,,,,606,606,0
285,,,,,,,639,639,0
286,,,,,,,640,640,0
287,,,,,,,615,615,0
288,,,,,,,606,606,0
289,,,,,,,639,639,0
290,,,,,,,640,640,0
291,,,,,,,615,615,0
292,,,,,,,606,606,0
293,,,,,,,639,639,0
294,,,,,,,640,640,0
295,,,,,,,615,615,0
296,,,,,,,606,606,0
297,,,,,,,639,639,0
298,,,,,,,640,640,0
299,,,,,,,615,615,0
300,,,,,,,606,606,0
301,,,,,,,639,639,0
302,,,,,,,640,640,0
303,,,,,,,615,615,0
304,,,,,,,606,606,0
305,,,,,,,639,639,0
306,,,,,,,640,640,0
307,,,,,,,615,615,0
308,,,,,,,606,606,0
309,,,,,,,639,639,0
310,,,,,,,640,640,0
311,,,,,,,615,615,0
312,,,,,,,606,606,0
313,,,,,,,639,639,0
314,,,,,,,640,640,0
315,,,,,,,615,615,0
316,,,,,,,606,606,0
317,,,,,,,639,639,0
318,,,,,,,640,640,0
319,,,,,,,615,615,0
320,,,,,,,606,606,0
321,,,,,,,639,639,0
322,,,,,,,640,640,0
323,,,,,,,615,615,0
324,,,,,,,606,606,0
325,,,,,,,639,639,0
326,,,,,,,640,640,0
327,,,,,,,615,615,0
328,,,,,,,606,606,0
329,,,,,,,639,639,0
330,,,,,,,640,640,0
331,,,,,,,615,615,0
332,,,,,,,606,606,0
333,,,,,,,639,639,0
334,,,,,,,640,640,0
335,,,,,,,615,615,0
336,,,,,,,606,606,0
337,,,,,,,639,639,0
338,,,,,,,640,640,0
339,,,,,,,615,615,0
340,,,,,,,606,606,0
341,,,,,,,639,639,0
342,,,,,,,640,640,0
343,,,,,,,615,615,0
344,,,,,,,606,606,0
345,,,,,,,639,639,0
346,,,,,,,640,640,0
347,,,,,,,615,615,0
348,,,,,,,606,606,0
349,,,,,,,639,639,0
350,,,,,,,640,640,0
351,,,,,,,615,615,0
352,,,,,,,606,606,0
353,,,,,,,639,639,0
354,,,,,,,640,640,0
355,,,,,,,615,615,0
356,,,,,,,606,606,0
357,,,,,,,639,639,0
358,,,,,,,640,640,0
359,,,,,,,615,615,0
360,,,,,,,606,606,0
361,,,,,,,639,639,0
362,,,,,,,640,640,0
363,,,,,,,615,615,0
364,,,,,,,606,606,0
365,,,,,,,639,639,0
366,,,,,,,640,640,0
367,,,,,,,615,615,0
368,,,,,,,606,606,0
369,,,,,,,639,639,0
370,,,,,,,640,640,0
371,,,,,,,615,615,0
372,,,,,,,606,606,0
373,,,,,,,639,639,0
374,,,,,,,640,640,0
375,,,,,,,615,615,0
376,,,,,,,606,606,0
377,,,,,,,639,639,0
378,,,,,,,640,640,0
379,,,,,,,615,615,0
380,,,,,,,606,606,0
381,,,,,,,639,639,0
382,,,,,,,640,640,0
383,,,,,,,615,615,0
384,,,,,,,606,606,0
385,,,,,,,639,639,0
386,,,,,,,640,640,0
387,,,,,,,615,615,0
388,,,,,,,606,606,0
389,,,,,,,639,639,0
390,,,,,,,640,640,0
391,,,,,,,615,615,0
392,,,,,,,606,606,0
393,,,,,,,639,639,0
394,,,,,,,640,640,0
395,,,,,,,615,615,0
396,,,,,,,606,606,0
397,,,,,,,639,639,0
398,,,,,,,640,640,0
399,,,,,,,615,615,0
400,,,,,,,606,606,0
401,,,,,,,639,639,0
402,,,,,,,640,640,0
403,,,,,,,615,615,0
404,,,,,,,606,606,0
405,,,,,,,639,639,0
406,,,,,,,640,640,0
407,,,,,,,615,615,0
408,,,,,,,606,606,0
409,,,,,,,639,639,0
410,,,,,,,640,640,0
411,,,,,,,615,615,0
412,,,,,,,606,606,0
413,,,,,,,639,639,0
414,,,,,,,640,640,0
415,,,,,,,615,615,0
416,,,,,,,606,606,0
417,,,,,,,639,639,0
418,,,,,,,640,640,0
419,,,,,,,615,615,0
420,,,,,,,606,606,0
421,,,,,,,639,639,0
422,,,,,,,640,640,0
423,,,,,,,615,615,0
424,,,,,,,606,606,0
425,,,,,,,639,639,0
426,,,,,,,640,640,0
427,,,,,,,615,615,0
428,,,,,,,606,606,0
429,,,,,,,639,639,0
430,,,,,,,640,640,0
431,,,,,,,615,615,0
432,,,,,,,606,606,0
433,,,,,,,639,639,0
434,,,,,,,640,640,0
435,,,,,,,615,615,0
436,,,,,,,606,606,0
437,,,,,,,639,639,0
438,,,,,,,640,640,0
439,,,,,,,615,615,0
440,,,,,,,606,606,0
441,,,,,,,639,639,0
442,,,,,,,640,640,0
443,,,,,,,615,615,0
444,,,,,,,606,606,0
445,,,,,,,639,639,0
446,,,,,,,640,640,0
447,,,,,,,615,615,0
448,,,,,,,606,606,0
449,,,,,,,639,639,0
450,,,,,,,640,640,0
451,,,,,,,615,615,0
452,,,,,,,606,606,0
453,,,,,,,639,639,0
454,,,,,,,640,640,0
455,,,,,,,615,615,0
456,,,,,,,606,606,0
457,,,,,,,639,639,0
458,,,,,,,640,640,0
459,,,,,,,615,615,0
460,,,,,,,606,606,0
461,,,,,,,639,639,0
462,,,,,,,640,640,0
463,,,,,,,615,615,0
464,,,,,,,606,606,0
465,,,,,,,639,639,0
466,,,,,,,640,640,0
467,,,,,,,615,615,0
468,,,,,,,606,606,0
469,,,,,,,639,639,0
470,,,,,,,640,640,0
471,,,,,,,615,615,0
472,,,,,,,606,606,0
473,,,,,,,639,639,0
474,,,,,,,640,640,0
475,,,,,,,615,615,0
476,,,,,,,606,606,0
477,,,,,,,639,639,0
478,,,,,,,640,640,0
479,,,,,,,615,615,0
480,,,,,,,606,606,0
481,,,,,,,639,639,0
482,,,,,,,640,640,0
483,,,,,,,615,615,0
484,,,,,,,606,606,0
485,,,,,,,639,639,0
486,,,,,,,640,640,0
487,,,,,,,615,615,0
488,,,,,,,606,606,0
489,,,,,,,639,639,0
490,,,,,,,640,640,0
491,,,,,,,615,615,0
492,,,,,,,606,606,0
493,,,,,,,639,639,0
494,,,,,,,640,640,0
495,,,,,,,615,615,0
496,,,,,,,606,606,0
497,,,,,,,639,639,0
498,,,,,,,640,640,0
499,,,,,,,615,615,0
500,,,,,,,606,606,0
501,,,,,,,639,639,0
502,,,,,,,640,640,0
503,,,,,,,615,615,0
504,,,,,,,606,606,0
505,,,,,,,639,639,0
506,,,,,,,640,640,0
507,,,,,,,615,615,0
508,,,,,,,606,606,0
509,,,,,,,639,639,0
510,,,,,,,640,640,0
511,,,,,,,615,615,0
512,,,,,,,606,606,0
513,,,,,,,639,639,0
514,,,,,,,640,640,0
515,,,,,,,615,615,0
516,,,,,,,606,606,0
517,,,,,,,639,639,0
518,,,,,,,640,640,0
519,,,,,,,615,615,0
520,,,,,,,606,606,0
521,,,,,,,639,639,0
522,,,,,,,640,640,0
523,,,,,,,615,615,0
524,,,,,,,606,606,0
525,,,,,,,639,639,0
526,,,,,,,640,640,0
527,,,,,,,615,615,0
528,,,,,,,606,606,0
529,,,,,,,639,639,0
530,,,,,,,640,640,0
531,,,,,,,615,615,0
532,,,,,,,606,606,0
533,,,,,,,639,639,0
534,,,,,,,640,640,0
535,,,,,,,615,615,0
536,,,,,,,606,606,0
537,,,,,,,639,639,0
538,,,,,,,640,640,0
539,,,,,,,615,615,0
540,,,,,,,606,606,0
541,,,,,,,639,639,0
542,,,,,,,640,640,0
543,,,,,,,615,615,0
544,,,,,,,606,606,0
545,,,,,,,639,639,0
546,,,,,,,640,640,0
547,,,,,,,615,615,0
548,,,,,,,606,606,0
549,,,,,,,639,639,0
550,,,,,,,640,640,0
551,,,,,,,615,615,0
552,,,,,,,606,606,0
553,,,,,,,639,639,0
554,,,,,,,640,640,0
555,,,,,,,615,615,0
556,,,,,,,606,606,0
557,,,,,,,639,639,0
558,,,,,,,640,640,0
559,,,,,,,615,615,0
560,,,,,,,606,606,0
561,,,,,,,639,639,0
562,,,,,,,640,640,0
563,,,,,,,615,615,0
564,,,,,,,606,606,0
565,,,,,,,639,639,0
566,,,,,,,640,640,0
567,,,,,,,615,615,0
568,,,,,,,606,606,0
569,,,,,,,639,639,0
570,,,,,,,640,640,0
571,,,,,,,615,615,0
572,,,,,,,606,606,0
573,,,,,,,639,639,0
574,,,,,,,640,640,0
575,,,,,,,615,615,0
576,,,,,,,606,606,0
577,,,,,,,639,639,0
578,,,,,,,640,640,0
579,,,,,,,615,615,0
580,,,,,,,606,606,0
581,,,,,,,639,639,0
582,,,,,,,640,640,0
583,,,,,,,615,615,0
584,,,,,,,606,606,0
585,,,,,,,639,639,0
586,,,,,,,640,640,0
587,,,,,,,615,615,0
588,,,,,,,606,606,0
589,,,,,,,639,639,0
590,,,,,,,640,640,0
591,,,,,,,615,615,0
592,,,,,,,606,606,0
593,,,,,,,639,639,0
594,,,,,,,640,640,0
595,,,,,,,615,615,0
596,,,,,,,606,606,0
597,,,,,,,639,639,0
598,,,,,,,640,640,0
599,,,,,,,615,615,0
600,,,,,,,606,606,0
601,,,,,,,639,639,0
602,,,,,,,640,640,0
603,,,,,,,615,615,0
604,,,,,,,606,606,0
605,,,,,,,639,639,0
606,,,,,,,640,640,0
607,,,,,,,615,615,0
608,,,,,,,606,606,0
609,,,,,,,639,639,0
610,,,,,,,640,640,0
611,,,,,,,615,615,0
612,,,,,,,606,606,0
613,,,,,,,639,639,0
614,,,,,,,640,640,0
615,,,,,,,615,615,0
616,,,,,,,606,606,0
617,,,,,,,639,639,0
618,,,,,,,640,640,0
619,,,,,,,615,615,0
620,,,,,,,606,606,0
621,,,,,,,639,639,0
622,,,,,,,640,640,0
623,,,,,,,615,615,0
624,,,,,,,606,606,0
625,,,,,,,639,639,0
626,,,,,,,640,640,0
627,,,,,,,615,615,0
628,,,,,,,606,606,0
629,,,,,,,639,639,0
630,,,,,,,640,640,0
631,,,,,,,615,615,0
632,,,,,,,606,606,0
633,,,,,,,639,639,0
634,,,,,,,640,640,0
635,,,,,,,615,615,0
636,,,,,,,606,606,0
637,,,,,,,639,639,0
638,,,,,,,640,640,0
639,,,,,,,615,615,0
640,,,,,,,606,606,0
641,,,,,,,639,639,0
642,,,,,,,640,640,0
643,,,,,,,615,615,0
644,,,,,,,606,606,0
645,,,,,,,639,639,0
646,,,,,,,640,640,0
647,,,,,,,615,615,0
648,,,,,,,606,606,0
649,,,,,,,639,639,0
650,,,,,,,640,640,0
651,,,,,,,615,615,0
652,,,,,,,606,606,0
653,,,,,,,639,639,0
654,,,,,,,640,640,0
655,,,,,,,615,615,0
656,,,,,,,606,606,0
657,,,,,,,639,639,0
658,,,,,,,640,640,0
659,,,,,,,615,615,0
660,,,,,,,606,606,0
661,,,,,,,639,639,0
662,,,,,,,640,640,0
663,,,,,,,615,615,0
664,,,,,,,606,606,0
665,,,,,,,639,639,0
666,,,,,,,640,640,0
667,,,,,,,615,615,0
668,,,,,,,606,606,0
669,,,,,,,639,639,0
670,,,,,,,640,640,0
671,,,,,,,615,615,0
672,,,,,,,606,606,0
673,,,,,,,639,639,0
674,,,,,,,640,640,0
675,,,,,,,615,615,0
676,,,,,,,606,606,0
677,,,,,,,639,639,0
678,,,,,,,640,640,0
679,,,,,,,615,615,0
680,,,,,,,606,606,0
681,,,,,,,639,639,0
682,,,,,,,640,640,0
683,,,,,,,615,615,0
684,,,,,,,606,606,0
685,,,,,,,639,639,0
686,,,,,,,640,640,0
687,,,,,,,615,615,0
688,,,,,,,606,606,0
689,,,,,,,639,639,0
690,,,,,,,640,640,0
691,,,,,,,615,615,0
692,,,,,,,606,606,0
693,,,,,,,639,639,0
694,,,,,,,640,640,0
695,,,,,,,615,615,0
696,,,,,,,606,606,0
697,,,,,,,639,639,0
698,,,,,,,640,640,0
699,,,,,,,615,615,0
700,,,,,,,606,606,0
701,,,,,,,639,639,0
702,,,,,,,640,640,0
703,,,,,,,615,615,0
704,,,,,,,606,606,0
705,,,,,,,639,639,0
706,,,,,,,640,640,0
707,,,,,,,615,615,0
708,,,,,,,606,606,0
709,,,,,,,639,639,0
710,,,,,,,640,640,0
711,,,,,,,615,615,0
712,,,,,,,606,606,0
713,,,,,,,639,639,0
714,,,,,,,640,640,0
715,,,,,,,615,615,0
716,,,,,,,606,606,0
717,,,,,,,639,639,0
718,,,,,,,640,640,0
719,,,,,,,615,615,0
720,,,,,,,606,606,0
721,,,,,,,639,639,0
722,,,,,,,640,640,0
723,,,,,,,615,615,0
724,,,,,,,606,606,0
725,,,,,,,639,639,0
726,,,,,,,640,640,0
727,,,,,,,615,615,0
728,,,,,,,606,606,0
729,,,,,,,639,639,0
730,,,,,,,640,640,0
731,,,,,,,615,615,0
732,,,,,,,606,606,0
733,,,,,,,639,639,0
734,,,,,,,640,640,0
735,,,,,,,615,615,0
736,,,,,,,606,606,0
737,,,,,,,639,639,0
738,,,,,,,640,640,0
739,,,,,,,615,615,0
740,,,,,,,606,606,0
741,,,,,,,639,639,0
742,,,,,,,640,640,0
743,,,,,,,615,615,0
744,,,,,,,606,606,0
745,,,,,,,639,639,0
746,,,,,,,640,640,0
747,,,,,,,615,615,0
748,,,,,,,606,606,0
749,,,,,,,639,639,0
750,,,,,,,640,640,0
751,,,,,,,615,615,0
752,,,,,,,606,606,0
753,,,,,,,639,639,0
754,,,,,,,640,640,0
755,,,,,,,615,615,0
756,,,,,,,606,606,0
757,,,,,,,639,639,0
758,,,,,,,640,640,0
759,,,,,,,615,615,0
760,,,,,,,606,606,0
761,,,,,,,639,639,0
762,,,,,,,640,640,0
763,,,,,,,615,615,0
764,,,,,,,606,606,0
765,,,,,,,639,639,0
766,,,,,,,640,640,0
767,,,,,,,615,615,0
768,,,,,,,606,606,0
769,,,,,,,639,639,0
770,,,,,,,640,640,0
771,,,,,,,615,615,0
772,,,,,,,606,606,0
773,,,,,,,639,639,0
774,,,,,,,640,640,0
775,,,,,,,615,615,0
776,,,,,,,606,606,0
777,,,,,,,639,639,0
778,,,,,,,640,640,0
779,,,,,,,615,615,0
780,,,,,,,606,606,0
781,,,,,,,639,639,0
782,,,,,,,640,640,0
783,,,,,,,615,615,0
784,,,,,,,606,606,0
785,,,,,,,639,639,0
786,,,,,,,640,640,0
787,,,,,,,615,615,0
788,,,,,,,606,606,0
789,,,,,,,639,639,0
790,,,,,,,640,640,0
791,,,,,,,615,615,0
792,,,,,,,606,606,0
793,,,,,,,639,639,0
794,,,,,,,640,640,0
795,,,,,,,615,615,0
796,,,,,,,606,606,0
797,,,,,,,639,639,0
798,,,,,,,640,640,0
799,,,,,,,615,615,0
800,,,,,,,606,606,0
801,,,,,,,639,639,0
802,,,,,,,640,640,0
803,,,,,,,615,615,0
804,,,,,,,606,606,0
805,,,,,,,639,639,0
806,,,,,,,640,640,0
807,,,,,,,615,615,0
808,,,,,,,606,606,0
809,,,,,,,639,639,0
810,,,,,,,640,640,0
811,,,,,,,615,615,0
812,,,,,,,606,606,0
813,,,,,,,639,639,0
814,,,,,,,640,640,0
815,,,,,,,615,615,0
816,,,,,,,606,606,0
817,,,,,,,639,639,0
818,,,,,,,640,640,0
819,,,,,,,615,615,0
820,,,,,,,606,606,0
821,,,,,,,639,639,0
822,,,,,,,640,640,0
823,,,,,,,615,615,0
824,,,,,,,606,606,0
825,,,,,,,639,639,0
826,,,,,,,640,640,0
827,,,,,,,615,615,0
828,,,,,,,606,606,0
829,,,,,,,639,639,0
830,,,,,,,640,640,0
831,,,,,,,615,615,0
832,,,,,,,606,606,0
833,,,,,,,639,639,0
834,,,,,,,640,640,0
835,,,,,,,615,615,0
836,,,,,,,606,606,0
837,,,,,,,639,639,0
838,,,,,,,640,640,0
839,,,,,,,615,615,0
840,,,,,,,606,606,0
841,,,,,,,639,639,0
842,,,,,,,640,640,0
843,,,,,,,615,615,0
844,,,,,,,606,606,0
845,,,,,,,639,639,0
846,,,,,,,640,640,0
847,,,,,,,615,615,0
848,,,,,,,606,606,0
849,,,,,,,639,639,0
850,,,,,,,640,640,0
851,,,,,,,615,615,0
852,,,,,,,606,606,0
853,,,,,,,639,639,0
854,,,,,,,640,640,0
855,,,,,,,615,615,0
856,,,,,,,606,606,0
857,,,,,,,639,639,0
858,,,,,,,640,640,0
859,,,,,,,615,615,0
860,,,,,,,606,606,0
861,,,,,,,639,639,0
862,,,,,,,640,640,0
863,,,,,,,615,615,0
864,,,,,,,606,606,0
865,,,,,,,639,639,0
866,,,,,,,640,640,0
867,,,,,,,615,615,0
868,,,,,,,606,606,0
869,,,,,,,639,639,0
870,,,,,,,640,640,0
871,,,,,,,615,615,0
872,,,,,,,606,606,0
873,,,,,,,639,639,0
874,,,,,,,640,640,0
875,,,,,,,615,615,0
876,,,,,,,606,606,0
877,,,,,,,639,639,0
878,,,,,,,640,640,0
879,,,,,,,615,615,0
880,,,,,,,606,606,0
881,,,,,,,639,639,0
882,,,,,,,640,640,0
883,,,,,,,615,615,0
884,,,,,,,606,606,0
885,,,,,,,639,639,0
886,,,,,,,640,640,0
887,,,,,,,615,615,0
888,,,,,,,606,606,0
889,,,,,,,639,639,0
890,,,,,,,640,640,0
891,,,,,,,615,615,0
892,,,,,,,606,606,0
893,,,,,,,639,639,0
894,,,,,,,640,640,0
895,,,,,,,615,615,0
896,,,,,,,606,606,0
897,,,,,,,639,639,0
898,,,,,,,640,640,0
899,,,,,,,615,615,0
900,,,,,,,606,606,0
901,,,,,,,639,639,0
902,,,,,,,640,640,0
903,,,,,,,615,615,0
904,,,,,,,606,606,0
905,,,,,,,639,639,0
906,,,,,,,640,640,0
907,,,,,,,615,615,0
908,,,,,,,606,606,0
909,,,,,,,639,639,0
910,,,,,,,640,640,0
911,,,,,,,615,615,0
912,,,,,,,606,606,0
913,,,,,,,639,639,0
914,,,,,,,640,640,0
915,,,,,,,615,615,0
916,,,,,,,606,606,0
917,,,,,,,639,639,0
918,,,,,,,640,640,0
919,,,,,,,615,615,0
920,,,,,,,606,606,0
921,,,,,,,639,639,0
922,,,,,,,640,640,0
923,,,,,,,615,615,0
924,,,,,,,606,606,0
925,,,,,,,639,639,0
926,,,,,,,640,640,0
927,,,,,,,615,615,0
928,,,,,,,606,606,0
929,,,,,,,639,639,0
930,,,,,,,640,640,0
931,,,,,,,615,615,0
932,,,,,,,606,606,0
933,,,,,,,639,639,0
934,,,,,,,640,640,0
935,,,,,,,615,615,0
936,,,,,,,606,606,0
937,,,,,,,639,639,0
938,,,,,,,640,640,0
939,,,,,,,615,615,0
940,,,,,,,606,606,0
941,,,,,,,639,639,0
942,,,,,,,640,640,0
943,,,,,,,615,615,0
944,,,,,,,606,606,0
945,,,,,,,639,639,0
946,,,,,,,640,640,0
947,,,,,,,615,615,0
948,,,,,,,606,606,0
949,,,,,,,639,639,0
950,,,,,,,640,640,0
951,,,,,,,615,615,0
952,,,,,,,606,606,0
953,,,,,,,639,639,0
954,,,,,,,640,640,0
955,,,,,,,615,615,0
956,,,,,,,606,606,0
957,,,,,,,639,639,0
958,,,,,,,640,640,0
959,,,,,,,615,615,0
960,,,,,,,606,606,0
961,,,,,,,639,639,0
962,,,,,,,640,640,0
963,,,,,,,615,615,0
964,,,,,,,606,606,0
965,,,,,,,639,639,0
966,,,,,,,640,640,0
967,,,,,,,615,615,0
968,,,,,,,606,606,0
969,,,,,,,639,639,0
970,,,,,,,640,640,0
971,,,,,,,615,615,0
972,,,,,,,606,606,0
973,,,,,,,639,639,0
974,,,,,,,640,640,0
975,,,,,,,615,615,0
976,,,,,,,606,606,0
977,,,,,,,639,639,0
978,,,,,,,640,640,0
979,,,,,,,615,615,0
980,,,,,,,606,606,0
981,,,,,,,639,639,0
982,,,,,,,640,640,0
983,,,,,,,615,615,0
984,,,,,,,606,606,0
985,,,,,,,639,639,0
986,,,,,,,640,640,0
987,,,,,,,615,615,0
988,,,,,,,606,606,0
989,,,,,,,639,639,0
990,,,,,,,640,640,0
