,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
342,,,,,,,48,0,48
343,,,,,,,44,0,44
344,,,,,,,54,0,54
345,,,,,,,51,0,51
346,,,,,,,41,0,41
347,,,,,,,51,0,51
348,,,,,,,39,0,39
349,,,,,,,49,0,49
350,,,,,,,50,0,50
351,,,,,,,45,0,45
352,,,,,,,46,0,46
353,,,,,,,35,0,35
354,,,,,,,60,0,60
355,,,,,,,60,0,60
356,,,,,,,51,0,51
357,,,,,,,38,0,38
358,,,,,,,50,0,50
359,,,,,,,48,0,48
360,,,,,,,52,0,52
361,,,,,,,44,0,44
362,,,,,,,44,0,44
363,,,,,,,47,0,47
364,,,,,,,43,0,43
365,,,,,,,45,0,45
366,,,,,,,49,0,49
367,,,,,,,35,0,35
368,,,,,,,46,0,46
369,,,,,,,42,0,42
370,,,,,,,36,0,36
371,,,,,,,30,0,30
372,,,,,,,44,0,44
373,,,,,,,56,0,56
374,,,,,,,48,0,48
375,,,,,,,47,0,47
376,,,,,,,42,0,42
377,,,,,,,59,0,59
378,,,,,,,41,0,41
379,,,,,,,42,0,42
380,,,,,,,48,0,48
381,,,,,,,52,0,52
382,,,,,,,45,0,45
383,,,,,,,52,0,52
384,,,,,,,56,0,56
385,,,,,,,51,0,51
386,,,,,,,50,0,50
387,,,,,,,47,0,47
388,,,,,,,49,0,49
389,,,,,,,47,0,47
390,,,,,,,42,0,42
391,,,,,,,31,0,31
392,,,,,,,49,0,49
393,,,,,,,46,0,46
394,,,,,,,45,0,45
395,,,,,,,58,0,58
396,,,,,,,61,0,61
397,,,,,,,40,0,40
398,,,,,,,62,0,62
399,,,,,,,54,0,54
400,,,,,,,56,0,56
401,,,,,,,49,1,48
402,,,,,,,48,0,48
403,,,,,,,49,0,49
404,,,,,,,54,0,54
405,,,,,,,50,0,50
406,,,,,,,39,0,39
407,,,,,,,52,0,52
408,,,,,,,55,0,55
409,,,,,,,50,0,50
410,,,,,,,45,0,45
411,,,,,,,49,0,49
412,,,,,,,36,0,36
413,,,,,,,42,0,42
414,,,,,,,44,0,44
415,,,,,,,45,0,45
416,,,,,,,39,0,39
417,,,,,,,50,0,50
418,,,,,,,51,0,51
419,,,,,,,53,0,53
420,,,,,,,47,0,47
421,,,,,,,50,0,50
422,,,,,,,38,0,38
423,,,,,,,40,0,40
424,,,,,,,45,0,45
425,,,,,,,61,0,61
426,,,,,,,51,0,51
427,,,,,,,51,0,51
428,,,,,,,50,0,50
429,,,,,,,55,0,55
430,,,,,,,48,0,48
431,,,,,,,55,0,55
432,,,,,,,53,0,53
433,,,,,,,38,0,38
434,,,,,,,44,0,44
435,,,,,,,48,0,48
436,,,,,,,51,0,51
437,,,,,,,44,0,44
438,,,,,,,44,0,44
439,,,,,,,51,0,51
440,,,,,,,48,0,48
441,,,,,,,52,0,52
442,,,,,,,55,0,55
443,,,,,,,46,0,46
444,,,,,,,52,0,52
445,,,,,,,53,0,53
446,,,,,,,48,0,48
447,,,,,,,38,0,38
448,,,,,,,48,0,48
449,,,,,,,47,0,47
450,,,,,,,56,0,56
451,,,,,,,58,0,58
452,,,,,,,52,0,52
453,,,,,,,40,0,40
454,,,,,,,51,0,51
455,,,,,,,51,0,51
456,,,,,,,52,0,52
457,,,,,,,59,0,59
458,,,,,,,60,0,60
459,,,,,,,37,0,37
460,,,,,,,57,0,57
461,,,,,,,50,0,50
462,,,,,,,51,0,51
463,,,,,,,46,0,46
464,,,,,,,45,0,45
465,,,,,,,42,0,42
466,,,,,,,49,0,49
467,,,,,,,46,0,46
468,,,,,,,37,0,37
469,,,,,,,39,0,39
470,,,,,,,66,0,66
471,,,,,,,40,0,40
472,,,,,,,44,0,44
473,,,,,,,48,0,48
474,,,,,,,63,0,63
475,,,,,,,44,0,44
476,,,,,,,51,0,51
477,,,,,,,50,0,50
478,,,,,,,38,0,38
479,,,,,,,53,0,53
480,,,,,,,51,0,51
481,,,,,,,46,0,46
482,,,,,,,48,0,48
483,,,,,,,38,0,38
484,,,,,,,52,0,52
485,,,,,,,54,0,54
486,,,,,,,51,0,51
487,,,,,,,47,0,47
488,,,,,,,47,0,47
489,,,,,,,40,0,40
490,,,,,,,45,0,45
491,,,,,,,54,0,54
492,,,,,,,41,0,41
493,,,,,,,47,0,47
494,,,,,,,42,0,42
495,,,,,,,46,0,46
496,,,,,,,56,0,56
497,,,,,,,53,0,53
498,,,,,,,39,0,39
499,,,,,,,43,0,43
500,,,,,,,47,0,47
501,,,,,,,41,0,41
502,,,,,,,37,0,37
503,,,,,,,48,0,48
504,,,,,,,32,0,32
505,,,,,,,47,0,47
506,,,,,,,58,0,58
507,,,,,,,39,0,39
508,,,,,,,46,0,46
509,,,,,,,51,0,51
510,,,,,,,61,0,61
511,,,,,,,47,0,47
512,,,,,,,37,0,37
513,,,,,,,41,0,41
514,,,,,,,55,0,55
515,,,,,,,48,0,48
516,,,,,,,38,0,38
517,,,,,,,50,0,50
518,,,,,,,60,0,60
519,,,,,,,64,0,64
520,,,,,,,46,0,46
521,,,,,,,49,0,49
522,,,,,,,54,0,54
523,,,,,,,51,1,50
524,,,,,,,41,0,41
525,,,,,,,50,0,50
526,,,,,,,45,0,45
527,,,,,,,48,0,48
528,,,,,,,44,0,44
529,,,,,,,37,0,37
530,,,,,,,43,0,43
531,,,,,,,43,0,43
532,,,,,,,61,0,61
533,,,,,,,70,1,69
534,,,,,,,39,0,39
535,,,,,,,55,0,55
536,,,,,,,49,0,49
537,,,,,,,56,0,56
538,,,,,,,53,0,53
539,,,,,,,36,0,36
540,,,,,,,46,0,46
541,,,,,,,50,0,50
542,,,,,,,41,0,41
543,,,,,,,53,0,53
544,,,,,,,57,0,57
545,,,,,,,43,0,43
546,,,,,,,46,0,46
547,,,,,,,47,0,47
548,,,,,,,39,0,39
549,,,,,,,54,0,54
550,,,,,,,51,0,51
551,,,,,,,50,0,50
552,,,,,,,47,0,47
553,,,,,,,68,0,68
554,,,,,,,39,0,39
555,,,,,,,54,0,54
556,,,,,,,43,0,43
557,,,,,,,44,0,44
558,,,,,,,56,0,56
559,,,,,,,44,0,44
560,,,,,,,50,0,50
561,,,,,,,44,0,44
562,,,,,,,49,0,49
563,,,,,,,48,0,48
564,,,,,,,43,0,43
565,,,,,,,53,0,53
566,,,,,,,46,0,46
567,,,,,,,46,0,46
568,,,,,,,33,0,33
569,,,,,,,36,0,36
570,,,,,,,41,0,41
571,,,,,,,37,0,37
572,,,,,,,48,0,48
573,,,,,,,42,0,42
574,,,,,,,52,0,52
575,,,,,,,39,0,39
576,,,,,,,49,0,49
577,,,,,,,49,0,49
578,,,,,,,50,0,50
579,,,,,,,51,0,51
580,,,,,,,48,0,48
581,,,,,,,64,0,64
582,,,,,,,45,0,45
583,,,,,,,51,0,51
584,,,,,,,55,0,55
585,,,,,,,53,0,53
586,,,,,,,51,0,51
587,,,,,,,47,0,47
588,,,,,,,32,0,32
589,,,,,,,43,0,43
590,,,,,,,50,0,50
591,,,,,,,49,0,49
592,,,,,,,39,0,39
593,,,,,,,48,0,48
594,,,,,,,47,0,47
595,,,,,,,55,0,55
596,,,,,,,54,0,54
597,,,,,,,50,0,50
598,,,,,,,46,0,46
599,,,,,,,50,0,50
600,,,,,,,43,0,43
601,,,,,,,48,0,48
602,,,,,,,59,0,59
603,,,,,,,41,0,41
604,,,,,,,47,0,47
605,,,,,,,49,0,49
606,,,,,,,34,0,34
607,,,,,,,50,0,50
608,,,,,,,44,0,44
609,,,,,,,51,0,51
610,,,,,,,39,0,39
611,,,,,,,59,0,59
612,,,,,,,43,0,43
613,,,,,,,52,0,52
614,,,,,,,39,0,39
615,,,,,,,66,0,66
616,,,,,,,44,0,44
617,,,,,,,50,0,50
618,,,,,,,60,0,60
619,,,,,,,49,0,49
620,,,,,,,46,0,46
621,,,,,,,50,0,50
622,,,,,,,53,0,53
623,,,,,,,46,0,46
624,,,,,,,48,0,48
625,,,,,,,40,0,40
626,,,,,,,56,0,56
627,,,,,,,49,0,49
628,,,,,,,59,0,59
629,,,,,,,60,0,60
630,,,,,,,56,0,56
631,,,,,,,56,0,56
632,,,,,,,42,0,42
633,,,,,,,53,0,53
634,,,,,,,57,0,57
635,,,,,,,39,0,39
636,,,,,,,39,0,39
637,,,,,,,51,0,51
638,,,,,,,47,0,47
639,,,,,,,49,0,49
640,,,,,,,57,0,57
641,,,,,,,52,3,49
642,,,,,,,45,0,45
643,,,,,,,66,0,66
644,,,,,,,47,0,47
645,,,,,,,59,0,59
646,,,,,,,45,0,45
647,,,,,,,49,0,49
648,,,,,,,36,0,36
649,,,,,,,58,0,58
650,,,,,,,47,0,47
651,,,,,,,53,0,53
652,,,,,,,48,0,48
653,,,,,,,52,0,52
654,,,,,,,53,0,53
655,,,,,,,43,0,43
656,,,,,,,49,0,49
657,,,,,,,60,0,60
658,,,,,,,50,0,50
659,,,,,,,62,0,62
660,,,,,,,49,1,48
661,,,,,,,43,0,43
662,,,,,,,40,0,40
663,,,,,,,54,0,54
664,,,,,,,40,0,40
665,,,,,,,56,0,56
666,,,,,,,61,0,61
667,,,,,,,48,0,48
668,,,,,,,39,0,39
669,,,,,,,44,0,44
670,,,,,,,46,0,46
671,,,,,,,49,0,49
672,,,,,,,53,0,53
673,,,,,,,37,1,36
674,,,,,,,39,0,39
675,,,,,,,49,0,49
676,,,,,,,48,0,48
677,,,,,,,59,0,59
678,,,,,,,50,0,50
679,,,,,,,43,0,43
680,,,,,,,50,0,50
681,,,,,,,42,0,42
682,,,,,,,50,0,50
683,,,,,,,47,0,47
684,,,,,,,40,0,40
685,,,,,,,48,0,48
686,,,,,,,57,0,57
687,,,,,,,52,0,52
688,,,,,,,40,0,40
689,,,,,,,52,0,52
690,,,,,,,48,0,48
691,,,,,,,44,0,44
692,,,,,,,44,0,44
693,,,,,,,48,0,48
694,,,,,,,51,0,51
695,,,,,,,47,0,47
696,,,,,,,45,0,45
697,,,,,,,46,0,46
698,,,,,,,47,0,47
699,,,,,,,36,0,36
700,,,,,,,48,0,48
701,,,,,,,47,0,47
702,,,,,,,55,0,55
703,,,,,,,50,0,50
704,,,,,,,57,0,57
705,,,,,,,50,0,50
706,,,,,,,49,0,49
707,,,,,,,49,0,49
708,,,,,,,41,0,41
709,,,,,,,46,0,46
710,,,,,,,44,0,44
711,,,,,,,58,0,58
712,,,,,,,40,0,40
713,,,,,,,46,0,46
714,,,,,,,46,0,46
715,,,,,,,47,0,47
716,,,,,,,56,0,56
717,,,,,,,58,0,58
718,,,,,,,49,0,49
719,,,,,,,45,0,45
720,,,,,,,50,0,50
721,,,,,,,40,0,40
722,,,,,,,39,0,39
723,,,,,,,56,0,56
724,,,,,,,51,0,51
725,,,,,,,49,0,49
726,,,,,,,46,0,46
727,,,,,,,50,0,50
728,,,,,,,52,0,52
729,,,,,,,52,0,52
730,,,,,,,48,0,48
731,,,,,,,35,0,35
732,,,,,,,44,0,44
733,,,,,,,67,0,67
734,,,,,,,40,0,40
735,,,,,,,45,0,45
736,,,,,,,50,0,50
737,,,,,,,50,0,50
738,,,,,,,49,0,49
739,,,,,,,58,0,58
740,,,,,,,46,0,46
741,,,,,,,39,0,39
742,,,,,,,46,0,46
743,,,,,,,47,0,47
744,,,,,,,42,0,42
745,,,,,,,44,0,44
746,,,,,,,46,0,46
747,,,,,,,48,0,48
748,,,,,,,54,0,54
749,,,,,,,51,0,51
750,,,,,,,55,0,55
751,,,,,,,39,0,39
752,,,,,,,64,0,64
753,,,,,,,49,0,49
754,,,,,,,50,0,50
755,,,,,,,55,0,55
756,,,,,,,46,0,46
757,,,,,,,40,0,40
758,,,,,,,53,0,53
759,,,,,,,50,0,50
760,,,,,,,48,0,48
761,,,,,,,45,0,45
762,,,,,,,55,0,55
763,,,,,,,68,0,68
764,,,,,,,44,0,44
765,,,,,,,48,0,48
766,,,,,,,48,0,48
767,,,,,,,50,0,50
768,,,,,,,59,0,59
769,,,,,,,37,0,37
770,,,,,,,53,0,53
771,,,,,,,48,0,48
772,,,,,,,52,0,52
773,,,,,,,54,0,54
774,,,,,,,47,0,47
775,,,,,,,43,0,43
776,,,,,,,62,0,62
777,,,,,,,55,0,55
778,,,,,,,49,0,49
779,,,,,,,55,0,55
780,,,,,,,45,0,45
781,,,,,,,51,0,51
782,,,,,,,52,0,52
783,,,,,,,41,0,41
784,,,,,,,58,0,58
785,,,,,,,53,0,53
786,,,,,,,48,0,48
787,,,,,,,38,0,38
788,,,,,,,37,0,37
789,,,,,,,50,0,50
790,,,,,,,43,0,43
791,,,,,,,50,0,50
792,,,,,,,43,0,43
793,,,,,,,43,0,43
794,,,,,,,45,0,45
795,,,,,,,58,0,58
796,,,,,,,50,0,50
797,,,,,,,52,0,52
798,,,,,,,56,0,56
799,,,,,,,48,0,48
800,,,,,,,47,0,47
801,,,,,,,46,0,46
802,,,,,,,44,0,44
803,,,,,,,36,0,36
804,,,,,,,56,0,56
805,,,,,,,42,0,42
806,,,,,,,42,0,42
807,,,,,,,41,0,41
808,,,,,,,55,0,55
809,,,,,,,45,0,45
810,,,,,,,57,0,57
811,,,,,,,54,0,54
812,,,,,,,42,0,42
813,,,,,,,49,0,49
814,,,,,,,51,0,51
815,,,,,,,37,0,37
816,,,,,,,62,0,62
817,,,,,,,45,0,45
818,,,,,,,57,0,57
819,,,,,,,39,0,39
820,,,,,,,43,0,43
821,,,,,,,49,0,49
822,,,,,,,54,0,54
823,,,,,,,47,0,47
824,,,,,,,52,0,52
825,,,,,,,53,0,53
826,,,,,,,53,0,53
827,,,,,,,63,0,63
828,,,,,,,51,0,51
829,,,,,,,52,0,52
830,,,,,,,48,0,48
831,,,,,,,47,0,47
832,,,,,,,43,0,43
833,,,,,,,58,0,58
834,,,,,,,49,0,49
835,,,,,,,49,0,49
836,,,,,,,52,0,52
837,,,,,,,47,0,47
838,,,,,,,45,0,45
839,,,,,,,47,0,47
840,,,,,,,65,0,65
841,,,,,,,59,0,59
842,,,,,,,35,0,35
843,,,,,,,49,0,49
844,,,,,,,40,0,40
845,,,,,,,37,0,37
846,,,,,,,56,0,56
847,,,,,,,56,0,56
848,,,,,,,58,0,58
849,,,,,,,61,0,61
850,,,,,,,47,0,47
851,,,,,,,46,0,46
852,,,,,,,49,0,49
853,,,,,,,41,0,41
854,,,,,,,38,0,38
855,,,,,,,46,0,46
856,,,,,,,47,0,47
857,,,,,,,46,0,46
858,,,,,,,48,0,48
859,,,,,,,36,0,36
860,,,,,,,47,0,47
861,,,,,,,44,0,44
862,,,,,,,33,0,33
863,,,,,,,42,0,42
864,,,,,,,48,0,48
865,,,,,,,36,0,36
866,,,,,,,42,0,42
867,,,,,,,36,0,36
868,,,,,,,48,0,48
869,,,,,,,47,0,47
870,,,,,,,50,0,50
871,,,,,,,41,0,41
872,,,,,,,47,0,47
873,,,,,,,49,0,49
874,,,,,,,57,0,57
875,,,,,,,50,0,50
876,,,,,,,59,0,59
877,,,,,,,51,0,51
878,,,,,,,49,0,49
879,,,,,,,54,0,54
880,,,,,,,39,0,39
881,,,,,,,39,0,39
882,,,,,,,48,0,48
883,,,,,,,42,0,42
884,,,,,,,43,0,43
885,,,,,,,54,0,54
886,,,,,,,41,0,41
887,,,,,,,51,0,51
888,,,,,,,48,0,48
889,,,,,,,51,0,51
890,,,,,,,53,0,53
891,,,,,,,44,0,44
892,,,,,,,49,0,49
893,,,,,,,48,0,48
894,,,,,,,51,0,51
895,,,,,,,43,0,43
896,,,,,,,49,0,49
897,,,,,,,51,0,51
898,,,,,,,60,0,60
899,,,,,,,46,0,46
900,,,,,,,43,0,43
901,,,,,,,54,0,54
902,,,,,,,48,0,48
903,,,,,,,44,0,44
904,,,,,,,42,0,42
905,,,,,,,49,0,49
906,,,,,,,48,0,48
907,,,,,,,48,0,48
908,,,,,,,49,0,49
909,,,,,,,52,0,52
910,,,,,,,51,0,51
911,,,,,,,46,0,46
912,,,,,,,47,0,47
913,,,,,,,49,0,49
914,,,,,,,44,0,44
915,,,,,,,47,0,47
916,,,,,,,55,0,55
917,,,,,,,42,0,42
918,,,,,,,39,0,39
919,,,,,,,44,0,44
920,,,,,,,64,0,64
921,,,,,,,41,0,41
922,,,,,,,47,0,47
923,,,,,,,47,0,47
924,,,,,,,56,0,56
925,,,,,,,54,0,54
926,,,,,,,48,0,48
927,,,,,,,58,0,58
928,,,,,,,42,0,42
929,,,,,,,43,0,43
930,,,,,,,46,0,46
931,,,,,,,56,1,55
932,,,,,,,52,0,52
933,,,,,,,53,0,53
934,,,,,,,40,0,40
935,,,,,,,37,0,37
936,,,,,,,40,0,40
937,,,,,,,44,0,44
938,,,,,,,47,0,47
939,,,,,,,47,0,47
940,,,,,,,33,0,33
941,,,,,,,52,0,52
942,,,,,,,47,0,47
943,,,,,,,56,0,56
944,,,,,,,59,0,59
945,,,,,,,42,0,42
946,,,,,,,32,0,32
947,,,,,,,33,0,33
948,,,,,,,51,0,51
949,,,,,,,44,0,44
950,,,,,,,47,0,47
951,,,,,,,47,0,47
952,,,,,,,34,0,34
953,,,,,,,51,0,51
954,,,,,,,49,0,49
955,,,,,,,44,0,44
956,,,,,,,36,0,36
957,,,,,,,54,0,54
958,,,,,,,41,0,41
959,,,,,,,48,0,48
960,,,,,,,45,0,45
961,,,,,,,59,0,59
962,,,,,,,46,0,46
963,,,,,,,45,0,45
964,,,,,,,45,0,45
965,,,,,,,53,0,53
966,,,,,,,47,0,47
967,,,,,,,43,0,43
968,,,,,,,44,0,44
969,,,,,,,48,0,48
970,,,,,,,45,0,45
971,,,,,,,50,0,50
972,,,,,,,40,0,40
973,,,,,,,43,0,43
974,,,,,,,46,0,46
975,,,,,,,56,0,56
976,,,,,,,44,0,44
977,,,,,,,36,0,36
978,,,,,,,58,0,58
979,,,,,,,48,1,47
980,,,,,,,53,0,53
981,,,,,,,44,0,44
982,,,,,,,51,0,51
983,,,,,,,49,0,49
984,,,,,,,50,0,50
985,,,,,,,45,0,45
986,,,,,,,46,0,46
987,,,,,,,50,0,50
988,,,,,,,47,0,47
989,,,,,,,38,0,38
990,,,,,,,54,0,54
