,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
163,,,,,,,513,513,0
164,,,,,,,499,499,0
165,,,,,,,476,476,0
166,,,,,,,498,498,0
167,,,,,,,514,514,0
168,,,,,,,513,513,0
169,,,,,,,499,499,0
170,,,,,,,476,476,0
171,,,,,,,498,498,0
172,,,,,,,514,514,0
173,,,,,,,513,513,0
174,,,,,,,499,499,0
175,,,,,,,476,476,0
176,,,,,,,498,498,0
177,,,,,,,514,514,0
178,,,,,,,513,513,0
179,,,,,,,499,499,0
180,,,,,,,476,476,0
181,,,,,,,498,498,0
182,,,,,,,514,514,0
183,,,,,,,513,513,0
184,,,,,,,499,499,0
185,,,,,,,476,476,0
186,,,,,,,498,498,0
187,,,,,,,514,514,0
188,,,,,,,513,513,0
189,,,,,,,499,499,0
190,,,,,,,476,476,0
191,,,,,,,498,498,0
192,,,,,,,514,514,0
193,,,,,,,513,513,0
194,,,,,,,499,499,0
195,,,,,,,476,476,0
196,,,,,,,498,498,0
197,,,,,,,514,514,0
198,,,,,,,513,513,0
199,,,,,,,499,499,0
200,,,,,,,476,476,0
201,,,,,,,498,498,0
202,,,,,,,514,514,0
203,,,,,,,513,513,0
204,,,,,,,499,499,0
205,,,,,,,476,476,0
206,,,,,,,498,498,0
207,,,,,,,514,514,0
208,,,,,,,513,513,0
209,,,,,,,499,499,0
210,,,,,,,476,476,0
211,,,,,,,498,498,0
212,,,,,,,514,514,0
213,,,,,,,513,513,0
214,,,,,,,499,499,0
215,,,,,,,476,476,0
216,,,,,,,498,498,0
217,,,,,,,514,514,0
218,,,,,,,513,513,0
219,,,,,,,499,499,0
220,,,,,,,476,476,0
221,,,,,,,498,498,0
222,,,,,,,514,514,0
223,,,,,,,513,513,0
224,,,,,,,499,499,0
225,,,,,,,476,476,0
226,,,,,,,498,498,0
227,,,,,,,514,514,0
228,,,,,,,513,513,0
229,,,,,,,499,499,0
230,,,,,,,476,476,0
231,,,,,,,498,498,0
232,,,,,,,514,514,0
233,,,,,,,513,513,0
234,,,,,,,499,499,0
235,,,,,,,476,476,0
236,,,,,,,498,498,0
237,,,,,,,514,514,0
238,,,,,,,513,513,0
239,,,,,,,499,499,0
240,,,,,,,476,476,0
241,,,,,,,498,498,0
242,,,,,,,514,514,0
243,,,,,,,513,513,0
244,,,,,,,499,499,0
245,,,,,,,476,476,0
246,,,,,,,498,498,0
247,,,,,,,514,514,0
248,,,,,,,513,513,0
249,,,,,,,499,499,0
250,,,,,,,476,476,0
251,,,,,,,498,498,0
252,,,,,,,514,514,0
253,,,,,,,513,513,0
254,,,,,,,499,499,0
255,,,,,,,476,476,0
256,,,,,,,498,498,0
257,,,,,,,514,514,0
258,,,,,,,513,513,0
259,,,,,,,499,499,0
260,,,,,,,476,476,0
261,,,,,,,498,498,0
262,,,,,,,514,514,0
263,,,,,,,513,513,0
264,,,,,,,499,499,0
265,,,,,,,476,476,0
266,,,,,,,498,498,0
267,,,,,,,514,514,0
268,,,,,,,513,513,0
269,,,,,,,499,499,0
270,,,,,,,476,476,0
271,,,,,,,498,498,0
272,,,,,,,514,514,0
273,,,,,,,513,513,0
274,,,,,,,499,499,0
275,,,,,,,476,476,0
276,,,,,,,498,498,0
277,,,,,,,514,514,0
278,,,,,,,513,513,0
279,,,,,,,499,499,0
280,,,,,,,476,476,0
281,,,,,,,498,498,0
282,,,,,,,514,514,0
283,,,,,,,513,513,0
284,,,,,,,499,499,0
285,,,,,,,476,476,0
286,,,,,,,498,498,0
287,,,,,,,514,514,0
288,,,,,,,513,513,0
289,,,,,,,499,499,0
290,,,,,,,476,476,0
291,,,,,,,498,498,0
292,,,,,,,514,514,0
293,,,,,,,513,513,0
294,,,,,,,499,499,0
295,,,,,,,476,476,0
296,,,,,,,498,498,0
297,,,,,,,514,514,0
298,,,,,,,513,513,0
299,,,,,,,499,499,0
300,,,,,,,476,476,0
301,,,,,,,498,498,0
302,,,,,,,514,514,0
303,,,,,,,513,513,0
304,,,,,,,499,499,0
305,,,,,,,476,476,0
306,,,,,,,498,498,0
307,,,,,,,514,514,0
308,,,,,,,513,513,0
309,,,,,,,499,499,0
310,,,,,,,476,476,0
311,,,,,,,498,498,0
312,,,,,,,514,514,0
313,,,,,,,513,513,0
314,,,,,,,499,499,0
315,,,,,,,476,476,0
316,,,,,,,498,498,0
317,,,,,,,514,514,0
318,,,,,,,513,513,0
319,,,,,,,499,499,0
320,,,,,,,476,476,0
321,,,,,,,498,498,0
322,,,,,,,514,514,0
323,,,,,,,513,513,0
324,,,,,,,499,499,0
325,,,,,,,476,476,0
326,,,,,,,498,498,0
327,,,,,,,514,514,0
328,,,,,,,513,513,0
329,,,,,,,499,499,0
330,,,,,,,476,476,0
331,,,,,,,498,498,0
332,,,,,,,514,514,0
333,,,,,,,513,513,0
334,,,,,,,499,499,0
335,,,,,,,476,476,0
336,,,,,,,498,498,0
337,,,,,,,514,514,0
338,,,,,,,513,513,0
339,,,,,,,499,499,0
340,,,,,,,476,476,0
341,,,,,,,498,498,0
342,,,,,,,514,514,0
343,,,,,,,513,513,0
344,,,,,,,499,499,0
345,,,,,,,476,476,0
346,,,,,,,498,498,0
347,,,,,,,514,514,0
348,,,,,,,513,513,0
349,,,,,,,499,499,0
350,,,,,,,476,476,0
351,,,,,,,498,498,0
352,,,,,,,514,514,0
353,,,,,,,513,513,0
354,,,,,,,499,499,0
355,,,,,,,476,476,0
356,,,,,,,498,498,0
357,,,,,,,514,514,0
358,,,,,,,513,513,0
359,,,,,,,499,499,0
360,,,,,,,476,476,0
361,,,,,,,498,498,0
362,,,,,,,514,514,0
363,,,,,,,513,513,0
364,,,,,,,499,499,0
365,,,,,,,476,476,0
366,,,,,,,498,498,0
367,,,,,,,514,514,0
368,,,,,,,513,513,0
369,,,,,,,499,499,0
370,,,,,,,476,476,0
371,,,,,,,498,498,0
372,,,,,,,514,514,0
373,,,,,,,513,513,0
374,,,,,,,499,499,0
375,,,,,,,476,476,0
376,,,,,,,498,498,0
377,,,,,,,514,514,0
378,,,,,,,513,513,0
379,,,,,,,499,499,0
380,,,,,,,476,476,0
381,,,,,,,498,498,0
382,,,,,,,514,514,0
383,,,,,,,513,513,0
384,,,,,,,499,499,0
385,,,,,,,476,476,0
386,,,,,,,498,498,0
387,,,,,,,514,514,0
388,,,,,,,513,513,0
389,,,,,,,499,499,0
390,,,,,,,476,476,0
391,,,,,,,498,498,0
392,,,,,,,514,514,0
393,,,,,,,513,513,0
394,,,,,,,499,499,0
395,,,,,,,476,476,0
396,,,,,,,498,498,0
397,,,,,,,514,514,0
398,,,,,,,513,513,0
399,,,,,,,499,499,0
400,,,,,,,476,476,0
401,,,,,,,498,498,0
402,,,,,,,514,514,0
403,,,,,,,513,513,0
404,,,,,,,499,499,0
405,,,,,,,476,476,0
406,,,,,,,498,498,0
407,,,,,,,514,514,0
408,,,,,,,513,513,0
409,,,,,,,499,499,0
410,,,,,,,476,476,0
411,,,,,,,498,498,0
412,,,,,,,514,514,0
413,,,,,,,513,513,0
414,,,,,,,499,499,0
415,,,,,,,476,476,0
416,,,,,,,498,498,0
417,,,,,,,514,514,0
418,,,,,,,513,513,0
419,,,,,,,499,499,0
420,,,,,,,476,476,0
421,,,,,,,498,498,0
422,,,,,,,514,514,0
423,,,,,,,513,513,0
424,,,,,,,499,499,0
425,,,,,,,476,476,0
426,,,,,,,498,498,0
427,,,,,,,514,514,0
428,,,,,,,513,513,0
429,,,,,,,499,499,0
430,,,,,,,476,476,0
431,,,,,,,498,498,0
432,,,,,,,514,514,0
433,,,,,,,513,513,0
434,,,,,,,499,499,0
435,,,,,,,476,476,0
436,,,,,,,498,498,0
437,,,,,,,514,514,0
438,,,,,,,513,513,0
439,,,,,,,499,499,0
440,,,,,,,476,476,0
441,,,,,,,498,498,0
442,,,,,,,514,514,0
443,,,,,,,513,513,0
444,,,,,,,499,499,0
445,,,,,,,476,476,0
446,,,,,,,498,498,0
447,,,,,,,514,514,0
448,,,,,,,513,513,0
449,,,,,,,499,499,0
450,,,,,,,476,476,0
451,,,,,,,498,498,0
452,,,,,,,514,514,0
453,,,,,,,513,513,0
454,,,,,,,499,499,0
455,,,,,,,476,476,0
456,,,,,,,498,498,0
457,,,,,,,514,514,0
458,,,,,,,513,513,0
459,,,,,,,499,499,0
460,,,,,,,476,476,0
461,,,,,,,498,498,0
462,,,,,,,514,514,0
463,,,,,,,513,513,0
464,,,,,,,499,499,0
465,,,,,,,476,476,0
466,,,,,,,498,498,0
467,,,,,,,514,514,0
468,,,,,,,513,513,0
469,,,,,,,499,499,0
470,,,,,,,476,476,0
471,,,,,,,498,498,0
472,,,,,,,514,514,0
473,,,,,,,513,513,0
474,,,,,,,499,499,0
475,,,,,,,476,476,0
476,,,,,,,498,498,0
477,,,,,,,514,514,0
478,,,,,,,513,513,0
479,,,,,,,499,499,0
480,,,,,,,476,476,0
481,,,,,,,498,498,0
482,,,,,,,514,514,0
483,,,,,,,513,513,0
484,,,,,,,499,499,0
485,,,,,,,476,476,0
486,,,,,,,498,498,0
487,,,,,,,514,514,0
488,,,,,,,513,513,0
489,,,,,,,499,499,0
490,,,,,,,476,476,0
491,,,,,,,498,498,0
492,,,,,,,514,514,0
493,,,,,,,513,513,0
494,,,,,,,499,499,0
495,,,,,,,476,476,0
496,,,,,,,498,498,0
497,,,,,,,514,514,0
498,,,,,,,513,513,0
499,,,,,,,499,499,0
500,,,,,,,476,476,0
501,,,,,,,498,498,0
502,,,,,,,514,514,0
503,,,,,,,513,513,0
504,,,,,,,499,499,0
505,,,,,,,476,476,0
506,,,,,,,498,498,0
507,,,,,,,514,514,0
508,,,,,,,513,513,0
509,,,,,,,499,499,0
510,,,,,,,476,476,0
511,,,,,,,498,498,0
512,,,,,,,514,514,0
513,,,,,,,513,513,0
514,,,,,,,499,499,0
515,,,,,,,476,476,0
516,,,,,,,498,498,0
517,,,,,,,514,514,0
518,,,,,,,513,513,0
519,,,,,,,499,499,0
520,,,,,,,476,476,0
521,,,,,,,498,498,0
522,,,,,,,514,514,0
523,,,,,,,513,513,0
524,,,,,,,499,499,0
525,,,,,,,476,476,0
526,,,,,,,498,498,0
527,,,,,,,514,514,0
528,,,,,,,513,513,0
529,,,,,,,499,499,0
530,,,,,,,476,476,0
531,,,,,,,498,498,0
532,,,,,,,514,514,0
533,,,,,,,513,513,0
534,,,,,,,499,499,0
535,,,,,,,476,476,0
536,,,,,,,498,498,0
537,,,,,,,514,514,0
538,,,,,,,513,513,0
539,,,,,,,499,499,0
540,,,,,,,476,476,0
541,,,,,,,498,498,0
542,,,,,,,514,514,0
543,,,,,,,513,513,0
544,,,,,,,499,499,0
545,,,,,,,476,476,0
546,,,,,,,498,498,0
547,,,,,,,514,514,0
548,,,,,,,513,513,0
549,,,,,,,499,499,0
550,,,,,,,476,476,0
551,,,,,,,498,498,0
552,,,,,,,514,514,0
553,,,,,,,513,513,0
554,,,,,,,499,499,0
555,,,,,,,476,476,0
556,,,,,,,498,498,0
557,,,,,,,514,514,0
558,,,,,,,513,513,0
559,,,,,,,499,499,0
560,,,,,,,476,476,0
561,,,,,,,498,498,0
562,,,,,,,514,514,0
563,,,,,,,513,513,0
564,,,,,,,499,499,0
565,,,,,,,476,476,0
566,,,,,,,498,498,0
567,,,,,,,514,514,0
568,,,,,,,513,513,0
569,,,,,,,499,499,0
570,,,,,,,476,476,0
571,,,,,,,498,498,0
572,,,,,,,514,514,0
573,,,,,,,513,513,0
574,,,,,,,499,499,0
575,,,,,,,476,476,0
576,,,,,,,498,498,0
577,,,,,,,514,514,0
578,,,,,,,513,513,0
579,,,,,,,499,499,0
580,,,,,,,476,476,0
581,,,,,,,498,498,0
582,,,,,,,514,514,0
583,,,,,,,513,513,0
584,,,,,,,499,499,0
585,,,,,,,476,476,0
586,,,,,,,498,498,0
587,,,,,,,514,514,0
588,,,,,,,513,513,0
589,,,,,,,499,499,0
590,,,,,,,476,476,0
591,,,,,,,498,498,0
592,,,,,,,514,514,0
593,,,,,,,513,513,0
594,,,,,,,499,499,0
595,,,,,,,476,476,0
596,,,,,,,498,498,0
597,,,,,,,514,514,0
598,,,,,,,513,513,0
599,,,,,,,499,499,0
600,,,,,,,476,476,0
601,,,,,,,498,498,0
602,,,,,,,514,514,0
603,,,,,,,513,513,0
604,,,,,,,499,499,0
605,,,,,,,476,476,0
606,,,,,,,498,498,0
607,,,,,,,514,514,0
608,,,,,,,513,513,0
609,,,,,,,499,499,0
610,,,,,,,476,476,0
611,,,,,,,498,498,0
612,,,,,,,514,514,0
613,,,,,,,513,513,0
614,,,,,,,499,499,0
615,,,,,,,476,476,0
616,,,,,,,498,498,0
617,,,,,,,514,514,0
618,,,,,,,513,513,0
619,,,,,,,499,499,0
620,,,,,,,476,476,0
621,,,,,,,498,498,0
622,,,,,,,514,514,0
623,,,,,,,513,513,0
624,,,,,,,499,499,0
625,,,,,,,476,476,0
626,,,,,,,498,498,0
627,,,,,,,514,514,0
628,,,,,,,513,513,0
629,,,,,,,499,499,0
630,,,,,,,476,476,0
631,,,,,,,498,498,0
632,,,,,,,514,514,0
633,,,,,,,513,513,0
634,,,,,,,499,499,0
635,,,,,,,476,476,0
636,,,,,,,498,498,0
637,,,,,,,514,514,0
638,,,,,,,513,513,0
639,,,,,,,499,499,0
640,,,,,,,476,476,0
641,,,,,,,498,498,0
642,,,,,,,514,514,0
643,,,,,,,513,513,0
644,,,,,,,499,499,0
645,,,,,,,476,476,0
646,,,,,,,498,498,0
647,,,,,,,514,514,0
648,,,,,,,513,513,0
649,,,,,,,499,499,0
650,,,,,,,476,476,0
651,,,,,,,498,498,0
652,,,,,,,514,514,0
653,,,,,,,513,513,0
654,,,,,,,499,499,0
655,,,,,,,476,476,0
656,,,,,,,498,498,0
657,,,,,,,514,514,0
658,,,,,,,513,513,0
659,,,,,,,499,499,0
660,,,,,,,476,476,0
661,,,,,,,498,498,0
662,,,,,,,514,514,0
663,,,,,,,513,513,0
664,,,,,,,499,499,0
665,,,,,,,476,476,0
666,,,,,,,498,498,0
667,,,,,,,514,514,0
668,,,,,,,513,513,0
669,,,,,,,499,499,0
670,,,,,,,476,476,0
671,,,,,,,498,498,0
672,,,,,,,514,514,0
673,,,,,,,513,513,0
674,,,,,,,499,499,0
675,,,,,,,476,476,0
676,,,,,,,498,498,0
677,,,,,,,514,514,0
678,,,,,,,513,513,0
679,,,,,,,499,499,0
680,,,,,,,476,476,0
681,,,,,,,498,498,0
682,,,,,,,514,514,0
683,,,,,,,513,513,0
684,,,,,,,499,499,0
685,,,,,,,476,476,0
686,,,,,,,498,498,0
687,,,,,,,514,514,0
688,,,,,,,513,513,0
689,,,,,,,499,499,0
690,,,,,,,476,476,0
691,,,,,,,498,498,0
692,,,,,,,514,514,0
693,,,,,,,513,513,0
694,,,,,,,499,499,0
695,,,,,,,476,476,0
696,,,,,,,498,498,0
697,,,,,,,514,514,0
698,,,,,,,513,513,0
699,,,,,,,499,499,0
700,,,,,,,476,476,0
701,,,,,,,498,498,0
702,,,,,,,514,514,0
703,,,,,,,513,513,0
704,,,,,,,499,499,0
705,,,,,,,476,476,0
706,,,,,,,498,498,0
707,,,,,,,514,514,0
708,,,,,,,513,513,0
709,,,,,,,499,499,0
710,,,,,,,476,476,0
711,,,,,,,498,498,0
712,,,,,,,514,514,0
713,,,,,,,513,513,0
714,,,,,,,499,499,0
715,,,,,,,476,476,0
716,,,,,,,498,498,0
717,,,,,,,514,514,0
718,,,,,,,513,513,0
719,,,,,,,499,499,0
720,,,,,,,476,476,0
721,,,,,,,498,498,0
722,,,,,,,514,514,0
723,,,,,,,513,513,0
724,,,,,,,499,499,0
725,,,,,,,476,476,0
726,,,,,,,498,498,0
727,,,,,,,514,514,0
728,,,,,,,513,513,0
729,,,,,,,499,499,0
730,,,,,,,476,476,0
731,,,,,,,498,498,0
732,,,,,,,514,514,0
733,,,,,,,513,513,0
734,,,,,,,499,499,0
735,,,,,,,476,476,0
736,,,,,,,498,498,0
737,,,,,,,514,514,0
738,,,,,,,513,513,0
739,,,,,,,499,499,0
740,,,,,,,476,476,0
741,,,,,,,498,498,0
742,,,,,,,514,514,0
743,,,,,,,513,513,0
744,,,,,,,499,499,0
745,,,,,,,476,476,0
746,,,,,,,498,498,0
747,,,,,,,514,514,0
748,,,,,,,513,513,0
749,,,,,,,499,499,0
750,,,,,,,476,476,0
751,,,,,,,498,498,0
752,,,,,,,514,514,0
753,,,,,,,513,513,0
754,,,,,,,499,499,0
755,,,,,,,476,476,0
756,,,,,,,498,498,0
757,,,,,,,514,514,0
758,,,,,,,513,513,0
759,,,,,,,499,499,0
760,,,,,,,476,476,0
761,,,,,,,498,498,0
762,,,,,,,514,514,0
763,,,,,,,513,513,0
764,,,,,,,499,499,0
765,,,,,,,476,476,0
766,,,,,,,498,498,0
767,,,,,,,514,514,0
768,,,,,,,513,513,0
769,,,,,,,499,499,0
770,,,,,,,476,476,0
771,,,,,,,498,498,0
772,,,,,,,514,514,0
773,,,,,,,513,513,0
774,,,,,,,499,499,0
775,,,,,,,476,476,0
776,,,,,,,498,498,0
777,,,,,,,514,514,0
778,,,,,,,513,513,0
779,,,,,,,499,499,0
780,,,,,,,476,476,0
781,,,,,,,498,498,0
782,,,,,,,514,514,0
783,,,,,,,513,513,0
784,,,,,,,499,499,0
785,,,,,,,476,476,0
786,,,,,,,498,498,0
787,,,,,,,514,514,0
788,,,,,,,513,513,0
789,,,,,,,499,499,0
790,,,,,,,476,476,0
791,,,,,,,498,498,0
792,,,,,,,514,514,0
793,,,,,,,513,513,0
794,,,,,,,499,499,0
795,,,,,,,476,476,0
796,,,,,,,498,498,0
797,,,,,,,514,514,0
798,,,,,,,513,513,0
799,,,,,,,499,499,0
800,,,,,,,476,476,0
801,,,,,,,498,498,0
802,,,,,,,514,514,0
803,,,,,,,513,513,0
804,,,,,,,499,499,0
805,,,,,,,476,476,0
806,,,,,,,498,498,0
807,,,,,,,514,514,0
808,,,,,,,513,513,0
809,,,,,,,499,499,0
810,,,,,,,476,476,0
811,,,,,,,498,498,0
812,,,,,,,514,514,0
813,,,,,,,513,513,0
814,,,,,,,499,499,0
815,,,,,,,476,476,0
816,,,,,,,498,498,0
817,,,,,,,514,514,0
818,,,,,,,513,513,0
819,,,,,,,499,499,0
820,,,,,,,476,476,0
821,,,,,,,498,498,0
822,,,,,,,514,514,0
823,,,,,,,513,513,0
824,,,,,,,499,499,0
825,,,,,,,476,476,0
826,,,,,,,498,498,0
827,,,,,,,514,514,0
828,,,,,,,513,513,0
829,,,,,,,499,499,0
830,,,,,,,476,476,0
831,,,,,,,498,498,0
832,,,,,,,514,514,0
833,,,,,,,513,513,0
834,,,,,,,499,499,0
835,,,,,,,476,476,0
836,,,,,,,498,498,0
837,,,,,,,514,514,0
838,,,,,,,513,513,0
839,,,,,,,499,499,0
840,,,,,,,476,476,0
841,,,,,,,498,498,0
842,,,,,,,514,514,0
843,,,,,,,513,513,0
844,,,,,,,499,499,0
845,,,,,,,476,476,0
846,,,,,,,498,498,0
847,,,,,,,514,514,0
848,,,,,,,513,513,0
849,,,,,,,499,499,0
850,,,,,,,476,476,0
851,,,,,,,498,498,0
852,,,,,,,514,514,0
853,,,,,,,513,513,0
854,,,,,,,499,499,0
855,,,,,,,476,476,0
856,,,,,,,498,498,0
857,,,,,,,514,514,0
858,,,,,,,513,513,0
859,,,,,,,499,499,0
860,,,,,,,476,476,0
861,,,,,,,498,498,0
862,,,,,,,514,514,0
863,,,,,,,513,513,0
864,,,,,,,499,499,0
865,,,,,,,476,476,0
866,,,,,,,498,498,0
867,,,,,,,514,514,0
868,,,,,,,513,513,0
869,,,,,,,499,499,0
870,,,,,,,476,476,0
871,,,,,,,498,498,0
872,,,,,,,514,514,0
873,,,,,,,513,513,0
874,,,,,,,499,499,0
875,,,,,,,476,476,0
876,,,,,,,498,498,0
877,,,,,,,514,514,0
878,,,,,,,513,513,0
879,,,,,,,499,499,0
880,,,,,,,476,476,0
881,,,,,,,498,498,0
882,,,,,,,514,514,0
883,,,,,,,513,513,0
884,,,,,,,499,499,0
885,,,,,,,476,476,0
886,,,,,,,498,498,0
887,,,,,,,514,514,0
888,,,,,,,513,513,0
889,,,,,,,499,499,0
890,,,,,,,476,476,0
891,,,,,,,498,498,0
892,,,,,,,514,514,0
893,,,,,,,513,513,0
894,,,,,,,499,499,0
895,,,,,,,476,476,0
896,,,,,,,498,498,0
897,,,,,,,514,514,0
898,,,,,,,513,513,0
899,,,,,,,499,499,0
900,,,,,,,476,476,0
901,,,,,,,498,498,0
902,,,,,,,514,514,0
903,,,,,,,513,513,0
904,,,,,,,499,499,0
905,,,,,,,476,476,0
906,,,,,,,498,498,0
907,,,,,,,514,514,0
908,,,,,,,513,513,0
909,,,,,,,499,499,0
910,,,,,,,476,476,0
911,,,,,,,498,498,0
912,,,,,,,514,514,0
913,,,,,,,513,513,0
914,,,,,,,499,499,0
915,,,,,,,476,476,0
916,,,,,,,498,498,0
917,,,,,,,514,514,0
918,,,,,,,513,513,0
919,,,,,,,499,499,0
920,,,,,,,476,476,0
921,,,,,,,498,498,0
922,,,,,,,514,514,0
923,,,,,,,513,513,0
924,,,,,,,499,499,0
925,,,,,,,476,476,0
926,,,,,,,498,498,0
927,,,,,,,514,514,0
928,,,,,,,513,513,0
929,,,,,,,499,499,0
930,,,,,,,476,476,0
931,,,,,,,498,498,0
932,,,,,,,514,514,0
933,,,,,,,513,513,0
934,,,,,,,499,499,0
935,,,,,,,476,476,0
936,,,,,,,498,498,0
937,,,,,,,514,514,0
938,,,,,,,513,513,0
939,,,,,,,499,499,0
940,,,,,,,476,476,0
941,,,,,,,498,498,0
942,,,,,,,514,514,0
943,,,,,,,513,513,0
944,,,,,,,499,499,0
945,,,,,,,476,476,0
946,,,,,,,498,498,0
947,,,,,,,514,514,0
948,,,,,,,513,513,0
949,,,,,,,499,499,0
950,,,,,,,476,476,0
951,,,,,,,498,498,0
952,,,,,,,514,514,0
953,,,,,,,513,513,0
954,,,,,,,499,499,0
955,,,,,,,476,476,0
956,,,,,,,498,498,0
957,,,,,,,514,514,0
958,,,,,,,513,513,0
959,,,,,,,499,499,0
960,,,,,,,476,476,0
961,,,,,,,498,498,0
962,,,,,,,514,514,0
963,,,,,,,513,513,0
964,,,,,,,499,499,0
965,,,,,,,476,476,0
966,,,,,,,498,498,0
967,,,,,,,514,514,0
968,,,,,,,513,513,0
969,,,,,,,499,499,0
970,,,,,,,476,476,0
971,,,,,,,498,498,0
972,,,,,,,514,514,0
973,,,,,,,513,513,0
974,,,,,,,499,499,0
975,,,,,,,476,476,0
976,,,,,,,498,498,0
977,,,,,,,514,514,0
978,,,,,,,513,513,0
979,,,,,,,499,499,0
980,,,,,,,476,476,0
981,,,,,,,498,498,0
982,,,,,,,514,514,0
983,,,,,,,513,513,0
984,,,,,,,499,499,0
985,,,,,,,476,476,0
986,,,,,,,498,498,0
987,,,,,,,514,514,0
988,,,,,,,513,513,0
989,,,,,,,499,499,0
990,,,,,,,476,476,0
