,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
122,,,,,,,143,140,3
123,,,,,,,59,59,0
124,,,,,,,9,4,5
125,,,,,,,15,5,10
126,,,,,,,108,91,17
127,,,,,,,199,171,28
128,,,,,,,405,380,25
129,,,,,,,610,588,22
130,,,,,,,522,506,16
131,,,,,,,387,386,1
132,,,,,,,191,191,0
133,,,,,,,57,56,1
134,,,,,,,5,1,4
135,,,,,,,23,13,10
136,,,,,,,76,65,11
137,,,,,,,116,91,25
138,,,,,,,294,267,27
139,,,,,,,591,566,25
140,,,,,,,657,640,17
141,,,,,,,470,466,4
142,,,,,,,216,216,0
143,,,,,,,52,52,0
144,,,,,,,9,1,8
145,,,,,,,47,44,3
146,,,,,,,99,91,8
147,,,,,,,127,114,13
148,,,,,,,208,185,23
149,,,,,,,318,295,23
150,,,,,,,549,520,29
151,,,,,,,549,539,10
152,,,,,,,390,386,4
153,,,,,,,188,185,3
154,,,,,,,26,22,4
155,,,,,,,54,51,3
156,,,,,,,120,114,6
157,,,,,,,132,120,12
158,,,,,,,181,168,13
159,,,,,,,253,231,22
160,,,,,,,405,385,20
161,,,,,,,535,517,18
162,,,,,,,425,417,8
163,,,,,,,258,252,6
164,,,,,,,105,100,5
165,,,,,,,62,58,4
166,,,,,,,89,79,10
167,,,,,,,129,121,8
168,,,,,,,176,162,14
169,,,,,,,266,241,25
170,,,,,,,429,405,24
171,,,,,,,559,542,17
172,,,,,,,449,444,5
173,,,,,,,235,228,7
174,,,,,,,113,111,2
175,,,,,,,76,68,8
176,,,,,,,83,78,5
177,,,,,,,125,115,10
178,,,,,,,156,140,16
179,,,,,,,257,233,24
180,,,,,,,402,379,23
181,,,,,,,465,447,18
182,,,,,,,488,472,16
183,,,,,,,285,283,2
184,,,,,,,129,123,6
185,,,,,,,99,98,1
186,,,,,,,118,113,5
187,,,,,,,107,98,9
188,,,,,,,147,133,14
189,,,,,,,203,180,23
190,,,,,,,359,342,17
191,,,,,,,487,464,23
192,,,,,,,492,481,11
193,,,,,,,344,338,6
194,,,,,,,150,148,2
195,,,,,,,51,47,4
196,,,,,,,10,3,7
197,,,,,,,44,38,6
198,,,,,,,96,81,15
199,,,,,,,196,178,18
200,,,,,,,298,271,27
201,,,,,,,533,505,28
202,,,,,,,720,706,14
203,,,,,,,418,413,5
204,,,,,,,129,129,0
205,,,,,,,41,41,0
206,,,,,,,12,10,2
207,,,,,,,16,8,8
208,,,,,,,75,56,19
209,,,,,,,173,147,26
210,,,,,,,359,340,19
211,,,,,,,477,447,30
212,,,,,,,641,623,18
213,,,,,,,438,428,10
214,,,,,,,215,212,3
215,,,,,,,80,79,1
216,,,,,,,24,24,0
217,,,,,,,5,1,4
218,,,,,,,14,0,14
219,,,,,,,64,47,17
220,,,,,,,240,213,27
221,,,,,,,424,397,27
222,,,,,,,530,515,15
223,,,,,,,597,585,12
224,,,,,,,406,400,6
225,,,,,,,159,157,2
226,,,,,,,48,48,0
227,,,,,,,16,14,2
228,,,,,,,2,0,2
229,,,,,,,11,0,11
230,,,,,,,57,26,31
231,,,,,,,290,263,27
232,,,,,,,488,461,27
233,,,,,,,604,586,18
234,,,,,,,663,654,9
235,,,,,,,304,304,0
236,,,,,,,73,73,0
237,,,,,,,7,7,0
238,,,,,,,1,0,1
239,,,,,,,6,0,6
240,,,,,,,15,0,15
241,,,,,,,92,62,30
242,,,,,,,315,277,38
243,,,,,,,647,620,27
244,,,,,,,720,710,10
245,,,,,,,528,525,3
246,,,,,,,170,170,0
247,,,,,,,6,6,0
248,,,,,,,0,0,0
249,,,,,,,0,0,0
250,,,,,,,8,0,8
251,,,,,,,36,16,20
252,,,,,,,201,156,45
253,,,,,,,624,597,27
254,,,,,,,790,767,23
255,,,,,,,525,523,2
256,,,,,,,269,269,0
257,,,,,,,44,44,0
258,,,,,,,3,3,0
259,,,,,,,0,0,0
260,,,,,,,6,0,6
261,,,,,,,29,6,23
262,,,,,,,135,104,31
263,,,,,,,502,473,29
264,,,,,,,732,719,13
265,,,,,,,648,643,5
266,,,,,,,333,333,0
267,,,,,,,85,85,0
268,,,,,,,28,27,1
269,,,,,,,3,3,0
270,,,,,,,3,0,3
271,,,,,,,16,0,16
272,,,,,,,104,78,26
273,,,,,,,323,288,35
274,,,,,,,599,570,29
275,,,,,,,674,658,16
276,,,,,,,464,458,6
277,,,,,,,256,254,2
278,,,,,,,58,58,0
279,,,,,,,5,5,0
280,,,,,,,4,0,4
281,,,,,,,25,8,17
282,,,,,,,90,65,25
283,,,,,,,291,266,25
284,,,,,,,486,462,24
285,,,,,,,576,547,29
286,,,,,,,573,564,9
287,,,,,,,333,331,2
288,,,,,,,105,104,1
289,,,,,,,18,18,0
290,,,,,,,1,0,1
291,,,,,,,8,0,8
292,,,,,,,69,51,18
293,,,,,,,197,174,23
294,,,,,,,460,435,25
295,,,,,,,624,600,24
296,,,,,,,508,491,17
297,,,,,,,392,386,6
298,,,,,,,181,180,1
299,,,,,,,56,56,0
300,,,,,,,7,4,3
301,,,,,,,13,8,5
302,,,,,,,59,44,15
303,,,,,,,187,160,27
304,,,,,,,368,349,19
305,,,,,,,543,514,29
306,,,,,,,551,539,12
307,,,,,,,468,459,9
308,,,,,,,246,244,2
309,,,,,,,49,49,0
310,,,,,,,14,12,2
311,,,,,,,9,1,8
312,,,,,,,13,4,9
313,,,,,,,82,57,25
314,,,,,,,331,310,21
315,,,,,,,571,531,40
316,,,,,,,635,618,17
317,,,,,,,455,444,11
318,,,,,,,304,300,4
319,,,,,,,91,91,0
320,,,,,,,8,8,0
321,,,,,,,4,0,4
322,,,,,,,20,8,12
323,,,,,,,88,67,21
324,,,,,,,291,268,23
325,,,,,,,432,406,26
326,,,,,,,490,464,26
327,,,,,,,508,498,10
328,,,,,,,408,403,5
329,,,,,,,148,142,6
330,,,,,,,75,75,0
331,,,,,,,36,34,2
332,,,,,,,23,14,9
333,,,,,,,89,72,17
334,,,,,,,233,204,29
335,,,,,,,376,352,24
336,,,,,,,519,491,28
337,,,,,,,564,555,9
338,,,,,,,429,417,12
339,,,,,,,221,221,0
340,,,,,,,39,39,0
341,,,,,,,12,8,4
342,,,,,,,25,15,10
343,,,,,,,94,83,11
344,,,,,,,258,237,21
345,,,,,,,422,403,19
346,,,,,,,435,418,17
347,,,,,,,488,474,14
348,,,,,,,371,365,6
349,,,,,,,237,231,6
350,,,,,,,147,146,1
351,,,,,,,25,21,4
352,,,,,,,24,18,6
353,,,,,,,86,73,13
354,,,,,,,209,189,20
355,,,,,,,343,327,16
356,,,,,,,372,348,24
357,,,,,,,442,422,20
358,,,,,,,500,491,9
359,,,,,,,356,355,1
360,,,,,,,144,144,0
361,,,,,,,23,20,3
362,,,,,,,4,1,3
363,,,,,,,26,16,10
364,,,,,,,85,66,19
365,,,,,,,219,202,17
366,,,,,,,387,372,15
367,,,,,,,437,413,24
368,,,,,,,504,493,11
369,,,,,,,437,430,7
370,,,,,,,272,272,0
371,,,,,,,109,108,1
372,,,,,,,19,18,1
373,,,,,,,9,0,9
374,,,,,,,72,54,18
375,,,,,,,248,229,19
376,,,,,,,397,379,18
377,,,,,,,459,442,17
378,,,,,,,436,421,15
379,,,,,,,446,441,5
380,,,,,,,250,247,3
381,,,,,,,134,133,1
382,,,,,,,44,43,1
383,,,,,,,10,4,6
384,,,,,,,40,33,7
385,,,,,,,131,114,17
386,,,,,,,268,246,22
387,,,,,,,483,465,18
388,,,,,,,481,466,15
389,,,,,,,383,372,11
390,,,,,,,345,340,5
391,,,,,,,209,205,4
392,,,,,,,109,106,3
393,,,,,,,43,40,3
394,,,,,,,23,19,4
395,,,,,,,62,43,19
396,,,,,,,190,166,24
397,,,,,,,395,376,19
398,,,,,,,529,511,18
399,,,,,,,461,447,14
400,,,,,,,351,342,9
401,,,,,,,250,246,4
402,,,,,,,131,129,2
403,,,,,,,90,87,3
404,,,,,,,34,28,6
405,,,,,,,59,50,9
406,,,,,,,127,106,21
407,,,,,,,246,219,27
408,,,,,,,468,443,25
409,,,,,,,528,518,10
410,,,,,,,421,415,6
411,,,,,,,269,267,2
412,,,,,,,171,166,5
413,,,,,,,121,119,2
414,,,,,,,62,55,7
415,,,,,,,65,59,6
416,,,,,,,83,68,15
417,,,,,,,140,110,30
418,,,,,,,282,252,30
419,,,,,,,532,512,20
420,,,,,,,610,593,17
421,,,,,,,401,394,7
422,,,,,,,197,195,2
423,,,,,,,120,115,5
424,,,,,,,71,69,2
425,,,,,,,26,18,8
426,,,,,,,65,59,6
427,,,,,,,154,134,20
428,,,,,,,218,196,22
429,,,,,,,507,477,30
430,,,,,,,666,655,11
431,,,,,,,469,463,6
432,,,,,,,247,247,0
433,,,,,,,93,92,1
434,,,,,,,48,45,3
435,,,,,,,45,43,2
436,,,,,,,68,62,6
437,,,,,,,108,94,14
438,,,,,,,167,137,30
439,,,,,,,356,327,29
440,,,,,,,604,584,20
441,,,,,,,547,534,13
442,,,,,,,386,377,9
443,,,,,,,208,206,2
444,,,,,,,36,32,4
445,,,,,,,25,22,3
446,,,,,,,65,59,6
447,,,,,,,107,93,14
448,,,,,,,188,164,24
449,,,,,,,350,331,19
450,,,,,,,517,494,23
451,,,,,,,525,511,14
452,,,,,,,371,360,11
453,,,,,,,259,255,4
454,,,,,,,81,81,0
455,,,,,,,15,12,3
456,,,,,,,11,0,11
457,,,,,,,100,80,20
458,,,,,,,249,229,20
459,,,,,,,335,309,26
460,,,,,,,475,452,23
461,,,,,,,535,523,12
462,,,,,,,449,440,9
463,,,,,,,262,261,1
464,,,,,,,70,69,1
465,,,,,,,13,10,3
466,,,,,,,8,0,8
467,,,,,,,9,1,8
468,,,,,,,33,8,25
469,,,,,,,188,165,23
470,,,,,,,543,502,41
471,,,,,,,737,719,18
472,,,,,,,557,550,7
473,,,,,,,251,245,6
474,,,,,,,130,129,1
475,,,,,,,42,42,0
476,,,,,,,2,1,1
477,,,,,,,3,0,3
478,,,,,,,9,0,9
479,,,,,,,72,35,37
480,,,,,,,301,269,32
481,,,,,,,651,621,30
482,,,,,,,627,616,11
483,,,,,,,452,442,10
484,,,,,,,254,253,1
485,,,,,,,99,98,1
486,,,,,,,32,32,0
487,,,,,,,1,0,1
488,,,,,,,6,0,6
489,,,,,,,39,22,17
490,,,,,,,150,118,32
491,,,,,,,416,390,26
492,,,,,,,644,615,29
493,,,,,,,644,636,8
494,,,,,,,404,401,3
495,,,,,,,161,160,1
496,,,,,,,36,36,0
497,,,,,,,1,0,1
498,,,,,,,5,0,5
499,,,,,,,43,35,8
500,,,,,,,128,109,19
501,,,,,,,249,230,19
502,,,,,,,416,384,32
503,,,,,,,554,537,17
504,,,,,,,537,521,16
505,,,,,,,406,404,2
506,,,,,,,122,121,1
507,,,,,,,36,34,2
508,,,,,,,9,5,4
509,,,,,,,26,20,6
510,,,,,,,75,62,13
511,,,,,,,189,166,23
512,,,,,,,389,367,22
513,,,,,,,519,489,30
514,,,,,,,586,574,12
515,,,,,,,379,370,9
516,,,,,,,187,184,3
517,,,,,,,98,96,2
518,,,,,,,41,39,2
519,,,,,,,15,11,4
520,,,,,,,51,32,19
521,,,,,,,182,163,19
522,,,,,,,389,365,24
523,,,,,,,553,540,13
524,,,,,,,513,501,12
525,,,,,,,376,366,10
526,,,,,,,233,231,2
527,,,,,,,110,107,3
528,,,,,,,58,56,2
529,,,,,,,31,27,4
530,,,,,,,28,16,12
531,,,,,,,131,110,21
532,,,,,,,270,240,30
533,,,,,,,442,418,24
534,,,,,,,541,520,21
535,,,,,,,480,471,9
536,,,,,,,251,244,7
537,,,,,,,194,190,4
538,,,,,,,120,120,0
539,,,,,,,40,37,3
540,,,,,,,12,7,5
541,,,,,,,78,47,31
542,,,,,,,238,216,22
543,,,,,,,439,410,29
544,,,,,,,504,489,15
545,,,,,,,417,406,11
546,,,,,,,301,293,8
547,,,,,,,237,229,8
548,,,,,,,209,209,0
549,,,,,,,67,65,2
550,,,,,,,10,1,9
551,,,,,,,62,50,12
552,,,,,,,196,183,13
553,,,,,,,332,311,21
554,,,,,,,482,458,24
555,,,,,,,553,544,9
556,,,,,,,368,363,5
557,,,,,,,277,275,2
558,,,,,,,165,165,0
559,,,,,,,49,48,1
560,,,,,,,8,6,2
561,,,,,,,16,0,16
562,,,,,,,108,94,14
563,,,,,,,298,267,31
564,,,,,,,492,464,28
565,,,,,,,598,584,14
566,,,,,,,447,437,10
567,,,,,,,292,288,4
568,,,,,,,177,176,1
569,,,,,,,59,59,0
570,,,,,,,12,10,2
571,,,,,,,13,2,11
572,,,,,,,72,47,25
573,,,,,,,319,296,23
574,,,,,,,618,594,24
575,,,,,,,510,492,18
576,,,,,,,370,357,13
577,,,,,,,322,317,5
578,,,,,,,190,186,4
579,,,,,,,79,79,0
580,,,,,,,6,5,1
581,,,,,,,12,0,12
582,,,,,,,66,48,18
583,,,,,,,270,244,26
584,,,,,,,492,471,21
585,,,,,,,565,547,18
586,,,,,,,474,461,13
587,,,,,,,317,307,10
588,,,,,,,244,243,1
589,,,,,,,55,55,0
590,,,,,,,5,4,1
591,,,,,,,7,0,7
592,,,,,,,19,7,12
593,,,,,,,91,61,30
594,,,,,,,318,284,34
595,,,,,,,597,574,23
596,,,,,,,647,629,18
597,,,,,,,422,415,7
598,,,,,,,211,209,2
599,,,,,,,137,135,2
600,,,,,,,43,42,1
601,,,,,,,11,7,4
602,,,,,,,19,15,4
603,,,,,,,69,50,19
604,,,,,,,200,160,40
605,,,,,,,493,472,21
606,,,,,,,743,728,15
607,,,,,,,547,538,9
608,,,,,,,269,267,2
609,,,,,,,91,91,0
610,,,,,,,40,38,2
611,,,,,,,25,23,2
612,,,,,,,25,22,3
613,,,,,,,65,57,8
614,,,,,,,91,67,24
615,,,,,,,188,160,28
616,,,,,,,497,471,26
617,,,,,,,752,730,22
618,,,,,,,561,558,3
619,,,,,,,207,205,2
620,,,,,,,74,71,3
621,,,,,,,40,38,2
622,,,,,,,10,6,4
623,,,,,,,17,8,9
624,,,,,,,100,87,13
625,,,,,,,204,176,28
626,,,,,,,395,369,26
627,,,,,,,575,557,18
628,,,,,,,544,530,14
629,,,,,,,402,400,2
630,,,,,,,162,157,5
631,,,,,,,65,64,1
632,,,,,,,31,27,4
633,,,,,,,25,20,5
634,,,,,,,70,57,13
635,,,,,,,132,112,20
636,,,,,,,274,242,32
637,,,,,,,552,529,23
638,,,,,,,571,556,15
639,,,,,,,468,462,6
640,,,,,,,228,222,6
641,,,,,,,99,96,3
642,,,,,,,46,44,2
643,,,,,,,44,37,7
644,,,,,,,65,57,8
645,,,,,,,117,94,23
646,,,,,,,209,186,23
647,,,,,,,505,475,30
648,,,,,,,658,647,11
649,,,,,,,482,476,6
650,,,,,,,240,239,1
651,,,,,,,110,110,0
652,,,,,,,77,71,6
653,,,,,,,41,38,3
654,,,,,,,41,30,11
655,,,,,,,88,75,13
656,,,,,,,163,142,21
657,,,,,,,315,284,31
658,,,,,,,535,507,28
659,,,,,,,698,688,10
660,,,,,,,414,410,4
661,,,,,,,104,104,0
662,,,,,,,79,77,2
663,,,,,,,51,50,1
664,,,,,,,3,0,3
665,,,,,,,14,0,14
666,,,,,,,63,42,21
667,,,,,,,259,238,21
668,,,,,,,548,521,27
669,,,,,,,646,623,23
670,,,,,,,495,486,9
671,,,,,,,292,289,3
672,,,,,,,131,128,3
673,,,,,,,47,47,0
674,,,,,,,3,2,1
675,,,,,,,7,0,7
676,,,,,,,43,29,14
677,,,,,,,121,88,33
678,,,,,,,317,285,32
679,,,,,,,571,553,18
680,,,,,,,644,627,17
681,,,,,,,414,404,10
682,,,,,,,266,265,1
683,,,,,,,112,112,0
684,,,,,,,7,7,0
685,,,,,,,0,0,0
686,,,,,,,14,0,14
687,,,,,,,88,70,18
688,,,,,,,266,235,31
689,,,,,,,490,462,28
690,,,,,,,627,614,13
691,,,,,,,520,519,1
692,,,,,,,277,274,3
693,,,,,,,119,116,3
694,,,,,,,65,65,0
695,,,,,,,34,30,4
696,,,,,,,12,6,6
697,,,,,,,59,40,19
698,,,,,,,198,173,25
699,,,,,,,324,297,27
700,,,,,,,500,479,21
701,,,,,,,549,535,14
702,,,,,,,506,500,6
703,,,,,,,245,242,3
704,,,,,,,75,74,1
705,,,,,,,31,30,1
706,,,,,,,6,3,3
707,,,,,,,14,2,12
708,,,,,,,101,77,24
709,,,,,,,300,272,28
710,,,,,,,519,491,28
711,,,,,,,484,463,21
712,,,,,,,429,419,10
713,,,,,,,372,363,9
714,,,,,,,237,236,1
715,,,,,,,40,39,1
716,,,,,,,4,1,3
717,,,,,,,8,0,8
718,,,,,,,30,16,14
719,,,,,,,127,104,23
720,,,,,,,369,338,31
721,,,,,,,516,498,18
722,,,,,,,484,464,20
723,,,,,,,417,405,12
724,,,,,,,320,317,3
725,,,,,,,149,146,3
726,,,,,,,54,53,1
727,,,,,,,22,18,4
728,,,,,,,30,22,8
729,,,,,,,95,79,16
730,,,,,,,228,201,27
731,,,,,,,451,429,22
732,,,,,,,585,568,17
733,,,,,,,444,439,5
734,,,,,,,340,335,5
735,,,,,,,182,180,2
736,,,,,,,91,89,2
737,,,,,,,58,55,3
738,,,,,,,81,72,9
739,,,,,,,120,115,5
740,,,,,,,187,165,22
741,,,,,,,361,346,15
742,,,,,,,422,398,24
743,,,,,,,429,415,14
744,,,,,,,413,405,8
745,,,,,,,254,247,7
746,,,,,,,163,159,4
747,,,,,,,77,74,3
748,,,,,,,66,55,11
749,,,,,,,133,118,15
750,,,,,,,262,255,7
751,,,,,,,316,293,23
752,,,,,,,466,446,20
753,,,,,,,455,445,10
754,,,,,,,357,352,5
755,,,,,,,247,246,1
756,,,,,,,133,131,2
757,,,,,,,55,52,3
758,,,,,,,19,8,11
759,,,,,,,86,71,15
760,,,,,,,206,192,14
761,,,,,,,329,307,22
762,,,,,,,454,428,26
763,,,,,,,561,542,19
764,,,,,,,431,424,7
765,,,,,,,219,218,1
766,,,,,,,120,119,1
767,,,,,,,62,60,2
768,,,,,,,19,16,3
769,,,,,,,12,1,11
770,,,,,,,53,26,27
771,,,,,,,203,182,21
772,,,,,,,451,431,20
773,,,,,,,586,566,20
774,,,,,,,497,481,16
775,,,,,,,372,368,4
776,,,,,,,193,192,1
777,,,,,,,94,94,0
778,,,,,,,30,28,2
779,,,,,,,13,8,5
780,,,,,,,17,4,13
781,,,,,,,122,101,21
782,,,,,,,309,280,29
783,,,,,,,475,455,20
784,,,,,,,549,537,12
785,,,,,,,427,414,13
786,,,,,,,338,335,3
787,,,,,,,151,149,2
788,,,,,,,84,83,1
789,,,,,,,26,22,4
790,,,,,,,16,1,15
791,,,,,,,77,61,16
792,,,,,,,277,251,26
793,,,,,,,475,454,21
794,,,,,,,563,541,22
795,,,,,,,491,487,4
796,,,,,,,309,307,2
797,,,,,,,176,173,3
798,,,,,,,75,75,0
799,,,,,,,33,31,2
800,,,,,,,19,6,13
801,,,,,,,83,66,17
802,,,,,,,264,245,19
803,,,,,,,447,415,32
804,,,,,,,577,568,9
805,,,,,,,526,521,5
806,,,,,,,345,344,1
807,,,,,,,166,165,1
808,,,,,,,58,57,1
809,,,,,,,24,19,5
810,,,,,,,18,10,8
811,,,,,,,88,73,15
812,,,,,,,233,216,17
813,,,,,,,359,344,15
814,,,,,,,373,348,25
815,,,,,,,421,404,17
816,,,,,,,491,480,11
817,,,,,,,354,349,5
818,,,,,,,131,130,1
819,,,,,,,25,24,1
820,,,,,,,9,4,5
821,,,,,,,35,20,15
822,,,,,,,142,121,21
823,,,,,,,389,365,24
824,,,,,,,486,466,20
825,,,,,,,449,438,11
826,,,,,,,414,406,8
827,,,,,,,314,309,5
828,,,,,,,173,169,4
829,,,,,,,79,78,1
830,,,,,,,17,15,2
831,,,,,,,13,1,12
832,,,,,,,84,67,17
833,,,,,,,195,179,16
834,,,,,,,295,259,36
835,,,,,,,477,464,13
836,,,,,,,617,600,17
837,,,,,,,521,510,11
838,,,,,,,216,215,1
839,,,,,,,69,69,0
840,,,,,,,10,9,1
841,,,,,,,7,0,7
842,,,,,,,26,14,12
843,,,,,,,130,114,16
844,,,,,,,356,327,29
845,,,,,,,475,457,18
846,,,,,,,492,473,19
847,,,,,,,463,451,12
848,,,,,,,391,388,3
849,,,,,,,153,152,1
850,,,,,,,7,6,1
851,,,,,,,3,0,3
852,,,,,,,9,0,9
853,,,,,,,34,21,13
854,,,,,,,106,85,21
855,,,,,,,294,259,35
856,,,,,,,605,574,31
857,,,,,,,712,700,12
858,,,,,,,463,460,3
859,,,,,,,184,182,2
860,,,,,,,80,79,1
861,,,,,,,10,10,0
862,,,,,,,4,0,4
863,,,,,,,23,13,10
864,,,,,,,99,79,20
865,,,,,,,261,226,35
866,,,,,,,527,506,21
867,,,,,,,557,543,14
868,,,,,,,468,455,13
869,,,,,,,354,346,8
870,,,,,,,150,150,0
871,,,,,,,44,43,1
872,,,,,,,17,13,4
873,,,,,,,26,21,5
874,,,,,,,73,58,15
875,,,,,,,146,122,24
876,,,,,,,305,280,25
877,,,,,,,471,445,26
878,,,,,,,577,566,11
879,,,,,,,535,532,3
880,,,,,,,289,285,4
881,,,,,,,69,68,1
882,,,,,,,7,7,0
883,,,,,,,4,0,4
884,,,,,,,24,12,12
885,,,,,,,122,107,15
886,,,,,,,252,227,25
887,,,,,,,471,437,34
888,,,,,,,750,735,15
889,,,,,,,563,561,2
890,,,,,,,208,207,1
891,,,,,,,68,66,2
892,,,,,,,36,36,0
893,,,,,,,2,1,1
894,,,,,,,5,0,5
895,,,,,,,11,0,11
896,,,,,,,52,22,30
897,,,,,,,236,199,37
898,,,,,,,564,531,33
899,,,,,,,674,648,26
900,,,,,,,616,610,6
901,,,,,,,258,256,2
902,,,,,,,65,62,3
903,,,,,,,22,20,2
904,,,,,,,0,0,0
905,,,,,,,2,0,2
906,,,,,,,15,0,15
907,,,,,,,76,54,22
908,,,,,,,223,194,29
909,,,,,,,448,409,39
910,,,,,,,693,669,24
911,,,,,,,607,603,4
912,,,,,,,279,277,2
913,,,,,,,114,113,1
914,,,,,,,42,42,0
915,,,,,,,2,2,0
916,,,,,,,8,0,8
917,,,,,,,38,17,21
918,,,,,,,184,154,30
919,,,,,,,527,500,27
920,,,,,,,674,662,12
921,,,,,,,515,503,12
922,,,,,,,376,372,4
923,,,,,,,147,146,1
924,,,,,,,29,29,0
925,,,,,,,2,2,0
926,,,,,,,3,0,3
927,,,,,,,7,0,7
928,,,,,,,44,21,23
929,,,,,,,172,142,30
930,,,,,,,512,477,35
931,,,,,,,796,772,24
932,,,,,,,611,604,7
933,,,,,,,246,246,0
934,,,,,,,92,91,1
935,,,,,,,18,17,1
936,,,,,,,0,0,0
937,,,,,,,5,0,5
938,,,,,,,38,20,18
939,,,,,,,142,116,26
940,,,,,,,332,304,28
941,,,,,,,574,549,25
942,,,,,,,655,647,8
943,,,,,,,466,454,12
944,,,,,,,243,242,1
945,,,,,,,45,45,0
946,,,,,,,2,0,2
947,,,,,,,3,0,3
948,,,,,,,20,8,12
949,,,,,,,106,81,25
950,,,,,,,312,282,30
951,,,,,,,511,491,20
952,,,,,,,576,561,15
953,,,,,,,496,479,17
954,,,,,,,307,302,5
955,,,,,,,129,128,1
956,,,,,,,36,36,0
957,,,,,,,5,2,3
958,,,,,,,24,15,9
959,,,,,,,105,85,20
960,,,,,,,241,213,28
961,,,,,,,505,483,22
962,,,,,,,620,602,18
963,,,,,,,529,519,10
964,,,,,,,276,271,5
965,,,,,,,154,154,0
966,,,,,,,45,43,2
967,,,,,,,2,0,2
968,,,,,,,8,0,8
969,,,,,,,43,24,19
970,,,,,,,160,133,27
971,,,,,,,370,340,30
972,,,,,,,642,613,29
973,,,,,,,657,638,19
974,,,,,,,384,382,2
975,,,,,,,182,180,2
976,,,,,,,45,45,0
977,,,,,,,8,6,2
978,,,,,,,8,0,8
979,,,,,,,49,40,9
980,,,,,,,168,145,23
981,,,,,,,336,304,32
982,,,,,,,636,618,18
983,,,,,,,676,663,13
984,,,,,,,378,371,7
985,,,,,,,192,191,1
986,,,,,,,54,54,0
987,,,,,,,1,1,0
988,,,,,,,6,0,6
989,,,,,,,16,5,11
990,,,,,,,93,78,15
