,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
192,,,,,,,164,164,0
193,,,,,,,1955,1955,0
194,,,,,,,381,381,0
195,,,,,,,164,164,0
196,,,,,,,1955,1955,0
197,,,,,,,381,381,0
198,,,,,,,164,164,0
199,,,,,,,1955,1955,0
200,,,,,,,381,381,0
201,,,,,,,164,164,0
202,,,,,,,1955,1955,0
203,,,,,,,381,381,0
204,,,,,,,164,164,0
205,,,,,,,1955,1955,0
206,,,,,,,381,381,0
207,,,,,,,164,164,0
208,,,,,,,1955,1955,0
209,,,,,,,381,381,0
210,,,,,,,164,164,0
211,,,,,,,1955,1955,0
212,,,,,,,381,381,0
213,,,,,,,164,164,0
214,,,,,,,1955,1955,0
215,,,,,,,381,381,0
216,,,,,,,164,164,0
217,,,,,,,1955,1955,0
218,,,,,,,381,381,0
219,,,,,,,164,164,0
220,,,,,,,1955,1955,0
221,,,,,,,381,381,0
222,,,,,,,164,164,0
223,,,,,,,1955,1955,0
224,,,,,,,381,381,0
225,,,,,,,164,164,0
226,,,,,,,1955,1955,0
227,,,,,,,381,381,0
228,,,,,,,164,164,0
229,,,,,,,1955,1955,0
230,,,,,,,381,381,0
231,,,,,,,164,164,0
232,,,,,,,1955,1955,0
233,,,,,,,381,381,0
234,,,,,,,164,164,0
235,,,,,,,1955,1955,0
236,,,,,,,381,381,0
237,,,,,,,164,164,0
238,,,,,,,1955,1955,0
239,,,,,,,381,381,0
240,,,,,,,164,164,0
241,,,,,,,1955,1955,0
242,,,,,,,381,381,0
243,,,,,,,164,164,0
244,,,,,,,1955,1955,0
245,,,,,,,381,381,0
246,,,,,,,164,164,0
247,,,,,,,1955,1955,0
248,,,,,,,381,381,0
249,,,,,,,164,164,0
250,,,,,,,1955,1955,0
251,,,,,,,381,381,0
252,,,,,,,164,164,0
253,,,,,,,1955,1955,0
254,,,,,,,381,381,0
255,,,,,,,164,164,0
256,,,,,,,1955,1955,0
257,,,,,,,381,381,0
258,,,,,,,164,164,0
259,,,,,,,1955,1955,0
260,,,,,,,381,381,0
261,,,,,,,164,164,0
262,,,,,,,1955,1955,0
263,,,,,,,381,381,0
264,,,,,,,164,164,0
265,,,,,,,1955,1955,0
266,,,,,,,381,381,0
267,,,,,,,164,164,0
268,,,,,,,1955,1955,0
269,,,,,,,381,381,0
270,,,,,,,164,164,0
271,,,,,,,1955,1955,0
272,,,,,,,381,381,0
273,,,,,,,164,164,0
274,,,,,,,1955,1955,0
275,,,,,,,381,381,0
276,,,,,,,164,164,0
277,,,,,,,1955,1955,0
278,,,,,,,381,381,0
279,,,,,,,164,164,0
280,,,,,,,1955,1955,0
281,,,,,,,381,381,0
282,,,,,,,164,164,0
283,,,,,,,1955,1955,0
284,,,,,,,381,381,0
285,,,,,,,164,164,0
286,,,,,,,1955,1955,0
287,,,,,,,381,381,0
288,,,,,,,164,164,0
289,,,,,,,1955,1955,0
290,,,,,,,381,381,0
291,,,,,,,164,164,0
292,,,,,,,1955,1955,0
293,,,,,,,381,381,0
294,,,,,,,164,164,0
295,,,,,,,1955,1955,0
296,,,,,,,381,381,0
297,,,,,,,164,164,0
298,,,,,,,1955,1955,0
299,,,,,,,381,381,0
300,,,,,,,164,164,0
301,,,,,,,1955,1955,0
302,,,,,,,381,381,0
303,,,,,,,164,164,0
304,,,,,,,1955,1955,0
305,,,,,,,381,381,0
306,,,,,,,164,164,0
307,,,,,,,1955,1955,0
308,,,,,,,381,381,0
309,,,,,,,164,164,0
310,,,,,,,1955,1955,0
311,,,,,,,381,381,0
312,,,,,,,164,164,0
313,,,,,,,1955,1955,0
314,,,,,,,381,381,0
315,,,,,,,164,164,0
316,,,,,,,1955,1955,0
317,,,,,,,381,381,0
318,,,,,,,164,164,0
319,,,,,,,1955,1955,0
320,,,,,,,381,381,0
321,,,,,,,164,164,0
322,,,,,,,1955,1955,0
323,,,,,,,381,381,0
324,,,,,,,164,164,0
325,,,,,,,1955,1955,0
326,,,,,,,381,381,0
327,,,,,,,164,164,0
328,,,,,,,1955,1955,0
329,,,,,,,381,381,0
330,,,,,,,164,164,0
331,,,,,,,1955,1955,0
332,,,,,,,381,381,0
333,,,,,,,164,164,0
334,,,,,,,1955,1955,0
335,,,,,,,381,381,0
336,,,,,,,164,164,0
337,,,,,,,1955,1955,0
338,,,,,,,381,381,0
339,,,,,,,164,164,0
340,,,,,,,1955,1955,0
341,,,,,,,381,381,0
342,,,,,,,164,164,0
343,,,,,,,1955,1955,0
344,,,,,,,381,381,0
345,,,,,,,164,164,0
346,,,,,,,1955,1955,0
347,,,,,,,381,381,0
348,,,,,,,164,164,0
349,,,,,,,1955,1955,0
350,,,,,,,381,381,0
351,,,,,,,164,164,0
352,,,,,,,1955,1955,0
353,,,,,,,381,381,0
354,,,,,,,164,164,0
355,,,,,,,1955,1955,0
356,,,,,,,381,381,0
357,,,,,,,164,164,0
358,,,,,,,1955,1955,0
359,,,,,,,381,381,0
360,,,,,,,164,164,0
361,,,,,,,1955,1955,0
362,,,,,,,381,381,0
363,,,,,,,164,164,0
364,,,,,,,1955,1955,0
365,,,,,,,381,381,0
366,,,,,,,164,164,0
367,,,,,,,1955,1955,0
368,,,,,,,381,381,0
369,,,,,,,164,164,0
370,,,,,,,1955,1955,0
371,,,,,,,381,381,0
372,,,,,,,164,164,0
373,,,,,,,1955,1955,0
374,,,,,,,381,381,0
375,,,,,,,164,164,0
376,,,,,,,1955,1955,0
377,,,,,,,381,381,0
378,,,,,,,164,164,0
379,,,,,,,1955,1955,0
380,,,,,,,381,381,0
381,,,,,,,164,164,0
382,,,,,,,1955,1955,0
383,,,,,,,381,381,0
384,,,,,,,164,164,0
385,,,,,,,1955,1955,0
386,,,,,,,381,381,0
387,,,,,,,164,164,0
388,,,,,,,1955,1955,0
389,,,,,,,381,381,0
390,,,,,,,164,164,0
391,,,,,,,1955,1955,0
392,,,,,,,381,381,0
393,,,,,,,164,164,0
394,,,,,,,1955,1955,0
395,,,,,,,381,381,0
396,,,,,,,164,164,0
397,,,,,,,1955,1955,0
398,,,,,,,381,381,0
399,,,,,,,164,164,0
400,,,,,,,1955,1955,0
401,,,,,,,381,381,0
402,,,,,,,164,164,0
403,,,,,,,1955,1955,0
404,,,,,,,381,381,0
405,,,,,,,164,164,0
406,,,,,,,1955,1955,0
407,,,,,,,381,381,0
408,,,,,,,164,164,0
409,,,,,,,1955,1955,0
410,,,,,,,381,381,0
411,,,,,,,164,164,0
412,,,,,,,1955,1955,0
413,,,,,,,381,381,0
414,,,,,,,164,164,0
415,,,,,,,1955,1955,0
416,,,,,,,381,381,0
417,,,,,,,164,164,0
418,,,,,,,1955,1955,0
419,,,,,,,381,381,0
420,,,,,,,164,164,0
421,,,,,,,1955,1955,0
422,,,,,,,381,381,0
423,,,,,,,164,164,0
424,,,,,,,1955,1955,0
425,,,,,,,381,381,0
426,,,,,,,164,164,0
427,,,,,,,1955,1955,0
428,,,,,,,381,381,0
429,,,,,,,164,164,0
430,,,,,,,1955,1955,0
431,,,,,,,381,381,0
432,,,,,,,164,164,0
433,,,,,,,1955,1955,0
434,,,,,,,381,381,0
435,,,,,,,164,164,0
436,,,,,,,1955,1955,0
437,,,,,,,381,381,0
438,,,,,,,164,164,0
439,,,,,,,1955,1955,0
440,,,,,,,381,381,0
441,,,,,,,164,164,0
442,,,,,,,1955,1955,0
443,,,,,,,381,381,0
444,,,,,,,164,164,0
445,,,,,,,1955,1955,0
446,,,,,,,381,381,0
447,,,,,,,164,164,0
448,,,,,,,1955,1955,0
449,,,,,,,381,381,0
450,,,,,,,164,164,0
451,,,,,,,1955,1955,0
452,,,,,,,381,381,0
453,,,,,,,164,164,0
454,,,,,,,1955,1955,0
455,,,,,,,381,381,0
456,,,,,,,164,164,0
457,,,,,,,1955,1955,0
458,,,,,,,381,381,0
459,,,,,,,164,164,0
460,,,,,,,1955,1955,0
461,,,,,,,381,381,0
462,,,,,,,164,164,0
463,,,,,,,1955,1955,0
464,,,,,,,381,381,0
465,,,,,,,164,164,0
466,,,,,,,1955,1955,0
467,,,,,,,381,381,0
468,,,,,,,164,164,0
469,,,,,,,1955,1955,0
470,,,,,,,381,381,0
471,,,,,,,164,164,0
472,,,,,,,1955,1955,0
473,,,,,,,381,381,0
474,,,,,,,164,164,0
475,,,,,,,1955,1955,0
476,,,,,,,381,381,0
477,,,,,,,164,164,0
478,,,,,,,1955,1955,0
479,,,,,,,381,381,0
480,,,,,,,164,164,0
481,,,,,,,1955,1955,0
482,,,,,,,381,381,0
483,,,,,,,164,164,0
484,,,,,,,1955,1955,0
485,,,,,,,381,381,0
486,,,,,,,164,164,0
487,,,,,,,1955,1955,0
488,,,,,,,381,381,0
489,,,,,,,164,164,0
490,,,,,,,1955,1955,0
491,,,,,,,381,381,0
492,,,,,,,164,164,0
493,,,,,,,1955,1955,0
494,,,,,,,381,381,0
495,,,,,,,164,164,0
496,,,,,,,1955,1955,0
497,,,,,,,381,381,0
498,,,,,,,164,164,0
499,,,,,,,1955,1955,0
500,,,,,,,381,381,0
501,,,,,,,164,164,0
502,,,,,,,1955,1955,0
503,,,,,,,381,381,0
504,,,,,,,164,164,0
505,,,,,,,1955,1955,0
506,,,,,,,381,381,0
507,,,,,,,164,164,0
508,,,,,,,1955,1955,0
509,,,,,,,381,381,0
510,,,,,,,164,164,0
511,,,,,,,1955,1955,0
512,,,,,,,381,381,0
513,,,,,,,164,164,0
514,,,,,,,1955,1955,0
515,,,,,,,381,381,0
516,,,,,,,164,164,0
517,,,,,,,1955,1955,0
518,,,,,,,381,381,0
519,,,,,,,164,164,0
520,,,,,,,1955,1955,0
521,,,,,,,381,381,0
522,,,,,,,164,164,0
523,,,,,,,1955,1955,0
524,,,,,,,381,381,0
525,,,,,,,164,164,0
526,,,,,,,1955,1955,0
527,,,,,,,381,381,0
528,,,,,,,164,164,0
529,,,,,,,1955,1955,0
530,,,,,,,381,381,0
531,,,,,,,164,164,0
532,,,,,,,1955,1955,0
533,,,,,,,381,381,0
534,,,,,,,164,164,0
535,,,,,,,1955,1955,0
536,,,,,,,381,381,0
537,,,,,,,164,164,0
538,,,,,,,1955,1955,0
539,,,,,,,381,381,0
540,,,,,,,164,164,0
541,,,,,,,1955,1955,0
542,,,,,,,381,381,0
543,,,,,,,164,164,0
544,,,,,,,1955,1955,0
545,,,,,,,381,381,0
546,,,,,,,164,164,0
547,,,,,,,1955,1955,0
548,,,,,,,381,381,0
549,,,,,,,164,164,0
550,,,,,,,1955,1955,0
551,,,,,,,381,381,0
552,,,,,,,164,164,0
553,,,,,,,1955,1955,0
554,,,,,,,381,381,0
555,,,,,,,164,164,0
556,,,,,,,1955,1955,0
557,,,,,,,381,381,0
558,,,,,,,164,164,0
559,,,,,,,1955,1955,0
560,,,,,,,381,381,0
561,,,,,,,164,164,0
562,,,,,,,1955,1955,0
563,,,,,,,381,381,0
564,,,,,,,164,164,0
565,,,,,,,1955,1955,0
566,,,,,,,381,381,0
567,,,,,,,164,164,0
568,,,,,,,1955,1955,0
569,,,,,,,381,381,0
570,,,,,,,164,164,0
571,,,,,,,1955,1955,0
572,,,,,,,381,381,0
573,,,,,,,164,164,0
574,,,,,,,1955,1955,0
575,,,,,,,381,381,0
576,,,,,,,164,164,0
577,,,,,,,1955,1955,0
578,,,,,,,381,381,0
579,,,,,,,164,164,0
580,,,,,,,1955,1955,0
581,,,,,,,381,381,0
582,,,,,,,164,164,0
583,,,,,,,1955,1955,0
584,,,,,,,381,381,0
585,,,,,,,164,164,0
586,,,,,,,1955,1955,0
587,,,,,,,381,381,0
588,,,,,,,164,164,0
589,,,,,,,1955,1955,0
590,,,,,,,381,381,0
591,,,,,,,164,164,0
592,,,,,,,1955,1955,0
593,,,,,,,381,381,0
594,,,,,,,164,164,0
595,,,,,,,1955,1955,0
596,,,,,,,381,381,0
597,,,,,,,164,164,0
598,,,,,,,1955,1955,0
599,,,,,,,381,381,0
600,,,,,,,164,164,0
601,,,,,,,1955,1955,0
602,,,,,,,381,381,0
603,,,,,,,164,164,0
604,,,,,,,1955,1955,0
605,,,,,,,381,381,0
606,,,,,,,164,164,0
607,,,,,,,1955,1955,0
608,,,,,,,381,381,0
609,,,,,,,164,164,0
610,,,,,,,1955,1955,0
611,,,,,,,381,381,0
612,,,,,,,164,164,0
613,,,,,,,1955,1955,0
614,,,,,,,381,381,0
615,,,,,,,164,164,0
616,,,,,,,1955,1955,0
617,,,,,,,381,381,0
618,,,,,,,164,164,0
619,,,,,,,1955,1955,0
620,,,,,,,381,381,0
621,,,,,,,164,164,0
622,,,,,,,1955,1955,0
623,,,,,,,381,381,0
624,,,,,,,164,164,0
625,,,,,,,1955,1955,0
626,,,,,,,381,381,0
627,,,,,,,164,164,0
628,,,,,,,1955,1955,0
629,,,,,,,381,381,0
630,,,,,,,164,164,0
631,,,,,,,1955,1955,0
632,,,,,,,381,381,0
633,,,,,,,164,164,0
634,,,,,,,1955,1955,0
635,,,,,,,381,381,0
636,,,,,,,164,164,0
637,,,,,,,1955,1955,0
638,,,,,,,381,381,0
639,,,,,,,164,164,0
640,,,,,,,1955,1955,0
641,,,,,,,381,381,0
642,,,,,,,164,164,0
643,,,,,,,1955,1955,0
644,,,,,,,381,381,0
645,,,,,,,164,164,0
646,,,,,,,1955,1955,0
647,,,,,,,381,381,0
648,,,,,,,164,164,0
649,,,,,,,1955,1955,0
650,,,,,,,381,381,0
651,,,,,,,164,164,0
652,,,,,,,1955,1955,0
653,,,,,,,381,381,0
654,,,,,,,164,164,0
655,,,,,,,1955,1955,0
656,,,,,,,381,381,0
657,,,,,,,164,164,0
658,,,,,,,1955,1955,0
659,,,,,,,381,381,0
660,,,,,,,164,164,0
661,,,,,,,1955,1955,0
662,,,,,,,381,381,0
663,,,,,,,164,164,0
664,,,,,,,1955,1955,0
665,,,,,,,381,381,0
666,,,,,,,164,164,0
667,,,,,,,1955,1955,0
668,,,,,,,381,381,0
669,,,,,,,164,164,0
670,,,,,,,1955,1955,0
671,,,,,,,381,381,0
672,,,,,,,164,164,0
673,,,,,,,1955,1955,0
674,,,,,,,381,381,0
675,,,,,,,164,164,0
676,,,,,,,1955,1955,0
677,,,,,,,381,381,0
678,,,,,,,164,164,0
679,,,,,,,1955,1955,0
680,,,,,,,381,381,0
681,,,,,,,164,164,0
682,,,,,,,1955,1955,0
683,,,,,,,381,381,0
684,,,,,,,164,164,0
685,,,,,,,1955,1955,0
686,,,,,,,381,381,0
687,,,,,,,164,164,0
688,,,,,,,1955,1955,0
689,,,,,,,381,381,0
690,,,,,,,164,164,0
691,,,,,,,1955,1955,0
692,,,,,,,381,381,0
693,,,,,,,164,164,0
694,,,,,,,1955,1955,0
695,,,,,,,381,381,0
696,,,,,,,164,164,0
697,,,,,,,1955,1955,0
698,,,,,,,381,381,0
699,,,,,,,164,164,0
700,,,,,,,1955,1955,0
701,,,,,,,381,381,0
702,,,,,,,164,164,0
703,,,,,,,1955,1955,0
704,,,,,,,381,381,0
705,,,,,,,164,164,0
706,,,,,,,1955,1955,0
707,,,,,,,381,381,0
708,,,,,,,164,164,0
709,,,,,,,1955,1955,0
710,,,,,,,381,381,0
711,,,,,,,164,164,0
712,,,,,,,1955,1955,0
713,,,,,,,381,381,0
714,,,,,,,164,164,0
715,,,,,,,1955,1955,0
716,,,,,,,381,381,0
717,,,,,,,164,164,0
718,,,,,,,1955,1955,0
719,,,,,,,381,381,0
720,,,,,,,164,164,0
721,,,,,,,1955,1955,0
722,,,,,,,381,381,0
723,,,,,,,164,164,0
724,,,,,,,1955,1955,0
725,,,,,,,381,381,0
726,,,,,,,164,164,0
727,,,,,,,1955,1955,0
728,,,,,,,381,381,0
729,,,,,,,164,164,0
730,,,,,,,1955,1955,0
731,,,,,,,381,381,0
732,,,,,,,164,164,0
733,,,,,,,1955,1955,0
734,,,,,,,381,381,0
735,,,,,,,164,164,0
736,,,,,,,1955,1955,0
737,,,,,,,381,381,0
738,,,,,,,164,164,0
739,,,,,,,1955,1955,0
740,,,,,,,381,381,0
741,,,,,,,164,164,0
742,,,,,,,1955,1955,0
743,,,,,,,381,381,0
744,,,,,,,164,164,0
745,,,,,,,1955,1955,0
746,,,,,,,381,381,0
747,,,,,,,164,164,0
748,,,,,,,1955,1955,0
749,,,,,,,381,381,0
750,,,,,,,164,164,0
751,,,,,,,1955,1955,0
752,,,,,,,381,381,0
753,,,,,,,164,164,0
754,,,,,,,1955,1955,0
755,,,,,,,381,381,0
756,,,,,,,164,164,0
757,,,,,,,1955,1955,0
758,,,,,,,381,381,0
759,,,,,,,164,164,0
760,,,,,,,1955,1955,0
761,,,,,,,381,381,0
762,,,,,,,164,164,0
763,,,,,,,1955,1955,0
764,,,,,,,381,381,0
765,,,,,,,164,164,0
766,,,,,,,1955,1955,0
767,,,,,,,381,381,0
768,,,,,,,164,164,0
769,,,,,,,1955,1955,0
770,,,,,,,381,381,0
771,,,,,,,164,164,0
772,,,,,,,1955,1955,0
773,,,,,,,381,381,0
774,,,,,,,164,164,0
775,,,,,,,1955,1955,0
776,,,,,,,381,381,0
777,,,,,,,164,164,0
778,,,,,,,1955,1955,0
779,,,,,,,381,381,0
780,,,,,,,164,164,0
781,,,,,,,1955,1955,0
782,,,,,,,381,381,0
783,,,,,,,164,164,0
784,,,,,,,1955,1955,0
785,,,,,,,381,381,0
786,,,,,,,164,164,0
787,,,,,,,1955,1955,0
788,,,,,,,381,381,0
789,,,,,,,164,164,0
790,,,,,,,1955,1955,0
791,,,,,,,381,381,0
792,,,,,,,164,164,0
793,,,,,,,1955,1955,0
794,,,,,,,381,381,0
795,,,,,,,164,164,0
796,,,,,,,1955,1955,0
797,,,,,,,381,381,0
798,,,,,,,164,164,0
799,,,,,,,1955,1955,0
800,,,,,,,381,381,0
801,,,,,,,164,164,0
802,,,,,,,1955,1955,0
803,,,,,,,381,381,0
804,,,,,,,164,164,0
805,,,,,,,1955,1955,0
806,,,,,,,381,381,0
807,,,,,,,164,164,0
808,,,,,,,1955,1955,0
809,,,,,,,381,381,0
810,,,,,,,164,164,0
811,,,,,,,1955,1955,0
812,,,,,,,381,381,0
813,,,,,,,164,164,0
814,,,,,,,1955,1955,0
815,,,,,,,381,381,0
816,,,,,,,164,164,0
817,,,,,,,1955,1955,0
818,,,,,,,381,381,0
819,,,,,,,164,164,0
820,,,,,,,1955,1955,0
821,,,,,,,381,381,0
822,,,,,,,164,164,0
823,,,,,,,1955,1955,0
824,,,,,,,381,381,0
825,,,,,,,164,164,0
826,,,,,,,1955,1955,0
827,,,,,,,381,381,0
828,,,,,,,164,164,0
829,,,,,,,1955,1955,0
830,,,,,,,381,381,0
831,,,,,,,164,164,0
832,,,,,,,1955,1955,0
833,,,,,,,381,381,0
834,,,,,,,164,164,0
835,,,,,,,1955,1955,0
836,,,,,,,381,381,0
837,,,,,,,164,164,0
838,,,,,,,1955,1955,0
839,,,,,,,381,381,0
840,,,,,,,164,164,0
841,,,,,,,1955,1955,0
842,,,,,,,381,381,0
843,,,,,,,164,164,0
844,,,,,,,1955,1955,0
845,,,,,,,381,381,0
846,,,,,,,164,164,0
847,,,,,,,1955,1955,0
848,,,,,,,381,381,0
849,,,,,,,164,164,0
850,,,,,,,1955,1955,0
851,,,,,,,381,381,0
852,,,,,,,164,164,0
853,,,,,,,1955,1955,0
854,,,,,,,381,381,0
855,,,,,,,164,164,0
856,,,,,,,1955,1955,0
857,,,,,,,381,381,0
858,,,,,,,164,164,0
859,,,,,,,1955,1955,0
860,,,,,,,381,381,0
861,,,,,,,164,164,0
862,,,,,,,1955,1955,0
863,,,,,,,381,381,0
864,,,,,,,164,164,0
865,,,,,,,1955,1955,0
866,,,,,,,381,381,0
867,,,,,,,164,164,0
868,,,,,,,1955,1955,0
869,,,,,,,381,381,0
870,,,,,,,164,164,0
871,,,,,,,1955,1955,0
872,,,,,,,381,381,0
873,,,,,,,164,164,0
874,,,,,,,1955,1955,0
875,,,,,,,381,381,0
876,,,,,,,164,164,0
877,,,,,,,1955,1955,0
878,,,,,,,381,381,0
879,,,,,,,164,164,0
880,,,,,,,1955,1955,0
881,,,,,,,381,381,0
882,,,,,,,164,164,0
883,,,,,,,1955,1955,0
884,,,,,,,381,381,0
885,,,,,,,164,164,0
886,,,,,,,1955,1955,0
887,,,,,,,381,381,0
888,,,,,,,164,164,0
889,,,,,,,1955,1955,0
890,,,,,,,381,381,0
891,,,,,,,164,164,0
892,,,,,,,1955,1955,0
893,,,,,,,381,381,0
894,,,,,,,164,164,0
895,,,,,,,1955,1955,0
896,,,,,,,381,381,0
897,,,,,,,164,164,0
898,,,,,,,1955,1955,0
899,,,,,,,381,381,0
900,,,,,,,164,164,0
901,,,,,,,1955,1955,0
902,,,,,,,381,381,0
903,,,,,,,164,164,0
904,,,,,,,1955,1955,0
905,,,,,,,381,381,0
906,,,,,,,164,164,0
907,,,,,,,1955,1955,0
908,,,,,,,381,381,0
909,,,,,,,164,164,0
910,,,,,,,1955,1955,0
911,,,,,,,381,381,0
912,,,,,,,164,164,0
913,,,,,,,1955,1955,0
914,,,,,,,381,381,0
915,,,,,,,164,164,0
916,,,,,,,1955,1955,0
917,,,,,,,381,381,0
918,,,,,,,164,164,0
919,,,,,,,1955,1955,0
920,,,,,,,381,381,0
921,,,,,,,164,164,0
922,,,,,,,1955,1955,0
923,,,,,,,381,381,0
924,,,,,,,164,164,0
925,,,,,,,1955,1955,0
926,,,,,,,381,381,0
927,,,,,,,164,164,0
928,,,,,,,1955,1955,0
929,,,,,,,381,381,0
930,,,,,,,164,164,0
931,,,,,,,1955,1955,0
932,,,,,,,381,381,0
933,,,,,,,164,164,0
934,,,,,,,1955,1955,0
935,,,,,,,381,381,0
936,,,,,,,164,164,0
937,,,,,,,1955,1955,0
938,,,,,,,381,381,0
939,,,,,,,164,164,0
940,,,,,,,1955,1955,0
941,,,,,,,381,381,0
942,,,,,,,164,164,0
943,,,,,,,1955,1955,0
944,,,,,,,381,381,0
945,,,,,,,164,164,0
