,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
133,,,,,,,390,379,11
134,,,,,,,295,288,7
135,,,,,,,202,193,9
136,,,,,,,223,212,11
137,,,,,,,311,295,16
138,,,,,,,284,272,12
139,,,,,,,332,316,16
140,,,,,,,396,385,11
141,,,,,,,394,378,16
142,,,,,,,330,323,7
143,,,,,,,251,246,5
144,,,,,,,174,161,13
145,,,,,,,226,214,12
146,,,,,,,330,318,12
147,,,,,,,342,331,11
148,,,,,,,436,414,22
149,,,,,,,518,508,10
150,,,,,,,365,361,4
151,,,,,,,237,231,6
152,,,,,,,197,190,7
153,,,,,,,187,171,16
154,,,,,,,303,288,15
155,,,,,,,434,421,13
156,,,,,,,375,361,14
157,,,,,,,353,345,8
158,,,,,,,316,310,6
159,,,,,,,225,212,13
160,,,,,,,259,249,10
161,,,,,,,303,291,12
162,,,,,,,267,260,7
163,,,,,,,270,256,14
164,,,,,,,269,252,17
165,,,,,,,285,271,14
166,,,,,,,351,329,22
167,,,,,,,345,330,15
168,,,,,,,280,266,14
169,,,,,,,288,271,17
170,,,,,,,416,405,11
171,,,,,,,309,297,12
172,,,,,,,306,292,14
173,,,,,,,317,303,14
174,,,,,,,294,283,11
175,,,,,,,292,286,6
176,,,,,,,231,213,18
177,,,,,,,224,210,14
178,,,,,,,329,311,18
179,,,,,,,434,421,13
180,,,,,,,429,417,12
181,,,,,,,319,308,11
182,,,,,,,311,299,12
183,,,,,,,279,271,8
184,,,,,,,231,217,14
185,,,,,,,224,210,14
186,,,,,,,312,295,17
187,,,,,,,362,351,11
188,,,,,,,352,336,16
189,,,,,,,290,276,14
190,,,,,,,333,321,12
191,,,,,,,249,239,10
192,,,,,,,212,199,13
193,,,,,,,257,241,16
194,,,,,,,307,284,23
195,,,,,,,379,364,15
196,,,,,,,402,388,14
197,,,,,,,276,265,11
198,,,,,,,188,172,16
199,,,,,,,222,205,17
200,,,,,,,324,306,18
201,,,,,,,310,293,17
202,,,,,,,300,289,11
203,,,,,,,378,353,25
204,,,,,,,397,388,9
205,,,,,,,268,259,9
206,,,,,,,230,213,17
207,,,,,,,248,241,7
208,,,,,,,285,271,14
209,,,,,,,286,271,15
210,,,,,,,347,331,16
211,,,,,,,384,368,16
212,,,,,,,327,315,12
213,,,,,,,277,264,13
214,,,,,,,167,148,19
215,,,,,,,213,199,14
216,,,,,,,343,326,17
217,,,,,,,459,441,18
218,,,,,,,485,473,12
219,,,,,,,360,351,9
220,,,,,,,255,247,8
221,,,,,,,217,210,7
222,,,,,,,166,152,14
223,,,,,,,138,120,18
224,,,,,,,220,202,18
225,,,,,,,393,367,26
226,,,,,,,451,437,14
227,,,,,,,390,376,14
228,,,,,,,336,331,5
229,,,,,,,300,292,8
230,,,,,,,224,213,11
231,,,,,,,207,190,17
232,,,,,,,205,186,19
233,,,,,,,378,364,14
234,,,,,,,389,376,13
235,,,,,,,368,353,15
236,,,,,,,337,323,14
237,,,,,,,301,287,14
238,,,,,,,256,244,12
239,,,,,,,223,216,7
240,,,,,,,287,269,18
241,,,,,,,361,345,16
242,,,,,,,341,328,13
243,,,,,,,369,358,11
244,,,,,,,363,349,14
245,,,,,,,314,306,8
246,,,,,,,234,224,10
247,,,,,,,222,205,17
248,,,,,,,228,218,10
249,,,,,,,336,316,20
250,,,,,,,389,372,17
251,,,,,,,362,348,14
252,,,,,,,329,314,15
253,,,,,,,300,294,6
254,,,,,,,252,239,13
255,,,,,,,198,186,12
256,,,,,,,205,194,11
257,,,,,,,237,212,25
258,,,,,,,382,361,21
259,,,,,,,429,419,10
260,,,,,,,331,317,14
261,,,,,,,311,306,5
262,,,,,,,272,260,12
263,,,,,,,267,258,9
264,,,,,,,234,223,11
265,,,,,,,157,141,16
266,,,,,,,252,236,16
267,,,,,,,433,412,21
268,,,,,,,488,475,13
269,,,,,,,385,375,10
270,,,,,,,288,279,9
271,,,,,,,251,246,5
272,,,,,,,163,150,13
273,,,,,,,125,109,16
274,,,,,,,240,218,22
275,,,,,,,352,314,38
276,,,,,,,558,539,19
277,,,,,,,487,476,11
278,,,,,,,305,296,9
279,,,,,,,236,233,3
280,,,,,,,145,137,8
281,,,,,,,106,95,11
282,,,,,,,145,123,22
283,,,,,,,266,240,26
284,,,,,,,508,476,32
285,,,,,,,688,676,12
286,,,,,,,475,467,8
287,,,,,,,232,227,5
288,,,,,,,92,88,4
289,,,,,,,70,64,6
290,,,,,,,80,68,12
291,,,,,,,108,83,25
292,,,,,,,219,188,31
293,,,,,,,518,491,27
294,,,,,,,786,770,16
295,,,,,,,549,542,7
296,,,,,,,179,177,2
297,,,,,,,98,96,2
298,,,,,,,48,40,8
299,,,,,,,72,52,20
300,,,,,,,251,225,26
301,,,,,,,549,532,17
302,,,,,,,716,706,10
303,,,,,,,526,517,9
304,,,,,,,234,232,2
305,,,,,,,93,93,0
306,,,,,,,57,49,8
307,,,,,,,66,49,17
308,,,,,,,200,173,27
309,,,,,,,470,441,29
310,,,,,,,694,666,28
311,,,,,,,662,656,6
312,,,,,,,257,255,2
313,,,,,,,86,83,3
314,,,,,,,71,60,11
315,,,,,,,106,90,16
316,,,,,,,210,184,26
317,,,,,,,409,387,22
318,,,,,,,603,576,27
319,,,,,,,607,600,7
320,,,,,,,376,373,3
321,,,,,,,124,120,4
322,,,,,,,67,60,7
323,,,,,,,70,54,16
324,,,,,,,163,136,27
325,,,,,,,390,360,30
326,,,,,,,569,549,20
327,,,,,,,569,552,17
328,,,,,,,504,500,4
329,,,,,,,188,187,1
330,,,,,,,41,36,5
331,,,,,,,47,34,13
332,,,,,,,131,108,23
333,,,,,,,319,300,19
334,,,,,,,426,395,31
335,,,,,,,616,598,18
336,,,,,,,642,638,4
337,,,,,,,256,252,4
338,,,,,,,63,60,3
339,,,,,,,42,33,9
340,,,,,,,121,107,14
341,,,,,,,251,231,20
342,,,,,,,412,376,36
343,,,,,,,587,564,23
344,,,,,,,560,552,8
345,,,,,,,381,375,6
346,,,,,,,118,115,3
347,,,,,,,55,48,7
348,,,,,,,92,80,12
349,,,,,,,190,168,22
350,,,,,,,406,374,32
351,,,,,,,696,669,27
352,,,,,,,663,656,7
353,,,,,,,315,315,0
354,,,,,,,101,97,4
355,,,,,,,23,22,1
356,,,,,,,20,8,12
357,,,,,,,40,16,24
358,,,,,,,174,146,28
359,,,,,,,507,480,27
360,,,,,,,660,634,26
361,,,,,,,616,606,10
362,,,,,,,378,374,4
363,,,,,,,118,116,2
364,,,,,,,16,6,10
365,,,,,,,70,57,13
366,,,,,,,215,189,26
367,,,,,,,434,414,20
368,,,,,,,551,528,23
369,,,,,,,552,541,11
370,,,,,,,378,376,2
371,,,,,,,230,230,0
372,,,,,,,71,57,14
373,,,,,,,97,88,9
374,,,,,,,220,202,18
375,,,,,,,408,382,26
376,,,,,,,536,516,20
377,,,,,,,499,484,15
378,,,,,,,387,382,5
379,,,,,,,257,255,2
380,,,,,,,80,77,3
381,,,,,,,22,12,10
382,,,,,,,51,19,32
383,,,,,,,307,280,27
384,,,,,,,650,638,12
385,,,,,,,630,612,18
386,,,,,,,471,462,9
387,,,,,,,269,265,4
388,,,,,,,104,103,1
389,,,,,,,14,10,4
390,,,,,,,22,5,17
391,,,,,,,119,80,39
392,,,,,,,455,420,35
393,,,,,,,674,653,21
394,,,,,,,657,650,7
395,,,,,,,385,381,4
396,,,,,,,122,121,1
397,,,,,,,52,51,1
398,,,,,,,32,19,13
399,,,,,,,55,38,17
400,,,,,,,222,201,21
401,,,,,,,446,409,37
402,,,,,,,684,657,27
403,,,,,,,663,656,7
404,,,,,,,307,304,3
405,,,,,,,100,97,3
406,,,,,,,41,37,4
407,,,,,,,55,44,11
408,,,,,,,96,69,27
409,,,,,,,259,233,26
410,,,,,,,501,474,27
411,,,,,,,670,658,12
412,,,,,,,599,591,8
413,,,,,,,254,252,2
414,,,,,,,50,45,5
415,,,,,,,36,31,5
416,,,,,,,93,78,15
417,,,,,,,200,176,24
418,,,,,,,369,336,33
419,,,,,,,508,477,31
420,,,,,,,596,586,10
421,,,,,,,469,457,12
422,,,,,,,220,216,4
423,,,,,,,91,86,5
424,,,,,,,88,84,4
425,,,,,,,141,117,24
426,,,,,,,248,227,21
427,,,,,,,510,477,33
428,,,,,,,632,614,18
429,,,,,,,444,434,10
430,,,,,,,298,292,6
431,,,,,,,84,78,6
432,,,,,,,73,60,13
433,,,,,,,147,127,20
434,,,,,,,263,244,19
435,,,,,,,410,389,21
436,,,,,,,527,503,24
437,,,,,,,495,480,15
438,,,,,,,372,367,5
439,,,,,,,195,187,8
440,,,,,,,150,145,5
441,,,,,,,199,183,16
442,,,,,,,227,213,14
443,,,,,,,339,309,30
444,,,,,,,540,518,22
445,,,,,,,469,457,12
446,,,,,,,354,334,20
447,,,,,,,228,219,9
448,,,,,,,171,164,7
449,,,,,,,230,222,8
450,,,,,,,217,199,18
451,,,,,,,249,235,14
452,,,,,,,409,394,15
453,,,,,,,474,453,21
454,,,,,,,407,397,10
455,,,,,,,275,266,9
456,,,,,,,206,195,11
457,,,,,,,227,215,12
458,,,,,,,270,262,8
459,,,,,,,234,219,15
460,,,,,,,307,285,22
461,,,,,,,458,438,20
462,,,,,,,467,452,15
463,,,,,,,332,321,11
464,,,,,,,221,216,5
465,,,,,,,231,219,12
466,,,,,,,269,260,9
467,,,,,,,261,247,14
468,,,,,,,255,242,13
469,,,,,,,267,242,25
470,,,,,,,413,395,18
471,,,,,,,402,393,9
472,,,,,,,293,284,9
473,,,,,,,246,237,9
474,,,,,,,272,262,10
475,,,,,,,298,287,11
476,,,,,,,288,276,12
477,,,,,,,256,237,19
478,,,,,,,267,251,16
479,,,,,,,317,298,19
480,,,,,,,421,409,12
481,,,,,,,363,352,11
482,,,,,,,317,303,14
483,,,,,,,297,289,8
484,,,,,,,254,243,11
485,,,,,,,265,249,16
486,,,,,,,290,274,16
487,,,,,,,280,264,16
488,,,,,,,327,305,22
489,,,,,,,351,340,11
490,,,,,,,330,322,8
491,,,,,,,241,224,17
492,,,,,,,312,299,13
493,,,,,,,298,284,14
494,,,,,,,309,295,14
495,,,,,,,321,295,26
496,,,,,,,361,354,7
497,,,,,,,436,428,8
498,,,,,,,334,330,4
499,,,,,,,260,252,8
500,,,,,,,239,219,20
501,,,,,,,312,299,13
502,,,,,,,343,322,21
503,,,,,,,298,287,11
504,,,,,,,298,273,25
505,,,,,,,366,350,16
506,,,,,,,373,355,18
507,,,,,,,334,326,8
508,,,,,,,323,307,16
509,,,,,,,356,346,10
510,,,,,,,251,242,9
511,,,,,,,242,228,14
512,,,,,,,235,214,21
513,,,,,,,291,277,14
514,,,,,,,387,372,15
515,,,,,,,337,315,22
516,,,,,,,408,392,16
517,,,,,,,343,331,12
518,,,,,,,258,248,10
519,,,,,,,269,254,15
520,,,,,,,252,242,10
521,,,,,,,195,180,15
522,,,,,,,258,237,21
523,,,,,,,370,344,26
524,,,,,,,506,497,9
525,,,,,,,427,418,9
526,,,,,,,244,228,16
527,,,,,,,240,225,15
528,,,,,,,272,264,8
529,,,,,,,192,171,21
530,,,,,,,254,234,20
531,,,,,,,421,395,26
532,,,,,,,482,468,14
533,,,,,,,415,405,10
534,,,,,,,261,253,8
535,,,,,,,200,191,9
536,,,,,,,208,200,8
537,,,,,,,199,186,13
538,,,,,,,210,186,24
539,,,,,,,310,280,30
540,,,,,,,478,460,18
541,,,,,,,557,541,16
542,,,,,,,414,405,9
543,,,,,,,255,251,4
544,,,,,,,218,213,5
545,,,,,,,112,96,16
546,,,,,,,160,141,19
547,,,,,,,340,318,22
548,,,,,,,423,405,18
549,,,,,,,396,367,29
550,,,,,,,465,450,15
551,,,,,,,327,323,4
552,,,,,,,183,180,3
553,,,,,,,113,96,17
554,,,,,,,138,125,13
555,,,,,,,201,175,26
556,,,,,,,279,256,23
557,,,,,,,487,463,24
558,,,,,,,548,531,17
559,,,,,,,412,404,8
560,,,,,,,252,249,3
561,,,,,,,145,143,2
562,,,,,,,81,70,11
563,,,,,,,123,94,29
564,,,,,,,401,369,32
565,,,,,,,629,612,17
566,,,,,,,491,475,16
567,,,,,,,350,341,9
568,,,,,,,266,261,5
569,,,,,,,149,145,4
570,,,,,,,74,63,11
571,,,,,,,128,109,19
572,,,,,,,319,298,21
573,,,,,,,509,486,23
574,,,,,,,605,596,9
575,,,,,,,390,378,12
576,,,,,,,287,281,6
577,,,,,,,181,178,3
578,,,,,,,116,106,10
579,,,,,,,101,71,30
580,,,,,,,305,278,27
581,,,,,,,583,574,9
582,,,,,,,597,583,14
583,,,,,,,406,396,10
584,,,,,,,282,272,10
585,,,,,,,186,184,2
586,,,,,,,69,58,11
587,,,,,,,64,52,12
588,,,,,,,175,153,22
589,,,,,,,399,377,22
590,,,,,,,564,539,25
591,,,,,,,618,610,8
592,,,,,,,367,364,3
593,,,,,,,177,176,1
594,,,,,,,88,79,9
595,,,,,,,83,70,13
596,,,,,,,168,151,17
597,,,,,,,324,301,23
598,,,,,,,444,418,26
599,,,,,,,497,470,27
600,,,,,,,549,540,9
601,,,,,,,326,321,5
602,,,,,,,103,95,8
603,,,,,,,119,109,10
604,,,,,,,209,198,11
605,,,,,,,265,249,16
606,,,,,,,356,341,15
607,,,,,,,421,402,19
608,,,,,,,451,433,18
609,,,,,,,440,429,11
610,,,,,,,210,202,8
611,,,,,,,115,104,11
612,,,,,,,160,147,13
613,,,,,,,272,260,12
614,,,,,,,396,379,17
615,,,,,,,393,369,24
616,,,,,,,458,443,15
617,,,,,,,360,351,9
618,,,,,,,257,251,6
619,,,,,,,156,147,9
620,,,,,,,75,57,18
621,,,,,,,189,163,26
622,,,,,,,455,432,23
623,,,,,,,547,533,14
624,,,,,,,470,460,10
625,,,,,,,328,321,7
626,,,,,,,257,251,6
627,,,,,,,155,150,5
628,,,,,,,59,49,10
629,,,,,,,91,68,23
630,,,,,,,262,232,30
631,,,,,,,487,461,26
632,,,,,,,602,590,12
633,,,,,,,480,470,10
634,,,,,,,318,311,7
635,,,,,,,170,166,4
636,,,,,,,77,67,10
637,,,,,,,97,82,15
638,,,,,,,224,201,23
639,,,,,,,430,412,18
640,,,,,,,586,567,19
641,,,,,,,487,473,14
642,,,,,,,351,345,6
643,,,,,,,208,206,2
644,,,,,,,122,117,5
645,,,,,,,77,61,16
646,,,,,,,223,202,21
647,,,,,,,465,441,24
648,,,,,,,561,544,17
649,,,,,,,568,557,11
650,,,,,,,369,365,4
651,,,,,,,188,187,1
652,,,,,,,75,68,7
653,,,,,,,35,23,12
654,,,,,,,120,92,28
655,,,,,,,393,368,25
656,,,,,,,672,642,30
657,,,,,,,690,676,14
658,,,,,,,371,367,4
659,,,,,,,179,176,3
660,,,,,,,47,46,1
661,,,,,,,7,1,6
662,,,,,,,19,6,13
663,,,,,,,96,59,37
664,,,,,,,368,329,39
665,,,,,,,807,781,26
666,,,,,,,674,660,14
667,,,,,,,324,318,6
668,,,,,,,159,158,1
669,,,,,,,58,56,2
670,,,,,,,10,0,10
671,,,,,,,56,38,18
672,,,,,,,180,147,33
673,,,,,,,434,404,30
674,,,,,,,730,713,17
675,,,,,,,616,607,9
676,,,,,,,359,353,6
677,,,,,,,88,86,2
678,,,,,,,32,25,7
679,,,,,,,31,23,8
680,,,,,,,90,69,21
681,,,,,,,183,154,29
682,,,,,,,361,327,34
683,,,,,,,671,646,25
684,,,,,,,752,744,8
685,,,,,,,349,347,2
686,,,,,,,69,66,3
687,,,,,,,30,27,3
688,,,,,,,76,62,14
689,,,,,,,117,93,24
690,,,,,,,268,227,41
691,,,,,,,632,616,16
692,,,,,,,853,838,15
693,,,,,,,377,377,0
694,,,,,,,96,93,3
695,,,,,,,48,43,5
696,,,,,,,62,54,8
697,,,,,,,99,73,26
698,,,,,,,281,243,38
699,,,,,,,657,627,30
700,,,,,,,736,724,12
701,,,,,,,395,387,8
702,,,,,,,217,214,3
703,,,,,,,52,48,4
704,,,,,,,25,17,8
705,,,,,,,33,12,21
706,,,,,,,135,103,32
707,,,,,,,398,364,34
708,,,,,,,673,643,30
709,,,,,,,776,766,10
710,,,,,,,342,340,2
711,,,,,,,118,118,0
712,,,,,,,30,26,4
713,,,,,,,13,2,11
714,,,,,,,39,11,28
715,,,,,,,235,189,46
716,,,,,,,599,567,32
717,,,,,,,901,896,5
718,,,,,,,473,465,8
719,,,,,,,172,170,2
720,,,,,,,63,62,1
721,,,,,,,13,7,6
722,,,,,,,26,17,9
723,,,,,,,138,101,37
724,,,,,,,420,385,35
725,,,,,,,754,729,25
726,,,,,,,654,648,6
727,,,,,,,317,312,5
728,,,,,,,106,105,1
729,,,,,,,53,52,1
730,,,,,,,34,21,13
731,,,,,,,45,32,13
732,,,,,,,151,117,34
733,,,,,,,406,367,39
734,,,,,,,688,674,14
735,,,,,,,663,655,8
736,,,,,,,264,258,6
737,,,,,,,177,174,3
738,,,,,,,110,105,5
739,,,,,,,52,35,17
740,,,,,,,187,159,28
741,,,,,,,454,427,27
742,,,,,,,666,650,16
743,,,,,,,489,481,8
744,,,,,,,305,301,4
745,,,,,,,187,178,9
746,,,,,,,117,116,1
747,,,,,,,63,41,22
748,,,,,,,112,87,25
749,,,,,,,377,347,30
750,,,,,,,602,568,34
751,,,,,,,672,652,20
752,,,,,,,448,442,6
753,,,,,,,185,183,2
754,,,,,,,83,80,3
755,,,,,,,35,28,7
756,,,,,,,71,55,16
757,,,,,,,154,130,24
758,,,,,,,371,347,24
759,,,,,,,570,551,19
760,,,,,,,578,566,12
761,,,,,,,331,316,15
762,,,,,,,236,231,5
763,,,,,,,125,122,3
764,,,,,,,48,37,11
765,,,,,,,72,49,23
766,,,,,,,245,220,25
767,,,,,,,548,521,27
768,,,,,,,566,539,27
769,,,,,,,569,552,17
770,,,,,,,352,351,1
771,,,,,,,108,104,4
772,,,,,,,49,43,6
773,,,,,,,56,38,18
774,,,,,,,156,131,25
775,,,,,,,439,409,30
776,,,,,,,669,648,21
777,,,,,,,557,545,12
778,,,,,,,343,336,7
779,,,,,,,191,189,2
780,,,,,,,67,59,8
781,,,,,,,56,44,12
782,,,,,,,179,152,27
783,,,,,,,413,387,26
784,,,,,,,560,537,23
785,,,,,,,436,422,14
786,,,,,,,395,385,10
787,,,,,,,280,275,5
788,,,,,,,166,162,4
789,,,,,,,68,62,6
790,,,,,,,67,46,21
791,,,,,,,180,159,21
792,,,,,,,365,339,26
793,,,,,,,520,496,24
794,,,,,,,596,580,16
795,,,,,,,451,444,7
796,,,,,,,236,233,3
797,,,,,,,82,77,5
798,,,,,,,41,32,9
799,,,,,,,146,126,20
800,,,,,,,327,298,29
801,,,,,,,522,504,18
802,,,,,,,532,521,11
803,,,,,,,384,368,16
804,,,,,,,322,319,3
805,,,,,,,176,167,9
806,,,,,,,102,95,7
807,,,,,,,156,136,20
808,,,,,,,297,277,20
809,,,,,,,468,450,18
810,,,,,,,487,477,10
811,,,,,,,393,384,9
812,,,,,,,284,268,16
813,,,,,,,234,228,6
814,,,,,,,147,142,5
815,,,,,,,85,76,9
816,,,,,,,137,111,26
817,,,,,,,344,320,24
818,,,,,,,617,601,16
819,,,,,,,533,519,14
820,,,,,,,411,403,8
821,,,,,,,239,233,6
822,,,,,,,113,106,7
823,,,,,,,123,117,6
824,,,,,,,189,169,20
825,,,,,,,339,323,16
826,,,,,,,417,392,25
827,,,,,,,374,361,13
828,,,,,,,394,382,12
829,,,,,,,335,328,7
830,,,,,,,147,141,6
831,,,,,,,132,115,17
832,,,,,,,170,152,18
833,,,,,,,215,198,17
834,,,,,,,376,355,21
835,,,,,,,444,420,24
836,,,,,,,489,477,12
837,,,,,,,389,382,7
838,,,,,,,235,231,4
839,,,,,,,143,130,13
840,,,,,,,141,125,16
841,,,,,,,259,243,16
842,,,,,,,370,349,21
843,,,,,,,402,375,27
844,,,,,,,500,491,9
845,,,,,,,335,323,12
846,,,,,,,257,247,10
847,,,,,,,216,210,6
848,,,,,,,175,170,5
849,,,,,,,145,126,19
850,,,,,,,207,182,25
851,,,,,,,390,356,34
852,,,,,,,507,485,22
853,,,,,,,451,443,8
854,,,,,,,312,302,10
855,,,,,,,176,166,10
856,,,,,,,152,144,8
857,,,,,,,153,142,11
858,,,,,,,187,164,23
859,,,,,,,305,281,24
860,,,,,,,520,500,20
861,,,,,,,567,556,11
862,,,,,,,370,360,10
863,,,,,,,224,219,5
864,,,,,,,184,178,6
865,,,,,,,108,103,5
866,,,,,,,119,102,17
867,,,,,,,198,177,21
868,,,,,,,364,336,28
869,,,,,,,528,512,16
870,,,,,,,490,476,14
871,,,,,,,360,353,7
872,,,,,,,239,235,4
873,,,,,,,124,114,10
874,,,,,,,104,94,10
875,,,,,,,133,120,13
876,,,,,,,222,200,22
877,,,,,,,387,367,20
878,,,,,,,490,470,20
879,,,,,,,560,542,18
880,,,,,,,395,389,6
881,,,,,,,207,204,3
882,,,,,,,88,83,5
883,,,,,,,47,35,12
884,,,,,,,64,44,20
885,,,,,,,205,172,33
886,,,,,,,473,442,31
887,,,,,,,689,675,14
888,,,,,,,495,486,9
889,,,,,,,295,288,7
890,,,,,,,192,190,2
891,,,,,,,68,61,7
892,,,,,,,64,51,13
893,,,,,,,191,164,27
894,,,,,,,389,368,21
895,,,,,,,532,517,15
896,,,,,,,470,456,14
897,,,,,,,281,267,14
898,,,,,,,340,333,7
899,,,,,,,221,213,8
900,,,,,,,76,64,12
901,,,,,,,118,99,19
902,,,,,,,274,253,21
903,,,,,,,502,479,23
904,,,,,,,599,585,14
905,,,,,,,312,301,11
906,,,,,,,240,235,5
907,,,,,,,190,182,8
908,,,,,,,193,181,12
909,,,,,,,187,168,19
910,,,,,,,300,281,19
911,,,,,,,454,432,22
912,,,,,,,500,479,21
913,,,,,,,412,396,16
914,,,,,,,261,252,9
915,,,,,,,215,213,2
916,,,,,,,159,150,9
917,,,,,,,131,108,23
918,,,,,,,260,240,20
919,,,,,,,451,431,20
920,,,,,,,583,567,16
921,,,,,,,389,377,12
922,,,,,,,250,243,7
923,,,,,,,254,244,10
924,,,,,,,184,179,5
925,,,,,,,90,76,14
926,,,,,,,120,94,26
927,,,,,,,344,323,21
928,,,,,,,587,566,21
929,,,,,,,556,544,12
930,,,,,,,367,360,7
931,,,,,,,210,204,6
932,,,,,,,143,137,6
933,,,,,,,88,82,6
934,,,,,,,93,73,20
935,,,,,,,181,162,19
936,,,,,,,330,299,31
937,,,,,,,571,548,23
938,,,,,,,611,605,6
939,,,,,,,349,343,6
940,,,,,,,237,234,3
941,,,,,,,121,119,2
942,,,,,,,54,45,9
943,,,,,,,63,46,17
944,,,,,,,195,157,38
945,,,,,,,410,377,33
946,,,,,,,659,642,17
947,,,,,,,590,577,13
948,,,,,,,358,353,5
949,,,,,,,174,168,6
950,,,,,,,63,60,3
951,,,,,,,27,10,17
952,,,,,,,65,38,27
953,,,,,,,258,223,35
954,,,,,,,573,545,28
955,,,,,,,680,656,24
956,,,,,,,520,512,8
957,,,,,,,286,284,2
958,,,,,,,75,74,1
959,,,,,,,37,27,10
960,,,,,,,68,52,16
961,,,,,,,215,184,31
962,,,,,,,498,477,21
963,,,,,,,654,640,14
964,,,,,,,432,415,17
965,,,,,,,324,318,6
966,,,,,,,178,173,5
967,,,,,,,75,70,5
968,,,,,,,56,45,11
969,,,,,,,110,83,27
970,,,,,,,320,295,25
971,,,,,,,547,523,24
972,,,,,,,693,676,17
973,,,,,,,530,523,7
974,,,,,,,207,203,4
975,,,,,,,69,66,3
976,,,,,,,35,22,13
977,,,,,,,96,84,12
978,,,,,,,312,276,36
979,,,,,,,523,503,20
980,,,,,,,655,642,13
981,,,,,,,513,507,6
982,,,,,,,258,255,3
983,,,,,,,99,92,7
984,,,,,,,60,58,2
985,,,,,,,88,71,17
986,,,,,,,183,158,25
987,,,,,,,411,379,32
988,,,,,,,677,661,16
989,,,,,,,590,577,13
990,,,,,,,377,372,5
