,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
278,,,,,,,751,735,16
279,,,,,,,532,528,4
280,,,,,,,310,302,8
281,,,,,,,316,303,13
282,,,,,,,476,457,19
283,,,,,,,685,663,22
284,,,,,,,553,547,6
285,,,,,,,432,431,1
286,,,,,,,277,262,15
287,,,,,,,527,512,15
288,,,,,,,607,592,15
289,,,,,,,538,524,14
290,,,,,,,447,440,7
291,,,,,,,350,338,12
292,,,,,,,461,448,13
293,,,,,,,577,567,10
294,,,,,,,503,489,14
295,,,,,,,466,452,14
296,,,,,,,424,414,10
297,,,,,,,472,462,10
298,,,,,,,514,502,12
299,,,,,,,573,564,9
300,,,,,,,436,431,5
301,,,,,,,305,290,15
302,,,,,,,469,457,12
303,,,,,,,553,536,17
304,,,,,,,584,574,10
305,,,,,,,440,429,11
306,,,,,,,331,327,4
307,,,,,,,427,407,20
308,,,,,,,518,507,11
309,,,,,,,565,554,11
310,,,,,,,592,581,11
311,,,,,,,286,278,8
312,,,,,,,382,370,12
313,,,,,,,547,532,15
314,,,,,,,626,611,15
315,,,,,,,505,492,13
316,,,,,,,342,335,7
317,,,,,,,232,211,21
318,,,,,,,559,545,14
319,,,,,,,572,551,21
320,,,,,,,588,573,15
321,,,,,,,495,491,4
322,,,,,,,208,196,12
323,,,,,,,413,402,11
324,,,,,,,725,715,10
325,,,,,,,567,555,12
326,,,,,,,502,493,9
327,,,,,,,274,268,6
328,,,,,,,289,269,20
329,,,,,,,594,577,17
330,,,,,,,685,675,10
331,,,,,,,542,530,12
332,,,,,,,383,378,5
333,,,,,,,241,235,6
334,,,,,,,407,391,16
335,,,,,,,674,657,17
336,,,,,,,651,634,17
337,,,,,,,470,469,1
338,,,,,,,232,225,7
339,,,,,,,311,293,18
340,,,,,,,628,609,19
341,,,,,,,686,674,12
342,,,,,,,531,526,5
343,,,,,,,329,319,10
344,,,,,,,383,371,12
345,,,,,,,564,547,17
346,,,,,,,633,626,7
347,,,,,,,471,466,5
348,,,,,,,291,276,15
349,,,,,,,370,355,15
350,,,,,,,497,479,18
351,,,,,,,730,709,21
352,,,,,,,539,530,9
353,,,,,,,359,353,6
354,,,,,,,373,363,10
355,,,,,,,446,433,13
356,,,,,,,612,600,12
357,,,,,,,540,532,8
358,,,,,,,334,319,15
359,,,,,,,428,412,16
360,,,,,,,447,439,8
361,,,,,,,436,425,11
362,,,,,,,584,570,14
363,,,,,,,487,478,9
364,,,,,,,389,371,18
365,,,,,,,511,502,9
366,,,,,,,371,357,14
367,,,,,,,532,517,15
368,,,,,,,555,545,10
369,,,,,,,394,385,9
370,,,,,,,418,408,10
371,,,,,,,448,435,13
372,,,,,,,547,520,27
373,,,,,,,654,645,9
374,,,,,,,387,381,6
375,,,,,,,314,305,9
376,,,,,,,470,450,20
377,,,,,,,626,604,22
378,,,,,,,664,654,10
379,,,,,,,341,330,11
380,,,,,,,357,346,11
381,,,,,,,512,493,19
382,,,,,,,694,681,13
383,,,,,,,586,581,5
384,,,,,,,299,290,9
385,,,,,,,269,253,16
386,,,,,,,556,535,21
387,,,,,,,803,794,9
388,,,,,,,536,533,3
389,,,,,,,243,236,7
390,,,,,,,223,205,18
391,,,,,,,457,439,18
392,,,,,,,831,814,17
393,,,,,,,725,722,3
394,,,,,,,303,301,2
395,,,,,,,115,108,7
396,,,,,,,264,242,22
397,,,,,,,760,734,26
398,,,,,,,878,871,7
399,,,,,,,441,439,2
400,,,,,,,131,120,11
401,,,,,,,224,206,18
402,,,,,,,560,541,19
403,,,,,,,982,968,14
404,,,,,,,599,599,0
405,,,,,,,110,106,4
406,,,,,,,142,128,14
407,,,,,,,426,404,22
408,,,,,,,881,863,18
409,,,,,,,814,808,6
410,,,,,,,261,259,2
411,,,,,,,104,92,12
412,,,,,,,327,311,16
413,,,,,,,708,691,17
414,,,,,,,771,759,12
415,,,,,,,417,416,1
416,,,,,,,138,131,7
417,,,,,,,195,173,22
418,,,,,,,633,608,25
419,,,,,,,956,947,9
420,,,,,,,528,522,6
421,,,,,,,209,207,2
422,,,,,,,127,110,17
423,,,,,,,429,404,25
424,,,,,,,822,810,12
425,,,,,,,744,736,8
426,,,,,,,319,315,4
427,,,,,,,143,134,9
428,,,,,,,312,290,22
429,,,,,,,818,798,20
430,,,,,,,778,769,9
431,,,,,,,386,383,3
432,,,,,,,206,198,8
433,,,,,,,279,260,19
434,,,,,,,727,707,20
435,,,,,,,889,881,8
436,,,,,,,416,411,5
437,,,,,,,187,184,3
438,,,,,,,186,170,16
439,,,,,,,533,506,27
440,,,,,,,913,897,16
441,,,,,,,630,622,8
442,,,,,,,227,222,5
443,,,,,,,172,159,13
444,,,,,,,356,341,15
445,,,,,,,657,637,20
446,,,,,,,801,794,7
447,,,,,,,474,470,4
448,,,,,,,286,281,5
449,,,,,,,342,330,12
450,,,,,,,558,536,22
451,,,,,,,735,722,13
452,,,,,,,567,559,8
453,,,,,,,316,313,3
454,,,,,,,314,304,10
455,,,,,,,502,484,18
456,,,,,,,651,640,11
457,,,,,,,535,529,6
458,,,,,,,369,363,6
459,,,,,,,293,285,8
460,,,,,,,525,503,22
461,,,,,,,696,685,11
462,,,,,,,593,584,9
463,,,,,,,297,290,7
464,,,,,,,300,282,18
465,,,,,,,630,618,12
466,,,,,,,710,693,17
467,,,,,,,535,529,6
468,,,,,,,275,266,9
469,,,,,,,316,301,15
470,,,,,,,535,509,26
471,,,,,,,782,773,9
472,,,,,,,519,511,8
473,,,,,,,282,278,4
474,,,,,,,173,166,7
475,,,,,,,359,335,24
476,,,,,,,699,672,27
477,,,,,,,806,799,7
478,,,,,,,434,432,2
479,,,,,,,152,142,10
480,,,,,,,303,286,17
481,,,,,,,548,534,14
482,,,,,,,721,707,14
483,,,,,,,639,628,11
484,,,,,,,357,353,4
485,,,,,,,234,227,7
486,,,,,,,414,393,21
487,,,,,,,761,749,12
488,,,,,,,619,613,6
489,,,,,,,367,359,8
490,,,,,,,236,224,12
491,,,,,,,482,462,20
492,,,,,,,754,740,14
493,,,,,,,693,688,5
494,,,,,,,318,312,6
495,,,,,,,130,120,10
496,,,,,,,422,403,19
497,,,,,,,847,831,16
498,,,,,,,642,636,6
499,,,,,,,348,345,3
500,,,,,,,182,173,9
501,,,,,,,381,355,26
502,,,,,,,855,837,18
503,,,,,,,645,636,9
504,,,,,,,421,407,14
505,,,,,,,255,249,6
506,,,,,,,313,293,20
507,,,,,,,712,692,20
508,,,,,,,790,785,5
509,,,,,,,415,410,5
510,,,,,,,211,206,5
511,,,,,,,198,187,11
512,,,,,,,553,526,27
513,,,,,,,970,958,12
514,,,,,,,561,556,5
515,,,,,,,195,184,11
516,,,,,,,226,215,11
517,,,,,,,431,406,25
518,,,,,,,861,843,18
519,,,,,,,755,753,2
520,,,,,,,179,176,3
521,,,,,,,126,111,15
522,,,,,,,416,394,22
523,,,,,,,875,860,15
524,,,,,,,683,675,8
525,,,,,,,339,337,2
526,,,,,,,125,119,6
527,,,,,,,235,210,25
528,,,,,,,765,747,18
529,,,,,,,939,933,6
530,,,,,,,368,361,7
531,,,,,,,214,211,3
532,,,,,,,232,215,17
533,,,,,,,635,603,32
534,,,,,,,977,964,13
535,,,,,,,498,492,6
536,,,,,,,174,170,4
537,,,,,,,237,225,12
538,,,,,,,596,582,14
539,,,,,,,802,797,5
540,,,,,,,525,519,6
541,,,,,,,249,242,7
542,,,,,,,185,174,11
543,,,,,,,429,407,22
544,,,,,,,809,792,17
545,,,,,,,752,748,4
546,,,,,,,400,398,2
547,,,,,,,241,237,4
548,,,,,,,355,332,23
549,,,,,,,744,730,14
550,,,,,,,748,734,14
551,,,,,,,416,412,4
552,,,,,,,253,245,8
553,,,,,,,375,355,20
554,,,,,,,736,725,11
555,,,,,,,713,708,5
556,,,,,,,375,368,7
557,,,,,,,307,301,6
558,,,,,,,388,370,18
559,,,,,,,642,626,16
560,,,,,,,645,640,5
561,,,,,,,377,368,9
562,,,,,,,281,267,14
563,,,,,,,499,490,9
564,,,,,,,588,571,17
565,,,,,,,632,625,7
566,,,,,,,468,461,7
567,,,,,,,215,204,11
568,,,,,,,379,358,21
569,,,,,,,648,631,17
570,,,,,,,603,591,12
571,,,,,,,558,551,7
572,,,,,,,270,260,10
573,,,,,,,310,297,13
574,,,,,,,598,585,13
575,,,,,,,549,529,20
576,,,,,,,540,531,9
577,,,,,,,403,398,5
578,,,,,,,244,225,19
579,,,,,,,605,584,21
580,,,,,,,676,670,6
581,,,,,,,405,389,16
582,,,,,,,472,464,8
583,,,,,,,291,282,9
584,,,,,,,415,397,18
585,,,,,,,568,552,16
586,,,,,,,639,621,18
587,,,,,,,534,529,5
588,,,,,,,249,239,10
589,,,,,,,306,286,20
590,,,,,,,683,669,14
591,,,,,,,694,683,11
592,,,,,,,536,531,5
593,,,,,,,280,274,6
594,,,,,,,264,251,13
595,,,,,,,602,578,24
596,,,,,,,723,707,16
597,,,,,,,531,523,8
598,,,,,,,379,376,3
599,,,,,,,199,189,10
600,,,,,,,455,430,25
601,,,,,,,756,739,17
602,,,,,,,658,649,9
603,,,,,,,386,383,3
604,,,,,,,211,202,9
605,,,,,,,334,318,16
606,,,,,,,683,666,17
607,,,,,,,855,838,17
608,,,,,,,401,396,5
609,,,,,,,161,154,7
610,,,,,,,336,324,12
611,,,,,,,652,637,15
612,,,,,,,741,726,15
613,,,,,,,511,504,7
614,,,,,,,243,237,6
615,,,,,,,321,305,16
616,,,,,,,601,586,15
617,,,,,,,709,698,11
618,,,,,,,522,516,6
619,,,,,,,251,246,5
620,,,,,,,215,197,18
621,,,,,,,653,637,16
622,,,,,,,716,704,12
623,,,,,,,537,533,4
624,,,,,,,258,256,2
625,,,,,,,134,116,18
626,,,,,,,401,388,13
627,,,,,,,815,789,26
628,,,,,,,776,769,7
629,,,,,,,391,387,4
630,,,,,,,133,130,3
631,,,,,,,162,141,21
632,,,,,,,636,612,24
633,,,,,,,980,965,15
634,,,,,,,544,541,3
635,,,,,,,125,122,3
636,,,,,,,133,111,22
637,,,,,,,574,550,24
638,,,,,,,993,982,11
639,,,,,,,614,609,5
640,,,,,,,187,183,4
641,,,,,,,91,80,11
642,,,,,,,334,308,26
643,,,,,,,842,823,19
644,,,,,,,825,819,6
645,,,,,,,362,360,2
646,,,,,,,124,118,6
647,,,,,,,310,280,30
648,,,,,,,799,782,17
649,,,,,,,655,640,15
650,,,,,,,448,442,6
651,,,,,,,192,185,7
652,,,,,,,211,190,21
653,,,,,,,604,586,18
654,,,,,,,861,852,9
655,,,,,,,471,460,11
656,,,,,,,335,325,10
657,,,,,,,194,179,15
658,,,,,,,488,469,19
659,,,,,,,736,725,11
660,,,,,,,551,540,11
661,,,,,,,376,367,9
662,,,,,,,246,237,9
663,,,,,,,355,339,16
664,,,,,,,657,644,13
665,,,,,,,815,807,8
666,,,,,,,389,384,5
667,,,,,,,237,228,9
668,,,,,,,314,303,11
669,,,,,,,539,520,19
670,,,,,,,834,824,10
671,,,,,,,601,596,5
672,,,,,,,216,212,4
673,,,,,,,212,193,19
674,,,,,,,522,501,21
675,,,,,,,760,742,18
676,,,,,,,612,605,7
677,,,,,,,351,347,4
678,,,,,,,233,225,8
679,,,,,,,432,417,15
680,,,,,,,752,734,18
681,,,,,,,734,727,7
682,,,,,,,372,363,9
683,,,,,,,286,280,6
684,,,,,,,462,449,13
685,,,,,,,603,587,16
686,,,,,,,634,622,12
687,,,,,,,395,388,7
688,,,,,,,253,236,17
689,,,,,,,477,466,11
690,,,,,,,728,715,13
691,,,,,,,637,632,5
692,,,,,,,380,378,2
693,,,,,,,175,165,10
694,,,,,,,320,302,18
695,,,,,,,771,759,12
696,,,,,,,770,760,10
697,,,,,,,451,450,1
698,,,,,,,174,167,7
699,,,,,,,282,262,20
700,,,,,,,707,684,23
701,,,,,,,939,927,12
702,,,,,,,432,428,4
703,,,,,,,107,101,6
704,,,,,,,209,191,18
705,,,,,,,594,573,21
706,,,,,,,860,849,11
707,,,,,,,665,664,1
708,,,,,,,170,166,4
709,,,,,,,87,77,10
710,,,,,,,289,261,28
711,,,,,,,886,860,26
712,,,,,,,874,868,6
713,,,,,,,352,351,1
714,,,,,,,68,64,4
715,,,,,,,107,82,25
716,,,,,,,667,635,32
717,,,,,,,1141,1122,19
718,,,,,,,497,496,1
719,,,,,,,90,88,2
720,,,,,,,47,31,16
721,,,,,,,376,342,34
722,,,,,,,1062,1048,14
723,,,,,,,834,830,4
724,,,,,,,175,175,0
725,,,,,,,13,5,8
726,,,,,,,222,197,25
727,,,,,,,809,779,30
728,,,,,,,1111,1103,8
729,,,,,,,312,311,1
730,,,,,,,41,38,3
731,,,,,,,93,73,20
732,,,,,,,611,576,35
733,,,,,,,1172,1155,17
734,,,,,,,565,563,2
735,,,,,,,85,85,0
736,,,,,,,93,76,17
737,,,,,,,491,464,27
738,,,,,,,886,867,19
739,,,,,,,798,792,6
740,,,,,,,219,215,4
741,,,,,,,124,114,10
742,,,,,,,362,342,20
743,,,,,,,768,746,22
744,,,,,,,886,873,13
745,,,,,,,374,373,1
746,,,,,,,120,115,5
747,,,,,,,249,230,19
748,,,,,,,653,627,26
749,,,,,,,964,954,10
750,,,,,,,442,435,7
751,,,,,,,123,119,4
752,,,,,,,224,208,16
753,,,,,,,515,493,22
754,,,,,,,860,845,15
755,,,,,,,653,646,7
756,,,,,,,195,191,4
757,,,,,,,223,217,6
758,,,,,,,343,325,18
759,,,,,,,689,663,26
760,,,,,,,836,826,10
761,,,,,,,332,329,3
762,,,,,,,216,201,15
763,,,,,,,413,392,21
764,,,,,,,717,700,17
765,,,,,,,811,805,6
766,,,,,,,332,327,5
767,,,,,,,130,121,9
768,,,,,,,354,333,21
769,,,,,,,691,673,18
770,,,,,,,797,786,11
771,,,,,,,518,515,3
772,,,,,,,209,199,10
773,,,,,,,351,336,15
774,,,,,,,607,590,17
775,,,,,,,690,678,12
776,,,,,,,519,513,6
777,,,,,,,303,295,8
778,,,,,,,302,288,14
779,,,,,,,566,554,12
780,,,,,,,609,591,18
781,,,,,,,552,534,18
782,,,,,,,402,396,6
783,,,,,,,261,252,9
784,,,,,,,336,321,15
785,,,,,,,626,607,19
786,,,,,,,700,684,16
787,,,,,,,466,454,12
788,,,,,,,377,369,8
789,,,,,,,329,317,12
790,,,,,,,578,568,10
791,,,,,,,699,685,14
792,,,,,,,553,552,1
793,,,,,,,261,257,4
794,,,,,,,310,299,11
795,,,,,,,424,399,25
796,,,,,,,839,826,13
797,,,,,,,612,608,4
798,,,,,,,338,335,3
799,,,,,,,286,280,6
800,,,,,,,285,262,23
801,,,,,,,593,577,16
802,,,,,,,739,725,14
803,,,,,,,601,594,7
804,,,,,,,294,286,8
805,,,,,,,308,293,15
806,,,,,,,494,477,17
807,,,,,,,692,676,16
808,,,,,,,534,523,11
809,,,,,,,386,372,14
810,,,,,,,347,337,10
811,,,,,,,387,364,23
812,,,,,,,635,622,13
813,,,,,,,584,572,12
814,,,,,,,524,510,14
815,,,,,,,348,339,9
816,,,,,,,395,383,12
817,,,,,,,543,522,21
818,,,,,,,606,593,13
819,,,,,,,536,528,8
820,,,,,,,383,369,14
821,,,,,,,489,480,9
822,,,,,,,505,492,13
823,,,,,,,502,482,20
824,,,,,,,608,599,9
825,,,,,,,419,410,9
826,,,,,,,450,438,12
827,,,,,,,412,402,10
828,,,,,,,374,362,12
829,,,,,,,373,357,16
830,,,,,,,567,554,13
831,,,,,,,579,568,11
832,,,,,,,500,487,13
833,,,,,,,493,485,8
834,,,,,,,332,324,8
835,,,,,,,396,380,16
836,,,,,,,566,549,17
837,,,,,,,590,580,10
838,,,,,,,434,426,8
839,,,,,,,377,366,11
840,,,,,,,399,382,17
841,,,,,,,660,645,15
842,,,,,,,606,599,7
843,,,,,,,417,411,6
844,,,,,,,260,252,8
845,,,,,,,329,316,13
846,,,,,,,578,558,20
847,,,,,,,758,744,14
848,,,,,,,584,579,5
849,,,,,,,323,314,9
850,,,,,,,298,287,11
851,,,,,,,509,490,19
852,,,,,,,867,851,16
853,,,,,,,637,630,7
854,,,,,,,264,258,6
855,,,,,,,220,204,16
856,,,,,,,448,436,12
857,,,,,,,726,714,12
858,,,,,,,634,622,12
859,,,,,,,444,440,4
860,,,,,,,201,191,10
861,,,,,,,272,250,22
862,,,,,,,776,753,23
863,,,,,,,800,795,5
864,,,,,,,438,434,4
865,,,,,,,193,186,7
866,,,,,,,255,231,24
867,,,,,,,724,703,21
868,,,,,,,843,831,12
869,,,,,,,491,489,2
870,,,,,,,209,206,3
871,,,,,,,187,176,11
872,,,,,,,442,421,21
873,,,,,,,793,774,19
874,,,,,,,807,803,4
875,,,,,,,295,291,4
876,,,,,,,90,84,6
877,,,,,,,164,141,23
878,,,,,,,753,734,19
879,,,,,,,882,859,23
880,,,,,,,588,585,3
881,,,,,,,120,119,1
882,,,,,,,45,30,15
883,,,,,,,424,396,28
884,,,,,,,955,932,23
885,,,,,,,784,777,7
886,,,,,,,270,270,0
887,,,,,,,33,23,10
888,,,,,,,258,240,18
889,,,,,,,728,702,26
890,,,,,,,952,941,11
891,,,,,,,443,437,6
892,,,,,,,139,135,4
893,,,,,,,191,175,16
894,,,,,,,680,663,17
895,,,,,,,856,843,13
896,,,,,,,594,587,7
897,,,,,,,204,196,8
898,,,,,,,216,203,13
899,,,,,,,554,536,18
900,,,,,,,767,753,14
901,,,,,,,603,600,3
902,,,,,,,248,240,8
903,,,,,,,216,199,17
904,,,,,,,530,510,20
905,,,,,,,705,686,19
906,,,,,,,622,612,10
907,,,,,,,380,376,4
908,,,,,,,189,178,11
909,,,,,,,307,291,16
910,,,,,,,679,665,14
911,,,,,,,714,699,15
912,,,,,,,500,493,7
913,,,,,,,266,257,9
914,,,,,,,277,255,22
915,,,,,,,630,608,22
916,,,,,,,787,772,15
917,,,,,,,517,511,6
918,,,,,,,268,263,5
919,,,,,,,209,196,13
920,,,,,,,490,469,21
921,,,,,,,716,703,13
922,,,,,,,742,733,9
923,,,,,,,300,295,5
924,,,,,,,208,202,6
925,,,,,,,383,371,12
926,,,,,,,625,604,21
927,,,,,,,780,772,8
928,,,,,,,423,421,2
929,,,,,,,181,172,9
930,,,,,,,266,253,13
931,,,,,,,528,510,18
932,,,,,,,781,764,17
933,,,,,,,671,667,4
934,,,,,,,257,249,8
935,,,,,,,266,257,9
936,,,,,,,409,388,21
937,,,,,,,760,746,14
938,,,,,,,678,669,9
939,,,,,,,282,278,4
940,,,,,,,209,202,7
941,,,,,,,321,303,18
942,,,,,,,653,623,30
943,,,,,,,903,893,10
944,,,,,,,382,380,2
945,,,,,,,82,74,8
946,,,,,,,252,238,14
947,,,,,,,527,508,19
948,,,,,,,810,789,21
949,,,,,,,668,664,4
950,,,,,,,196,190,6
951,,,,,,,167,152,15
952,,,,,,,474,455,19
953,,,,,,,766,740,26
954,,,,,,,734,730,4
955,,,,,,,265,260,5
956,,,,,,,179,173,6
957,,,,,,,262,241,21
958,,,,,,,771,753,18
959,,,,,,,796,786,10
960,,,,,,,418,411,7
961,,,,,,,210,203,7
962,,,,,,,270,250,20
963,,,,,,,632,603,29
964,,,,,,,913,898,15
965,,,,,,,453,451,2
966,,,,,,,198,191,7
967,,,,,,,237,220,17
968,,,,,,,559,545,14
969,,,,,,,748,730,18
970,,,,,,,684,680,4
971,,,,,,,291,282,9
972,,,,,,,238,227,11
973,,,,,,,390,373,17
974,,,,,,,659,634,25
975,,,,,,,823,813,10
976,,,,,,,344,340,4
977,,,,,,,96,89,7
978,,,,,,,292,275,17
979,,,,,,,659,634,25
980,,,,,,,902,886,16
981,,,,,,,494,489,5
982,,,,,,,146,139,7
983,,,,,,,223,211,12
984,,,,,,,559,539,20
985,,,,,,,893,880,13
986,,,,,,,560,556,4
987,,,,,,,253,249,4
988,,,,,,,209,193,16
