,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
336,,,,,,,44,0,44
337,,,,,,,41,0,41
338,,,,,,,45,0,45
339,,,,,,,46,0,46
340,,,,,,,49,0,49
341,,,,,,,27,0,27
342,,,,,,,49,0,49
343,,,,,,,48,0,48
344,,,,,,,55,2,53
345,,,,,,,42,0,42
346,,,,,,,31,0,31
347,,,,,,,55,0,55
348,,,,,,,53,0,53
349,,,,,,,38,0,38
350,,,,,,,44,0,44
351,,,,,,,53,0,53
352,,,,,,,53,0,53
353,,,,,,,45,0,45
354,,,,,,,35,0,35
355,,,,,,,52,0,52
356,,,,,,,48,0,48
357,,,,,,,46,0,46
358,,,,,,,49,0,49
359,,,,,,,52,0,52
360,,,,,,,35,0,35
361,,,,,,,39,0,39
362,,,,,,,46,0,46
363,,,,,,,44,0,44
364,,,,,,,50,0,50
365,,,,,,,49,0,49
366,,,,,,,55,0,55
367,,,,,,,48,0,48
368,,,,,,,40,0,40
369,,,,,,,52,0,52
370,,,,,,,42,0,42
371,,,,,,,45,0,45
372,,,,,,,51,0,51
373,,,,,,,49,0,49
374,,,,,,,52,0,52
375,,,,,,,49,0,49
376,,,,,,,46,0,46
377,,,,,,,47,0,47
378,,,,,,,47,0,47
379,,,,,,,56,0,56
380,,,,,,,49,0,49
381,,,,,,,47,0,47
382,,,,,,,49,0,49
383,,,,,,,53,0,53
384,,,,,,,49,0,49
385,,,,,,,46,0,46
386,,,,,,,56,0,56
387,,,,,,,37,0,37
388,,,,,,,48,0,48
389,,,,,,,56,0,56
390,,,,,,,53,0,53
391,,,,,,,38,0,38
392,,,,,,,38,0,38
393,,,,,,,50,0,50
394,,,,,,,56,0,56
395,,,,,,,43,4,39
396,,,,,,,48,0,48
397,,,,,,,52,0,52
398,,,,,,,40,0,40
399,,,,,,,52,0,52
400,,,,,,,51,0,51
401,,,,,,,55,0,55
402,,,,,,,43,0,43
403,,,,,,,55,0,55
404,,,,,,,42,0,42
405,,,,,,,43,0,43
406,,,,,,,47,0,47
407,,,,,,,46,0,46
408,,,,,,,45,0,45
409,,,,,,,41,0,41
410,,,,,,,48,0,48
411,,,,,,,48,0,48
412,,,,,,,46,0,46
413,,,,,,,45,0,45
414,,,,,,,44,0,44
415,,,,,,,38,0,38
416,,,,,,,36,0,36
417,,,,,,,39,0,39
418,,,,,,,55,0,55
419,,,,,,,53,0,53
420,,,,,,,48,0,48
421,,,,,,,49,0,49
422,,,,,,,45,0,45
423,,,,,,,75,0,75
424,,,,,,,40,0,40
425,,,,,,,51,0,51
426,,,,,,,60,0,60
427,,,,,,,37,0,37
428,,,,,,,40,0,40
429,,,,,,,45,0,45
430,,,,,,,34,0,34
431,,,,,,,49,0,49
432,,,,,,,48,0,48
433,,,,,,,46,0,46
434,,,,,,,42,0,42
435,,,,,,,48,0,48
436,,,,,,,47,0,47
437,,,,,,,41,0,41
438,,,,,,,42,0,42
439,,,,,,,48,0,48
440,,,,,,,54,0,54
441,,,,,,,47,0,47
442,,,,,,,53,0,53
443,,,,,,,41,0,41
444,,,,,,,43,0,43
445,,,,,,,43,0,43
446,,,,,,,41,0,41
447,,,,,,,48,0,48
448,,,,,,,50,0,50
449,,,,,,,48,0,48
450,,,,,,,50,0,50
451,,,,,,,38,0,38
452,,,,,,,53,0,53
453,,,,,,,51,0,51
454,,,,,,,46,0,46
455,,,,,,,52,0,52
456,,,,,,,45,0,45
457,,,,,,,45,0,45
458,,,,,,,54,0,54
459,,,,,,,39,0,39
460,,,,,,,47,0,47
461,,,,,,,51,0,51
462,,,,,,,43,0,43
463,,,,,,,40,0,40
464,,,,,,,45,0,45
465,,,,,,,51,0,51
466,,,,,,,50,0,50
467,,,,,,,47,0,47
468,,,,,,,48,0,48
469,,,,,,,46,0,46
470,,,,,,,42,0,42
471,,,,,,,51,0,51
472,,,,,,,43,0,43
473,,,,,,,45,0,45
474,,,,,,,46,0,46
475,,,,,,,51,0,51
476,,,,,,,46,0,46
477,,,,,,,43,0,43
478,,,,,,,38,0,38
479,,,,,,,44,0,44
480,,,,,,,48,0,48
481,,,,,,,53,0,53
482,,,,,,,41,0,41
483,,,,,,,34,0,34
484,,,,,,,42,0,42
485,,,,,,,48,0,48
486,,,,,,,35,0,35
487,,,,,,,44,0,44
488,,,,,,,46,0,46
489,,,,,,,41,0,41
490,,,,,,,60,0,60
491,,,,,,,59,0,59
492,,,,,,,50,0,50
493,,,,,,,39,0,39
494,,,,,,,48,0,48
495,,,,,,,40,0,40
496,,,,,,,49,0,49
497,,,,,,,53,0,53
498,,,,,,,48,0,48
499,,,,,,,40,0,40
500,,,,,,,42,0,42
501,,,,,,,49,0,49
502,,,,,,,40,0,40
503,,,,,,,57,0,57
504,,,,,,,51,0,51
505,,,,,,,44,0,44
506,,,,,,,40,0,40
507,,,,,,,53,0,53
508,,,,,,,44,0,44
509,,,,,,,50,0,50
510,,,,,,,51,0,51
511,,,,,,,38,0,38
512,,,,,,,38,0,38
513,,,,,,,36,0,36
514,,,,,,,49,0,49
515,,,,,,,49,0,49
516,,,,,,,47,0,47
517,,,,,,,52,0,52
518,,,,,,,44,1,43
519,,,,,,,55,0,55
520,,,,,,,35,0,35
521,,,,,,,47,0,47
522,,,,,,,43,0,43
523,,,,,,,54,0,54
524,,,,,,,39,0,39
525,,,,,,,51,0,51
526,,,,,,,44,0,44
527,,,,,,,54,0,54
528,,,,,,,50,0,50
529,,,,,,,45,0,45
530,,,,,,,48,0,48
531,,,,,,,42,0,42
532,,,,,,,54,0,54
533,,,,,,,51,0,51
534,,,,,,,50,0,50
535,,,,,,,48,0,48
536,,,,,,,41,0,41
537,,,,,,,41,0,41
538,,,,,,,47,0,47
539,,,,,,,47,0,47
540,,,,,,,51,0,51
541,,,,,,,52,0,52
542,,,,,,,46,0,46
543,,,,,,,39,0,39
544,,,,,,,39,0,39
545,,,,,,,46,0,46
546,,,,,,,42,0,42
547,,,,,,,49,0,49
548,,,,,,,44,0,44
549,,,,,,,45,0,45
550,,,,,,,45,0,45
551,,,,,,,51,0,51
552,,,,,,,37,0,37
553,,,,,,,41,0,41
554,,,,,,,48,0,48
555,,,,,,,49,0,49
556,,,,,,,39,0,39
557,,,,,,,56,0,56
558,,,,,,,47,1,46
559,,,,,,,54,0,54
560,,,,,,,33,0,33
561,,,,,,,43,0,43
562,,,,,,,33,0,33
563,,,,,,,36,0,36
564,,,,,,,43,0,43
565,,,,,,,43,0,43
566,,,,,,,43,0,43
567,,,,,,,49,0,49
568,,,,,,,50,0,50
569,,,,,,,38,0,38
570,,,,,,,43,0,43
571,,,,,,,45,0,45
572,,,,,,,35,0,35
573,,,,,,,55,0,55
574,,,,,,,61,0,61
575,,,,,,,44,0,44
576,,,,,,,48,0,48
577,,,,,,,40,0,40
578,,,,,,,54,0,54
579,,,,,,,44,0,44
580,,,,,,,42,0,42
581,,,,,,,61,0,61
582,,,,,,,49,0,49
583,,,,,,,42,0,42
584,,,,,,,54,0,54
585,,,,,,,49,0,49
586,,,,,,,54,0,54
587,,,,,,,42,0,42
588,,,,,,,42,0,42
589,,,,,,,45,0,45
590,,,,,,,53,0,53
591,,,,,,,38,0,38
592,,,,,,,43,0,43
593,,,,,,,50,0,50
594,,,,,,,55,0,55
595,,,,,,,41,0,41
596,,,,,,,50,0,50
597,,,,,,,35,0,35
598,,,,,,,45,0,45
599,,,,,,,41,0,41
600,,,,,,,48,0,48
601,,,,,,,57,0,57
602,,,,,,,54,0,54
603,,,,,,,44,0,44
604,,,,,,,51,0,51
605,,,,,,,42,0,42
606,,,,,,,60,0,60
607,,,,,,,42,0,42
608,,,,,,,48,0,48
609,,,,,,,39,0,39
610,,,,,,,42,0,42
611,,,,,,,43,0,43
612,,,,,,,55,0,55
613,,,,,,,46,0,46
614,,,,,,,44,0,44
615,,,,,,,39,0,39
616,,,,,,,43,0,43
617,,,,,,,44,0,44
618,,,,,,,41,0,41
619,,,,,,,47,0,47
620,,,,,,,36,0,36
621,,,,,,,41,0,41
622,,,,,,,44,0,44
623,,,,,,,45,0,45
624,,,,,,,56,0,56
625,,,,,,,50,0,50
626,,,,,,,37,0,37
627,,,,,,,48,0,48
628,,,,,,,39,0,39
629,,,,,,,47,0,47
630,,,,,,,44,0,44
631,,,,,,,60,0,60
632,,,,,,,37,0,37
633,,,,,,,34,0,34
634,,,,,,,60,0,60
635,,,,,,,44,0,44
636,,,,,,,59,0,59
637,,,,,,,43,0,43
638,,,,,,,43,0,43
639,,,,,,,41,0,41
640,,,,,,,49,0,49
641,,,,,,,46,0,46
642,,,,,,,58,0,58
643,,,,,,,50,0,50
644,,,,,,,46,0,46
645,,,,,,,46,0,46
646,,,,,,,47,0,47
647,,,,,,,49,0,49
648,,,,,,,40,0,40
649,,,,,,,42,0,42
650,,,,,,,48,0,48
651,,,,,,,47,0,47
652,,,,,,,46,0,46
653,,,,,,,48,0,48
654,,,,,,,52,0,52
655,,,,,,,51,0,51
656,,,,,,,41,0,41
657,,,,,,,53,0,53
658,,,,,,,52,0,52
659,,,,,,,41,0,41
660,,,,,,,40,0,40
661,,,,,,,48,0,48
662,,,,,,,60,0,60
663,,,,,,,39,0,39
664,,,,,,,49,0,49
665,,,,,,,45,0,45
666,,,,,,,39,0,39
667,,,,,,,47,0,47
668,,,,,,,60,0,60
669,,,,,,,42,0,42
670,,,,,,,47,0,47
671,,,,,,,41,0,41
672,,,,,,,44,0,44
673,,,,,,,43,0,43
674,,,,,,,51,0,51
675,,,,,,,42,0,42
676,,,,,,,43,0,43
677,,,,,,,47,0,47
678,,,,,,,50,0,50
679,,,,,,,38,0,38
680,,,,,,,52,0,52
681,,,,,,,47,0,47
682,,,,,,,43,0,43
683,,,,,,,50,0,50
684,,,,,,,47,0,47
685,,,,,,,40,0,40
686,,,,,,,48,0,48
687,,,,,,,52,0,52
688,,,,,,,49,0,49
689,,,,,,,39,0,39
690,,,,,,,37,0,37
691,,,,,,,44,0,44
692,,,,,,,54,0,54
693,,,,,,,51,0,51
694,,,,,,,46,0,46
695,,,,,,,45,0,45
696,,,,,,,47,0,47
697,,,,,,,48,0,48
698,,,,,,,60,0,60
699,,,,,,,52,0,52
700,,,,,,,50,0,50
701,,,,,,,37,0,37
702,,,,,,,48,0,48
703,,,,,,,56,0,56
704,,,,,,,41,0,41
705,,,,,,,45,0,45
706,,,,,,,47,0,47
707,,,,,,,44,0,44
708,,,,,,,41,0,41
709,,,,,,,57,0,57
710,,,,,,,51,0,51
711,,,,,,,44,0,44
712,,,,,,,42,0,42
713,,,,,,,37,0,37
714,,,,,,,46,0,46
715,,,,,,,45,0,45
716,,,,,,,44,0,44
717,,,,,,,33,0,33
718,,,,,,,40,0,40
719,,,,,,,56,0,56
720,,,,,,,43,0,43
721,,,,,,,51,0,51
722,,,,,,,64,2,62
723,,,,,,,57,0,57
724,,,,,,,36,0,36
725,,,,,,,50,0,50
726,,,,,,,65,0,65
727,,,,,,,43,0,43
728,,,,,,,46,0,46
729,,,,,,,52,0,52
730,,,,,,,45,0,45
731,,,,,,,39,0,39
732,,,,,,,45,0,45
733,,,,,,,53,0,53
734,,,,,,,36,0,36
735,,,,,,,60,0,60
736,,,,,,,55,0,55
737,,,,,,,41,0,41
738,,,,,,,47,0,47
739,,,,,,,36,0,36
740,,,,,,,47,0,47
741,,,,,,,47,0,47
742,,,,,,,55,0,55
743,,,,,,,43,0,43
744,,,,,,,49,0,49
745,,,,,,,38,0,38
746,,,,,,,45,0,45
747,,,,,,,34,0,34
748,,,,,,,41,0,41
749,,,,,,,50,0,50
750,,,,,,,41,0,41
751,,,,,,,54,0,54
752,,,,,,,49,0,49
753,,,,,,,35,0,35
754,,,,,,,49,0,49
755,,,,,,,46,0,46
756,,,,,,,44,0,44
757,,,,,,,46,0,46
758,,,,,,,65,0,65
759,,,,,,,55,0,55
760,,,,,,,41,0,41
761,,,,,,,45,0,45
762,,,,,,,51,0,51
763,,,,,,,33,0,33
764,,,,,,,54,0,54
765,,,,,,,48,0,48
766,,,,,,,51,0,51
767,,,,,,,38,0,38
768,,,,,,,47,0,47
769,,,,,,,56,0,56
770,,,,,,,52,0,52
771,,,,,,,53,0,53
772,,,,,,,46,0,46
773,,,,,,,56,0,56
774,,,,,,,43,0,43
775,,,,,,,47,0,47
776,,,,,,,52,0,52
777,,,,,,,57,0,57
778,,,,,,,53,0,53
779,,,,,,,47,0,47
780,,,,,,,57,1,56
781,,,,,,,32,0,32
782,,,,,,,34,0,34
783,,,,,,,39,0,39
784,,,,,,,61,0,61
785,,,,,,,39,0,39
786,,,,,,,39,0,39
787,,,,,,,33,0,33
788,,,,,,,55,0,55
789,,,,,,,45,0,45
790,,,,,,,44,0,44
791,,,,,,,45,0,45
792,,,,,,,59,0,59
793,,,,,,,48,0,48
794,,,,,,,39,0,39
795,,,,,,,54,0,54
796,,,,,,,46,0,46
797,,,,,,,45,0,45
798,,,,,,,57,0,57
799,,,,,,,57,0,57
800,,,,,,,37,0,37
801,,,,,,,46,0,46
802,,,,,,,47,0,47
803,,,,,,,45,0,45
804,,,,,,,44,0,44
805,,,,,,,54,0,54
806,,,,,,,34,0,34
807,,,,,,,49,0,49
808,,,,,,,45,0,45
809,,,,,,,49,0,49
810,,,,,,,52,0,52
811,,,,,,,32,0,32
812,,,,,,,44,0,44
813,,,,,,,42,0,42
814,,,,,,,56,0,56
815,,,,,,,48,0,48
816,,,,,,,52,0,52
817,,,,,,,26,0,26
818,,,,,,,54,0,54
819,,,,,,,47,0,47
820,,,,,,,48,0,48
821,,,,,,,48,0,48
822,,,,,,,48,0,48
823,,,,,,,43,0,43
824,,,,,,,54,0,54
825,,,,,,,44,0,44
826,,,,,,,42,0,42
827,,,,,,,52,0,52
828,,,,,,,31,0,31
829,,,,,,,48,0,48
830,,,,,,,48,0,48
831,,,,,,,51,0,51
832,,,,,,,48,0,48
833,,,,,,,46,0,46
834,,,,,,,47,0,47
835,,,,,,,50,0,50
836,,,,,,,48,0,48
837,,,,,,,42,0,42
838,,,,,,,42,0,42
839,,,,,,,40,0,40
840,,,,,,,45,0,45
841,,,,,,,47,0,47
842,,,,,,,38,0,38
843,,,,,,,56,0,56
844,,,,,,,44,0,44
845,,,,,,,33,0,33
846,,,,,,,50,0,50
847,,,,,,,48,0,48
848,,,,,,,42,0,42
849,,,,,,,40,0,40
850,,,,,,,43,0,43
851,,,,,,,43,0,43
852,,,,,,,46,0,46
853,,,,,,,48,0,48
854,,,,,,,43,0,43
855,,,,,,,53,0,53
856,,,,,,,51,0,51
857,,,,,,,45,0,45
858,,,,,,,54,0,54
859,,,,,,,49,0,49
860,,,,,,,55,0,55
861,,,,,,,45,1,44
862,,,,,,,56,0,56
863,,,,,,,50,0,50
864,,,,,,,46,0,46
865,,,,,,,48,0,48
866,,,,,,,47,0,47
867,,,,,,,40,0,40
868,,,,,,,41,0,41
869,,,,,,,39,0,39
870,,,,,,,46,0,46
871,,,,,,,45,0,45
872,,,,,,,46,0,46
873,,,,,,,47,0,47
874,,,,,,,52,0,52
875,,,,,,,43,0,43
876,,,,,,,46,0,46
877,,,,,,,48,0,48
878,,,,,,,37,0,37
879,,,,,,,53,0,53
880,,,,,,,53,0,53
881,,,,,,,41,0,41
882,,,,,,,51,0,51
883,,,,,,,49,0,49
884,,,,,,,45,0,45
885,,,,,,,44,0,44
886,,,,,,,46,0,46
887,,,,,,,43,0,43
888,,,,,,,59,0,59
889,,,,,,,37,0,37
890,,,,,,,47,0,47
891,,,,,,,41,0,41
892,,,,,,,53,0,53
893,,,,,,,48,0,48
894,,,,,,,48,0,48
895,,,,,,,49,0,49
896,,,,,,,37,0,37
897,,,,,,,47,0,47
898,,,,,,,48,0,48
899,,,,,,,41,0,41
900,,,,,,,56,0,56
901,,,,,,,49,0,49
902,,,,,,,40,0,40
903,,,,,,,45,0,45
904,,,,,,,67,0,67
905,,,,,,,44,0,44
906,,,,,,,40,0,40
907,,,,,,,50,0,50
908,,,,,,,54,0,54
909,,,,,,,39,0,39
910,,,,,,,49,0,49
911,,,,,,,60,0,60
912,,,,,,,56,0,56
913,,,,,,,49,0,49
914,,,,,,,40,0,40
915,,,,,,,49,0,49
916,,,,,,,38,0,38
917,,,,,,,48,0,48
918,,,,,,,35,0,35
919,,,,,,,48,0,48
920,,,,,,,42,0,42
921,,,,,,,48,0,48
922,,,,,,,46,0,46
923,,,,,,,41,0,41
924,,,,,,,42,0,42
925,,,,,,,53,0,53
926,,,,,,,54,0,54
927,,,,,,,55,0,55
928,,,,,,,51,0,51
929,,,,,,,53,0,53
930,,,,,,,38,0,38
931,,,,,,,66,0,66
932,,,,,,,38,0,38
933,,,,,,,49,0,49
934,,,,,,,62,0,62
935,,,,,,,50,0,50
936,,,,,,,45,1,44
937,,,,,,,45,0,45
938,,,,,,,54,0,54
939,,,,,,,42,0,42
940,,,,,,,61,0,61
941,,,,,,,45,0,45
942,,,,,,,50,0,50
943,,,,,,,47,0,47
944,,,,,,,46,0,46
945,,,,,,,55,0,55
946,,,,,,,55,0,55
947,,,,,,,50,0,50
948,,,,,,,49,0,49
949,,,,,,,49,0,49
950,,,,,,,54,0,54
951,,,,,,,40,0,40
952,,,,,,,43,0,43
953,,,,,,,51,0,51
954,,,,,,,57,0,57
955,,,,,,,45,0,45
956,,,,,,,44,0,44
957,,,,,,,38,0,38
958,,,,,,,51,0,51
959,,,,,,,42,0,42
960,,,,,,,40,0,40
961,,,,,,,52,0,52
962,,,,,,,46,0,46
963,,,,,,,52,0,52
964,,,,,,,47,0,47
965,,,,,,,59,0,59
966,,,,,,,60,0,60
967,,,,,,,47,0,47
968,,,,,,,50,0,50
969,,,,,,,54,0,54
970,,,,,,,48,0,48
971,,,,,,,42,0,42
972,,,,,,,51,0,51
973,,,,,,,49,0,49
974,,,,,,,48,0,48
975,,,,,,,46,0,46
976,,,,,,,45,0,45
977,,,,,,,46,0,46
978,,,,,,,56,0,56
979,,,,,,,40,0,40
980,,,,,,,44,0,44
981,,,,,,,53,0,53
982,,,,,,,55,0,55
983,,,,,,,43,0,43
984,,,,,,,45,0,45
985,,,,,,,48,0,48
986,,,,,,,53,0,53
987,,,,,,,58,0,58
988,,,,,,,39,0,39
989,,,,,,,55,0,55
990,,,,,,,43,0,43
