,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
176,,,,,,,29,0,29
177,,,,,,,47,0,47
178,,,,,,,54,0,54
179,,,,,,,42,0,42
180,,,,,,,34,0,34
181,,,,,,,50,0,50
182,,,,,,,48,0,48
183,,,,,,,49,0,49
184,,,,,,,45,0,45
185,,,,,,,42,0,42
186,,,,,,,30,0,30
187,,,,,,,47,0,47
188,,,,,,,36,0,36
189,,,,,,,49,0,49
190,,,,,,,56,0,56
191,,,,,,,47,0,47
192,,,,,,,53,0,53
193,,,,,,,53,0,53
194,,,,,,,46,0,46
195,,,,,,,38,0,38
196,,,,,,,32,0,32
197,,,,,,,44,0,44
198,,,,,,,45,0,45
199,,,,,,,34,0,34
200,,,,,,,54,0,54
201,,,,,,,39,0,39
202,,,,,,,57,0,57
203,,,,,,,53,0,53
204,,,,,,,46,0,46
205,,,,,,,50,0,50
206,,,,,,,44,0,44
207,,,,,,,59,0,59
208,,,,,,,44,0,44
209,,,,,,,57,0,57
210,,,,,,,61,0,61
211,,,,,,,52,0,52
212,,,,,,,35,0,35
213,,,,,,,53,0,53
214,,,,,,,64,0,64
215,,,,,,,52,0,52
216,,,,,,,46,0,46
217,,,,,,,58,0,58
218,,,,,,,48,0,48
219,,,,,,,52,0,52
220,,,,,,,61,0,61
221,,,,,,,48,0,48
222,,,,,,,42,0,42
223,,,,,,,43,0,43
224,,,,,,,54,0,54
225,,,,,,,37,0,37
226,,,,,,,43,0,43
227,,,,,,,43,0,43
228,,,,,,,47,0,47
229,,,,,,,52,0,52
230,,,,,,,46,0,46
231,,,,,,,36,0,36
232,,,,,,,45,0,45
233,,,,,,,53,0,53
234,,,,,,,53,0,53
235,,,,,,,44,0,44
236,,,,,,,59,0,59
237,,,,,,,52,0,52
238,,,,,,,37,0,37
239,,,,,,,47,0,47
240,,,,,,,41,0,41
241,,,,,,,54,0,54
242,,,,,,,49,0,49
243,,,,,,,55,0,55
244,,,,,,,38,0,38
245,,,,,,,42,0,42
246,,,,,,,50,0,50
247,,,,,,,38,0,38
248,,,,,,,42,0,42
249,,,,,,,42,0,42
250,,,,,,,53,0,53
251,,,,,,,36,0,36
252,,,,,,,44,0,44
253,,,,,,,42,0,42
254,,,,,,,37,0,37
255,,,,,,,51,0,51
256,,,,,,,46,0,46
257,,,,,,,35,0,35
258,,,,,,,35,0,35
259,,,,,,,46,0,46
260,,,,,,,43,0,43
261,,,,,,,46,0,46
262,,,,,,,42,0,42
263,,,,,,,49,0,49
264,,,,,,,55,0,55
265,,,,,,,44,0,44
266,,,,,,,49,0,49
267,,,,,,,42,0,42
268,,,,,,,51,0,51
269,,,,,,,44,1,43
270,,,,,,,50,0,50
271,,,,,,,41,0,41
272,,,,,,,40,0,40
273,,,,,,,54,0,54
274,,,,,,,43,0,43
275,,,,,,,45,0,45
276,,,,,,,55,0,55
277,,,,,,,55,0,55
278,,,,,,,37,0,37
279,,,,,,,49,0,49
280,,,,,,,47,0,47
281,,,,,,,41,0,41
282,,,,,,,48,0,48
283,,,,,,,41,0,41
284,,,,,,,46,0,46
285,,,,,,,43,0,43
286,,,,,,,47,0,47
287,,,,,,,56,0,56
288,,,,,,,45,0,45
289,,,,,,,49,0,49
290,,,,,,,41,0,41
291,,,,,,,40,0,40
292,,,,,,,41,0,41
293,,,,,,,45,0,45
294,,,,,,,47,0,47
295,,,,,,,43,0,43
296,,,,,,,32,0,32
297,,,,,,,47,0,47
298,,,,,,,54,0,54
299,,,,,,,50,0,50
300,,,,,,,48,0,48
301,,,,,,,43,0,43
302,,,,,,,35,0,35
303,,,,,,,49,0,49
304,,,,,,,48,0,48
305,,,,,,,45,0,45
306,,,,,,,56,0,56
307,,,,,,,49,0,49
308,,,,,,,38,0,38
309,,,,,,,50,0,50
310,,,,,,,46,0,46
311,,,,,,,47,0,47
312,,,,,,,46,0,46
313,,,,,,,43,0,43
314,,,,,,,45,0,45
315,,,,,,,43,0,43
316,,,,,,,33,0,33
317,,,,,,,45,0,45
318,,,,,,,51,0,51
319,,,,,,,38,0,38
320,,,,,,,40,0,40
321,,,,,,,39,0,39
322,,,,,,,44,0,44
323,,,,,,,39,0,39
324,,,,,,,41,0,41
325,,,,,,,44,0,44
326,,,,,,,39,0,39
327,,,,,,,55,0,55
328,,,,,,,43,0,43
329,,,,,,,42,0,42
330,,,,,,,38,0,38
331,,,,,,,47,0,47
332,,,,,,,44,0,44
333,,,,,,,47,0,47
334,,,,,,,56,0,56
335,,,,,,,57,0,57
336,,,,,,,60,0,60
337,,,,,,,40,0,40
338,,,,,,,38,0,38
339,,,,,,,45,0,45
340,,,,,,,38,0,38
341,,,,,,,44,0,44
342,,,,,,,40,0,40
343,,,,,,,43,0,43
344,,,,,,,43,0,43
345,,,,,,,39,0,39
346,,,,,,,47,0,47
347,,,,,,,56,0,56
348,,,,,,,49,0,49
349,,,,,,,47,0,47
350,,,,,,,46,0,46
351,,,,,,,48,0,48
352,,,,,,,39,0,39
353,,,,,,,53,0,53
354,,,,,,,42,0,42
355,,,,,,,40,0,40
356,,,,,,,44,0,44
357,,,,,,,49,0,49
358,,,,,,,45,0,45
359,,,,,,,41,0,41
360,,,,,,,43,0,43
361,,,,,,,44,0,44
362,,,,,,,54,0,54
363,,,,,,,49,0,49
364,,,,,,,37,0,37
365,,,,,,,45,0,45
366,,,,,,,42,0,42
367,,,,,,,37,0,37
368,,,,,,,57,0,57
369,,,,,,,45,0,45
370,,,,,,,58,0,58
371,,,,,,,44,0,44
372,,,,,,,36,0,36
373,,,,,,,48,0,48
374,,,,,,,51,0,51
375,,,,,,,41,0,41
376,,,,,,,46,0,46
377,,,,,,,49,0,49
378,,,,,,,49,0,49
379,,,,,,,57,0,57
380,,,,,,,45,0,45
381,,,,,,,48,0,48
382,,,,,,,57,0,57
383,,,,,,,52,0,52
384,,,,,,,49,0,49
385,,,,,,,46,0,46
386,,,,,,,46,0,46
387,,,,,,,48,0,48
388,,,,,,,42,0,42
389,,,,,,,49,0,49
390,,,,,,,45,0,45
391,,,,,,,44,0,44
392,,,,,,,42,0,42
393,,,,,,,44,0,44
394,,,,,,,51,0,51
395,,,,,,,48,0,48
396,,,,,,,37,0,37
397,,,,,,,43,0,43
398,,,,,,,52,0,52
399,,,,,,,38,0,38
400,,,,,,,52,0,52
401,,,,,,,46,0,46
402,,,,,,,47,0,47
403,,,,,,,46,0,46
404,,,,,,,59,0,59
405,,,,,,,47,0,47
406,,,,,,,36,0,36
407,,,,,,,61,0,61
408,,,,,,,40,0,40
409,,,,,,,46,0,46
410,,,,,,,38,0,38
411,,,,,,,55,0,55
412,,,,,,,41,0,41
413,,,,,,,42,0,42
414,,,,,,,40,0,40
415,,,,,,,48,1,47
416,,,,,,,36,0,36
417,,,,,,,43,0,43
418,,,,,,,52,0,52
419,,,,,,,31,0,31
420,,,,,,,40,0,40
421,,,,,,,42,0,42
422,,,,,,,57,0,57
423,,,,,,,47,0,47
424,,,,,,,45,0,45
425,,,,,,,66,0,66
426,,,,,,,41,0,41
427,,,,,,,32,0,32
428,,,,,,,41,0,41
429,,,,,,,43,0,43
430,,,,,,,37,0,37
431,,,,,,,53,0,53
432,,,,,,,39,0,39
433,,,,,,,42,0,42
434,,,,,,,49,0,49
435,,,,,,,45,0,45
436,,,,,,,49,0,49
437,,,,,,,49,0,49
438,,,,,,,60,0,60
439,,,,,,,51,0,51
440,,,,,,,47,0,47
441,,,,,,,51,0,51
442,,,,,,,43,0,43
443,,,,,,,46,0,46
444,,,,,,,44,0,44
445,,,,,,,38,0,38
446,,,,,,,49,0,49
447,,,,,,,58,0,58
448,,,,,,,35,0,35
449,,,,,,,51,0,51
450,,,,,,,48,0,48
451,,,,,,,40,0,40
452,,,,,,,47,0,47
453,,,,,,,50,0,50
454,,,,,,,37,0,37
455,,,,,,,45,0,45
456,,,,,,,50,0,50
457,,,,,,,55,0,55
458,,,,,,,36,0,36
459,,,,,,,54,0,54
460,,,,,,,51,0,51
461,,,,,,,44,0,44
462,,,,,,,37,0,37
463,,,,,,,40,0,40
464,,,,,,,49,0,49
465,,,,,,,48,0,48
466,,,,,,,46,0,46
467,,,,,,,46,0,46
468,,,,,,,42,0,42
469,,,,,,,53,0,53
470,,,,,,,44,0,44
471,,,,,,,55,0,55
472,,,,,,,51,0,51
473,,,,,,,34,0,34
474,,,,,,,40,0,40
475,,,,,,,57,0,57
476,,,,,,,53,0,53
477,,,,,,,47,0,47
478,,,,,,,38,0,38
479,,,,,,,48,0,48
480,,,,,,,54,0,54
481,,,,,,,51,0,51
482,,,,,,,52,0,52
483,,,,,,,56,0,56
484,,,,,,,44,0,44
485,,,,,,,43,0,43
486,,,,,,,51,0,51
487,,,,,,,44,0,44
488,,,,,,,56,0,56
489,,,,,,,43,0,43
490,,,,,,,49,0,49
491,,,,,,,41,0,41
492,,,,,,,61,0,61
493,,,,,,,44,0,44
494,,,,,,,40,0,40
495,,,,,,,43,0,43
496,,,,,,,47,0,47
497,,,,,,,53,0,53
498,,,,,,,52,0,52
499,,,,,,,47,2,45
500,,,,,,,48,0,48
501,,,,,,,51,0,51
502,,,,,,,63,0,63
503,,,,,,,39,0,39
504,,,,,,,45,0,45
505,,,,,,,48,0,48
506,,,,,,,55,0,55
507,,,,,,,49,0,49
508,,,,,,,51,0,51
509,,,,,,,48,0,48
510,,,,,,,47,0,47
511,,,,,,,49,0,49
512,,,,,,,50,0,50
513,,,,,,,45,0,45
514,,,,,,,51,0,51
515,,,,,,,40,0,40
516,,,,,,,39,0,39
517,,,,,,,48,0,48
518,,,,,,,42,0,42
519,,,,,,,54,0,54
520,,,,,,,51,0,51
521,,,,,,,55,0,55
522,,,,,,,51,0,51
523,,,,,,,40,1,39
524,,,,,,,45,0,45
525,,,,,,,51,0,51
526,,,,,,,34,0,34
527,,,,,,,39,0,39
528,,,,,,,37,0,37
529,,,,,,,53,0,53
530,,,,,,,62,0,62
531,,,,,,,52,0,52
532,,,,,,,56,0,56
533,,,,,,,45,0,45
534,,,,,,,48,0,48
535,,,,,,,48,0,48
536,,,,,,,50,0,50
537,,,,,,,48,0,48
538,,,,,,,54,0,54
539,,,,,,,44,0,44
540,,,,,,,59,0,59
541,,,,,,,48,0,48
542,,,,,,,57,0,57
543,,,,,,,46,0,46
544,,,,,,,48,0,48
545,,,,,,,56,0,56
546,,,,,,,59,0,59
547,,,,,,,51,0,51
548,,,,,,,42,0,42
549,,,,,,,51,0,51
550,,,,,,,49,0,49
551,,,,,,,52,0,52
552,,,,,,,47,0,47
553,,,,,,,49,0,49
554,,,,,,,48,0,48
555,,,,,,,49,0,49
556,,,,,,,47,0,47
557,,,,,,,42,0,42
558,,,,,,,49,0,49
559,,,,,,,49,3,46
560,,,,,,,42,0,42
561,,,,,,,49,0,49
562,,,,,,,53,0,53
563,,,,,,,48,0,48
564,,,,,,,35,1,34
565,,,,,,,49,0,49
566,,,,,,,46,0,46
567,,,,,,,49,0,49
568,,,,,,,42,0,42
569,,,,,,,50,0,50
570,,,,,,,46,0,46
571,,,,,,,49,0,49
572,,,,,,,50,0,50
573,,,,,,,48,0,48
574,,,,,,,35,0,35
575,,,,,,,44,0,44
576,,,,,,,58,0,58
577,,,,,,,44,0,44
578,,,,,,,41,0,41
579,,,,,,,66,0,66
580,,,,,,,41,0,41
581,,,,,,,50,0,50
582,,,,,,,27,0,27
583,,,,,,,60,0,60
584,,,,,,,42,0,42
585,,,,,,,41,0,41
586,,,,,,,62,0,62
587,,,,,,,42,0,42
588,,,,,,,51,0,51
589,,,,,,,38,0,38
590,,,,,,,46,0,46
591,,,,,,,45,0,45
592,,,,,,,40,0,40
593,,,,,,,51,0,51
594,,,,,,,43,0,43
595,,,,,,,42,2,40
596,,,,,,,44,0,44
597,,,,,,,54,0,54
598,,,,,,,45,0,45
599,,,,,,,46,0,46
600,,,,,,,47,0,47
601,,,,,,,49,0,49
602,,,,,,,45,0,45
603,,,,,,,55,0,55
604,,,,,,,59,0,59
605,,,,,,,48,0,48
606,,,,,,,47,0,47
607,,,,,,,41,0,41
608,,,,,,,39,0,39
609,,,,,,,44,0,44
610,,,,,,,61,0,61
611,,,,,,,41,0,41
612,,,,,,,53,0,53
613,,,,,,,44,0,44
614,,,,,,,51,0,51
615,,,,,,,53,0,53
616,,,,,,,44,0,44
617,,,,,,,42,0,42
618,,,,,,,66,0,66
619,,,,,,,46,1,45
620,,,,,,,42,0,42
621,,,,,,,44,0,44
622,,,,,,,51,0,51
623,,,,,,,51,0,51
624,,,,,,,41,0,41
625,,,,,,,50,0,50
626,,,,,,,40,0,40
627,,,,,,,51,0,51
628,,,,,,,56,0,56
629,,,,,,,40,0,40
630,,,,,,,43,0,43
631,,,,,,,43,0,43
632,,,,,,,46,0,46
633,,,,,,,36,0,36
634,,,,,,,45,0,45
635,,,,,,,52,0,52
636,,,,,,,49,0,49
637,,,,,,,41,0,41
638,,,,,,,42,0,42
639,,,,,,,36,0,36
640,,,,,,,39,0,39
641,,,,,,,53,0,53
642,,,,,,,47,0,47
643,,,,,,,46,0,46
644,,,,,,,47,0,47
645,,,,,,,39,0,39
646,,,,,,,44,0,44
647,,,,,,,55,0,55
648,,,,,,,43,0,43
649,,,,,,,47,0,47
650,,,,,,,36,0,36
651,,,,,,,57,0,57
652,,,,,,,45,0,45
653,,,,,,,54,0,54
654,,,,,,,48,0,48
655,,,,,,,35,0,35
656,,,,,,,43,0,43
657,,,,,,,41,0,41
658,,,,,,,49,0,49
659,,,,,,,38,0,38
660,,,,,,,65,0,65
661,,,,,,,50,0,50
662,,,,,,,47,0,47
663,,,,,,,39,0,39
664,,,,,,,50,0,50
665,,,,,,,43,0,43
666,,,,,,,50,0,50
667,,,,,,,53,0,53
668,,,,,,,42,0,42
669,,,,,,,50,0,50
670,,,,,,,44,0,44
671,,,,,,,49,0,49
672,,,,,,,51,0,51
673,,,,,,,45,0,45
674,,,,,,,46,0,46
675,,,,,,,46,0,46
676,,,,,,,44,0,44
677,,,,,,,36,0,36
678,,,,,,,50,0,50
679,,,,,,,44,0,44
680,,,,,,,36,0,36
681,,,,,,,46,0,46
682,,,,,,,59,0,59
683,,,,,,,43,0,43
684,,,,,,,50,0,50
685,,,,,,,46,0,46
686,,,,,,,39,0,39
687,,,,,,,48,0,48
688,,,,,,,43,0,43
689,,,,,,,50,0,50
690,,,,,,,42,0,42
691,,,,,,,48,0,48
692,,,,,,,56,0,56
693,,,,,,,40,0,40
694,,,,,,,31,0,31
695,,,,,,,37,0,37
696,,,,,,,43,0,43
697,,,,,,,40,0,40
698,,,,,,,55,0,55
699,,,,,,,50,0,50
700,,,,,,,47,0,47
701,,,,,,,51,0,51
702,,,,,,,41,0,41
703,,,,,,,48,0,48
704,,,,,,,49,0,49
705,,,,,,,41,0,41
706,,,,,,,50,0,50
707,,,,,,,43,0,43
708,,,,,,,52,0,52
709,,,,,,,48,0,48
710,,,,,,,55,0,55
711,,,,,,,31,0,31
712,,,,,,,50,0,50
713,,,,,,,50,0,50
714,,,,,,,46,0,46
715,,,,,,,41,0,41
716,,,,,,,55,0,55
717,,,,,,,52,0,52
718,,,,,,,48,0,48
719,,,,,,,53,0,53
720,,,,,,,52,0,52
721,,,,,,,47,1,46
722,,,,,,,50,0,50
723,,,,,,,52,1,51
724,,,,,,,28,0,28
725,,,,,,,37,0,37
726,,,,,,,51,0,51
727,,,,,,,54,0,54
728,,,,,,,39,0,39
729,,,,,,,51,0,51
730,,,,,,,41,0,41
731,,,,,,,64,0,64
732,,,,,,,55,0,55
733,,,,,,,66,0,66
734,,,,,,,45,0,45
735,,,,,,,47,0,47
736,,,,,,,56,0,56
737,,,,,,,52,0,52
738,,,,,,,53,0,53
739,,,,,,,41,0,41
740,,,,,,,44,0,44
741,,,,,,,33,0,33
742,,,,,,,45,0,45
743,,,,,,,43,0,43
744,,,,,,,50,0,50
745,,,,,,,41,0,41
746,,,,,,,54,0,54
747,,,,,,,52,0,52
748,,,,,,,36,0,36
749,,,,,,,63,0,63
750,,,,,,,40,0,40
751,,,,,,,51,0,51
752,,,,,,,46,0,46
753,,,,,,,38,0,38
754,,,,,,,34,0,34
755,,,,,,,49,0,49
756,,,,,,,55,0,55
757,,,,,,,43,0,43
758,,,,,,,55,0,55
759,,,,,,,39,0,39
760,,,,,,,61,0,61
761,,,,,,,56,0,56
762,,,,,,,49,0,49
763,,,,,,,55,0,55
764,,,,,,,48,0,48
765,,,,,,,62,0,62
766,,,,,,,41,0,41
767,,,,,,,45,0,45
768,,,,,,,44,0,44
769,,,,,,,49,0,49
770,,,,,,,39,0,39
771,,,,,,,56,0,56
772,,,,,,,50,0,50
773,,,,,,,43,0,43
774,,,,,,,60,0,60
775,,,,,,,48,0,48
776,,,,,,,44,0,44
777,,,,,,,59,0,59
778,,,,,,,35,0,35
779,,,,,,,47,0,47
780,,,,,,,48,0,48
781,,,,,,,55,0,55
782,,,,,,,42,0,42
783,,,,,,,49,0,49
784,,,,,,,50,0,50
785,,,,,,,49,0,49
786,,,,,,,49,0,49
787,,,,,,,42,0,42
788,,,,,,,43,0,43
789,,,,,,,46,0,46
790,,,,,,,64,0,64
791,,,,,,,45,0,45
792,,,,,,,38,0,38
793,,,,,,,49,0,49
794,,,,,,,63,0,63
795,,,,,,,54,0,54
796,,,,,,,55,0,55
797,,,,,,,40,0,40
798,,,,,,,45,0,45
799,,,,,,,49,0,49
800,,,,,,,50,0,50
801,,,,,,,40,1,39
802,,,,,,,45,0,45
803,,,,,,,54,0,54
804,,,,,,,45,0,45
805,,,,,,,31,0,31
806,,,,,,,48,0,48
807,,,,,,,54,0,54
808,,,,,,,51,0,51
809,,,,,,,49,0,49
810,,,,,,,46,0,46
811,,,,,,,49,0,49
812,,,,,,,55,0,55
813,,,,,,,43,0,43
814,,,,,,,52,0,52
815,,,,,,,44,0,44
816,,,,,,,39,0,39
817,,,,,,,59,0,59
818,,,,,,,40,0,40
819,,,,,,,41,0,41
820,,,,,,,46,0,46
821,,,,,,,46,0,46
822,,,,,,,48,0,48
823,,,,,,,36,0,36
824,,,,,,,45,0,45
825,,,,,,,44,0,44
826,,,,,,,43,0,43
827,,,,,,,41,0,41
828,,,,,,,50,0,50
829,,,,,,,44,0,44
830,,,,,,,57,0,57
831,,,,,,,43,0,43
832,,,,,,,48,0,48
833,,,,,,,49,0,49
834,,,,,,,48,0,48
835,,,,,,,43,0,43
836,,,,,,,50,0,50
837,,,,,,,44,0,44
838,,,,,,,42,0,42
839,,,,,,,41,0,41
840,,,,,,,52,0,52
841,,,,,,,44,0,44
842,,,,,,,52,0,52
843,,,,,,,41,0,41
844,,,,,,,42,0,42
845,,,,,,,38,0,38
846,,,,,,,57,0,57
847,,,,,,,49,0,49
848,,,,,,,40,0,40
849,,,,,,,53,0,53
850,,,,,,,50,0,50
851,,,,,,,43,0,43
852,,,,,,,53,0,53
853,,,,,,,34,0,34
854,,,,,,,46,0,46
855,,,,,,,43,0,43
856,,,,,,,38,0,38
857,,,,,,,57,0,57
858,,,,,,,52,0,52
859,,,,,,,43,0,43
860,,,,,,,57,0,57
861,,,,,,,45,0,45
862,,,,,,,40,0,40
863,,,,,,,43,0,43
864,,,,,,,56,0,56
865,,,,,,,47,0,47
866,,,,,,,42,0,42
867,,,,,,,45,0,45
868,,,,,,,44,0,44
869,,,,,,,47,0,47
870,,,,,,,50,0,50
871,,,,,,,53,0,53
872,,,,,,,39,0,39
873,,,,,,,52,0,52
874,,,,,,,40,0,40
875,,,,,,,47,0,47
876,,,,,,,51,0,51
877,,,,,,,43,0,43
878,,,,,,,46,0,46
879,,,,,,,51,0,51
880,,,,,,,47,0,47
881,,,,,,,52,0,52
882,,,,,,,42,0,42
883,,,,,,,45,0,45
884,,,,,,,60,0,60
885,,,,,,,59,0,59
886,,,,,,,43,0,43
887,,,,,,,44,0,44
888,,,,,,,47,0,47
889,,,,,,,46,0,46
890,,,,,,,45,0,45
891,,,,,,,40,0,40
892,,,,,,,62,0,62
893,,,,,,,52,0,52
894,,,,,,,48,1,47
895,,,,,,,45,0,45
896,,,,,,,43,0,43
897,,,,,,,43,0,43
898,,,,,,,55,0,55
899,,,,,,,56,0,56
900,,,,,,,42,0,42
901,,,,,,,54,0,54
902,,,,,,,54,0,54
903,,,,,,,48,0,48
904,,,,,,,45,0,45
905,,,,,,,54,0,54
906,,,,,,,46,0,46
907,,,,,,,56,0,56
908,,,,,,,49,0,49
909,,,,,,,57,0,57
910,,,,,,,60,0,60
911,,,,,,,51,0,51
912,,,,,,,43,0,43
913,,,,,,,41,0,41
914,,,,,,,47,0,47
915,,,,,,,56,0,56
916,,,,,,,55,2,53
917,,,,,,,60,0,60
918,,,,,,,48,0,48
919,,,,,,,52,0,52
920,,,,,,,42,0,42
921,,,,,,,46,0,46
922,,,,,,,48,0,48
923,,,,,,,39,0,39
924,,,,,,,32,0,32
925,,,,,,,56,0,56
926,,,,,,,64,0,64
927,,,,,,,47,0,47
928,,,,,,,45,0,45
929,,,,,,,59,0,59
930,,,,,,,50,0,50
931,,,,,,,58,0,58
932,,,,,,,52,0,52
933,,,,,,,48,0,48
934,,,,,,,43,0,43
935,,,,,,,45,0,45
936,,,,,,,46,0,46
937,,,,,,,60,0,60
938,,,,,,,45,0,45
939,,,,,,,45,0,45
940,,,,,,,55,0,55
941,,,,,,,44,0,44
942,,,,,,,31,0,31
943,,,,,,,47,0,47
944,,,,,,,45,0,45
945,,,,,,,47,0,47
946,,,,,,,51,0,51
947,,,,,,,44,0,44
948,,,,,,,38,0,38
949,,,,,,,54,0,54
950,,,,,,,50,0,50
951,,,,,,,38,0,38
952,,,,,,,59,0,59
953,,,,,,,63,0,63
954,,,,,,,44,0,44
955,,,,,,,44,0,44
956,,,,,,,37,0,37
957,,,,,,,50,0,50
958,,,,,,,45,0,45
959,,,,,,,49,0,49
960,,,,,,,58,0,58
961,,,,,,,33,0,33
962,,,,,,,42,0,42
963,,,,,,,50,0,50
964,,,,,,,30,0,30
965,,,,,,,55,0,55
966,,,,,,,60,0,60
967,,,,,,,48,0,48
968,,,,,,,44,0,44
969,,,,,,,43,0,43
970,,,,,,,46,0,46
971,,,,,,,56,0,56
972,,,,,,,32,0,32
973,,,,,,,40,0,40
974,,,,,,,54,0,54
975,,,,,,,24,0,24
976,,,,,,,43,0,43
977,,,,,,,41,0,41
978,,,,,,,43,0,43
979,,,,,,,40,0,40
980,,,,,,,44,0,44
981,,,,,,,43,0,43
982,,,,,,,54,0,54
983,,,,,,,55,0,55
984,,,,,,,51,0,51
985,,,,,,,57,0,57
986,,,,,,,52,0,52
987,,,,,,,45,0,45
988,,,,,,,33,0,33
989,,,,,,,43,0,43
990,,,,,,,46,0,46
