,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
79,,,,,,,209,209,0
80,,,,,,,1531,1531,0
81,,,,,,,760,760,0
82,,,,,,,209,209,0
83,,,,,,,1531,1531,0
84,,,,,,,760,760,0
85,,,,,,,209,209,0
86,,,,,,,1531,1531,0
87,,,,,,,760,760,0
88,,,,,,,209,209,0
89,,,,,,,1531,1531,0
90,,,,,,,760,760,0
91,,,,,,,209,209,0
92,,,,,,,1531,1531,0
93,,,,,,,760,760,0
94,,,,,,,209,209,0
95,,,,,,,1531,1531,0
96,,,,,,,760,760,0
97,,,,,,,209,209,0
98,,,,,,,1531,1531,0
99,,,,,,,760,760,0
100,,,,,,,209,209,0
101,,,,,,,1531,1531,0
102,,,,,,,760,760,0
103,,,,,,,209,209,0
104,,,,,,,1531,1531,0
105,,,,,,,760,760,0
106,,,,,,,209,209,0
107,,,,,,,1531,1531,0
108,,,,,,,760,760,0
109,,,,,,,209,209,0
110,,,,,,,1531,1531,0
111,,,,,,,760,760,0
112,,,,,,,209,209,0
113,,,,,,,1531,1531,0
114,,,,,,,760,760,0
115,,,,,,,209,209,0
116,,,,,,,1531,1531,0
117,,,,,,,760,760,0
118,,,,,,,209,209,0
119,,,,,,,1531,1531,0
120,,,,,,,760,760,0
121,,,,,,,209,209,0
122,,,,,,,1531,1531,0
123,,,,,,,760,760,0
124,,,,,,,209,209,0
125,,,,,,,1531,1531,0
126,,,,,,,760,760,0
127,,,,,,,209,209,0
128,,,,,,,1531,1531,0
129,,,,,,,760,760,0
130,,,,,,,209,209,0
131,,,,,,,1531,1531,0
132,,,,,,,760,760,0
133,,,,,,,209,209,0
134,,,,,,,1531,1531,0
135,,,,,,,760,760,0
136,,,,,,,209,209,0
137,,,,,,,1531,1531,0
138,,,,,,,760,760,0
139,,,,,,,209,209,0
140,,,,,,,1531,1531,0
141,,,,,,,760,760,0
142,,,,,,,209,209,0
143,,,,,,,1531,1531,0
144,,,,,,,760,760,0
145,,,,,,,209,209,0
146,,,,,,,1531,1531,0
147,,,,,,,760,760,0
148,,,,,,,209,209,0
149,,,,,,,1531,1531,0
150,,,,,,,760,760,0
151,,,,,,,209,209,0
152,,,,,,,1531,1531,0
153,,,,,,,760,760,0
154,,,,,,,209,209,0
155,,,,,,,1531,1531,0
156,,,,,,,760,760,0
157,,,,,,,209,209,0
158,,,,,,,1531,1531,0
159,,,,,,,760,760,0
160,,,,,,,209,209,0
161,,,,,,,1531,1531,0
162,,,,,,,760,760,0
163,,,,,,,209,209,0
164,,,,,,,1531,1531,0
165,,,,,,,760,760,0
166,,,,,,,209,209,0
167,,,,,,,1531,1531,0
168,,,,,,,760,760,0
169,,,,,,,209,209,0
170,,,,,,,1531,1531,0
171,,,,,,,760,760,0
172,,,,,,,209,209,0
173,,,,,,,1531,1531,0
174,,,,,,,760,760,0
175,,,,,,,209,209,0
176,,,,,,,1531,1531,0
177,,,,,,,760,760,0
178,,,,,,,209,209,0
179,,,,,,,1531,1531,0
180,,,,,,,760,760,0
181,,,,,,,209,209,0
182,,,,,,,1531,1531,0
183,,,,,,,760,760,0
184,,,,,,,209,209,0
185,,,,,,,1531,1531,0
186,,,,,,,760,760,0
187,,,,,,,209,209,0
188,,,,,,,1531,1531,0
189,,,,,,,760,760,0
190,,,,,,,209,209,0
191,,,,,,,1531,1531,0
192,,,,,,,760,760,0
193,,,,,,,209,209,0
194,,,,,,,1531,1531,0
195,,,,,,,760,760,0
196,,,,,,,209,209,0
197,,,,,,,1531,1531,0
198,,,,,,,760,760,0
199,,,,,,,209,209,0
200,,,,,,,1531,1531,0
201,,,,,,,760,760,0
202,,,,,,,209,209,0
203,,,,,,,1531,1531,0
204,,,,,,,760,760,0
205,,,,,,,209,209,0
206,,,,,,,1531,1531,0
207,,,,,,,760,760,0
208,,,,,,,209,209,0
209,,,,,,,1531,1531,0
210,,,,,,,760,760,0
211,,,,,,,209,209,0
212,,,,,,,1531,1531,0
213,,,,,,,760,760,0
214,,,,,,,209,209,0
215,,,,,,,1531,1531,0
216,,,,,,,760,760,0
217,,,,,,,209,209,0
218,,,,,,,1531,1531,0
219,,,,,,,760,760,0
220,,,,,,,209,209,0
221,,,,,,,1531,1531,0
222,,,,,,,760,760,0
223,,,,,,,209,209,0
224,,,,,,,1531,1531,0
225,,,,,,,760,760,0
226,,,,,,,209,209,0
227,,,,,,,1531,1531,0
228,,,,,,,760,760,0
229,,,,,,,209,209,0
230,,,,,,,1531,1531,0
231,,,,,,,760,760,0
232,,,,,,,209,209,0
233,,,,,,,1531,1531,0
234,,,,,,,760,760,0
235,,,,,,,209,209,0
236,,,,,,,1531,1531,0
237,,,,,,,760,760,0
238,,,,,,,209,209,0
239,,,,,,,1531,1531,0
240,,,,,,,760,760,0
241,,,,,,,209,209,0
242,,,,,,,1531,1531,0
243,,,,,,,760,760,0
244,,,,,,,209,209,0
245,,,,,,,1531,1531,0
246,,,,,,,760,760,0
247,,,,,,,209,209,0
248,,,,,,,1531,1531,0
249,,,,,,,760,760,0
250,,,,,,,209,209,0
251,,,,,,,1531,1531,0
252,,,,,,,760,760,0
253,,,,,,,209,209,0
254,,,,,,,1531,1531,0
255,,,,,,,760,760,0
256,,,,,,,209,209,0
257,,,,,,,1531,1531,0
258,,,,,,,760,760,0
259,,,,,,,209,209,0
260,,,,,,,1531,1531,0
261,,,,,,,760,760,0
262,,,,,,,209,209,0
263,,,,,,,1531,1531,0
264,,,,,,,760,760,0
265,,,,,,,209,209,0
266,,,,,,,1531,1531,0
267,,,,,,,760,760,0
268,,,,,,,209,209,0
269,,,,,,,1531,1531,0
270,,,,,,,760,760,0
271,,,,,,,209,209,0
272,,,,,,,1531,1531,0
273,,,,,,,760,760,0
274,,,,,,,209,209,0
275,,,,,,,1531,1531,0
276,,,,,,,760,760,0
277,,,,,,,209,209,0
278,,,,,,,1531,1531,0
279,,,,,,,760,760,0
280,,,,,,,209,209,0
281,,,,,,,1531,1531,0
282,,,,,,,760,760,0
283,,,,,,,209,209,0
284,,,,,,,1531,1531,0
285,,,,,,,760,760,0
286,,,,,,,209,209,0
287,,,,,,,1531,1531,0
288,,,,,,,760,760,0
289,,,,,,,209,209,0
290,,,,,,,1531,1531,0
291,,,,,,,760,760,0
292,,,,,,,209,209,0
293,,,,,,,1531,1531,0
294,,,,,,,760,760,0
295,,,,,,,209,209,0
296,,,,,,,1531,1531,0
297,,,,,,,760,760,0
298,,,,,,,209,209,0
299,,,,,,,1531,1531,0
300,,,,,,,760,760,0
301,,,,,,,209,209,0
302,,,,,,,1531,1531,0
303,,,,,,,760,760,0
304,,,,,,,209,209,0
305,,,,,,,1531,1531,0
306,,,,,,,760,760,0
307,,,,,,,209,209,0
308,,,,,,,1531,1531,0
309,,,,,,,760,760,0
310,,,,,,,209,209,0
311,,,,,,,1531,1531,0
312,,,,,,,760,760,0
313,,,,,,,209,209,0
314,,,,,,,1531,1531,0
315,,,,,,,760,760,0
316,,,,,,,209,209,0
317,,,,,,,1531,1531,0
318,,,,,,,760,760,0
319,,,,,,,209,209,0
320,,,,,,,1531,1531,0
321,,,,,,,760,760,0
322,,,,,,,209,209,0
323,,,,,,,1531,1531,0
324,,,,,,,760,760,0
325,,,,,,,209,209,0
326,,,,,,,1531,1531,0
327,,,,,,,760,760,0
328,,,,,,,209,209,0
329,,,,,,,1531,1531,0
330,,,,,,,760,760,0
331,,,,,,,209,209,0
332,,,,,,,1531,1531,0
333,,,,,,,760,760,0
334,,,,,,,209,209,0
335,,,,,,,1531,1531,0
336,,,,,,,760,760,0
337,,,,,,,209,209,0
338,,,,,,,1531,1531,0
339,,,,,,,760,760,0
340,,,,,,,209,209,0
341,,,,,,,1531,1531,0
342,,,,,,,760,760,0
343,,,,,,,209,209,0
344,,,,,,,1531,1531,0
345,,,,,,,760,760,0
346,,,,,,,209,209,0
347,,,,,,,1531,1531,0
348,,,,,,,760,760,0
349,,,,,,,209,209,0
350,,,,,,,1531,1531,0
351,,,,,,,760,760,0
352,,,,,,,209,209,0
353,,,,,,,1531,1531,0
354,,,,,,,760,760,0
355,,,,,,,209,209,0
356,,,,,,,1531,1531,0
357,,,,,,,760,760,0
358,,,,,,,209,209,0
359,,,,,,,1531,1531,0
360,,,,,,,760,760,0
361,,,,,,,209,209,0
362,,,,,,,1531,1531,0
363,,,,,,,760,760,0
364,,,,,,,209,209,0
365,,,,,,,1531,1531,0
366,,,,,,,760,760,0
367,,,,,,,209,209,0
368,,,,,,,1531,1531,0
369,,,,,,,760,760,0
370,,,,,,,209,209,0
371,,,,,,,1531,1531,0
372,,,,,,,760,760,0
373,,,,,,,209,209,0
374,,,,,,,1531,1531,0
375,,,,,,,760,760,0
376,,,,,,,209,209,0
377,,,,,,,1531,1531,0
378,,,,,,,760,760,0
379,,,,,,,209,209,0
380,,,,,,,1531,1531,0
381,,,,,,,760,760,0
382,,,,,,,209,209,0
383,,,,,,,1531,1531,0
384,,,,,,,760,760,0
385,,,,,,,209,209,0
386,,,,,,,1531,1531,0
387,,,,,,,760,760,0
388,,,,,,,209,209,0
389,,,,,,,1531,1531,0
390,,,,,,,760,760,0
391,,,,,,,209,209,0
392,,,,,,,1531,1531,0
393,,,,,,,760,760,0
394,,,,,,,209,209,0
395,,,,,,,1531,1531,0
396,,,,,,,760,760,0
397,,,,,,,209,209,0
398,,,,,,,1531,1531,0
399,,,,,,,760,760,0
400,,,,,,,209,209,0
401,,,,,,,1531,1531,0
402,,,,,,,760,760,0
403,,,,,,,209,209,0
404,,,,,,,1531,1531,0
405,,,,,,,760,760,0
406,,,,,,,209,209,0
407,,,,,,,1531,1531,0
408,,,,,,,760,760,0
409,,,,,,,209,209,0
410,,,,,,,1531,1531,0
411,,,,,,,760,760,0
412,,,,,,,209,209,0
413,,,,,,,1531,1531,0
414,,,,,,,760,760,0
415,,,,,,,209,209,0
416,,,,,,,1531,1531,0
417,,,,,,,760,760,0
418,,,,,,,209,209,0
419,,,,,,,1531,1531,0
420,,,,,,,760,760,0
421,,,,,,,209,209,0
422,,,,,,,1531,1531,0
423,,,,,,,760,760,0
424,,,,,,,209,209,0
425,,,,,,,1531,1531,0
426,,,,,,,760,760,0
427,,,,,,,209,209,0
428,,,,,,,1531,1531,0
429,,,,,,,760,760,0
430,,,,,,,209,209,0
431,,,,,,,1531,1531,0
432,,,,,,,760,760,0
433,,,,,,,209,209,0
434,,,,,,,1531,1531,0
435,,,,,,,760,760,0
436,,,,,,,209,209,0
437,,,,,,,1531,1531,0
438,,,,,,,760,760,0
439,,,,,,,209,209,0
440,,,,,,,1531,1531,0
441,,,,,,,760,760,0
442,,,,,,,209,209,0
443,,,,,,,1531,1531,0
444,,,,,,,760,760,0
445,,,,,,,209,209,0
446,,,,,,,1531,1531,0
447,,,,,,,760,760,0
448,,,,,,,209,209,0
449,,,,,,,1531,1531,0
450,,,,,,,760,760,0
451,,,,,,,209,209,0
452,,,,,,,1531,1531,0
453,,,,,,,760,760,0
454,,,,,,,209,209,0
455,,,,,,,1531,1531,0
456,,,,,,,760,760,0
457,,,,,,,209,209,0
458,,,,,,,1531,1531,0
459,,,,,,,760,760,0
460,,,,,,,209,209,0
461,,,,,,,1531,1531,0
462,,,,,,,760,760,0
463,,,,,,,209,209,0
464,,,,,,,1531,1531,0
465,,,,,,,760,760,0
466,,,,,,,209,209,0
467,,,,,,,1531,1531,0
468,,,,,,,760,760,0
469,,,,,,,209,209,0
470,,,,,,,1531,1531,0
471,,,,,,,760,760,0
472,,,,,,,209,209,0
473,,,,,,,1531,1531,0
474,,,,,,,760,760,0
475,,,,,,,209,209,0
476,,,,,,,1531,1531,0
477,,,,,,,760,760,0
478,,,,,,,209,209,0
479,,,,,,,1531,1531,0
480,,,,,,,760,760,0
481,,,,,,,209,209,0
482,,,,,,,1531,1531,0
483,,,,,,,760,760,0
484,,,,,,,209,209,0
485,,,,,,,1531,1531,0
486,,,,,,,760,760,0
487,,,,,,,209,209,0
488,,,,,,,1531,1531,0
489,,,,,,,760,760,0
490,,,,,,,209,209,0
491,,,,,,,1531,1531,0
492,,,,,,,760,760,0
493,,,,,,,209,209,0
494,,,,,,,1531,1531,0
495,,,,,,,760,760,0
496,,,,,,,209,209,0
497,,,,,,,1531,1531,0
498,,,,,,,760,760,0
499,,,,,,,209,209,0
500,,,,,,,1531,1531,0
501,,,,,,,760,760,0
502,,,,,,,209,209,0
503,,,,,,,1531,1531,0
504,,,,,,,760,760,0
505,,,,,,,209,209,0
506,,,,,,,1531,1531,0
507,,,,,,,760,760,0
508,,,,,,,209,209,0
509,,,,,,,1531,1531,0
510,,,,,,,760,760,0
511,,,,,,,209,209,0
512,,,,,,,1531,1531,0
513,,,,,,,760,760,0
514,,,,,,,209,209,0
515,,,,,,,1531,1531,0
516,,,,,,,760,760,0
517,,,,,,,209,209,0
518,,,,,,,1531,1531,0
519,,,,,,,760,760,0
520,,,,,,,209,209,0
521,,,,,,,1531,1531,0
522,,,,,,,760,760,0
523,,,,,,,209,209,0
524,,,,,,,1531,1531,0
525,,,,,,,760,760,0
526,,,,,,,209,209,0
527,,,,,,,1531,1531,0
528,,,,,,,760,760,0
529,,,,,,,209,209,0
530,,,,,,,1531,1531,0
531,,,,,,,760,760,0
532,,,,,,,209,209,0
533,,,,,,,1531,1531,0
534,,,,,,,760,760,0
535,,,,,,,209,209,0
536,,,,,,,1531,1531,0
537,,,,,,,760,760,0
538,,,,,,,209,209,0
539,,,,,,,1531,1531,0
540,,,,,,,760,760,0
541,,,,,,,209,209,0
542,,,,,,,1531,1531,0
543,,,,,,,760,760,0
544,,,,,,,209,209,0
545,,,,,,,1531,1531,0
546,,,,,,,760,760,0
547,,,,,,,209,209,0
548,,,,,,,1531,1531,0
549,,,,,,,760,760,0
550,,,,,,,209,209,0
551,,,,,,,1531,1531,0
552,,,,,,,760,760,0
553,,,,,,,209,209,0
554,,,,,,,1531,1531,0
555,,,,,,,760,760,0
556,,,,,,,209,209,0
557,,,,,,,1531,1531,0
558,,,,,,,760,760,0
559,,,,,,,209,209,0
560,,,,,,,1531,1531,0
561,,,,,,,760,760,0
562,,,,,,,209,209,0
563,,,,,,,1531,1531,0
564,,,,,,,760,760,0
565,,,,,,,209,209,0
566,,,,,,,1531,1531,0
567,,,,,,,760,760,0
568,,,,,,,209,209,0
569,,,,,,,1531,1531,0
570,,,,,,,760,760,0
571,,,,,,,209,209,0
572,,,,,,,1531,1531,0
573,,,,,,,760,760,0
574,,,,,,,209,209,0
575,,,,,,,1531,1531,0
576,,,,,,,760,760,0
577,,,,,,,209,209,0
578,,,,,,,1531,1531,0
579,,,,,,,760,760,0
580,,,,,,,209,209,0
581,,,,,,,1531,1531,0
582,,,,,,,760,760,0
583,,,,,,,209,209,0
584,,,,,,,1531,1531,0
585,,,,,,,760,760,0
586,,,,,,,209,209,0
587,,,,,,,1531,1531,0
588,,,,,,,760,760,0
589,,,,,,,209,209,0
590,,,,,,,1531,1531,0
591,,,,,,,760,760,0
592,,,,,,,209,209,0
593,,,,,,,1531,1531,0
594,,,,,,,760,760,0
595,,,,,,,209,209,0
596,,,,,,,1531,1531,0
597,,,,,,,760,760,0
598,,,,,,,209,209,0
599,,,,,,,1531,1531,0
600,,,,,,,760,760,0
601,,,,,,,209,209,0
602,,,,,,,1531,1531,0
603,,,,,,,760,760,0
604,,,,,,,209,209,0
605,,,,,,,1531,1531,0
606,,,,,,,760,760,0
607,,,,,,,209,209,0
608,,,,,,,1531,1531,0
609,,,,,,,760,760,0
610,,,,,,,209,209,0
611,,,,,,,1531,1531,0
612,,,,,,,760,760,0
613,,,,,,,209,209,0
614,,,,,,,1531,1531,0
615,,,,,,,760,760,0
616,,,,,,,209,209,0
617,,,,,,,1531,1531,0
618,,,,,,,760,760,0
619,,,,,,,209,209,0
620,,,,,,,1531,1531,0
621,,,,,,,760,760,0
622,,,,,,,209,209,0
623,,,,,,,1531,1531,0
624,,,,,,,760,760,0
625,,,,,,,209,209,0
626,,,,,,,1531,1531,0
627,,,,,,,760,760,0
628,,,,,,,209,209,0
629,,,,,,,1531,1531,0
630,,,,,,,760,760,0
631,,,,,,,209,209,0
632,,,,,,,1531,1531,0
633,,,,,,,760,760,0
634,,,,,,,209,209,0
635,,,,,,,1531,1531,0
636,,,,,,,760,760,0
637,,,,,,,209,209,0
638,,,,,,,1531,1531,0
639,,,,,,,760,760,0
640,,,,,,,209,209,0
641,,,,,,,1531,1531,0
642,,,,,,,760,760,0
643,,,,,,,209,209,0
644,,,,,,,1531,1531,0
645,,,,,,,760,760,0
646,,,,,,,209,209,0
647,,,,,,,1531,1531,0
648,,,,,,,760,760,0
649,,,,,,,209,209,0
650,,,,,,,1531,1531,0
651,,,,,,,760,760,0
652,,,,,,,209,209,0
653,,,,,,,1531,1531,0
654,,,,,,,760,760,0
655,,,,,,,209,209,0
656,,,,,,,1531,1531,0
657,,,,,,,760,760,0
658,,,,,,,209,209,0
659,,,,,,,1531,1531,0
660,,,,,,,760,760,0
661,,,,,,,209,209,0
662,,,,,,,1531,1531,0
663,,,,,,,760,760,0
664,,,,,,,209,209,0
665,,,,,,,1531,1531,0
666,,,,,,,760,760,0
667,,,,,,,209,209,0
668,,,,,,,1531,1531,0
669,,,,,,,760,760,0
670,,,,,,,209,209,0
671,,,,,,,1531,1531,0
672,,,,,,,760,760,0
673,,,,,,,209,209,0
674,,,,,,,1531,1531,0
675,,,,,,,760,760,0
676,,,,,,,209,209,0
677,,,,,,,1531,1531,0
678,,,,,,,760,760,0
679,,,,,,,209,209,0
680,,,,,,,1531,1531,0
681,,,,,,,760,760,0
682,,,,,,,209,209,0
683,,,,,,,1531,1531,0
684,,,,,,,760,760,0
685,,,,,,,209,209,0
686,,,,,,,1531,1531,0
687,,,,,,,760,760,0
688,,,,,,,209,209,0
689,,,,,,,1531,1531,0
690,,,,,,,760,760,0
691,,,,,,,209,209,0
692,,,,,,,1531,1531,0
693,,,,,,,760,760,0
694,,,,,,,209,209,0
695,,,,,,,1531,1531,0
696,,,,,,,760,760,0
697,,,,,,,209,209,0
698,,,,,,,1531,1531,0
699,,,,,,,760,760,0
700,,,,,,,209,209,0
701,,,,,,,1531,1531,0
702,,,,,,,760,760,0
703,,,,,,,209,209,0
704,,,,,,,1531,1531,0
705,,,,,,,760,760,0
706,,,,,,,209,209,0
707,,,,,,,1531,1531,0
708,,,,,,,760,760,0
709,,,,,,,209,209,0
710,,,,,,,1531,1531,0
711,,,,,,,760,760,0
712,,,,,,,209,209,0
713,,,,,,,1531,1531,0
714,,,,,,,760,760,0
715,,,,,,,209,209,0
716,,,,,,,1531,1531,0
717,,,,,,,760,760,0
718,,,,,,,209,209,0
719,,,,,,,1531,1531,0
720,,,,,,,760,760,0
721,,,,,,,209,209,0
722,,,,,,,1531,1531,0
723,,,,,,,760,760,0
724,,,,,,,209,209,0
725,,,,,,,1531,1531,0
726,,,,,,,760,760,0
727,,,,,,,209,209,0
728,,,,,,,1531,1531,0
729,,,,,,,760,760,0
730,,,,,,,209,209,0
731,,,,,,,1531,1531,0
732,,,,,,,760,760,0
733,,,,,,,209,209,0
734,,,,,,,1531,1531,0
735,,,,,,,760,760,0
736,,,,,,,209,209,0
737,,,,,,,1531,1531,0
738,,,,,,,760,760,0
739,,,,,,,209,209,0
740,,,,,,,1531,1531,0
741,,,,,,,760,760,0
742,,,,,,,209,209,0
743,,,,,,,1531,1531,0
744,,,,,,,760,760,0
745,,,,,,,209,209,0
746,,,,,,,1531,1531,0
747,,,,,,,760,760,0
748,,,,,,,209,209,0
749,,,,,,,1531,1531,0
750,,,,,,,760,760,0
751,,,,,,,209,209,0
752,,,,,,,1531,1531,0
753,,,,,,,760,760,0
754,,,,,,,209,209,0
755,,,,,,,1531,1531,0
756,,,,,,,760,760,0
757,,,,,,,209,209,0
758,,,,,,,1531,1531,0
759,,,,,,,760,760,0
760,,,,,,,209,209,0
761,,,,,,,1531,1531,0
762,,,,,,,760,760,0
763,,,,,,,209,209,0
764,,,,,,,1531,1531,0
765,,,,,,,760,760,0
766,,,,,,,209,209,0
767,,,,,,,1531,1531,0
768,,,,,,,760,760,0
769,,,,,,,209,209,0
770,,,,,,,1531,1531,0
771,,,,,,,760,760,0
772,,,,,,,209,209,0
773,,,,,,,1531,1531,0
774,,,,,,,760,760,0
775,,,,,,,209,209,0
776,,,,,,,1531,1531,0
777,,,,,,,760,760,0
778,,,,,,,209,209,0
779,,,,,,,1531,1531,0
780,,,,,,,760,760,0
781,,,,,,,209,209,0
782,,,,,,,1531,1531,0
783,,,,,,,760,760,0
784,,,,,,,209,209,0
785,,,,,,,1531,1531,0
786,,,,,,,760,760,0
787,,,,,,,209,209,0
788,,,,,,,1531,1531,0
789,,,,,,,760,760,0
790,,,,,,,209,209,0
791,,,,,,,1531,1531,0
792,,,,,,,760,760,0
793,,,,,,,209,209,0
794,,,,,,,1531,1531,0
795,,,,,,,760,760,0
796,,,,,,,209,209,0
797,,,,,,,1531,1531,0
798,,,,,,,760,760,0
799,,,,,,,209,209,0
800,,,,,,,1531,1531,0
801,,,,,,,760,760,0
802,,,,,,,209,209,0
803,,,,,,,1531,1531,0
804,,,,,,,760,760,0
805,,,,,,,209,209,0
806,,,,,,,1531,1531,0
807,,,,,,,760,760,0
808,,,,,,,209,209,0
809,,,,,,,1531,1531,0
810,,,,,,,760,760,0
811,,,,,,,209,209,0
812,,,,,,,1531,1531,0
813,,,,,,,760,760,0
814,,,,,,,209,209,0
815,,,,,,,1531,1531,0
816,,,,,,,760,760,0
817,,,,,,,209,209,0
818,,,,,,,1531,1531,0
819,,,,,,,760,760,0
820,,,,,,,209,209,0
821,,,,,,,1531,1531,0
822,,,,,,,760,760,0
823,,,,,,,209,209,0
824,,,,,,,1531,1531,0
825,,,,,,,760,760,0
826,,,,,,,209,209,0
827,,,,,,,1531,1531,0
828,,,,,,,760,760,0
829,,,,,,,209,209,0
830,,,,,,,1531,1531,0
831,,,,,,,760,760,0
832,,,,,,,209,209,0
833,,,,,,,1531,1531,0
834,,,,,,,760,760,0
835,,,,,,,209,209,0
836,,,,,,,1531,1531,0
837,,,,,,,760,760,0
838,,,,,,,209,209,0
839,,,,,,,1531,1531,0
840,,,,,,,760,760,0
841,,,,,,,209,209,0
842,,,,,,,1531,1531,0
843,,,,,,,760,760,0
844,,,,,,,209,209,0
845,,,,,,,1531,1531,0
846,,,,,,,760,760,0
847,,,,,,,209,209,0
848,,,,,,,1531,1531,0
849,,,,,,,760,760,0
850,,,,,,,209,209,0
851,,,,,,,1531,1531,0
852,,,,,,,760,760,0
853,,,,,,,209,209,0
854,,,,,,,1531,1531,0
855,,,,,,,760,760,0
856,,,,,,,209,209,0
857,,,,,,,1531,1531,0
858,,,,,,,760,760,0
859,,,,,,,209,209,0
860,,,,,,,1531,1531,0
861,,,,,,,760,760,0
862,,,,,,,209,209,0
863,,,,,,,1531,1531,0
864,,,,,,,760,760,0
865,,,,,,,209,209,0
866,,,,,,,1531,1531,0
867,,,,,,,760,760,0
868,,,,,,,209,209,0
869,,,,,,,1531,1531,0
870,,,,,,,760,760,0
871,,,,,,,209,209,0
872,,,,,,,1531,1531,0
873,,,,,,,760,760,0
874,,,,,,,209,209,0
875,,,,,,,1531,1531,0
876,,,,,,,760,760,0
877,,,,,,,209,209,0
878,,,,,,,1531,1531,0
879,,,,,,,760,760,0
880,,,,,,,209,209,0
881,,,,,,,1531,1531,0
882,,,,,,,760,760,0
883,,,,,,,209,209,0
884,,,,,,,1531,1531,0
885,,,,,,,760,760,0
886,,,,,,,209,209,0
887,,,,,,,1531,1531,0
888,,,,,,,760,760,0
889,,,,,,,209,209,0
890,,,,,,,1531,1531,0
891,,,,,,,760,760,0
892,,,,,,,209,209,0
893,,,,,,,1531,1531,0
894,,,,,,,760,760,0
895,,,,,,,209,209,0
896,,,,,,,1531,1531,0
897,,,,,,,760,760,0
898,,,,,,,209,209,0
899,,,,,,,1531,1531,0
900,,,,,,,760,760,0
901,,,,,,,209,209,0
902,,,,,,,1531,1531,0
903,,,,,,,760,760,0
904,,,,,,,209,209,0
905,,,,,,,1531,1531,0
906,,,,,,,760,760,0
907,,,,,,,209,209,0
908,,,,,,,1531,1531,0
909,,,,,,,760,760,0
910,,,,,,,209,209,0
911,,,,,,,1531,1531,0
912,,,,,,,760,760,0
913,,,,,,,209,209,0
914,,,,,,,1531,1531,0
915,,,,,,,760,760,0
916,,,,,,,209,209,0
917,,,,,,,1531,1531,0
918,,,,,,,760,760,0
919,,,,,,,209,209,0
920,,,,,,,1531,1531,0
921,,,,,,,760,760,0
922,,,,,,,209,209,0
923,,,,,,,1531,1531,0
924,,,,,,,760,760,0
925,,,,,,,209,209,0
926,,,,,,,1531,1531,0
927,,,,,,,760,760,0
928,,,,,,,209,209,0
929,,,,,,,1531,1531,0
930,,,,,,,760,760,0
931,,,,,,,209,209,0
932,,,,,,,1531,1531,0
933,,,,,,,760,760,0
934,,,,,,,209,209,0
935,,,,,,,1531,1531,0
936,,,,,,,760,760,0
937,,,,,,,209,209,0
938,,,,,,,1531,1531,0
939,,,,,,,760,760,0
940,,,,,,,209,209,0
941,,,,,,,1531,1531,0
942,,,,,,,760,760,0
943,,,,,,,209,209,0
944,,,,,,,1531,1531,0
945,,,,,,,760,760,0
