,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
349,,,,,,,1925,1925,0
350,,,,,,,418,418,0
351,,,,,,,157,157,0
352,,,,,,,1925,1925,0
353,,,,,,,418,418,0
354,,,,,,,157,157,0
355,,,,,,,1925,1925,0
356,,,,,,,418,418,0
357,,,,,,,157,157,0
358,,,,,,,1925,1925,0
359,,,,,,,418,418,0
360,,,,,,,157,157,0
361,,,,,,,1925,1925,0
362,,,,,,,418,418,0
363,,,,,,,157,157,0
364,,,,,,,1925,1925,0
365,,,,,,,418,418,0
366,,,,,,,157,157,0
367,,,,,,,1925,1925,0
368,,,,,,,418,418,0
369,,,,,,,157,157,0
370,,,,,,,1925,1925,0
371,,,,,,,418,418,0
372,,,,,,,157,157,0
373,,,,,,,1925,1925,0
374,,,,,,,418,418,0
375,,,,,,,157,157,0
376,,,,,,,1925,1925,0
377,,,,,,,418,418,0
378,,,,,,,157,157,0
379,,,,,,,1925,1925,0
380,,,,,,,418,418,0
381,,,,,,,157,157,0
382,,,,,,,1925,1925,0
383,,,,,,,418,418,0
384,,,,,,,157,157,0
385,,,,,,,1925,1925,0
386,,,,,,,418,418,0
387,,,,,,,157,157,0
388,,,,,,,1925,1925,0
389,,,,,,,418,418,0
390,,,,,,,157,157,0
391,,,,,,,1925,1925,0
392,,,,,,,418,418,0
393,,,,,,,157,157,0
394,,,,,,,1925,1925,0
395,,,,,,,418,418,0
396,,,,,,,157,157,0
397,,,,,,,1925,1925,0
398,,,,,,,418,418,0
399,,,,,,,157,157,0
400,,,,,,,1925,1925,0
401,,,,,,,418,418,0
402,,,,,,,157,157,0
403,,,,,,,1925,1925,0
404,,,,,,,418,418,0
405,,,,,,,157,157,0
406,,,,,,,1925,1925,0
407,,,,,,,418,418,0
408,,,,,,,157,157,0
409,,,,,,,1925,1925,0
410,,,,,,,418,418,0
411,,,,,,,157,157,0
412,,,,,,,1925,1925,0
413,,,,,,,418,418,0
414,,,,,,,157,157,0
415,,,,,,,1925,1925,0
416,,,,,,,418,418,0
417,,,,,,,157,157,0
418,,,,,,,1925,1925,0
419,,,,,,,418,418,0
420,,,,,,,157,157,0
421,,,,,,,1925,1925,0
422,,,,,,,418,418,0
423,,,,,,,157,157,0
424,,,,,,,1925,1925,0
425,,,,,,,418,418,0
426,,,,,,,157,157,0
427,,,,,,,1925,1925,0
428,,,,,,,418,418,0
429,,,,,,,157,157,0
430,,,,,,,1925,1925,0
431,,,,,,,418,418,0
432,,,,,,,157,157,0
433,,,,,,,1925,1925,0
434,,,,,,,418,418,0
435,,,,,,,157,157,0
436,,,,,,,1925,1925,0
437,,,,,,,418,418,0
438,,,,,,,157,157,0
439,,,,,,,1925,1925,0
440,,,,,,,418,418,0
441,,,,,,,157,157,0
442,,,,,,,1925,1925,0
443,,,,,,,418,418,0
444,,,,,,,157,157,0
445,,,,,,,1925,1925,0
446,,,,,,,418,418,0
447,,,,,,,157,157,0
448,,,,,,,1925,1925,0
449,,,,,,,418,418,0
450,,,,,,,157,157,0
451,,,,,,,1925,1925,0
452,,,,,,,418,418,0
453,,,,,,,157,157,0
454,,,,,,,1925,1925,0
455,,,,,,,418,418,0
456,,,,,,,157,157,0
457,,,,,,,1925,1925,0
458,,,,,,,418,418,0
459,,,,,,,157,157,0
460,,,,,,,1925,1925,0
461,,,,,,,418,418,0
462,,,,,,,157,157,0
463,,,,,,,1925,1925,0
464,,,,,,,418,418,0
465,,,,,,,157,157,0
466,,,,,,,1925,1925,0
467,,,,,,,418,418,0
468,,,,,,,157,157,0
469,,,,,,,1925,1925,0
470,,,,,,,418,418,0
471,,,,,,,157,157,0
472,,,,,,,1925,1925,0
473,,,,,,,418,418,0
474,,,,,,,157,157,0
475,,,,,,,1925,1925,0
476,,,,,,,418,418,0
477,,,,,,,157,157,0
478,,,,,,,1925,1925,0
479,,,,,,,418,418,0
480,,,,,,,157,157,0
481,,,,,,,1925,1925,0
482,,,,,,,418,418,0
483,,,,,,,157,157,0
484,,,,,,,1925,1925,0
485,,,,,,,418,418,0
486,,,,,,,157,157,0
487,,,,,,,1925,1925,0
488,,,,,,,418,418,0
489,,,,,,,157,157,0
490,,,,,,,1925,1925,0
491,,,,,,,418,418,0
492,,,,,,,157,157,0
493,,,,,,,1925,1925,0
494,,,,,,,418,418,0
495,,,,,,,157,157,0
496,,,,,,,1925,1925,0
497,,,,,,,418,418,0
498,,,,,,,157,157,0
499,,,,,,,1925,1925,0
500,,,,,,,418,418,0
501,,,,,,,157,157,0
502,,,,,,,1925,1925,0
503,,,,,,,418,418,0
504,,,,,,,157,157,0
505,,,,,,,1925,1925,0
506,,,,,,,418,418,0
507,,,,,,,157,157,0
508,,,,,,,1925,1925,0
509,,,,,,,418,418,0
510,,,,,,,157,157,0
511,,,,,,,1925,1925,0
512,,,,,,,418,418,0
513,,,,,,,157,157,0
514,,,,,,,1925,1925,0
515,,,,,,,418,418,0
516,,,,,,,157,157,0
517,,,,,,,1925,1925,0
518,,,,,,,418,418,0
519,,,,,,,157,157,0
520,,,,,,,1925,1925,0
521,,,,,,,418,418,0
522,,,,,,,157,157,0
523,,,,,,,1925,1925,0
524,,,,,,,418,418,0
525,,,,,,,157,157,0
526,,,,,,,1925,1925,0
527,,,,,,,418,418,0
528,,,,,,,157,157,0
529,,,,,,,1925,1925,0
530,,,,,,,418,418,0
531,,,,,,,157,157,0
532,,,,,,,1925,1925,0
533,,,,,,,418,418,0
534,,,,,,,157,157,0
535,,,,,,,1925,1925,0
536,,,,,,,418,418,0
537,,,,,,,157,157,0
538,,,,,,,1925,1925,0
539,,,,,,,418,418,0
540,,,,,,,157,157,0
541,,,,,,,1925,1925,0
542,,,,,,,418,418,0
543,,,,,,,157,157,0
544,,,,,,,1925,1925,0
545,,,,,,,418,418,0
546,,,,,,,157,157,0
547,,,,,,,1925,1925,0
548,,,,,,,418,418,0
549,,,,,,,157,157,0
550,,,,,,,1925,1925,0
551,,,,,,,418,418,0
552,,,,,,,157,157,0
553,,,,,,,1925,1925,0
554,,,,,,,418,418,0
555,,,,,,,157,157,0
556,,,,,,,1925,1925,0
557,,,,,,,418,418,0
558,,,,,,,157,157,0
559,,,,,,,1925,1925,0
560,,,,,,,418,418,0
561,,,,,,,157,157,0
562,,,,,,,1925,1925,0
563,,,,,,,418,418,0
564,,,,,,,157,157,0
565,,,,,,,1925,1925,0
566,,,,,,,418,418,0
567,,,,,,,157,157,0
568,,,,,,,1925,1925,0
569,,,,,,,418,418,0
570,,,,,,,157,157,0
571,,,,,,,1925,1925,0
572,,,,,,,418,418,0
573,,,,,,,157,157,0
574,,,,,,,1925,1925,0
575,,,,,,,418,418,0
576,,,,,,,157,157,0
577,,,,,,,1925,1925,0
578,,,,,,,418,418,0
579,,,,,,,157,157,0
580,,,,,,,1925,1925,0
581,,,,,,,418,418,0
582,,,,,,,157,157,0
583,,,,,,,1925,1925,0
584,,,,,,,418,418,0
585,,,,,,,157,157,0
586,,,,,,,1925,1925,0
587,,,,,,,418,418,0
588,,,,,,,157,157,0
589,,,,,,,1925,1925,0
590,,,,,,,418,418,0
591,,,,,,,157,157,0
592,,,,,,,1925,1925,0
593,,,,,,,418,418,0
594,,,,,,,157,157,0
595,,,,,,,1925,1925,0
596,,,,,,,418,418,0
597,,,,,,,157,157,0
598,,,,,,,1925,1925,0
599,,,,,,,418,418,0
600,,,,,,,157,157,0
601,,,,,,,1925,1925,0
602,,,,,,,418,418,0
603,,,,,,,157,157,0
604,,,,,,,1925,1925,0
605,,,,,,,418,418,0
606,,,,,,,157,157,0
607,,,,,,,1925,1925,0
608,,,,,,,418,418,0
609,,,,,,,157,157,0
610,,,,,,,1925,1925,0
611,,,,,,,418,418,0
612,,,,,,,157,157,0
613,,,,,,,1925,1925,0
614,,,,,,,418,418,0
615,,,,,,,157,157,0
616,,,,,,,1925,1925,0
617,,,,,,,418,418,0
618,,,,,,,157,157,0
619,,,,,,,1925,1925,0
620,,,,,,,418,418,0
621,,,,,,,157,157,0
622,,,,,,,1925,1925,0
623,,,,,,,418,418,0
624,,,,,,,157,157,0
625,,,,,,,1925,1925,0
626,,,,,,,418,418,0
627,,,,,,,157,157,0
628,,,,,,,1925,1925,0
629,,,,,,,418,418,0
630,,,,,,,157,157,0
631,,,,,,,1925,1925,0
632,,,,,,,418,418,0
633,,,,,,,157,157,0
634,,,,,,,1925,1925,0
635,,,,,,,418,418,0
636,,,,,,,157,157,0
637,,,,,,,1925,1925,0
638,,,,,,,418,418,0
639,,,,,,,157,157,0
640,,,,,,,1925,1925,0
641,,,,,,,418,418,0
642,,,,,,,157,157,0
643,,,,,,,1925,1925,0
644,,,,,,,418,418,0
645,,,,,,,157,157,0
646,,,,,,,1925,1925,0
647,,,,,,,418,418,0
648,,,,,,,157,157,0
649,,,,,,,1925,1925,0
650,,,,,,,418,418,0
651,,,,,,,157,157,0
652,,,,,,,1925,1925,0
653,,,,,,,418,418,0
654,,,,,,,157,157,0
655,,,,,,,1925,1925,0
656,,,,,,,418,418,0
657,,,,,,,157,157,0
658,,,,,,,1925,1925,0
659,,,,,,,418,418,0
660,,,,,,,157,157,0
661,,,,,,,1925,1925,0
662,,,,,,,418,418,0
663,,,,,,,157,157,0
664,,,,,,,1925,1925,0
665,,,,,,,418,418,0
666,,,,,,,157,157,0
667,,,,,,,1925,1925,0
668,,,,,,,418,418,0
669,,,,,,,157,157,0
670,,,,,,,1925,1925,0
671,,,,,,,418,418,0
672,,,,,,,157,157,0
673,,,,,,,1925,1925,0
674,,,,,,,418,418,0
675,,,,,,,157,157,0
676,,,,,,,1925,1925,0
677,,,,,,,418,418,0
678,,,,,,,157,157,0
679,,,,,,,1925,1925,0
680,,,,,,,418,418,0
681,,,,,,,157,157,0
682,,,,,,,1925,1925,0
683,,,,,,,418,418,0
684,,,,,,,157,157,0
685,,,,,,,1925,1925,0
686,,,,,,,418,418,0
687,,,,,,,157,157,0
688,,,,,,,1925,1925,0
689,,,,,,,418,418,0
690,,,,,,,157,157,0
691,,,,,,,1925,1925,0
692,,,,,,,418,418,0
693,,,,,,,157,157,0
694,,,,,,,1925,1925,0
695,,,,,,,418,418,0
696,,,,,,,157,157,0
697,,,,,,,1925,1925,0
698,,,,,,,418,418,0
699,,,,,,,157,157,0
700,,,,,,,1925,1925,0
701,,,,,,,418,418,0
702,,,,,,,157,157,0
703,,,,,,,1925,1925,0
704,,,,,,,418,418,0
705,,,,,,,157,157,0
706,,,,,,,1925,1925,0
707,,,,,,,418,418,0
708,,,,,,,157,157,0
709,,,,,,,1925,1925,0
710,,,,,,,418,418,0
711,,,,,,,157,157,0
712,,,,,,,1925,1925,0
713,,,,,,,418,418,0
714,,,,,,,157,157,0
715,,,,,,,1925,1925,0
716,,,,,,,418,418,0
717,,,,,,,157,157,0
718,,,,,,,1925,1925,0
719,,,,,,,418,418,0
720,,,,,,,157,157,0
721,,,,,,,1925,1925,0
722,,,,,,,418,418,0
723,,,,,,,157,157,0
724,,,,,,,1925,1925,0
725,,,,,,,418,418,0
726,,,,,,,157,157,0
727,,,,,,,1925,1925,0
728,,,,,,,418,418,0
729,,,,,,,157,157,0
730,,,,,,,1925,1925,0
731,,,,,,,418,418,0
732,,,,,,,157,157,0
733,,,,,,,1925,1925,0
734,,,,,,,418,418,0
735,,,,,,,157,157,0
736,,,,,,,1925,1925,0
737,,,,,,,418,418,0
738,,,,,,,157,157,0
739,,,,,,,1925,1925,0
740,,,,,,,418,418,0
741,,,,,,,157,157,0
742,,,,,,,1925,1925,0
743,,,,,,,418,418,0
744,,,,,,,157,157,0
745,,,,,,,1925,1925,0
746,,,,,,,418,418,0
747,,,,,,,157,157,0
748,,,,,,,1925,1925,0
749,,,,,,,418,418,0
750,,,,,,,157,157,0
751,,,,,,,1925,1925,0
752,,,,,,,418,418,0
753,,,,,,,157,157,0
754,,,,,,,1925,1925,0
755,,,,,,,418,418,0
756,,,,,,,157,157,0
757,,,,,,,1925,1925,0
758,,,,,,,418,418,0
759,,,,,,,157,157,0
760,,,,,,,1925,1925,0
761,,,,,,,418,418,0
762,,,,,,,157,157,0
763,,,,,,,1925,1925,0
764,,,,,,,418,418,0
765,,,,,,,157,157,0
766,,,,,,,1925,1925,0
767,,,,,,,418,418,0
768,,,,,,,157,157,0
769,,,,,,,1925,1925,0
770,,,,,,,418,418,0
771,,,,,,,157,157,0
772,,,,,,,1925,1925,0
773,,,,,,,418,418,0
774,,,,,,,157,157,0
775,,,,,,,1925,1925,0
776,,,,,,,418,418,0
777,,,,,,,157,157,0
778,,,,,,,1925,1925,0
779,,,,,,,418,418,0
780,,,,,,,157,157,0
781,,,,,,,1925,1925,0
782,,,,,,,418,418,0
783,,,,,,,157,157,0
784,,,,,,,1925,1925,0
785,,,,,,,418,418,0
786,,,,,,,157,157,0
787,,,,,,,1925,1925,0
788,,,,,,,418,418,0
789,,,,,,,157,157,0
790,,,,,,,1925,1925,0
791,,,,,,,418,418,0
792,,,,,,,157,157,0
793,,,,,,,1925,1925,0
794,,,,,,,418,418,0
795,,,,,,,157,157,0
796,,,,,,,1925,1925,0
797,,,,,,,418,418,0
798,,,,,,,157,157,0
799,,,,,,,1925,1925,0
800,,,,,,,418,418,0
801,,,,,,,157,157,0
802,,,,,,,1925,1925,0
803,,,,,,,418,418,0
804,,,,,,,157,157,0
805,,,,,,,1925,1925,0
806,,,,,,,418,418,0
807,,,,,,,157,157,0
808,,,,,,,1925,1925,0
809,,,,,,,418,418,0
810,,,,,,,157,157,0
811,,,,,,,1925,1925,0
812,,,,,,,418,418,0
813,,,,,,,157,157,0
814,,,,,,,1925,1925,0
815,,,,,,,418,418,0
816,,,,,,,157,157,0
817,,,,,,,1925,1925,0
818,,,,,,,418,418,0
819,,,,,,,157,157,0
820,,,,,,,1925,1925,0
821,,,,,,,418,418,0
822,,,,,,,157,157,0
823,,,,,,,1925,1925,0
824,,,,,,,418,418,0
825,,,,,,,157,157,0
826,,,,,,,1925,1925,0
827,,,,,,,418,418,0
828,,,,,,,157,157,0
829,,,,,,,1925,1925,0
830,,,,,,,418,418,0
831,,,,,,,157,157,0
832,,,,,,,1925,1925,0
833,,,,,,,418,418,0
834,,,,,,,157,157,0
835,,,,,,,1925,1925,0
836,,,,,,,418,418,0
837,,,,,,,157,157,0
838,,,,,,,1925,1925,0
839,,,,,,,418,418,0
840,,,,,,,157,157,0
841,,,,,,,1925,1925,0
842,,,,,,,418,418,0
843,,,,,,,157,157,0
844,,,,,,,1925,1925,0
845,,,,,,,418,418,0
846,,,,,,,157,157,0
847,,,,,,,1925,1925,0
848,,,,,,,418,418,0
849,,,,,,,157,157,0
850,,,,,,,1925,1925,0
851,,,,,,,418,418,0
852,,,,,,,157,157,0
853,,,,,,,1925,1925,0
854,,,,,,,418,418,0
855,,,,,,,157,157,0
856,,,,,,,1925,1925,0
857,,,,,,,418,418,0
858,,,,,,,157,157,0
859,,,,,,,1925,1925,0
860,,,,,,,418,418,0
861,,,,,,,157,157,0
862,,,,,,,1925,1925,0
863,,,,,,,418,418,0
864,,,,,,,157,157,0
865,,,,,,,1925,1925,0
866,,,,,,,418,418,0
867,,,,,,,157,157,0
868,,,,,,,1925,1925,0
869,,,,,,,418,418,0
870,,,,,,,157,157,0
871,,,,,,,1925,1925,0
872,,,,,,,418,418,0
873,,,,,,,157,157,0
874,,,,,,,1925,1925,0
875,,,,,,,418,418,0
876,,,,,,,157,157,0
877,,,,,,,1925,1925,0
878,,,,,,,418,418,0
879,,,,,,,157,157,0
880,,,,,,,1925,1925,0
881,,,,,,,418,418,0
882,,,,,,,157,157,0
883,,,,,,,1925,1925,0
884,,,,,,,418,418,0
885,,,,,,,157,157,0
886,,,,,,,1925,1925,0
887,,,,,,,418,418,0
888,,,,,,,157,157,0
889,,,,,,,1925,1925,0
890,,,,,,,418,418,0
891,,,,,,,157,157,0
892,,,,,,,1925,1925,0
893,,,,,,,418,418,0
894,,,,,,,157,157,0
895,,,,,,,1925,1925,0
896,,,,,,,418,418,0
897,,,,,,,157,157,0
898,,,,,,,1925,1925,0
899,,,,,,,418,418,0
900,,,,,,,157,157,0
901,,,,,,,1925,1925,0
902,,,,,,,418,418,0
903,,,,,,,157,157,0
904,,,,,,,1925,1925,0
905,,,,,,,418,418,0
906,,,,,,,157,157,0
907,,,,,,,1925,1925,0
908,,,,,,,418,418,0
909,,,,,,,157,157,0
910,,,,,,,1925,1925,0
911,,,,,,,418,418,0
912,,,,,,,157,157,0
913,,,,,,,1925,1925,0
914,,,,,,,418,418,0
915,,,,,,,157,157,0
916,,,,,,,1925,1925,0
917,,,,,,,418,418,0
918,,,,,,,157,157,0
919,,,,,,,1925,1925,0
920,,,,,,,418,418,0
921,,,,,,,157,157,0
922,,,,,,,1925,1925,0
923,,,,,,,418,418,0
924,,,,,,,157,157,0
925,,,,,,,1925,1925,0
926,,,,,,,418,418,0
927,,,,,,,157,157,0
928,,,,,,,1925,1925,0
929,,,,,,,418,418,0
930,,,,,,,157,157,0
931,,,,,,,1925,1925,0
932,,,,,,,418,418,0
933,,,,,,,157,157,0
934,,,,,,,1925,1925,0
935,,,,,,,418,418,0
936,,,,,,,157,157,0
937,,,,,,,1925,1925,0
938,,,,,,,418,418,0
939,,,,,,,157,157,0
940,,,,,,,1925,1925,0
941,,,,,,,418,418,0
942,,,,,,,157,157,0
943,,,,,,,1925,1925,0
944,,,,,,,418,418,0
945,,,,,,,157,157,0
