,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
133,,,,,,,627,627,0
134,,,,,,,631,631,0
135,,,,,,,621,621,0
136,,,,,,,621,621,0
137,,,,,,,627,627,0
138,,,,,,,631,631,0
139,,,,,,,621,621,0
140,,,,,,,621,621,0
141,,,,,,,627,627,0
142,,,,,,,631,631,0
143,,,,,,,621,621,0
144,,,,,,,621,621,0
145,,,,,,,627,627,0
146,,,,,,,631,631,0
147,,,,,,,621,621,0
148,,,,,,,621,621,0
149,,,,,,,627,627,0
150,,,,,,,631,631,0
151,,,,,,,621,621,0
152,,,,,,,621,621,0
153,,,,,,,627,627,0
154,,,,,,,631,631,0
155,,,,,,,621,621,0
156,,,,,,,621,621,0
157,,,,,,,627,627,0
158,,,,,,,631,631,0
159,,,,,,,621,621,0
160,,,,,,,621,621,0
161,,,,,,,627,627,0
162,,,,,,,631,631,0
163,,,,,,,621,621,0
164,,,,,,,621,621,0
165,,,,,,,627,627,0
166,,,,,,,631,631,0
167,,,,,,,621,621,0
168,,,,,,,621,621,0
169,,,,,,,627,627,0
170,,,,,,,631,631,0
171,,,,,,,621,621,0
172,,,,,,,621,621,0
173,,,,,,,627,627,0
174,,,,,,,631,631,0
175,,,,,,,621,621,0
176,,,,,,,621,621,0
177,,,,,,,627,627,0
178,,,,,,,631,631,0
179,,,,,,,621,621,0
180,,,,,,,621,621,0
181,,,,,,,627,627,0
182,,,,,,,631,631,0
183,,,,,,,621,621,0
184,,,,,,,621,621,0
185,,,,,,,627,627,0
186,,,,,,,631,631,0
187,,,,,,,621,621,0
188,,,,,,,621,621,0
189,,,,,,,627,627,0
190,,,,,,,631,631,0
191,,,,,,,621,621,0
192,,,,,,,621,621,0
193,,,,,,,627,627,0
194,,,,,,,631,631,0
195,,,,,,,621,621,0
196,,,,,,,621,621,0
197,,,,,,,627,627,0
198,,,,,,,631,631,0
199,,,,,,,621,621,0
200,,,,,,,621,621,0
201,,,,,,,627,627,0
202,,,,,,,631,631,0
203,,,,,,,621,621,0
204,,,,,,,621,621,0
205,,,,,,,627,627,0
206,,,,,,,631,631,0
207,,,,,,,621,621,0
208,,,,,,,621,621,0
209,,,,,,,627,627,0
210,,,,,,,631,631,0
211,,,,,,,621,621,0
212,,,,,,,621,621,0
213,,,,,,,627,627,0
214,,,,,,,631,631,0
215,,,,,,,621,621,0
216,,,,,,,621,621,0
217,,,,,,,627,627,0
218,,,,,,,631,631,0
219,,,,,,,621,621,0
220,,,,,,,621,621,0
221,,,,,,,627,627,0
222,,,,,,,631,631,0
223,,,,,,,621,621,0
224,,,,,,,621,621,0
225,,,,,,,627,627,0
226,,,,,,,631,631,0
227,,,,,,,621,621,0
228,,,,,,,621,621,0
229,,,,,,,627,627,0
230,,,,,,,631,631,0
231,,,,,,,621,621,0
232,,,,,,,621,621,0
233,,,,,,,627,627,0
234,,,,,,,631,631,0
235,,,,,,,621,621,0
236,,,,,,,621,621,0
237,,,,,,,627,627,0
238,,,,,,,631,631,0
239,,,,,,,621,621,0
240,,,,,,,621,621,0
241,,,,,,,627,627,0
242,,,,,,,631,631,0
243,,,,,,,621,621,0
244,,,,,,,621,621,0
245,,,,,,,627,627,0
246,,,,,,,631,631,0
247,,,,,,,621,621,0
248,,,,,,,621,621,0
249,,,,,,,627,627,0
250,,,,,,,631,631,0
251,,,,,,,621,621,0
252,,,,,,,621,621,0
253,,,,,,,627,627,0
254,,,,,,,631,631,0
255,,,,,,,621,621,0
256,,,,,,,621,621,0
257,,,,,,,627,627,0
258,,,,,,,631,631,0
259,,,,,,,621,621,0
260,,,,,,,621,621,0
261,,,,,,,627,627,0
262,,,,,,,631,631,0
263,,,,,,,621,621,0
264,,,,,,,621,621,0
265,,,,,,,627,627,0
266,,,,,,,631,631,0
267,,,,,,,621,621,0
268,,,,,,,621,621,0
269,,,,,,,627,627,0
270,,,,,,,631,631,0
271,,,,,,,621,621,0
272,,,,,,,621,621,0
273,,,,,,,627,627,0
274,,,,,,,631,631,0
275,,,,,,,621,621,0
276,,,,,,,621,621,0
277,,,,,,,627,627,0
278,,,,,,,631,631,0
279,,,,,,,621,621,0
280,,,,,,,621,621,0
281,,,,,,,627,627,0
282,,,,,,,631,631,0
283,,,,,,,621,621,0
284,,,,,,,621,621,0
285,,,,,,,627,627,0
286,,,,,,,631,631,0
287,,,,,,,621,621,0
288,,,,,,,621,621,0
289,,,,,,,627,627,0
290,,,,,,,631,631,0
291,,,,,,,621,621,0
292,,,,,,,621,621,0
293,,,,,,,627,627,0
294,,,,,,,631,631,0
295,,,,,,,621,621,0
296,,,,,,,621,621,0
297,,,,,,,627,627,0
298,,,,,,,631,631,0
299,,,,,,,621,621,0
300,,,,,,,621,621,0
301,,,,,,,627,627,0
302,,,,,,,631,631,0
303,,,,,,,621,621,0
304,,,,,,,621,621,0
305,,,,,,,627,627,0
306,,,,,,,631,631,0
307,,,,,,,621,621,0
308,,,,,,,621,621,0
309,,,,,,,627,627,0
310,,,,,,,631,631,0
311,,,,,,,621,621,0
312,,,,,,,621,621,0
313,,,,,,,627,627,0
314,,,,,,,631,631,0
315,,,,,,,621,621,0
316,,,,,,,621,621,0
317,,,,,,,627,627,0
318,,,,,,,631,631,0
319,,,,,,,621,621,0
320,,,,,,,621,621,0
321,,,,,,,627,627,0
322,,,,,,,631,631,0
323,,,,,,,621,621,0
324,,,,,,,621,621,0
325,,,,,,,627,627,0
326,,,,,,,631,631,0
327,,,,,,,621,621,0
328,,,,,,,621,621,0
329,,,,,,,627,627,0
330,,,,,,,631,631,0
331,,,,,,,621,621,0
332,,,,,,,621,621,0
333,,,,,,,627,627,0
334,,,,,,,631,631,0
335,,,,,,,621,621,0
336,,,,,,,621,621,0
337,,,,,,,627,627,0
338,,,,,,,631,631,0
339,,,,,,,621,621,0
340,,,,,,,621,621,0
341,,,,,,,627,627,0
342,,,,,,,631,631,0
343,,,,,,,621,621,0
344,,,,,,,621,621,0
345,,,,,,,627,627,0
346,,,,,,,631,631,0
347,,,,,,,621,621,0
348,,,,,,,621,621,0
349,,,,,,,627,627,0
350,,,,,,,631,631,0
351,,,,,,,621,621,0
352,,,,,,,621,621,0
353,,,,,,,627,627,0
354,,,,,,,631,631,0
355,,,,,,,621,621,0
356,,,,,,,621,621,0
357,,,,,,,627,627,0
358,,,,,,,631,631,0
359,,,,,,,621,621,0
360,,,,,,,621,621,0
361,,,,,,,627,627,0
362,,,,,,,631,631,0
363,,,,,,,621,621,0
364,,,,,,,621,621,0
365,,,,,,,627,627,0
366,,,,,,,631,631,0
367,,,,,,,621,621,0
368,,,,,,,621,621,0
369,,,,,,,627,627,0
370,,,,,,,631,631,0
371,,,,,,,621,621,0
372,,,,,,,621,621,0
373,,,,,,,627,627,0
374,,,,,,,631,631,0
375,,,,,,,621,621,0
376,,,,,,,621,621,0
377,,,,,,,627,627,0
378,,,,,,,631,631,0
379,,,,,,,621,621,0
380,,,,,,,621,621,0
381,,,,,,,627,627,0
382,,,,,,,631,631,0
383,,,,,,,621,621,0
384,,,,,,,621,621,0
385,,,,,,,627,627,0
386,,,,,,,631,631,0
387,,,,,,,621,621,0
388,,,,,,,621,621,0
389,,,,,,,627,627,0
390,,,,,,,631,631,0
391,,,,,,,621,621,0
392,,,,,,,621,621,0
393,,,,,,,627,627,0
394,,,,,,,631,631,0
395,,,,,,,621,621,0
396,,,,,,,621,621,0
397,,,,,,,627,627,0
398,,,,,,,631,631,0
399,,,,,,,621,621,0
400,,,,,,,621,621,0
401,,,,,,,627,627,0
402,,,,,,,631,631,0
403,,,,,,,621,621,0
404,,,,,,,621,621,0
405,,,,,,,627,627,0
406,,,,,,,631,631,0
407,,,,,,,621,621,0
408,,,,,,,621,621,0
409,,,,,,,627,627,0
410,,,,,,,631,631,0
411,,,,,,,621,621,0
412,,,,,,,621,621,0
413,,,,,,,627,627,0
414,,,,,,,631,631,0
415,,,,,,,621,621,0
416,,,,,,,621,621,0
417,,,,,,,627,627,0
418,,,,,,,631,631,0
419,,,,,,,621,621,0
420,,,,,,,621,621,0
421,,,,,,,627,627,0
422,,,,,,,631,631,0
423,,,,,,,621,621,0
424,,,,,,,621,621,0
425,,,,,,,627,627,0
426,,,,,,,631,631,0
427,,,,,,,621,621,0
428,,,,,,,621,621,0
429,,,,,,,627,627,0
430,,,,,,,631,631,0
431,,,,,,,621,621,0
432,,,,,,,621,621,0
433,,,,,,,627,627,0
434,,,,,,,631,631,0
435,,,,,,,621,621,0
436,,,,,,,621,621,0
437,,,,,,,627,627,0
438,,,,,,,631,631,0
439,,,,,,,621,621,0
440,,,,,,,621,621,0
441,,,,,,,627,627,0
442,,,,,,,631,631,0
443,,,,,,,621,621,0
444,,,,,,,621,621,0
445,,,,,,,627,627,0
446,,,,,,,631,631,0
447,,,,,,,621,621,0
448,,,,,,,621,621,0
449,,,,,,,627,627,0
450,,,,,,,631,631,0
451,,,,,,,621,621,0
452,,,,,,,621,621,0
453,,,,,,,627,627,0
454,,,,,,,631,631,0
455,,,,,,,621,621,0
456,,,,,,,621,621,0
457,,,,,,,627,627,0
458,,,,,,,631,631,0
459,,,,,,,621,621,0
460,,,,,,,621,621,0
461,,,,,,,627,627,0
462,,,,,,,631,631,0
463,,,,,,,621,621,0
464,,,,,,,621,621,0
465,,,,,,,627,627,0
466,,,,,,,631,631,0
467,,,,,,,621,621,0
468,,,,,,,621,621,0
469,,,,,,,627,627,0
470,,,,,,,631,631,0
471,,,,,,,621,621,0
472,,,,,,,621,621,0
473,,,,,,,627,627,0
474,,,,,,,631,631,0
475,,,,,,,621,621,0
476,,,,,,,621,621,0
477,,,,,,,627,627,0
478,,,,,,,631,631,0
479,,,,,,,621,621,0
480,,,,,,,621,621,0
481,,,,,,,627,627,0
482,,,,,,,631,631,0
483,,,,,,,621,621,0
484,,,,,,,621,621,0
485,,,,,,,627,627,0
486,,,,,,,631,631,0
487,,,,,,,621,621,0
488,,,,,,,621,621,0
489,,,,,,,627,627,0
490,,,,,,,631,631,0
491,,,,,,,621,621,0
492,,,,,,,621,621,0
493,,,,,,,627,627,0
494,,,,,,,631,631,0
495,,,,,,,621,621,0
496,,,,,,,621,621,0
497,,,,,,,627,627,0
498,,,,,,,631,631,0
499,,,,,,,621,621,0
500,,,,,,,621,621,0
501,,,,,,,627,627,0
502,,,,,,,631,631,0
503,,,,,,,621,621,0
504,,,,,,,621,621,0
505,,,,,,,627,627,0
506,,,,,,,631,631,0
507,,,,,,,621,621,0
508,,,,,,,621,621,0
509,,,,,,,627,627,0
510,,,,,,,631,631,0
511,,,,,,,621,621,0
512,,,,,,,621,621,0
513,,,,,,,627,627,0
514,,,,,,,631,631,0
515,,,,,,,621,621,0
516,,,,,,,621,621,0
517,,,,,,,627,627,0
518,,,,,,,631,631,0
519,,,,,,,621,621,0
520,,,,,,,621,621,0
521,,,,,,,627,627,0
522,,,,,,,631,631,0
523,,,,,,,621,621,0
524,,,,,,,621,621,0
525,,,,,,,627,627,0
526,,,,,,,631,631,0
527,,,,,,,621,621,0
528,,,,,,,621,621,0
529,,,,,,,627,627,0
530,,,,,,,631,631,0
531,,,,,,,621,621,0
532,,,,,,,621,621,0
533,,,,,,,627,627,0
534,,,,,,,631,631,0
535,,,,,,,621,621,0
536,,,,,,,621,621,0
537,,,,,,,627,627,0
538,,,,,,,631,631,0
539,,,,,,,621,621,0
540,,,,,,,621,621,0
541,,,,,,,627,627,0
542,,,,,,,631,631,0
543,,,,,,,621,621,0
544,,,,,,,621,621,0
545,,,,,,,627,627,0
546,,,,,,,631,631,0
547,,,,,,,621,621,0
548,,,,,,,621,621,0
549,,,,,,,627,627,0
550,,,,,,,631,631,0
551,,,,,,,621,621,0
552,,,,,,,621,621,0
553,,,,,,,627,627,0
554,,,,,,,631,631,0
555,,,,,,,621,621,0
556,,,,,,,621,621,0
557,,,,,,,627,627,0
558,,,,,,,631,631,0
559,,,,,,,621,621,0
560,,,,,,,621,621,0
561,,,,,,,627,627,0
562,,,,,,,631,631,0
563,,,,,,,621,621,0
564,,,,,,,621,621,0
565,,,,,,,627,627,0
566,,,,,,,631,631,0
567,,,,,,,621,621,0
568,,,,,,,621,621,0
569,,,,,,,627,627,0
570,,,,,,,631,631,0
571,,,,,,,621,621,0
572,,,,,,,621,621,0
573,,,,,,,627,627,0
574,,,,,,,631,631,0
575,,,,,,,621,621,0
576,,,,,,,621,621,0
577,,,,,,,627,627,0
578,,,,,,,631,631,0
579,,,,,,,621,621,0
580,,,,,,,621,621,0
581,,,,,,,627,627,0
582,,,,,,,631,631,0
583,,,,,,,621,621,0
584,,,,,,,621,621,0
585,,,,,,,627,627,0
586,,,,,,,631,631,0
587,,,,,,,621,621,0
588,,,,,,,621,621,0
589,,,,,,,627,627,0
590,,,,,,,631,631,0
591,,,,,,,621,621,0
592,,,,,,,621,621,0
593,,,,,,,627,627,0
594,,,,,,,631,631,0
595,,,,,,,621,621,0
596,,,,,,,621,621,0
597,,,,,,,627,627,0
598,,,,,,,631,631,0
599,,,,,,,621,621,0
600,,,,,,,621,621,0
601,,,,,,,627,627,0
602,,,,,,,631,631,0
603,,,,,,,621,621,0
604,,,,,,,621,621,0
605,,,,,,,627,627,0
606,,,,,,,631,631,0
607,,,,,,,621,621,0
608,,,,,,,621,621,0
609,,,,,,,627,627,0
610,,,,,,,631,631,0
611,,,,,,,621,621,0
612,,,,,,,621,621,0
613,,,,,,,627,627,0
614,,,,,,,631,631,0
615,,,,,,,621,621,0
616,,,,,,,621,621,0
617,,,,,,,627,627,0
618,,,,,,,631,631,0
619,,,,,,,621,621,0
620,,,,,,,621,621,0
621,,,,,,,627,627,0
622,,,,,,,631,631,0
623,,,,,,,621,621,0
624,,,,,,,621,621,0
625,,,,,,,627,627,0
626,,,,,,,631,631,0
627,,,,,,,621,621,0
628,,,,,,,621,621,0
629,,,,,,,627,627,0
630,,,,,,,631,631,0
631,,,,,,,621,621,0
632,,,,,,,621,621,0
633,,,,,,,627,627,0
634,,,,,,,631,631,0
635,,,,,,,621,621,0
636,,,,,,,621,621,0
637,,,,,,,627,627,0
638,,,,,,,631,631,0
639,,,,,,,621,621,0
640,,,,,,,621,621,0
641,,,,,,,627,627,0
642,,,,,,,631,631,0
643,,,,,,,621,621,0
644,,,,,,,621,621,0
645,,,,,,,627,627,0
646,,,,,,,631,631,0
647,,,,,,,621,621,0
648,,,,,,,621,621,0
649,,,,,,,627,627,0
650,,,,,,,631,631,0
651,,,,,,,621,621,0
652,,,,,,,621,621,0
653,,,,,,,627,627,0
654,,,,,,,631,631,0
655,,,,,,,621,621,0
656,,,,,,,621,621,0
657,,,,,,,627,627,0
658,,,,,,,631,631,0
659,,,,,,,621,621,0
660,,,,,,,621,621,0
661,,,,,,,627,627,0
662,,,,,,,631,631,0
663,,,,,,,621,621,0
664,,,,,,,621,621,0
665,,,,,,,627,627,0
666,,,,,,,631,631,0
667,,,,,,,621,621,0
668,,,,,,,621,621,0
669,,,,,,,627,627,0
670,,,,,,,631,631,0
671,,,,,,,621,621,0
672,,,,,,,621,621,0
673,,,,,,,627,627,0
674,,,,,,,631,631,0
675,,,,,,,621,621,0
676,,,,,,,621,621,0
677,,,,,,,627,627,0
678,,,,,,,631,631,0
679,,,,,,,621,621,0
680,,,,,,,621,621,0
681,,,,,,,627,627,0
682,,,,,,,631,631,0
683,,,,,,,621,621,0
684,,,,,,,621,621,0
685,,,,,,,627,627,0
686,,,,,,,631,631,0
687,,,,,,,621,621,0
688,,,,,,,621,621,0
689,,,,,,,627,627,0
690,,,,,,,631,631,0
691,,,,,,,621,621,0
692,,,,,,,621,621,0
693,,,,,,,627,627,0
694,,,,,,,631,631,0
695,,,,,,,621,621,0
696,,,,,,,621,621,0
697,,,,,,,627,627,0
698,,,,,,,631,631,0
699,,,,,,,621,621,0
700,,,,,,,621,621,0
701,,,,,,,627,627,0
702,,,,,,,631,631,0
703,,,,,,,621,621,0
704,,,,,,,621,621,0
705,,,,,,,627,627,0
706,,,,,,,631,631,0
707,,,,,,,621,621,0
708,,,,,,,621,621,0
709,,,,,,,627,627,0
710,,,,,,,631,631,0
711,,,,,,,621,621,0
712,,,,,,,621,621,0
713,,,,,,,627,627,0
714,,,,,,,631,631,0
715,,,,,,,621,621,0
716,,,,,,,621,621,0
717,,,,,,,627,627,0
718,,,,,,,631,631,0
719,,,,,,,621,621,0
720,,,,,,,621,621,0
721,,,,,,,627,627,0
722,,,,,,,631,631,0
723,,,,,,,621,621,0
724,,,,,,,621,621,0
725,,,,,,,627,627,0
726,,,,,,,631,631,0
727,,,,,,,621,621,0
728,,,,,,,621,621,0
729,,,,,,,627,627,0
730,,,,,,,631,631,0
731,,,,,,,621,621,0
732,,,,,,,621,621,0
733,,,,,,,627,627,0
734,,,,,,,631,631,0
735,,,,,,,621,621,0
736,,,,,,,621,621,0
737,,,,,,,627,627,0
738,,,,,,,631,631,0
739,,,,,,,621,621,0
740,,,,,,,621,621,0
741,,,,,,,627,627,0
742,,,,,,,631,631,0
743,,,,,,,621,621,0
744,,,,,,,621,621,0
745,,,,,,,627,627,0
746,,,,,,,631,631,0
747,,,,,,,621,621,0
748,,,,,,,621,621,0
749,,,,,,,627,627,0
750,,,,,,,631,631,0
751,,,,,,,621,621,0
752,,,,,,,621,621,0
753,,,,,,,627,627,0
754,,,,,,,631,631,0
755,,,,,,,621,621,0
756,,,,,,,621,621,0
757,,,,,,,627,627,0
758,,,,,,,631,631,0
759,,,,,,,621,621,0
760,,,,,,,621,621,0
761,,,,,,,627,627,0
762,,,,,,,631,631,0
763,,,,,,,621,621,0
764,,,,,,,621,621,0
765,,,,,,,627,627,0
766,,,,,,,631,631,0
767,,,,,,,621,621,0
768,,,,,,,621,621,0
769,,,,,,,627,627,0
770,,,,,,,631,631,0
771,,,,,,,621,621,0
772,,,,,,,621,621,0
773,,,,,,,627,627,0
774,,,,,,,631,631,0
775,,,,,,,621,621,0
776,,,,,,,621,621,0
777,,,,,,,627,627,0
778,,,,,,,631,631,0
779,,,,,,,621,621,0
780,,,,,,,621,621,0
781,,,,,,,627,627,0
782,,,,,,,631,631,0
783,,,,,,,621,621,0
784,,,,,,,621,621,0
785,,,,,,,627,627,0
786,,,,,,,631,631,0
787,,,,,,,621,621,0
788,,,,,,,621,621,0
789,,,,,,,627,627,0
790,,,,,,,631,631,0
791,,,,,,,621,621,0
792,,,,,,,621,621,0
793,,,,,,,627,627,0
794,,,,,,,631,631,0
795,,,,,,,621,621,0
796,,,,,,,621,621,0
797,,,,,,,627,627,0
798,,,,,,,631,631,0
799,,,,,,,621,621,0
800,,,,,,,621,621,0
801,,,,,,,627,627,0
802,,,,,,,631,631,0
803,,,,,,,621,621,0
804,,,,,,,621,621,0
805,,,,,,,627,627,0
806,,,,,,,631,631,0
807,,,,,,,621,621,0
808,,,,,,,621,621,0
809,,,,,,,627,627,0
810,,,,,,,631,631,0
811,,,,,,,621,621,0
812,,,,,,,621,621,0
813,,,,,,,627,627,0
814,,,,,,,631,631,0
815,,,,,,,621,621,0
816,,,,,,,621,621,0
817,,,,,,,627,627,0
818,,,,,,,631,631,0
819,,,,,,,621,621,0
820,,,,,,,621,621,0
821,,,,,,,627,627,0
822,,,,,,,631,631,0
823,,,,,,,621,621,0
824,,,,,,,621,621,0
825,,,,,,,627,627,0
826,,,,,,,631,631,0
827,,,,,,,621,621,0
828,,,,,,,621,621,0
829,,,,,,,627,627,0
830,,,,,,,631,631,0
831,,,,,,,621,621,0
832,,,,,,,621,621,0
833,,,,,,,627,627,0
834,,,,,,,631,631,0
835,,,,,,,621,621,0
836,,,,,,,621,621,0
837,,,,,,,627,627,0
838,,,,,,,631,631,0
839,,,,,,,621,621,0
840,,,,,,,621,621,0
841,,,,,,,627,627,0
842,,,,,,,631,631,0
843,,,,,,,621,621,0
844,,,,,,,621,621,0
845,,,,,,,627,627,0
846,,,,,,,631,631,0
847,,,,,,,621,621,0
848,,,,,,,621,621,0
849,,,,,,,627,627,0
850,,,,,,,631,631,0
851,,,,,,,621,621,0
852,,,,,,,621,621,0
853,,,,,,,627,627,0
854,,,,,,,631,631,0
855,,,,,,,621,621,0
856,,,,,,,621,621,0
857,,,,,,,627,627,0
858,,,,,,,631,631,0
859,,,,,,,621,621,0
860,,,,,,,621,621,0
861,,,,,,,627,627,0
862,,,,,,,631,631,0
863,,,,,,,621,621,0
864,,,,,,,621,621,0
865,,,,,,,627,627,0
866,,,,,,,631,631,0
867,,,,,,,621,621,0
868,,,,,,,621,621,0
869,,,,,,,627,627,0
870,,,,,,,631,631,0
871,,,,,,,621,621,0
872,,,,,,,621,621,0
873,,,,,,,627,627,0
874,,,,,,,631,631,0
875,,,,,,,621,621,0
876,,,,,,,621,621,0
877,,,,,,,627,627,0
878,,,,,,,631,631,0
879,,,,,,,621,621,0
880,,,,,,,621,621,0
881,,,,,,,627,627,0
882,,,,,,,631,631,0
883,,,,,,,621,621,0
884,,,,,,,621,621,0
885,,,,,,,627,627,0
886,,,,,,,631,631,0
887,,,,,,,621,621,0
888,,,,,,,621,621,0
889,,,,,,,627,627,0
890,,,,,,,631,631,0
891,,,,,,,621,621,0
892,,,,,,,621,621,0
893,,,,,,,627,627,0
894,,,,,,,631,631,0
895,,,,,,,621,621,0
896,,,,,,,621,621,0
897,,,,,,,627,627,0
898,,,,,,,631,631,0
899,,,,,,,621,621,0
900,,,,,,,621,621,0
901,,,,,,,627,627,0
902,,,,,,,631,631,0
903,,,,,,,621,621,0
904,,,,,,,621,621,0
905,,,,,,,627,627,0
906,,,,,,,631,631,0
907,,,,,,,621,621,0
908,,,,,,,621,621,0
909,,,,,,,627,627,0
910,,,,,,,631,631,0
911,,,,,,,621,621,0
912,,,,,,,621,621,0
913,,,,,,,627,627,0
914,,,,,,,631,631,0
915,,,,,,,621,621,0
916,,,,,,,621,621,0
917,,,,,,,627,627,0
918,,,,,,,631,631,0
919,,,,,,,621,621,0
920,,,,,,,621,621,0
921,,,,,,,627,627,0
922,,,,,,,631,631,0
923,,,,,,,621,621,0
924,,,,,,,621,621,0
925,,,,,,,627,627,0
926,,,,,,,631,631,0
927,,,,,,,621,621,0
928,,,,,,,621,621,0
929,,,,,,,627,627,0
930,,,,,,,631,631,0
931,,,,,,,621,621,0
932,,,,,,,621,621,0
933,,,,,,,627,627,0
934,,,,,,,631,631,0
935,,,,,,,621,621,0
936,,,,,,,621,621,0
937,,,,,,,627,627,0
938,,,,,,,631,631,0
939,,,,,,,621,621,0
940,,,,,,,621,621,0
941,,,,,,,627,627,0
942,,,,,,,631,631,0
943,,,,,,,621,621,0
944,,,,,,,621,621,0
945,,,,,,,627,627,0
946,,,,,,,631,631,0
947,,,,,,,621,621,0
948,,,,,,,621,621,0
949,,,,,,,627,627,0
950,,,,,,,631,631,0
951,,,,,,,621,621,0
952,,,,,,,621,621,0
953,,,,,,,627,627,0
954,,,,,,,631,631,0
955,,,,,,,621,621,0
956,,,,,,,621,621,0
957,,,,,,,627,627,0
958,,,,,,,631,631,0
959,,,,,,,621,621,0
960,,,,,,,621,621,0
961,,,,,,,627,627,0
962,,,,,,,631,631,0
963,,,,,,,621,621,0
964,,,,,,,621,621,0
965,,,,,,,627,627,0
966,,,,,,,631,631,0
967,,,,,,,621,621,0
968,,,,,,,621,621,0
969,,,,,,,627,627,0
970,,,,,,,631,631,0
971,,,,,,,621,621,0
972,,,,,,,621,621,0
973,,,,,,,627,627,0
974,,,,,,,631,631,0
975,,,,,,,621,621,0
976,,,,,,,621,621,0
977,,,,,,,627,627,0
978,,,,,,,631,631,0
979,,,,,,,621,621,0
980,,,,,,,621,621,0
981,,,,,,,627,627,0
982,,,,,,,631,631,0
983,,,,,,,621,621,0
984,,,,,,,621,621,0
985,,,,,,,627,627,0
986,,,,,,,631,631,0
987,,,,,,,621,621,0
988,,,,,,,621,621,0
989,,,,,,,627,627,0
990,,,,,,,631,631,0
