,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
296,,,,,,,832,832,0
297,,,,,,,887,887,0
298,,,,,,,781,781,0
299,,,,,,,832,832,0
300,,,,,,,887,887,0
301,,,,,,,781,781,0
302,,,,,,,832,832,0
303,,,,,,,887,887,0
304,,,,,,,781,781,0
305,,,,,,,832,832,0
306,,,,,,,887,887,0
307,,,,,,,781,781,0
308,,,,,,,832,832,0
309,,,,,,,887,887,0
310,,,,,,,781,781,0
311,,,,,,,832,832,0
312,,,,,,,887,887,0
313,,,,,,,781,781,0
314,,,,,,,832,832,0
315,,,,,,,887,887,0
316,,,,,,,781,781,0
317,,,,,,,832,832,0
318,,,,,,,887,887,0
319,,,,,,,781,781,0
320,,,,,,,832,832,0
321,,,,,,,887,887,0
322,,,,,,,781,781,0
323,,,,,,,832,832,0
324,,,,,,,887,887,0
325,,,,,,,781,781,0
326,,,,,,,832,832,0
327,,,,,,,887,887,0
328,,,,,,,781,781,0
329,,,,,,,832,832,0
330,,,,,,,887,887,0
331,,,,,,,781,781,0
332,,,,,,,832,832,0
333,,,,,,,887,887,0
334,,,,,,,781,781,0
335,,,,,,,832,832,0
336,,,,,,,887,887,0
337,,,,,,,781,781,0
338,,,,,,,832,832,0
339,,,,,,,887,887,0
340,,,,,,,781,781,0
341,,,,,,,832,832,0
342,,,,,,,887,887,0
343,,,,,,,781,781,0
344,,,,,,,832,832,0
345,,,,,,,887,887,0
346,,,,,,,781,781,0
347,,,,,,,832,832,0
348,,,,,,,887,887,0
349,,,,,,,781,781,0
350,,,,,,,832,832,0
351,,,,,,,887,887,0
352,,,,,,,781,781,0
353,,,,,,,832,832,0
354,,,,,,,887,887,0
355,,,,,,,781,781,0
356,,,,,,,832,832,0
357,,,,,,,887,887,0
358,,,,,,,781,781,0
359,,,,,,,832,832,0
360,,,,,,,887,887,0
361,,,,,,,781,781,0
362,,,,,,,832,832,0
363,,,,,,,887,887,0
364,,,,,,,781,781,0
365,,,,,,,832,832,0
366,,,,,,,887,887,0
367,,,,,,,781,781,0
368,,,,,,,832,832,0
369,,,,,,,887,887,0
370,,,,,,,781,781,0
371,,,,,,,832,832,0
372,,,,,,,887,887,0
373,,,,,,,781,781,0
374,,,,,,,832,832,0
375,,,,,,,887,887,0
376,,,,,,,781,781,0
377,,,,,,,832,832,0
378,,,,,,,887,887,0
379,,,,,,,781,781,0
380,,,,,,,832,832,0
381,,,,,,,887,887,0
382,,,,,,,781,781,0
383,,,,,,,832,832,0
384,,,,,,,887,887,0
385,,,,,,,781,781,0
386,,,,,,,832,832,0
387,,,,,,,887,887,0
388,,,,,,,781,781,0
389,,,,,,,832,832,0
390,,,,,,,887,887,0
391,,,,,,,781,781,0
392,,,,,,,832,832,0
393,,,,,,,887,887,0
394,,,,,,,781,781,0
395,,,,,,,832,832,0
396,,,,,,,887,887,0
397,,,,,,,781,781,0
398,,,,,,,832,832,0
399,,,,,,,887,887,0
400,,,,,,,781,781,0
401,,,,,,,832,832,0
402,,,,,,,887,887,0
403,,,,,,,781,781,0
404,,,,,,,832,832,0
405,,,,,,,887,887,0
406,,,,,,,781,781,0
407,,,,,,,832,832,0
408,,,,,,,887,887,0
409,,,,,,,781,781,0
410,,,,,,,832,832,0
411,,,,,,,887,887,0
412,,,,,,,781,781,0
413,,,,,,,832,832,0
414,,,,,,,887,887,0
415,,,,,,,781,781,0
416,,,,,,,832,832,0
417,,,,,,,887,887,0
418,,,,,,,781,781,0
419,,,,,,,832,832,0
420,,,,,,,887,887,0
421,,,,,,,781,781,0
422,,,,,,,832,832,0
423,,,,,,,887,887,0
424,,,,,,,781,781,0
425,,,,,,,832,832,0
426,,,,,,,887,887,0
427,,,,,,,781,781,0
428,,,,,,,832,832,0
429,,,,,,,887,887,0
430,,,,,,,781,781,0
431,,,,,,,832,832,0
432,,,,,,,887,887,0
433,,,,,,,781,781,0
434,,,,,,,832,832,0
435,,,,,,,887,887,0
436,,,,,,,781,781,0
437,,,,,,,832,832,0
438,,,,,,,887,887,0
439,,,,,,,781,781,0
440,,,,,,,832,832,0
441,,,,,,,887,887,0
442,,,,,,,781,781,0
443,,,,,,,832,832,0
444,,,,,,,887,887,0
445,,,,,,,781,781,0
446,,,,,,,832,832,0
447,,,,,,,887,887,0
448,,,,,,,781,781,0
449,,,,,,,832,832,0
450,,,,,,,887,887,0
451,,,,,,,781,781,0
452,,,,,,,832,832,0
453,,,,,,,887,887,0
454,,,,,,,781,781,0
455,,,,,,,832,832,0
456,,,,,,,887,887,0
457,,,,,,,781,781,0
458,,,,,,,832,832,0
459,,,,,,,887,887,0
460,,,,,,,781,781,0
461,,,,,,,832,832,0
462,,,,,,,887,887,0
463,,,,,,,781,781,0
464,,,,,,,832,832,0
465,,,,,,,887,887,0
466,,,,,,,781,781,0
467,,,,,,,832,832,0
468,,,,,,,887,887,0
469,,,,,,,781,781,0
470,,,,,,,832,832,0
471,,,,,,,887,887,0
472,,,,,,,781,781,0
473,,,,,,,832,832,0
474,,,,,,,887,887,0
475,,,,,,,781,781,0
476,,,,,,,832,832,0
477,,,,,,,887,887,0
478,,,,,,,781,781,0
479,,,,,,,832,832,0
480,,,,,,,887,887,0
481,,,,,,,781,781,0
482,,,,,,,832,832,0
483,,,,,,,887,887,0
484,,,,,,,781,781,0
485,,,,,,,832,832,0
486,,,,,,,887,887,0
487,,,,,,,781,781,0
488,,,,,,,832,832,0
489,,,,,,,887,887,0
490,,,,,,,781,781,0
491,,,,,,,832,832,0
492,,,,,,,887,887,0
493,,,,,,,781,781,0
494,,,,,,,832,832,0
495,,,,,,,887,887,0
496,,,,,,,781,781,0
497,,,,,,,832,832,0
498,,,,,,,887,887,0
499,,,,,,,781,781,0
500,,,,,,,832,832,0
501,,,,,,,887,887,0
502,,,,,,,781,781,0
503,,,,,,,832,832,0
504,,,,,,,887,887,0
505,,,,,,,781,781,0
506,,,,,,,832,832,0
507,,,,,,,887,887,0
508,,,,,,,781,781,0
509,,,,,,,832,832,0
510,,,,,,,887,887,0
511,,,,,,,781,781,0
512,,,,,,,832,832,0
513,,,,,,,887,887,0
514,,,,,,,781,781,0
515,,,,,,,832,832,0
516,,,,,,,887,887,0
517,,,,,,,781,781,0
518,,,,,,,832,832,0
519,,,,,,,887,887,0
520,,,,,,,781,781,0
521,,,,,,,832,832,0
522,,,,,,,887,887,0
523,,,,,,,781,781,0
524,,,,,,,832,832,0
525,,,,,,,887,887,0
526,,,,,,,781,781,0
527,,,,,,,832,832,0
528,,,,,,,887,887,0
529,,,,,,,781,781,0
530,,,,,,,832,832,0
531,,,,,,,887,887,0
532,,,,,,,781,781,0
533,,,,,,,832,832,0
534,,,,,,,887,887,0
535,,,,,,,781,781,0
536,,,,,,,832,832,0
537,,,,,,,887,887,0
538,,,,,,,781,781,0
539,,,,,,,832,832,0
540,,,,,,,887,887,0
541,,,,,,,781,781,0
542,,,,,,,832,832,0
543,,,,,,,887,887,0
544,,,,,,,781,781,0
545,,,,,,,832,832,0
546,,,,,,,887,887,0
547,,,,,,,781,781,0
548,,,,,,,832,832,0
549,,,,,,,887,887,0
550,,,,,,,781,781,0
551,,,,,,,832,832,0
552,,,,,,,887,887,0
553,,,,,,,781,781,0
554,,,,,,,832,832,0
555,,,,,,,887,887,0
556,,,,,,,781,781,0
557,,,,,,,832,832,0
558,,,,,,,887,887,0
559,,,,,,,781,781,0
560,,,,,,,832,832,0
561,,,,,,,887,887,0
562,,,,,,,781,781,0
563,,,,,,,832,832,0
564,,,,,,,887,887,0
565,,,,,,,781,781,0
566,,,,,,,832,832,0
567,,,,,,,887,887,0
568,,,,,,,781,781,0
569,,,,,,,832,832,0
570,,,,,,,887,887,0
571,,,,,,,781,781,0
572,,,,,,,832,832,0
573,,,,,,,887,887,0
574,,,,,,,781,781,0
575,,,,,,,832,832,0
576,,,,,,,887,887,0
577,,,,,,,781,781,0
578,,,,,,,832,832,0
579,,,,,,,887,887,0
580,,,,,,,781,781,0
581,,,,,,,832,832,0
582,,,,,,,887,887,0
583,,,,,,,781,781,0
584,,,,,,,832,832,0
585,,,,,,,887,887,0
586,,,,,,,781,781,0
587,,,,,,,832,832,0
588,,,,,,,887,887,0
589,,,,,,,781,781,0
590,,,,,,,832,832,0
591,,,,,,,887,887,0
592,,,,,,,781,781,0
593,,,,,,,832,832,0
594,,,,,,,887,887,0
595,,,,,,,781,781,0
596,,,,,,,832,832,0
597,,,,,,,887,887,0
598,,,,,,,781,781,0
599,,,,,,,832,832,0
600,,,,,,,887,887,0
601,,,,,,,781,781,0
602,,,,,,,832,832,0
603,,,,,,,887,887,0
604,,,,,,,781,781,0
605,,,,,,,832,832,0
606,,,,,,,887,887,0
607,,,,,,,781,781,0
608,,,,,,,832,832,0
609,,,,,,,887,887,0
610,,,,,,,781,781,0
611,,,,,,,832,832,0
612,,,,,,,887,887,0
613,,,,,,,781,781,0
614,,,,,,,832,832,0
615,,,,,,,887,887,0
616,,,,,,,781,781,0
617,,,,,,,832,832,0
618,,,,,,,887,887,0
619,,,,,,,781,781,0
620,,,,,,,832,832,0
621,,,,,,,887,887,0
622,,,,,,,781,781,0
623,,,,,,,832,832,0
624,,,,,,,887,887,0
625,,,,,,,781,781,0
626,,,,,,,832,832,0
627,,,,,,,887,887,0
628,,,,,,,781,781,0
629,,,,,,,832,832,0
630,,,,,,,887,887,0
631,,,,,,,781,781,0
632,,,,,,,832,832,0
633,,,,,,,887,887,0
634,,,,,,,781,781,0
635,,,,,,,832,832,0
636,,,,,,,887,887,0
637,,,,,,,781,781,0
638,,,,,,,832,832,0
639,,,,,,,887,887,0
640,,,,,,,781,781,0
641,,,,,,,832,832,0
642,,,,,,,887,887,0
643,,,,,,,781,781,0
644,,,,,,,832,832,0
645,,,,,,,887,887,0
646,,,,,,,781,781,0
647,,,,,,,832,832,0
648,,,,,,,887,887,0
649,,,,,,,781,781,0
650,,,,,,,832,832,0
651,,,,,,,887,887,0
652,,,,,,,781,781,0
653,,,,,,,832,832,0
654,,,,,,,887,887,0
655,,,,,,,781,781,0
656,,,,,,,832,832,0
657,,,,,,,887,887,0
658,,,,,,,781,781,0
659,,,,,,,832,832,0
660,,,,,,,887,887,0
661,,,,,,,781,781,0
662,,,,,,,832,832,0
663,,,,,,,887,887,0
664,,,,,,,781,781,0
665,,,,,,,832,832,0
666,,,,,,,887,887,0
667,,,,,,,781,781,0
668,,,,,,,832,832,0
669,,,,,,,887,887,0
670,,,,,,,781,781,0
671,,,,,,,832,832,0
672,,,,,,,887,887,0
673,,,,,,,781,781,0
674,,,,,,,832,832,0
675,,,,,,,887,887,0
676,,,,,,,781,781,0
677,,,,,,,832,832,0
678,,,,,,,887,887,0
679,,,,,,,781,781,0
680,,,,,,,832,832,0
681,,,,,,,887,887,0
682,,,,,,,781,781,0
683,,,,,,,832,832,0
684,,,,,,,887,887,0
685,,,,,,,781,781,0
686,,,,,,,832,832,0
687,,,,,,,887,887,0
688,,,,,,,781,781,0
689,,,,,,,832,832,0
690,,,,,,,887,887,0
691,,,,,,,781,781,0
692,,,,,,,832,832,0
693,,,,,,,887,887,0
694,,,,,,,781,781,0
695,,,,,,,832,832,0
696,,,,,,,887,887,0
697,,,,,,,781,781,0
698,,,,,,,832,832,0
699,,,,,,,887,887,0
700,,,,,,,781,781,0
701,,,,,,,832,832,0
702,,,,,,,887,887,0
703,,,,,,,781,781,0
704,,,,,,,832,832,0
705,,,,,,,887,887,0
706,,,,,,,781,781,0
707,,,,,,,832,832,0
708,,,,,,,887,887,0
709,,,,,,,781,781,0
710,,,,,,,832,832,0
711,,,,,,,887,887,0
712,,,,,,,781,781,0
713,,,,,,,832,832,0
714,,,,,,,887,887,0
715,,,,,,,781,781,0
716,,,,,,,832,832,0
717,,,,,,,887,887,0
718,,,,,,,781,781,0
719,,,,,,,832,832,0
720,,,,,,,887,887,0
721,,,,,,,781,781,0
722,,,,,,,832,832,0
723,,,,,,,887,887,0
724,,,,,,,781,781,0
725,,,,,,,832,832,0
726,,,,,,,887,887,0
727,,,,,,,781,781,0
728,,,,,,,832,832,0
729,,,,,,,887,887,0
730,,,,,,,781,781,0
731,,,,,,,832,832,0
732,,,,,,,887,887,0
733,,,,,,,781,781,0
734,,,,,,,832,832,0
735,,,,,,,887,887,0
736,,,,,,,781,781,0
737,,,,,,,832,832,0
738,,,,,,,887,887,0
739,,,,,,,781,781,0
740,,,,,,,832,832,0
741,,,,,,,887,887,0
742,,,,,,,781,781,0
743,,,,,,,832,832,0
744,,,,,,,887,887,0
745,,,,,,,781,781,0
746,,,,,,,832,832,0
747,,,,,,,887,887,0
748,,,,,,,781,781,0
749,,,,,,,832,832,0
750,,,,,,,887,887,0
751,,,,,,,781,781,0
752,,,,,,,832,832,0
753,,,,,,,887,887,0
754,,,,,,,781,781,0
755,,,,,,,832,832,0
756,,,,,,,887,887,0
757,,,,,,,781,781,0
758,,,,,,,832,832,0
759,,,,,,,887,887,0
760,,,,,,,781,781,0
761,,,,,,,832,832,0
762,,,,,,,887,887,0
763,,,,,,,781,781,0
764,,,,,,,832,832,0
765,,,,,,,887,887,0
766,,,,,,,781,781,0
767,,,,,,,832,832,0
768,,,,,,,887,887,0
769,,,,,,,781,781,0
770,,,,,,,832,832,0
771,,,,,,,887,887,0
772,,,,,,,781,781,0
773,,,,,,,832,832,0
774,,,,,,,887,887,0
775,,,,,,,781,781,0
776,,,,,,,832,832,0
777,,,,,,,887,887,0
778,,,,,,,781,781,0
779,,,,,,,832,832,0
780,,,,,,,887,887,0
781,,,,,,,781,781,0
782,,,,,,,832,832,0
783,,,,,,,887,887,0
784,,,,,,,781,781,0
785,,,,,,,832,832,0
786,,,,,,,887,887,0
787,,,,,,,781,781,0
788,,,,,,,832,832,0
789,,,,,,,887,887,0
790,,,,,,,781,781,0
791,,,,,,,832,832,0
792,,,,,,,887,887,0
793,,,,,,,781,781,0
794,,,,,,,832,832,0
795,,,,,,,887,887,0
796,,,,,,,781,781,0
797,,,,,,,832,832,0
798,,,,,,,887,887,0
799,,,,,,,781,781,0
800,,,,,,,832,832,0
801,,,,,,,887,887,0
802,,,,,,,781,781,0
803,,,,,,,832,832,0
804,,,,,,,887,887,0
805,,,,,,,781,781,0
806,,,,,,,832,832,0
807,,,,,,,887,887,0
808,,,,,,,781,781,0
809,,,,,,,832,832,0
810,,,,,,,887,887,0
811,,,,,,,781,781,0
812,,,,,,,832,832,0
813,,,,,,,887,887,0
814,,,,,,,781,781,0
815,,,,,,,832,832,0
816,,,,,,,887,887,0
817,,,,,,,781,781,0
818,,,,,,,832,832,0
819,,,,,,,887,887,0
820,,,,,,,781,781,0
821,,,,,,,832,832,0
822,,,,,,,887,887,0
823,,,,,,,781,781,0
824,,,,,,,832,832,0
825,,,,,,,887,887,0
826,,,,,,,781,781,0
827,,,,,,,832,832,0
828,,,,,,,887,887,0
829,,,,,,,781,781,0
830,,,,,,,832,832,0
831,,,,,,,887,887,0
832,,,,,,,781,781,0
833,,,,,,,832,832,0
834,,,,,,,887,887,0
835,,,,,,,781,781,0
836,,,,,,,832,832,0
837,,,,,,,887,887,0
838,,,,,,,781,781,0
839,,,,,,,832,832,0
840,,,,,,,887,887,0
841,,,,,,,781,781,0
842,,,,,,,832,832,0
843,,,,,,,887,887,0
844,,,,,,,781,781,0
845,,,,,,,832,832,0
846,,,,,,,887,887,0
847,,,,,,,781,781,0
848,,,,,,,832,832,0
849,,,,,,,887,887,0
850,,,,,,,781,781,0
851,,,,,,,832,832,0
852,,,,,,,887,887,0
853,,,,,,,781,781,0
854,,,,,,,832,832,0
855,,,,,,,887,887,0
856,,,,,,,781,781,0
857,,,,,,,832,832,0
858,,,,,,,887,887,0
859,,,,,,,781,781,0
860,,,,,,,832,832,0
861,,,,,,,887,887,0
862,,,,,,,781,781,0
863,,,,,,,832,832,0
864,,,,,,,887,887,0
865,,,,,,,781,781,0
866,,,,,,,832,832,0
867,,,,,,,887,887,0
868,,,,,,,781,781,0
869,,,,,,,832,832,0
870,,,,,,,887,887,0
871,,,,,,,781,781,0
872,,,,,,,832,832,0
873,,,,,,,887,887,0
874,,,,,,,781,781,0
875,,,,,,,832,832,0
876,,,,,,,887,887,0
877,,,,,,,781,781,0
878,,,,,,,832,832,0
879,,,,,,,887,887,0
880,,,,,,,781,781,0
881,,,,,,,832,832,0
882,,,,,,,887,887,0
883,,,,,,,781,781,0
884,,,,,,,832,832,0
885,,,,,,,887,887,0
886,,,,,,,781,781,0
887,,,,,,,832,832,0
888,,,,,,,887,887,0
889,,,,,,,781,781,0
890,,,,,,,832,832,0
891,,,,,,,887,887,0
892,,,,,,,781,781,0
893,,,,,,,832,832,0
894,,,,,,,887,887,0
895,,,,,,,781,781,0
896,,,,,,,832,832,0
897,,,,,,,887,887,0
898,,,,,,,781,781,0
899,,,,,,,832,832,0
900,,,,,,,887,887,0
901,,,,,,,781,781,0
902,,,,,,,832,832,0
903,,,,,,,887,887,0
904,,,,,,,781,781,0
905,,,,,,,832,832,0
906,,,,,,,887,887,0
907,,,,,,,781,781,0
908,,,,,,,832,832,0
909,,,,,,,887,887,0
910,,,,,,,781,781,0
911,,,,,,,832,832,0
912,,,,,,,887,887,0
913,,,,,,,781,781,0
914,,,,,,,832,832,0
915,,,,,,,887,887,0
916,,,,,,,781,781,0
917,,,,,,,832,832,0
918,,,,,,,887,887,0
919,,,,,,,781,781,0
920,,,,,,,832,832,0
921,,,,,,,887,887,0
922,,,,,,,781,781,0
923,,,,,,,832,832,0
924,,,,,,,887,887,0
925,,,,,,,781,781,0
926,,,,,,,832,832,0
927,,,,,,,887,887,0
928,,,,,,,781,781,0
929,,,,,,,832,832,0
930,,,,,,,887,887,0
931,,,,,,,781,781,0
932,,,,,,,832,832,0
933,,,,,,,887,887,0
934,,,,,,,781,781,0
935,,,,,,,832,832,0
936,,,,,,,887,887,0
937,,,,,,,781,781,0
938,,,,,,,832,832,0
939,,,,,,,887,887,0
940,,,,,,,781,781,0
941,,,,,,,832,832,0
942,,,,,,,887,887,0
943,,,,,,,781,781,0
944,,,,,,,832,832,0
945,,,,,,,887,887,0
946,,,,,,,781,781,0
947,,,,,,,832,832,0
948,,,,,,,887,887,0
949,,,,,,,781,781,0
950,,,,,,,832,832,0
951,,,,,,,887,887,0
952,,,,,,,781,781,0
953,,,,,,,832,832,0
954,,,,,,,887,887,0
955,,,,,,,781,781,0
956,,,,,,,832,832,0
957,,,,,,,887,887,0
958,,,,,,,781,781,0
959,,,,,,,832,832,0
960,,,,,,,887,887,0
961,,,,,,,781,781,0
962,,,,,,,832,832,0
963,,,,,,,887,887,0
964,,,,,,,781,781,0
965,,,,,,,832,832,0
966,,,,,,,887,887,0
967,,,,,,,781,781,0
968,,,,,,,832,832,0
969,,,,,,,887,887,0
970,,,,,,,781,781,0
971,,,,,,,832,832,0
972,,,,,,,887,887,0
973,,,,,,,781,781,0
974,,,,,,,832,832,0
975,,,,,,,887,887,0
976,,,,,,,781,781,0
977,,,,,,,832,832,0
978,,,,,,,887,887,0
979,,,,,,,781,781,0
980,,,,,,,832,832,0
981,,,,,,,887,887,0
982,,,,,,,781,781,0
983,,,,,,,832,832,0
984,,,,,,,887,887,0
985,,,,,,,781,781,0
986,,,,,,,832,832,0
987,,,,,,,887,887,0
988,,,,,,,781,781,0
989,,,,,,,832,832,0
990,,,,,,,887,887,0
