,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
122,,,,,,,48,0,48
123,,,,,,,39,0,39
124,,,,,,,45,0,45
125,,,,,,,50,0,50
126,,,,,,,43,0,43
127,,,,,,,51,0,51
128,,,,,,,46,0,46
129,,,,,,,40,0,40
130,,,,,,,43,0,43
131,,,,,,,50,0,50
132,,,,,,,39,0,39
133,,,,,,,48,0,48
134,,,,,,,48,0,48
135,,,,,,,39,0,39
136,,,,,,,39,0,39
137,,,,,,,50,0,50
138,,,,,,,55,0,55
139,,,,,,,53,3,50
140,,,,,,,46,3,43
141,,,,,,,37,0,37
142,,,,,,,38,0,38
143,,,,,,,46,0,46
144,,,,,,,35,0,35
145,,,,,,,45,0,45
146,,,,,,,43,0,43
147,,,,,,,42,0,42
148,,,,,,,45,0,45
149,,,,,,,40,0,40
150,,,,,,,59,0,59
151,,,,,,,36,0,36
152,,,,,,,40,0,40
153,,,,,,,47,0,47
154,,,,,,,46,0,46
155,,,,,,,46,0,46
156,,,,,,,54,0,54
157,,,,,,,47,0,47
158,,,,,,,58,0,58
159,,,,,,,40,0,40
160,,,,,,,41,0,41
161,,,,,,,38,0,38
162,,,,,,,49,0,49
163,,,,,,,39,0,39
164,,,,,,,42,0,42
165,,,,,,,48,0,48
166,,,,,,,34,0,34
167,,,,,,,48,0,48
168,,,,,,,43,0,43
169,,,,,,,52,0,52
170,,,,,,,39,0,39
171,,,,,,,43,0,43
172,,,,,,,47,0,47
173,,,,,,,41,0,41
174,,,,,,,50,0,50
175,,,,,,,41,0,41
176,,,,,,,38,0,38
177,,,,,,,41,0,41
178,,,,,,,43,0,43
179,,,,,,,46,0,46
180,,,,,,,41,1,40
181,,,,,,,55,0,55
182,,,,,,,43,0,43
183,,,,,,,43,0,43
184,,,,,,,42,0,42
185,,,,,,,47,0,47
186,,,,,,,45,0,45
187,,,,,,,34,0,34
188,,,,,,,46,0,46
189,,,,,,,37,0,37
190,,,,,,,44,0,44
191,,,,,,,54,0,54
192,,,,,,,48,0,48
193,,,,,,,43,0,43
194,,,,,,,46,2,44
195,,,,,,,48,0,48
196,,,,,,,40,0,40
197,,,,,,,49,0,49
198,,,,,,,37,0,37
199,,,,,,,44,0,44
200,,,,,,,49,0,49
201,,,,,,,38,0,38
202,,,,,,,34,0,34
203,,,,,,,39,0,39
204,,,,,,,49,0,49
205,,,,,,,51,0,51
206,,,,,,,48,0,48
207,,,,,,,39,0,39
208,,,,,,,47,0,47
209,,,,,,,39,1,38
210,,,,,,,36,0,36
211,,,,,,,41,0,41
212,,,,,,,56,0,56
213,,,,,,,51,8,43
214,,,,,,,51,11,40
215,,,,,,,51,6,45
216,,,,,,,51,1,50
217,,,,,,,41,0,41
218,,,,,,,36,0,36
219,,,,,,,37,0,37
220,,,,,,,40,0,40
221,,,,,,,52,0,52
222,,,,,,,48,0,48
223,,,,,,,40,0,40
224,,,,,,,54,0,54
225,,,,,,,34,0,34
226,,,,,,,47,0,47
227,,,,,,,55,0,55
228,,,,,,,45,1,44
229,,,,,,,55,10,45
230,,,,,,,61,9,52
231,,,,,,,38,2,36
232,,,,,,,33,0,33
233,,,,,,,44,0,44
234,,,,,,,50,0,50
235,,,,,,,33,1,32
236,,,,,,,51,0,51
237,,,,,,,37,0,37
238,,,,,,,39,0,39
239,,,,,,,54,0,54
240,,,,,,,40,1,39
241,,,,,,,34,0,34
242,,,,,,,39,0,39
243,,,,,,,44,0,44
244,,,,,,,48,0,48
245,,,,,,,45,0,45
246,,,,,,,40,0,40
247,,,,,,,37,0,37
248,,,,,,,55,0,55
249,,,,,,,49,0,49
250,,,,,,,45,2,43
251,,,,,,,46,0,46
252,,,,,,,38,0,38
253,,,,,,,42,0,42
254,,,,,,,50,0,50
255,,,,,,,52,0,52
256,,,,,,,50,0,50
257,,,,,,,40,1,39
258,,,,,,,52,0,52
259,,,,,,,47,0,47
260,,,,,,,39,0,39
261,,,,,,,47,0,47
262,,,,,,,44,0,44
263,,,,,,,50,0,50
264,,,,,,,47,0,47
265,,,,,,,54,0,54
266,,,,,,,48,0,48
267,,,,,,,40,0,40
268,,,,,,,57,0,57
269,,,,,,,48,0,48
270,,,,,,,53,0,53
271,,,,,,,52,0,52
272,,,,,,,32,0,32
273,,,,,,,38,0,38
274,,,,,,,41,0,41
275,,,,,,,45,1,44
276,,,,,,,48,0,48
277,,,,,,,45,0,45
278,,,,,,,51,0,51
279,,,,,,,37,0,37
280,,,,,,,46,0,46
281,,,,,,,55,0,55
282,,,,,,,56,0,56
283,,,,,,,52,4,48
284,,,,,,,45,2,43
285,,,,,,,40,0,40
286,,,,,,,42,0,42
287,,,,,,,55,0,55
288,,,,,,,29,1,28
289,,,,,,,50,0,50
290,,,,,,,49,1,48
291,,,,,,,46,0,46
292,,,,,,,58,1,57
293,,,,,,,53,8,45
294,,,,,,,58,11,47
295,,,,,,,53,10,43
296,,,,,,,48,6,42
297,,,,,,,48,6,42
298,,,,,,,53,4,49
299,,,,,,,45,1,44
300,,,,,,,51,0,51
301,,,,,,,43,0,43
302,,,,,,,40,0,40
303,,,,,,,47,0,47
304,,,,,,,42,0,42
305,,,,,,,51,0,51
306,,,,,,,29,0,29
307,,,,,,,54,0,54
308,,,,,,,46,0,46
309,,,,,,,46,0,46
310,,,,,,,47,0,47
311,,,,,,,53,0,53
312,,,,,,,36,0,36
313,,,,,,,46,0,46
314,,,,,,,48,0,48
315,,,,,,,46,0,46
316,,,,,,,66,0,66
317,,,,,,,42,0,42
318,,,,,,,52,0,52
319,,,,,,,35,0,35
320,,,,,,,37,1,36
321,,,,,,,36,0,36
322,,,,,,,31,0,31
323,,,,,,,49,0,49
324,,,,,,,55,0,55
325,,,,,,,45,0,45
326,,,,,,,45,0,45
327,,,,,,,52,0,52
328,,,,,,,48,0,48
329,,,,,,,32,1,31
330,,,,,,,37,0,37
331,,,,,,,51,0,51
332,,,,,,,47,0,47
333,,,,,,,52,0,52
334,,,,,,,42,0,42
335,,,,,,,31,0,31
336,,,,,,,42,0,42
337,,,,,,,45,0,45
338,,,,,,,42,0,42
339,,,,,,,44,0,44
340,,,,,,,45,0,45
341,,,,,,,49,0,49
342,,,,,,,48,0,48
343,,,,,,,45,0,45
344,,,,,,,37,0,37
345,,,,,,,40,0,40
346,,,,,,,46,0,46
347,,,,,,,40,0,40
348,,,,,,,50,0,50
349,,,,,,,46,0,46
350,,,,,,,39,0,39
351,,,,,,,64,0,64
352,,,,,,,56,0,56
353,,,,,,,39,5,34
354,,,,,,,55,4,51
355,,,,,,,42,2,40
356,,,,,,,54,0,54
357,,,,,,,43,0,43
358,,,,,,,41,0,41
359,,,,,,,51,0,51
360,,,,,,,32,0,32
361,,,,,,,56,0,56
362,,,,,,,39,0,39
363,,,,,,,50,0,50
364,,,,,,,59,0,59
365,,,,,,,39,0,39
366,,,,,,,48,0,48
367,,,,,,,35,0,35
368,,,,,,,48,0,48
369,,,,,,,40,0,40
370,,,,,,,43,0,43
371,,,,,,,46,0,46
372,,,,,,,39,0,39
373,,,,,,,35,0,35
374,,,,,,,41,0,41
375,,,,,,,53,1,52
376,,,,,,,53,2,51
377,,,,,,,48,0,48
378,,,,,,,52,0,52
379,,,,,,,56,0,56
380,,,,,,,40,0,40
381,,,,,,,44,0,44
382,,,,,,,57,0,57
383,,,,,,,51,0,51
384,,,,,,,41,0,41
385,,,,,,,36,0,36
386,,,,,,,48,0,48
387,,,,,,,38,0,38
388,,,,,,,52,0,52
389,,,,,,,49,0,49
390,,,,,,,58,0,58
391,,,,,,,45,0,45
392,,,,,,,42,0,42
393,,,,,,,48,0,48
394,,,,,,,25,0,25
395,,,,,,,55,0,55
396,,,,,,,42,1,41
397,,,,,,,58,0,58
398,,,,,,,50,0,50
399,,,,,,,49,0,49
400,,,,,,,54,0,54
401,,,,,,,49,0,49
402,,,,,,,50,0,50
403,,,,,,,41,0,41
404,,,,,,,41,0,41
405,,,,,,,48,0,48
406,,,,,,,48,0,48
407,,,,,,,41,0,41
408,,,,,,,50,0,50
409,,,,,,,39,0,39
410,,,,,,,40,0,40
411,,,,,,,36,0,36
412,,,,,,,43,0,43
413,,,,,,,48,0,48
414,,,,,,,48,0,48
415,,,,,,,52,0,52
416,,,,,,,48,0,48
417,,,,,,,50,0,50
418,,,,,,,47,0,47
419,,,,,,,39,0,39
420,,,,,,,48,0,48
421,,,,,,,51,0,51
422,,,,,,,46,0,46
423,,,,,,,42,0,42
424,,,,,,,45,0,45
425,,,,,,,47,0,47
426,,,,,,,59,0,59
427,,,,,,,36,4,32
428,,,,,,,48,0,48
429,,,,,,,49,0,49
430,,,,,,,46,0,46
431,,,,,,,50,0,50
432,,,,,,,51,0,51
433,,,,,,,55,3,52
434,,,,,,,30,0,30
435,,,,,,,42,0,42
436,,,,,,,37,0,37
437,,,,,,,41,0,41
438,,,,,,,55,0,55
439,,,,,,,46,0,46
440,,,,,,,36,0,36
441,,,,,,,41,0,41
442,,,,,,,62,0,62
443,,,,,,,43,1,42
444,,,,,,,41,0,41
445,,,,,,,39,0,39
446,,,,,,,47,9,38
447,,,,,,,54,11,43
448,,,,,,,50,8,42
449,,,,,,,56,5,51
450,,,,,,,47,1,46
451,,,,,,,46,0,46
452,,,,,,,43,0,43
453,,,,,,,38,0,38
454,,,,,,,50,0,50
455,,,,,,,55,0,55
456,,,,,,,50,0,50
457,,,,,,,41,0,41
458,,,,,,,57,0,57
459,,,,,,,46,4,42
460,,,,,,,42,0,42
461,,,,,,,45,0,45
462,,,,,,,49,0,49
463,,,,,,,34,0,34
464,,,,,,,29,0,29
465,,,,,,,37,0,37
466,,,,,,,46,0,46
467,,,,,,,50,0,50
468,,,,,,,35,0,35
469,,,,,,,50,0,50
470,,,,,,,37,0,37
471,,,,,,,40,0,40
472,,,,,,,54,0,54
473,,,,,,,41,0,41
474,,,,,,,40,0,40
475,,,,,,,48,0,48
476,,,,,,,49,0,49
477,,,,,,,54,0,54
478,,,,,,,50,0,50
479,,,,,,,36,0,36
480,,,,,,,43,0,43
481,,,,,,,42,0,42
482,,,,,,,41,0,41
483,,,,,,,53,0,53
484,,,,,,,43,0,43
485,,,,,,,53,0,53
486,,,,,,,45,2,43
487,,,,,,,42,3,39
488,,,,,,,41,0,41
489,,,,,,,45,0,45
490,,,,,,,47,7,40
491,,,,,,,47,10,37
492,,,,,,,53,9,44
493,,,,,,,55,11,44
494,,,,,,,45,5,40
495,,,,,,,40,1,39
496,,,,,,,40,0,40
497,,,,,,,40,0,40
498,,,,,,,37,0,37
499,,,,,,,32,0,32
500,,,,,,,38,0,38
501,,,,,,,57,0,57
502,,,,,,,39,0,39
503,,,,,,,39,0,39
504,,,,,,,38,0,38
505,,,,,,,44,0,44
506,,,,,,,42,0,42
507,,,,,,,38,0,38
508,,,,,,,39,0,39
509,,,,,,,52,0,52
510,,,,,,,48,0,48
511,,,,,,,41,0,41
512,,,,,,,50,0,50
513,,,,,,,44,0,44
514,,,,,,,47,0,47
515,,,,,,,38,1,37
516,,,,,,,40,0,40
517,,,,,,,43,0,43
518,,,,,,,47,0,47
519,,,,,,,43,0,43
520,,,,,,,45,0,45
521,,,,,,,55,0,55
522,,,,,,,56,0,56
523,,,,,,,53,0,53
524,,,,,,,59,3,56
525,,,,,,,50,0,50
526,,,,,,,59,9,50
527,,,,,,,53,13,40
528,,,,,,,54,10,44
529,,,,,,,54,6,48
530,,,,,,,52,1,51
531,,,,,,,39,0,39
532,,,,,,,42,0,42
533,,,,,,,37,0,37
534,,,,,,,40,0,40
535,,,,,,,41,0,41
536,,,,,,,40,0,40
537,,,,,,,40,0,40
538,,,,,,,42,0,42
539,,,,,,,54,0,54
540,,,,,,,67,14,53
541,,,,,,,61,18,43
542,,,,,,,64,17,47
543,,,,,,,68,14,54
544,,,,,,,66,21,45
545,,,,,,,71,20,51
546,,,,,,,64,20,44
547,,,,,,,67,24,43
548,,,,,,,73,27,46
549,,,,,,,67,28,39
550,,,,,,,77,31,46
551,,,,,,,72,39,33
552,,,,,,,75,40,35
553,,,,,,,89,46,43
554,,,,,,,91,50,41
555,,,,,,,83,51,32
556,,,,,,,82,46,36
557,,,,,,,76,43,33
558,,,,,,,74,43,31
559,,,,,,,81,39,42
560,,,,,,,72,40,32
561,,,,,,,75,27,48
562,,,,,,,47,14,33
563,,,,,,,45,9,36
564,,,,,,,59,9,50
565,,,,,,,54,7,47
566,,,,,,,40,2,38
567,,,,,,,42,0,42
568,,,,,,,42,0,42
569,,,,,,,48,0,48
570,,,,,,,52,0,52
571,,,,,,,51,0,51
572,,,,,,,46,0,46
573,,,,,,,49,0,49
574,,,,,,,49,0,49
575,,,,,,,39,0,39
576,,,,,,,40,0,40
577,,,,,,,53,0,53
578,,,,,,,44,1,43
579,,,,,,,41,0,41
580,,,,,,,51,0,51
581,,,,,,,38,1,37
582,,,,,,,50,0,50
583,,,,,,,46,0,46
584,,,,,,,50,0,50
585,,,,,,,37,0,37
586,,,,,,,48,0,48
587,,,,,,,36,0,36
588,,,,,,,45,0,45
589,,,,,,,40,0,40
590,,,,,,,43,0,43
591,,,,,,,50,0,50
592,,,,,,,46,0,46
593,,,,,,,37,0,37
594,,,,,,,41,0,41
595,,,,,,,39,0,39
596,,,,,,,52,0,52
597,,,,,,,27,0,27
598,,,,,,,44,0,44
599,,,,,,,48,1,47
600,,,,,,,39,0,39
601,,,,,,,37,0,37
602,,,,,,,43,0,43
603,,,,,,,42,0,42
604,,,,,,,45,0,45
605,,,,,,,43,0,43
606,,,,,,,56,0,56
607,,,,,,,54,0,54
608,,,,,,,44,0,44
609,,,,,,,45,0,45
610,,,,,,,48,0,48
611,,,,,,,55,0,55
612,,,,,,,36,0,36
613,,,,,,,45,0,45
614,,,,,,,40,0,40
615,,,,,,,51,0,51
616,,,,,,,50,0,50
617,,,,,,,52,0,52
618,,,,,,,50,0,50
619,,,,,,,57,1,56
620,,,,,,,47,1,46
621,,,,,,,47,0,47
622,,,,,,,54,0,54
623,,,,,,,28,0,28
624,,,,,,,31,0,31
625,,,,,,,33,0,33
626,,,,,,,40,0,40
627,,,,,,,38,0,38
628,,,,,,,45,0,45
629,,,,,,,45,0,45
630,,,,,,,52,0,52
631,,,,,,,57,0,57
632,,,,,,,40,0,40
633,,,,,,,52,0,52
634,,,,,,,42,0,42
635,,,,,,,36,0,36
636,,,,,,,44,0,44
637,,,,,,,49,0,49
638,,,,,,,39,0,39
639,,,,,,,43,0,43
640,,,,,,,60,0,60
641,,,,,,,33,0,33
642,,,,,,,57,0,57
643,,,,,,,36,0,36
644,,,,,,,35,0,35
645,,,,,,,39,0,39
646,,,,,,,33,0,33
647,,,,,,,37,0,37
648,,,,,,,35,0,35
649,,,,,,,33,0,33
650,,,,,,,40,0,40
651,,,,,,,38,0,38
652,,,,,,,47,0,47
653,,,,,,,46,0,46
654,,,,,,,38,0,38
655,,,,,,,41,0,41
656,,,,,,,42,0,42
657,,,,,,,43,0,43
658,,,,,,,34,0,34
659,,,,,,,43,0,43
660,,,,,,,59,0,59
661,,,,,,,48,5,43
662,,,,,,,51,2,49
663,,,,,,,62,1,61
664,,,,,,,39,0,39
665,,,,,,,43,0,43
666,,,,,,,39,0,39
667,,,,,,,36,0,36
668,,,,,,,39,0,39
669,,,,,,,45,0,45
670,,,,,,,53,1,52
671,,,,,,,52,0,52
672,,,,,,,37,0,37
673,,,,,,,47,0,47
674,,,,,,,38,0,38
675,,,,,,,41,0,41
676,,,,,,,54,0,54
677,,,,,,,44,0,44
678,,,,,,,41,1,40
679,,,,,,,37,0,37
680,,,,,,,47,0,47
681,,,,,,,50,0,50
682,,,,,,,41,0,41
683,,,,,,,44,0,44
684,,,,,,,33,0,33
685,,,,,,,44,0,44
686,,,,,,,44,0,44
687,,,,,,,47,0,47
688,,,,,,,48,0,48
689,,,,,,,51,0,51
690,,,,,,,40,0,40
691,,,,,,,40,0,40
692,,,,,,,44,0,44
693,,,,,,,45,0,45
694,,,,,,,43,0,43
695,,,,,,,51,0,51
696,,,,,,,40,0,40
697,,,,,,,52,0,52
698,,,,,,,54,0,54
699,,,,,,,47,0,47
700,,,,,,,44,0,44
701,,,,,,,36,2,34
702,,,,,,,47,0,47
703,,,,,,,38,0,38
704,,,,,,,34,0,34
705,,,,,,,41,0,41
706,,,,,,,44,0,44
707,,,,,,,47,0,47
708,,,,,,,41,0,41
709,,,,,,,49,1,48
710,,,,,,,46,0,46
711,,,,,,,31,0,31
712,,,,,,,50,0,50
713,,,,,,,47,1,46
714,,,,,,,30,0,30
715,,,,,,,44,0,44
716,,,,,,,51,0,51
717,,,,,,,52,2,50
718,,,,,,,55,3,52
719,,,,,,,46,0,46
720,,,,,,,45,0,45
721,,,,,,,40,0,40
722,,,,,,,41,0,41
723,,,,,,,35,0,35
724,,,,,,,49,0,49
725,,,,,,,45,0,45
726,,,,,,,45,0,45
727,,,,,,,40,0,40
728,,,,,,,42,0,42
729,,,,,,,37,0,37
730,,,,,,,52,0,52
731,,,,,,,51,0,51
732,,,,,,,35,2,33
733,,,,,,,40,0,40
734,,,,,,,35,0,35
735,,,,,,,36,0,36
736,,,,,,,45,0,45
737,,,,,,,39,0,39
738,,,,,,,37,0,37
739,,,,,,,48,0,48
740,,,,,,,37,0,37
741,,,,,,,51,0,51
742,,,,,,,48,0,48
743,,,,,,,46,0,46
744,,,,,,,50,0,50
745,,,,,,,43,1,42
746,,,,,,,31,0,31
747,,,,,,,50,0,50
748,,,,,,,52,0,52
749,,,,,,,44,2,42
750,,,,,,,55,0,55
751,,,,,,,39,0,39
752,,,,,,,47,0,47
753,,,,,,,49,0,49
754,,,,,,,42,1,41
755,,,,,,,50,0,50
756,,,,,,,47,0,47
757,,,,,,,33,0,33
758,,,,,,,49,0,49
759,,,,,,,41,0,41
760,,,,,,,55,0,55
761,,,,,,,59,4,55
762,,,,,,,63,3,60
763,,,,,,,46,1,45
764,,,,,,,39,0,39
765,,,,,,,48,0,48
766,,,,,,,47,0,47
767,,,,,,,49,0,49
768,,,,,,,41,0,41
769,,,,,,,46,0,46
770,,,,,,,50,0,50
771,,,,,,,50,0,50
772,,,,,,,42,0,42
773,,,,,,,43,0,43
774,,,,,,,58,0,58
775,,,,,,,46,0,46
776,,,,,,,46,0,46
777,,,,,,,40,0,40
778,,,,,,,56,0,56
779,,,,,,,39,0,39
780,,,,,,,51,0,51
781,,,,,,,44,0,44
782,,,,,,,49,0,49
783,,,,,,,29,0,29
784,,,,,,,42,0,42
785,,,,,,,56,0,56
786,,,,,,,51,0,51
787,,,,,,,50,0,50
788,,,,,,,37,0,37
789,,,,,,,47,0,47
790,,,,,,,36,0,36
791,,,,,,,46,0,46
792,,,,,,,44,0,44
793,,,,,,,48,0,48
794,,,,,,,47,0,47
795,,,,,,,52,1,51
796,,,,,,,41,0,41
797,,,,,,,55,0,55
798,,,,,,,43,0,43
799,,,,,,,42,0,42
800,,,,,,,34,0,34
801,,,,,,,44,0,44
802,,,,,,,54,0,54
803,,,,,,,56,0,56
804,,,,,,,56,0,56
805,,,,,,,37,5,32
806,,,,,,,59,5,54
807,,,,,,,50,0,50
808,,,,,,,35,0,35
809,,,,,,,40,0,40
810,,,,,,,50,0,50
811,,,,,,,40,0,40
812,,,,,,,44,0,44
813,,,,,,,42,0,42
814,,,,,,,49,0,49
815,,,,,,,47,1,46
816,,,,,,,48,0,48
817,,,,,,,43,0,43
818,,,,,,,43,0,43
819,,,,,,,46,0,46
820,,,,,,,43,1,42
821,,,,,,,42,0,42
822,,,,,,,40,0,40
823,,,,,,,37,0,37
824,,,,,,,45,0,45
825,,,,,,,43,0,43
826,,,,,,,44,0,44
827,,,,,,,47,0,47
828,,,,,,,35,0,35
829,,,,,,,40,0,40
830,,,,,,,52,0,52
831,,,,,,,44,0,44
832,,,,,,,48,0,48
833,,,,,,,45,0,45
834,,,,,,,47,0,47
835,,,,,,,37,0,37
836,,,,,,,49,0,49
837,,,,,,,46,0,46
838,,,,,,,46,0,46
839,,,,,,,42,0,42
840,,,,,,,50,0,50
841,,,,,,,46,0,46
842,,,,,,,42,0,42
843,,,,,,,51,0,51
844,,,,,,,40,0,40
845,,,,,,,43,0,43
846,,,,,,,51,0,51
847,,,,,,,39,0,39
848,,,,,,,52,0,52
849,,,,,,,36,0,36
850,,,,,,,48,0,48
851,,,,,,,54,0,54
852,,,,,,,45,0,45
853,,,,,,,46,0,46
854,,,,,,,49,0,49
855,,,,,,,41,0,41
856,,,,,,,42,2,40
857,,,,,,,43,0,43
858,,,,,,,47,0,47
859,,,,,,,40,0,40
860,,,,,,,28,0,28
861,,,,,,,47,0,47
862,,,,,,,42,0,42
863,,,,,,,42,0,42
864,,,,,,,45,0,45
865,,,,,,,55,0,55
866,,,,,,,47,0,47
867,,,,,,,48,0,48
868,,,,,,,38,0,38
869,,,,,,,47,0,47
870,,,,,,,38,0,38
871,,,,,,,42,0,42
872,,,,,,,50,0,50
873,,,,,,,43,0,43
874,,,,,,,43,0,43
875,,,,,,,46,0,46
876,,,,,,,42,0,42
877,,,,,,,41,0,41
878,,,,,,,49,0,49
879,,,,,,,46,0,46
880,,,,,,,41,0,41
881,,,,,,,45,0,45
882,,,,,,,56,0,56
883,,,,,,,50,0,50
884,,,,,,,39,4,35
885,,,,,,,45,3,42
886,,,,,,,34,0,34
887,,,,,,,41,0,41
888,,,,,,,46,0,46
889,,,,,,,48,0,48
890,,,,,,,39,0,39
891,,,,,,,39,0,39
892,,,,,,,39,0,39
893,,,,,,,46,0,46
894,,,,,,,45,0,45
895,,,,,,,47,0,47
896,,,,,,,46,0,46
897,,,,,,,39,0,39
898,,,,,,,57,0,57
899,,,,,,,48,0,48
900,,,,,,,32,0,32
901,,,,,,,36,0,36
902,,,,,,,51,0,51
903,,,,,,,51,1,50
904,,,,,,,47,0,47
905,,,,,,,40,0,40
906,,,,,,,44,0,44
907,,,,,,,57,0,57
908,,,,,,,41,0,41
909,,,,,,,38,0,38
910,,,,,,,48,0,48
911,,,,,,,57,0,57
912,,,,,,,51,0,51
913,,,,,,,36,1,35
914,,,,,,,45,0,45
915,,,,,,,55,0,55
916,,,,,,,49,0,49
917,,,,,,,46,0,46
918,,,,,,,36,0,36
919,,,,,,,28,0,28
920,,,,,,,49,0,49
921,,,,,,,45,0,45
922,,,,,,,39,0,39
923,,,,,,,53,0,53
924,,,,,,,54,0,54
925,,,,,,,42,0,42
926,,,,,,,55,0,55
927,,,,,,,37,0,37
928,,,,,,,39,0,39
929,,,,,,,53,0,53
930,,,,,,,45,0,45
931,,,,,,,52,0,52
932,,,,,,,34,0,34
933,,,,,,,40,0,40
934,,,,,,,49,0,49
935,,,,,,,52,0,52
936,,,,,,,44,0,44
937,,,,,,,57,0,57
938,,,,,,,54,0,54
939,,,,,,,43,2,41
940,,,,,,,43,0,43
941,,,,,,,41,0,41
942,,,,,,,44,0,44
943,,,,,,,36,0,36
944,,,,,,,40,0,40
945,,,,,,,41,0,41
946,,,,,,,42,0,42
947,,,,,,,63,0,63
948,,,,,,,48,0,48
949,,,,,,,53,1,52
950,,,,,,,44,0,44
951,,,,,,,47,0,47
952,,,,,,,51,0,51
953,,,,,,,47,0,47
954,,,,,,,41,0,41
955,,,,,,,57,0,57
956,,,,,,,43,0,43
957,,,,,,,48,0,48
958,,,,,,,48,0,48
959,,,,,,,39,0,39
960,,,,,,,52,0,52
961,,,,,,,47,0,47
962,,,,,,,47,0,47
963,,,,,,,43,0,43
964,,,,,,,36,0,36
965,,,,,,,46,2,44
966,,,,,,,47,0,47
967,,,,,,,45,0,45
968,,,,,,,47,0,47
969,,,,,,,51,0,51
970,,,,,,,49,0,49
971,,,,,,,56,0,56
972,,,,,,,58,12,46
973,,,,,,,53,14,39
974,,,,,,,52,13,39
975,,,,,,,52,13,39
976,,,,,,,54,12,42
977,,,,,,,52,12,40
978,,,,,,,59,13,46
979,,,,,,,66,13,53
980,,,,,,,55,10,45
981,,,,,,,50,7,43
982,,,,,,,41,7,34
983,,,,,,,49,4,45
984,,,,,,,53,1,52
985,,,,,,,31,0,31
986,,,,,,,41,0,41
987,,,,,,,34,0,34
988,,,,,,,41,0,41
989,,,,,,,43,0,43
990,,,,,,,43,0,43
