,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
109,,,,,,,1920,1920,0
110,,,,,,,433,433,0
111,,,,,,,147,147,0
112,,,,,,,1920,1920,0
113,,,,,,,433,433,0
114,,,,,,,147,147,0
115,,,,,,,1920,1920,0
116,,,,,,,433,433,0
117,,,,,,,147,147,0
118,,,,,,,1920,1920,0
119,,,,,,,433,433,0
120,,,,,,,147,147,0
121,,,,,,,1920,1920,0
122,,,,,,,433,433,0
123,,,,,,,147,147,0
124,,,,,,,1920,1920,0
125,,,,,,,433,433,0
126,,,,,,,147,147,0
127,,,,,,,1920,1920,0
128,,,,,,,433,433,0
129,,,,,,,147,147,0
130,,,,,,,1920,1920,0
131,,,,,,,433,433,0
132,,,,,,,147,147,0
133,,,,,,,1920,1920,0
134,,,,,,,433,433,0
135,,,,,,,147,147,0
136,,,,,,,1920,1920,0
137,,,,,,,433,433,0
138,,,,,,,147,147,0
139,,,,,,,1920,1920,0
140,,,,,,,433,433,0
141,,,,,,,147,147,0
142,,,,,,,1920,1920,0
143,,,,,,,433,433,0
144,,,,,,,147,147,0
145,,,,,,,1920,1920,0
146,,,,,,,433,433,0
147,,,,,,,147,147,0
148,,,,,,,1920,1920,0
149,,,,,,,433,433,0
150,,,,,,,147,147,0
151,,,,,,,1920,1920,0
152,,,,,,,433,433,0
153,,,,,,,147,147,0
154,,,,,,,1920,1920,0
155,,,,,,,433,433,0
156,,,,,,,147,147,0
157,,,,,,,1920,1920,0
158,,,,,,,433,433,0
159,,,,,,,147,147,0
160,,,,,,,1920,1920,0
161,,,,,,,433,433,0
162,,,,,,,147,147,0
163,,,,,,,1920,1920,0
164,,,,,,,433,433,0
165,,,,,,,147,147,0
166,,,,,,,1920,1920,0
167,,,,,,,433,433,0
168,,,,,,,147,147,0
169,,,,,,,1920,1920,0
170,,,,,,,433,433,0
171,,,,,,,147,147,0
172,,,,,,,1920,1920,0
173,,,,,,,433,433,0
174,,,,,,,147,147,0
175,,,,,,,1920,1920,0
176,,,,,,,433,433,0
177,,,,,,,147,147,0
178,,,,,,,1920,1920,0
179,,,,,,,433,433,0
180,,,,,,,147,147,0
181,,,,,,,1920,1920,0
182,,,,,,,433,433,0
183,,,,,,,147,147,0
184,,,,,,,1920,1920,0
185,,,,,,,433,433,0
186,,,,,,,147,147,0
187,,,,,,,1920,1920,0
188,,,,,,,433,433,0
189,,,,,,,147,147,0
190,,,,,,,1920,1920,0
191,,,,,,,433,433,0
192,,,,,,,147,147,0
193,,,,,,,1920,1920,0
194,,,,,,,433,433,0
195,,,,,,,147,147,0
196,,,,,,,1920,1920,0
197,,,,,,,433,433,0
198,,,,,,,147,147,0
199,,,,,,,1920,1920,0
200,,,,,,,433,433,0
201,,,,,,,147,147,0
202,,,,,,,1920,1920,0
203,,,,,,,433,433,0
204,,,,,,,147,147,0
205,,,,,,,1920,1920,0
206,,,,,,,433,433,0
207,,,,,,,147,147,0
208,,,,,,,1920,1920,0
209,,,,,,,433,433,0
210,,,,,,,147,147,0
211,,,,,,,1920,1920,0
212,,,,,,,433,433,0
213,,,,,,,147,147,0
214,,,,,,,1920,1920,0
215,,,,,,,433,433,0
216,,,,,,,147,147,0
217,,,,,,,1920,1920,0
218,,,,,,,433,433,0
219,,,,,,,147,147,0
220,,,,,,,1920,1920,0
221,,,,,,,433,433,0
222,,,,,,,147,147,0
223,,,,,,,1920,1920,0
224,,,,,,,433,433,0
225,,,,,,,147,147,0
226,,,,,,,1920,1920,0
227,,,,,,,433,433,0
228,,,,,,,147,147,0
229,,,,,,,1920,1920,0
230,,,,,,,433,433,0
231,,,,,,,147,147,0
232,,,,,,,1920,1920,0
233,,,,,,,433,433,0
234,,,,,,,147,147,0
235,,,,,,,1920,1920,0
236,,,,,,,433,433,0
237,,,,,,,147,147,0
238,,,,,,,1920,1920,0
239,,,,,,,433,433,0
240,,,,,,,147,147,0
241,,,,,,,1920,1920,0
242,,,,,,,433,433,0
243,,,,,,,147,147,0
244,,,,,,,1920,1920,0
245,,,,,,,433,433,0
246,,,,,,,147,147,0
247,,,,,,,1920,1920,0
248,,,,,,,433,433,0
249,,,,,,,147,147,0
250,,,,,,,1920,1920,0
251,,,,,,,433,433,0
252,,,,,,,147,147,0
253,,,,,,,1920,1920,0
254,,,,,,,433,433,0
255,,,,,,,147,147,0
256,,,,,,,1920,1920,0
257,,,,,,,433,433,0
258,,,,,,,147,147,0
259,,,,,,,1920,1920,0
260,,,,,,,433,433,0
261,,,,,,,147,147,0
262,,,,,,,1920,1920,0
263,,,,,,,433,433,0
264,,,,,,,147,147,0
265,,,,,,,1920,1920,0
266,,,,,,,433,433,0
267,,,,,,,147,147,0
268,,,,,,,1920,1920,0
269,,,,,,,433,433,0
270,,,,,,,147,147,0
271,,,,,,,1920,1920,0
272,,,,,,,433,433,0
273,,,,,,,147,147,0
274,,,,,,,1920,1920,0
275,,,,,,,433,433,0
276,,,,,,,147,147,0
277,,,,,,,1920,1920,0
278,,,,,,,433,433,0
279,,,,,,,147,147,0
280,,,,,,,1920,1920,0
281,,,,,,,433,433,0
282,,,,,,,147,147,0
283,,,,,,,1920,1920,0
284,,,,,,,433,433,0
285,,,,,,,147,147,0
286,,,,,,,1920,1920,0
287,,,,,,,433,433,0
288,,,,,,,147,147,0
289,,,,,,,1920,1920,0
290,,,,,,,433,433,0
291,,,,,,,147,147,0
292,,,,,,,1920,1920,0
293,,,,,,,433,433,0
294,,,,,,,147,147,0
295,,,,,,,1920,1920,0
296,,,,,,,433,433,0
297,,,,,,,147,147,0
298,,,,,,,1920,1920,0
299,,,,,,,433,433,0
300,,,,,,,147,147,0
301,,,,,,,1920,1920,0
302,,,,,,,433,433,0
303,,,,,,,147,147,0
304,,,,,,,1920,1920,0
305,,,,,,,433,433,0
306,,,,,,,147,147,0
307,,,,,,,1920,1920,0
308,,,,,,,433,433,0
309,,,,,,,147,147,0
310,,,,,,,1920,1920,0
311,,,,,,,433,433,0
312,,,,,,,147,147,0
313,,,,,,,1920,1920,0
314,,,,,,,433,433,0
315,,,,,,,147,147,0
316,,,,,,,1920,1920,0
317,,,,,,,433,433,0
318,,,,,,,147,147,0
319,,,,,,,1920,1920,0
320,,,,,,,433,433,0
321,,,,,,,147,147,0
322,,,,,,,1920,1920,0
323,,,,,,,433,433,0
324,,,,,,,147,147,0
325,,,,,,,1920,1920,0
326,,,,,,,433,433,0
327,,,,,,,147,147,0
328,,,,,,,1920,1920,0
329,,,,,,,433,433,0
330,,,,,,,147,147,0
331,,,,,,,1920,1920,0
332,,,,,,,433,433,0
333,,,,,,,147,147,0
334,,,,,,,1920,1920,0
335,,,,,,,433,433,0
336,,,,,,,147,147,0
337,,,,,,,1920,1920,0
338,,,,,,,433,433,0
339,,,,,,,147,147,0
340,,,,,,,1920,1920,0
341,,,,,,,433,433,0
342,,,,,,,147,147,0
343,,,,,,,1920,1920,0
344,,,,,,,433,433,0
345,,,,,,,147,147,0
346,,,,,,,1920,1920,0
347,,,,,,,433,433,0
348,,,,,,,147,147,0
349,,,,,,,1920,1920,0
350,,,,,,,433,433,0
351,,,,,,,147,147,0
352,,,,,,,1920,1920,0
353,,,,,,,433,433,0
354,,,,,,,147,147,0
355,,,,,,,1920,1920,0
356,,,,,,,433,433,0
357,,,,,,,147,147,0
358,,,,,,,1920,1920,0
359,,,,,,,433,433,0
360,,,,,,,147,147,0
361,,,,,,,1920,1920,0
362,,,,,,,433,433,0
363,,,,,,,147,147,0
364,,,,,,,1920,1920,0
365,,,,,,,433,433,0
366,,,,,,,147,147,0
367,,,,,,,1920,1920,0
368,,,,,,,433,433,0
369,,,,,,,147,147,0
370,,,,,,,1920,1920,0
371,,,,,,,433,433,0
372,,,,,,,147,147,0
373,,,,,,,1920,1920,0
374,,,,,,,433,433,0
375,,,,,,,147,147,0
376,,,,,,,1920,1920,0
377,,,,,,,433,433,0
378,,,,,,,147,147,0
379,,,,,,,1920,1920,0
380,,,,,,,433,433,0
381,,,,,,,147,147,0
382,,,,,,,1920,1920,0
383,,,,,,,433,433,0
384,,,,,,,147,147,0
385,,,,,,,1920,1920,0
386,,,,,,,433,433,0
387,,,,,,,147,147,0
388,,,,,,,1920,1920,0
389,,,,,,,433,433,0
390,,,,,,,147,147,0
391,,,,,,,1920,1920,0
392,,,,,,,433,433,0
393,,,,,,,147,147,0
394,,,,,,,1920,1920,0
395,,,,,,,433,433,0
396,,,,,,,147,147,0
397,,,,,,,1920,1920,0
398,,,,,,,433,433,0
399,,,,,,,147,147,0
400,,,,,,,1920,1920,0
401,,,,,,,433,433,0
402,,,,,,,147,147,0
403,,,,,,,1920,1920,0
404,,,,,,,433,433,0
405,,,,,,,147,147,0
406,,,,,,,1920,1920,0
407,,,,,,,433,433,0
408,,,,,,,147,147,0
409,,,,,,,1920,1920,0
410,,,,,,,433,433,0
411,,,,,,,147,147,0
412,,,,,,,1920,1920,0
413,,,,,,,433,433,0
414,,,,,,,147,147,0
415,,,,,,,1920,1920,0
416,,,,,,,433,433,0
417,,,,,,,147,147,0
418,,,,,,,1920,1920,0
419,,,,,,,433,433,0
420,,,,,,,147,147,0
421,,,,,,,1920,1920,0
422,,,,,,,433,433,0
423,,,,,,,147,147,0
424,,,,,,,1920,1920,0
425,,,,,,,433,433,0
426,,,,,,,147,147,0
427,,,,,,,1920,1920,0
428,,,,,,,433,433,0
429,,,,,,,147,147,0
430,,,,,,,1920,1920,0
431,,,,,,,433,433,0
432,,,,,,,147,147,0
433,,,,,,,1920,1920,0
434,,,,,,,433,433,0
435,,,,,,,147,147,0
436,,,,,,,1920,1920,0
437,,,,,,,433,433,0
438,,,,,,,147,147,0
439,,,,,,,1920,1920,0
440,,,,,,,433,433,0
441,,,,,,,147,147,0
442,,,,,,,1920,1920,0
443,,,,,,,433,433,0
444,,,,,,,147,147,0
445,,,,,,,1920,1920,0
446,,,,,,,433,433,0
447,,,,,,,147,147,0
448,,,,,,,1920,1920,0
449,,,,,,,433,433,0
450,,,,,,,147,147,0
451,,,,,,,1920,1920,0
452,,,,,,,433,433,0
453,,,,,,,147,147,0
454,,,,,,,1920,1920,0
455,,,,,,,433,433,0
456,,,,,,,147,147,0
457,,,,,,,1920,1920,0
458,,,,,,,433,433,0
459,,,,,,,147,147,0
460,,,,,,,1920,1920,0
461,,,,,,,433,433,0
462,,,,,,,147,147,0
463,,,,,,,1920,1920,0
464,,,,,,,433,433,0
465,,,,,,,147,147,0
466,,,,,,,1920,1920,0
467,,,,,,,433,433,0
468,,,,,,,147,147,0
469,,,,,,,1920,1920,0
470,,,,,,,433,433,0
471,,,,,,,147,147,0
472,,,,,,,1920,1920,0
473,,,,,,,433,433,0
474,,,,,,,147,147,0
475,,,,,,,1920,1920,0
476,,,,,,,433,433,0
477,,,,,,,147,147,0
478,,,,,,,1920,1920,0
479,,,,,,,433,433,0
480,,,,,,,147,147,0
481,,,,,,,1920,1920,0
482,,,,,,,433,433,0
483,,,,,,,147,147,0
484,,,,,,,1920,1920,0
485,,,,,,,433,433,0
486,,,,,,,147,147,0
487,,,,,,,1920,1920,0
488,,,,,,,433,433,0
489,,,,,,,147,147,0
490,,,,,,,1920,1920,0
491,,,,,,,433,433,0
492,,,,,,,147,147,0
493,,,,,,,1920,1920,0
494,,,,,,,433,433,0
495,,,,,,,147,147,0
496,,,,,,,1920,1920,0
497,,,,,,,433,433,0
498,,,,,,,147,147,0
499,,,,,,,1920,1920,0
500,,,,,,,433,433,0
501,,,,,,,147,147,0
502,,,,,,,1920,1920,0
503,,,,,,,433,433,0
504,,,,,,,147,147,0
505,,,,,,,1920,1920,0
506,,,,,,,433,433,0
507,,,,,,,147,147,0
508,,,,,,,1920,1920,0
509,,,,,,,433,433,0
510,,,,,,,147,147,0
511,,,,,,,1920,1920,0
512,,,,,,,433,433,0
513,,,,,,,147,147,0
514,,,,,,,1920,1920,0
515,,,,,,,433,433,0
516,,,,,,,147,147,0
517,,,,,,,1920,1920,0
518,,,,,,,433,433,0
519,,,,,,,147,147,0
520,,,,,,,1920,1920,0
521,,,,,,,433,433,0
522,,,,,,,147,147,0
523,,,,,,,1920,1920,0
524,,,,,,,433,433,0
525,,,,,,,147,147,0
526,,,,,,,1920,1920,0
527,,,,,,,433,433,0
528,,,,,,,147,147,0
529,,,,,,,1920,1920,0
530,,,,,,,433,433,0
531,,,,,,,147,147,0
532,,,,,,,1920,1920,0
533,,,,,,,433,433,0
534,,,,,,,147,147,0
535,,,,,,,1920,1920,0
536,,,,,,,433,433,0
537,,,,,,,147,147,0
538,,,,,,,1920,1920,0
539,,,,,,,433,433,0
540,,,,,,,147,147,0
541,,,,,,,1920,1920,0
542,,,,,,,433,433,0
543,,,,,,,147,147,0
544,,,,,,,1920,1920,0
545,,,,,,,433,433,0
546,,,,,,,147,147,0
547,,,,,,,1920,1920,0
548,,,,,,,433,433,0
549,,,,,,,147,147,0
550,,,,,,,1920,1920,0
551,,,,,,,433,433,0
552,,,,,,,147,147,0
553,,,,,,,1920,1920,0
554,,,,,,,433,433,0
555,,,,,,,147,147,0
556,,,,,,,1920,1920,0
557,,,,,,,433,433,0
558,,,,,,,147,147,0
559,,,,,,,1920,1920,0
560,,,,,,,433,433,0
561,,,,,,,147,147,0
562,,,,,,,1920,1920,0
563,,,,,,,433,433,0
564,,,,,,,147,147,0
565,,,,,,,1920,1920,0
566,,,,,,,433,433,0
567,,,,,,,147,147,0
568,,,,,,,1920,1920,0
569,,,,,,,433,433,0
570,,,,,,,147,147,0
571,,,,,,,1920,1920,0
572,,,,,,,433,433,0
573,,,,,,,147,147,0
574,,,,,,,1920,1920,0
575,,,,,,,433,433,0
576,,,,,,,147,147,0
577,,,,,,,1920,1920,0
578,,,,,,,433,433,0
579,,,,,,,147,147,0
580,,,,,,,1920,1920,0
581,,,,,,,433,433,0
582,,,,,,,147,147,0
583,,,,,,,1920,1920,0
584,,,,,,,433,433,0
585,,,,,,,147,147,0
586,,,,,,,1920,1920,0
587,,,,,,,433,433,0
588,,,,,,,147,147,0
589,,,,,,,1920,1920,0
590,,,,,,,433,433,0
591,,,,,,,147,147,0
592,,,,,,,1920,1920,0
593,,,,,,,433,433,0
594,,,,,,,147,147,0
595,,,,,,,1920,1920,0
596,,,,,,,433,433,0
597,,,,,,,147,147,0
598,,,,,,,1920,1920,0
599,,,,,,,433,433,0
600,,,,,,,147,147,0
601,,,,,,,1920,1920,0
602,,,,,,,433,433,0
603,,,,,,,147,147,0
604,,,,,,,1920,1920,0
605,,,,,,,433,433,0
606,,,,,,,147,147,0
607,,,,,,,1920,1920,0
608,,,,,,,433,433,0
609,,,,,,,147,147,0
610,,,,,,,1920,1920,0
611,,,,,,,433,433,0
612,,,,,,,147,147,0
613,,,,,,,1920,1920,0
614,,,,,,,433,433,0
615,,,,,,,147,147,0
616,,,,,,,1920,1920,0
617,,,,,,,433,433,0
618,,,,,,,147,147,0
619,,,,,,,1920,1920,0
620,,,,,,,433,433,0
621,,,,,,,147,147,0
622,,,,,,,1920,1920,0
623,,,,,,,433,433,0
624,,,,,,,147,147,0
625,,,,,,,1920,1920,0
626,,,,,,,433,433,0
627,,,,,,,147,147,0
628,,,,,,,1920,1920,0
629,,,,,,,433,433,0
630,,,,,,,147,147,0
631,,,,,,,1920,1920,0
632,,,,,,,433,433,0
633,,,,,,,147,147,0
634,,,,,,,1920,1920,0
635,,,,,,,433,433,0
636,,,,,,,147,147,0
637,,,,,,,1920,1920,0
638,,,,,,,433,433,0
639,,,,,,,147,147,0
640,,,,,,,1920,1920,0
641,,,,,,,433,433,0
642,,,,,,,147,147,0
643,,,,,,,1920,1920,0
644,,,,,,,433,433,0
645,,,,,,,147,147,0
646,,,,,,,1920,1920,0
647,,,,,,,433,433,0
648,,,,,,,147,147,0
649,,,,,,,1920,1920,0
650,,,,,,,433,433,0
651,,,,,,,147,147,0
652,,,,,,,1920,1920,0
653,,,,,,,433,433,0
654,,,,,,,147,147,0
655,,,,,,,1920,1920,0
656,,,,,,,433,433,0
657,,,,,,,147,147,0
658,,,,,,,1920,1920,0
659,,,,,,,433,433,0
660,,,,,,,147,147,0
661,,,,,,,1920,1920,0
662,,,,,,,433,433,0
663,,,,,,,147,147,0
664,,,,,,,1920,1920,0
665,,,,,,,433,433,0
666,,,,,,,147,147,0
667,,,,,,,1920,1920,0
668,,,,,,,433,433,0
669,,,,,,,147,147,0
670,,,,,,,1920,1920,0
671,,,,,,,433,433,0
672,,,,,,,147,147,0
673,,,,,,,1920,1920,0
674,,,,,,,433,433,0
675,,,,,,,147,147,0
676,,,,,,,1920,1920,0
677,,,,,,,433,433,0
678,,,,,,,147,147,0
679,,,,,,,1920,1920,0
680,,,,,,,433,433,0
681,,,,,,,147,147,0
682,,,,,,,1920,1920,0
683,,,,,,,433,433,0
684,,,,,,,147,147,0
685,,,,,,,1920,1920,0
686,,,,,,,433,433,0
687,,,,,,,147,147,0
688,,,,,,,1920,1920,0
689,,,,,,,433,433,0
690,,,,,,,147,147,0
691,,,,,,,1920,1920,0
692,,,,,,,433,433,0
693,,,,,,,147,147,0
694,,,,,,,1920,1920,0
695,,,,,,,433,433,0
696,,,,,,,147,147,0
697,,,,,,,1920,1920,0
698,,,,,,,433,433,0
699,,,,,,,147,147,0
700,,,,,,,1920,1920,0
701,,,,,,,433,433,0
702,,,,,,,147,147,0
703,,,,,,,1920,1920,0
704,,,,,,,433,433,0
705,,,,,,,147,147,0
706,,,,,,,1920,1920,0
707,,,,,,,433,433,0
708,,,,,,,147,147,0
709,,,,,,,1920,1920,0
710,,,,,,,433,433,0
711,,,,,,,147,147,0
712,,,,,,,1920,1920,0
713,,,,,,,433,433,0
714,,,,,,,147,147,0
715,,,,,,,1920,1920,0
716,,,,,,,433,433,0
717,,,,,,,147,147,0
718,,,,,,,1920,1920,0
719,,,,,,,433,433,0
720,,,,,,,147,147,0
721,,,,,,,1920,1920,0
722,,,,,,,433,433,0
723,,,,,,,147,147,0
724,,,,,,,1920,1920,0
725,,,,,,,433,433,0
726,,,,,,,147,147,0
727,,,,,,,1920,1920,0
728,,,,,,,433,433,0
729,,,,,,,147,147,0
730,,,,,,,1920,1920,0
731,,,,,,,433,433,0
732,,,,,,,147,147,0
733,,,,,,,1920,1920,0
734,,,,,,,433,433,0
735,,,,,,,147,147,0
736,,,,,,,1920,1920,0
737,,,,,,,433,433,0
738,,,,,,,147,147,0
739,,,,,,,1920,1920,0
740,,,,,,,433,433,0
741,,,,,,,147,147,0
742,,,,,,,1920,1920,0
743,,,,,,,433,433,0
744,,,,,,,147,147,0
745,,,,,,,1920,1920,0
746,,,,,,,433,433,0
747,,,,,,,147,147,0
748,,,,,,,1920,1920,0
749,,,,,,,433,433,0
750,,,,,,,147,147,0
751,,,,,,,1920,1920,0
752,,,,,,,433,433,0
753,,,,,,,147,147,0
754,,,,,,,1920,1920,0
755,,,,,,,433,433,0
756,,,,,,,147,147,0
757,,,,,,,1920,1920,0
758,,,,,,,433,433,0
759,,,,,,,147,147,0
760,,,,,,,1920,1920,0
761,,,,,,,433,433,0
762,,,,,,,147,147,0
763,,,,,,,1920,1920,0
764,,,,,,,433,433,0
765,,,,,,,147,147,0
766,,,,,,,1920,1920,0
767,,,,,,,433,433,0
768,,,,,,,147,147,0
769,,,,,,,1920,1920,0
770,,,,,,,433,433,0
771,,,,,,,147,147,0
772,,,,,,,1920,1920,0
773,,,,,,,433,433,0
774,,,,,,,147,147,0
775,,,,,,,1920,1920,0
776,,,,,,,433,433,0
777,,,,,,,147,147,0
778,,,,,,,1920,1920,0
779,,,,,,,433,433,0
780,,,,,,,147,147,0
781,,,,,,,1920,1920,0
782,,,,,,,433,433,0
783,,,,,,,147,147,0
784,,,,,,,1920,1920,0
785,,,,,,,433,433,0
786,,,,,,,147,147,0
787,,,,,,,1920,1920,0
788,,,,,,,433,433,0
789,,,,,,,147,147,0
790,,,,,,,1920,1920,0
791,,,,,,,433,433,0
792,,,,,,,147,147,0
793,,,,,,,1920,1920,0
794,,,,,,,433,433,0
795,,,,,,,147,147,0
796,,,,,,,1920,1920,0
797,,,,,,,433,433,0
798,,,,,,,147,147,0
799,,,,,,,1920,1920,0
800,,,,,,,433,433,0
801,,,,,,,147,147,0
802,,,,,,,1920,1920,0
803,,,,,,,433,433,0
804,,,,,,,147,147,0
805,,,,,,,1920,1920,0
806,,,,,,,433,433,0
807,,,,,,,147,147,0
808,,,,,,,1920,1920,0
809,,,,,,,433,433,0
810,,,,,,,147,147,0
811,,,,,,,1920,1920,0
812,,,,,,,433,433,0
813,,,,,,,147,147,0
814,,,,,,,1920,1920,0
815,,,,,,,433,433,0
816,,,,,,,147,147,0
817,,,,,,,1920,1920,0
818,,,,,,,433,433,0
819,,,,,,,147,147,0
820,,,,,,,1920,1920,0
821,,,,,,,433,433,0
822,,,,,,,147,147,0
823,,,,,,,1920,1920,0
824,,,,,,,433,433,0
825,,,,,,,147,147,0
826,,,,,,,1920,1920,0
827,,,,,,,433,433,0
828,,,,,,,147,147,0
829,,,,,,,1920,1920,0
830,,,,,,,433,433,0
831,,,,,,,147,147,0
832,,,,,,,1920,1920,0
833,,,,,,,433,433,0
834,,,,,,,147,147,0
835,,,,,,,1920,1920,0
836,,,,,,,433,433,0
837,,,,,,,147,147,0
838,,,,,,,1920,1920,0
839,,,,,,,433,433,0
840,,,,,,,147,147,0
841,,,,,,,1920,1920,0
842,,,,,,,433,433,0
843,,,,,,,147,147,0
844,,,,,,,1920,1920,0
845,,,,,,,433,433,0
846,,,,,,,147,147,0
847,,,,,,,1920,1920,0
848,,,,,,,433,433,0
849,,,,,,,147,147,0
850,,,,,,,1920,1920,0
851,,,,,,,433,433,0
852,,,,,,,147,147,0
853,,,,,,,1920,1920,0
854,,,,,,,433,433,0
855,,,,,,,147,147,0
856,,,,,,,1920,1920,0
857,,,,,,,433,433,0
858,,,,,,,147,147,0
859,,,,,,,1920,1920,0
860,,,,,,,433,433,0
861,,,,,,,147,147,0
862,,,,,,,1920,1920,0
863,,,,,,,433,433,0
864,,,,,,,147,147,0
865,,,,,,,1920,1920,0
866,,,,,,,433,433,0
867,,,,,,,147,147,0
868,,,,,,,1920,1920,0
869,,,,,,,433,433,0
870,,,,,,,147,147,0
871,,,,,,,1920,1920,0
872,,,,,,,433,433,0
873,,,,,,,147,147,0
874,,,,,,,1920,1920,0
875,,,,,,,433,433,0
876,,,,,,,147,147,0
877,,,,,,,1920,1920,0
878,,,,,,,433,433,0
879,,,,,,,147,147,0
880,,,,,,,1920,1920,0
881,,,,,,,433,433,0
882,,,,,,,147,147,0
883,,,,,,,1920,1920,0
884,,,,,,,433,433,0
885,,,,,,,147,147,0
886,,,,,,,1920,1920,0
887,,,,,,,433,433,0
888,,,,,,,147,147,0
889,,,,,,,1920,1920,0
890,,,,,,,433,433,0
891,,,,,,,147,147,0
892,,,,,,,1920,1920,0
893,,,,,,,433,433,0
894,,,,,,,147,147,0
895,,,,,,,1920,1920,0
896,,,,,,,433,433,0
897,,,,,,,147,147,0
898,,,,,,,1920,1920,0
899,,,,,,,433,433,0
900,,,,,,,147,147,0
901,,,,,,,1920,1920,0
902,,,,,,,433,433,0
903,,,,,,,147,147,0
904,,,,,,,1920,1920,0
905,,,,,,,433,433,0
906,,,,,,,147,147,0
907,,,,,,,1920,1920,0
908,,,,,,,433,433,0
909,,,,,,,147,147,0
910,,,,,,,1920,1920,0
911,,,,,,,433,433,0
912,,,,,,,147,147,0
913,,,,,,,1920,1920,0
914,,,,,,,433,433,0
915,,,,,,,147,147,0
916,,,,,,,1920,1920,0
917,,,,,,,433,433,0
918,,,,,,,147,147,0
919,,,,,,,1920,1920,0
920,,,,,,,433,433,0
921,,,,,,,147,147,0
922,,,,,,,1920,1920,0
923,,,,,,,433,433,0
924,,,,,,,147,147,0
925,,,,,,,1920,1920,0
926,,,,,,,433,433,0
927,,,,,,,147,147,0
928,,,,,,,1920,1920,0
929,,,,,,,433,433,0
930,,,,,,,147,147,0
931,,,,,,,1920,1920,0
932,,,,,,,433,433,0
933,,,,,,,147,147,0
934,,,,,,,1920,1920,0
935,,,,,,,433,433,0
936,,,,,,,147,147,0
937,,,,,,,1920,1920,0
938,,,,,,,433,433,0
939,,,,,,,147,147,0
940,,,,,,,1920,1920,0
941,,,,,,,433,433,0
942,,,,,,,147,147,0
943,,,,,,,1920,1920,0
944,,,,,,,433,433,0
945,,,,,,,147,147,0
